year,age_gr,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,2. Quintil,Gar nicht,0.01214693399678033,38694,0.011055459054987825,0.013238408938572836
2014,46-65 J.,3. Quintil,Stark,0.01214693399678033,38694,0.011055459054987825,0.013238408938572836
2014,30-45 J.,4. Quintil,Sehr stark,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,46-65 J.,1. Quintil,Stark,0.011415190984926094,38694,0.010356710598459632,0.012473671371392556
2014,30-45 J.,5. Quintil,Kaum,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
2014,46-65 J.,4. Quintil,Gar nicht,0.010098053563588468,38694,0.00910184749773272,0.011094259629444218
2014,18-29 J.,4. Quintil,Stark,0.00995170496121762,38694,0.008962671024510207,0.010940738897925033
2014,30-45 J.,1. Quintil,Sehr stark,0.009805356358846773,38694,0.00882354910817932,0.010787163609514226
2014,30-45 J.,3. Quintil,Gar nicht,0.009659007756475926,38694,0.008684482962455557,0.010633532550496295
2014,46-65 J.,5. Quintil,Kaum,0.009659007756475926,38694,0.008684482962455557,0.010633532550496295
2014,46-65 J.,3. Quintil,Kaum,0.009512659154105079,38694,0.008545473847118484,0.010479844461091674
2014,30-45 J.,5. Quintil,Gar nicht,0.009512659154105079,38694,0.008545473847118484,0.010479844461091674
2014,30-45 J.,1. Quintil,Kaum,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,18-29 J.,4. Quintil,Sehr stark,0.008780916142250841,38694,0.007851331371830226,0.009710500912671456
2014,46-65 J.,4. Quintil,Sehr stark,0.008634567539879994,38694,0.007712693810757335,0.009556441269002652
2014,18-29 J.,5. Quintil,In mancher Beziehung,0.008195521732767452,38694,0.007297192374040657,0.009093851091494246
2014,18-29 J.,2. Quintil,Sehr stark,0.008195521732767452,38694,0.007297192374040657,0.009093851091494246
2014,46-65 J.,2. Quintil,Sehr stark,0.008049173130396605,38694,0.007158835019019112,0.008939511241774098
2014,46-65 J.,4. Quintil,Kaum,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,30-45 J.,1. Quintil,Gar nicht,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,46-65 J.,3. Quintil,Sehr stark,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,30-45 J.,4. Quintil,Gar nicht,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,46-65 J.,1. Quintil,Sehr stark,0.0073174301185423675,38694,0.0064682129851950515,0.008166647251889684
2014,18-29 J.,1. Quintil,Kaum,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,18-29 J.,1. Quintil,Gar nicht,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,46-65 J.,2. Quintil,Kaum,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,18-29 J.,3. Quintil,Kaum,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,18-29 J.,4. Quintil,Kaum,0.006878384311429826,38694,0.006054855697423734,0.007701912925435918
2014,18-29 J.,3. Quintil,Sehr stark,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,18-29 J.,1. Quintil,Sehr stark,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,46-65 J.,1. Quintil,Gar nicht,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,46-65 J.,2. Quintil,Gar nicht,0.006000292697204742,38694,0.005230783873778195,0.006769801520631289
2014,46-65 J.,1. Quintil,Kaum,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,46-65 J.,3. Quintil,Gar nicht,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,18-29 J.,2. Quintil,Gar nicht,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,46-65 J.,5. Quintil,Sehr stark,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,18-29 J.,3. Quintil,Gar nicht,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,66 und älter,2. Quintil,In mancher Beziehung,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,18-29 J.,5. Quintil,Stark,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,66 und älter,3. Quintil,Stark,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,66 und älter,3. Quintil,In mancher Beziehung,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,66 und älter,5. Quintil,Gar nicht,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,66 und älter,3. Quintil,Gar nicht,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,18-29 J.,4. Quintil,Gar nicht,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,66 und älter,1. Quintil,In mancher Beziehung,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,18-29 J.,5. Quintil,Kaum,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,66 und älter,4. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,66 und älter,2. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,66 und älter,1. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,66 und älter,2. Quintil,Kaum,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,3. Quintil,Kaum,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,4. Quintil,In mancher Beziehung,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,5. Quintil,Stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,66 und älter,5. Quintil,In mancher Beziehung,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,18-29 J.,5. Quintil,Gar nicht,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,66 und älter,1. Quintil,Stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,66 und älter,1. Quintil,Kaum,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,66 und älter,4. Quintil,Kaum,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,66 und älter,1. Quintil,Sehr stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,4. Quintil,Stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,2. Quintil,Stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,18-29 J.,5. Quintil,Sehr stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,3. Quintil,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,66 und älter,2. Quintil,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,66 und älter,5. Quintil,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,66 und älter,4. Quintil,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,66 und älter,5. Quintil,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2016,30-45 J.,-6,Sehr stark,0.046803041662204135,41132,0.044761799544125784,0.04884428378028249
2016,30-45 J.,-6,In mancher Beziehung,0.0462675377530256,41132,0.04423743680369808,0.04829763870235312
2016,30-45 J.,-6,Stark,0.03727107207882618,41132,0.035440427174075737,0.03910171698357662
2016,18-29 J.,-6,Sehr stark,0.02934561422298383,41132,0.027714553722936325,0.030976674723031332
2016,18-29 J.,-6,In mancher Beziehung,0.02923851344114812,41132,0.027610342231776556,0.03086668465051968
2016,18-29 J.,-6,Stark,0.024526079040376996,41132,0.023031261961732264,0.026020896119021728
2016,30-45 J.,4. Quintil,In mancher Beziehung,0.022919567312841383,41132,0.021473346780284078,0.02436578784539869
2016,30-45 J.,5. Quintil,In mancher Beziehung,0.02142015636714148,41132,0.020020969857299304,0.022819342876983655
2016,30-45 J.,3. Quintil,In mancher Beziehung,0.01970654385777016,41132,0.01836331676880411,0.02104977094673621
2016,30-45 J.,4. Quintil,Stark,0.019599443075934454,41132,0.018259797858774178,0.02093908829309473
2016,30-45 J.,2. Quintil,In mancher Beziehung,0.0188497376030845,41132,0.017535461611726182,0.02016401359444282
2016,30-45 J.,5. Quintil,Stark,0.0188497376030845,41132,0.017535461611726182,0.02016401359444282
2016,30-45 J.,2. Quintil,Stark,0.01692192353004177,41132,0.015675444354261235,0.018168402705822304
2016,30-45 J.,3. Quintil,Stark,0.01649352040269894,41132,0.015262652486371762,0.017724388319026122
2016,30-45 J.,-6,Kaum,0.014458605547820498,41132,0.013304974866734728,0.015612236228906269
2016,30-45 J.,-6,Gar nicht,0.014458605547820498,41132,0.013304974866734728,0.015612236228906269
2016,46-65 J.,-6,Sehr stark,0.014351504765984792,41132,0.013202092283583038,0.015500917248386547
2016,46-65 J.,5. Quintil,In mancher Beziehung,0.014244403984149084,41132,0.01309922617331468,0.015389581794983488
2016,30-45 J.,1. Quintil,In mancher Beziehung,0.012959194602120595,41132,0.01186618817128545,0.014052201032955739
2016,46-65 J.,4. Quintil,In mancher Beziehung,0.012209489129270643,41132,0.01114816673284966,0.013270811525691626
2016,46-65 J.,4. Quintil,Stark,0.012102388347434937,41132,0.011045673844728264,0.01315910285014161
2016,18-29 J.,-6,Gar nicht,0.01199528756559923,41132,0.010943202156193503,0.013047372975004955
2016,46-65 J.,5. Quintil,Stark,0.011781086001927813,41132,0.010738323508501858,0.012823848495353769
2016,46-65 J.,5. Quintil,Gar nicht,0.011352682874584984,41132,0.01032883341097497,0.012376532338194997
2016,46-65 J.,3. Quintil,In mancher Beziehung,0.01071007818357074,41132,0.00971530453854822,0.01170485182859326
2016,30-45 J.,3. Quintil,Kaum,0.01071007818357074,41132,0.00971530453854822,0.01170485182859326
2016,30-45 J.,5. Quintil,Sehr stark,0.01071007818357074,41132,0.00971530453854822,0.01170485182859326
2016,18-29 J.,4. Quintil,In mancher Beziehung,0.010602977401735032,41132,0.009613136546309903,0.01159281825716016
2016,46-65 J.,2. Quintil,In mancher Beziehung,0.010495876619899326,41132,0.00951099434740475,0.0114807588923939
2016,46-65 J.,-6,In mancher Beziehung,0.010495876619899326,41132,0.00951099434740475,0.0114807588923939
2016,30-45 J.,3. Quintil,Sehr stark,0.010388775838063618,41132,0.009408878333399292,0.011368673342727944
2016,46-65 J.,-6,Stark,0.01028167505622791,41132,0.009306788905957718,0.011256561206498102
2016,30-45 J.,4. Quintil,Kaum,0.010067473492556496,41132,0.00910269147014156,0.011032255514971431
2016,30-45 J.,4. Quintil,Sehr stark,0.00985327192888508,41132,0.008898705469683138,0.010807838388087023
2016,18-29 J.,3. Quintil,Stark,0.009746171147049374,41132,0.008796755380267283,0.010695586913831465
2016,46-65 J.,3. Quintil,Stark,0.009639070365213666,41132,0.008694834521388892,0.01058330620903844
2016,18-29 J.,-6,Kaum,0.00942486880154225,41132,0.008491082443767896,0.010358655159316605
2016,30-45 J.,1. Quintil,Stark,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,18-29 J.,1. Quintil,In mancher Beziehung,0.009317768019706544,41132,0.008389252233831877,0.010246283805581211
2016,30-45 J.,2. Quintil,Sehr stark,0.009210667237870836,41132,0.00828745327315877,0.010133881202582903
2016,46-65 J.,2. Quintil,Stark,0.009210667237870836,41132,0.00828745327315877,0.010133881202582903
2016,18-29 J.,2. Quintil,Stark,0.008675163328692299,41132,0.007778946733630887,0.00957137992375371
2016,30-45 J.,5. Quintil,Kaum,0.008460961765020885,41132,0.007575783110121845,0.009346140419919925
2016,46-65 J.,1. Quintil,In mancher Beziehung,0.008460961765020885,41132,0.007575783110121845,0.009346140419919925
2016,46-65 J.,5. Quintil,Kaum,0.008353860983185177,41132,0.0074742550657121735,0.00923346690065818
2016,30-45 J.,2. Quintil,Kaum,0.008353860983185177,41132,0.0074742550657121735,0.00923346690065818
2016,30-45 J.,1. Quintil,Sehr stark,0.008353860983185177,41132,0.0074742550657121735,0.00923346690065818
2016,18-29 J.,3. Quintil,In mancher Beziehung,0.008353860983185177,41132,0.0074742550657121735,0.00923346690065818
2016,18-29 J.,2. Quintil,In mancher Beziehung,0.008139659419513763,41132,0.007271309962159914,0.009008008876867611
2016,18-29 J.,4. Quintil,Stark,0.007497054728499518,41132,0.006663416925243505,0.008330692531755531
2016,46-65 J.,5. Quintil,Sehr stark,0.007389953946663811,41132,0.006562247463486437,0.008217660429841185
2016,18-29 J.,1. Quintil,Stark,0.007282853164828103,41132,0.0064611221170161265,0.00810458421264008
2016,46-65 J.,3. Quintil,Kaum,0.006961550819320981,41132,0.006158020647467489,0.007765080991174474
2016,30-45 J.,5. Quintil,Gar nicht,0.006961550819320981,41132,0.006158020647467489,0.007765080991174474
2016,18-29 J.,1. Quintil,Kaum,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,46-65 J.,1. Quintil,Stark,0.006533147691978151,41132,0.005754566180669665,0.007311729203286638
2016,46-65 J.,4. Quintil,Gar nicht,0.0063189461283067365,41132,0.005553152076165134,0.007084740180448339
2016,46-65 J.,3. Quintil,Sehr stark,0.0062118453464710295,41132,0.005452527892029589,0.00697116280091247
2016,18-29 J.,1. Quintil,Sehr stark,0.006104744564635322,41132,0.005351960850470775,0.0068575282787998685
2016,46-65 J.,1. Quintil,Sehr stark,0.006104744564635322,41132,0.005351960850470775,0.0068575282787998685
2016,46-65 J.,4. Quintil,Sehr stark,0.005997643782799615,41132,0.005251452452528835,0.006743835113070394
2016,18-29 J.,2. Quintil,Kaum,0.005997643782799615,41132,0.005251452452528835,0.006743835113070394
2016,30-45 J.,4. Quintil,Gar nicht,0.005997643782799615,41132,0.005251452452528835,0.006743835113070394
2016,18-29 J.,4. Quintil,Kaum,0.005890543000963907,41132,0.005151004266481967,0.006630081735445846
2016,46-65 J.,2. Quintil,Sehr stark,0.005890543000963907,41132,0.005151004266481967,0.006630081735445846
2016,30-45 J.,3. Quintil,Gar nicht,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,46-65 J.,4. Quintil,Kaum,0.005676341437292492,41132,0.004950295165517207,0.0064023877090677766
2016,46-65 J.,-6,Gar nicht,0.005140837528113955,41132,0.004449700917090269,0.005831974139137641
2016,30-45 J.,1. Quintil,Kaum,0.005033736746278248,41132,0.004349800555929391,0.005717672936627105
2016,18-29 J.,5. Quintil,In mancher Beziehung,0.005033736746278248,41132,0.004349800555929391,0.005717672936627105
2016,18-29 J.,1. Quintil,Gar nicht,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,18-29 J.,3. Quintil,Sehr stark,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,46-65 J.,2. Quintil,Kaum,0.004819535182606833,41132,0.004150236983508696,0.00548883338170497
2016,18-29 J.,2. Quintil,Sehr stark,0.004819535182606833,41132,0.004150236983508696,0.00548883338170497
2016,18-29 J.,3. Quintil,Kaum,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,30-45 J.,2. Quintil,Gar nicht,0.004605333618935418,41132,0.00395100734280479,0.005259659895066046
2016,46-65 J.,3. Quintil,Gar nicht,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,18-29 J.,4. Quintil,Sehr stark,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,18-29 J.,5. Quintil,Stark,0.004391132055264003,41132,0.003752135105798823,0.0050301290047291836
2016,46-65 J.,2. Quintil,Gar nicht,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,18-29 J.,3. Quintil,Gar nicht,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,46-65 J.,-6,Kaum,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,18-29 J.,5. Quintil,Kaum,0.0038556281460854665,41132,0.0032566997949095597,0.004454556497261373
2016,66 und älter,3. Quintil,In mancher Beziehung,0.0038556281460854665,41132,0.0032566997949095597,0.004454556497261373
2016,18-29 J.,2. Quintil,Gar nicht,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,46-65 J.,1. Quintil,Kaum,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,30-45 J.,1. Quintil,Gar nicht,0.003534325800578344,41132,0.0029608030902104157,0.004107848510946272
2016,46-65 J.,1. Quintil,Gar nicht,0.003534325800578344,41132,0.0029608030902104157,0.004107848510946272
2016,18-29 J.,4. Quintil,Gar nicht,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,18-29 J.,5. Quintil,Gar nicht,0.0033201242369069292,41132,0.0027641928810203157,0.0038760555927935428
2016,66 und älter,4. Quintil,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,66 und älter,2. Quintil,Stark,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,66 und älter,2. Quintil,Kaum,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,66 und älter,4. Quintil,Gar nicht,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,66 und älter,3. Quintil,Gar nicht,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,66 und älter,5. Quintil,In mancher Beziehung,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,66 und älter,1. Quintil,In mancher Beziehung,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,66 und älter,1. Quintil,Stark,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,66 und älter,4. Quintil,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,66 und älter,3. Quintil,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,18-29 J.,5. Quintil,Sehr stark,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,66 und älter,4. Quintil,Kaum,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,66 und älter,2. Quintil,Gar nicht,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,66 und älter,5. Quintil,Gar nicht,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,66 und älter,2. Quintil,In mancher Beziehung,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,66 und älter,1. Quintil,Kaum,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,66 und älter,3. Quintil,Kaum,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,66 und älter,5. Quintil,Stark,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,66 und älter,5. Quintil,Kaum,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,66 und älter,4. Quintil,Sehr stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,66 und älter,1. Quintil,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,66 und älter,2. Quintil,Sehr stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,66 und älter,1. Quintil,Sehr stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,66 und älter,5. Quintil,Sehr stark,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,66 und älter,3. Quintil,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,66 und älter,-6,Stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,66 und älter,-6,Kaum,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,-6,In mancher Beziehung,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,-6,Sehr stark,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,-6,Gar nicht,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2018,30-45 J.,1. Quintil,In mancher Beziehung,0.03889689236468409,43121,0.03707192920113213,0.04072185552823605
2018,30-45 J.,1. Quintil,Stark,0.03519242642519037,43121,0.03345319803058927,0.036931654819791465
2018,18-29 J.,1. Quintil,In mancher Beziehung,0.030664745832475818,43121,0.02903744312072799,0.03229204854422364
2018,30-45 J.,1. Quintil,Sehr stark,0.025416752418193043,43121,0.023931223331727768,0.02690228150465832
2018,30-45 J.,4. Quintil,In mancher Beziehung,0.024284832270014406,43121,0.02283191548281574,0.025737749057213072
2018,30-45 J.,5. Quintil,In mancher Beziehung,0.023976126775056596,43121,0.02253224580405062,0.02542000774606257
2018,18-29 J.,1. Quintil,Stark,0.0210948754887837,43121,0.019738529636604912,0.022451221340962488
2018,30-45 J.,3. Quintil,In mancher Beziehung,0.020065857172257666,43121,0.018742311407816584,0.021389402936698748
2018,30-45 J.,4. Quintil,Stark,0.01955134801399465,43121,0.01824453804319355,0.020858157984795747
2018,30-45 J.,2. Quintil,In mancher Beziehung,0.019036838855731632,43121,0.017747000089892488,0.020326677621570775
2018,30-45 J.,2. Quintil,Stark,0.01893393702407903,43121,0.017647521566219466,0.02022035248193859
2018,30-45 J.,3. Quintil,Stark,0.0181107223708582,43121,0.016852055490222742,0.01936938925149366
2018,46-65 J.,1. Quintil,In mancher Beziehung,0.01780201687590039,43121,0.016553927223304232,0.01905010652849655
2018,46-65 J.,5. Quintil,In mancher Beziehung,0.017081704054332167,43121,0.015858677277256508,0.018304730831407826
2018,18-29 J.,1. Quintil,Sehr stark,0.017081704054332167,43121,0.015858677277256508,0.018304730831407826
2018,30-45 J.,1. Quintil,Gar nicht,0.016155587569458736,43121,0.014965616919080845,0.01734555821983663
2018,18-29 J.,1. Quintil,Gar nicht,0.014817863757974892,43121,0.013677449279635694,0.01595827823631409
2018,46-65 J.,1. Quintil,Stark,0.014612060094669685,43121,0.013479474572856209,0.01574464561648316
2018,30-45 J.,5. Quintil,Stark,0.014509158263017082,43121,0.0133805088377742,0.015637807688259963
2018,30-45 J.,1. Quintil,Kaum,0.014200452768059271,43121,0.013083699936128013,0.01531720559999053
2018,46-65 J.,5. Quintil,Gar nicht,0.013994649104754064,43121,0.01288590250195628,0.015103395707551849
2018,18-29 J.,1. Quintil,Kaum,0.013994649104754064,43121,0.01288590250195628,0.015103395707551849
2018,46-65 J.,5. Quintil,Stark,0.01358304177814365,43121,0.012490493988723334,0.014675589567563967
2018,46-65 J.,4. Quintil,In mancher Beziehung,0.01265692529327022,43121,0.011601785967065787,0.013712064619474653
2018,30-45 J.,3. Quintil,Sehr stark,0.012554023461617617,43121,0.011503127314723395,0.013604919608511838
2018,46-65 J.,2. Quintil,In mancher Beziehung,0.012554023461617617,43121,0.011503127314723395,0.013604919608511838
2018,46-65 J.,4. Quintil,Stark,0.012451121629965013,43121,0.011404486765876517,0.01349775649405351
2018,46-65 J.,3. Quintil,In mancher Beziehung,0.012245317966659806,43121,0.01120726087140651,0.013283375061913103
2018,18-29 J.,2. Quintil,In mancher Beziehung,0.012142416135007203,43121,0.011108675983848577,0.013176156286165829
2018,46-65 J.,1. Quintil,Sehr stark,0.011525005145091582,43121,0.010517574709581905,0.01253243558060126
2018,18-29 J.,2. Quintil,Stark,0.011010495986828565,43121,0.010025553340224291,0.01199543863343284
2018,30-45 J.,4. Quintil,Kaum,0.010701790491870755,43121,0.009730602076732733,0.011672978907008778
2018,18-29 J.,4. Quintil,In mancher Beziehung,0.010701790491870755,43121,0.009730602076732733,0.011672978907008778
2018,30-45 J.,2. Quintil,Sehr stark,0.010495986828565548,43121,0.00953408205954239,0.011457891597588707
2018,46-65 J.,2. Quintil,Stark,0.010084379501955135,43121,0.00914132815744351,0.011027430846466759
2018,46-65 J.,4. Quintil,Kaum,0.009981477670302531,43121,0.009043201386311399,0.010919753954293664
2018,30-45 J.,4. Quintil,Sehr stark,0.009878575838649928,43121,0.008945100051535084,0.010812051625764771
2018,30-45 J.,3. Quintil,Kaum,0.009878575838649928,43121,0.008945100051535084,0.010812051625764771
2018,46-65 J.,3. Quintil,Stark,0.009878575838649928,43121,0.008945100051535084,0.010812051625764771
2018,46-65 J.,1. Quintil,Kaum,0.009261164848734307,43121,0.008357049045913804,0.01016528065155481
2018,30-45 J.,5. Quintil,Sehr stark,0.009261164848734307,43121,0.008357049045913804,0.01016528065155481
2018,18-29 J.,3. Quintil,In mancher Beziehung,0.0090553611854291,43121,0.008161254701454554,0.009949467669403647
2018,18-29 J.,3. Quintil,Stark,0.0090553611854291,43121,0.008161254701454554,0.009949467669403647
2018,30-45 J.,2. Quintil,Kaum,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,46-65 J.,4. Quintil,Gar nicht,0.008540852027166083,43121,0.007672292335995137,0.00940941171833703
2018,46-65 J.,4. Quintil,Sehr stark,0.008232146532208273,43121,0.007379295421893432,0.009084997642523115
2018,46-65 J.,5. Quintil,Kaum,0.00812924470055567,43121,0.007281696706197688,0.008976792694913652
2018,30-45 J.,5. Quintil,Kaum,0.008026342868903066,43121,0.007184132501815568,0.008868553235990565
2018,18-29 J.,4. Quintil,Stark,0.008026342868903066,43121,0.007184132501815568,0.008868553235990565
2018,30-45 J.,2. Quintil,Gar nicht,0.00782053920559786,43121,0.00698911028996416,0.008651968121231559
2018,18-29 J.,-6,In mancher Beziehung,0.007717637373945256,43121,0.006891653668667376,0.008543621079223136
2018,46-65 J.,5. Quintil,Sehr stark,0.0073060300473348425,43121,0.006502207695655079,0.008109852399014605
2018,30-45 J.,5. Quintil,Gar nicht,0.007100226384029636,43121,0.0063077242081434485,0.007892728559915822
2018,18-29 J.,2. Quintil,Kaum,0.007100226384029636,43121,0.0063077242081434485,0.007892728559915822
2018,18-29 J.,2. Quintil,Sehr stark,0.007100226384029636,43121,0.0063077242081434485,0.007892728559915822
2018,30-45 J.,-6,Sehr stark,0.006997324552377032,43121,0.00621054533835433,0.007784103766399734
2018,46-65 J.,3. Quintil,Kaum,0.006688619057419222,43121,0.005919271470169899,0.007457966644668545
2018,46-65 J.,2. Quintil,Sehr stark,0.0065857172257666186,43121,0.005822271094007499,0.007349163357525738
2018,30-45 J.,3. Quintil,Gar nicht,0.0065857172257666186,43121,0.005822271094007499,0.007349163357525738
2018,18-29 J.,-6,Stark,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,30-45 J.,4. Quintil,Gar nicht,0.006379913562461412,43121,0.005628413124521084,0.007131414000401739
2018,30-45 J.,-6,In mancher Beziehung,0.006277011730808808,43121,0.005531557819249255,0.007022465642368362
2018,18-29 J.,-6,Sehr stark,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,18-29 J.,3. Quintil,Gar nicht,0.005865404404198395,43121,0.005144656756582676,0.006586152051814113
2018,18-29 J.,5. Quintil,In mancher Beziehung,0.005865404404198395,43121,0.005144656756582676,0.006586152051814113
2018,30-45 J.,-6,Stark,0.005865404404198395,43121,0.005144656756582676,0.006586152051814113
2018,18-29 J.,3. Quintil,Kaum,0.005865404404198395,43121,0.005144656756582676,0.006586152051814113
2018,46-65 J.,3. Quintil,Sehr stark,0.005659600740893188,43121,0.004951537417402753,0.006367664064383623
2018,46-65 J.,2. Quintil,Kaum,0.005556698909240584,43121,0.004855065750596876,0.006258332067884293
2018,18-29 J.,4. Quintil,Sehr stark,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,18-29 J.,4. Quintil,Kaum,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,18-29 J.,3. Quintil,Sehr stark,0.005145091582630171,43121,0.004469805051299304,0.005820378113961038
2018,18-29 J.,4. Quintil,Gar nicht,0.004939287919324964,43121,0.004277576513704818,0.00560099932494511
