year,age_gr,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,2. Quintil,Gar nicht,0.01214693399678033,38694,0.011055459054987825,0.013238408938572836
2014,46-65 J.,3. Quintil,Stark,0.01214693399678033,38694,0.011055459054987825,0.013238408938572836
2014,30-45 J.,4. Quintil,Sehr stark,0.012000585394409484,38694,0.010915625169253967,0.013085545619565
2014,46-65 J.,1. Quintil,Stark,0.011415190984926094,38694,0.010356710598459632,0.012473671371392556
2014,30-45 J.,5. Quintil,Kaum,0.010244402165959315,38694,0.009241077357868907,0.011247726974049724
2014,46-65 J.,4. Quintil,Gar nicht,0.010098053563588468,38694,0.00910184749773272,0.011094259629444218
2014,18-29 J.,4. Quintil,Stark,0.00995170496121762,38694,0.008962671024510207,0.010940738897925033
2014,30-45 J.,1. Quintil,Sehr stark,0.009805356358846773,38694,0.00882354910817932,0.010787163609514226
2014,46-65 J.,5. Quintil,Kaum,0.009659007756475926,38694,0.008684482962455557,0.010633532550496295
2014,30-45 J.,3. Quintil,Gar nicht,0.009659007756475926,38694,0.008684482962455557,0.010633532550496295
2014,46-65 J.,3. Quintil,Kaum,0.009512659154105079,38694,0.008545473847118484,0.010479844461091674
2014,30-45 J.,5. Quintil,Gar nicht,0.009512659154105079,38694,0.008545473847118484,0.010479844461091674
2014,30-45 J.,1. Quintil,Kaum,0.009073613346992537,38694,0.008128802025680214,0.010018424668304859
2014,18-29 J.,4. Quintil,Sehr stark,0.008780916142250841,38694,0.007851331371830226,0.009710500912671456
2014,46-65 J.,4. Quintil,Sehr stark,0.008634567539879994,38694,0.007712693810757335,0.009556441269002652
2014,18-29 J.,2. Quintil,Sehr stark,0.008195521732767452,38694,0.007297192374040657,0.009093851091494246
2014,18-29 J.,5. Quintil,In mancher Beziehung,0.008195521732767452,38694,0.007297192374040657,0.009093851091494246
2014,46-65 J.,2. Quintil,Sehr stark,0.008049173130396605,38694,0.007158835019019112,0.008939511241774098
2014,46-65 J.,4. Quintil,Kaum,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,30-45 J.,1. Quintil,Gar nicht,0.00775647592565491,38694,0.006882346744245283,0.008630605107064537
2014,30-45 J.,4. Quintil,Gar nicht,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,46-65 J.,3. Quintil,Sehr stark,0.007463778720913215,38694,0.006606174681869166,0.008321382759957264
2014,46-65 J.,1. Quintil,Sehr stark,0.0073174301185423675,38694,0.0064682129851950515,0.008166647251889684
2014,18-29 J.,1. Quintil,Kaum,0.007171081516171521,38694,0.00633033747750717,0.008011825554835872
2014,18-29 J.,1. Quintil,Gar nicht,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,46-65 J.,2. Quintil,Kaum,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,18-29 J.,3. Quintil,Kaum,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2014,18-29 J.,4. Quintil,Kaum,0.006878384311429826,38694,0.006054855697423734,0.007701912925435918
2014,18-29 J.,1. Quintil,Sehr stark,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,18-29 J.,3. Quintil,Sehr stark,0.006585687106688131,38694,0.00577975211774912,0.007391622095627142
2014,46-65 J.,1. Quintil,Gar nicht,0.006146641299575589,38694,0.005367862092862963,0.006925420506288214
2014,46-65 J.,2. Quintil,Gar nicht,0.006000292697204742,38694,0.005230783873778195,0.006769801520631289
2014,46-65 J.,1. Quintil,Kaum,0.005853944094833894,38694,0.005093821504031783,0.0066140666856360055
2014,18-29 J.,2. Quintil,Gar nicht,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,46-65 J.,3. Quintil,Gar nicht,0.005561246890092199,38694,0.004820261976575292,0.0063022318036091065
2014,18-29 J.,3. Quintil,Gar nicht,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,46-65 J.,5. Quintil,Sehr stark,0.005414898287721352,38694,0.004683674377174661,0.006146122198268044
2014,66 und älter,2. Quintil,In mancher Beziehung,0.00497585248060881,38694,0.004274744652667863,0.005676960308549757
2014,66 und älter,3. Quintil,Stark,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,18-29 J.,5. Quintil,Stark,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,66 und älter,3. Quintil,In mancher Beziehung,0.004683155275867115,38694,0.00400288074177919,0.005363429809955041
2014,66 und älter,5. Quintil,Gar nicht,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,66 und älter,3. Quintil,Gar nicht,0.004244109468754574,38694,0.0035963645894470783,0.004891854348062069
2014,18-29 J.,4. Quintil,Gar nicht,0.004097760866383726,38694,0.0034612352041343435,0.0047342865286331085
2014,18-29 J.,5. Quintil,Kaum,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,66 und älter,1. Quintil,In mancher Beziehung,0.0035123664569003364,38694,0.002922885031608421,0.004101847882192252
2014,66 und älter,1. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,66 und älter,4. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,66 und älter,2. Quintil,Gar nicht,0.003366017854529489,38694,0.002788905580563373,0.003943130128495605
2014,66 und älter,2. Quintil,Kaum,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,3. Quintil,Kaum,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,4. Quintil,In mancher Beziehung,0.0032196692521586417,38694,0.002655200873988935,0.0037841376303283485
2014,66 und älter,5. Quintil,Stark,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,66 und älter,5. Quintil,In mancher Beziehung,0.002926972047416947,38694,0.0023886935526625445,0.0034652505421713495
2014,18-29 J.,5. Quintil,Gar nicht,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,66 und älter,1. Quintil,Stark,0.0027806234450460997,38694,0.002255935964077291,0.0033053109260149085
2014,66 und älter,1. Quintil,Kaum,0.0026342748426752523,38694,0.0021235440773509306,0.003145005607999574
2014,66 und älter,4. Quintil,Kaum,0.002487926240304405,38694,0.001991548738995991,0.002984303741612819
2014,66 und älter,2. Quintil,Stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,1. Quintil,Sehr stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,18-29 J.,5. Quintil,Sehr stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,4. Quintil,Stark,0.0021952290355627103,38694,0.0017288951597857617,0.002661562911339659
2014,66 und älter,2. Quintil,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,66 und älter,3. Quintil,Sehr stark,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,66 und älter,5. Quintil,Kaum,0.002048880433191863,38694,0.0015983260697320254,0.0024994347966517004
2014,66 und älter,4. Quintil,Sehr stark,0.0010244402165959315,38694,0.0007056866895773701,0.0013431937436144928
2014,66 und älter,5. Quintil,Sehr stark,0.0008780916142250841,38694,0.0005829615763321694,0.0011732216521179988
2016,30-45 J.,4. Quintil,In mancher Beziehung,0.033234974374902936,41132,0.031502669620795745,0.034967279129010126
2016,30-45 J.,5. Quintil,In mancher Beziehung,0.031060723714862556,41132,0.029384159379756143,0.03273728804996897
2016,30-45 J.,3. Quintil,In mancher Beziehung,0.028575865817673553,41132,0.026965701117889446,0.03018603051745766
2016,30-45 J.,4. Quintil,Stark,0.02842056219909924,41132,0.026814650553134745,0.030026473845063736
2016,30-45 J.,5. Quintil,Stark,0.02733343686907905,41132,0.025757657999683936,0.028909215738474166
2016,30-45 J.,2. Quintil,In mancher Beziehung,0.02733343686907905,41132,0.025757657999683936,0.028909215738474166
2016,30-45 J.,2. Quintil,Stark,0.02453797173474142,41132,0.023042801396085312,0.026033142073397526
2016,30-45 J.,3. Quintil,Stark,0.02391675726044417,41132,0.02244016450228132,0.02539335001860702
2016,46-65 J.,5. Quintil,In mancher Beziehung,0.0206553812703836,41132,0.019280862938483304,0.0220298996022839
2016,30-45 J.,1. Quintil,In mancher Beziehung,0.018791737847491847,41132,0.017479446610908653,0.02010402908407504
2016,46-65 J.,4. Quintil,In mancher Beziehung,0.017704612517471657,41132,0.016430140151297946,0.01897908488364537
2016,46-65 J.,4. Quintil,Stark,0.017549308898897345,41132,0.016280338334192956,0.018818279463601734
2016,46-65 J.,5. Quintil,Stark,0.017083398043174405,41132,0.015831088693207408,0.0183357073931414
2016,46-65 J.,5. Quintil,Gar nicht,0.016462183568877155,41132,0.01523246591071358,0.01769190122704073
2016,46-65 J.,3. Quintil,In mancher Beziehung,0.015530361857431278,41132,0.014335388813621171,0.016725334901241385
2016,30-45 J.,3. Quintil,Kaum,0.015530361857431278,41132,0.014335388813621171,0.016725334901241385
2016,30-45 J.,5. Quintil,Sehr stark,0.015530361857431278,41132,0.014335388813621171,0.016725334901241385
2016,18-29 J.,4. Quintil,In mancher Beziehung,0.015375058238856966,41132,0.01418598129310241,0.01656413518461152
2016,46-65 J.,2. Quintil,In mancher Beziehung,0.015219754620282652,41132,0.01403660505868908,0.016402904181876222
2016,30-45 J.,3. Quintil,Sehr stark,0.01506445100170834,41132,0.013887260582976083,0.016241641420440597
2016,30-45 J.,4. Quintil,Kaum,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,30-45 J.,4. Quintil,Sehr stark,0.014287932908836776,41132,0.01314103200358681,0.015434833814086743
2016,18-29 J.,3. Quintil,Stark,0.014132629290262462,41132,0.012991888718786858,0.015273369861738067
2016,46-65 J.,3. Quintil,Stark,0.01397732567168815,41132,0.012842780868236266,0.015111870475140034
2016,18-29 J.,1. Quintil,In mancher Beziehung,0.013511414815965211,41132,0.012395675842002856,0.014627153789927566
2016,30-45 J.,1. Quintil,Stark,0.013511414815965211,41132,0.012395675842002856,0.014627153789927566
2016,46-65 J.,2. Quintil,Stark,0.0133561111973909,41132,0.01224671573301613,0.014465506661765668
2016,30-45 J.,2. Quintil,Sehr stark,0.0133561111973909,41132,0.01224671573301613,0.014465506661765668
2016,18-29 J.,2. Quintil,Stark,0.012579593104519336,41132,0.011502506799533824,0.013656679409504848
2016,46-65 J.,1. Quintil,In mancher Beziehung,0.01226898586737071,41132,0.011205112747132505,0.013332858987608914
2016,30-45 J.,5. Quintil,Kaum,0.01226898586737071,41132,0.011205112747132505,0.013332858987608914
2016,30-45 J.,1. Quintil,Sehr stark,0.012113682248796397,41132,0.011056480843302996,0.013170883654289799
2016,18-29 J.,3. Quintil,In mancher Beziehung,0.012113682248796397,41132,0.011056480843302996,0.013170883654289799
2016,30-45 J.,2. Quintil,Kaum,0.012113682248796397,41132,0.011056480843302996,0.013170883654289799
2016,46-65 J.,5. Quintil,Kaum,0.012113682248796397,41132,0.011056480843302996,0.013170883654289799
2016,18-29 J.,2. Quintil,In mancher Beziehung,0.011803075011647771,41132,0.010759351443145753,0.012846798580149789
2016,18-29 J.,4. Quintil,Stark,0.010871253300201895,41132,0.009869104116287643,0.011873402484116148
2016,46-65 J.,5. Quintil,Sehr stark,0.010715949681627581,41132,0.00972090634851648,0.011710993014738684
2016,18-29 J.,1. Quintil,Stark,0.010560646063053269,41132,0.009572761971978013,0.011548530154128525
2016,30-45 J.,5. Quintil,Gar nicht,0.01009473520733033,41132,0.009128661103866668,0.011060809310793993
2016,46-65 J.,3. Quintil,Kaum,0.01009473520733033,41132,0.009128661103866668,0.011060809310793993
2016,18-29 J.,1. Quintil,Kaum,0.009628824351607392,41132,0.008685085605182488,0.010572563098032296
2016,46-65 J.,1. Quintil,Stark,0.00947352073303308,41132,0.008537350328188104,0.010409691137878055
2016,46-65 J.,4. Quintil,Gar nicht,0.009162913495884453,41132,0.008242073704302237,0.01008375328746667
2016,46-65 J.,3. Quintil,Sehr stark,0.009007609877310141,41132,0.008094535613511845,0.009920684141108436
2016,46-65 J.,1. Quintil,Sehr stark,0.008852306258735829,41132,0.007947066624527125,0.009757545892944532
2016,18-29 J.,1. Quintil,Sehr stark,0.008852306258735829,41132,0.007947066624527125,0.009757545892944532
2016,18-29 J.,2. Quintil,Kaum,0.008697002640161516,41132,0.007799668547331147,0.009594336732991886
2016,46-65 J.,4. Quintil,Sehr stark,0.008697002640161516,41132,0.007799668547331147,0.009594336732991886
2016,30-45 J.,4. Quintil,Gar nicht,0.008697002640161516,41132,0.007799668547331147,0.009594336732991886
2016,18-29 J.,4. Quintil,Kaum,0.008541699021587202,41132,0.007652343272940471,0.009431054770233933
2016,46-65 J.,2. Quintil,Sehr stark,0.008541699021587202,41132,0.007652343272940471,0.009431054770233933
2016,30-45 J.,3. Quintil,Gar nicht,0.00838639540301289,41132,0.0075050927785823476,0.009267698027443433
2016,46-65 J.,4. Quintil,Kaum,0.008231091784438578,41132,0.0073579191333052385,0.009104264435571916
2016,18-29 J.,5. Quintil,In mancher Beziehung,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,30-45 J.,1. Quintil,Kaum,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,18-29 J.,3. Quintil,Sehr stark,0.007143966454418388,41132,0.006330051551130865,0.007957881357705912
2016,18-29 J.,1. Quintil,Gar nicht,0.007143966454418388,41132,0.006330051551130865,0.007957881357705912
2016,18-29 J.,2. Quintil,Sehr stark,0.006988662835844075,41132,0.006183580485952023,0.007793745185736127
2016,46-65 J.,2. Quintil,Kaum,0.006988662835844075,41132,0.006183580485952023,0.007793745185736127
2016,18-29 J.,3. Quintil,Kaum,0.006833359217269763,41132,0.006037210233031405,0.00762950820150812
2016,30-45 J.,2. Quintil,Gar nicht,0.00667805559869545,41132,0.005890944224885036,0.007465166972505863
2016,18-29 J.,5. Quintil,Stark,0.006367448361546824,41132,0.0055987396922947625,0.007136157030798886
2016,18-29 J.,4. Quintil,Sehr stark,0.006367448361546824,41132,0.0055987396922947625,0.007136157030798886
2016,46-65 J.,3. Quintil,Gar nicht,0.006367448361546824,41132,0.0055987396922947625,0.007136157030798886
2016,46-65 J.,2. Quintil,Gar nicht,0.006212144742972511,41132,0.005452809104465474,0.006971480381479548
2016,18-29 J.,3. Quintil,Gar nicht,0.0059015375058238855,41132,0.005161313024061913,0.006641761987585858
2016,18-29 J.,5. Quintil,Kaum,0.00559093026867526,41132,0.0048703361154792835,0.0063115244218712365
2016,66 und älter,3. Quintil,In mancher Beziehung,0.00559093026867526,41132,0.0048703361154792835,0.0063115244218712365
2016,18-29 J.,2. Quintil,Gar nicht,0.005435626650100948,41132,0.004725055752334031,0.006146197547867865
2016,46-65 J.,1. Quintil,Kaum,0.0052803230315266346,41132,0.004579922030265053,0.005980724032788216
2016,46-65 J.,1. Quintil,Gar nicht,0.005125019412952321,41132,0.004434941432529051,0.005815097393375592
2016,30-45 J.,1. Quintil,Gar nicht,0.005125019412952321,41132,0.004434941432529051,0.005815097393375592
2016,18-29 J.,4. Quintil,Gar nicht,0.004814412175803696,41132,0.004145468070437343,0.005483356281170049
2016,18-29 J.,5. Quintil,Gar nicht,0.004814412175803696,41132,0.004145468070437343,0.005483356281170049
2016,66 und älter,4. Quintil,In mancher Beziehung,0.004037894082932133,41132,0.0034250287913420744,0.004650759374522191
2016,66 und älter,2. Quintil,Stark,0.0038825904643578196,41132,0.0032815797493221327,0.004483601179393506
2016,66 und älter,2. Quintil,Kaum,0.0038825904643578196,41132,0.0032815797493221327,0.004483601179393506
2016,66 und älter,5. Quintil,In mancher Beziehung,0.003727286845783507,41132,0.003138373109977033,0.00431620058158998
2016,66 und älter,3. Quintil,Gar nicht,0.003727286845783507,41132,0.003138373109977033,0.00431620058158998
2016,66 und älter,4. Quintil,Gar nicht,0.003727286845783507,41132,0.003138373109977033,0.00431620058158998
2016,66 und älter,1. Quintil,Stark,0.003571983227209194,41132,0.00299542413089967,0.004148542323518719
2016,66 und älter,1. Quintil,In mancher Beziehung,0.003571983227209194,41132,0.00299542413089967,0.004148542323518719
2016,66 und älter,3. Quintil,Stark,0.003261375990060568,41132,0.002710368837462386,0.0038123831426587506
2016,66 und älter,4. Quintil,Stark,0.003261375990060568,41132,0.002710368837462386,0.0038123831426587506
2016,18-29 J.,5. Quintil,Sehr stark,0.0031060723714862555,41132,0.0025683025605301737,0.0036438421824423373
2016,66 und älter,2. Quintil,Gar nicht,0.0029507687529119427,41132,0.002426574751020456,0.0034749627548034297
2016,66 und älter,4. Quintil,Kaum,0.0029507687529119427,41132,0.002426574751020456,0.0034749627548034297
2016,66 und älter,5. Quintil,Gar nicht,0.0029507687529119427,41132,0.002426574751020456,0.0034749627548034297
2016,66 und älter,2. Quintil,In mancher Beziehung,0.00279546513433763,41132,0.0022852124240614643,0.0033057178446137957
2016,66 und älter,1. Quintil,Kaum,0.0026401615157633173,41132,0.0021442464023101963,0.0031360766292164383
2016,66 und älter,3. Quintil,Kaum,0.002329554278614692,41132,0.001863650611950664,0.0027954579452787198
2016,66 und älter,5. Quintil,Stark,0.002329554278614692,41132,0.001863650611950664,0.0027954579452787198
2016,66 und älter,5. Quintil,Kaum,0.002174250660040379,41132,0.0017241099241991312,0.002624391395881627
2016,66 und älter,4. Quintil,Sehr stark,0.0020189470414660664,41132,0.0015851468199374193,0.0024527472629947136
2016,66 und älter,1. Quintil,Gar nicht,0.0018636434228917534,41132,0.0014468292232598372,0.00228045762252367
2016,66 und älter,2. Quintil,Sehr stark,0.0017083398043174407,41132,0.0013092395455939275,0.002107440063040954
2016,66 und älter,1. Quintil,Sehr stark,0.001397732567168815,41132,0.0010366766441380453,0.0017587884901995848
2016,66 und älter,5. Quintil,Sehr stark,0.001397732567168815,41132,0.0010366766441380453,0.0017587884901995848
2016,66 und älter,3. Quintil,Sehr stark,0.0012424289485945023,41132,0.0009019956906721205,0.001582862206516884
2018,30-45 J.,1. Quintil,In mancher Beziehung,0.041800287515205134,43121,0.039911299023628555,0.04368927600678171
2018,30-45 J.,1. Quintil,Stark,0.037819307751852264,43121,0.036018792660020865,0.039619822843683664
2018,18-29 J.,1. Quintil,In mancher Beziehung,0.03295366581886542,43121,0.03126871523842483,0.03463861639930601
2018,30-45 J.,1. Quintil,Sehr stark,0.027313944487448855,43121,0.02577547029456812,0.02885241868032959
2018,30-45 J.,4. Quintil,In mancher Beziehung,0.026097534004202144,43121,0.024592767455247463,0.027602300553156826
2018,30-45 J.,5. Quintil,In mancher Beziehung,0.025765785690589404,43121,0.024270359290648406,0.027261212090530403
2018,18-29 J.,1. Quintil,Stark,0.022669468096870506,43121,0.021264543365047694,0.02407439282869332
2018,30-45 J.,3. Quintil,In mancher Beziehung,0.021563640384828043,43121,0.020192635534409916,0.02293464523524617
2018,30-45 J.,4. Quintil,Stark,0.02101072652880681,43121,0.01965703048031097,0.022364422577302652
2018,30-45 J.,2. Quintil,In mancher Beziehung,0.02045781267278558,43121,0.01912167001116928,0.021793955334401878
2018,30-45 J.,2. Quintil,Stark,0.020347229901581335,43121,0.019014628115704247,0.021679831687458424
2018,30-45 J.,3. Quintil,Stark,0.019462567731947364,43121,0.01815866913880049,0.020766466325094237
2018,46-65 J.,1. Quintil,In mancher Beziehung,0.019130819418334624,43121,0.017837862691229233,0.020423776145440015
2018,46-65 J.,5. Quintil,In mancher Beziehung,0.0183567400199049,43121,0.01708971181534335,0.019623768224466452
2018,18-29 J.,1. Quintil,Sehr stark,0.0183567400199049,43121,0.01708971181534335,0.019623768224466452
2018,30-45 J.,1. Quintil,Gar nicht,0.01736149507906668,43121,0.016128668158515994,0.01859432199961737
2018,18-29 J.,1. Quintil,Gar nicht,0.01592391905341148,43121,0.014742372118158075,0.01710546598866488
2018,46-65 J.,1. Quintil,Stark,0.015702753511002986,43121,0.014529308612280833,0.016876198409725138
2018,30-45 J.,5. Quintil,Stark,0.015592170739798739,43121,0.014422799307310203,0.016761542172287272
2018,30-45 J.,1. Quintil,Kaum,0.015260422426186,43121,0.01410336308270256,0.01641748176966944
2018,46-65 J.,5. Quintil,Gar nicht,0.015039256883777507,43121,0.013890483647574088,0.016188030119980924
2018,18-29 J.,1. Quintil,Kaum,0.015039256883777507,43121,0.013890483647574088,0.016188030119980924
2018,46-65 J.,5. Quintil,Stark,0.014596925798960521,43121,0.013464918268194149,0.015728933329726896
2018,46-65 J.,4. Quintil,In mancher Beziehung,0.013601680858122304,43121,0.012508394040732007,0.0146949676755126
2018,30-45 J.,3. Quintil,Sehr stark,0.013491098086918058,43121,0.012402203563272655,0.01457999261056346
2018,46-65 J.,2. Quintil,In mancher Beziehung,0.013491098086918058,43121,0.012402203563272655,0.01457999261056346
2018,46-65 J.,4. Quintil,Stark,0.013380515315713812,43121,0.012296031879548981,0.014464998751878642
2018,46-65 J.,3. Quintil,In mancher Beziehung,0.01315934977330532,43121,0.012083745819178201,0.014234953727432439
2018,18-29 J.,2. Quintil,In mancher Beziehung,0.013048767002101072,43121,0.011977631917594465,0.01411990208660768
2018,46-65 J.,1. Quintil,Sehr stark,0.012385270374875594,43121,0.011341372088606024,0.013429168661145165
2018,18-29 J.,2. Quintil,Stark,0.011832356518854363,43121,0.010811739989861098,0.012852973047847627
2018,30-45 J.,4. Quintil,Kaum,0.011500608205241623,43121,0.010494232215213296,0.01250698419526995
2018,18-29 J.,4. Quintil,In mancher Beziehung,0.011500608205241623,43121,0.010494232215213296,0.01250698419526995
2018,30-45 J.,2. Quintil,Sehr stark,0.011279442662833131,43121,0.010282678851759226,0.012276206473907036
2018,46-65 J.,2. Quintil,Stark,0.010837111578016145,43121,0.009859869094119058,0.011814354061913232
2018,46-65 J.,4. Quintil,Kaum,0.0107265288068119,43121,0.0097542306943415,0.011698826919282299
2018,46-65 J.,3. Quintil,Stark,0.010615946035607652,43121,0.009648618692957274,0.011583273378258029
2018,30-45 J.,4. Quintil,Sehr stark,0.010615946035607652,43121,0.009648618692957274,0.011583273378258029
2018,30-45 J.,3. Quintil,Kaum,0.010615946035607652,43121,0.009648618692957274,0.011583273378258029
2018,30-45 J.,5. Quintil,Sehr stark,0.009952449408382174,43121,0.009015524735932283,0.010889374080832065
2018,46-65 J.,1. Quintil,Kaum,0.009952449408382174,43121,0.009015524735932283,0.010889374080832065
2018,18-29 J.,3. Quintil,In mancher Beziehung,0.009731283865973682,43121,0.008804724480031702,0.010657843251915662
2018,18-29 J.,3. Quintil,Stark,0.009731283865973682,43121,0.008804724480031702,0.010657843251915662
2018,30-45 J.,2. Quintil,Kaum,0.009510118323565188,43121,0.008594046255390115,0.010426190391740262
2018,46-65 J.,4. Quintil,Gar nicht,0.00917837000995245,43121,0.00827826707122766,0.01007847294867724
2018,46-65 J.,4. Quintil,Sehr stark,0.00884662169633971,43121,0.007962787460286416,0.009730455932393006
2018,46-65 J.,5. Quintil,Kaum,0.008736038925135465,43121,0.00785769703007581,0.009614380820195119
2018,30-45 J.,5. Quintil,Kaum,0.008625456153931217,43121,0.007752642408874782,0.009498269898987652
2018,18-29 J.,4. Quintil,Stark,0.008625456153931217,43121,0.007752642408874782,0.009498269898987652
2018,30-45 J.,2. Quintil,Gar nicht,0.008404290611522725,43121,0.00754264335487967,0.00926593786816578
2018,46-65 J.,5. Quintil,Sehr stark,0.007851376755501493,43121,0.007018323174855333,0.008684430336147653
2018,30-45 J.,5. Quintil,Gar nicht,0.007630211213093,43121,0.006808883065770731,0.00845153936041527
2018,18-29 J.,2. Quintil,Kaum,0.007630211213093,43121,0.006808883065770731,0.00845153936041527
2018,18-29 J.,2. Quintil,Sehr stark,0.007630211213093,43121,0.006808883065770731,0.00845153936041527
2018,46-65 J.,3. Quintil,Kaum,0.007187880128276015,43121,0.006390536354210316,0.007985223902341713
2018,30-45 J.,3. Quintil,Gar nicht,0.007077297357071769,43121,0.006286066708639109,0.007868528005504428
2018,46-65 J.,2. Quintil,Sehr stark,0.007077297357071769,43121,0.006286066708639109,0.007868528005504428
2018,30-45 J.,4. Quintil,Gar nicht,0.006856131814663276,43121,0.006077275542677878,0.007634988086648673
2018,18-29 J.,5. Quintil,In mancher Beziehung,0.006303217958642043,43121,0.00555621940045416,0.007050216516829927
2018,18-29 J.,3. Quintil,Kaum,0.006303217958642043,43121,0.00555621940045416,0.007050216516829927
2018,18-29 J.,3. Quintil,Gar nicht,0.006303217958642043,43121,0.00555621940045416,0.007050216516829927
2018,46-65 J.,3. Quintil,Sehr stark,0.006082052416233551,43121,0.005348194463110481,0.006815910369356621
2018,46-65 J.,2. Quintil,Kaum,0.005971469645029304,43121,0.005244273281043853,0.006698666009014756
2018,18-29 J.,4. Quintil,Sehr stark,0.0057503041026208115,43121,0.005036622010864846,0.006463986194376777
2018,18-29 J.,4. Quintil,Kaum,0.0057503041026208115,43121,0.005036622010864846,0.006463986194376777
2018,18-29 J.,3. Quintil,Sehr stark,0.005529138560212319,43121,0.004829237860845459,0.006229039259579178
2018,18-29 J.,4. Quintil,Gar nicht,0.005307973017803826,43121,0.00462213693357028,0.005993809102037372
2018,18-29 J.,2. Quintil,Gar nicht,0.005307973017803826,43121,0.00462213693357028,0.005993809102037372
2018,46-65 J.,3. Quintil,Gar nicht,0.004644476390578348,43121,0.004002721547734307,0.00528623123342239
2018,46-65 J.,2. Quintil,Gar nicht,0.004644476390578348,43121,0.004002721547734307,0.00528623123342239
2018,46-65 J.,1. Quintil,Gar nicht,0.004423310848169855,43121,0.003796952674197076,0.005049669022142635
2018,66 und älter,4. Quintil,Gar nicht,0.003870396992148623,43121,0.0032843298956327263,0.0044564640886645196
2018,66 und älter,4. Quintil,In mancher Beziehung,0.0037598142209443767,43121,0.003182148122789103,0.004337480319099651
2018,66 und älter,1. Quintil,In mancher Beziehung,0.0037598142209443767,43121,0.003182148122789103,0.004337480319099651
2018,66 und älter,2. Quintil,Kaum,0.0036492314497401303,43121,0.0030800922563588564,0.004218370643121404
2018,18-29 J.,5. Quintil,Stark,0.003428065907331638,43121,0.0028763816807596447,0.003979750133903631
2018,66 und älter,5. Quintil,Stark,0.003428065907331638,43121,0.0028763816807596447,0.003979750133903631
2018,66 und älter,5. Quintil,Gar nicht,0.0033174831361273915,43121,0.002774739872908731,0.003860226399346052
2018,66 und älter,3. Quintil,Gar nicht,0.0033174831361273915,43121,0.002774739872908731,0.003860226399346052
2018,66 und älter,2. Quintil,In mancher Beziehung,0.0033174831361273915,43121,0.002774739872908731,0.003860226399346052
2018,66 und älter,5. Quintil,In mancher Beziehung,0.003206900364923145,43121,0.0026732498848938222,0.003740550844952468
2018,66 und älter,5. Quintil,Kaum,0.0030963175937188986,43121,0.002571919614082061,0.003620715573355736
2018,18-29 J.,5. Quintil,Gar nicht,0.0030963175937188986,43121,0.002571919614082061,0.003620715573355736
2018,66 und älter,3. Quintil,In mancher Beziehung,0.002985734822514652,43121,0.0024707576692308856,0.0035007119757984187
2018,18-29 J.,5. Quintil,Sehr stark,0.002985734822514652,43121,0.0024707576692308856,0.0035007119757984187
2018,18-29 J.,5. Quintil,Kaum,0.002653986508901913,43121,0.0021683806220474367,0.003139592395756389
2018,66 und älter,3. Quintil,Stark,0.002653986508901913,43121,0.0021683806220474367,0.003139592395756389
2018,66 und älter,2. Quintil,Stark,0.002543403737697667,43121,0.0020679959240404717,0.003018811551354862
2018,66 und älter,4. Quintil,Kaum,0.002322238195289174,43121,0.0018679199405385513,0.0027765564500397966
2018,66 und älter,3. Quintil,Kaum,0.0022116554240849276,43121,0.0017682616352533783,0.002655049212916477
2018,66 und älter,1. Quintil,Kaum,0.0022116554240849276,43121,0.0017682616352533783,0.002655049212916477
2018,66 und älter,2. Quintil,Gar nicht,0.0022116554240849276,43121,0.0017682616352533783,0.002655049212916477
