year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single parent,1st Quintile,261,61.79625,56.97031,66.11022,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,46.00000,51.00000
2001,Single parent,2nd Quintile,126,65.41305,59.40099,70.30713,40.00000,56.00000,76.00000,20.00000,130.00000,56.00000,41.00000,61.00000
2001,Single parent,3rd Quintile,74,71.61981,60.63652,80.37854,48.92928,61.37388,91.66861,30.00000,155.77760,61.00000,46.00000,71.00000
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,464,74.68120,70.88986,79.08422,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,61.00000,71.00000
2001,Couple with children,2nd Quintile,544,74.95545,71.45670,78.73960,51.00000,66.00000,92.00000,1.00000,153.50000,66.00000,56.00000,71.00000
2001,Couple with children,3rd Quintile,371,73.71186,67.34725,79.26190,51.00000,61.00000,82.01426,15.00000,128.53565,61.00000,51.97500,61.07500
2001,Couple with children,4th Quintile,253,77.71238,72.58046,82.05374,51.00000,72.88427,102.00000,20.00000,178.50000,72.00000,68.00000,83.00000
2001,Couple with children,5th Quintile,134,82.39248,74.10014,91.33965,51.00000,76.00000,102.00000,16.00000,178.50000,76.00000,76.00000,84.05000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,652,45.87136,43.92042,47.55340,30.00000,41.00000,55.00000,5.00000,92.50000,41.00000,37.00000,42.00000
2002,Single-person household,2nd Quintile,414,49.91133,46.56462,52.64213,30.00000,47.00000,60.00000,10.00000,105.00000,47.00000,44.00000,51.00000
2002,Single-person household,3rd Quintile,376,53.82547,50.74382,56.61705,34.00000,50.00000,70.00000,9.00000,124.00000,50.00000,50.00000,54.00000
2002,Single-person household,4th Quintile,304,54.59277,50.54942,57.61507,35.00000,50.00000,68.00000,5.00000,117.50000,50.00000,50.00000,55.00000
2002,Single-person household,5th Quintile,258,57.67367,53.55288,62.04881,35.00000,50.00000,75.00000,14.00000,135.00000,50.00000,48.90000,50.00000
2002,Couple without children,1st Quintile,282,58.71725,55.10129,61.94432,40.00000,52.21784,74.04404,14.00000,125.11010,52.00000,44.00000,54.00000
2002,Couple without children,2nd Quintile,336,59.81439,55.85940,63.44082,40.00000,50.00000,73.96157,4.00000,124.90392,50.00000,45.00000,50.00000
2002,Couple without children,3rd Quintile,357,61.96813,58.28303,64.83503,43.40025,51.00000,75.48072,15.00000,123.60142,51.00000,42.00000,52.00000
2002,Couple without children,4th Quintile,347,63.74094,60.42614,67.14410,45.00000,55.11724,77.46111,13.00000,126.15277,55.00000,50.00000,60.00000
2002,Couple without children,5th Quintile,418,74.40565,69.81375,78.89255,50.00000,62.79517,90.00000,15.00000,150.00000,64.00000,56.97500,70.00000
2002,Single parent,1st Quintile,261,65.78085,60.40745,70.79087,45.00000,55.00000,80.00000,10.00000,132.50000,55.00000,50.00000,60.00000
2002,Single parent,2nd Quintile,103,66.21559,57.98492,73.90476,36.85603,56.00693,89.39008,20.00000,168.19116,56.00000,42.00000,66.00000
2002,Single parent,3rd Quintile,74,66.37668,56.87311,74.49150,41.54293,57.96511,80.00000,19.00000,137.68561,60.00000,50.00000,70.00000
2002,Single parent,4th Quintile,31,80.00332,63.38962,94.06968,50.76458,67.37398,100.00000,25.00000,150.00000,67.00000,37.00000,77.05000
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,407,73.89700,69.15460,78.06838,50.00000,60.00000,100.00000,15.00000,175.00000,60.00000,50.00000,60.05000
2002,Couple with children,2nd Quintile,454,70.98792,67.28808,73.80477,50.00000,60.00000,90.78520,1.00000,151.96300,60.00000,50.00000,63.00000
2002,Couple with children,3rd Quintile,333,71.30860,66.59245,76.30610,50.00000,60.00000,90.00000,15.00000,150.00000,60.00000,50.00000,62.07500
2002,Couple with children,4th Quintile,272,78.00764,72.21991,82.18593,50.00000,71.00000,100.00000,20.00000,175.00000,71.00000,66.95000,79.00000
2002,Couple with children,5th Quintile,208,97.57527,88.13668,106.58889,50.96098,97.00000,122.19288,25.00000,229.04073,97.00000,94.00000,119.00000
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,646,49.57330,47.08647,51.75787,31.00000,45.00000,60.00000,6.00000,103.50000,45.00000,40.00000,48.00000
2003,Single-person household,2nd Quintile,399,53.70177,50.70774,56.73043,36.00000,50.00000,68.18047,10.00000,116.45118,50.00000,50.00000,54.00000
2003,Single-person household,3rd Quintile,369,53.17868,50.15960,56.21823,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,50.00000,55.00000
2003,Single-person household,4th Quintile,304,58.75851,54.96241,62.14772,35.00000,50.00000,76.57332,9.00000,138.93330,50.00000,48.00000,50.00000
2003,Single-person household,5th Quintile,238,65.23421,60.00873,71.00152,43.76925,50.00000,75.00000,15.00000,121.84613,50.00000,40.00000,50.00000
2003,Couple without children,1st Quintile,304,62.99436,55.83476,67.91960,45.00000,55.00000,75.00000,6.00000,120.00000,55.00000,50.00000,60.00000
2003,Couple without children,2nd Quintile,334,65.47301,60.98255,69.49246,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,60.00000,68.00000
2003,Couple without children,3rd Quintile,361,66.31539,61.84038,71.30543,40.40713,60.00000,80.00000,15.00000,139.38930,60.00000,59.97500,65.05000
2003,Couple without children,4th Quintile,343,66.87818,62.19615,70.73192,43.60209,60.00000,83.00000,15.00000,142.09687,60.00000,60.00000,68.00000
2003,Couple without children,5th Quintile,371,78.03685,73.53085,82.93774,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,64.95000,77.02500
2003,Single parent,1st Quintile,271,68.28942,64.05817,73.06294,49.98959,60.00000,80.00000,10.00000,125.01561,60.00000,58.00000,62.00000
2003,Single parent,2nd Quintile,111,70.86920,62.94347,78.24104,46.60920,60.00000,99.95540,20.00000,179.97470,60.00000,49.97500,65.00000
2003,Single parent,3rd Quintile,60,70.24833,61.69140,79.72249,40.61887,65.00000,90.00000,10.00000,150.00000,65.00000,50.00000,80.00000
2003,Single parent,4th Quintile,34,71.98271,61.90887,80.21414,50.00000,64.50168,87.93244,30.00000,144.83111,65.00000,50.00000,80.00000
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,337,80.91177,74.28146,85.74106,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,75.00000
2003,Couple with children,2nd Quintile,476,78.48149,74.88988,82.40669,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,65.00000,75.00000
2003,Couple with children,3rd Quintile,314,74.76410,69.44665,79.93668,50.00000,63.00000,90.00000,10.00000,150.00000,63.00000,56.00000,66.00000
2003,Couple with children,4th Quintile,226,84.58317,77.29434,92.05969,50.00000,78.00000,100.00000,20.00000,175.00000,78.00000,76.00000,88.02500
2003,Couple with children,5th Quintile,189,97.34150,86.39947,108.92163,60.00000,87.65181,130.00000,20.00000,235.00000,87.00000,74.00000,94.05000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,637,57.56163,53.15409,61.00795,39.82986,50.00000,68.00000,6.00000,110.25521,50.00000,49.00000,50.00000
2004,Single-person household,2nd Quintile,412,54.98232,51.32118,58.77753,34.00000,50.00000,64.00000,10.00000,109.00000,50.00000,50.00000,55.00000
2004,Single-person household,3rd Quintile,327,56.38758,51.99223,60.24958,39.00000,50.00000,70.00000,5.00000,116.50000,50.00000,48.00000,50.00000
2004,Single-person household,4th Quintile,278,58.59489,54.98713,61.63300,40.00000,50.00000,72.00000,10.00000,120.00000,50.00000,45.00000,50.00000
2004,Single-person household,5th Quintile,240,65.68475,60.06068,70.14420,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,55.00000,68.00000
2004,Couple without children,1st Quintile,271,64.92036,59.68585,69.15589,40.65730,56.00000,80.00000,10.00000,139.01404,56.00000,50.00000,61.00000
2004,Couple without children,2nd Quintile,343,69.47282,63.77868,74.32432,45.00000,61.00000,81.34170,10.00000,135.85426,61.00000,57.00000,62.00000
2004,Couple without children,3rd Quintile,364,68.54401,64.72607,73.15620,40.00000,60.00000,90.00000,15.00000,165.00000,60.00000,53.00000,67.00000
2004,Couple without children,4th Quintile,360,73.56316,69.50126,78.53971,50.00000,67.60835,90.00000,15.00000,150.00000,67.00000,60.95000,74.00000
2004,Couple without children,5th Quintile,384,82.02537,75.39305,86.94727,50.00000,72.00000,100.00000,20.00000,175.00000,72.00000,65.95000,79.02500
2004,Single parent,1st Quintile,261,65.59890,61.95708,69.70271,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,55.00000,60.02500
2004,Single parent,2nd Quintile,117,79.18227,70.23027,86.20996,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2004,Single parent,3rd Quintile,64,65.46636,55.07866,73.21133,45.00000,60.00000,78.32582,20.00000,128.31455,60.00000,55.00000,70.00000
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,353,75.96423,71.86461,79.91010,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,75.00000
2004,Couple with children,2nd Quintile,414,77.27849,71.36709,82.27576,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,65.00000,76.02500
2004,Couple with children,3rd Quintile,315,82.70736,75.45671,88.76506,51.36291,75.00000,100.00000,22.00000,172.95563,75.00000,70.00000,82.00000
2004,Couple with children,4th Quintile,209,94.07200,86.65466,102.16746,60.00000,83.00000,110.00000,21.00000,185.00000,83.00000,66.00000,88.00000
2004,Couple with children,5th Quintile,158,97.81170,83.95900,111.84054,53.26904,79.12892,150.00000,20.00000,260.00000,80.00000,60.00000,90.00000
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,659,55.20737,52.70124,58.05590,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2005,Single-person household,2nd Quintile,413,58.31538,53.33428,62.51490,35.00000,50.00000,70.00000,2.00000,122.50000,50.00000,42.00000,50.00000
2005,Single-person household,3rd Quintile,342,59.10938,54.74580,63.34908,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,44.00000,50.00000
2005,Single-person household,4th Quintile,282,63.21161,58.85270,66.19791,40.00000,58.00000,80.00000,10.00000,140.00000,58.00000,56.00000,62.05000
2005,Single-person household,5th Quintile,233,69.25048,64.67792,74.04883,45.00000,60.97945,85.00000,11.00000,145.00000,61.00000,52.00000,62.05000
2005,Couple without children,1st Quintile,274,68.57083,64.36463,73.40015,50.00000,60.00000,80.26980,15.00000,125.67450,60.00000,57.00000,63.00000
2005,Couple without children,2nd Quintile,356,67.98045,64.79679,71.55794,50.00000,61.20165,80.00000,16.00000,125.00000,61.00000,52.00000,62.00000
2005,Couple without children,3rd Quintile,318,76.63891,71.23096,82.10230,50.00000,67.00000,95.00000,4.00000,162.50000,67.00000,64.00000,74.00000
2005,Couple without children,4th Quintile,310,76.20819,71.23998,80.44886,50.00000,64.11802,100.00000,10.00000,175.00000,65.00000,60.00000,70.00000
2005,Couple without children,5th Quintile,366,86.54722,79.94915,93.57857,53.26784,79.41574,100.00000,17.00000,170.09824,80.00000,77.92500,90.00000
2005,Single parent,1st Quintile,278,68.27182,63.86069,71.84821,50.00000,60.46448,80.77320,3.84020,126.93300,61.00000,52.00000,62.00000
2005,Single parent,2nd Quintile,94,75.32231,66.81261,80.68845,50.00000,70.00000,90.00000,15.00000,150.00000,70.00000,60.00000,75.00000
2005,Single parent,3rd Quintile,64,80.11516,65.85713,94.16233,50.00000,69.91110,100.00000,25.00000,175.00000,70.00000,50.00000,88.00000
2005,Single parent,4th Quintile,30,68.22262,58.11817,79.80338,50.00000,60.00000,80.00000,30.00000,125.00000,60.00000,45.00000,70.00000
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,335,81.99592,72.04955,89.35019,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,61.00000,75.00000
2005,Couple with children,2nd Quintile,363,83.41736,76.38261,89.05747,50.00000,78.00000,100.00000,2.00000,175.00000,78.00000,76.00000,86.00000
2005,Couple with children,3rd Quintile,274,90.03378,83.01540,97.34453,60.00000,80.00000,109.85338,11.00000,184.63345,80.00000,76.00000,85.00000
2005,Couple with children,4th Quintile,201,95.42739,86.58924,103.40078,60.00000,88.30423,118.89191,20.00000,207.22978,87.00000,74.00000,94.00000
2005,Couple with children,5th Quintile,172,108.51659,97.72105,116.55908,70.00000,100.00000,140.00000,30.00000,245.00000,100.00000,89.75000,100.20000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,705,59.67150,57.13387,62.21026,40.00000,50.00000,80.00000,6.00000,140.00000,50.00000,45.00000,50.00000
2006,Single-person household,2nd Quintile,474,64.96493,61.10333,68.55307,40.00000,58.00000,80.00000,7.00000,140.00000,58.00000,56.00000,66.00000
2006,Single-person household,3rd Quintile,370,64.89230,60.16573,69.32898,42.76755,55.00000,85.00000,10.00000,148.34867,55.00000,50.00000,60.00000
2006,Single-person household,4th Quintile,325,70.90770,67.10398,74.09908,50.00000,63.89627,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2006,Single-person household,5th Quintile,273,78.58676,72.67213,84.02514,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,62.00000,75.00000
2006,Couple without children,1st Quintile,321,71.73054,67.74650,76.15679,50.00000,65.26803,87.00000,5.00000,142.50000,65.00000,60.00000,70.00000
2006,Couple without children,2nd Quintile,342,76.76309,71.11976,80.84708,53.00000,70.00000,95.00000,10.00000,158.00000,70.00000,64.97500,75.00000
2006,Couple without children,3rd Quintile,356,80.90570,76.13251,85.15620,50.68751,77.00000,100.00000,12.00000,173.96873,77.00000,74.00000,84.00000
2006,Couple without children,4th Quintile,333,82.15760,77.85433,86.55039,55.00000,70.00000,100.00000,20.00000,167.50000,70.00000,60.00000,75.00000
2006,Couple without children,5th Quintile,392,101.46702,94.36916,108.55392,60.00000,88.00000,120.00000,20.00000,210.00000,88.00000,78.00000,96.00000
2006,Single parent,1st Quintile,297,76.52839,71.78671,81.13774,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,69.97500,75.00000
2006,Single parent,2nd Quintile,123,79.59207,71.21557,86.36711,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2006,Single parent,3rd Quintile,72,84.35436,77.13432,92.62036,59.08003,80.00000,105.28533,30.00000,174.59328,80.00000,70.00000,94.00000
2006,Single parent,4th Quintile,36,86.30770,72.56663,100.56811,59.34398,76.69723,100.00000,40.00000,160.98403,75.00000,50.00000,90.00000
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,340,89.75752,84.08761,95.55468,55.00000,80.00000,110.00000,16.00000,192.50000,80.00000,71.95000,89.00000
2006,Couple with children,2nd Quintile,407,90.27172,83.93536,95.72313,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,73.00000,80.00000
2006,Couple with children,3rd Quintile,288,94.83941,88.37064,99.86312,65.57970,90.00000,110.00000,15.00000,176.63045,90.00000,80.00000,100.00000
2006,Couple with children,4th Quintile,204,108.58688,97.53780,118.02990,70.00000,100.00000,140.00000,20.00000,245.00000,100.00000,100.00000,112.00000
2006,Couple with children,5th Quintile,145,119.07201,105.83490,130.58494,62.13302,100.00000,150.00000,8.00000,281.80048,100.00000,70.00000,110.00000
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,702,62.23181,58.82101,64.74074,40.00000,55.00917,80.00000,6.00000,140.00000,55.00000,50.00000,60.00000
2007,Single-person household,2nd Quintile,433,64.84844,60.97918,68.14641,42.00000,58.00000,85.00000,10.00000,149.50000,58.00000,56.00000,64.00000
2007,Single-person household,3rd Quintile,333,73.79847,68.51575,78.64719,50.00000,65.59843,90.00000,10.00000,150.00000,65.00000,59.92500,70.00000
2007,Single-person household,4th Quintile,315,72.48576,67.40874,77.19168,50.00000,66.26267,96.62037,9.00000,166.55091,65.00000,55.00000,70.00000
2007,Single-person household,5th Quintile,249,80.54505,74.24554,85.74711,50.00000,75.34756,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2007,Couple without children,1st Quintile,279,76.41403,69.13292,81.17312,50.00000,67.30061,100.00000,10.00000,175.00000,67.00000,64.00000,73.02500
2007,Couple without children,2nd Quintile,352,86.17116,81.34363,91.62563,60.00000,76.77076,100.00000,16.00000,160.00000,77.00000,74.00000,82.00000
2007,Couple without children,3rd Quintile,313,89.24164,82.35438,95.29549,52.00000,80.00000,109.08881,20.00000,194.72202,80.00000,73.90000,85.12500
2007,Couple without children,4th Quintile,323,90.94741,85.48871,96.34589,60.00000,80.00000,120.00000,18.00000,210.00000,80.00000,70.00000,90.00000
2007,Couple without children,5th Quintile,323,108.88135,101.13768,116.21331,70.02653,100.00000,140.00000,20.00000,244.96021,100.00000,100.00000,117.02500
2007,Single parent,1st Quintile,259,87.19959,81.69425,92.78254,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,77.00000,90.00000
2007,Single parent,2nd Quintile,114,84.64088,71.00039,96.00638,55.00000,72.03045,91.64809,20.00000,146.62023,72.00000,64.00000,76.05000
2007,Single parent,3rd Quintile,68,82.43297,73.73780,90.71988,59.46981,80.00000,100.00000,10.00000,160.79529,80.00000,70.00000,97.00000
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,304,98.68578,89.25268,106.07072,60.00000,80.00000,120.00000,20.00000,210.00000,80.00000,70.00000,80.00000
2007,Couple with children,2nd Quintile,393,99.82261,92.67687,106.83685,65.00000,88.40398,120.00000,9.00000,202.50000,89.00000,78.00000,98.00000
2007,Couple with children,3rd Quintile,265,109.91119,99.73065,119.54796,70.00000,100.00000,140.00000,10.00000,245.00000,100.00000,100.00000,115.00000
2007,Couple with children,4th Quintile,183,118.61669,107.08499,127.13608,80.52627,102.00000,144.82592,22.00000,241.27541,102.00000,83.87500,104.00000
2007,Couple with children,5th Quintile,138,135.78673,116.87821,152.12378,80.00000,128.21113,170.00000,27.00000,305.00000,130.00000,110.00000,160.00000
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,654,65.73959,62.67493,68.66289,40.00000,58.00000,80.00000,5.00000,140.00000,58.00000,56.00000,64.00000
2008,Single-person household,2nd Quintile,410,67.09904,64.11592,70.36157,45.00000,60.00000,85.00000,10.00000,145.00000,60.00000,55.00000,62.00000
2008,Single-person household,3rd Quintile,350,76.72510,71.39987,83.07625,50.00000,69.76963,91.15115,10.00000,152.87788,70.00000,67.97500,77.05000
2008,Single-person household,4th Quintile,294,74.06595,68.75424,79.04071,50.00000,70.00000,95.73867,12.00000,164.34667,70.00000,65.00000,80.00000
2008,Single-person household,5th Quintile,217,86.38715,79.81250,92.74451,56.00000,77.41533,110.00000,11.00000,191.00000,77.00000,72.00000,89.00000
2008,Couple without children,1st Quintile,293,81.32140,75.42920,87.22560,50.00000,78.00000,100.00000,12.00000,175.00000,78.00000,76.00000,86.00000
2008,Couple without children,2nd Quintile,314,88.11490,82.59651,93.96473,60.00000,80.00000,109.76767,20.00000,184.41918,80.00000,73.92500,90.00000
2008,Couple without children,3rd Quintile,319,91.01924,84.49560,97.58951,55.50261,75.00000,110.38980,15.00000,192.72060,75.00000,70.00000,81.00000
2008,Couple without children,4th Quintile,276,91.36869,85.14062,98.36211,57.51734,80.00000,120.00000,23.00000,213.72399,80.00000,60.00000,90.00000
2008,Couple without children,5th Quintile,321,122.70253,108.77001,135.67688,72.00000,100.00000,145.00000,20.00000,254.50000,100.00000,89.00000,110.02500
2008,Single parent,1st Quintile,244,89.29710,82.27631,95.60073,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,70.00000,80.00000
2008,Single parent,2nd Quintile,107,91.08087,81.37355,100.34414,59.57000,80.00000,103.76560,11.00000,170.05900,80.00000,60.00000,87.02500
2008,Single parent,3rd Quintile,66,105.79627,85.83978,122.52915,70.00000,100.00000,125.52174,30.00000,208.80434,100.00000,98.00000,120.00000
2008,Single parent,4th Quintile,33,96.64097,77.81008,110.82218,64.96449,89.62122,100.00000,40.00000,152.55326,90.00000,80.00000,100.00000
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,277,93.73297,86.73072,100.05700,60.00000,88.95930,111.00000,20.00000,187.50000,89.00000,85.00000,98.00000
2008,Couple with children,2nd Quintile,322,101.10484,93.70674,107.04725,69.00000,92.00000,120.00000,20.00000,196.50000,92.00000,84.00000,102.00000
2008,Couple with children,3rd Quintile,258,108.12576,99.28575,115.27322,75.00000,90.00000,123.69129,25.00000,196.72822,90.00000,80.00000,96.02500
2008,Couple with children,4th Quintile,159,116.30775,107.29998,124.43736,80.00000,100.00000,150.00000,30.00000,255.00000,100.00000,80.00000,100.00000
2008,Couple with children,5th Quintile,114,129.17010,107.22135,145.58253,80.24911,100.00000,150.00000,20.00000,254.62634,100.00000,72.00000,100.00000
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,648,68.67902,64.09698,72.23489,41.00000,60.00000,85.00000,5.00000,151.00000,60.00000,51.97500,62.00000
2009,Single-person household,2nd Quintile,407,69.07083,64.13658,73.60530,45.00000,60.00000,88.93928,10.00000,154.84821,60.00000,55.00000,66.00000
2009,Single-person household,3rd Quintile,317,74.91363,68.86265,79.98797,50.00000,70.00000,98.03696,11.00000,170.09239,70.00000,64.00000,80.00000
2009,Single-person household,4th Quintile,262,78.37718,72.61443,84.40290,50.00000,70.00000,100.00000,18.00000,175.00000,70.00000,60.00000,80.00000
2009,Single-person household,5th Quintile,198,83.81735,74.89783,90.63284,50.00000,70.79062,100.00000,12.00000,175.00000,72.00000,64.00000,82.05000
2009,Couple without children,1st Quintile,280,84.18883,76.78374,91.77289,50.00000,73.54575,108.00000,12.00000,195.00000,73.00000,65.95000,76.00000
2009,Couple without children,2nd Quintile,333,91.30843,85.08661,97.40621,59.69226,80.00000,119.00000,10.00000,207.96161,80.00000,70.00000,87.00000
2009,Couple without children,3rd Quintile,266,90.97819,82.29857,97.59382,50.00000,80.00000,112.08953,25.00000,205.22383,80.00000,68.00000,85.00000
2009,Couple without children,4th Quintile,277,91.76912,85.21501,97.25412,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,70.00000,81.02500
2009,Couple without children,5th Quintile,292,116.50247,108.50738,126.14798,70.71205,100.00000,150.00000,20.00000,268.93193,100.00000,90.00000,110.00000
2009,Single parent,1st Quintile,221,96.28580,88.19462,104.41118,60.00000,81.18906,120.00000,20.00000,210.00000,82.00000,64.00000,89.00000
2009,Single parent,2nd Quintile,97,93.23571,81.27933,102.44998,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,60.00000,83.00000
2009,Single parent,3rd Quintile,61,99.93418,77.01928,116.82949,60.00000,80.00000,120.00000,25.00000,210.00000,80.00000,60.00000,95.00000
2009,Single parent,4th Quintile,30,95.70644,78.36599,116.11899,61.35474,74.65771,100.00000,20.00000,157.96789,75.00000,50.00000,85.00000
