year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single parent,1st Quintile,279,55.650031942370475,52.4878835634855,58.812180321255454,38.0,51.0,62.0,9.0,98.0,51.0,51.0,52.05
2000,Single parent,2nd Quintile,130,63.5548275275066,58.378571384203795,68.73108367080941,43.0,53.71726556541999,76.0,20.0,125.5,53.0,45.0,55.0
2000,Single parent,3rd Quintile,67,64.44052346639812,57.54193270060426,71.33911423219197,51.0,52.840829608356316,76.0,20.0,113.5,53.0,44.0,55.0
2000,Single parent,4th Quintile,48,62.01842349201006,52.74530724367835,71.29153974034178,40.0,51.0,72.06615652351948,17.0,120.1653913087987,51.0,36.0,56.0
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,508,69.1889845602233,66.063301512802,72.31466760764461,46.73976933452254,61.0,84.0,9.0,139.8903459982162,61.0,56.0,66.0
2000,Couple with children,2nd Quintile,632,67.50188293653558,64.9461109410874,70.05765493198376,46.0,58.0,84.0,1.0,141.0,58.0,55.0,65.0
2000,Couple with children,3rd Quintile,423,70.17628254370155,66.1514425008463,74.20112258655679,47.0,61.0,81.0,11.0,132.0,61.0,61.0,66.0
2000,Couple with children,4th Quintile,277,74.12839922661932,69.81461715421987,78.44218129901877,51.0,69.0,93.42842638694484,15.0,157.07106596736207,69.0,62.0,77.0
2000,Couple with children,5th Quintile,142,81.48099697842032,74.51334952897771,88.44864442786293,51.0,76.0,102.0,16.0,178.5,76.0,76.0,91.0
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,687,46.47844754183467,44.60310496527294,48.3537901183964,30.0,42.0,56.0,10.0,95.0,42.0,38.0,44.0
2001,Single-person household,2nd Quintile,453,50.225813284997955,47.895230755366754,52.556395814629155,30.0,48.0,61.0,8.0,107.5,48.0,45.0,50.0
2001,Single-person household,3rd Quintile,369,50.53802850526658,47.94864687056908,53.127410139964084,35.0,51.0,61.0,5.0,100.0,51.0,51.0,58.0
2001,Single-person household,4th Quintile,278,54.045880065722294,50.87653622945395,57.21522390199064,31.968493781587487,51.0,68.16416681709835,15.0,122.45767637036465,51.0,51.0,54.0
2001,Single-person household,5th Quintile,213,59.19552035544092,55.05914619134737,63.33189451953447,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Couple without children,1st Quintile,294,58.47889852594406,55.23849768451814,61.719299367369985,40.0,51.0,71.0,10.0,117.5,51.0,46.0,51.0
2001,Couple without children,2nd Quintile,348,57.976962201283946,55.232497042389895,60.721427360178,40.0,51.0,74.0,15.0,125.0,51.0,46.0,51.0
2001,Couple without children,3rd Quintile,379,63.410937153052956,60.375923475458684,66.44595083064722,46.0,56.0,76.0,5.0,121.0,56.0,51.0,61.0
2001,Couple without children,4th Quintile,401,62.54442483782978,59.510085247029096,65.57876442863046,44.899844849831,52.76087124058353,76.0,15.0,122.6502327252535,53.0,45.0,55.0
2001,Couple without children,5th Quintile,295,73.5179573749052,68.96956879068206,78.06634595912833,51.0,61.0,93.45819371184224,10.0,157.1454842796056,61.0,51.0,66.0
2001,Single parent,1st Quintile,261,61.796251584381906,57.702879728920365,65.88962343984345,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,2nd Quintile,126,65.41305346773183,59.581594220903355,71.2445127145603,40.0,56.0,76.0,20.0,130.0,56.0,41.0,61.0
2001,Single parent,3rd Quintile,74,71.61980679036678,63.85744049110306,79.3821730896305,48.92928078206222,61.373877161434,91.6686087097547,30.0,155.7776006012934,61.0,46.0,71.0
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,464,74.6811979438359,71.29342781229637,78.06896807537542,51.0,66.0,92.0,10.0,153.5,66.0,61.0,71.0
2001,Couple with children,2nd Quintile,544,74.95544732698697,71.76423902206818,78.14665563190576,51.0,66.0,92.0,1.0,153.5,66.0,56.0,71.0
2001,Couple with children,3rd Quintile,371,73.71186388125366,69.65541579841776,77.76831196408956,51.0,61.0,82.01425906849735,15.0,128.5356476712434,61.0,56.0,65.0
2001,Couple with children,4th Quintile,253,77.71237996569403,73.01324602928692,82.41151390210113,51.0,72.88427121783552,102.0,20.0,178.5,72.0,68.0,83.0
2001,Couple with children,5th Quintile,134,82.39248005360211,74.92177930473989,89.86318080246434,51.0,76.0,102.0,16.0,178.5,76.0,75.87499999999997,84.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,652,45.87136071365849,44.07437149231112,47.66834993500586,30.0,41.0,55.0,5.0,92.5,41.0,37.0,42.0
2002,Single-person household,2nd Quintile,414,49.91133207867549,47.35660864864307,52.46605550870792,30.0,47.0,60.0,10.0,105.0,47.0,44.0,51.0
2002,Single-person household,3rd Quintile,376,53.82546816511,50.83624219206906,56.81469413815095,34.0,50.0,70.0,9.0,124.0,50.0,50.0,54.0
2002,Single-person household,4th Quintile,304,54.59276922782395,51.17248335388406,58.01305510176384,35.0,50.0,68.0,5.0,117.5,50.0,50.0,54.0
2002,Single-person household,5th Quintile,258,57.67366803359366,53.73183351176796,61.615502555419354,35.0,50.0,75.0,14.0,135.0,50.0,45.0,50.0
2002,Couple without children,1st Quintile,282,58.717252853511624,55.573285480234084,61.861220226789165,40.0,52.21783648901028,74.04404066187512,14.0,125.11010165468778,52.0,44.0,54.0
2002,Couple without children,2nd Quintile,336,59.81438924971275,56.49732474365161,63.13145375577388,40.0,50.0,73.9615688295737,4.0,124.90392207393424,50.0,45.0,50.0
2002,Couple without children,3rd Quintile,357,61.96813322535473,58.91527903010503,65.02098742060441,43.400249356905086,51.0,75.48071731142197,15.0,123.6014192431973,51.0,42.0,52.0
2002,Couple without children,4th Quintile,347,63.74094064143292,60.587936701624855,66.89394458124099,45.0,55.11724315007547,77.46110689338757,13.0,126.15276723346892,55.0,50.0,60.0
2002,Couple without children,5th Quintile,418,74.4056537674087,70.62236000480945,78.18894753000794,50.0,62.79516904927847,90.0,15.0,150.0,64.0,58.0,69.0
2002,Single parent,1st Quintile,261,65.78085009228496,61.60411686064366,69.95758332392627,45.0,55.0,80.0,10.0,132.5,55.0,50.0,60.0
2002,Single parent,2nd Quintile,103,66.21558737153671,59.18361160130879,73.24756314176463,36.85602843259332,56.00692774277131,89.39008097321057,20.0,168.19115978413646,56.0,37.0,66.0
2002,Single parent,3rd Quintile,74,66.37668198920754,58.33858482304464,74.41477915537044,41.54292871896956,57.96510794379213,80.0,19.0,137.68560692154566,60.0,48.0,70.0
2002,Single parent,4th Quintile,31,80.00332127161721,66.46444308787103,93.54219945536339,50.7645775588608,67.37397978076385,100.0,25.0,150.0,67.0,34.0,77.0
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,407,73.89699685883485,70.00572578785957,77.78826792981013,50.0,60.0,100.0,15.0,175.0,60.0,50.0,62.0
2002,Couple with children,2nd Quintile,454,70.98792326262337,67.81051181162921,74.16533471361753,50.0,60.0,90.78520093373236,1.0,151.9630023343309,60.0,50.0,63.0
2002,Couple with children,3rd Quintile,333,71.30859972504238,67.47803441167358,75.13916503841119,50.0,60.0,90.0,15.0,150.0,60.0,50.0,62.074999999999996
2002,Couple with children,4th Quintile,272,78.00763700667598,73.82887140248931,82.18640261086264,50.0,71.0,100.0,20.0,175.0,71.0,67.0,79.0
2002,Couple with children,5th Quintile,208,97.57527116173587,89.42302788028891,105.72751444318283,50.960979578096946,97.0,122.19288039260542,25.0,229.0407316143681,97.0,94.0,119.0
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,646,49.573298317499955,47.58732242055524,51.55927421444467,31.0,45.0,60.0,6.0,103.5,45.0,40.0,47.025
2003,Single-person household,2nd Quintile,399,53.70176886216224,50.905541952475936,56.497995771848544,36.0,50.0,68.18047284515801,10.0,116.45118211289503,50.0,50.0,54.0
2003,Single-person household,3rd Quintile,369,53.178683142245745,50.31116821617658,56.04619806831491,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2003,Single-person household,4th Quintile,304,58.758514864426495,55.0009060133758,62.51612371547719,35.0,50.0,76.57331942477116,9.0,138.9332985619279,50.0,48.0,50.0
2003,Single-person household,5th Quintile,238,65.23421379550207,60.23618270474366,70.23224488626047,43.76924639021398,50.0,75.0,15.0,121.84613041467904,50.0,40.0,50.0
2003,Couple without children,1st Quintile,304,62.99435552279531,58.3195026435698,67.66920840202081,45.0,55.0,75.0,6.0,120.0,55.0,50.0,60.0
2003,Couple without children,2nd Quintile,334,65.47301072307884,61.774389230998445,69.17163221515924,45.0,60.0,80.0,10.0,132.5,60.0,60.0,66.0
2003,Couple without children,3rd Quintile,361,66.31539354633414,62.937932199888664,69.69285489277961,40.40713084862266,60.0,80.0,15.0,139.38930372706602,60.0,60.0,67.0
2003,Couple without children,4th Quintile,343,66.87817535801082,63.346239266156296,70.41011144986534,43.60208751399071,60.0,83.0,15.0,142.09686872901392,60.0,60.0,68.0
2003,Couple without children,5th Quintile,371,78.03685388259754,73.96387415583096,82.10983360936412,50.0,70.0,100.0,15.0,175.0,70.0,63.0,79.025
2003,Single parent,1st Quintile,271,68.28941704623257,64.53829880836868,72.04053528409646,49.989591014931904,60.0,80.0,10.0,125.01561347760214,60.0,58.0,62.05
2003,Single parent,2nd Quintile,111,70.86920456072134,63.6378306057256,78.10057851571709,46.60919702794321,60.0,99.95539958338296,20.0,179.97470341654258,60.0,49.0,65.0
2003,Single parent,3rd Quintile,60,70.24832959178583,61.171567275423044,79.32509190814862,40.618869546794365,65.0,90.0,10.0,150.0,65.0,50.0,80.0
2003,Single parent,4th Quintile,34,71.9827053874383,61.21608655497856,82.74932421989804,50.0,64.50168213804118,87.93244218632128,30.0,144.8311054658032,65.0,50.0,80.0
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,337,80.91176753461755,76.06907666721085,85.75445840202426,50.0,70.0,100.0,15.0,175.0,70.0,64.975,75.0
2003,Couple with children,2nd Quintile,476,78.48149442867671,74.84261635438884,82.12037250296459,50.0,70.0,100.0,19.0,175.0,70.0,65.0,78.025
2003,Couple with children,3rd Quintile,314,74.76409810614739,70.49370964838234,79.03448656391244,50.0,63.0,90.0,10.0,150.0,63.0,56.0,66.0
2003,Couple with children,4th Quintile,226,84.5831679725206,77.56664966407794,91.59968628096325,50.0,78.0,100.0,20.0,175.0,78.0,76.0,86.0
2003,Couple with children,5th Quintile,189,97.34150101960329,90.01362979441832,104.66937224478825,60.0,87.65181066792428,130.0,20.0,235.0,87.0,74.0,102.0
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,637,57.56163341761964,54.23170441572795,60.89156241951133,39.82986110733141,50.0,68.0,6.0,110.25520833900288,50.0,50.0,50.0
2004,Single-person household,2nd Quintile,412,54.9823188654422,51.42084025106463,58.54379747981977,34.0,50.0,64.0,10.0,109.0,50.0,50.0,55.0
2004,Single-person household,3rd Quintile,327,56.38757880015264,52.96888402935804,59.80627357094724,39.0,50.0,70.0,5.0,116.5,50.0,47.974999999999994,50.0
2004,Single-person household,4th Quintile,278,58.59488513871815,55.33080061272882,61.85896966470747,40.0,50.0,72.0,10.0,120.0,50.0,46.0,50.0
2004,Single-person household,5th Quintile,240,65.68474941543357,61.56699425269298,69.80250457817417,45.0,60.0,80.0,10.0,132.5,60.0,55.0,68.0
2004,Couple without children,1st Quintile,271,64.92036379822645,61.0967792982471,68.7439482982058,40.65730366575597,56.0,80.0,10.0,139.01404450136604,56.0,48.0,61.025
2004,Couple without children,2nd Quintile,343,69.47281649891885,65.74213863291541,73.20349436492228,45.0,61.0,81.3417039248456,10.0,135.854259812114,61.0,57.0,62.0
2004,Couple without children,3rd Quintile,364,68.54401385404759,64.81997983159981,72.26804787649537,40.0,60.0,90.0,15.0,165.0,60.0,50.0,65.0
2004,Couple without children,4th Quintile,360,73.56316140571222,69.76217018024455,77.36415263117989,50.0,67.60834734487963,90.0,15.0,150.0,67.0,59.0,74.0
2004,Couple without children,5th Quintile,384,82.02537146797238,77.44067227213625,86.6100706638085,50.0,72.0,100.0,20.0,175.0,72.0,66.975,78.025
2004,Single parent,1st Quintile,261,65.59889531614577,61.99481747458555,69.20297315770598,49.0,60.0,80.0,10.0,126.5,60.0,55.0,62.025
2004,Single parent,2nd Quintile,117,79.18227138058154,71.72620156162616,86.63834119953692,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2004,Single parent,3rd Quintile,64,65.46636335052652,57.26766987968654,73.6650568213665,45.0,60.0,78.32582194730765,20.0,128.3145548682691,60.0,55.0,70.0
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,353,75.96422911141177,72.37331554455018,79.55514267827336,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2004,Couple with children,2nd Quintile,414,77.27849297595934,73.3891811008016,81.16780485111708,50.0,70.0,100.0,5.0,175.0,70.0,67.0,78.0
2004,Couple with children,3rd Quintile,315,82.70735596866312,78.06287435695347,87.35183758037277,51.362911769950784,75.0,100.0,22.0,172.9556323450738,75.0,70.0,85.0
2004,Couple with children,4th Quintile,209,94.0719980782103,87.85028775771247,100.29370839870813,60.0,83.0,110.0,21.0,185.0,83.0,66.0,88.0
2004,Couple with children,5th Quintile,158,97.81169804455698,89.46166870816633,106.16172738094762,53.26903779108863,79.1289238308047,150.0,20.0,260.0,80.0,60.0,90.0
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,659,55.207366902248786,52.97165967536523,57.44307412913234,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2005,Single-person household,2nd Quintile,413,58.31537514915127,54.17963823676405,62.451112061538495,35.0,50.0,70.0,2.0,122.5,50.0,50.0,50.0
2005,Single-person household,3rd Quintile,342,59.10938214006196,55.47216694705666,62.746597333067264,40.0,50.0,70.0,5.0,115.0,50.0,45.0,50.0
2005,Single-person household,4th Quintile,282,63.21161112087549,59.542085085551584,66.88113715619939,40.0,58.0,80.0,10.0,140.0,58.0,56.0,64.0
2005,Single-person household,5th Quintile,233,69.25048093218487,64.83085510741442,73.67010675695532,45.0,60.97945307893492,85.0,11.0,145.0,61.0,52.0,62.0
2005,Couple without children,1st Quintile,274,68.57083069228025,64.90720636891982,72.23445501564069,50.0,60.0,80.26980093271557,15.0,125.67450233178891,60.0,55.974999999999994,63.0
2005,Couple without children,2nd Quintile,356,67.98044590833524,65.11984632817438,70.8410454884961,50.0,61.20164663337791,80.0,16.0,125.0,61.0,52.0,62.0
2005,Couple without children,3rd Quintile,318,76.63890656764188,72.24298379840963,81.03482933687414,50.0,67.0,95.0,4.0,162.5,67.0,64.0,74.0
2005,Couple without children,4th Quintile,310,76.20818741732883,71.93746206521907,80.4789127694386,50.0,64.1180170120142,100.0,10.0,175.0,65.0,60.0,70.0
2005,Couple without children,5th Quintile,366,86.54722027263377,81.76465968547825,91.32978085978928,53.26784109693556,79.4157430260372,100.0,17.0,170.09823835459667,80.0,78.0,90.0
2005,Single parent,1st Quintile,278,68.27181769759937,64.64480642665713,71.89882896854162,50.0,60.464477112862795,80.77319832758967,3.840202508615498,126.93299581897418,61.0,52.0,64.0
2005,Single parent,2nd Quintile,94,75.32231265267794,68.92074719944566,81.72387810591022,50.0,70.0,90.0,15.0,150.0,70.0,60.0,75.0
2005,Single parent,3rd Quintile,64,80.11515585263696,69.2415386358919,90.98877306938202,50.0,69.91110335030588,100.0,25.0,175.0,70.0,60.0,88.0
2005,Single parent,4th Quintile,30,68.22262107346535,58.91452710497582,77.53071504195488,50.0,60.0,80.0,30.0,125.0,60.0,40.0,70.0
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,335,81.99592253932724,76.41371430865763,87.57813076999685,50.0,70.0,100.0,5.0,175.0,70.0,62.0,75.0
2005,Couple with children,2nd Quintile,363,83.4173589571044,79.08198077228413,87.75273714192467,50.0,78.0,100.0,2.0,175.0,78.0,75.0,86.0
2005,Couple with children,3rd Quintile,274,90.0337777425229,84.7087590704098,95.358796414636,60.0,80.0,109.85338154346204,11.0,184.6334538586551,80.0,76.975,80.125
2005,Couple with children,4th Quintile,201,95.42739065681504,89.03230950171148,101.82247181191859,60.0,88.30423202661727,118.89191095447525,20.0,207.22977738618812,87.0,74.0,94.0
2005,Couple with children,5th Quintile,172,108.51659474252324,101.01970123502446,116.01348825002202,70.0,100.0,140.0,30.0,245.0,100.0,90.0,100.0
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,705,59.67149903722736,57.36767375802766,61.97532431642707,40.0,50.0,80.0,6.0,140.0,50.0,46.94999999999999,50.0
2006,Single-person household,2nd Quintile,474,64.96493076359684,61.78698754546357,68.14287398173012,40.0,58.0,80.0,7.0,140.0,58.0,56.0,66.0
2006,Single-person household,3rd Quintile,370,64.89229726435707,61.40690766880896,68.37768685990518,42.76755399001752,55.0,85.0,10.0,148.34866901497372,55.0,50.0,60.0
2006,Single-person household,4th Quintile,325,70.90770163544286,67.22208335932477,74.59331991156095,50.0,63.89626503476399,90.0,1.0,150.0,65.0,60.0,70.0
2006,Single-person household,5th Quintile,273,78.58675509091758,73.60091936544976,83.5725908163854,50.0,70.0,100.0,1.0,175.0,70.0,60.0,75.0
2006,Couple without children,1st Quintile,321,71.73053701634653,68.28886987680951,75.17220415588355,50.0,65.26802514438532,87.0,5.0,142.5,65.0,60.0,70.0
2006,Couple without children,2nd Quintile,342,76.76308919255983,73.11479997334996,80.4113784117697,53.0,70.0,95.0,10.0,158.0,70.0,64.975,75.0
2006,Couple without children,3rd Quintile,356,80.90569586109855,77.15276907847132,84.65862264372578,50.68751460605513,77.0,100.0,12.0,173.9687280909173,77.0,74.0,84.0
2006,Couple without children,4th Quintile,333,82.15759573461531,78.07154960352926,86.24364186570136,55.0,70.0,100.0,20.0,167.5,70.0,60.0,74.0
2006,Couple without children,5th Quintile,392,101.467019907898,95.35380395816667,107.58023585762935,60.0,88.0,120.0,20.0,210.0,88.0,78.0,96.0
2006,Single parent,1st Quintile,297,76.52839404713892,72.21633644710337,80.84045164717446,50.0,70.0,100.0,10.0,175.0,70.0,69.89999999999998,75.0
2006,Single parent,2nd Quintile,123,79.59207479355882,72.40682931832308,86.77732026879457,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2006,Single parent,3rd Quintile,72,84.35435683511159,76.30196382988998,92.40674984033319,59.080025240436925,80.0,105.28532847246709,30.0,174.59328332051234,80.0,64.0,94.0
2006,Single parent,4th Quintile,36,86.30770285591193,73.14364028406837,99.47176542775549,59.343982722871175,76.69722830113902,100.0,40.0,160.98402591569322,75.0,50.0,90.0
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,340,89.75752114461432,85.13772929433983,94.3773129948888,55.0,80.0,110.0,16.0,192.5,80.0,70.0,90.0
2006,Couple with children,2nd Quintile,407,90.27171627663346,85.83687647505624,94.70655607821067,60.0,80.0,100.0,15.0,160.0,80.0,72.0,80.0
2006,Couple with children,3rd Quintile,288,94.83941025360916,90.1002574737307,99.57856303348763,65.579698467395,90.0,110.0,15.0,176.6304522989075,90.0,80.0,100.0
2006,Couple with children,4th Quintile,204,108.58688423719626,100.99042305191287,116.18334542247965,70.0,100.0,140.0,20.0,245.0,100.0,95.84999999999997,112.0
2006,Couple with children,5th Quintile,145,119.07201185441154,108.73348985695706,129.410533851866,62.13301542591406,100.0,150.0,8.0,281.8004768611289,100.0,80.0,100.0
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,702,62.23181251365507,59.86311859683245,64.6005064304777,40.0,55.0091660692614,80.0,6.0,140.0,55.0,50.0,60.0
2007,Single-person household,2nd Quintile,433,64.84843653437133,61.78749739470941,67.90937567403326,42.0,58.0,85.0,10.0,149.5,58.0,56.0,62.05
2007,Single-person household,3rd Quintile,333,73.79846733421698,69.48138363452676,78.1155510339072,50.0,65.59842602723481,90.0,10.0,150.0,65.0,57.0,70.0
2007,Single-person household,4th Quintile,315,72.48575519651655,68.58170978507104,76.38980060796206,50.0,66.26266642605925,96.6203651025462,9.0,166.5509127563655,65.0,55.0,70.0
2007,Single-person household,5th Quintile,249,80.54505346245786,75.37499837920721,85.7151085457085,50.0,75.34755602706095,100.0,10.0,175.0,75.0,70.0,82.0
2007,Couple without children,1st Quintile,279,76.41403041217288,71.91625237901458,80.91180844533118,50.0,67.3006132126124,100.0,10.0,175.0,67.0,64.0,74.0
2007,Couple without children,2nd Quintile,352,86.17116348506454,81.71814238385835,90.62418458627073,60.0,76.7707550497792,100.0,16.0,160.0,77.0,74.0,82.05
2007,Couple without children,3rd Quintile,313,89.24163625405039,84.05774460915106,94.42552789894972,52.0,80.0,109.08880886644758,20.0,194.72202216611896,80.0,70.0,85.0
2007,Couple without children,4th Quintile,323,90.94740755123702,86.08001108932976,95.81480401314428,60.0,80.0,120.0,18.0,210.0,80.0,70.0,90.0
2007,Couple without children,5th Quintile,323,108.88134773257148,102.09778187738202,115.66491358776095,70.02652889191029,100.0,140.0,20.0,244.96020666213457,100.0,100.0,117.0
2007,Single parent,1st Quintile,259,87.19959401301634,82.26574067415267,92.13344735188001,60.0,80.0,110.0,10.0,185.0,80.0,77.0,90.0
2007,Single parent,2nd Quintile,114,84.64087704401642,73.13984946310275,96.14190462493009,55.0,72.03045353710486,91.64809215555456,20.0,146.6202303888864,72.0,64.0,76.05
2007,Single parent,3rd Quintile,68,82.43296684834463,73.54141102486494,91.32452267182433,59.46980627571561,80.0,100.0,10.0,160.79529058642657,80.0,75.0,94.0
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,304,98.68578012941514,92.58051476039985,104.79104549843042,60.0,80.0,120.0,20.0,210.0,80.0,70.0,80.0
2007,Couple with children,2nd Quintile,393,99.8226084309834,94.44652477684615,105.19869208512064,65.0,88.40398412400329,120.0,9.0,202.5,89.0,78.0,98.0
2007,Couple with children,3rd Quintile,265,109.91119282875826,102.99071486817148,116.83167078934504,70.0,100.0,140.0,10.0,245.0,100.0,100.0,115.05
2007,Couple with children,4th Quintile,183,118.61669473854195,110.20849786888635,127.02489160819755,80.52627009729784,102.0,144.82592484829968,22.0,241.27540697480242,102.0,74.0,104.0
2007,Couple with children,5th Quintile,138,135.78673279283421,123.37538760099898,148.19807798466945,80.0,128.21112988946032,170.0,27.0,305.0,130.0,110.0,160.0
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,654,65.73959353602872,62.7722225467043,68.70696452535314,40.0,58.0,80.0,5.0,140.0,58.0,56.0,64.0
2008,Single-person household,2nd Quintile,410,67.09903837312105,63.99262843718663,70.20544830905546,45.0,60.0,85.0,10.0,145.0,60.0,55.0,62.05
2008,Single-person household,3rd Quintile,350,76.72509650532946,72.20265848565606,81.24753452500286,50.0,69.76963309416098,91.1511522359356,10.0,152.87788058983898,70.0,70.0,79.0
2008,Single-person household,4th Quintile,294,74.06595399171069,69.72105780747744,78.41085017594393,50.0,70.0,95.73866815263506,12.0,164.34667038158764,70.0,62.0,80.0
