year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Single parent,1st Quintile,261,61.79625,57.70288,65.88962,40.00000,51.00000,76.00000,10.00000,130.00000,51.00000,51.00000,56.00000
2001,Single parent,2nd Quintile,126,65.41305,59.58159,71.24451,40.00000,56.00000,76.00000,20.00000,130.00000,56.00000,51.00000,67.10000
2001,Single parent,3rd Quintile,74,71.61981,63.85744,79.38217,48.92928,61.37388,91.66861,30.00000,155.77760,61.00000,51.00000,76.00000
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,464,74.68120,71.29343,78.06897,51.00000,66.00000,92.00000,10.00000,153.50000,66.00000,61.00000,71.00000
2001,Couple with children,2nd Quintile,544,74.95545,71.76424,78.14666,51.00000,66.00000,92.00000,1.00000,153.50000,66.00000,61.00000,76.00000
2001,Couple with children,3rd Quintile,371,73.71186,69.65542,77.76831,51.00000,61.00000,82.01426,15.00000,128.53565,61.00000,61.00000,66.00000
2001,Couple with children,4th Quintile,253,77.71238,73.01325,82.41151,51.00000,72.88427,102.00000,20.00000,178.50000,72.00000,61.00000,76.00000
2001,Couple with children,5th Quintile,134,82.39248,74.92178,89.86318,51.00000,76.00000,102.00000,16.00000,178.50000,76.00000,61.00000,76.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,652,45.87136,44.07437,47.66835,30.00000,41.00000,55.00000,5.00000,92.50000,41.00000,40.00000,45.00000
2002,Single-person household,2nd Quintile,414,49.91133,47.35661,52.46606,30.00000,47.00000,60.00000,10.00000,105.00000,47.00000,43.00000,50.00000
2002,Single-person household,3rd Quintile,376,53.82547,50.83624,56.81469,34.00000,50.00000,70.00000,9.00000,124.00000,50.00000,46.00000,50.00000
2002,Single-person household,4th Quintile,304,54.59277,51.17248,58.01306,35.00000,50.00000,68.00000,5.00000,117.50000,50.00000,45.00000,50.00000
2002,Single-person household,5th Quintile,258,57.67367,53.73183,61.61550,35.00000,50.00000,75.00000,14.00000,135.00000,50.00000,50.00000,55.00000
2002,Couple without children,1st Quintile,282,58.71725,55.57329,61.86122,40.00000,52.21784,74.04404,14.00000,125.11010,52.00000,50.00000,60.00000
2002,Couple without children,2nd Quintile,336,59.81439,56.49732,63.13145,40.00000,50.00000,73.96157,4.00000,124.90392,50.00000,50.00000,55.00000
2002,Couple without children,3rd Quintile,357,61.96813,58.91528,65.02099,43.40025,51.00000,75.48072,15.00000,123.60142,51.00000,50.00000,60.00000
2002,Couple without children,4th Quintile,347,63.74094,60.58794,66.89394,45.00000,55.11724,77.46111,13.00000,126.15277,55.00000,50.00000,60.00000
2002,Couple without children,5th Quintile,418,74.40565,70.62236,78.18895,50.00000,62.79517,90.00000,15.00000,150.00000,64.00000,58.97500,70.00000
2002,Single parent,1st Quintile,261,65.78085,61.60412,69.95758,45.00000,55.00000,80.00000,10.00000,132.50000,55.00000,50.00000,60.00000
2002,Single parent,2nd Quintile,103,66.21559,59.18361,73.24756,36.85603,56.00693,89.39008,20.00000,168.19116,56.00000,44.95000,75.00000
2002,Single parent,3rd Quintile,74,66.37668,58.33858,74.41478,41.54293,57.96511,80.00000,19.00000,137.68561,60.00000,50.00000,70.00000
2002,Single parent,4th Quintile,31,80.00332,66.46444,93.54220,50.76458,67.37398,100.00000,25.00000,150.00000,67.00000,55.00000,97.00000
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,407,73.89700,70.00573,77.78827,50.00000,60.00000,100.00000,15.00000,175.00000,60.00000,60.00000,70.00000
2002,Couple with children,2nd Quintile,454,70.98792,67.81051,74.16533,50.00000,60.00000,90.78520,1.00000,151.96300,60.00000,57.00000,70.00000
2002,Couple with children,3rd Quintile,333,71.30860,67.47803,75.13917,50.00000,60.00000,90.00000,15.00000,150.00000,60.00000,58.00000,68.05000
2002,Couple with children,4th Quintile,272,78.00764,73.82887,82.18640,50.00000,71.00000,100.00000,20.00000,175.00000,71.00000,65.00000,75.00000
2002,Couple with children,5th Quintile,208,97.57527,89.42303,105.72751,50.96098,97.00000,122.19288,25.00000,229.04073,97.00000,75.00000,100.00000
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,646,49.57330,47.58732,51.55927,31.00000,45.00000,60.00000,6.00000,103.50000,45.00000,44.00000,50.00000
2003,Single-person household,2nd Quintile,399,53.70177,50.90554,56.49800,36.00000,50.00000,68.18047,10.00000,116.45118,50.00000,46.00000,50.00000
2003,Single-person household,3rd Quintile,369,53.17868,50.31117,56.04620,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,45.00000,50.00000
2003,Single-person household,4th Quintile,304,58.75851,55.00091,62.51612,35.00000,50.00000,76.57332,9.00000,138.93330,50.00000,50.00000,52.00000
2003,Single-person household,5th Quintile,238,65.23421,60.23618,70.23224,43.76925,50.00000,75.00000,15.00000,121.84613,50.00000,50.00000,60.00000
2003,Couple without children,1st Quintile,304,62.99436,58.31950,67.66921,45.00000,55.00000,75.00000,6.00000,120.00000,55.00000,50.00000,60.00000
2003,Couple without children,2nd Quintile,334,65.47301,61.77439,69.17163,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,53.95000,60.00000
2003,Couple without children,3rd Quintile,361,66.31539,62.93793,69.69285,40.40713,60.00000,80.00000,15.00000,139.38930,60.00000,55.00000,60.00000
2003,Couple without children,4th Quintile,343,66.87818,63.34624,70.41011,43.60209,60.00000,83.00000,15.00000,142.09687,60.00000,52.00000,61.00000
2003,Couple without children,5th Quintile,371,78.03685,73.96387,82.10983,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,61.00000,77.00000
2003,Single parent,1st Quintile,271,68.28942,64.53830,72.04054,49.98959,60.00000,80.00000,10.00000,125.01561,60.00000,55.00000,62.07500
2003,Single parent,2nd Quintile,111,70.86920,63.63783,78.10058,46.60920,60.00000,99.95540,20.00000,179.97470,60.00000,55.00000,70.02500
2003,Single parent,3rd Quintile,60,70.24833,61.17157,79.32509,40.61887,65.00000,90.00000,10.00000,150.00000,65.00000,50.00000,80.00000
2003,Single parent,4th Quintile,34,71.98271,61.21609,82.74932,50.00000,64.50168,87.93244,30.00000,144.83111,65.00000,50.00000,80.00000
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,337,80.91177,76.06908,85.75446,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,75.02500
2003,Couple with children,2nd Quintile,476,78.48149,74.84262,82.12037,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,65.00000,75.02500
2003,Couple with children,3rd Quintile,314,74.76410,70.49371,79.03449,50.00000,63.00000,90.00000,10.00000,150.00000,63.00000,60.00000,70.00000
2003,Couple with children,4th Quintile,226,84.58317,77.56665,91.59969,50.00000,78.00000,100.00000,20.00000,175.00000,78.00000,68.00000,80.00000
2003,Couple with children,5th Quintile,189,97.34150,90.01363,104.66937,60.00000,87.65181,130.00000,20.00000,235.00000,87.00000,79.87500,100.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,637,57.56163,54.23170,60.89156,39.82986,50.00000,68.00000,6.00000,110.25521,50.00000,50.00000,50.00000
2004,Single-person household,2nd Quintile,412,54.98232,51.42084,58.54380,34.00000,50.00000,64.00000,10.00000,109.00000,50.00000,45.00000,50.00000
2004,Single-person household,3rd Quintile,327,56.38758,52.96888,59.80627,39.00000,50.00000,70.00000,5.00000,116.50000,50.00000,49.97500,52.00000
2004,Single-person household,4th Quintile,278,58.59489,55.33080,61.85897,40.00000,50.00000,72.00000,10.00000,120.00000,50.00000,50.00000,55.00000
2004,Single-person household,5th Quintile,240,65.68475,61.56699,69.80250,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,52.00000,67.02500
2004,Couple without children,1st Quintile,271,64.92036,61.09678,68.74395,40.65730,56.00000,80.00000,10.00000,139.01404,56.00000,50.00000,62.00000
2004,Couple without children,2nd Quintile,343,69.47282,65.74214,73.20349,45.00000,61.00000,81.34170,10.00000,135.85426,61.00000,60.00000,65.00000
2004,Couple without children,3rd Quintile,364,68.54401,64.81998,72.26805,40.00000,60.00000,90.00000,15.00000,165.00000,60.00000,53.00000,70.00000
2004,Couple without children,4th Quintile,360,73.56316,69.76217,77.36415,50.00000,67.60835,90.00000,15.00000,150.00000,67.00000,60.00000,75.00000
2004,Couple without children,5th Quintile,384,82.02537,77.44067,86.61007,50.00000,72.00000,100.00000,20.00000,175.00000,72.00000,64.00000,77.07500
2004,Single parent,1st Quintile,261,65.59890,61.99482,69.20297,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,60.00000,65.00000
2004,Single parent,2nd Quintile,117,79.18227,71.72620,86.63834,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2004,Single parent,3rd Quintile,64,65.46636,57.26767,73.66506,45.00000,60.00000,78.32582,20.00000,128.31455,60.00000,50.00000,65.07500
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,353,75.96423,72.37332,79.55514,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,75.00000
2004,Couple with children,2nd Quintile,414,77.27849,73.38918,81.16780,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,61.00000,75.00000
2004,Couple with children,3rd Quintile,315,82.70736,78.06287,87.35184,51.36291,75.00000,100.00000,22.00000,172.95563,75.00000,70.00000,80.00000
2004,Couple with children,4th Quintile,209,94.07200,87.85029,100.29371,60.00000,83.00000,110.00000,21.00000,185.00000,83.00000,80.00000,100.00000
2004,Couple with children,5th Quintile,158,97.81170,89.46167,106.16173,53.26904,79.12892,150.00000,20.00000,260.00000,80.00000,70.00000,100.00000
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,659,55.20737,52.97166,57.44307,35.00000,50.00000,70.00000,6.00000,122.50000,50.00000,50.00000,50.00000
2005,Single-person household,2nd Quintile,413,58.31538,54.17964,62.45111,35.00000,50.00000,70.00000,2.00000,122.50000,50.00000,50.00000,53.02500
2005,Single-person household,3rd Quintile,342,59.10938,55.47217,62.74660,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,50.00000,55.00000
2005,Single-person household,4th Quintile,282,63.21161,59.54209,66.88114,40.00000,58.00000,80.00000,10.00000,140.00000,58.00000,51.97500,60.00000
2005,Single-person household,5th Quintile,233,69.25048,64.83086,73.67011,45.00000,60.97945,85.00000,11.00000,145.00000,61.00000,60.00000,70.00000
2005,Couple without children,1st Quintile,274,68.57083,64.90721,72.23446,50.00000,60.00000,80.26980,15.00000,125.67450,60.00000,57.00000,63.00000
2005,Couple without children,2nd Quintile,356,67.98045,65.11985,70.84105,50.00000,61.20165,80.00000,16.00000,125.00000,61.00000,60.00000,70.00000
2005,Couple without children,3rd Quintile,318,76.63891,72.24298,81.03483,50.00000,67.00000,95.00000,4.00000,162.50000,67.00000,60.00000,70.05000
2005,Couple without children,4th Quintile,310,76.20819,71.93746,80.47891,50.00000,64.11802,100.00000,10.00000,175.00000,65.00000,60.00000,70.00000
2005,Couple without children,5th Quintile,366,86.54722,81.76466,91.32978,53.26784,79.41574,100.00000,17.00000,170.09824,80.00000,70.00000,80.00000
2005,Single parent,1st Quintile,278,68.27182,64.64481,71.89883,50.00000,60.46448,80.77320,3.84020,126.93300,61.00000,60.00000,70.00000
2005,Single parent,2nd Quintile,94,75.32231,68.92075,81.72388,50.00000,70.00000,90.00000,15.00000,150.00000,70.00000,60.00000,80.00000
2005,Single parent,3rd Quintile,64,80.11516,69.24154,90.98877,50.00000,69.91110,100.00000,25.00000,175.00000,70.00000,52.00000,80.07500
2005,Single parent,4th Quintile,30,68.22262,58.91453,77.53072,50.00000,60.00000,80.00000,30.00000,125.00000,60.00000,55.00000,75.00000
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,335,81.99592,76.41371,87.57813,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,65.00000,79.00000
2005,Couple with children,2nd Quintile,363,83.41736,79.08198,87.75274,50.00000,78.00000,100.00000,2.00000,175.00000,78.00000,70.00000,80.00000
2005,Couple with children,3rd Quintile,274,90.03378,84.70876,95.35880,60.00000,80.00000,109.85338,11.00000,184.63345,80.00000,79.87500,84.00000
2005,Couple with children,4th Quintile,201,95.42739,89.03231,101.82247,60.00000,88.30423,118.89191,20.00000,207.22978,87.00000,80.00000,100.00000
2005,Couple with children,5th Quintile,172,108.51659,101.01970,116.01349,70.00000,100.00000,140.00000,30.00000,245.00000,100.00000,100.00000,110.00000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,705,59.67150,57.36767,61.97532,40.00000,50.00000,80.00000,6.00000,140.00000,50.00000,50.00000,55.00000
2006,Single-person household,2nd Quintile,474,64.96493,61.78699,68.14287,40.00000,58.00000,80.00000,7.00000,140.00000,58.00000,50.00000,60.00000
2006,Single-person household,3rd Quintile,370,64.89230,61.40691,68.37769,42.76755,55.00000,85.00000,10.00000,148.34867,55.00000,50.00000,60.00000
2006,Single-person household,4th Quintile,325,70.90770,67.22208,74.59332,50.00000,63.89627,90.00000,1.00000,150.00000,65.00000,60.00000,70.00000
2006,Single-person household,5th Quintile,273,78.58676,73.60092,83.57259,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,62.00000,78.05000
2006,Couple without children,1st Quintile,321,71.73054,68.28887,75.17220,50.00000,65.26803,87.00000,5.00000,142.50000,65.00000,60.00000,70.00000
2006,Couple without children,2nd Quintile,342,76.76309,73.11480,80.41138,53.00000,70.00000,95.00000,10.00000,158.00000,70.00000,65.00000,75.00000
2006,Couple without children,3rd Quintile,356,80.90570,77.15277,84.65862,50.68751,77.00000,100.00000,12.00000,173.96873,77.00000,70.00000,80.00000
2006,Couple without children,4th Quintile,333,82.15760,78.07155,86.24364,55.00000,70.00000,100.00000,20.00000,167.50000,70.00000,65.97500,80.00000
2006,Couple without children,5th Quintile,392,101.46702,95.35380,107.58024,60.00000,88.00000,120.00000,20.00000,210.00000,88.00000,80.00000,98.00000
2006,Single parent,1st Quintile,297,76.52839,72.21634,80.84045,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,65.00000,70.00000
2006,Single parent,2nd Quintile,123,79.59207,72.40683,86.77732,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,75.10000
2006,Single parent,3rd Quintile,72,84.35436,76.30196,92.40675,59.08003,80.00000,105.28533,30.00000,174.59328,80.00000,66.00000,90.00000
2006,Single parent,4th Quintile,36,86.30770,73.14364,99.47177,59.34398,76.69723,100.00000,40.00000,160.98403,75.00000,60.00000,100.00000
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,340,89.75752,85.13773,94.37731,55.00000,80.00000,110.00000,16.00000,192.50000,80.00000,70.00000,90.00000
2006,Couple with children,2nd Quintile,407,90.27172,85.83688,94.70656,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,80.00000,87.00000
2006,Couple with children,3rd Quintile,288,94.83941,90.10026,99.57856,65.57970,90.00000,110.00000,15.00000,176.63045,90.00000,80.00000,100.00000
2006,Couple with children,4th Quintile,204,108.58688,100.99042,116.18335,70.00000,100.00000,140.00000,20.00000,245.00000,100.00000,88.00000,110.00000
2006,Couple with children,5th Quintile,145,119.07201,108.73349,129.41053,62.13302,100.00000,150.00000,8.00000,281.80048,100.00000,90.00000,120.07500
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,702,62.23181,59.86312,64.60051,40.00000,55.00917,80.00000,6.00000,140.00000,55.00000,50.00000,60.00000
2007,Single-person household,2nd Quintile,433,64.84844,61.78750,67.90938,42.00000,58.00000,85.00000,10.00000,149.50000,58.00000,54.00000,60.00000
2007,Single-person household,3rd Quintile,333,73.79847,69.48138,78.11555,50.00000,65.59843,90.00000,10.00000,150.00000,65.00000,60.00000,70.00000
2007,Single-person household,4th Quintile,315,72.48576,68.58171,76.38980,50.00000,66.26267,96.62037,9.00000,166.55091,65.00000,60.00000,75.00000
2007,Single-person household,5th Quintile,249,80.54505,75.37500,85.71511,50.00000,75.34756,100.00000,10.00000,175.00000,75.00000,70.00000,80.00000
2007,Couple without children,1st Quintile,279,76.41403,71.91625,80.91181,50.00000,67.30061,100.00000,10.00000,175.00000,67.00000,60.00000,70.00000
2007,Couple without children,2nd Quintile,352,86.17116,81.71814,90.62418,60.00000,76.77076,100.00000,16.00000,160.00000,77.00000,72.00000,80.00000
2007,Couple without children,3rd Quintile,313,89.24164,84.05774,94.42553,52.00000,80.00000,109.08881,20.00000,194.72202,80.00000,73.90000,90.00000
2007,Couple without children,4th Quintile,323,90.94741,86.08001,95.81480,60.00000,80.00000,120.00000,18.00000,210.00000,80.00000,70.00000,90.00000
2007,Couple without children,5th Quintile,323,108.88135,102.09778,115.66491,70.02653,100.00000,140.00000,20.00000,244.96021,100.00000,83.00000,100.00000
2007,Single parent,1st Quintile,259,87.19959,82.26574,92.13345,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,70.00000,83.00000
2007,Single parent,2nd Quintile,114,84.64088,73.13985,96.14190,55.00000,72.03045,91.64809,20.00000,146.62023,72.00000,68.00000,80.00000
2007,Single parent,3rd Quintile,68,82.43297,73.54141,91.32452,59.46981,80.00000,100.00000,10.00000,160.79529,80.00000,66.00000,90.00000
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,304,98.68578,92.58051,104.79105,60.00000,80.00000,120.00000,20.00000,210.00000,80.00000,79.97500,90.12500
2007,Couple with children,2nd Quintile,393,99.82261,94.44652,105.19869,65.00000,88.40398,120.00000,9.00000,202.50000,89.00000,80.00000,97.07500
2007,Couple with children,3rd Quintile,265,109.91119,102.99071,116.83167,70.00000,100.00000,140.00000,10.00000,245.00000,100.00000,87.00000,100.00000
2007,Couple with children,4th Quintile,183,118.61669,110.20850,127.02489,80.52627,102.00000,144.82592,22.00000,241.27541,102.00000,100.00000,130.00000
2007,Couple with children,5th Quintile,138,135.78673,123.37539,148.19808,80.00000,128.21113,170.00000,27.00000,305.00000,130.00000,100.00000,150.00000
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,654,65.73959,62.77222,68.70696,40.00000,58.00000,80.00000,5.00000,140.00000,58.00000,52.00000,60.00000
2008,Single-person household,2nd Quintile,410,67.09904,63.99263,70.20545,45.00000,60.00000,85.00000,10.00000,145.00000,60.00000,56.00000,65.00000
2008,Single-person household,3rd Quintile,350,76.72510,72.20266,81.24753,50.00000,69.76963,91.15115,10.00000,152.87788,70.00000,61.00000,70.00000
2008,Single-person household,4th Quintile,294,74.06595,69.72106,78.41085,50.00000,70.00000,95.73867,12.00000,164.34667,70.00000,60.00000,77.00000
2008,Single-person household,5th Quintile,217,86.38715,80.41363,92.36068,56.00000,77.41533,110.00000,11.00000,191.00000,77.00000,65.00000,80.05000
2008,Couple without children,1st Quintile,293,81.32140,76.56631,86.07650,50.00000,78.00000,100.00000,12.00000,175.00000,78.00000,70.00000,80.00000
2008,Couple without children,2nd Quintile,314,88.11490,83.08844,93.14136,60.00000,80.00000,109.76767,20.00000,184.41918,80.00000,74.00000,83.05000
2008,Couple without children,3rd Quintile,319,91.01924,85.52243,96.51606,55.50261,75.00000,110.38980,15.00000,192.72060,75.00000,69.97500,80.00000
2008,Couple without children,4th Quintile,276,91.36869,86.12102,96.61636,57.51734,80.00000,120.00000,23.00000,213.72399,80.00000,70.00000,95.00000
2008,Couple without children,5th Quintile,321,122.70253,112.20636,133.19869,72.00000,100.00000,145.00000,20.00000,254.50000,100.00000,89.97500,111.22500
2008,Single parent,1st Quintile,244,89.29710,83.05732,95.53688,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,70.00000,80.00000
2008,Single parent,2nd Quintile,107,91.08087,81.81125,100.35049,59.57000,80.00000,103.76560,11.00000,170.05900,80.00000,70.00000,100.00000
2008,Single parent,3rd Quintile,66,105.79627,92.53585,119.05669,70.00000,100.00000,125.52174,30.00000,208.80434,100.00000,75.00000,100.05000
2008,Single parent,4th Quintile,33,96.64097,82.37921,110.90274,64.96449,89.62122,100.00000,40.00000,152.55326,90.00000,70.00000,100.00000
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,277,93.73297,88.23471,99.23124,60.00000,88.95930,111.00000,20.00000,187.50000,89.00000,80.00000,98.00000
2008,Couple with children,2nd Quintile,322,101.10484,95.79055,106.41913,69.00000,92.00000,120.00000,20.00000,196.50000,92.00000,82.00000,100.00000
2008,Couple with children,3rd Quintile,258,108.12576,100.62961,115.62191,75.00000,90.00000,123.69129,25.00000,196.72822,90.00000,82.92500,100.00000
2008,Couple with children,4th Quintile,159,116.30775,108.40386,124.21164,80.00000,100.00000,150.00000,30.00000,255.00000,100.00000,100.00000,111.22500
2008,Couple with children,5th Quintile,114,129.17010,116.42218,141.91801,80.24911,100.00000,150.00000,20.00000,254.62634,100.00000,100.00000,128.05000
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,648,68.67902,65.82596,71.53208,41.00000,60.00000,85.00000,5.00000,151.00000,60.00000,58.00000,68.00000
2009,Single-person household,2nd Quintile,407,69.07083,65.28313,72.85853,45.00000,60.00000,88.93928,10.00000,154.84821,60.00000,54.00000,65.00000
2009,Single-person household,3rd Quintile,317,74.91363,70.68385,79.14341,50.00000,70.00000,98.03696,11.00000,170.09239,70.00000,62.92500,76.05000
2009,Single-person household,4th Quintile,262,78.37718,73.46182,83.29253,50.00000,70.00000,100.00000,18.00000,175.00000,70.00000,60.00000,78.00000
2009,Single-person household,5th Quintile,198,83.81735,77.21948,90.41521,50.00000,70.79062,100.00000,12.00000,175.00000,72.00000,62.00000,80.00000
2009,Couple without children,1st Quintile,280,84.18883,78.70116,89.67650,50.00000,73.54575,108.00000,12.00000,195.00000,73.00000,70.00000,80.05000
2009,Couple without children,2nd Quintile,333,91.30843,86.74869,95.86817,59.69226,80.00000,119.00000,10.00000,207.96161,80.00000,73.00000,90.00000
2009,Couple without children,3rd Quintile,266,90.97819,85.27758,96.67881,50.00000,80.00000,112.08953,25.00000,205.22383,80.00000,71.95000,92.00000
2009,Couple without children,4th Quintile,277,91.76912,86.64657,96.89167,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,78.97500,94.00000
2009,Couple without children,5th Quintile,292,116.50247,109.54655,123.45838,70.71205,100.00000,150.00000,20.00000,268.93193,100.00000,90.00000,110.25000
2009,Single parent,1st Quintile,221,96.28580,89.84163,102.72997,60.00000,81.18906,120.00000,20.00000,210.00000,82.00000,76.95000,100.00000
2009,Single parent,2nd Quintile,97,93.23571,82.39067,104.08075,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,77.00000,98.00000
2009,Single parent,3rd Quintile,61,99.93418,85.61591,114.25246,60.00000,80.00000,120.00000,25.00000,210.00000,80.00000,66.00000,100.00000
2009,Single parent,4th Quintile,30,95.70644,77.76689,113.64599,61.35474,74.65771,100.00000,20.00000,157.96789,75.00000,65.00000,100.00000
