year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single parent,1st Quintile,279,55.650031942370475,52.32637674155629,58.49707220868325,38.0,51.0,62.0,9.0,98.0,51.0,51.0,51.0
2000,Single parent,2nd Quintile,130,63.5548275275066,56.73693662335435,69.79051547499628,43.0,53.71726556541999,76.0,20.0,125.5,53.0,42.94999999999999,55.0
2000,Single parent,3rd Quintile,67,64.44052346639812,55.999304151208094,71.94303137006747,51.0,52.840829608356316,76.0,20.0,113.5,53.0,40.0,55.0
2000,Single parent,4th Quintile,48,62.01842349201006,54.12640605605311,71.0188140049058,40.0,51.0,72.06615652351948,17.0,120.1653913087987,51.0,36.974999999999994,56.0
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,508,69.1889845602233,65.51195812761296,72.70997147541786,46.73976933452254,61.0,84.0,9.0,139.8903459982162,61.0,56.0,66.0
2000,Couple with children,2nd Quintile,632,67.50188293653558,63.96894938020763,70.83399126068868,46.0,58.0,84.0,1.0,141.0,58.0,55.0,64.0
2000,Couple with children,3rd Quintile,423,70.17628254370155,65.53749032306045,73.55442575575634,47.0,61.0,81.0,11.0,132.0,61.0,61.0,66.0
2000,Couple with children,4th Quintile,277,74.12839922661932,69.22494220825722,78.63902603980621,51.0,69.0,93.42842638694484,15.0,157.07106596736207,69.0,64.0,77.0
2000,Couple with children,5th Quintile,142,81.48099697842032,73.48400151736388,88.76708951602282,51.0,76.0,102.0,16.0,178.5,76.0,76.0,91.0
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,687,46.47844754183467,44.46041863502581,48.22562697670729,30.0,42.0,56.0,10.0,95.0,42.0,39.974999999999994,44.0
2001,Single-person household,2nd Quintile,453,50.225813284997955,47.785517379380664,52.61598555786395,30.0,48.0,61.0,8.0,107.5,48.0,45.0,50.0
2001,Single-person household,3rd Quintile,369,50.53802850526658,48.0097729022617,53.25123422194331,35.0,51.0,61.0,5.0,100.0,51.0,51.0,59.025
2001,Single-person household,4th Quintile,278,54.045880065722294,50.829183005347225,57.29445336863799,31.968493781587487,51.0,68.16416681709835,15.0,122.45767637036465,51.0,51.0,52.0
2001,Single-person household,5th Quintile,213,59.19552035544092,56.0961037953043,64.02414038961902,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Couple without children,1st Quintile,294,58.47889852594406,54.71749130781494,61.80428150469672,40.0,51.0,71.0,10.0,117.5,51.0,46.0,51.0
2001,Couple without children,2nd Quintile,348,57.976962201283946,55.389888703819075,61.110051467692294,40.0,51.0,74.0,15.0,125.0,51.0,46.0,51.0
2001,Couple without children,3rd Quintile,379,63.410937153052956,59.887507642528064,66.43731715429917,46.0,56.0,76.0,5.0,121.0,56.0,51.0,61.0
2001,Couple without children,4th Quintile,401,62.54442483782978,57.81608846776206,66.24424133352801,44.899844849831,52.76087124058353,76.0,15.0,122.6502327252535,53.0,45.0,55.0
2001,Couple without children,5th Quintile,295,73.5179573749052,68.08937090922886,78.95736960729744,51.0,61.0,93.45819371184224,10.0,157.1454842796056,61.0,46.0,66.0
2001,Single parent,1st Quintile,261,61.796251584381906,56.89611218854934,65.86362767923903,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,2nd Quintile,126,65.41305346773183,59.19018965305402,71.39541622329608,40.0,56.0,76.0,20.0,130.0,56.0,41.0,61.0
2001,Single parent,3rd Quintile,74,71.61980679036678,62.650943836841904,79.35883241459933,48.92928078206222,61.373877161434,91.6686087097547,30.0,155.7776006012934,61.0,46.0,71.0
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,464,74.6811979438359,70.41294284573591,78.39078281494756,51.0,66.0,92.0,10.0,153.5,66.0,61.0,71.0
2001,Couple with children,2nd Quintile,544,74.95544732698697,70.614345608619,78.45107762592433,51.0,66.0,92.0,1.0,153.5,66.0,56.0,71.0
2001,Couple with children,3rd Quintile,371,73.71186388125366,68.18069186330331,78.82304108528187,51.0,61.0,82.01425906849735,15.0,128.5356476712434,61.0,51.974999999999994,61.0
2001,Couple with children,4th Quintile,253,77.71237996569403,71.20201489429559,82.20374329785425,51.0,72.88427121783552,102.0,20.0,178.5,72.0,68.0,81.0
2001,Couple with children,5th Quintile,134,82.39248005360211,73.72184809318054,90.14541361279771,51.0,76.0,102.0,16.0,178.5,76.0,76.0,89.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,652,45.87136071365849,44.03612268562493,47.809329055507504,30.0,41.0,55.0,5.0,92.5,41.0,37.0,42.0
2002,Single-person household,2nd Quintile,414,49.91133207867549,46.73453542748129,52.31147534513697,30.0,47.0,60.0,10.0,105.0,47.0,44.0,51.0
2002,Single-person household,3rd Quintile,376,53.82546816511,50.12044816125097,56.984972598071316,34.0,50.0,70.0,9.0,124.0,50.0,50.0,54.0
2002,Single-person household,4th Quintile,304,54.59276922782395,51.1547141119625,57.76559959416659,35.0,50.0,68.0,5.0,117.5,50.0,50.0,55.0
2002,Single-person household,5th Quintile,258,57.67366803359366,52.870185950687805,61.76577647435926,35.0,50.0,75.0,14.0,135.0,50.0,48.92499999999998,50.0
2002,Couple without children,1st Quintile,282,58.717252853511624,54.83777216686433,62.25863448873632,40.0,52.21783648901028,74.04404066187512,14.0,125.11010165468778,52.0,44.0,54.0
2002,Couple without children,2nd Quintile,336,59.81438924971275,55.65740883010914,63.585826670853045,40.0,50.0,73.9615688295737,4.0,124.90392207393424,50.0,45.0,50.0
2002,Couple without children,3rd Quintile,357,61.96813322535473,58.78131262958358,64.94565460669759,43.400249356905086,51.0,75.48071731142197,15.0,123.6014192431973,51.0,42.0,52.0
2002,Couple without children,4th Quintile,347,63.74094064143292,60.351258181954194,67.3078811324398,45.0,55.11724315007547,77.46110689338757,13.0,126.15276723346892,55.0,50.0,60.0
2002,Couple without children,5th Quintile,418,74.4056537674087,69.93663193400282,79.3076117752752,50.0,62.79516904927847,90.0,15.0,150.0,64.0,58.0,70.0
2002,Single parent,1st Quintile,261,65.78085009228496,59.78648342370819,71.68448073763088,45.0,55.0,80.0,10.0,132.5,55.0,50.0,60.0
2002,Single parent,2nd Quintile,103,66.21558737153671,57.816128409217896,74.27967641705261,36.85602843259332,56.00692774277131,89.39008097321057,20.0,168.19115978413646,56.0,42.0,69.0
2002,Single parent,3rd Quintile,74,66.37668198920754,57.12056153143901,74.52774534762801,41.54292871896956,57.96510794379213,80.0,19.0,137.68560692154566,60.0,50.0,70.0
2002,Single parent,4th Quintile,31,80.00332127161721,63.14585430570821,94.98093679598601,50.7645775588608,67.37397978076385,100.0,25.0,150.0,67.0,34.0,77.0
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,407,73.89699685883485,68.32818407526712,78.55510157265579,50.0,60.0,100.0,15.0,175.0,60.0,50.0,61.025
2002,Couple with children,2nd Quintile,454,70.98792326262337,67.49036659378328,74.81022194489613,50.0,60.0,90.78520093373236,1.0,151.9630023343309,60.0,50.0,63.05
2002,Couple with children,3rd Quintile,333,71.30859972504238,67.3308017331011,75.0904627434918,50.0,60.0,90.0,15.0,150.0,60.0,50.0,65.0
2002,Couple with children,4th Quintile,272,78.00763700667598,73.6473608337648,82.64798862203723,50.0,71.0,100.0,20.0,175.0,71.0,67.0,77.05
2002,Couple with children,5th Quintile,208,97.57527116173587,89.62274323445519,106.7362100739104,50.960979578096946,97.0,122.19288039260542,25.0,229.0407316143681,97.0,94.0,119.0
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,646,49.573298317499955,47.46475701924807,51.80384035724462,31.0,45.0,60.0,6.0,103.5,45.0,40.0,49.0
2003,Single-person household,2nd Quintile,399,53.70176886216224,50.34644321266036,56.38155450446609,36.0,50.0,68.18047284515801,10.0,116.45118211289503,50.0,50.0,54.0
2003,Single-person household,3rd Quintile,369,53.178683142245745,49.845436132780954,55.94910216213666,35.0,50.0,65.0,10.0,110.0,50.0,50.0,57.0
2003,Single-person household,4th Quintile,304,58.758514864426495,53.91330989070251,62.87200869440309,35.0,50.0,76.57331942477116,9.0,138.9332985619279,50.0,48.0,50.0
2003,Single-person household,5th Quintile,238,65.23421379550207,59.94099295697771,70.04765439954059,43.76924639021398,50.0,75.0,15.0,121.84613041467904,50.0,40.0,50.0
2003,Couple without children,1st Quintile,304,62.99435552279531,55.001604280177446,68.24913917951741,45.0,55.0,75.0,6.0,120.0,55.0,50.0,60.0
2003,Couple without children,2nd Quintile,334,65.47301072307884,61.0228853023218,70.2549367579557,45.0,60.0,80.0,10.0,132.5,60.0,60.0,68.0
2003,Couple without children,3rd Quintile,361,66.31539354633414,61.868806770689275,70.0685911890481,40.40713084862266,60.0,80.0,15.0,139.38930372706602,60.0,59.0,65.0
2003,Couple without children,4th Quintile,343,66.87817535801082,62.64499040755764,70.78656388181092,43.60208751399071,60.0,83.0,15.0,142.09686872901392,60.0,60.0,68.0
2003,Couple without children,5th Quintile,371,78.03685388259754,73.62844658026725,82.76194891778,50.0,70.0,100.0,15.0,175.0,70.0,63.0,78.0
2003,Single parent,1st Quintile,271,68.28941704623257,63.832300367298046,72.59561721825467,49.989591014931904,60.0,80.0,10.0,125.01561347760214,60.0,58.0,62.0
2003,Single parent,2nd Quintile,111,70.86920456072134,62.873293284191334,79.55552330650707,46.60919702794321,60.0,99.95539958338296,20.0,179.97470341654258,60.0,50.0,65.0
2003,Single parent,3rd Quintile,60,70.24832959178583,60.09117979971866,80.19960794103253,40.618869546794365,65.0,90.0,10.0,150.0,65.0,50.0,80.0
2003,Single parent,4th Quintile,34,71.9827053874383,60.187642924723534,82.86996957196669,50.0,64.50168213804118,87.93244218632128,30.0,144.8311054658032,65.0,50.0,80.0
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,337,80.91176753461755,73.7680606616272,86.60257449238108,50.0,70.0,100.0,15.0,175.0,70.0,65.0,75.025
2003,Couple with children,2nd Quintile,476,78.48149442867671,74.68232276548035,82.03312199716689,50.0,70.0,100.0,19.0,175.0,70.0,65.0,75.0
2003,Couple with children,3rd Quintile,314,74.76409810614739,69.60978369847335,79.63719652536524,50.0,63.0,90.0,10.0,150.0,63.0,56.0,66.0
2003,Couple with children,4th Quintile,226,84.5831679725206,77.92057372677017,91.63209250393331,50.0,78.0,100.0,20.0,175.0,78.0,76.0,86.05
2003,Couple with children,5th Quintile,189,97.34150101960329,86.4002594350868,106.02364607600293,60.0,87.65181066792428,130.0,20.0,235.0,87.0,74.0,97.05
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,637,57.56163341761964,53.168875272055296,61.13645137510782,39.82986110733141,50.0,68.0,6.0,110.25520833900288,50.0,50.0,50.0
2004,Single-person household,2nd Quintile,412,54.9823188654422,50.68510677903105,58.39893767035365,34.0,50.0,64.0,10.0,109.0,50.0,50.0,55.0
2004,Single-person household,3rd Quintile,327,56.38757880015264,53.2259074499985,60.07654563337468,39.0,50.0,70.0,5.0,116.5,50.0,48.0,50.0
2004,Single-person household,4th Quintile,278,58.59488513871815,54.797508073208746,62.70745083286783,40.0,50.0,72.0,10.0,120.0,50.0,46.0,50.0
2004,Single-person household,5th Quintile,240,65.68474941543357,60.35438482012839,70.41814592195996,45.0,60.0,80.0,10.0,132.5,60.0,55.0,68.0
2004,Couple without children,1st Quintile,271,64.92036379822645,58.87966285656242,69.9381573534604,40.65730366575597,56.0,80.0,10.0,139.01404450136604,56.0,49.0,61.0
2004,Couple without children,2nd Quintile,343,69.47281649891885,64.74810659346463,73.88548176435356,45.0,61.0,81.3417039248456,10.0,135.854259812114,61.0,57.0,62.0
2004,Couple without children,3rd Quintile,364,68.54401385404759,63.62924669239203,73.41429453795911,40.0,60.0,90.0,15.0,165.0,60.0,52.92499999999998,67.0
2004,Couple without children,4th Quintile,360,73.56316140571222,68.99328426757113,77.67552416547846,50.0,67.60834734487963,90.0,15.0,150.0,67.0,61.92499999999998,74.0
2004,Couple without children,5th Quintile,384,82.02537146797238,76.08546288473586,87.41207662992716,50.0,72.0,100.0,20.0,175.0,72.0,65.94999999999999,83.025
2004,Single parent,1st Quintile,261,65.59889531614577,61.88241870923994,69.30645789919797,49.0,60.0,80.0,10.0,126.5,60.0,55.0,60.0
2004,Single parent,2nd Quintile,117,79.18227138058154,69.97364214596243,86.1927374236434,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2004,Single parent,3rd Quintile,64,65.46636335052652,56.36772812889754,73.66180499120665,45.0,60.0,78.32582194730765,20.0,128.3145548682691,60.0,55.0,65.0
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,353,75.96422911141177,71.50494399003736,80.42338507033124,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2004,Couple with children,2nd Quintile,414,77.27849297595934,72.46074254329653,82.34832808994183,50.0,70.0,100.0,5.0,175.0,70.0,65.0,78.025
2004,Couple with children,3rd Quintile,315,82.70735596866312,76.76152134134698,89.57601039306867,51.362911769950784,75.0,100.0,22.0,172.9556323450738,75.0,70.0,80.0
2004,Couple with children,4th Quintile,209,94.0719980782103,87.39599313424395,100.51374557509138,60.0,83.0,110.0,21.0,185.0,83.0,66.0,88.0
2004,Couple with children,5th Quintile,158,97.81169804455698,85.1029298576261,108.88711560397066,53.26903779108863,79.1289238308047,150.0,20.0,260.0,80.0,60.0,90.1
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,659,55.207366902248786,52.94759734833797,58.14170189756185,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2005,Single-person household,2nd Quintile,413,58.31537514915127,52.602052242792965,62.666954097658966,35.0,50.0,70.0,2.0,122.5,50.0,48.0,50.0
2005,Single-person household,3rd Quintile,342,59.10938214006196,54.572981526957086,62.89455548843313,40.0,50.0,70.0,5.0,115.0,50.0,45.0,50.0
2005,Single-person household,4th Quintile,282,63.21161112087549,58.589074479769764,67.1455080226126,40.0,58.0,80.0,10.0,140.0,58.0,56.0,66.0
2005,Single-person household,5th Quintile,233,69.25048093218487,65.03452835173783,74.25197177239033,45.0,60.97945307893492,85.0,11.0,145.0,61.0,52.0,65.025
2005,Couple without children,1st Quintile,274,68.57083069228025,63.861351646038514,72.93306240428237,50.0,60.0,80.26980093271557,15.0,125.67450233178891,60.0,57.0,62.025
2005,Couple without children,2nd Quintile,356,67.98044590833524,65.2360039830063,71.5594895217722,50.0,61.20164663337791,80.0,16.0,125.0,61.0,52.0,62.0
2005,Couple without children,3rd Quintile,318,76.63890656764188,71.1724182874177,82.70958587573932,50.0,67.0,95.0,4.0,162.5,67.0,64.0,74.0
2005,Couple without children,4th Quintile,310,76.20818741732883,70.07165450809553,81.77500859321734,50.0,64.1180170120142,100.0,10.0,175.0,65.0,60.0,70.0
2005,Couple without children,5th Quintile,366,86.54722027263377,80.10656883747656,92.18048444070202,53.26784109693556,79.4157430260372,100.0,17.0,170.09823835459667,80.0,78.0,90.0
2005,Single parent,1st Quintile,278,68.27181769759937,64.18119746133655,72.12918409842389,50.0,60.464477112862795,80.77319832758967,3.840202508615498,126.93299581897418,61.0,52.0,62.05
2005,Single parent,2nd Quintile,94,75.32231265267794,65.18322652768745,82.67383237951026,50.0,70.0,90.0,15.0,150.0,70.0,60.0,75.0
2005,Single parent,3rd Quintile,64,80.11515585263696,64.44594241317802,93.18927939182011,50.0,69.91110335030588,100.0,25.0,175.0,70.0,60.0,85.0
2005,Single parent,4th Quintile,30,68.22262107346535,57.807015659563774,77.67038482099893,50.0,60.0,80.0,30.0,125.0,60.0,40.0,70.0
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,335,81.99592253932724,72.46231788442975,89.33125014506564,50.0,70.0,100.0,5.0,175.0,70.0,61.0,75.0
2005,Couple with children,2nd Quintile,363,83.4173589571044,77.47014323431709,89.50551814499838,50.0,78.0,100.0,2.0,175.0,78.0,75.0,86.0
2005,Couple with children,3rd Quintile,274,90.0337777425229,82.81490546017724,96.17288103223747,60.0,80.0,109.85338154346204,11.0,184.6334538586551,80.0,73.0,85.0
2005,Couple with children,4th Quintile,201,95.42739065681504,86.21604103802837,103.67833048722513,60.0,88.30423202661727,118.89191095447525,20.0,207.22977738618812,87.0,74.0,94.0
2005,Couple with children,5th Quintile,172,108.51659474252324,97.57650109913608,119.28727569079342,70.0,100.0,140.0,30.0,245.0,100.0,90.0,100.19999999999999
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,705,59.67149903722736,57.152756007420564,62.403854356040995,40.0,50.0,80.0,6.0,140.0,50.0,47.0,50.0
2006,Single-person household,2nd Quintile,474,64.96493076359684,61.04744146680953,68.15542850676437,40.0,58.0,80.0,7.0,140.0,58.0,56.0,66.0
2006,Single-person household,3rd Quintile,370,64.89229726435707,60.53084770875405,68.54736253254492,42.76755399001752,55.0,85.0,10.0,148.34866901497372,55.0,50.0,60.0
2006,Single-person household,4th Quintile,325,70.90770163544286,67.09169779814766,74.40206174303182,50.0,63.89626503476399,90.0,1.0,150.0,65.0,60.0,70.0
2006,Single-person household,5th Quintile,273,78.58675509091758,72.60734317867686,84.38721718822029,50.0,70.0,100.0,1.0,175.0,70.0,62.0,75.0
2006,Couple without children,1st Quintile,321,71.73053701634653,67.97251398195758,75.35968057358328,50.0,65.26802514438532,87.0,5.0,142.5,65.0,60.0,70.0
2006,Couple without children,2nd Quintile,342,76.76308919255983,72.56017609391836,80.99227669855499,53.0,70.0,95.0,10.0,158.0,70.0,64.975,75.0
2006,Couple without children,3rd Quintile,356,80.90569586109855,76.81503472072453,85.49925543568826,50.68751460605513,77.0,100.0,12.0,173.9687280909173,77.0,74.0,84.0
2006,Couple without children,4th Quintile,333,82.15759573461531,77.22615921106977,86.93822743412649,55.0,70.0,100.0,20.0,167.5,70.0,60.0,73.0
2006,Couple without children,5th Quintile,392,101.467019907898,92.86215047564816,108.44312442540391,60.0,88.0,120.0,20.0,210.0,88.0,80.0,96.0
2006,Single parent,1st Quintile,297,76.52839404713892,71.89497422190333,80.62950371174463,50.0,70.0,100.0,10.0,175.0,70.0,70.0,75.0
2006,Single parent,2nd Quintile,123,79.59207479355882,71.43813617630094,87.45936039527793,50.0,70.0,100.0,20.0,175.0,70.0,60.974999999999994,79.025
2006,Single parent,3rd Quintile,72,84.35435683511159,76.76456648654676,92.67598975608276,59.080025240436925,80.0,105.28532847246709,30.0,174.59328332051234,80.0,70.0,90.1
2006,Single parent,4th Quintile,36,86.30770285591193,71.53446402339986,98.27594835245543,59.343982722871175,76.69722830113902,100.0,40.0,160.98402591569322,75.0,50.0,90.0
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,340,89.75752114461432,83.03372149940621,94.61765487434772,55.0,80.0,110.0,16.0,192.5,80.0,70.0,90.0
2006,Couple with children,2nd Quintile,407,90.27171627663346,84.70347455296012,95.19473818506201,60.0,80.0,100.0,15.0,160.0,80.0,73.0,80.0
2006,Couple with children,3rd Quintile,288,94.83941025360916,88.68175842303563,101.14286718469945,65.579698467395,90.0,110.0,15.0,176.6304522989075,90.0,80.0,100.0
2006,Couple with children,4th Quintile,204,108.58688423719626,98.17582380152932,116.67950631710859,70.0,100.0,140.0,20.0,245.0,100.0,96.0,115.0
2006,Couple with children,5th Quintile,145,119.07201185441154,107.78546907479958,132.40644953607227,62.13301542591406,100.0,150.0,8.0,281.8004768611289,100.0,77.0,100.0
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,702,62.23181251365507,59.237052516858554,65.33648854187948,40.0,55.0091660692614,80.0,6.0,140.0,55.0,50.0,60.0
2007,Single-person household,2nd Quintile,433,64.84843653437133,61.218131589645054,68.17782414331714,42.0,58.0,85.0,10.0,149.5,58.0,56.0,64.0
2007,Single-person household,3rd Quintile,333,73.79846733421698,69.09637756977955,79.40812576011373,50.0,65.59842602723481,90.0,10.0,150.0,65.0,58.0,70.0
2007,Single-person household,4th Quintile,315,72.48575519651655,68.60220543765364,76.71746999807786,50.0,66.26266642605925,96.6203651025462,9.0,166.5509127563655,65.0,55.0,70.0
2007,Single-person household,5th Quintile,249,80.54505346245786,73.63692002735402,85.81897937902777,50.0,75.34755602706095,100.0,10.0,175.0,75.0,70.0,80.0
2007,Couple without children,1st Quintile,279,76.41403041217288,72.16218374855553,81.99517943039457,50.0,67.3006132126124,100.0,10.0,175.0,67.0,63.0,74.0
2007,Couple without children,2nd Quintile,352,86.17116348506454,81.24516726246331,91.33941962788596,60.0,76.7707550497792,100.0,16.0,160.0,77.0,74.0,81.0
2007,Couple without children,3rd Quintile,313,89.24163625405039,82.96936357078768,95.76731684138842,52.0,80.0,109.08880886644758,20.0,194.72202216611896,80.0,74.0,85.0
2007,Couple without children,4th Quintile,323,90.94740755123702,85.37568157360752,95.74048983162392,60.0,80.0,120.0,18.0,210.0,80.0,70.0,90.0
2007,Couple without children,5th Quintile,323,108.88134773257148,100.99829260823786,115.66152982880797,70.02652889191029,100.0,140.0,20.0,244.96020666213457,100.0,100.0,117.0
2007,Single parent,1st Quintile,259,87.19959401301634,82.01943134252642,91.92301811262439,60.0,80.0,110.0,10.0,185.0,80.0,77.0,90.0
2007,Single parent,2nd Quintile,114,84.64087704401642,70.12514116831403,94.9758874105442,55.0,72.03045353710486,91.64809215555456,20.0,146.6202303888864,72.0,64.0,78.0
2007,Single parent,3rd Quintile,68,82.43296684834463,73.04348561542533,93.14845543024528,59.46980627571561,80.0,100.0,10.0,160.79529058642657,80.0,74.87499999999997,94.0
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,304,98.68578012941514,88.55690358960271,108.48168910972426,60.0,80.0,120.0,20.0,210.0,80.0,69.87499999999997,80.0
2007,Couple with children,2nd Quintile,393,99.8226084309834,91.80400610779127,106.51794556213721,65.0,88.40398412400329,120.0,9.0,202.5,89.0,78.0,98.0
2007,Couple with children,3rd Quintile,265,109.91119282875826,100.19893932481347,118.89023632953118,70.0,100.0,140.0,10.0,245.0,100.0,100.0,115.025
2007,Couple with children,4th Quintile,183,118.61669473854195,109.99737974931978,128.74502402508634,80.52627009729784,102.0,144.82592484829968,22.0,241.27540697480242,102.0,84.0,104.0
2007,Couple with children,5th Quintile,138,135.78673279283421,119.80614793357697,150.11055954630098,80.0,128.21112988946032,170.0,27.0,305.0,130.0,110.0,160.0
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,654,65.73959353602872,62.50679222918235,68.70290271433927,40.0,58.0,80.0,5.0,140.0,58.0,56.0,64.0
2008,Single-person household,2nd Quintile,410,67.09903837312105,63.75759985007704,70.95481489826784,45.0,60.0,85.0,10.0,145.0,60.0,57.0,62.0
2008,Single-person household,3rd Quintile,350,76.72509650532946,71.55538875725046,81.96005617948629,50.0,69.76963309416098,91.1511522359356,10.0,152.87788058983898,70.0,68.0,75.05
