year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single parent,1st Quintile,279,55.650031942370475,54.12400242058405,57.1760614641569,38.0,51.0,62.0,9.0,98.0,51.0,51.0,51.025
2000,Single parent,2nd Quintile,130,63.5548275275066,61.06941814421793,66.04023691079527,43.0,53.71726556541999,76.0,20.0,125.5,53.0,43.0,55.0
2000,Single parent,3rd Quintile,67,64.4405234663981,61.15805425814527,67.72299267465094,51.0,52.840829608356316,76.0,20.0,113.5,53.0,44.0,55.0
2000,Single parent,4th Quintile,48,62.01842349201006,57.63939927104709,66.39744771297302,40.0,51.0,72.06615652351948,17.0,120.1653913087987,51.0,38.94999999999999,56.0
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,508,69.1889845602233,67.67757396882666,70.70039515161994,46.73976933452254,61.0,84.0,9.0,139.8903459982162,61.0,56.0,66.0
2000,Couple with children,2nd Quintile,632,67.50188293653558,66.2654692636901,68.73829660938107,46.0,58.0,84.0,1.0,141.0,58.0,55.0,65.0
2000,Couple with children,3rd Quintile,423,70.17628254370155,68.23102644477804,72.12153864262505,47.0,61.0,81.0,11.0,132.0,61.0,61.0,69.0
2000,Couple with children,4th Quintile,277,74.12839922661932,72.04666572112815,76.2101327321105,51.0,69.0,93.42842638694484,15.0,157.07106596736207,69.0,64.0,77.0
2000,Couple with children,5th Quintile,142,81.48099697842032,78.13274484370035,84.82924911314029,51.0,76.0,102.0,16.0,178.5,76.0,76.0,91.0
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,687,46.47844754183467,45.57106751742883,47.38582756624051,30.0,42.0,56.0,10.0,95.0,42.0,38.0,44.0
2001,Single-person household,2nd Quintile,453,50.22581328499794,49.099198248972165,51.352428321023716,30.0,48.0,61.0,8.0,107.5,48.0,45.0,50.0
2001,Single-person household,3rd Quintile,369,50.53802850526659,49.287075779806194,51.78898123072698,35.0,51.0,61.0,5.0,100.0,51.0,51.0,58.0
2001,Single-person household,4th Quintile,278,54.04588006572229,52.51640221080974,55.575357920634836,31.968493781587522,51.0,68.16416681709839,15.0,122.45767637036468,51.0,51.0,52.0
2001,Single-person household,5th Quintile,213,59.19552035544092,57.202053664113286,61.18898704676855,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Couple without children,1st Quintile,294,58.478898525944054,56.91475491520379,60.04304213668432,40.0,51.0,71.0,10.0,117.5,51.0,46.0,51.0
2001,Couple without children,2nd Quintile,348,57.976962201283946,56.651352031474545,59.30257237109335,40.0,51.0,74.0,15.0,125.0,51.0,46.0,51.0
2001,Couple without children,3rd Quintile,379,63.41093715305297,61.94456773692305,64.87730656918289,46.0,56.0,76.0,5.0,121.0,56.0,52.0,61.0
2001,Couple without children,4th Quintile,401,62.54442483782979,61.07812212032134,64.01072755533824,44.77572738842329,52.76087124058353,76.0,15.0,122.83640891736506,53.0,45.0,55.0
2001,Couple without children,5th Quintile,295,73.5179573749052,71.32241625119258,75.71349849861781,51.0,61.0,93.45819371184224,10.0,157.1454842796056,61.0,46.0,66.0
2001,Single parent,1st Quintile,261,61.796251584381906,59.821418406250494,63.77108476251332,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
2001,Single parent,2nd Quintile,126,65.41305346773181,62.61389283996925,68.21221409549437,40.0,56.0,76.0,20.0,130.0,56.0,41.0,61.0
2001,Single parent,3rd Quintile,74,71.61980679036678,67.91972720244064,75.31988637829292,48.92928078206222,61.373877161434,91.6686087097547,30.0,155.7776006012934,61.0,46.0,71.0
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,464,74.6811979438359,73.04342877408968,76.31896711358212,51.0,66.0,92.0,10.0,153.5,66.0,61.0,71.0
2001,Couple with children,2nd Quintile,544,74.95544732698697,73.41210748229088,76.49878717168306,51.0,66.0,92.0,1.0,153.5,66.0,56.0,71.0
2001,Couple with children,3rd Quintile,371,73.71186388125366,71.752123679261,75.67160408324632,51.0,61.0,82.01425906849735,15.0,128.5356476712434,61.0,56.0,61.074999999999996
2001,Couple with children,4th Quintile,253,77.71237996569403,75.44563550391975,79.9791244274683,51.0,72.88427121783552,102.0,20.0,178.5,72.0,68.0,81.05
2001,Couple with children,5th Quintile,134,82.39248005360211,78.80435836484446,85.98060174235977,51.0,76.0,102.0,16.0,178.5,76.0,76.0,91.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,652,45.87136071365848,45.00197439051556,46.74074703680141,30.0,41.0,55.0,5.0,92.5,41.0,37.0,42.0
2002,Single-person household,2nd Quintile,414,49.91133207867549,48.6766793201875,51.14598483716348,30.0,47.0,60.0,10.0,105.0,47.0,44.0,51.0
2002,Single-person household,3rd Quintile,376,53.82546816511001,52.381258227634945,55.269678102585075,34.0,50.0,70.0,9.0,124.0,50.0,50.0,53.0
2002,Single-person household,4th Quintile,304,54.59276922782395,52.94156900929063,56.24396944635727,35.0,50.0,68.0,5.0,117.5,50.0,50.0,54.0
2002,Single-person household,5th Quintile,258,57.67366803359366,55.772047328677274,59.57528873851004,35.0,50.0,75.0,14.0,135.0,50.0,49.974999999999994,50.0
2002,Couple without children,1st Quintile,282,58.717252853511624,57.19992652879795,60.234579178225296,40.0,52.21783648901028,74.04404066187512,14.0,125.11010165468778,52.0,44.0,54.0
2002,Couple without children,2nd Quintile,336,59.81438924971275,58.2124074676255,61.41637103179999,40.0,50.0,74.95287693809586,4.0,127.38219234523964,50.0,45.0,50.0
2002,Couple without children,3rd Quintile,357,61.96813322535476,60.493436918158096,63.44282953255143,43.400249356905064,51.0,75.30738423130899,15.0,123.16808654291486,51.0,42.0,52.0
2002,Couple without children,4th Quintile,347,63.740940641432935,62.21801665872649,65.26386462413939,45.0,55.244660035782815,77.47728824255765,13.0,126.19322060639412,55.0,50.0,60.0
2002,Couple without children,5th Quintile,418,74.4056537674087,72.57720309852493,76.23410443629245,50.0,62.79516904927847,90.0,15.0,150.0,64.0,58.0,70.0
2002,Single parent,1st Quintile,261,65.78085009228496,63.7657995048227,67.79590067974723,45.0,55.0,80.0,10.0,132.5,55.0,50.0,60.0
2002,Single parent,2nd Quintile,103,66.21558737153671,62.847605041807235,69.58356970126619,36.85602843259332,56.00692774277131,89.39008097321057,20.0,168.19115978413646,56.0,42.0,67.0
2002,Single parent,3rd Quintile,74,66.37668198920754,62.54517003735499,70.20819394106009,41.54292871896956,57.96510794379213,80.0,19.0,137.68560692154566,60.0,49.94999999999999,70.0
2002,Single parent,4th Quintile,31,80.00332127161721,73.70546701868706,86.30117552454736,50.7645775588608,67.37397978076385,100.0,25.0,150.0,67.0,37.0,77.0
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,407,73.89699685883485,72.0165094999167,75.77748421775301,50.0,60.0,100.0,15.0,175.0,60.0,50.0,60.0
2002,Couple with children,2nd Quintile,454,70.98792326262337,69.45193786574218,72.52390865950456,50.0,60.0,90.78520093373236,1.0,151.9630023343309,60.0,52.0,62.025
2002,Couple with children,3rd Quintile,333,71.3085997250424,69.4586824886681,73.1585169614167,50.0,60.0,90.0,15.0,150.0,60.0,50.0,62.0
2002,Couple with children,4th Quintile,272,78.00763700667598,75.99122324530542,80.02405076804654,50.0,71.0,100.0,20.0,175.0,71.0,67.0,79.0
2002,Couple with children,5th Quintile,208,97.57527116173587,93.64695827249741,101.50358405097433,50.960979578096946,97.0,122.19288039260542,25.0,229.0407316143681,97.0,94.0,118.025
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,646,49.573298317499955,48.61249657918065,50.53410005581926,31.0,45.0,60.0,6.0,103.5,45.0,40.0,47.0
2003,Single-person household,2nd Quintile,399,53.70176886216224,52.35055141706991,55.05298630725457,35.80527447555873,50.0,68.18047284515796,10.0,116.74327039955682,50.0,50.0,54.0
2003,Single-person household,3rd Quintile,369,53.178683142245745,51.79336181147032,54.56400447302117,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2003,Single-person household,4th Quintile,304,58.7585148644265,56.94446633611724,60.572563392735766,35.0,50.0,76.57331942477113,9.0,138.9332985619278,50.0,48.0,50.0
2003,Single-person household,5th Quintile,238,65.23421379550207,62.82402513224297,67.64440245876116,43.76924639021398,50.0,75.0,15.0,121.84613041467904,50.0,40.0,50.0
2003,Couple without children,1st Quintile,304,62.9943555227953,60.73749209666991,65.2512189489207,45.0,55.0,75.0,6.0,120.0,55.0,50.0,60.0
2003,Couple without children,2nd Quintile,334,65.47301072307884,63.68679426127887,67.25922718487882,45.0,60.0,79.67666527614618,10.0,131.69166319036546,60.0,60.0,68.0
2003,Couple without children,3rd Quintile,361,66.31539354633414,64.68383231516827,67.9469547775,40.40713084862266,60.0,80.0,15.0,139.38930372706602,60.0,60.0,65.0
2003,Couple without children,4th Quintile,343,66.87817535801082,65.17229440574765,68.584056310274,43.56886734573062,60.0,83.0,15.0,142.14669898140409,60.0,59.0,68.0
2003,Couple without children,5th Quintile,371,78.03685388259754,76.06912695760131,80.00458080759377,50.0,70.0,100.0,15.0,175.0,70.0,63.0,77.025
2003,Single parent,1st Quintile,271,68.28941704623257,66.47938951842181,70.09944457404333,49.989591014931904,60.0,80.0,10.0,125.01561347760214,60.0,55.0,62.0
2003,Single parent,2nd Quintile,111,70.86920456072134,67.40269653409315,74.33571258734953,46.60919702794321,60.0,99.95539958338296,20.0,179.97470341654258,60.0,48.0,62.074999999999996
2003,Single parent,3rd Quintile,60,70.24832959178583,65.9390121915713,74.55764699200037,40.618869546794365,65.0,90.0,10.0,150.0,65.0,50.0,80.0
2003,Single parent,4th Quintile,34,71.98270538743832,66.95532225413875,77.01008852073788,50.0,64.50168213804116,88.31205982790692,30.0,145.7801495697673,65.0,50.0,80.0
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,337,80.91176753461755,78.57295674442904,83.25057832480607,50.0,70.0,100.0,15.0,175.0,70.0,65.0,76.0
2003,Couple with children,2nd Quintile,476,78.48149442867673,76.72221423097963,80.24077462637382,50.0,70.0,100.0,19.0,175.0,70.0,63.0,78.0
2003,Couple with children,3rd Quintile,314,74.76409810614739,72.70223252018654,76.82596369210823,50.0,63.0,90.0,10.0,150.0,63.0,56.0,66.0
2003,Couple with children,4th Quintile,226,84.5831679725206,81.20053515499183,87.96580079004937,50.0,78.0,100.0,20.0,175.0,78.0,76.0,88.0
2003,Couple with children,5th Quintile,189,97.34150101960329,93.81252584770847,100.8704761914981,60.0,87.65181066792428,130.0,20.0,235.0,87.0,74.0,94.0
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,637,57.561633417619625,55.950679092784625,59.172587742454624,40.0,50.0,68.0,6.0,110.0,50.0,49.0,50.0
2004,Single-person household,2nd Quintile,412,54.9823188654422,53.26114370524956,56.703494025634846,34.0,50.0,64.0,10.0,109.0,50.0,50.0,55.0
2004,Single-person household,3rd Quintile,327,56.38757880015264,54.7366797762494,58.038477824055875,39.0,50.0,70.0,5.0,116.5,50.0,47.0,50.0
2004,Single-person household,4th Quintile,278,58.59488513871815,57.019686846272386,60.17008343116391,40.0,50.0,72.0,10.0,120.0,50.0,45.974999999999994,50.0
2004,Single-person household,5th Quintile,240,65.68474941543357,63.69896884124147,67.67052998962568,45.0,60.0,80.0,10.0,132.5,60.0,55.0,68.0
2004,Couple without children,1st Quintile,271,64.92036379822645,63.075369116370126,66.76535848008277,40.657303665755954,56.0,80.0,10.0,139.01404450136607,56.0,50.0,62.0
2004,Couple without children,2nd Quintile,343,69.47281649891885,67.67094575575275,71.27468724208494,45.0,61.0,81.34170392484556,10.0,135.8542598121139,61.0,57.0,62.0
2004,Couple without children,3rd Quintile,364,68.54401385404759,66.74498248445921,70.34304522363597,40.0,60.0,90.0,15.0,165.0,60.0,50.0,67.025
2004,Couple without children,4th Quintile,360,73.56316140571224,71.72702147115494,75.39930134026953,50.0,68.74637409498739,90.0,15.0,150.0,67.0,59.0,74.0
2004,Couple without children,5th Quintile,384,82.02537146797239,79.81017730558635,84.24056563035843,50.0,72.0,100.0,20.0,175.0,72.0,66.0,82.0
2004,Single parent,1st Quintile,261,65.59889531614577,63.86012035276565,67.3376702795259,49.0,60.0,80.0,10.0,126.5,60.0,55.0,60.0
2004,Single parent,2nd Quintile,117,79.18227138058154,75.60599482996625,82.75854793119683,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2004,Single parent,3rd Quintile,64,65.46636335052652,61.56874999005638,69.36397671099667,45.0,60.0,78.32582194730765,20.0,128.3145548682691,60.0,55.0,70.0
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,353,75.96422911141177,74.22968780276058,77.69877042006296,50.0,70.0,100.0,10.0,175.0,70.0,65.0,75.0
2004,Couple with children,2nd Quintile,414,77.27849297595935,75.39885716926749,79.15812878265122,50.0,70.0,100.0,5.0,175.0,70.0,65.0,78.0
2004,Couple with children,3rd Quintile,315,82.70735596866312,80.46483979717814,84.9498721401481,51.362911769950784,75.0,100.0,22.0,172.9556323450738,75.0,70.0,80.05
2004,Couple with children,4th Quintile,209,94.0719980782103,91.07386431864906,97.07013183777154,60.0,83.0,110.0,21.0,185.0,83.0,66.0,86.05
2004,Couple with children,5th Quintile,158,97.81169804455698,93.79561289287142,101.82778319624254,53.26903779108863,79.1289238308047,150.0,20.0,260.0,80.0,60.0,90.0
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,659,55.20736690224879,54.125706658441494,56.28902714605609,35.0,50.0,70.0,6.0,122.5,50.0,50.0,50.0
2005,Single-person household,2nd Quintile,413,58.31537514915127,56.31666072762733,60.314089570675215,35.0,50.0,70.0,2.0,122.5,50.0,45.0,50.05
2005,Single-person household,3rd Quintile,342,59.10938214006195,57.35267099350485,60.866093286619055,40.0,50.0,70.0,5.0,115.0,50.0,45.0,50.0
2005,Single-person household,4th Quintile,282,63.2116111208755,61.440642217080956,64.98258002467006,40.0,58.0,80.0,10.0,140.0,58.0,56.0,63.025
2005,Single-person household,5th Quintile,233,69.25048093218487,67.11945100312508,71.38151086124466,45.0,60.97945307893492,85.0,11.0,145.0,61.0,52.0,64.0
2005,Couple without children,1st Quintile,274,68.57083069228025,66.80293415013153,70.33872723442897,50.0,60.0,80.26980093271557,15.0,125.67450233178891,60.0,56.974999999999994,63.0
2005,Couple without children,2nd Quintile,356,67.98044590833524,66.59863242065339,69.3622593960171,50.0,61.189159293704655,80.0,16.0,125.0,61.0,52.0,62.0
2005,Couple without children,3rd Quintile,318,76.6389065676419,74.51632547560544,78.76148765967835,50.0,66.17152889379436,95.0,4.0,162.5,67.0,64.0,74.0
2005,Couple without children,4th Quintile,310,76.20818741732882,74.14626277601832,78.27011205863931,50.0,64.62103702993758,100.0,10.0,175.0,65.0,60.0,70.0
2005,Couple without children,5th Quintile,366,86.54722027263377,84.23678643238442,88.85765411288311,53.26784109693556,79.4157430260372,100.0,17.0,170.09823835459667,80.0,75.975,90.0
2005,Single parent,1st Quintile,278,68.27181769759937,66.52147639510565,70.0221590000931,50.0,60.464477112862795,80.77319832758967,3.840202508615498,126.93299581897418,61.0,52.0,62.0
2005,Single parent,2nd Quintile,94,75.32231265267794,72.25982820098855,78.38479710436732,50.0,70.0,90.0,15.0,150.0,70.0,60.0,75.125
2005,Single parent,3rd Quintile,64,80.11515585263696,74.9458985933725,85.28441311190142,50.0,69.91110335030588,100.0,25.0,175.0,70.0,50.0,85.0
2005,Single parent,4th Quintile,30,68.22262107346535,63.899053153315236,72.54618899361546,50.0,60.0,80.0,30.0,125.0,60.0,45.0,70.0
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,335,81.99592253932724,79.30001511908284,84.69182995957163,50.0,70.0,100.0,5.0,175.0,70.0,62.0,75.0
2005,Couple with children,2nd Quintile,363,83.4173589571044,81.32301469632533,85.51170321788346,50.0,78.0,100.0,2.0,175.0,78.0,75.975,86.0
2005,Couple with children,3rd Quintile,274,90.03377774252291,87.46416872522303,92.6033867598228,60.0,80.0,109.73062044931498,11.0,184.32655112328746,80.0,77.975,80.0
2005,Couple with children,4th Quintile,201,95.42739065681504,92.34643384755681,98.50834746607326,60.0,88.30423202661727,118.89191095447525,20.0,207.22977738618812,87.0,74.0,94.075
2005,Couple with children,5th Quintile,172,108.51659474252324,104.90854655158057,112.1246429334659,70.0,100.0,140.0,30.0,245.0,100.0,90.0,100.125
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,705,59.671499037227356,58.55674830889997,60.78624976555474,40.0,50.0,80.0,6.0,140.0,50.0,45.0,50.0
2006,Single-person household,2nd Quintile,474,64.96493076359684,63.428514298885716,66.50134722830796,40.0,58.0,80.0,7.0,140.0,58.0,56.0,64.05
2006,Single-person household,3rd Quintile,370,64.89229726435707,63.20846026566014,66.576134263054,42.76755399001752,55.0,85.30640730512681,10.0,149.11468727779075,55.0,50.0,60.0
2006,Single-person household,4th Quintile,325,70.90770163544286,69.12794530351586,72.68745796736987,50.0,63.9240578257621,90.0,1.0,150.0,65.0,60.0,70.0
2006,Single-person household,5th Quintile,273,78.58675509091758,76.18085954313229,80.99265063870287,50.0,70.0,100.0,1.0,175.0,70.0,62.0,79.0
2006,Couple without children,1st Quintile,321,71.73053701634653,70.06866067355578,73.39241335913728,50.0,65.13469130024576,87.0,5.0,142.5,65.0,60.0,70.0
2006,Couple without children,2nd Quintile,342,76.76308919255985,75.00102948556886,78.52514889955083,53.0,70.0,95.0,10.0,158.0,70.0,64.0,75.0
2006,Couple without children,3rd Quintile,356,80.90569586109854,79.09284344984805,82.71854827234903,50.30609720218857,77.0,100.0,12.0,174.54085419671713,77.0,74.0,84.0
2006,Couple without children,4th Quintile,333,82.15759573461531,80.18429765766152,84.13089381156911,55.0,70.0,100.0,20.0,167.5,70.0,60.0,70.075
2006,Couple without children,5th Quintile,392,101.467019907898,98.51309905154069,104.42094076425532,60.0,88.0,120.0,20.0,210.0,88.0,78.0,96.0
2006,Single parent,1st Quintile,297,76.52839404713892,74.44687352355233,78.60991457072551,50.0,70.0,100.0,10.0,175.0,70.0,68.0,75.0
2006,Single parent,2nd Quintile,123,79.59207479355882,76.14391171992476,83.04023786719289,50.0,70.0,100.0,20.0,175.0,70.0,60.974999999999994,80.0
2006,Single parent,3rd Quintile,72,84.35435683511159,80.51785200838434,88.19086166183884,59.080025240436925,80.0,105.28532847246709,30.0,174.59328332051234,80.0,71.0,94.0
2006,Single parent,4th Quintile,36,86.30770285591193,80.14750847943382,92.46789723239003,59.343982722871175,76.69722830113902,100.0,40.0,160.98402591569322,75.0,50.0,90.0
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,340,89.75752114461432,87.52628959059238,91.98875269863625,55.0,80.0,110.0,16.0,192.5,80.0,70.0,90.0
2006,Couple with children,2nd Quintile,407,90.27171627663346,88.12854505222353,92.41488750104338,60.0,80.0,100.0,15.0,160.0,80.0,73.0,80.025
2006,Couple with children,3rd Quintile,288,94.83941025360916,92.5520164472816,97.12680405993672,65.579698467395,90.0,110.0,15.0,176.6304522989075,90.0,80.0,100.0
2006,Couple with children,4th Quintile,204,108.58688423719626,104.92680961162228,112.24695886277024,70.0,100.0,140.0,20.0,245.0,100.0,95.0,113.05
2006,Couple with children,5th Quintile,145,119.07201185441154,114.10301468985688,124.04100901896621,62.13301542591406,100.0,150.0,8.0,281.8004768611289,100.0,70.0,110.0
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,702,62.23181251365507,61.08568227874522,63.37794274856493,40.0,55.0,80.0,6.0,140.0,55.0,50.0,60.0
2007,Single-person household,2nd Quintile,433,64.84843653437132,63.36894744024931,66.32792562849332,42.0,58.0,85.0,10.0,149.5,58.0,56.0,64.0
2007,Single-person household,3rd Quintile,333,73.79846733421698,71.71359293746536,75.8833417309686,50.0,65.59842602723481,90.0,10.0,150.0,65.0,57.0,70.0
2007,Single-person household,4th Quintile,315,72.48575519651654,70.6007472018018,74.37076319123128,50.0,65.0586763397479,96.47852417526515,9.0,166.19631043816287,65.0,55.0,70.0
2007,Single-person household,5th Quintile,249,80.54505346245786,78.05134253541242,83.0387643895033,50.0,75.34755602706096,100.0,10.0,175.0,75.0,70.0,80.05
2007,Couple without children,1st Quintile,279,76.41403041217288,74.24343585472762,78.58462496961813,50.0,67.3006132126124,100.0,10.0,175.0,67.0,63.974999999999994,74.0
2007,Couple without children,2nd Quintile,352,86.17116348506454,84.0202141552957,88.32211281483337,60.0,76.7707550497792,100.0,16.0,160.0,77.0,74.0,81.025
2007,Couple without children,3rd Quintile,313,89.24163625405042,86.73873636111345,91.74453614698739,52.0,80.0,109.08880886644755,20.0,194.72202216611888,80.0,70.0,86.0
2007,Couple without children,4th Quintile,323,90.94740755123702,88.59703448081174,93.2977806216623,60.0,80.0,120.0,18.0,210.0,80.0,70.0,90.0
2007,Couple without children,5th Quintile,323,108.88134773257148,105.60569294827923,112.15700251686374,70.02652889191029,100.0,140.0,20.0,244.96020666213457,100.0,100.0,117.0
2007,Single parent,1st Quintile,259,87.19959401301634,84.81935971870365,89.57982830732902,60.0,80.0,110.0,10.0,185.0,80.0,77.0,90.0
2007,Single parent,2nd Quintile,114,84.64087704401642,79.12599489299555,90.15575919503729,55.0,72.03045353710486,91.64809215555456,20.0,146.6202303888864,72.0,64.0,78.0
2007,Single parent,3rd Quintile,68,82.43296684834463,78.20103163861923,86.66490205807004,59.46980627571561,80.0,100.0,10.0,160.79529058642657,80.0,70.0,94.0
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,304,98.68578012941514,95.73836114659503,101.63319911223525,60.0,80.0,120.0,20.0,210.0,80.0,69.82499999999996,80.0
2007,Couple with children,2nd Quintile,393,99.8226084309834,97.22485112232819,102.4203657396386,65.0,88.40398412400329,120.0,9.0,202.5,89.0,78.0,98.0
2007,Couple with children,3rd Quintile,265,109.91119282875826,106.57219547310265,113.25019018441387,70.0,100.0,140.0,10.0,245.0,100.0,100.0,115.0
2007,Couple with children,4th Quintile,183,118.61669473854195,114.56831833231551,122.66507114476839,80.52627009729784,102.0,144.82592484829968,22.0,241.27540697480242,102.0,84.0,104.0
2007,Couple with children,5th Quintile,138,135.78673279283421,129.8240586634157,141.74940692225272,80.0,128.21112988946032,170.0,27.0,305.0,130.0,110.0,160.0
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,654,65.73959353602872,64.30396641035263,67.17522066170481,40.0,58.0,80.0,5.0,140.0,58.0,56.0,64.0
2008,Single-person household,2nd Quintile,410,67.09903837312105,65.59780841124363,68.60026833499846,45.0,60.0,85.0,10.0,145.0,60.0,57.0,64.0
2008,Single-person household,3rd Quintile,350,76.72509650532943,74.54065993126355,78.90953307939532,50.0,70.0,90.96144504832226,10.0,152.40361262080566,70.0,68.0,77.0
