year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Paar ohne Kinder,Ostdeutschland,84.77933400890474,82.89741661686091,86.66125140094857,55.43854294670854,80.0,100.0,2.0,166.8421855799372,80.0,80.0,87.025,559.0
2017,Alleinerziehend,Westdeutschland,93.20281450563837,91.67309143823525,94.7325375730415,60.0,80.7021482222484,109.27724777519805,15.0,183.1931194379951,80.0,70.0,80.0,797.0
2017,Alleinerziehend,Ostdeutschland,85.27165815690186,83.3354501579814,87.20786615582233,65.0,80.0,100.0,25.0,152.5,80.0,75.0,83.05,263.0
2017,Paar mit Kindern,Westdeutschland,111.68088077063702,110.52248727524567,112.83927426602837,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0,1755.0
2017,Paar mit Kindern,Ostdeutschland,102.65891121544406,100.39459352154776,104.92322890934037,70.0,96.23482956591843,120.0,10.0,195.0,96.0,92.0,103.225,421.0
2017,Mehrgenerationenhaushalt,Westdeutschland,123.04509997717705,111.14851478439437,134.94168516995973,77.60085623792142,100.0,120.25661975588595,35.0,184.24026503283275,100.0,90.0,115.0,41.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,94.13261392604063,90.15635686768971,98.10887098439156,60.0,91.94151225285711,100.0,30.0,160.0,94.0,88.0,108.0,121.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,74.50580793648857,73.64552429044659,75.36609158253054,50.0,70.0,96.0,1.0,165.0,70.0,70.0,75.0,1945.0
2018,Einpersonenhaushalt,Ostdeutschland,67.43597572628188,66.32183296210859,68.55011849045518,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0,793.0
2018,Paar ohne Kinder,Westdeutschland,95.02426589131112,93.70081253607182,96.34771924655041,60.0,80.0,108.29330454105981,5.0,180.73326135264955,80.0,70.0,80.0,1374.0
2018,Paar ohne Kinder,Ostdeutschland,80.43692789929052,78.95558844479521,81.91826735378584,56.0,75.0,100.0,2.0,166.0,75.0,70.0,80.0,558.0
2018,Alleinerziehend,Westdeutschland,91.83555705887684,90.34927866577006,93.32183545198363,60.0,85.0,100.0,5.0,160.0,85.0,79.92499999999998,90.0,794.0
2018,Alleinerziehend,Ostdeutschland,86.65487718094644,84.2077669149097,89.10198744698319,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0,257.0
2018,Paar mit Kindern,Westdeutschland,113.34162269222689,112.1385981255256,114.54464725892818,80.0,100.0,138.0,10.0,225.0,100.0,100.0,100.0,1680.0
2018,Paar mit Kindern,Ostdeutschland,106.85486759779822,104.47253583933738,109.23719935625905,78.0,100.0,135.1232934487176,20.0,220.808233621794,100.0,100.0,110.0,418.0
2018,Mehrgenerationenhaushalt,Westdeutschland,102.22087737830448,94.55824857041983,109.88350618618912,70.0,100.0,115.51590183384111,20.0,183.7897545846028,100.0,99.67499999999993,125.0,46.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,81.1481745509173,78.3787368568399,83.91761224499471,60.0,80.0,100.0,29.0,160.0,80.0,79.94999999999999,90.0,113.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,74.45043872790387,73.58913854985077,75.31173890595697,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0,1914.0
2019,Einpersonenhaushalt,Ostdeutschland,67.2685961523581,66.14282658998745,68.39436571472875,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0,723.0
2019,Paar ohne Kinder,Westdeutschland,96.43726904225542,94.98176392876665,97.89277415574419,60.0,80.0,107.0,6.0,177.5,80.0,70.0,80.0,1384.0
2019,Paar ohne Kinder,Ostdeutschland,87.63834846210197,85.84046579475955,89.4362311294444,60.0,80.0,100.0,17.0,160.0,80.0,78.0,83.05,540.0
2019,Alleinerziehend,Westdeutschland,90.41760395952984,88.90952703021112,91.92568088884856,60.0,80.0,100.0,10.0,160.0,80.0,74.94999999999999,80.0,712.0
2019,Alleinerziehend,Ostdeutschland,84.93640316420202,82.63528071083475,87.23752561756929,63.41435210725484,80.0,100.0,28.0,154.87847183911774,80.0,78.0,90.0,231.0
2019,Paar mit Kindern,Westdeutschland,110.4314846025316,109.05611498540476,111.80685421965843,78.0,100.0,130.0,10.0,208.0,100.0,100.0,100.0,1448.0
2019,Paar mit Kindern,Ostdeutschland,101.75390725263242,99.10386199996557,104.40395250529926,70.0,100.0,120.0,20.0,195.0,100.0,100.0,115.0,367.0
2019,Mehrgenerationenhaushalt,Westdeutschland,88.0852701681916,81.87012293323407,94.30041740314913,51.29228994539367,91.76129577639563,100.0,25.0,173.0615650819095,80.0,60.0,104.0,35.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,99.34054020138548,94.91825074859004,103.76282965418092,70.0,90.0,120.0,29.0,195.0,90.0,80.0,105.0,92.0
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,74.45441258221629,73.73127258344276,75.17755258098983,50.0,65.0,98.80399283992011,1.0,172.00998209980028,65.0,60.0,70.0,2846.0
2020,Einpersonenhaushalt,Ostdeutschland,66.10789460315718,64.9730279865371,67.24276121977725,45.0,60.0,80.0,10.0,132.5,60.0,60.0,62.05,801.0
2020,Paar ohne Kinder,Westdeutschland,94.65402097451748,93.45221168618116,95.8558302628538,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0,1763.0
2020,Paar ohne Kinder,Ostdeutschland,82.65576226192233,81.01235780740248,84.29916671644219,58.359487847138816,74.1430724424825,100.0,15.0,162.46076822929177,74.0,68.0,78.0,554.0
2020,Alleinerziehend,Westdeutschland,92.10100073578735,90.72185048646217,93.48015098511253,60.0,80.0,108.0,10.0,180.0,80.0,70.0,80.0,864.0
2020,Alleinerziehend,Ostdeutschland,89.13936051718815,86.91705631846274,91.36166471591356,68.0,80.0,100.0,20.0,148.0,80.0,70.0,85.025,251.0
2020,Paar mit Kindern,Westdeutschland,107.82577502265666,106.88711510408751,108.7644349412258,70.0,100.0,130.0,12.0,220.0,100.0,100.0,100.0,2813.0
2020,Paar mit Kindern,Ostdeutschland,104.92814488163995,102.41685826934732,107.43943149393259,70.0,100.0,120.0,15.0,195.0,100.0,100.0,110.0,491.0
2020,Mehrgenerationenhaushalt,Westdeutschland,104.75092075274316,99.96439516620518,109.53744633928113,70.0,100.0,132.25913571141203,28.0,225.64783927853006,100.0,70.0,130.0,68.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,95.87841544128761,93.36223646185616,98.39459442071907,70.0,80.0,100.6739445660199,23.989083150970153,146.68486141504974,80.0,62.0,82.0,296.0
2020,Andere Zusammenstellungen,Ostdeutschland,77.09976615820406,71.58450545174728,82.61502686466085,50.0,70.0,100.0,30.0,145.0,70.0,40.0,90.0,30.0
2021,Einpersonenhaushalt,Westdeutschland,79.89670250618204,78.81313473996346,80.98027027240062,50.0,70.0,100.0,2.0,175.0,70.0,67.975,75.0,1879.0
2021,Einpersonenhaushalt,Ostdeutschland,71.19549662167039,69.6773317537215,72.71366148961927,45.0,63.0,87.0,10.0,150.0,63.0,56.0,66.0,586.0
2021,Paar ohne Kinder,Westdeutschland,104.13542431673301,102.41898237528565,105.85186625818037,70.0,90.0,120.0,10.0,195.0,90.0,80.0,99.025,1070.0
2021,Paar ohne Kinder,Ostdeutschland,92.30899824254143,89.8730613723391,94.74493511274378,60.0,80.0,104.43379834909864,20.0,171.08449587274657,80.0,70.0,84.0,382.0
2021,Alleinerziehend,Westdeutschland,102.19845483054698,100.05171722931738,104.34519243177658,61.0,90.0,127.90496314742559,15.0,228.26240786856397,90.0,80.0,100.0,524.0
2021,Alleinerziehend,Ostdeutschland,96.82918527059626,93.86442210329113,99.79394843790138,70.0,86.44862455428098,110.0,13.0,170.0,86.0,72.0,92.0,196.0
2021,Paar mit Kindern,Westdeutschland,113.13100870352994,111.72532287429574,114.53669453276414,75.0,100.0,148.0,12.0,257.5,100.0,100.0,105.0,1624.0
2021,Paar mit Kindern,Ostdeutschland,109.71961007644036,106.55689872357671,112.88232142930401,70.0,100.0,130.0,20.0,220.0,100.0,90.0,110.0,311.0
2021,Mehrgenerationenhaushalt,Westdeutschland,104.36101971214688,97.41226214821567,111.3097772760781,80.17088702949205,87.40187126401548,133.63396920991627,10.0,213.8285924805526,85.0,20.0,95.0,36.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,98.8824169938414,95.17510095321859,102.58973303446422,72.61630563295624,84.37772536882845,102.36934016628126,27.98675383296871,146.9988919662688,84.0,68.0,88.0,176.0
2021,Andere Zusammenstellungen,Ostdeutschland,90.28550598325742,85.02289039141394,95.54812157510091,61.61721071530256,93.0578553368698,114.23434348456017,40.0,193.16004263844658,90.0,60.0,117.07499999999999,35.0
