year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Paar mit Kindern,Westdeutschland,2053,116.29726749689695,115.03510644613466,117.55942854765924,87.8155327564823,187.5945704059484,110.87567329476857,90.0,100.0,100.0,94.975,100.0
2014,Paar mit Kindern,Ostdeutschland,482,106.85544418476283,104.66182745289679,109.04906091662887,96.9515302917594,69.86938517111354,102.2204992257603,89.04807689075804,80.0,100.0,100.0,100.0
2014,Mehrgenerationenhaushalt,Westdeutschland,37,104.65896721705676,95.17615248559052,114.14178194852299,74.50495964137093,99.53738446358227,62.22431879769195,120.0,43.80335753217348,100.0,80.0,140.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,150,102.06612357607821,97.88640358913587,106.24584356302056,161.5480028808505,80.0,51.433470414299684,326.71980158067674,-113.73832828552656,100.0,100.0,120.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,1896,68.86934835387866,67.97028214893285,69.76841455882447,127.20125424793186,50.062471481558944,20.59177214064465,287.11547740886266,-139.32245102028617,64.0,61.0,68.0
2015,Einpersonenhaushalt,Ostdeutschland,678,61.80461319804925,60.43109884356339,63.178127552535116,154.5346201351897,49.897434635020936,73.14593861213372,276.6176424197737,-48.93708367245024,57.0,54.0,64.0
2015,Paar ohne Kinder,Westdeutschland,1500,86.39172588756527,85.02788793637936,87.75556383875119,67.77143140411297,58.95844884680764,6.7994946018229925,159.22933660754796,-84.65841060161199,76.0,72.0,79.0
2015,Paar ohne Kinder,Ostdeutschland,575,78.2424188023033,76.69518207072316,79.78965553388345,94.3957627029611,71.57449531536732,71.6890353344585,128.455853755715,37.6289442817046,79.0,78.0,88.0
2015,Alleinerziehend,Westdeutschland,1008,85.13854953715835,83.78537736006389,86.49172171425282,81.88915112589886,63.44038870750517,54.93950100998607,122.31362629976806,14.51502583611687,80.0,74.975,85.0
2015,Alleinerziehend,Ostdeutschland,296,85.6638447047122,83.35622352041433,87.97146588901008,39.21111909069647,22.01954925729825,72.61328494214271,100.0,70.0,80.0,75.0,87.0
2015,Paar mit Kindern,Westdeutschland,2341,97.93742965121078,96.75806228478822,99.11679701763333,101.90302940546037,18.995401534628595,112.54586381722737,85.93877778780987,128.51011543487786,94.0,88.0,98.0
2015,Paar mit Kindern,Ostdeutschland,497,95.01592303315482,91.98809152186803,98.04375454444161,112.58887744098968,75.14217056165018,105.10403583569263,123.81613984893525,80.0,85.0,80.0,90.0
2015,Mehrgenerationenhaushalt,Westdeutschland,64,115.24167437272202,107.7894324436255,122.69391630181853,100.5730225745709,162.71305086123579,149.01397551939243,100.0,90.0,110.0,89.69999999999993,120.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,153,88.12810983105442,84.1421090951716,92.11411056693723,74.566589660437,100.91587955625975,119.10014526802883,95.0,75.0,84.0,74.0,92.025
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,1610,73.41254834349117,72.4782449498486,74.34685173713373,29.180002122697317,109.0730469117569,65.72074908959172,70.0,35.0,60.0,55.0,60.0
2016,Einpersonenhaushalt,Ostdeutschland,639,64.49232130614581,63.064005532001985,65.92063708028964,53.91106859909516,89.37738676462764,61.37619971194418,42.713371929821626,53.0,55.0,50.0,60.0
2016,Paar ohne Kinder,Westdeutschland,1230,93.88218141730539,92.48536282395096,95.27900001065981,58.70985262517713,71.43881837425944,91.14968627936938,79.0,51.0,80.0,70.0,80.0
2016,Paar ohne Kinder,Ostdeutschland,519,85.58221571891491,83.72783823310597,87.43659320472385,59.21335644179018,86.35099828700535,90.00624291272962,110.0,50.0,75.0,70.0,78.0
2016,Alleinerziehend,Westdeutschland,815,93.38876632527224,91.98004585743588,94.7974867931086,115.21868920850821,53.613880868939944,85.0,160.5467230212705,39.671966187237686,80.0,70.0,80.0
2016,Alleinerziehend,Ostdeutschland,264,81.00319845279958,79.17242856227581,82.83396834332335,192.61714003521695,126.13881598132045,93.70492343158037,340.9854649406718,-54.6634014738745,80.0,80.0,90.0
2016,Paar mit Kindern,Westdeutschland,1767,112.26660171226932,111.04688157890615,113.48632184563249,109.12190654031403,83.63902400752364,100.0,150.0,86.31714018952896,100.0,100.0,100.0
2016,Paar mit Kindern,Ostdeutschland,400,105.81571785231422,103.1811772234303,108.45025848119815,43.28326660084721,94.51524956591147,187.9255102516198,119.0,60.0,92.0,84.0,100.025
2016,Mehrgenerationenhaushalt,Westdeutschland,42,99.53368513585922,92.4344379157705,106.63293235594793,80.90607281183611,88.68401678348462,198.25469834382704,100.0,70.0,100.0,99.74999999999994,125.125
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,109,99.02918749359085,93.93495309253838,104.12342189464333,84.72377228971754,40.43999051755742,91.09209396843875,95.0,100.0,80.0,60.0,80.025
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,1820,73.71190386726958,72.8991807383808,74.52462699615836,60.95061938723906,49.186833069766976,61.446908916082094,60.206185093974504,20.0,68.0,66.0,75.025
2017,Einpersonenhaushalt,Ostdeutschland,737,65.26125285182223,64.11212349664396,66.41038220700051,74.54630466940515,60.0,55.75980451633045,102.72605489901719,27.5800542867184,60.0,60.0,65.025
2017,Paar ohne Kinder,Westdeutschland,1385,92.38579469232879,91.18536270119351,93.58622668346406,55.42424669706272,80.7574260120156,76.84296644987371,78.0,100.0,80.0,70.0,80.0
2017,Paar ohne Kinder,Ostdeutschland,559,84.77933400890471,82.89741661686088,86.66125140094854,99.40439820819748,78.23461681838222,72.33174968444291,140.0133709938293,31.722776898811063,80.0,80.0,87.0
2017,Alleinerziehend,Westdeutschland,797,93.20281450563837,91.67309143823525,94.7325375730415,157.3090087948019,48.51388563791727,65.1285656110443,295.57967357043833,-73.14209916459212,80.0,70.0,80.0
2017,Alleinerziehend,Ostdeutschland,263,85.27165815690185,83.33545015798138,87.20786615582232,56.011265938871034,86.36531290940236,96.49669139605768,101.0,78.0,80.0,79.0,83.0
2017,Paar mit Kindern,Westdeutschland,1755,111.68088077063702,110.52248727524567,112.83927426602837,93.08046124542389,51.327243366355574,195.8317368188452,150.0,300.0,100.0,100.0,100.0
2017,Paar mit Kindern,Ostdeutschland,421,102.65891121544405,100.39459352154775,104.92322890934035,110.77553620547118,71.13313185752946,143.30934642735423,80.0,94.0,96.0,92.0,102.0
2017,Mehrgenerationenhaushalt,Westdeutschland,41,123.04509997717703,111.14851478439434,134.94168516995973,92.86932578486875,142.26724215150514,140.98024670028485,110.0,150.0,100.0,90.0,115.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,121,94.13261392604066,90.15635686768974,98.10887098439159,144.90220206511626,96.31368940313959,100.0,212.25550516279066,32.646696902325615,94.0,88.0,108.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,1945,74.50580793648857,73.64552429044659,75.36609158253054,44.557325390334974,36.96399545147081,59.64714662437949,48.0,30.0,70.0,70.0,76.0
2018,Einpersonenhaushalt,Ostdeutschland,793,67.43597572628188,66.32183296210859,68.55011849045518,58.91106836573755,62.70247966374019,41.81629629278463,84.55322647516692,16.174138183355247,60.0,59.0,60.0
2018,Paar ohne Kinder,Westdeutschland,1374,95.02426589131112,93.70081253607182,96.34771924655041,198.55177383700774,56.040764167386385,59.97044816248996,406.4237623487844,-147.90154034928673,80.0,70.0,80.0
2018,Paar ohne Kinder,Ostdeutschland,558,80.43692789929052,78.95558844479521,81.91826735378584,69.0835486961309,71.89903148832866,87.41401769905625,41.58784519174289,51.0,75.0,70.0,80.0
2018,Alleinerziehend,Westdeutschland,794,91.83555705887684,90.34927866577006,93.32183545198363,96.40858382778931,63.19897610168421,165.10592241693212,75.0,62.0,85.0,80.0,90.0
2018,Alleinerziehend,Ostdeutschland,257,86.65487718094644,84.2077669149097,89.10198744698319,65.35775040827448,80.2747673341112,112.25036828494007,130.0,80.0,80.0,80.0,90.0
2018,Paar mit Kindern,Westdeutschland,1680,113.3416226922269,112.13859812552562,114.5446472589282,53.41560409423282,99.50817273056109,106.66465172688743,150.0,151.0,100.0,100.0,100.0
2018,Paar mit Kindern,Ostdeutschland,418,106.85486759779819,104.47253583933735,109.23719935625903,160.29764326301046,69.2549741755331,61.73138567994538,308.14702963760806,-86.11800069465221,100.0,100.0,110.0
2018,Mehrgenerationenhaushalt,Westdeutschland,46,102.22087737830446,94.55824857041982,109.88350618618911,95.82285277020142,59.865837629653804,62.694136858066386,145.51592663840398,13.001062989863833,100.0,87.0,130.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,113,81.14817455091729,78.37873685683988,83.9176122449947,31.870903889528496,77.79995036981545,119.74905561690359,100.0,70.0,80.0,80.0,92.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,1914,74.45043872790387,73.58913854985077,75.31173890595697,62.706006385866154,63.09462784985038,51.76154655697219,80.0,35.34485681363125,65.0,60.0,69.0
2019,Einpersonenhaushalt,Ostdeutschland,723,67.26859615235807,66.14282658998742,68.39436571472872,72.79834924111984,32.531953841531056,123.81666490802552,60.0,15.0,60.0,58.0,60.0
2019,Paar ohne Kinder,Westdeutschland,1384,96.43726904225542,94.98176392876665,97.89277415574419,91.01648089528311,100.0,63.70320762798807,131.98639079622566,22.733297727045517,80.0,70.0,80.0
2019,Paar ohne Kinder,Ostdeutschland,540,87.63834846210197,85.84046579475955,89.4362311294444,77.37556452264275,70.62631480146227,177.3048092754828,38.0,50.0,80.0,78.0,85.0
2019,Alleinerziehend,Westdeutschland,712,90.41760395952984,88.90952703021112,91.92568088884856,81.63620269076135,99.4945775023615,171.96986991750853,75.0,70.0,80.0,70.0,80.0
2019,Alleinerziehend,Ostdeutschland,231,84.936403164202,82.63528071083473,87.23752561756928,56.79087172154936,79.56453121346748,90.47425111845978,130.0,64.0,80.0,80.0,90.0
2019,Paar mit Kindern,Westdeutschland,1448,110.4314846025316,109.05611498540476,111.80685421965843,115.45880365048204,63.64982069003344,101.99369095780253,179.0,80.0,100.0,100.0,100.0
2019,Paar mit Kindern,Ostdeutschland,367,101.75390725263239,99.10386199996555,104.40395250529923,93.83079865911706,301.45241859189355,117.90236886729157,80.0,100.0,100.0,100.0,117.0
2019,Mehrgenerationenhaushalt,Westdeutschland,35,88.0852701681916,81.87012293323407,94.30041740314913,106.89777141922202,56.52998209977908,91.53180601867469,129.94671952004302,68.48285791785368,80.0,60.0,104.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,92,99.34054020138548,94.91825074859004,103.76282965418092,70.34102384653967,90.80556410966025,98.21849178956073,100.0,100.0,90.0,80.0,105.0
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,2846,74.45441258221628,73.73127258344275,75.17755258098981,68.00037491733039,61.05324057032149,61.85351541386524,87.0,52.63322615866751,65.0,60.0,70.0
2020,Einpersonenhaushalt,Ostdeutschland,801,66.10789460315718,64.9730279865371,67.24276121977725,50.9518253806401,33.1166736115147,61.595187957919876,60.0,55.0,60.0,60.0,63.025
2020,Paar ohne Kinder,Westdeutschland,1763,94.6540209745175,93.45221168618117,95.85583026285381,50.0,67.11450189152637,53.01609673295154,83.0,57.54024183237885,80.0,71.94999999999999,80.0
2020,Paar ohne Kinder,Ostdeutschland,554,82.65576226192235,81.01235780740248,84.29916671644222,60.0,90.3855541224445,77.92040965617943,150.0,70.0,74.0,68.0,78.0
2020,Alleinerziehend,Westdeutschland,864,92.10100073578734,90.72185048646216,93.48015098511252,146.670514952649,132.3873233297445,65.29799988904817,268.72928754805025,-56.76077270635308,80.0,74.0,80.0
2020,Alleinerziehend,Ostdeutschland,251,89.13936051718818,86.91705631846277,91.36166471591359,77.87371874740424,70.25747705649961,127.22032430038102,80.0,130.0,80.0,72.0,85.0
2020,Paar mit Kindern,Westdeutschland,2813,107.82577502265663,106.88711510408748,108.76443494122577,97.11843822220573,51.76397802035311,94.77522138978397,150.0,40.0,100.0,100.0,100.0
2020,Paar mit Kindern,Ostdeutschland,491,104.92814488163995,102.41685826934732,107.43943149393259,97.38296875253477,120.84852719660624,91.3212454069993,106.47555377083796,82.22866038869608,100.0,100.0,110.0
2020,Mehrgenerationenhaushalt,Westdeutschland,68,104.75092075274316,99.96439516620518,109.53744633928113,106.23721570242431,66.1156193063493,145.45855729518595,70.0,50.0,100.0,70.0,130.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,296,95.87841544128759,93.36223646185613,98.39459442071905,56.08750210563225,103.05811345961028,93.27009906898054,150.0,96.0,80.0,62.0,82.0
2020,Andere Zusammenstellungen,Ostdeutschland,30,77.09976615820409,71.5845054517473,82.61502686466088,46.32753491528589,93.25159766790816,120.65257288197293,100.0,95.0,70.0,53.0,90.0
2021,Einpersonenhaushalt,Westdeutschland,1879,79.89670250618204,78.81313473996346,80.98027027240062,117.70506817918925,27.672959743999524,123.9524167357782,108.33404534430584,133.3234395706616,70.0,70.0,73.025
2021,Einpersonenhaushalt,Ostdeutschland,586,71.19549662167039,69.6773317537215,72.71366148961927,58.424776031075204,200.19984412763694,86.80466214819828,50.0,100.0,63.0,56.0,66.0
2021,Paar ohne Kinder,Westdeutschland,1070,104.13542431673304,102.41898237528568,105.8518662581804,110.35715597132359,110.39740478038891,78.12878972197737,158.69970534534292,29.786240347958035,90.0,80.0,100.0
2021,Paar ohne Kinder,Ostdeutschland,382,92.30899824254143,89.8730613723391,94.74493511274378,69.8677247568728,105.67010309278156,73.9415325297271,63.75701309759136,66.0,80.0,70.0,84.025
2021,Alleinerziehend,Westdeutschland,524,102.19845483054699,100.05171722931739,104.3451924317766,104.65527531004712,84.1311967340927,190.47290570335528,100.0,75.0,90.0,80.0,100.0
2021,Alleinerziehend,Ostdeutschland,196,96.82918527059627,93.86442210329115,99.79394843790139,68.73648672799291,122.29152168489533,67.1750548393049,100.0,64.8329070062729,86.0,72.0,92.0
2021,Paar mit Kindern,Westdeutschland,1624,113.13100870352991,111.72532287429571,114.53669453276412,164.5841560962525,59.116454487009676,170.04845481750303,156.38770801437676,68.0,100.0,100.0,106.0
2021,Paar mit Kindern,Ostdeutschland,311,109.71961007644036,106.55689872357671,112.88232142930401,63.61462441839727,471.8854961833341,168.32778462714728,140.0,52.0,100.0,99.94999999999999,110.0
2021,Mehrgenerationenhaushalt,Westdeutschland,36,104.36101971214691,97.4122621482157,111.30977727607812,110.94097054740175,87.6562709599057,147.06813850213152,112.0,73.0,85.0,20.0,95.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,176,98.8824169938414,95.17510095321859,102.58973303446422,83.40525645311368,96.20674335999561,98.21692022593872,168.0,50.0,84.0,68.0,88.0
2021,Andere Zusammenstellungen,Ostdeutschland,35,90.28550598325745,85.02289039141397,95.54812157510094,134.0423749027091,46.106025446011316,137.05371823844342,129.52535989910763,60.0,90.0,75.0,118.0
