year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Brandenburg,5th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,1st Quintile,60,60.10775,50.21838,69.99712,39.57424,50.00000,70.00000,17.00000,115.63864,,,
2004,Mecklenburg-Western Pomerania,2nd Quintile,49,58.84211,47.95675,69.72747,30.76293,50.00000,70.00000,21.00000,128.85561,,,
2004,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2004,Saxony,1st Quintile,141,56.31391,51.48677,61.14106,35.00000,50.00000,70.00000,12.00000,122.50000,,,
2004,Saxony,2nd Quintile,138,57.58235,51.53685,63.62784,30.00000,50.00000,70.00000,12.00000,130.00000,,,
2004,Saxony,3rd Quintile,98,62.59695,55.66369,69.53022,40.00000,53.34754,80.00000,12.00000,140.00000,,,
2004,Saxony,4th Quintile,66,68.40168,59.64662,77.15675,40.00000,59.29468,100.00000,15.00000,190.00000,,,
2004,Saxony,5th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,1st Quintile,87,56.74221,51.75243,61.73199,43.57539,50.00000,70.00000,10.00000,109.63692,,,
2004,Saxony-Anhalt,2nd Quintile,65,58.80452,52.29268,65.31636,40.60640,51.32037,70.00000,10.00000,114.09040,,,
2004,Saxony-Anhalt,3rd Quintile,50,65.29988,56.87873,73.72102,44.15548,63.76801,83.00000,5.00000,141.26678,,,
2004,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2004,Thuringa,1st Quintile,78,63.72368,56.85924,70.58812,45.59842,55.18007,80.00000,12.00000,131.60236,,,
2004,Thuringa,2nd Quintile,54,61.96052,51.21460,72.70643,40.00000,52.74479,73.00000,10.00000,122.50000,,,
2004,Thuringa,3rd Quintile,51,61.74362,54.74550,68.74175,45.24892,60.00000,79.68878,20.00000,131.34859,,,
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,41,61.65956,54.32723,68.99189,44.00000,56.49702,80.28331,17.00000,120.00000,,,
2005,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2005,Hamburg,1st Quintile,31,50.71867,40.69548,60.74185,24.77051,48.30635,70.00000,18.00000,137.84424,,,
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,,,,,,,,,,,,
2005,Hamburg,5th Quintile,,,,,,,,,,,,
2005,Lower Saxony,1st Quintile,110,70.22219,63.04595,77.39844,45.00000,64.06144,90.00000,20.00000,157.50000,,,
2005,Lower Saxony,2nd Quintile,66,66.31565,59.06356,73.56774,45.00000,61.31224,89.11979,20.00000,150.00000,,,
2005,Lower Saxony,3rd Quintile,69,72.10010,60.99893,83.20128,40.00000,60.00000,80.00000,15.00000,140.00000,,,
2005,Lower Saxony,4th Quintile,51,78.16620,67.33514,88.99727,50.00000,70.00000,111.26209,20.00000,178.00000,,,
2005,Lower Saxony,5th Quintile,50,83.55026,72.62893,94.47159,66.85309,75.68632,100.00000,20.00000,149.72037,,,
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,339,63.31673,59.82506,66.80839,40.00000,53.67388,80.00000,12.00000,140.00000,,,
2005,North Rhine-Westphalia,2nd Quintile,280,74.08948,68.26469,79.91426,50.00000,65.00000,87.41085,10.00000,143.52713,,,
2005,North Rhine-Westphalia,3rd Quintile,208,69.77690,63.75337,75.80043,43.91305,60.00000,80.00000,12.00000,134.13043,,,
2005,North Rhine-Westphalia,4th Quintile,189,74.41723,68.84088,79.99359,50.00000,60.00000,90.00000,17.00000,150.00000,,,
2005,North Rhine-Westphalia,5th Quintile,204,80.85778,74.64735,87.06820,50.00000,70.00000,100.00000,17.00000,175.00000,,,
2005,Hesse,1st Quintile,97,62.31295,55.06045,69.56545,40.00000,51.39217,80.00000,10.00000,140.00000,,,
2005,Hesse,2nd Quintile,62,76.02175,67.27189,84.77161,50.00000,78.00000,97.01032,20.00000,167.52581,,,
2005,Hesse,3rd Quintile,62,69.86872,58.57083,81.16661,40.00000,54.82770,80.00000,11.00000,140.00000,,,
2005,Hesse,4th Quintile,63,70.17614,61.07172,79.28055,50.00000,60.63490,80.00000,10.00000,125.00000,,,
2005,Hesse,5th Quintile,83,88.14268,78.61796,97.66741,56.69838,75.00000,116.00000,20.00000,200.00000,,,
2005,"Rhineland-Palatinate, Saarland",1st Quintile,92,62.59598,57.07586,68.11609,45.51502,59.22109,80.00000,10.00000,131.72746,,,
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,47,69.77009,61.57227,77.96791,50.00000,70.00000,90.00000,17.00000,125.00000,,,
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,50,73.44984,64.93717,81.96251,50.00000,70.00000,91.22806,18.00000,153.07014,,,
2005,"Rhineland-Palatinate, Saarland",4th Quintile,37,84.17898,68.23111,100.12686,55.90629,80.00000,100.00000,10.00000,166.14057,,,
2005,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,1st Quintile,149,68.10717,61.57611,74.63824,40.00000,63.00000,89.86963,6.00000,164.67407,,,
2005,Baden-Wuerttemberg,2nd Quintile,132,76.54288,68.76789,84.31788,50.00000,65.80593,91.35350,12.00000,153.38375,,,
2005,Baden-Wuerttemberg,3rd Quintile,114,76.64490,69.04810,84.24170,50.00000,70.00000,90.00000,15.00000,150.00000,,,
2005,Baden-Wuerttemberg,4th Quintile,111,74.82869,67.67109,81.98630,50.00000,70.00000,100.00000,11.00000,175.00000,,,
2005,Baden-Wuerttemberg,5th Quintile,103,76.93587,69.87016,84.00159,50.00000,70.00000,100.00000,18.00000,175.00000,,,
2005,Bavaria,1st Quintile,133,69.87243,64.28550,75.45936,46.00000,60.00000,90.00000,10.00000,156.00000,,,
2005,Bavaria,2nd Quintile,137,72.00967,65.74360,78.27574,50.00000,62.30276,90.00000,4.00000,150.00000,,,
2005,Bavaria,3rd Quintile,122,78.85905,71.28385,86.43424,50.00000,67.97027,100.00000,12.00000,175.00000,,,
2005,Bavaria,4th Quintile,112,71.20480,64.41510,77.99451,49.49943,60.00000,92.00000,22.00000,155.75085,,,
2005,Bavaria,5th Quintile,146,81.48137,74.96778,87.99497,50.83780,78.00000,100.00000,20.00000,173.74329,,,
2005,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Berlin,1st Quintile,112,64.85211,53.94857,75.75565,39.53279,50.00000,71.95030,5.00000,120.57657,,,
2005,Berlin,2nd Quintile,72,62.70032,55.63249,69.76816,40.00000,50.00000,80.00000,19.00000,140.00000,,,
2005,Berlin,3rd Quintile,68,69.42167,59.13381,79.70953,47.46450,59.50276,87.00000,10.00000,146.30325,,,
2005,Berlin,4th Quintile,64,66.82687,58.35306,75.30069,50.00000,57.57441,74.88743,20.00000,112.21858,,,
2005,Berlin,5th Quintile,60,89.16693,75.41933,102.91452,45.97962,74.56700,120.00000,15.00000,231.03058,,,
2005,Brandenburg,1st Quintile,87,67.05147,60.30807,73.79488,45.00000,60.86505,80.00000,16.00000,132.50000,,,
2005,Brandenburg,2nd Quintile,78,66.34270,59.05254,73.63286,41.48603,60.00000,100.00000,16.00000,167.00000,,,
2005,Brandenburg,3rd Quintile,46,64.71294,56.52460,72.90127,46.00000,55.54247,71.13406,20.00000,108.83516,,,
2005,Brandenburg,4th Quintile,37,79.90738,68.73622,91.07855,60.00000,80.33054,100.00000,30.00000,160.00000,,,
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,54,67.56010,56.40497,78.71523,45.00000,52.30015,89.00000,17.00000,155.00000,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,47,51.77729,44.43492,59.11966,33.69319,49.12031,68.85861,16.00000,121.60675,,,
2005,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,156,59.34004,54.45449,64.22559,40.00000,50.00000,80.00000,2.00000,140.00000,,,
2005,Saxony,2nd Quintile,120,55.29172,49.80360,60.77985,40.00000,50.00000,68.41330,2.00000,111.03324,,,
2005,Saxony,3rd Quintile,90,67.48767,59.45329,75.52206,40.00000,62.00101,81.38261,14.00000,143.45653,,,
2005,Saxony,4th Quintile,58,70.05685,59.67895,80.43476,33.37238,60.00000,100.00000,20.00000,199.94143,,,
2005,Saxony,5th Quintile,32,87.87635,72.04702,103.70567,69.48758,80.00000,96.82165,33.00000,137.82277,,,
2005,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Saxony-Anhalt,1st Quintile,85,65.43359,58.04918,72.81800,45.00000,60.00000,80.00000,6.00000,132.50000,,,
2005,Saxony-Anhalt,2nd Quintile,67,63.05236,54.63195,71.47276,39.00000,56.04777,75.00000,20.00000,129.00000,,,
2005,Saxony-Anhalt,3rd Quintile,45,69.66165,58.56131,80.76198,48.14077,61.69131,80.00000,5.00000,127.78884,,,
2005,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,85,68.45151,61.67698,75.22603,45.55529,65.58913,90.48932,14.00000,157.89036,,,
2005,Thuringa,2nd Quintile,55,55.86302,48.76062,62.96543,39.79429,50.00000,70.00000,11.00000,115.30857,,,
2005,Thuringa,3rd Quintile,34,77.71660,62.63263,92.80058,50.00000,60.00000,82.89291,24.00000,132.23227,,,
2005,Thuringa,4th Quintile,,,,,,,,,,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,46,64.94271,58.29240,71.59303,50.00000,60.00000,76.45339,22.00000,116.13348,,,
2006,Schleswig-Holstein,2nd Quintile,39,68.36905,58.98810,77.75001,50.00000,60.00000,94.05481,20.00000,135.00000,,,
2006,Schleswig-Holstein,3rd Quintile,35,67.92588,55.96648,79.88527,44.83258,60.00000,78.56262,25.00000,129.15768,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,40,64.61406,55.03235,74.19577,39.07319,65.00000,77.94541,20.00000,136.25374,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,126,84.01641,76.31160,91.72121,50.00000,72.42445,100.00000,20.00000,175.00000,,,
2006,Lower Saxony,2nd Quintile,83,77.14416,70.13724,84.15108,50.00000,70.00000,100.00000,30.00000,170.00000,,,
2006,Lower Saxony,3rd Quintile,73,82.76209,73.43954,92.08464,50.00000,78.28433,100.00000,20.00000,175.00000,,,
2006,Lower Saxony,4th Quintile,64,86.86970,76.85179,96.88760,60.00000,74.54644,111.02272,25.00000,187.55679,,,
2006,Lower Saxony,5th Quintile,54,104.63066,90.85577,118.40556,68.28971,100.00000,140.00000,25.00000,247.56544,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,370,67.72520,64.25690,71.19350,45.00000,60.00000,83.65180,10.00000,141.62951,,,
2006,North Rhine-Westphalia,2nd Quintile,273,81.25770,76.65526,85.86013,55.00000,75.00000,100.00000,7.00000,167.50000,,,
2006,North Rhine-Westphalia,3rd Quintile,216,81.64298,76.54859,86.73737,50.00000,80.00000,100.00000,15.00000,175.00000,,,
2006,North Rhine-Westphalia,4th Quintile,214,79.06271,74.08462,84.04081,50.00000,70.00000,100.00000,25.00000,175.00000,,,
2006,North Rhine-Westphalia,5th Quintile,205,88.70157,81.76898,95.63417,50.38883,77.34636,100.00000,26.00000,174.41675,,,
2006,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Hesse,1st Quintile,97,62.73749,56.73317,68.74180,40.00000,60.00000,80.00000,15.00000,140.00000,,,
2006,Hesse,2nd Quintile,66,79.17375,70.80674,87.54077,50.00000,74.08251,94.44250,28.00000,161.10624,,,
2006,Hesse,3rd Quintile,83,76.37002,66.67520,86.06484,50.00000,69.69904,100.00000,11.00000,175.00000,,,
2006,Hesse,4th Quintile,66,74.48576,66.05878,82.91274,51.01844,65.00000,85.00000,20.00000,135.97234,,,
2006,Hesse,5th Quintile,79,115.17435,95.52937,134.81933,57.64334,100.00000,150.00000,29.00000,288.53498,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,99,73.49386,67.31587,79.67184,49.32320,70.00000,100.00000,10.00000,176.01520,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,60,79.47430,67.69599,91.25261,50.00000,73.79568,100.00000,15.00000,175.00000,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,51,88.01587,76.61260,99.41913,65.50539,80.00000,100.13780,30.00000,152.08642,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,32,95.90858,84.53222,107.28494,74.43713,98.24239,125.00000,20.00000,150.00000,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,37,94.57810,78.23487,110.92132,71.55980,98.05534,100.00000,30.00000,142.66030,,,
2006,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,142,78.73327,72.29385,85.17268,50.00000,70.00000,99.93230,7.00000,174.83076,,,
2006,Baden-Wuerttemberg,2nd Quintile,139,91.56686,83.33728,99.79644,60.04794,80.00000,120.00000,12.00000,209.92809,,,
2006,Baden-Wuerttemberg,3rd Quintile,131,77.60026,70.97864,84.22188,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2006,Baden-Wuerttemberg,4th Quintile,119,90.44168,80.96523,99.91813,50.34350,80.95903,111.71751,14.00000,203.77852,,,
2006,Baden-Wuerttemberg,5th Quintile,119,84.16800,75.76466,92.57134,54.48472,70.00000,100.00000,8.00000,168.27293,,,
2006,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Bavaria,1st Quintile,161,78.27621,72.23262,84.31980,50.00000,70.52966,100.00000,15.00000,175.00000,,,
2006,Bavaria,2nd Quintile,155,77.89353,71.38245,84.40461,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2006,Bavaria,3rd Quintile,135,86.84422,80.25727,93.43117,55.00000,80.00000,109.84184,25.00000,192.10460,,,
2006,Bavaria,4th Quintile,116,77.84005,70.66558,85.01452,50.00000,68.51536,100.00000,12.00000,175.00000,,,
2006,Bavaria,5th Quintile,137,84.09221,77.22520,90.95922,50.00000,80.00000,119.51528,22.00000,223.78820,,,
2006,Berlin,1st Quintile,110,65.53785,57.92920,73.14649,40.00000,50.16279,80.00000,15.00000,140.00000,,,
2006,Berlin,2nd Quintile,74,63.18068,55.71658,70.64478,40.00000,52.02021,87.15628,20.00000,157.89071,,,
2006,Berlin,3rd Quintile,67,75.78706,67.17129,84.40284,50.00000,68.64049,100.00000,12.00000,170.00000,,,
2006,Berlin,4th Quintile,76,70.86607,62.69282,79.03932,45.00000,62.00000,95.45187,20.00000,171.12966,,,
2006,Berlin,5th Quintile,64,86.53680,73.19005,99.88355,50.00000,74.92000,110.00000,1.00000,200.00000,,,
2006,Brandenburg,1st Quintile,97,66.31174,57.61168,75.01180,38.00000,48.98905,80.00000,5.00000,143.00000,,,
2006,Brandenburg,2nd Quintile,89,67.88647,59.03983,76.73311,40.00000,60.00000,80.00000,15.00000,140.00000,,,
2006,Brandenburg,3rd Quintile,53,71.16923,61.10078,81.23768,45.00000,55.00000,93.19825,20.00000,165.49562,,,
2006,Brandenburg,4th Quintile,41,83.63583,69.89829,97.37337,50.00000,72.64775,115.21483,30.00000,213.03708,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,62,58.55227,50.12557,66.97898,35.00000,55.47415,74.13217,16.00000,132.83043,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,53,66.09448,57.04113,75.14782,42.36708,57.94800,81.61279,19.00000,140.48135,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,164,63.01004,56.99675,69.02334,40.00000,55.00000,80.00000,10.00000,140.00000,,,
2006,Saxony,2nd Quintile,127,69.08300,61.16921,76.99680,40.71720,60.00000,80.98950,10.00000,141.39794,,,
2006,Saxony,3rd Quintile,106,67.83928,60.84317,74.83538,40.00000,65.00000,90.00000,15.00000,165.00000,,,
2006,Saxony,4th Quintile,67,68.17665,59.11383,77.23947,39.00000,60.00000,90.00000,10.00000,166.50000,,,
2006,Saxony,5th Quintile,34,80.73739,62.75976,98.71501,41.96651,70.00000,100.00000,25.00000,187.05024,,,
2006,Saxony-Anhalt,1st Quintile,89,58.94850,53.26402,64.63299,44.80621,53.00000,70.00000,7.01553,107.79068,,,
2006,Saxony-Anhalt,2nd Quintile,62,66.74642,59.17127,74.32157,50.00000,57.71648,83.03196,25.00000,132.57989,,,
2006,Saxony-Anhalt,3rd Quintile,63,73.91261,66.19803,81.62719,50.00000,70.24237,95.00000,20.00000,162.50000,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Thuringa,1st Quintile,77,68.29706,61.00109,75.59304,49.09400,66.00000,80.00000,18.00000,126.35899,,,
2006,Thuringa,2nd Quintile,76,62.06291,52.07401,72.05180,40.00000,50.00000,80.00000,12.00000,140.00000,,,
2006,Thuringa,3rd Quintile,31,73.39748,66.18502,80.60994,55.00000,75.05627,95.24851,40.00000,100.00000,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,57,68.93632,61.00034,76.87229,50.00000,63.76890,81.69948,15.00000,129.24870,,,
2007,Schleswig-Holstein,2nd Quintile,30,63.21889,52.97779,73.46000,45.00000,57.71907,79.64641,20.00000,131.61603,,,
2007,Schleswig-Holstein,3rd Quintile,40,85.58332,73.32837,97.83827,57.66310,79.26202,100.00000,24.00000,163.50535,,,
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,39,61.45962,50.55636,72.36289,36.10862,60.00000,71.13240,20.00000,123.66807,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,32,83.27518,69.83888,96.71147,50.00000,80.00000,108.44927,20.00000,196.12317,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,110,81.37429,72.39944,90.34914,52.00000,70.00000,100.00000,10.00000,172.00000,,,
2007,Lower Saxony,2nd Quintile,82,89.49757,78.50536,100.48977,60.00000,74.00000,100.00000,22.00000,160.00000,,,
2007,Lower Saxony,3rd Quintile,70,92.99618,84.28383,101.70852,68.00000,83.00000,119.02865,35.00000,195.57162,,,
2007,Lower Saxony,4th Quintile,70,93.89047,83.33520,104.44575,60.00000,90.00000,120.00000,20.00000,210.00000,,,
2007,Lower Saxony,5th Quintile,37,108.00583,91.09015,124.92152,75.62901,100.00000,127.55119,40.00000,205.43446,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,334,73.80845,69.49666,78.12023,50.00000,65.00000,90.00000,14.00000,150.00000,,,
2007,North Rhine-Westphalia,2nd Quintile,267,87.46990,81.56230,93.37751,56.61360,77.17067,102.92159,15.00000,172.38357,,,
2007,North Rhine-Westphalia,3rd Quintile,206,90.14052,84.32174,95.95931,60.00000,80.00000,103.87102,24.00000,169.67755,,,
2007,North Rhine-Westphalia,4th Quintile,184,87.05795,80.72917,93.38674,60.00000,80.00000,100.00000,9.00000,160.00000,,,
2007,North Rhine-Westphalia,5th Quintile,175,99.44547,91.63888,107.25206,60.00000,86.18230,129.00000,20.00000,232.50000,,,
2007,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Hesse,1st Quintile,93,67.78749,60.82870,74.74627,40.00000,62.64934,90.00000,20.00000,165.00000,,,
2007,Hesse,2nd Quintile,77,85.45028,74.73175,96.16882,52.89398,74.88014,99.27877,27.00000,168.85595,,,
2007,Hesse,3rd Quintile,49,81.27680,69.90513,92.64848,50.00000,74.44518,102.82444,30.00000,182.06111,,,
2007,Hesse,4th Quintile,73,87.22898,73.28585,101.17211,49.32223,70.00000,110.51660,18.00000,202.30816,,,
2007,Hesse,5th Quintile,73,106.04108,85.46857,126.61359,50.95861,100.00000,139.23358,20.00000,271.64603,,,
2007,"Rhineland-Palatinate, Saarland",1st Quintile,82,83.38859,74.05540,92.72178,50.00000,75.78074,100.00000,9.00000,175.00000,,,
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,57,104.03135,87.97862,120.08408,70.00000,100.00000,120.36790,16.00000,195.91974,,,
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,41,84.86886,72.98191,96.75582,51.99124,80.00000,101.64675,31.00000,176.13001,,,
2007,"Rhineland-Palatinate, Saarland",4th Quintile,31,102.05730,90.49536,113.61924,80.12325,100.00000,119.06435,21.71160,177.47600,,,
2007,"Rhineland-Palatinate, Saarland",5th Quintile,33,93.19156,76.53944,109.84369,75.52255,90.00000,100.00000,38.80638,136.71617,,,
2007,Baden-Wuerttemberg,1st Quintile,141,86.89519,78.77900,95.01138,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2007,Baden-Wuerttemberg,2nd Quintile,125,86.28559,78.73803,93.83314,60.00000,80.00000,100.00000,18.00000,160.00000,,,
2007,Baden-Wuerttemberg,3rd Quintile,102,107.66523,95.78392,119.54655,60.00000,100.00000,137.41445,25.00000,253.53612,,,
2007,Baden-Wuerttemberg,4th Quintile,111,88.82939,80.06125,97.59753,60.00000,80.00000,109.09930,15.00000,182.74824,,,
2007,Baden-Wuerttemberg,5th Quintile,109,87.87278,80.33200,95.41357,62.00000,80.00000,100.00000,10.00000,157.00000,,,
2007,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Bavaria,1st Quintile,149,79.38056,71.78782,86.97330,45.00000,70.00000,100.00000,16.00000,182.50000,,,
2007,Bavaria,2nd Quintile,152,80.12393,73.36560,86.88226,54.00000,70.00000,100.00000,10.00000,169.00000,,,
2007,Bavaria,3rd Quintile,116,93.94113,83.86805,104.01421,60.00000,80.00000,103.83268,10.00000,169.58169,,,
2007,Bavaria,4th Quintile,117,83.01844,75.69443,90.34245,58.09209,79.91553,100.00000,20.00000,162.86186,,,
2007,Bavaria,5th Quintile,127,97.27304,86.63164,107.91445,50.00000,80.00000,128.69372,18.00000,246.73429,,,
2007,Berlin,1st Quintile,96,68.87421,61.74741,76.00102,45.00000,60.00000,100.00000,15.00000,180.00000,,,
2007,Berlin,2nd Quintile,82,70.38882,57.06076,83.71687,46.19784,60.00000,80.00000,20.00000,130.70324,,,
2007,Berlin,3rd Quintile,72,80.55986,68.34919,92.77053,46.75112,62.47483,100.00000,20.00000,179.87331,,,
2007,Berlin,4th Quintile,63,87.44120,76.00404,98.87836,50.45507,77.29159,112.55836,10.00000,205.71330,,,
2007,Berlin,5th Quintile,58,86.67372,71.09448,102.25297,50.00000,71.20011,100.00000,27.00000,175.00000,,,
2007,Brandenburg,1st Quintile,96,64.97683,57.43821,72.51545,42.00000,54.00000,77.60822,10.00000,131.02056,,,
2007,Brandenburg,2nd Quintile,74,69.34066,60.97233,77.70899,44.84612,56.87787,90.00000,10.00000,157.73083,,,
2007,Brandenburg,3rd Quintile,48,71.11481,60.74861,81.48101,45.00000,60.00000,90.58543,18.00000,158.96358,,,
2007,Brandenburg,4th Quintile,40,93.98390,66.93337,121.03443,45.00000,70.55799,100.00000,31.00000,182.50000,,,
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,60,63.89715,53.61203,74.18228,30.70893,50.72241,85.16232,10.00000,166.84239,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,45,65.47546,55.68675,75.26416,47.08588,57.00000,81.10833,9.00000,132.14200,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,152,70.84863,63.74869,77.94856,40.00000,60.00000,97.17904,10.00000,182.94760,,,
2007,Saxony,2nd Quintile,119,79.89679,71.64867,88.14492,50.00000,75.00000,100.00000,10.00000,175.00000,,,
2007,Saxony,3rd Quintile,112,63.73346,55.67177,71.79516,38.00000,50.00000,85.00000,10.00000,155.50000,,,
2007,Saxony,4th Quintile,64,77.51585,67.61381,87.41789,50.00000,65.00000,100.00000,10.00000,175.00000,,,
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,84,64.05386,58.25558,69.85213,54.00000,60.00000,70.35756,29.46366,94.89391,,,
2007,Saxony-Anhalt,2nd Quintile,57,65.62879,57.76245,73.49512,49.90205,60.00000,80.27053,25.00000,125.82324,,,
2007,Saxony-Anhalt,3rd Quintile,53,87.77068,77.36984,98.17152,61.36199,80.00000,100.00000,15.00000,157.95702,,,
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Thuringa,1st Quintile,79,70.63271,63.00364,78.26178,50.00000,60.00000,100.00000,9.00000,175.00000,,,
2007,Thuringa,2nd Quintile,67,72.11853,61.90396,82.33310,41.80994,60.00000,100.00000,14.00000,187.28509,,,
