year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Baden-Wuerttemberg,2nd Quintile,133,88.78906,80.72552,96.85261,60.00000,80.00000,100.57125,12.00000,161.42813,80.00000,70.00000,80.00000
2006,Baden-Wuerttemberg,3rd Quintile,135,80.85633,73.63011,88.08254,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,61.00000,80.00000
2006,Baden-Wuerttemberg,4th Quintile,121,91.92743,82.41926,101.43560,51.67987,86.25414,118.49221,14.00000,218.71072,86.00000,72.00000,100.00000
2006,Baden-Wuerttemberg,5th Quintile,118,83.75722,75.29947,92.21496,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,62.00000,90.00000
2006,Bavaria,1st Quintile,164,77.06847,71.12907,83.00787,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,64.90000,78.05000
2006,Bavaria,2nd Quintile,151,80.90130,74.14543,87.65716,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,60.00000,80.00000
2006,Bavaria,3rd Quintile,130,83.67327,77.26516,90.08138,55.00000,80.00000,103.93970,25.00000,177.34926,80.00000,65.87500,85.00000
2006,Bavaria,4th Quintile,119,79.30651,71.87402,86.73900,50.00000,68.91469,100.00000,12.00000,175.00000,69.00000,60.00000,80.00000
2006,Bavaria,5th Quintile,140,84.38115,77.65423,91.10808,50.00000,80.00000,116.04724,22.00000,215.11810,80.00000,60.00000,90.00000
2006,Berlin,1st Quintile,108,64.39953,56.86750,71.93156,40.00000,50.00000,79.27489,15.00000,138.18723,50.00000,45.00000,64.00000
2006,Berlin,2nd Quintile,80,64.43476,56.95983,71.90969,40.00000,50.00000,87.47480,20.00000,158.68701,50.00000,49.00000,69.00000
2006,Berlin,3rd Quintile,65,76.46824,67.74761,85.18888,50.00000,70.00000,100.00000,12.00000,170.00000,70.00000,60.00000,88.05000
2006,Berlin,4th Quintile,76,70.02514,61.86711,78.18318,45.00000,60.00000,86.65533,20.00000,149.13832,60.00000,52.00000,77.00000
2006,Berlin,5th Quintile,62,88.56390,74.94552,102.18227,50.00000,79.45679,110.50686,1.00000,201.26716,78.00000,60.00000,100.00000
2006,Brandenburg,1st Quintile,101,64.45795,56.46027,72.45563,38.00000,50.00000,78.93162,5.00000,140.32906,50.00000,40.00000,60.02500
2006,Brandenburg,2nd Quintile,88,71.50703,62.15519,80.85886,42.00000,60.00000,80.00000,15.00000,137.00000,60.00000,50.00000,75.00000
2006,Brandenburg,3rd Quintile,52,68.85779,58.61399,79.10160,44.48278,51.82666,89.96488,20.00000,158.18804,52.00000,45.00000,80.00000
2006,Brandenburg,4th Quintile,40,84.09982,70.04562,98.15402,50.00000,72.58478,116.56133,30.00000,216.40331,73.00000,50.00000,100.00000
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,60,59.36900,50.72802,68.00998,35.76362,55.76532,74.62405,16.00000,132.91468,56.00000,44.00000,70.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,56,64.46043,55.59081,73.33004,40.00000,53.86886,80.21150,19.00000,140.52874,53.00000,48.00000,70.10000
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,161,62.70990,56.63710,68.78271,40.00000,54.59691,80.00000,10.00000,140.00000,55.00000,50.00000,56.10000
2006,Saxony,2nd Quintile,135,68.45716,60.92925,75.98507,40.00000,60.00000,81.97596,10.00000,144.93991,60.00000,53.00000,70.00000
2006,Saxony,3rd Quintile,100,67.23206,60.28246,74.18167,40.05607,65.00000,90.00000,15.00000,164.91589,65.00000,53.97500,70.00000
2006,Saxony,4th Quintile,68,70.48264,61.02136,79.94393,39.14749,63.90477,95.73314,10.00000,170.00000,65.00000,55.00000,80.00000
2006,Saxony,5th Quintile,34,80.09353,61.91987,98.26718,41.83486,69.74581,100.00000,25.00000,187.24771,70.00000,40.00000,100.00000
2006,Saxony-Anhalt,1st Quintile,87,57.85388,52.22343,63.48432,45.00000,53.00000,67.21216,11.68176,100.53040,53.00000,50.00000,60.00000
2006,Saxony-Anhalt,2nd Quintile,64,67.82708,60.37112,75.28304,50.00000,60.00000,89.77437,25.00000,149.43592,60.00000,50.00000,70.00000
2006,Saxony-Anhalt,3rd Quintile,63,73.87352,66.11682,81.63022,50.00000,70.97776,95.00000,20.00000,162.50000,72.00000,53.00000,77.07500
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,77,66.30909,59.49859,73.11959,48.84163,66.00000,80.00000,18.00000,126.73755,66.00000,54.00000,75.00000
2006,Thuringa,2nd Quintile,76,64.48035,54.08006,74.88064,40.00000,50.58691,80.00000,12.00000,140.00000,50.00000,42.97500,60.00000
2006,Thuringa,3rd Quintile,32,70.72041,63.52843,77.91240,50.00000,70.21008,90.35565,40.00000,100.00000,71.00000,50.00000,80.12500
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,57,68.32643,60.38659,76.26627,50.00000,62.68162,82.55090,15.00000,131.37725,63.00000,50.00000,76.00000
2007,Schleswig-Holstein,2nd Quintile,32,64.41474,54.58931,74.24018,46.35817,60.00000,80.00000,20.00000,130.46275,60.00000,50.00000,70.00000
2007,Schleswig-Holstein,3rd Quintile,39,85.69248,73.17833,98.20662,58.12784,79.50408,100.00000,24.00000,162.80824,80.00000,60.00000,100.00000
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,41,58.49958,47.77104,69.22813,36.00000,56.82461,68.66672,18.00000,117.66681,57.00000,39.90000,60.00000
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,33,82.37957,69.12152,95.63763,50.00000,79.51689,107.18817,20.00000,192.97043,80.00000,50.00000,100.00000
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,107,82.70693,73.50414,91.90971,52.00000,70.05732,103.32327,10.00000,180.30818,70.00000,60.00000,80.00000
2007,Lower Saxony,2nd Quintile,88,86.62152,76.79403,96.44902,60.00000,74.00000,100.00000,22.00000,160.00000,74.00000,60.00000,92.00000
2007,Lower Saxony,3rd Quintile,71,91.23374,81.48236,100.98512,60.00000,83.00000,111.00000,19.00000,187.50000,83.00000,70.00000,100.00000
2007,Lower Saxony,4th Quintile,67,96.32103,85.54810,107.09397,68.01625,90.66037,120.00000,20.00000,197.97563,90.00000,73.00000,100.00000
2007,Lower Saxony,5th Quintile,36,109.23245,92.12625,126.33866,80.00000,100.00000,128.31866,40.00000,200.79666,100.00000,80.00000,125.00000
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,329,73.63953,69.32664,77.95242,50.00000,66.00000,90.00000,14.00000,150.00000,66.00000,60.00000,70.05000
2007,North Rhine-Westphalia,2nd Quintile,271,86.97411,81.26999,92.67823,57.00000,80.00000,102.15796,15.00000,169.89491,80.00000,70.00000,83.00000
2007,North Rhine-Westphalia,3rd Quintile,210,90.35314,84.30175,96.40453,57.00000,80.00000,107.50617,25.00000,183.26543,80.00000,75.00000,86.02500
2007,North Rhine-Westphalia,4th Quintile,181,87.55475,81.10194,94.00756,60.00000,80.00000,100.00000,9.00000,160.00000,80.00000,75.00000,92.00000
2007,North Rhine-Westphalia,5th Quintile,175,99.98174,92.26185,107.70163,60.00000,85.00000,127.64804,20.00000,229.12011,85.00000,80.00000,100.00000
2007,Hesse,1st Quintile,91,67.33838,60.22343,74.45334,40.00000,60.00000,90.00000,20.00000,165.00000,60.00000,50.00000,70.00000
2007,Hesse,2nd Quintile,82,84.85219,74.63512,95.06927,52.60565,75.45627,97.79813,27.00000,165.58685,75.00000,60.00000,90.00000
2007,Hesse,3rd Quintile,47,88.48969,72.67809,104.30130,50.00000,80.00000,112.79192,30.00000,206.97980,80.00000,57.85000,100.00000
2007,Hesse,4th Quintile,72,82.32787,70.22908,94.42666,47.60198,64.99917,101.68880,18.00000,182.81903,65.00000,54.97500,90.05000
2007,Hesse,5th Quintile,73,105.97730,85.50499,126.44961,51.58957,100.00000,137.78532,20.00000,267.07895,100.00000,70.00000,100.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,84,81.67099,72.34129,91.00069,50.00000,72.38638,100.00000,9.00000,175.00000,75.00000,60.00000,85.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,58,107.00495,91.77429,122.23560,71.09883,100.00000,120.01607,25.00000,193.39194,100.00000,80.00000,114.15000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,35,83.71699,70.51202,96.92195,53.75842,80.00000,100.14758,31.00000,169.73132,80.00000,60.00000,100.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,33,98.94008,88.88689,108.99328,80.00000,97.14981,120.00000,21.00000,163.00000,97.00000,82.92500,100.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,34,94.78636,77.83488,111.73785,75.02890,90.00000,100.00000,37.57224,137.45665,90.00000,80.00000,100.00000
2007,Baden-Wuerttemberg,1st Quintile,137,87.25727,79.05773,95.45681,50.00000,80.00000,101.22163,20.00000,178.05409,80.00000,66.95000,90.00000
2007,Baden-Wuerttemberg,2nd Quintile,124,84.70270,77.28359,92.12181,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,70.00000,90.00000
2007,Baden-Wuerttemberg,3rd Quintile,104,108.51530,96.47363,120.55698,60.70753,100.00000,145.49702,25.00000,272.68124,100.00000,78.00000,100.15000
2007,Baden-Wuerttemberg,4th Quintile,112,88.24185,79.81577,96.66793,60.00000,80.00000,120.00000,15.00000,210.00000,80.00000,70.00000,100.00000
2007,Baden-Wuerttemberg,5th Quintile,111,89.18215,81.51671,96.84758,63.01104,80.00000,100.00000,10.00000,155.48344,80.00000,75.00000,90.00000
2007,Bavaria,1st Quintile,154,77.76774,70.70178,84.83371,46.00304,70.00000,100.00000,16.00000,180.99544,70.00000,60.00000,80.00000
2007,Bavaria,2nd Quintile,146,81.59003,74.39105,88.78901,54.00000,70.91861,100.00000,10.00000,169.00000,70.00000,61.97500,80.00000
2007,Bavaria,3rd Quintile,117,93.04521,82.95860,103.13182,52.22178,80.00000,104.00000,10.00000,181.66734,80.00000,75.00000,100.00000
2007,Bavaria,4th Quintile,117,84.61484,76.98094,92.24874,54.87332,80.00000,100.00000,20.00000,167.69002,80.00000,65.00000,90.00000
2007,Bavaria,5th Quintile,127,97.91551,87.26814,108.56287,52.00000,80.00000,130.00000,18.00000,247.00000,80.00000,76.00000,100.10000
2007,Berlin,1st Quintile,93,68.09630,61.23256,74.96003,45.00000,60.00000,96.84330,18.00000,174.60824,60.00000,50.00000,70.00000
2007,Berlin,2nd Quintile,84,72.26350,58.96156,85.56545,45.06042,60.97735,80.00000,15.00000,132.40937,60.00000,50.00000,70.05000
2007,Berlin,3rd Quintile,74,79.45626,67.49810,91.41441,45.29644,60.88064,100.00000,20.00000,182.05534,60.00000,53.90000,76.10000
2007,Berlin,4th Quintile,63,87.34292,75.87112,98.81472,50.67898,76.37818,111.22229,10.00000,202.03726,78.00000,62.00000,90.00000
2007,Berlin,5th Quintile,57,86.40203,70.67432,102.12974,50.00000,70.97906,100.00000,27.00000,175.00000,72.00000,60.00000,85.00000
2007,Brandenburg,1st Quintile,97,64.25854,56.74143,71.77564,40.00000,52.51723,77.45750,10.00000,133.64375,52.00000,46.00000,60.00000
2007,Brandenburg,2nd Quintile,75,70.44845,62.06517,78.83172,45.22023,57.69808,90.73265,10.00000,159.00128,58.00000,50.00000,70.00000
2007,Brandenburg,3rd Quintile,45,71.49199,60.99302,81.99095,45.05736,60.00000,90.46469,18.00000,158.57568,60.00000,46.00000,83.00000
2007,Brandenburg,4th Quintile,41,92.26976,66.41203,118.12748,45.00000,72.56265,100.00000,31.00000,182.50000,70.00000,50.00000,95.00000
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,60,63.89757,53.61240,74.18273,30.70916,50.00000,85.16227,10.00000,166.84193,50.00000,46.95000,70.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,45,65.27288,55.50766,75.03810,44.89193,57.00000,81.53290,9.00000,136.49437,57.00000,50.00000,75.05000
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,151,71.57501,64.31680,78.83323,40.00000,60.00000,100.00000,10.00000,190.00000,60.00000,50.00000,70.00000
2007,Saxony,2nd Quintile,126,78.98891,71.03077,86.94706,49.97963,74.50456,100.00000,10.00000,175.03056,75.00000,57.92500,80.00000
2007,Saxony,3rd Quintile,106,64.22553,56.14837,72.30268,38.00000,50.00000,85.54332,10.00000,156.85831,50.00000,45.97500,68.05000
2007,Saxony,4th Quintile,64,75.92688,65.83818,86.01559,50.00000,63.86252,100.00000,10.00000,175.00000,63.00000,53.95000,80.00000
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,84,64.07531,58.23574,69.91488,54.00000,60.00000,70.27136,29.59296,94.67840,60.00000,59.00000,62.00000
2007,Saxony-Anhalt,2nd Quintile,57,66.87710,58.37936,75.37484,50.00000,60.00000,83.36697,21.00000,133.41744,60.00000,52.00000,70.00000
2007,Saxony-Anhalt,3rd Quintile,54,83.93790,74.58830,93.28749,62.67232,80.00000,100.00000,15.00000,155.99151,80.00000,70.00000,90.12500
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,77,70.59101,62.82480,78.35722,50.00000,60.00000,100.00000,9.00000,175.00000,60.00000,57.00000,70.00000
2007,Thuringa,2nd Quintile,71,71.75541,62.11832,81.39251,44.00000,60.63770,100.00000,14.00000,184.00000,60.00000,48.00000,80.00000
2007,Thuringa,3rd Quintile,32,69.10470,58.27979,79.92961,51.67994,60.00000,84.88686,16.00000,134.69725,60.00000,55.90000,74.00000
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,53,73.99546,63.89717,84.09375,50.00000,70.00000,97.28668,20.00000,168.21670,70.00000,59.95000,78.00000
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,36,94.25566,77.86988,110.64144,62.49079,80.48357,110.25511,20.00000,181.90160,80.00000,70.00000,100.05000
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,36,63.77061,52.77029,74.77092,40.00000,58.98646,81.96255,20.00000,144.90637,58.00000,40.00000,69.02500
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,104,80.30532,73.01234,87.59829,50.00000,71.35274,100.00000,18.00000,175.00000,70.00000,61.00000,89.00000
2008,Lower Saxony,2nd Quintile,92,88.37524,80.48532,96.26516,60.72627,80.00000,100.00000,25.00000,158.91059,80.00000,70.00000,98.00000
2008,Lower Saxony,3rd Quintile,60,82.16065,71.65968,92.66162,60.00000,70.00000,90.00000,24.00000,135.00000,70.00000,63.00000,80.00000
2008,Lower Saxony,4th Quintile,60,91.55813,80.57783,102.53842,59.05934,80.00000,123.24955,27.00000,219.53485,80.00000,70.00000,100.00000
2008,Lower Saxony,5th Quintile,39,101.87650,83.25566,120.49733,63.15940,100.00000,124.41188,23.00000,216.29059,100.00000,79.75000,111.00000
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,318,77.38343,72.88106,81.88580,50.00000,69.00000,100.00000,20.00000,175.00000,69.00000,61.97500,75.00000
2008,North Rhine-Westphalia,2nd Quintile,238,84.39828,79.73048,89.06609,60.00000,77.97161,100.00000,22.00000,160.00000,78.00000,70.00000,85.07500
2008,North Rhine-Westphalia,3rd Quintile,185,92.09630,85.31523,98.87736,60.00000,80.00000,110.00000,25.00000,185.00000,80.00000,72.00000,92.00000
2008,North Rhine-Westphalia,4th Quintile,174,90.25519,83.52349,96.98688,60.00000,80.00000,108.30063,20.00000,180.75157,80.00000,75.00000,95.00000
2008,North Rhine-Westphalia,5th Quintile,151,114.52852,104.39150,124.66554,66.37854,100.00000,140.00000,23.00000,250.43219,100.00000,82.00000,115.00000
2008,Hesse,1st Quintile,80,67.53505,58.82478,76.24531,41.08362,60.00000,81.49591,20.00000,142.11433,60.00000,50.00000,70.00000
2008,Hesse,2nd Quintile,59,84.63071,73.62392,95.63750,57.71679,76.68880,100.30192,30.00000,164.17962,78.00000,60.00000,100.00000
2008,Hesse,3rd Quintile,62,82.27460,73.17151,91.37769,56.00000,78.00000,94.13190,25.00000,151.32976,78.00000,69.00000,89.00000
2008,Hesse,4th Quintile,55,82.88065,70.31957,95.44173,50.80805,69.42235,100.34076,20.00000,174.63983,69.00000,60.00000,100.00000
2008,Hesse,5th Quintile,70,128.04683,105.44638,150.64728,70.00000,100.00000,161.44444,33.00000,298.61110,100.00000,80.00000,130.22500
2008,"Rhineland-Palatinate, Saarland",1st Quintile,72,79.83777,70.72294,88.95260,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,67.00000,90.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,53,82.69156,71.99504,93.38808,50.00000,77.49509,100.00000,36.00000,175.00000,78.00000,65.85000,94.15000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,47,89.90840,78.46272,101.35408,70.00000,77.29164,101.69674,30.00000,149.24186,77.00000,75.00000,90.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,122,93.00632,82.79811,103.21452,50.00000,81.54409,114.37817,25.00000,210.94542,82.00000,70.00000,90.00000
2008,Baden-Wuerttemberg,2nd Quintile,98,98.44955,88.02864,108.87045,66.09859,83.76135,107.78375,30.00000,170.31147,85.00000,75.00000,90.00000
2008,Baden-Wuerttemberg,3rd Quintile,111,96.16004,85.99828,106.32180,60.00000,80.00000,120.00000,22.00000,210.00000,80.00000,76.00000,100.00000
2008,Baden-Wuerttemberg,4th Quintile,116,87.93136,79.51311,96.34961,50.00000,78.00000,120.00000,12.00000,225.00000,78.00000,70.00000,100.00000
2008,Baden-Wuerttemberg,5th Quintile,97,93.13607,84.40297,101.86917,65.00000,83.68715,120.00000,11.00000,202.50000,82.00000,78.00000,100.00000
2008,Bavaria,1st Quintile,148,80.46984,73.86349,87.07620,50.29207,70.00000,100.00000,18.00000,174.56190,70.00000,69.00000,80.00000
2008,Bavaria,2nd Quintile,133,91.40834,83.40775,99.40894,60.00000,80.00000,115.53406,11.00000,198.83515,80.00000,70.00000,90.00000
2008,Bavaria,3rd Quintile,123,104.16297,91.05429,117.27165,59.12999,90.00000,131.86714,10.00000,240.97286,90.00000,80.00000,100.00000
2008,Bavaria,4th Quintile,91,84.35461,76.30369,92.40553,51.00000,80.00000,100.00000,20.00000,173.50000,80.00000,70.00000,90.00000
2008,Bavaria,5th Quintile,119,95.39492,85.60990,105.17994,53.62995,90.00000,120.91080,20.00000,221.83207,90.00000,65.00000,100.00000
2008,Berlin,1st Quintile,92,69.44659,62.06508,76.82811,45.56970,59.59792,90.37829,15.00000,157.59118,58.00000,50.00000,74.02500
2008,Berlin,2nd Quintile,66,68.22462,58.19589,78.25336,37.87254,51.00000,100.00000,12.00000,193.19119,51.00000,48.00000,78.00000
2008,Berlin,3rd Quintile,91,78.03420,67.84641,88.22199,45.00000,66.00000,91.50458,13.00000,161.26144,66.00000,55.87500,80.00000
2008,Berlin,4th Quintile,56,86.99722,75.57724,98.41720,50.92997,86.16489,110.00000,20.00000,198.60505,87.00000,56.97500,100.00000
2008,Berlin,5th Quintile,54,81.53098,65.98079,97.08117,50.00000,70.00000,87.51304,25.00000,143.78261,70.00000,55.00000,80.00000
2008,Brandenburg,1st Quintile,94,66.70503,59.19243,74.21762,44.37684,60.00000,78.25989,10.00000,129.08446,60.00000,50.00000,69.00000
2008,Brandenburg,2nd Quintile,76,70.35881,62.45526,78.26237,42.14411,65.00000,91.07892,25.00000,164.48113,65.00000,50.00000,80.00000
2008,Brandenburg,3rd Quintile,42,89.59214,66.40316,112.78113,39.89099,70.00000,105.74189,30.00000,204.51824,70.00000,45.00000,102.00000
2008,Brandenburg,4th Quintile,33,79.59168,65.16130,94.02207,46.94283,64.46249,100.97954,26.00000,182.03461,60.00000,50.00000,93.00000
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,57,53.60828,45.35953,61.85704,28.73520,50.00000,70.00000,12.00000,131.89720,50.00000,33.00000,60.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,47,77.28737,64.44431,90.13043,45.94057,65.77323,82.49168,28.00000,137.31834,65.00000,50.00000,80.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,136,70.68133,62.82217,78.54050,40.00000,60.00000,94.36157,5.00000,175.90394,60.00000,50.00000,70.00000
2008,Saxony,2nd Quintile,130,78.21824,67.95697,88.47951,47.00000,59.00902,100.00000,10.00000,179.50000,60.00000,51.00000,71.10000
2008,Saxony,3rd Quintile,104,90.01273,76.70575,103.31971,56.00000,73.79149,100.00000,15.00000,166.00000,75.00000,60.00000,90.00000
2008,Saxony,4th Quintile,56,93.87357,76.29458,111.45257,47.63306,83.74215,111.00000,24.00000,206.05041,85.00000,60.00000,100.00000
2008,Saxony,5th Quintile,33,95.58936,73.83585,117.34286,54.26960,76.44665,120.35109,20.00000,219.47333,77.00000,56.00000,106.00000
2008,Saxony-Anhalt,1st Quintile,78,67.75415,60.65845,74.84985,50.00000,66.77649,80.00000,20.00000,125.00000,66.00000,50.00000,79.00000
2008,Saxony-Anhalt,2nd Quintile,55,64.74796,57.38286,72.11306,49.79409,60.00000,70.00000,23.00000,100.30887,60.00000,50.00000,67.00000
2008,Saxony-Anhalt,3rd Quintile,50,73.49498,62.13555,84.85441,50.00000,68.88865,88.67172,16.00000,146.67931,69.00000,50.00000,80.00000
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,88,86.88529,70.19824,103.57234,43.37269,64.90666,106.78740,19.00000,201.90946,65.00000,60.00000,80.00000
2008,Thuringa,2nd Quintile,50,65.45825,54.66775,76.24874,45.00000,60.00000,70.00000,10.00000,107.50000,60.00000,45.00000,60.00000
2008,Thuringa,3rd Quintile,34,76.05070,63.31611,88.78530,52.95712,76.94916,90.83677,12.00000,147.65625,80.00000,65.00000,90.02500
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,44,71.65500,61.37158,81.93842,49.00000,71.44349,86.15532,10.00000,141.88829,70.00000,50.00000,82.00000
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,34,84.45237,68.84831,100.05642,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,50.00000,80.00000
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,30,74.78775,64.83247,84.74303,50.00000,72.56291,92.22473,21.00000,137.00000,73.00000,58.00000,83.00000
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,114,79.06005,71.34862,86.77149,50.00000,78.00000,100.00000,12.00000,175.00000,78.00000,70.00000,82.00000
2009,Lower Saxony,2nd Quintile,76,87.72595,78.11444,97.33747,54.00000,80.00000,108.26631,25.00000,189.66579,80.00000,60.00000,90.25000
2009,Lower Saxony,3rd Quintile,57,101.06686,87.31404,114.81969,70.00000,90.00000,113.03036,25.00000,177.57589,90.00000,80.00000,100.00000
2009,Lower Saxony,4th Quintile,56,105.60268,91.37597,119.82938,63.88438,90.00000,120.00000,30.00000,204.17342,90.00000,80.00000,105.00000
2009,Lower Saxony,5th Quintile,43,101.50894,79.30149,123.71640,60.00000,80.00000,133.04221,29.00000,242.60554,80.00000,66.00000,120.00000
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,294,81.05979,76.03419,86.08539,50.00000,72.04386,100.00000,20.00000,175.00000,73.00000,68.00000,80.00000
2009,North Rhine-Westphalia,2nd Quintile,236,86.74832,80.96444,92.53219,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,70.00000,90.00000
2009,North Rhine-Westphalia,3rd Quintile,171,92.37165,85.65579,99.08750,59.43997,80.00000,109.59756,20.00000,184.83393,80.00000,77.92500,100.00000
2009,North Rhine-Westphalia,4th Quintile,152,94.48092,86.69699,102.26485,60.00000,81.00000,110.77513,5.00000,186.93784,81.00000,72.97500,100.00000
2009,North Rhine-Westphalia,5th Quintile,136,105.71283,96.14082,115.28484,70.00000,90.00000,130.00000,25.00000,220.00000,90.00000,80.00000,100.00000
2009,Hesse,1st Quintile,77,85.18911,73.74973,96.62849,50.00000,70.00000,100.84137,9.00000,177.10343,70.00000,60.00000,90.12500
2009,Hesse,2nd Quintile,57,77.78441,69.81925,85.74956,55.00000,78.43722,100.00000,25.00000,167.50000,78.00000,68.00000,87.00000
2009,Hesse,3rd Quintile,55,87.17174,72.08601,102.25748,50.00000,80.96097,100.00000,20.00000,175.00000,80.00000,50.00000,100.00000
2009,Hesse,4th Quintile,53,89.38797,73.09846,105.67749,51.60798,70.00000,101.15519,20.00000,175.47602,70.00000,59.97500,98.00000
