year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Lower Saxony,2nd Quintile,83,77.14416,70.13724,84.15108,50.00000,70.00000,100.00000,30.00000,170.00000,,,
2006,Lower Saxony,3rd Quintile,73,82.76209,73.43954,92.08464,50.00000,79.17451,100.00000,20.00000,175.00000,,,
2006,Lower Saxony,4th Quintile,64,86.86970,76.85179,96.88760,59.67337,70.00000,111.02272,25.00000,188.04673,,,
2006,Lower Saxony,5th Quintile,54,104.63066,90.85577,118.40556,68.47292,100.00000,140.00000,25.00000,247.29063,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,370,67.72520,64.25690,71.19350,45.00000,60.00000,83.29343,10.00000,140.73359,,,
2006,North Rhine-Westphalia,2nd Quintile,273,81.25770,76.65526,85.86013,55.00000,75.00000,100.00000,7.00000,167.50000,,,
2006,North Rhine-Westphalia,3rd Quintile,216,81.64298,76.54859,86.73737,50.00000,80.00000,100.00000,15.00000,175.00000,,,
2006,North Rhine-Westphalia,4th Quintile,214,79.06271,74.08462,84.04081,50.00000,70.00000,100.00000,25.00000,175.00000,,,
2006,North Rhine-Westphalia,5th Quintile,205,88.70157,81.76898,95.63417,50.00000,77.34636,100.00000,26.00000,175.00000,,,
2006,Hesse,1st Quintile,97,62.73749,56.73317,68.74180,40.00000,60.00000,80.00000,15.00000,140.00000,,,
2006,Hesse,2nd Quintile,66,79.17375,70.80674,87.54077,50.00000,74.08251,94.44250,28.00000,161.10624,,,
2006,Hesse,3rd Quintile,83,76.37002,66.67520,86.06484,50.00000,69.80264,100.00000,11.00000,175.00000,,,
2006,Hesse,4th Quintile,66,74.48576,66.05878,82.91274,50.00000,65.00000,87.24501,20.00000,143.11252,,,
2006,Hesse,5th Quintile,79,115.17435,95.52937,134.81933,57.32044,100.00000,148.47458,29.00000,285.20578,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,99,73.49386,67.31587,79.67184,49.30919,70.00000,100.00000,10.00000,176.03621,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,60,79.47430,67.69599,91.25261,50.00000,73.61241,100.00000,15.00000,175.00000,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,51,88.01587,76.61260,99.41913,65.50539,80.55655,100.07299,30.00000,151.92438,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,32,95.90858,84.53222,107.28494,73.29616,97.51934,121.18912,20.00000,150.00000,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,37,94.57810,78.23487,110.92132,71.55980,98.03874,100.00000,30.00000,142.66030,,,
2006,Baden-Wuerttemberg,1st Quintile,142,78.73327,72.29385,85.17268,50.00000,70.00000,100.00000,7.00000,175.00000,,,
2006,Baden-Wuerttemberg,2nd Quintile,139,91.56686,83.33728,99.79644,60.00000,80.00000,120.00000,12.00000,210.00000,,,
2006,Baden-Wuerttemberg,3rd Quintile,131,77.60026,70.97864,84.22188,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2006,Baden-Wuerttemberg,4th Quintile,119,90.44168,80.96523,99.91813,50.10340,80.00000,111.71751,14.00000,204.13866,,,
2006,Baden-Wuerttemberg,5th Quintile,119,84.16800,75.76466,92.57134,54.30117,70.00000,100.00000,8.00000,168.54825,,,
2006,Bavaria,1st Quintile,161,78.27621,72.23262,84.31980,50.00000,70.67445,100.00000,15.00000,175.00000,,,
2006,Bavaria,2nd Quintile,155,77.89353,71.38245,84.40461,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2006,Bavaria,3rd Quintile,135,86.84422,80.25727,93.43117,55.00000,80.00000,109.84184,25.00000,192.10460,,,
2006,Bavaria,4th Quintile,116,77.84005,70.66558,85.01452,50.00000,68.51536,100.00000,12.00000,175.00000,,,
2006,Bavaria,5th Quintile,137,84.09221,77.22520,90.95922,50.00000,80.00000,112.62742,22.00000,206.56854,,,
2006,Berlin,1st Quintile,110,65.53785,57.92920,73.14649,40.00000,50.19082,80.00000,15.00000,140.00000,,,
2006,Berlin,2nd Quintile,74,63.18068,55.71658,70.64478,40.00000,52.00437,87.15628,20.00000,157.89071,,,
2006,Berlin,3rd Quintile,67,75.78706,67.17129,84.40284,50.00000,68.70087,100.00000,12.00000,170.00000,,,
2006,Berlin,4th Quintile,76,70.86607,62.69282,79.03932,45.36248,61.47529,95.45187,20.00000,170.58595,,,
2006,Berlin,5th Quintile,64,86.53680,73.19005,99.88355,50.00000,74.92000,110.00000,1.00000,200.00000,,,
2006,Brandenburg,1st Quintile,97,66.31174,57.61168,75.01180,38.00000,48.98905,80.00000,5.00000,143.00000,,,
2006,Brandenburg,2nd Quintile,89,67.88647,59.03983,76.73311,40.00000,60.00000,80.00000,15.00000,140.00000,,,
2006,Brandenburg,3rd Quintile,53,71.16923,61.10078,81.23768,45.72661,55.00000,93.19825,20.00000,164.40571,,,
2006,Brandenburg,4th Quintile,41,83.63583,69.89829,97.37337,50.00000,72.67212,115.21483,30.00000,213.03708,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,62,58.55227,50.12557,66.97898,35.00000,55.61676,74.13217,16.00000,132.83043,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,53,66.09448,57.04113,75.14782,43.77363,57.94800,81.61279,19.00000,138.37153,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,164,63.01004,56.99675,69.02334,40.00000,54.71745,80.00000,10.00000,140.00000,,,
2006,Saxony,2nd Quintile,127,69.08300,61.16921,76.99680,40.66232,60.00000,80.99508,10.00000,141.49424,,,
2006,Saxony,3rd Quintile,106,67.83928,60.84317,74.83538,40.00000,65.00000,89.75047,15.00000,164.37618,,,
2006,Saxony,4th Quintile,67,68.17665,59.11383,77.23947,39.09349,61.45074,90.00000,10.00000,166.35977,,,
2006,Saxony,5th Quintile,34,80.73739,62.75976,98.71501,41.96651,70.00000,100.00000,25.00000,187.05024,,,
2006,Saxony-Anhalt,1st Quintile,89,58.94850,53.26402,64.63299,44.80621,53.00000,70.00000,7.01553,107.79068,,,
2006,Saxony-Anhalt,2nd Quintile,62,66.74642,59.17127,74.32157,50.00000,57.14259,83.03196,25.00000,132.57989,,,
2006,Saxony-Anhalt,3rd Quintile,63,73.91261,66.19803,81.62719,50.00000,70.24237,95.00000,20.00000,162.50000,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,77,68.29706,61.00109,75.59304,49.09376,66.00000,80.00000,18.00000,126.35936,,,
2006,Thuringa,2nd Quintile,76,62.06291,52.07401,72.05180,40.00000,50.00000,80.00000,12.00000,140.00000,,,
2006,Thuringa,3rd Quintile,31,73.39748,66.18502,80.60994,55.00000,75.05627,95.24851,40.00000,100.00000,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,57,68.93632,61.00034,76.87229,50.00000,63.76890,81.83638,15.00000,129.59095,,,
2007,Schleswig-Holstein,2nd Quintile,30,63.21889,52.97779,73.46000,45.00000,57.71907,76.85727,20.00000,124.64318,,,
2007,Schleswig-Holstein,3rd Quintile,40,85.58332,73.32837,97.83827,57.09885,79.69816,100.00000,24.00000,164.35172,,,
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,39,61.45962,50.55636,72.36289,36.10862,60.00000,71.13240,20.00000,123.66807,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,32,83.27518,69.83888,96.71147,50.00000,80.00000,108.44927,20.00000,196.12317,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,110,81.37429,72.39944,90.34914,52.00000,70.00000,100.00000,10.00000,172.00000,,,
2007,Lower Saxony,2nd Quintile,82,89.49757,78.50536,100.48977,60.00000,74.00000,100.00000,22.00000,160.00000,,,
2007,Lower Saxony,3rd Quintile,70,92.99618,84.28383,101.70852,68.00000,83.00000,119.02865,35.00000,195.57162,,,
2007,Lower Saxony,4th Quintile,70,93.89047,83.33520,104.44575,60.00000,90.00000,115.39401,20.00000,198.48504,,,
2007,Lower Saxony,5th Quintile,37,108.00583,91.09015,124.92152,78.75880,100.00000,127.05111,40.00000,199.48957,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,334,73.80845,69.49666,78.12023,50.00000,65.00000,90.00000,14.00000,150.00000,,,
2007,North Rhine-Westphalia,2nd Quintile,267,87.46990,81.56230,93.37751,57.00000,77.15547,102.92159,15.00000,171.80397,,,
2007,North Rhine-Westphalia,3rd Quintile,206,90.14052,84.32174,95.95931,60.00000,80.00000,103.87102,24.00000,169.67755,,,
2007,North Rhine-Westphalia,4th Quintile,184,87.05795,80.72917,93.38674,60.00000,80.00000,100.00000,9.00000,160.00000,,,
2007,North Rhine-Westphalia,5th Quintile,175,99.44547,91.63888,107.25206,60.00000,86.18230,129.00000,20.00000,232.50000,,,
2007,Hesse,1st Quintile,93,67.78749,60.82870,74.74627,40.00000,62.28733,90.00000,20.00000,165.00000,,,
2007,Hesse,2nd Quintile,77,85.45028,74.73175,96.16882,52.90813,74.86968,99.47872,27.00000,169.33460,,,
2007,Hesse,3rd Quintile,49,81.27680,69.90513,92.64848,50.00000,74.44518,102.82444,30.00000,182.06111,,,
2007,Hesse,4th Quintile,73,87.22898,73.28585,101.17211,50.00000,70.00000,110.51660,18.00000,201.29150,,,
2007,Hesse,5th Quintile,73,106.04108,85.46857,126.61359,50.98346,100.00000,139.23358,20.00000,271.60876,,,
2007,"Rhineland-Palatinate, Saarland",1st Quintile,82,83.38859,74.05540,92.72178,50.00000,75.00000,100.00000,9.00000,175.00000,,,
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,57,104.03135,87.97862,120.08408,70.00000,100.00000,120.36790,16.00000,195.91974,,,
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,41,84.86886,72.98191,96.75582,52.37143,80.00000,101.64675,31.00000,175.55972,,,
2007,"Rhineland-Palatinate, Saarland",4th Quintile,31,102.05730,90.49536,113.61924,80.12325,100.00000,118.60626,22.39873,176.33078,,,
2007,"Rhineland-Palatinate, Saarland",5th Quintile,33,93.19156,76.53944,109.84369,75.48290,90.00000,100.00000,38.70725,136.77565,,,
2007,Baden-Wuerttemberg,1st Quintile,141,86.89519,78.77900,95.01138,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2007,Baden-Wuerttemberg,2nd Quintile,125,86.28559,78.73803,93.83314,60.00000,80.00000,100.00000,18.00000,160.00000,,,
2007,Baden-Wuerttemberg,3rd Quintile,102,107.66523,95.78392,119.54655,60.00000,100.00000,137.41445,25.00000,253.53612,,,
2007,Baden-Wuerttemberg,4th Quintile,111,88.82939,80.06125,97.59753,60.00000,80.00000,109.09930,15.00000,182.74824,,,
2007,Baden-Wuerttemberg,5th Quintile,109,87.87278,80.33200,95.41357,62.00000,80.00000,100.00000,10.00000,157.00000,,,
2007,Bavaria,1st Quintile,149,79.38056,71.78782,86.97330,45.00000,70.00000,100.00000,16.00000,182.50000,,,
2007,Bavaria,2nd Quintile,152,80.12393,73.36560,86.88226,54.16062,70.00000,100.00000,10.00000,168.75908,,,
2007,Bavaria,3rd Quintile,116,93.94113,83.86805,104.01421,60.00000,80.00000,103.85884,10.00000,169.64711,,,
2007,Bavaria,4th Quintile,117,83.01844,75.69443,90.34245,58.07923,78.62776,100.00000,20.00000,162.88116,,,
2007,Bavaria,5th Quintile,127,97.27304,86.63164,107.91445,50.00000,80.00000,128.69372,18.00000,246.73429,,,
2007,Berlin,1st Quintile,96,68.87421,61.74741,76.00102,45.00000,60.00000,97.35414,15.00000,175.88535,,,
2007,Berlin,2nd Quintile,82,70.38882,57.06076,83.71687,46.19784,60.00000,80.00000,20.00000,130.70324,,,
2007,Berlin,3rd Quintile,72,80.55986,68.34919,92.77053,46.75112,62.47483,100.00000,20.00000,179.87331,,,
2007,Berlin,4th Quintile,63,87.44120,76.00404,98.87836,50.66172,77.29159,112.55836,10.00000,205.40333,,,
2007,Berlin,5th Quintile,58,86.67372,71.09448,102.25297,50.00000,71.57238,100.00000,27.00000,175.00000,,,
2007,Brandenburg,1st Quintile,96,64.97683,57.43821,72.51545,42.00000,54.00000,77.60822,10.00000,131.02056,,,
2007,Brandenburg,2nd Quintile,74,69.34066,60.97233,77.70899,44.84612,56.87787,90.00000,10.00000,157.73083,,,
2007,Brandenburg,3rd Quintile,48,71.11481,60.74861,81.48101,45.00000,60.00000,90.58543,18.00000,158.96358,,,
2007,Brandenburg,4th Quintile,40,93.98390,66.93337,121.03443,45.00000,70.57360,100.00000,31.00000,182.50000,,,
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,60,63.89715,53.61203,74.18228,30.63232,50.42744,85.16232,10.00000,166.95731,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,45,65.47546,55.68675,75.26416,47.08588,57.00000,81.10833,9.00000,132.14200,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,152,70.84863,63.74869,77.94856,40.00000,60.00000,97.29401,10.00000,183.23502,,,
2007,Saxony,2nd Quintile,119,79.89679,71.64867,88.14492,50.00000,75.00000,100.00000,10.00000,175.00000,,,
2007,Saxony,3rd Quintile,112,63.73346,55.67177,71.79516,38.00000,50.00000,85.00000,10.00000,155.50000,,,
2007,Saxony,4th Quintile,64,77.51585,67.61381,87.41789,50.00000,65.00000,100.00000,10.00000,175.00000,,,
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,84,64.05386,58.25558,69.85213,54.00000,60.00000,70.35756,29.46366,94.89391,,,
2007,Saxony-Anhalt,2nd Quintile,57,65.62879,57.76245,73.49512,50.00000,60.00000,80.27053,25.00000,125.67632,,,
2007,Saxony-Anhalt,3rd Quintile,53,87.77068,77.36984,98.17152,61.36199,80.00000,100.00000,15.00000,157.95702,,,
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,79,70.63271,63.00364,78.26178,50.00000,60.00000,100.00000,9.00000,175.00000,,,
2007,Thuringa,2nd Quintile,67,72.11853,61.90396,82.33310,41.80994,60.00000,100.00000,14.00000,187.28509,,,
2007,Thuringa,3rd Quintile,32,68.65742,57.93613,79.37871,52.00000,60.00000,82.61460,16.00000,128.53651,,,
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,54,73.32837,63.42831,83.22842,50.00000,69.56938,95.94538,20.00000,164.86345,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,36,94.58365,77.95915,111.20816,63.60495,80.80281,100.70952,20.00000,156.36638,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,30,70.47422,61.26930,79.67913,53.07545,67.25922,83.47220,30.00000,129.06733,,,
2008,Hamburg,2nd Quintile,34,65.37197,53.98381,76.76012,40.00000,58.77991,82.34073,20.00000,145.00000,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,106,79.92204,72.69469,87.14940,50.00000,70.00000,100.00000,18.00000,175.00000,,,
2008,Lower Saxony,2nd Quintile,91,88.47035,80.48382,96.45688,60.34968,80.00000,100.00000,25.00000,159.47548,,,
2008,Lower Saxony,3rd Quintile,62,86.58567,76.28646,96.88489,60.00000,70.00000,106.76474,24.00000,176.91186,,,
2008,Lower Saxony,4th Quintile,59,88.53513,77.52970,99.54057,58.00000,80.00000,116.22778,27.00000,203.56946,,,
2008,Lower Saxony,5th Quintile,37,101.98158,82.54918,121.41398,61.24395,99.18642,133.26508,23.00000,241.29678,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,324,78.42882,73.88496,82.97268,50.00000,69.58943,99.87168,20.00000,174.67919,,,
2008,North Rhine-Westphalia,2nd Quintile,228,82.96592,78.42314,87.50869,60.00000,75.11379,100.00000,25.00000,160.00000,,,
2008,North Rhine-Westphalia,3rd Quintile,186,92.22756,85.31048,99.14464,58.05662,80.00000,110.00000,25.00000,187.91506,,,
2008,North Rhine-Westphalia,4th Quintile,177,91.03727,84.11879,97.95575,59.53441,80.00000,111.00000,20.00000,188.19839,,,
2008,North Rhine-Westphalia,5th Quintile,151,112.73589,102.92506,122.54672,66.35331,100.00000,139.85822,23.00000,250.11558,,,
2008,Hesse,1st Quintile,84,69.05188,60.47053,77.63323,41.94905,60.00000,89.12084,20.00000,159.87852,,,
2008,Hesse,2nd Quintile,58,83.81719,72.67551,94.95887,56.56803,77.58624,101.85975,20.00000,169.79733,,,
2008,Hesse,3rd Quintile,59,77.86022,68.73811,86.98233,55.10320,70.00000,90.00000,25.00000,142.34521,,,
2008,Hesse,4th Quintile,56,86.88859,74.40652,99.37066,51.98195,71.05317,112.16441,20.00000,202.43810,,,
2008,Hesse,5th Quintile,69,128.38255,105.55277,151.21233,70.00000,100.00000,161.59122,33.00000,298.97805,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,70,79.97517,70.62792,89.32242,50.00000,80.00000,100.00000,10.00000,175.00000,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,57,82.07902,71.99054,92.16750,50.00000,75.04189,100.00000,36.00000,175.00000,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,43,91.53117,79.09627,103.96607,70.00000,79.20448,111.00000,30.00000,172.50000,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,123,92.63233,82.53751,102.72715,50.00000,82.00000,112.58787,25.00000,206.46969,,,
2008,Baden-Wuerttemberg,2nd Quintile,102,100.90703,90.67919,111.13486,67.54100,88.53004,120.00000,30.00000,198.68850,,,
2008,Baden-Wuerttemberg,3rd Quintile,108,93.56302,83.30590,103.82013,60.00000,80.00000,103.42313,22.00000,168.55783,,,
2008,Baden-Wuerttemberg,4th Quintile,114,88.67710,80.13711,97.21709,50.00000,80.00000,120.00000,12.00000,225.00000,,,
2008,Baden-Wuerttemberg,5th Quintile,97,92.01109,83.20590,100.81627,64.35369,80.00000,120.00000,11.00000,203.46947,,,
2008,Bavaria,1st Quintile,144,81.80567,74.40185,89.20949,50.00000,70.00000,100.00000,18.00000,175.00000,,,
2008,Bavaria,2nd Quintile,139,91.30756,84.07265,98.54247,60.00000,80.00000,114.07126,11.00000,195.17816,,,
2008,Bavaria,3rd Quintile,125,102.64932,90.07650,115.22214,60.00000,90.00000,134.56519,10.00000,246.41296,,,
2008,Bavaria,4th Quintile,90,84.76217,76.14493,93.37941,51.00000,80.00000,100.00000,20.00000,173.50000,,,
2008,Bavaria,5th Quintile,116,94.12503,84.16039,104.08967,50.00000,89.49318,120.00000,20.00000,225.00000,,,
2008,Berlin,1st Quintile,94,70.59284,63.21564,77.97003,47.34829,60.00000,92.00000,15.00000,158.97756,,,
2008,Berlin,2nd Quintile,68,72.19003,60.97096,83.40911,40.00000,57.40491,90.15753,20.00000,165.39383,,,
2008,Berlin,3rd Quintile,87,79.61292,68.83043,90.39541,43.61964,69.13050,97.76513,12.00000,178.98336,,,
2008,Berlin,4th Quintile,52,88.48935,76.90362,100.07507,52.57368,88.51054,110.00000,20.00000,196.13947,,,
2008,Berlin,5th Quintile,58,80.60220,65.62408,95.58033,47.39780,68.74082,87.00033,25.00000,146.40412,,,
2008,Brandenburg,1st Quintile,91,66.46729,58.70066,74.23391,40.00000,60.00000,76.72123,19.00000,131.80307,,,
2008,Brandenburg,2nd Quintile,77,71.73812,64.05539,79.42085,45.00000,70.00000,91.57311,25.00000,161.43279,,,
2008,Brandenburg,3rd Quintile,43,83.68972,61.14748,106.23195,39.63445,60.00000,100.00000,25.00000,190.54833,,,
2008,Brandenburg,4th Quintile,31,80.54272,65.06293,96.02250,47.59079,62.09830,109.05561,26.00000,200.00000,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,57,57.86240,49.59620,66.12860,30.62404,55.00000,75.23796,20.00000,142.15883,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,47,78.41927,65.67234,91.16621,48.41902,69.01067,90.00000,28.00000,152.37146,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,135,71.28835,64.05994,78.51675,50.00000,59.99503,90.25648,5.00000,150.64121,,,
2008,Saxony,2nd Quintile,135,74.79159,67.59212,81.99106,49.03430,60.00000,100.00000,10.00000,176.44855,,,
2008,Saxony,3rd Quintile,96,83.87137,74.19254,93.55020,56.00000,77.44117,100.00000,15.00000,166.00000,,,
2008,Saxony,4th Quintile,63,94.16797,77.67492,110.66102,50.04809,77.20117,124.78262,20.00000,236.88441,,,
2008,Saxony,5th Quintile,30,98.09838,73.81001,122.38676,50.00000,77.47872,124.30075,25.00000,235.75189,,,
2008,Saxony-Anhalt,1st Quintile,76,65.47233,58.71937,72.22529,45.00000,53.54040,80.00000,20.00000,132.50000,,,
2008,Saxony-Anhalt,2nd Quintile,52,66.27268,57.33785,75.20752,45.00000,59.98958,80.00000,15.00000,132.50000,,,
2008,Saxony-Anhalt,3rd Quintile,53,79.17511,68.81573,89.53449,56.87697,70.00000,90.00000,20.00000,139.68454,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,88,87.94582,71.77182,104.11981,48.68775,70.00000,111.49452,19.00000,205.70469,,,
2008,Thuringa,2nd Quintile,47,65.29422,54.46196,76.12648,44.05653,60.00000,70.00000,10.00000,108.91520,,,
2008,Thuringa,3rd Quintile,37,75.69729,63.03057,88.36401,45.60826,70.00000,96.03772,12.00000,171.68191,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,44,70.56411,60.29020,80.83801,49.00000,70.00000,85.55877,10.00000,140.39691,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,32,89.49992,73.45834,105.54149,66.04747,80.00000,100.00000,20.00000,150.92880,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,115,80.92066,73.28317,88.55816,50.21762,80.00000,100.00000,12.00000,174.67357,,,
2009,Lower Saxony,2nd Quintile,75,85.62311,75.73738,95.50884,52.32441,75.64975,100.00000,20.00000,171.51339,,,
2009,Lower Saxony,3rd Quintile,56,100.90598,86.93962,114.87235,70.00000,88.30547,117.33569,25.00000,188.33923,,,
2009,Lower Saxony,4th Quintile,57,104.45104,90.44969,118.45238,64.45707,86.86692,120.00000,30.00000,203.31440,,,
2009,Lower Saxony,5th Quintile,43,103.12965,80.50672,125.75259,60.00000,80.00000,135.19854,29.00000,247.99634,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,300,81.11714,76.05916,86.17513,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2009,North Rhine-Westphalia,2nd Quintile,229,86.48783,80.85371,92.12194,52.72738,80.00000,100.00000,15.00000,170.90892,,,
2009,North Rhine-Westphalia,3rd Quintile,171,91.86217,85.12295,98.60140,60.00000,80.00000,108.11601,20.00000,180.29002,,,
2009,North Rhine-Westphalia,4th Quintile,151,98.24766,90.11442,106.38090,60.00000,85.00000,120.00000,25.00000,210.00000,,,
2009,North Rhine-Westphalia,5th Quintile,138,102.64580,93.16891,112.12269,70.00000,85.38964,123.77900,5.00000,204.44751,,,
2009,Hesse,1st Quintile,76,85.61014,73.95139,97.26888,50.00000,70.00000,103.44752,9.00000,183.61879,,,
2009,Hesse,2nd Quintile,59,78.45538,70.77422,86.13654,60.00000,79.13277,100.00000,25.00000,160.00000,,,
2009,Hesse,3rd Quintile,50,82.23721,66.75259,97.72184,50.00000,72.86161,100.00000,20.00000,175.00000,,,
2009,Hesse,4th Quintile,58,89.61466,74.55402,104.67531,50.00000,72.02415,103.38811,20.00000,183.47028,,,
2009,Hesse,5th Quintile,67,131.50421,110.03262,152.97580,60.00000,98.98653,200.00000,30.00000,380.00000,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,73,93.97933,80.52368,107.43498,60.00000,80.00000,120.00000,10.00000,210.00000,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,46,87.87488,75.53368,100.21607,51.93187,90.00000,108.00000,10.00000,192.10219,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,38,88.47011,74.41549,102.52473,58.20444,80.00000,110.00000,25.00000,187.69335,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,32,101.42021,85.91006,116.93035,70.00000,94.44387,120.00000,40.00000,195.00000,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,114,96.31185,86.41663,106.20707,56.54266,80.00000,120.00000,19.00000,215.18601,,,
