year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Hesse,1st Quintile,80,67.53504902341233,56.9657870407608,75.71277635499277,41.08362404780024,60.0,81.49590518263439,20.0,142.1143268848856,60.0,50.0,70.0
2008,Hesse,2nd Quintile,59,84.6307116906096,73.1372780349938,95.07552430950058,57.71679064056675,76.68880068324718,100.30192107671638,30.0,164.17961673094084,78.0,56.0,96.0
2008,Hesse,3rd Quintile,62,82.27459961038076,71.34761701447441,90.74595241039646,56.0,78.0,94.13190449563001,25.0,151.32976123907503,78.0,67.0,87.0
2008,Hesse,4th Quintile,55,82.88065079659604,70.65468311437905,95.02855844520069,50.808052099271904,69.42234836998915,100.34076270711803,20.0,174.63982861888724,69.0,38.0,80.0
2008,Hesse,5th Quintile,70,128.0468290165924,102.5739770961157,150.36236619473982,70.0,100.0,161.4444391182163,33.0,298.6110977955408,100.0,70.0,117.0
2008,"Rhineland-Palatinate, Saarland",1st Quintile,72,79.83777120493404,71.22865138852364,90.59948338193958,50.0,80.0,100.0,10.0,175.0,80.0,70.0,93.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,53,82.69155678092194,68.15133050802672,94.25289034925795,50.0,77.49508581222796,100.0,36.0,175.0,78.0,62.0,96.25
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,47,89.90839946248914,77.86754427526688,99.97630030769442,70.0,77.29163722319427,101.69674318100066,30.0,149.24185795250165,77.0,64.0,79.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,122,93.00631518813888,80.85145169215383,102.86505618755093,50.0,81.54408910960925,114.37816969862612,25.0,210.94542424656532,82.0,64.0,94.025
2008,Baden-Wuerttemberg,2nd Quintile,98,98.44954560617144,86.79682500405579,109.54253219256599,66.09859429883952,83.76134786327022,107.78374609185582,30.0,170.31147378138027,85.0,78.0,95.0
2008,Baden-Wuerttemberg,3rd Quintile,111,96.16003944453196,81.8365291345202,108.93875567225462,60.0,80.0,120.0,22.0,210.0,80.0,60.0,90.0
2008,Baden-Wuerttemberg,4th Quintile,116,87.93136207223122,78.0331365153119,96.5585025620781,50.0,78.0,120.0,12.0,225.0,78.0,56.0,86.0
2008,Baden-Wuerttemberg,5th Quintile,97,93.13606913904033,81.11045530894091,101.86982385214681,65.0,83.68714939427936,120.0,11.0,202.5,82.0,64.0,89.0
2008,Bavaria,1st Quintile,148,80.46984449484764,74.39693254467342,87.11209911205256,50.292065244298826,70.0,100.0,18.0,174.56190213355177,70.0,57.0,73.025
2008,Bavaria,2nd Quintile,133,91.40834186660037,81.8347540021836,100.41591355371216,60.0,80.0,115.53405963799733,11.0,198.8351490949933,80.0,69.94999999999999,90.0
2008,Bavaria,3rd Quintile,123,104.16297190794572,88.82862668266372,117.90913618864842,59.129991704304565,90.0,131.86713931581565,10.0,240.97286073308229,90.0,80.0,100.0
2008,Bavaria,4th Quintile,91,84.35460722825135,73.42019796927849,92.84015011556916,51.0,80.0,100.0,20.0,173.5,80.0,70.0,100.0
2008,Bavaria,5th Quintile,119,95.39491904995877,82.30687306212656,108.59422753431431,53.629951193065516,90.0,120.91079878125271,20.0,221.8320701635335,90.0,80.0,110.0
2008,Berlin,1st Quintile,92,69.44659470434472,61.13212939034079,76.62510532159588,45.56970070993549,59.59792295405326,90.37829274047462,15.0,157.5911807862833,58.0,41.0,65.0
2008,Berlin,2nd Quintile,66,68.22462498111791,57.78274293689164,78.16822352020714,37.872540040199645,51.0,100.0,12.0,193.19118993970054,51.0,22.0,54.0
2008,Berlin,3rd Quintile,91,78.03419782605611,66.6850488730879,89.01852567565632,45.0,66.0,91.50457623428527,13.0,161.26144058571316,66.0,53.0,76.0
2008,Berlin,4th Quintile,56,86.99721734548763,74.35156809311991,98.71175244667155,50.92996566073341,86.16489313341,110.0,20.0,198.6050515088999,87.0,74.0,119.0
2008,Berlin,5th Quintile,54,81.53097697794487,65.38597347035983,94.59022872323571,50.0,70.0,87.51304267092513,25.0,143.78260667731283,70.0,60.0,83.05
2008,Brandenburg,1st Quintile,94,66.70502703549161,58.80878188713386,72.96065584473746,44.376843300729846,60.0,78.25989061668344,10.0,129.0844615906138,60.0,57.0,70.0
2008,Brandenburg,2nd Quintile,76,70.35881186599305,61.96699924428462,78.60638612573217,42.144105258896005,65.0,91.07891653145845,25.0,164.4811334403021,65.0,49.974999999999994,84.0
2008,Brandenburg,3rd Quintile,42,89.59214386331541,61.8668307803173,108.9231325345639,39.89099350657638,70.0,105.74189057333996,30.0,204.51823617348532,70.0,38.0,95.07499999999999
2008,Brandenburg,4th Quintile,33,79.59168465664884,63.458872693374175,95.67587401254153,46.942832908187135,64.46249348321031,100.97954245101339,26.0,182.03460676525276,60.0,26.82499999999996,70.0
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,57,53.60828468392793,44.187958506449995,62.55462989378494,28.735199004216216,50.0,70.0,12.0,131.89720149367568,50.0,40.0,67.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,47,77.2873734386678,62.29460367600542,91.0370179949567,45.94057129621635,65.77323320771576,82.49168071261016,28.0,137.31834483720087,65.0,50.0,74.025
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,136,70.68133282736797,60.34317288303909,81.04332389797659,40.0,60.0,94.36157424560506,5.0,175.90393561401265,60.0,50.0,69.0
2008,Saxony,2nd Quintile,130,78.21824097003324,65.06761230313741,89.48710861963127,47.0,59.009024380323446,100.0,10.0,179.5,60.0,49.799999999999955,69.0
2008,Saxony,3rd Quintile,104,90.01272966090539,76.77818240492611,102.83275688896407,56.0,73.7914858648309,100.0,15.0,166.0,75.0,67.0,85.0
2008,Saxony,4th Quintile,56,93.87357489529515,68.15554226189792,112.85276504806447,47.63305682276342,83.74214625464722,111.0,24.0,206.05041476585487,85.0,70.0,112.07499999999999
2008,Saxony,5th Quintile,33,95.58935596422933,62.73298150518676,117.11673027838701,54.26959733221079,76.44665480803319,120.35108994464605,20.0,219.47332886329895,77.0,34.0,98.0
2008,Saxony-Anhalt,1st Quintile,78,67.75414940489577,57.910855509130684,75.26532504929496,50.0,66.77649185853151,80.0,20.0,125.0,66.0,52.974999999999994,82.0
2008,Saxony-Anhalt,2nd Quintile,55,64.74796155802055,54.373845368049274,73.17914556814037,49.79408520313298,60.0,70.0,23.0,100.30887219530052,60.0,51.0,66.1
2008,Saxony-Anhalt,3rd Quintile,50,73.49498084372502,58.41757677444146,86.16032936647164,50.0,68.88864905349173,88.6717229229481,16.0,146.67930730737027,69.0,58.0,88.0
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,88,86.88529130163927,62.507939501748595,104.2664017359189,43.372689332074984,64.9066638001167,106.78739837334149,19.0,201.90946193524124,65.0,50.0,72.05
2008,Thuringa,2nd Quintile,50,65.45824851170393,55.286174187523244,74.71195319219997,45.0,60.0,70.0,10.0,107.5,60.0,60.0,71.0
2008,Thuringa,3rd Quintile,34,76.05070446526067,61.34116942113786,88.32344473042666,52.95712209094778,76.94916313361654,90.83677294416404,12.0,147.65624922398843,80.0,70.0,93.05
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,44,71.65499983388843,60.961770002739726,81.69363008053247,49.0,71.44349350798232,86.1553175454731,10.0,141.88829386368275,70.0,60.0,90.0
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,34,84.45236784340304,67.42203687644607,96.02204874018385,50.0,80.0,100.0,20.0,175.0,80.0,79.49999999999989,110.0
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,30,74.78775000380607,63.80324085638347,84.5436710225273,50.0,72.56291060513695,92.22472561202298,21.0,137.0,73.0,63.0,88.0
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,114,79.06005202156082,70.7538267661435,86.44204470965524,50.0,78.0,100.0,12.0,175.0,78.0,76.0,86.0
2009,Lower Saxony,2nd Quintile,76,87.72595300508561,74.75601300935301,96.50519021093204,54.0,80.0,108.26631426941948,25.0,189.66578567354873,80.0,60.0,100.0
2009,Lower Saxony,3rd Quintile,57,101.06686381641524,80.22542644726356,118.2049248028857,70.0,90.0,113.03035720139435,25.0,177.57589300348587,90.0,80.0,105.0
2009,Lower Saxony,4th Quintile,56,105.60267601503175,87.74239343631369,121.11538369052333,63.884383776481265,90.0,120.0,30.0,204.1734243352781,90.0,75.0,100.0
2009,Lower Saxony,5th Quintile,43,101.50894478294101,70.27091218470764,122.59020028107604,60.0,80.0,133.04221433080926,29.0,242.60553582702315,80.0,40.0,94.0
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,294,81.05978761070024,75.0295283186021,86.54739325722407,50.0,72.04386081209114,100.0,20.0,175.0,73.0,66.0,76.0
2009,North Rhine-Westphalia,2nd Quintile,236,86.74831535672102,78.88973384923402,93.7793545773375,50.0,80.0,100.0,10.0,175.0,80.0,70.0,90.0
2009,North Rhine-Westphalia,3rd Quintile,171,92.37164566274433,84.37363110511737,100.71456559781365,59.43997208694621,80.0,109.59755529518797,20.0,184.8339301075506,80.0,60.0,82.0
2009,North Rhine-Westphalia,4th Quintile,152,94.48092081860715,87.0409589718694,103.71889283878096,60.0,81.0,110.77513459586812,5.0,186.9378364896703,81.0,62.0,89.025
2009,North Rhine-Westphalia,5th Quintile,136,105.71283019701555,92.36801373221397,116.94064844403667,70.0,90.0,130.0,25.0,220.0,90.0,80.0,100.0
2009,Hesse,1st Quintile,77,85.18911079788776,70.16820221867191,97.32190133123821,50.0,70.0,100.8413734636683,9.0,177.10343365917078,70.0,42.0,80.0
2009,Hesse,2nd Quintile,57,77.78440695587025,69.99241379896264,86.22687718570694,55.0,78.43722018324236,100.0,25.0,167.5,78.0,75.82499999999996,96.0
2009,Hesse,3rd Quintile,55,87.17174428336108,68.96168438181664,100.95773957664125,50.0,80.96097372352332,100.0,20.0,175.0,80.0,60.0,110.0
2009,Hesse,4th Quintile,53,89.38797491462849,65.5914021940907,106.7600803329892,51.60797746272922,70.0,101.15519314665937,20.0,175.4760166725546,70.0,40.0,80.0
2009,Hesse,5th Quintile,68,128.1991021067057,91.2863835295042,157.01373610821128,60.0,81.56771515945825,200.0,30.0,380.0,80.0,10.0,90.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,75,94.37815703767156,78.22528115591093,107.7902938519144,60.0,80.0,120.0,10.0,210.0,80.0,62.0,82.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,47,87.40490261360037,71.63311169553482,102.9941402745911,53.09164456078891,87.51135622492262,108.12397645530005,10.0,190.67247429706677,82.0,64.0,96.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,36,87.91505596021499,65.62081769001351,104.88680107498381,56.97419674724305,80.0,109.70774212428314,25.0,188.80806018984327,80.0,53.89999999999998,101.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,32,98.14103670652561,75.65224334386642,119.86414316564272,69.38163683480987,87.04331997873416,120.0,32.0,195.9275447477852,88.0,56.0,106.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,116,95.3084926640802,83.6296225011302,105.87196447904631,55.0,80.0,120.0,19.0,217.5,80.0,60.0,95.0
2009,Baden-Wuerttemberg,2nd Quintile,90,105.23610636901012,91.10957077469621,118.34764545185725,75.0,89.0,130.0,22.0,212.5,89.0,77.79999999999995,98.0
2009,Baden-Wuerttemberg,3rd Quintile,92,86.51881252235462,73.50607453298461,96.93893061865614,54.6343025602633,76.28995524926681,100.0,20.0,168.04854615960505,76.0,52.0,92.0
2009,Baden-Wuerttemberg,4th Quintile,94,90.74736231200269,79.84571337319781,102.17472901712019,53.61344487848684,80.0,120.20824704664814,20.0,220.10045029889008,80.0,60.0,100.0
2009,Baden-Wuerttemberg,5th Quintile,92,98.97045967513095,83.46617697860026,111.97438476558519,65.0,91.0,110.0,12.0,177.5,91.0,82.0,102.0
2009,Bavaria,1st Quintile,145,87.95850502967046,79.06803130619335,97.08943933405295,50.0,76.72311197021594,118.59616921858571,14.0,221.4904230464643,76.0,62.0,82.025
2009,Bavaria,2nd Quintile,146,91.10814358172892,81.26081349982833,100.86892808569145,50.0,80.0,113.16644495089555,19.0,207.9161123772389,80.0,73.0,90.0
2009,Bavaria,3rd Quintile,98,91.4829260379037,80.0754167781165,102.74776112239772,59.28590467598797,80.0,103.00407616540856,20.0,168.58133339953946,80.0,70.0,84.025
2009,Bavaria,4th Quintile,102,92.24827547795506,78.61831991235523,105.65080753556845,53.753803655042724,80.0,100.0,20.0,169.36929451743592,80.0,70.0,90.0
2009,Bavaria,5th Quintile,103,106.8110994089706,91.45667062966903,121.29106047178776,55.93280501224358,98.62527717259354,150.0,20.0,291.10079248163464,98.0,76.0,126.0
2009,Berlin,1st Quintile,85,74.35309729512733,61.01026259251904,86.18558215271506,45.22584065316234,58.182152919121926,100.0,15.0,182.1612390202565,55.0,38.94999999999999,60.0
2009,Berlin,2nd Quintile,82,68.3111037638747,53.71861801319598,77.7212589010305,40.0,52.09685166022708,76.52530512131733,10.0,131.31326280329333,51.0,32.0,58.0
2009,Berlin,3rd Quintile,75,76.98035441273692,64.8511018838116,88.80982194366905,49.29180776164151,70.0,100.0,19.0,176.06228835753774,70.0,50.0,87.07499999999999
2009,Berlin,4th Quintile,53,88.72418553895902,67.39957902399568,102.5312004818537,54.0,75.56028292297083,100.0,16.0,169.0,76.0,66.74999999999994,96.0
2009,Berlin,5th Quintile,51,99.29379376802191,82.3415513530183,112.03947748076098,61.6504776978362,90.0,124.8893986948497,35.0,219.74778019036995,90.0,78.0,112.1
2009,Brandenburg,1st Quintile,86,76.74357137802842,65.89879641901146,87.76255883109957,45.0,70.0,89.18339204053886,20.0,155.45848010134716,70.0,65.0,84.025
2009,Brandenburg,2nd Quintile,64,77.57767699659118,66.76553494706849,89.38466865913716,45.741755487029565,70.0,94.17125150021366,15.0,166.81549551998978,70.0,55.849999999999966,86.1
2009,Brandenburg,3rd Quintile,52,78.7409758809896,66.25678879895801,88.48854616459363,55.0,70.46845727050007,99.26785854434469,30.0,165.66964636086175,70.0,59.0,85.0
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,61,68.23290387627684,55.484136190264024,82.19465175787411,35.0,55.57450386814664,90.98807635249985,15.0,174.9701908812496,55.0,40.0,61.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,39,76.6180475026746,60.74395329443364,92.14978497751007,51.27670340045127,71.01471830240703,100.0,10.0,160.0,73.0,46.0,90.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,129,71.02853213262881,63.51953701294478,80.34145913115795,44.0,60.0,94.34699030653712,5.0,169.8674757663428,60.0,50.0,65.0
2009,Saxony,2nd Quintile,133,76.19868065894619,66.31352499888477,83.8971114602522,47.960474766961475,66.0,100.0,15.0,178.0592878495578,66.0,52.0,78.05
2009,Saxony,3rd Quintile,92,78.87692273836154,68.04958591569401,88.08266930143607,50.0,69.59925198003673,100.0,20.0,175.0,70.0,48.974999999999994,82.0
2009,Saxony,4th Quintile,46,83.8997882532769,68.17769082890727,97.83727532109476,53.413144190966335,80.0,100.0,18.0,169.8802837135505,80.0,70.0,100.0
2009,Saxony,5th Quintile,33,119.50791084794744,84.79776290833283,152.77676312747968,51.6629039117419,101.84680575737967,190.39947067209232,20.0,250.0,100.0,10.0,149.0
2009,Saxony-Anhalt,1st Quintile,86,70.94134113134508,59.90320210660019,80.43096927952757,50.0,62.73362891517476,81.47807178094811,20.0,128.69517945237027,63.0,56.0,66.0
2009,Saxony-Anhalt,2nd Quintile,46,66.14957905504635,55.94765398228823,75.56054538532243,43.846180426033165,59.44546415568024,90.10683991901705,20.0,159.4978291584929,60.0,45.0,70.0
2009,Saxony-Anhalt,3rd Quintile,36,82.78557351190972,69.21180807804426,94.8460549966242,59.840758500512884,84.1315474872703,104.44518249664655,30.0,171.35181849084705,83.0,63.0,101.0
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,82,74.66732275885393,63.72872737990585,84.26104945366474,46.2119741797086,65.0,100.0,10.0,180.6820387304371,65.0,54.87499999999997,80.0
2009,Thuringa,2nd Quintile,52,74.53632782075667,58.090023362735664,86.73657952100805,50.0,61.73397874006345,92.42820199132751,11.0,156.07050497831878,60.0,40.0,67.0
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,98,77.81807412037423,64.66486453330423,91.5352576520214,46.616644548756184,70.0,100.0,20.0,180.07503317686573,70.0,55.0,90.0
2010,Schleswig-Holstein,2nd Quintile,62,80.59009008378084,62.302936080345816,96.55779245057752,45.982991929704895,61.96204212889843,105.04218838556282,26.0,193.63098306934972,62.0,23.899999999999977,74.0
2010,Schleswig-Holstein,3rd Quintile,34,79.02410135557824,64.86623723855442,93.46386417620457,50.0,77.42448242116775,101.81342569864287,20.0,170.0,80.0,69.74999999999994,105.125
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,59,70.79692573067605,58.93034756674429,79.50631111325049,55.0,67.76371444707225,90.0,21.0,142.5,68.0,56.0,76.0
2010,Hamburg,2nd Quintile,33,67.43511784252145,54.5264587097067,77.81957915155057,50.0,60.751212640236915,79.75123477650546,30.0,124.37808694126363,60.0,49.87499999999997,70.0
2010,Hamburg,3rd Quintile,34,64.96416934369825,47.40270832998348,76.25129837291212,45.0,60.0,78.48634775377263,26.0,128.71586938443158,60.0,42.0,75.0
2010,Hamburg,4th Quintile,32,78.36693384947228,60.87272329012093,94.16000796979685,50.0,70.57167693627531,96.4429177918514,21.0,166.10729447962848,71.0,47.0,92.0
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,228,85.71135664334214,76.28308458168026,93.56074100471432,60.0,86.46625450168658,100.0,8.0,160.0,87.0,79.975,99.0
2010,Lower Saxony,2nd Quintile,135,85.89570891388057,73.7453014137042,96.36279096534987,60.0,80.0,100.0,15.0,160.0,80.0,64.92499999999998,100.0
2010,Lower Saxony,3rd Quintile,81,97.57855388763195,83.078508839198,110.9088147795323,70.0,80.0,120.0,35.0,195.0,80.0,60.0,85.0
2010,Lower Saxony,4th Quintile,65,82.49475917320783,68.92328687237423,93.77108691853306,50.0,78.57860368183404,105.74150941745836,24.0,189.3537735436459,80.0,80.0,100.0
2010,Lower Saxony,5th Quintile,49,105.94226255792297,79.49466036710592,128.86577501759535,56.04712390733821,100.0,158.73687083224564,30.0,312.7714912196068,100.0,69.82499999999996,127.32499999999999
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,599,83.25119256811587,76.80643468201805,88.07809640203762,50.0,73.0,100.0,11.0,175.0,73.0,66.0,76.0
2010,North Rhine-Westphalia,2nd Quintile,346,87.0457991587318,81.93651101010309,92.71129073244478,60.0,80.0,100.0,20.0,160.0,80.0,72.975,87.075
2010,North Rhine-Westphalia,3rd Quintile,226,84.73363869115575,77.69337668192892,91.64019207834492,59.55267510799469,80.0,100.0,10.0,160.67098733800796,80.0,70.0,90.0
2010,North Rhine-Westphalia,4th Quintile,201,87.33218474919651,78.70524928985795,96.92405818142134,50.0,80.0,102.80351571966689,5.0,182.00878929916723,80.0,60.0,87.075
2010,North Rhine-Westphalia,5th Quintile,151,105.18974275380602,90.26621477076762,119.4046683584663,60.0,90.0,130.3739345614516,0.0,235.934836403629,90.0,79.74999999999994,100.0
2010,Hesse,1st Quintile,157,85.74097853968165,74.29333681256873,94.4492339870408,55.0,76.87929423955194,100.0,9.0,167.5,77.0,63.0,90.0
2010,Hesse,2nd Quintile,108,90.06221597295226,70.42420419634075,105.25486695045986,51.838900331451946,71.00367317245168,110.07999345143494,25.0,197.44163313140945,70.0,50.0,80.0
2010,Hesse,3rd Quintile,70,91.02037632084436,75.3824766959104,106.68292245013616,60.0,81.47821696094165,99.50704890727461,25.0,158.76762226818653,80.0,69.0,92.19999999999999
2010,Hesse,4th Quintile,80,93.59807623086641,77.68800615332725,106.90651755535023,67.58324451449002,85.38782282180087,100.0,30.0,148.62513322826499,85.0,70.0,90.0
2010,Hesse,5th Quintile,79,115.67823272372573,98.60257521717057,139.23621667410677,60.0,80.0,150.0,37.0,285.0,80.0,40.0,95.0
2010,"Rhineland-Palatinate, Saarland",1st Quintile,121,82.2935271283325,71.89333479243645,89.87821011725931,60.0,80.0,98.0,15.0,155.0,80.0,68.89999999999998,90.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,56,89.51344597148821,65.4047273772323,108.36054973753625,50.0,80.0,100.0,33.0,175.0,80.0,60.0,100.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,56,100.4902498079416,86.04124440769272,114.27739384125708,78.81150655199568,100.0,120.0,30.0,181.78274017200647,100.0,90.0,120.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,36,103.19491210459805,77.54029309866289,126.38272682658729,70.0,93.13156406237268,140.26775440412348,30.0,200.0,95.0,64.62499999999991,120.0
2010,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1st Quintile,227,86.43354980650892,77.6182137227665,94.89210336622233,50.0,78.0,119.01134097999132,15.0,222.52835244997829,78.0,56.0,91.025
2010,Baden-Wuerttemberg,2nd Quintile,176,92.91275241822989,80.73514537683563,102.2095549466588,60.1948769123273,90.0,125.0,12.0,222.20768463150904,90.0,80.0,105.0
2010,Baden-Wuerttemberg,3rd Quintile,130,97.76323500546498,81.50618163665446,112.33287337632882,60.0,82.77826676676884,120.0,4.0,210.0,85.0,70.0,98.0
2010,Baden-Wuerttemberg,4th Quintile,104,94.88278086252011,78.29681550270305,109.7209048672114,60.0,90.0,110.0,12.0,185.0,90.0,80.0,120.0
2010,Baden-Wuerttemberg,5th Quintile,110,110.38894524869005,97.12405422286696,122.69507682225822,78.29258757997405,100.0,140.0,30.0,232.56111863003892,100.0,80.0,114.0
2010,Bavaria,1st Quintile,286,87.76673878513317,78.26357853393444,96.57077922925451,50.0,75.0658638173294,120.0,8.0,225.0,76.0,62.0,83.0
2010,Bavaria,2nd Quintile,221,93.69554632537064,85.07469345954425,102.23298669091973,60.0,84.64244677857678,111.77536107854554,20.0,189.43840269636388,85.0,70.0,97.075
2010,Bavaria,3rd Quintile,153,91.02585790175031,79.34443025325254,99.87494122521043,60.0,80.0,102.67269753491532,25.0,166.6817438372883,80.0,70.0,90.0
2010,Bavaria,4th Quintile,109,90.99449841353068,79.76921805982103,102.06128158047301,50.0,80.0,120.0,10.0,225.0,80.0,60.0,100.0
2010,Bavaria,5th Quintile,132,96.28213500492775,84.16611005353839,107.87838177220303,59.12361726854044,90.0,120.0,20.0,211.31457409718934,90.0,80.0,110.0
2010,Berlin,1st Quintile,152,62.47480848640082,55.521083541421135,69.38382647841254,43.0,50.0,72.00674013471544,12.0,115.51685033678861,50.0,40.0,50.0
2010,Berlin,2nd Quintile,111,71.16376142061505,60.41777855736619,80.94868243818956,47.0,58.59937927518462,100.0,15.0,179.5,59.0,43.0,68.0
2010,Berlin,3rd Quintile,90,78.38150575799345,63.3275097126906,91.25549243919636,42.628152094595464,60.0,100.0,16.0,186.0577718581068,60.0,39.849999999999966,70.0
2010,Berlin,4th Quintile,74,76.72128205085613,66.54191093179209,85.27165707109047,54.627059767039334,60.0,100.0,30.0,168.059410349441,60.0,44.0,60.025
2010,Berlin,5th Quintile,54,93.71400741106622,76.72424209583801,106.78464116072682,54.0,72.70262310343875,120.07366954681285,38.0,219.18417386703214,73.0,54.0,83.0
2010,Brandenburg,1st Quintile,132,63.269694648151216,56.39492180335783,72.26391122322877,38.45357394380783,53.39691699897857,75.13599990262499,10.0,130.15963884085073,55.0,41.0,65.0
2010,Brandenburg,2nd Quintile,89,78.76077999668676,64.8228016525862,91.47233557166041,44.445666174936164,60.0,100.0,15.0,183.33150073759575,60.0,29.974999999999994,70.0
2010,Brandenburg,3rd Quintile,58,76.28011368256098,61.141607228321504,90.11321587210612,50.0,59.80184953816104,100.0,25.0,175.0,60.0,40.0,70.0
2010,Brandenburg,4th Quintile,31,85.2647400451681,61.3225566918329,100.74380660391397,60.0,80.0,97.98588161578188,34.0,154.9647040394547,80.0,65.0,100.0
2010,Brandenburg,5th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,1st Quintile,96,73.89934897069895,52.094159551083905,86.73981460006914,40.094103141678005,58.0,95.0,15.0,177.358845287483,58.0,46.0,66.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,65,76.48057471786554,64.17508800702805,87.53002494508205,50.0,67.20786265693563,90.0,25.0,150.0,67.0,44.0,76.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2010,Saxony,1st Quintile,217,73.21973853110411,67.17204722198382,79.50254553462173,47.85119149594918,60.0,95.0,14.0,165.72321275607624,60.0,45.0,65.0
2010,Saxony,2nd Quintile,164,72.41710419186492,62.656485889814036,80.71782174204142,50.0,60.0,90.85330643003606,15.0,152.13326607509015,60.0,59.82499999999996,70.0
2010,Saxony,3rd Quintile,101,83.12839683649933,72.5771449786096,92.46852629297705,50.0,85.66902164650752,110.0,15.0,200.0,85.0,70.0,107.0
2010,Saxony,4th Quintile,51,79.85298398544306,58.51880374755214,96.44206839783179,45.040867443773074,72.8123800677212,120.0,20.0,230.0,73.0,45.499999999999886,96.0
2010,Saxony,5th Quintile,36,92.71728598461057,71.08292939014615,108.26289766785541,50.0,83.75180099972714,120.0,25.0,225.0,82.0,64.0,95.0
