year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,1st Quintile,139,69.26739292909943,62.45716737171014,76.07761848648872,42.86151914614438,63.0,90.0,6.0,160.70772128078343,63.0,51.0,76.0
2005,Baden-Wuerttemberg,2nd Quintile,137,74.42470317878596,66.84118825073243,82.0082181068395,50.0,66.24756732331706,90.0,10.0,150.0,65.0,50.0,72.0
2005,Baden-Wuerttemberg,3rd Quintile,121,77.61238034586246,70.2151520522189,85.00960863950603,50.0,70.0,90.0,15.0,150.0,70.0,64.87499999999997,80.0
2005,Baden-Wuerttemberg,4th Quintile,108,75.74173469164525,68.58995136855688,82.89351801473362,50.0,70.0,100.0,18.0,175.0,70.0,53.0,80.0
2005,Baden-Wuerttemberg,5th Quintile,104,75.19694252370246,68.07896578356937,82.31491926383555,50.0,70.0,100.0,11.0,175.0,70.0,60.0,88.0
2005,Bavaria,1st Quintile,128,66.02992781643906,60.984563445781035,71.07529218709708,46.0,60.0,82.56858957664153,10.0,137.42147394160384,60.0,50.0,65.025
2005,Bavaria,2nd Quintile,139,74.6233097749586,68.03178858403966,81.21483096587754,50.0,67.0,100.0,15.0,175.0,67.0,54.0,74.0
2005,Bavaria,3rd Quintile,121,77.10018382701342,69.78045317567478,84.41991447835207,50.0,66.48016441380976,91.74056575619602,4.0,154.35141439049005,67.0,54.0,76.0
2005,Bavaria,4th Quintile,117,74.65249731684455,67.44570626333623,81.85928837035286,50.0,60.0,100.0,22.0,175.0,60.0,40.0,65.0
2005,Bavaria,5th Quintile,145,81.59347522554845,75.17263376687592,88.01431668422097,50.0,80.0,100.0,20.0,175.0,80.0,73.0,90.0
2005,Berlin,1st Quintile,115,64.744387535598,54.077679814646,75.41109525654998,40.0,50.0,71.97156202099842,5.0,119.92890505249605,50.0,49.94999999999999,53.0
2005,Berlin,2nd Quintile,71,62.617166491457596,55.43944051988298,69.79489246303221,40.0,50.0,71.00551324304273,19.0,117.51378310760683,50.0,34.0,51.0
2005,Berlin,3rd Quintile,65,70.4857714336312,59.384588786869934,81.58695408039247,45.972797703752505,60.37460906651472,82.49881048394809,10.0,137.28782965424148,61.0,52.0,71.025
2005,Berlin,4th Quintile,68,73.22079672432025,63.67840288353072,82.76319056510978,50.0,60.0,80.03884862865813,20.0,125.09712157164532,60.0,50.0,68.0
2005,Berlin,5th Quintile,57,80.6480688780574,67.73329529538128,93.56284246073352,44.0,70.0,100.0,15.0,184.0,70.0,48.77499999999995,90.0
2005,Brandenburg,1st Quintile,85,67.27508705922034,60.432325273367816,74.11784884507287,45.0,61.58193589825161,80.0,16.0,132.5,62.0,49.0,71.0
2005,Brandenburg,2nd Quintile,79,63.762439560096524,56.74086271045521,70.78401640973783,40.0,60.0,84.4646486243385,16.0,151.16162156084624,60.0,50.0,70.0
2005,Brandenburg,3rd Quintile,50,69.91298154483492,61.2374388810768,78.58852420859304,49.429711177156776,60.0,96.6563276552509,20.0,167.49625237239212,60.0,49.89999999999998,70.0
2005,Brandenburg,4th Quintile,34,79.35475264468595,68.15643137291873,90.55307391645316,59.21859783385779,80.0,100.0,30.0,161.1721032492133,80.0,69.0,97.07499999999999
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,55,67.50781795926964,56.47185881038727,78.54377710815201,45.0,52.16328748528768,89.0,17.0,155.0,52.0,31.0,57.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,44,50.175699902230846,43.109553982603096,57.2418458218586,30.70093580668871,49.17455446389092,68.18442189643307,16.0,106.0,50.0,43.0,65.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,31,52.394262970838426,43.20794574124733,61.58058020042952,31.973258045078538,46.990067875692795,63.85849672796036,17.0,111.68635475228308,47.0,35.0,55.0
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,159,59.463872400619984,54.688069419654255,64.23967538158571,40.0,50.0,79.450301181736,2.0,138.62575295434,50.0,40.0,50.0
2005,Saxony,2nd Quintile,122,54.851627639322004,49.43055696530341,60.2726983133406,36.082413846829425,50.0,68.6883376547493,2.0,117.59722336662912,50.0,49.94999999999999,58.0
2005,Saxony,3rd Quintile,85,67.87323547060747,59.329441037094085,76.41702990412085,40.0,63.16435348850363,81.22769002107209,14.0,143.06922505268022,64.0,59.94999999999999,78.0
2005,Saxony,4th Quintile,57,70.5581678481459,60.2862993112233,80.8300363850685,34.62482300712668,60.0,100.0,20.0,198.06276548930998,60.0,39.974999999999994,70.0
2005,Saxony,5th Quintile,33,89.26127454962317,73.43446704824613,105.0880820510002,67.0860170982817,80.0,104.81346630969556,33.0,161.40464012681633,80.0,63.0,89.0
2005,Saxony-Anhalt,1st Quintile,86,63.70596253536032,56.42117017061665,70.990754900104,45.0,60.0,75.03063852832915,6.0,120.07659632082287,60.0,50.0,70.0
2005,Saxony-Anhalt,2nd Quintile,66,64.58605753713023,55.947792212796784,73.22432286146368,40.0,57.07906843842682,80.0,20.0,140.0,56.0,42.0,62.0
2005,Saxony-Anhalt,3rd Quintile,46,71.51452508137665,60.56814725268809,82.4609029100652,50.0,62.39792142104973,84.79654654192251,5.0,136.99136635480627,62.0,54.0,70.1
2005,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,82,68.54469156610438,61.572496525349536,75.51688660685922,45.17285771863264,64.85338490500047,91.93108989010584,14.0,162.06843814731565,66.0,59.0,82.0
2005,Thuringa,2nd Quintile,59,56.648646574585385,49.95996264806531,63.33733050110546,40.0,51.64518861124455,72.15808846801075,11.0,120.39522117002687,52.0,39.0,54.0
2005,Thuringa,3rd Quintile,36,75.5441118604539,60.92898226101714,90.15924145989065,50.0,60.0,81.88093171181494,24.0,129.70232927953734,60.0,40.0,68.0
2005,Thuringa,4th Quintile,,,,,,,,,,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,46,64.95499752392438,58.30404488719333,71.60595016065542,50.0,60.0,76.45827035932993,22.0,116.14567589832482,60.0,50.0,70.0
2006,Schleswig-Holstein,2nd Quintile,38,67.26479232705624,58.02837825388814,76.50120640022433,50.0,60.0,89.35066726637643,20.0,135.0,60.0,43.0,62.0
2006,Schleswig-Holstein,3rd Quintile,39,69.51118836188378,58.036487053380526,80.98588967038704,47.86236693892126,60.0,80.0,25.0,128.2064495916181,60.0,50.0,65.0
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,38,63.30596193176424,53.693204264687964,72.91871959884051,36.916875651610354,65.0,77.10276077427321,20.0,137.3815884582675,65.0,60.0,80.0
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,30,53.98854095530201,44.97048578065072,63.006596129953294,30.0,52.649726688102874,73.96753818907327,24.0,100.0,55.0,39.92499999999998,80.0
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,127,83.9419278045216,76.24605388874187,91.63780172030133,50.0,72.14987590008516,100.0,20.0,175.0,72.0,58.974999999999994,84.0
2006,Lower Saxony,2nd Quintile,83,79.33950339322298,71.63157937048375,87.04742741596222,50.0,70.19324217324359,100.0,30.0,175.0,70.0,60.0,79.025
2006,Lower Saxony,3rd Quintile,73,77.58182132640567,69.35628482751558,85.80735782529577,50.0,75.0,100.0,20.0,175.0,75.0,60.0,92.0
2006,Lower Saxony,4th Quintile,61,88.61816063693867,78.22113522788906,99.01518604598827,60.0,78.75665670343129,111.7433459943436,25.0,189.358364985859,80.0,60.0,94.0
2006,Lower Saxony,5th Quintile,56,105.99906623433135,92.59702589129914,119.40110657736356,69.52544281598024,100.0,140.0,25.0,245.71183577602963,100.0,80.0,120.0
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,363,68.42993173658958,64.88085395702224,71.97900951615692,45.0,60.0,86.0,10.0,147.5,60.0,55.0,62.0
2006,North Rhine-Westphalia,2nd Quintile,281,79.49314054345464,75.16107892104063,83.82520216586866,52.289412856110786,75.0,100.0,7.0,171.56588071583383,75.0,70.0,83.0
2006,North Rhine-Westphalia,3rd Quintile,223,81.8982689153683,76.60289837130102,87.19363945943559,50.0,77.64319667345453,100.0,15.0,175.0,78.0,70.975,96.0
2006,North Rhine-Westphalia,4th Quintile,207,80.47298679492268,75.41617258594374,85.52980100390161,50.0,71.47705497214206,100.0,25.0,175.0,72.0,64.0,78.025
2006,North Rhine-Westphalia,5th Quintile,204,88.47686732598918,81.49676959164657,95.45696506033178,50.0,77.0,100.0,26.0,175.0,77.0,74.0,84.0
2006,Hesse,1st Quintile,97,62.77591571949172,56.76704744405509,68.78478399492835,40.0,60.0,80.0,15.0,140.0,60.0,50.0,70.0
2006,Hesse,2nd Quintile,68,77.09218322174804,69.09389671493277,85.09046972856332,50.0,72.87630703663376,91.53416585486691,28.0,153.83541463716728,74.0,68.0,88.0
2006,Hesse,3rd Quintile,81,75.80051559369417,66.24136478703639,85.35966640035195,49.76271924280365,70.0,100.0,11.0,175.35592113579452,70.0,52.0,88.025
2006,Hesse,4th Quintile,64,78.59906869532956,68.89495189604702,88.30318549461211,51.17891095008555,65.0,100.0,20.0,173.23163357487167,65.0,50.0,70.0
2006,Hesse,5th Quintile,81,111.70771335873802,92.69286259116721,130.7225641263088,60.0,97.77474174523371,142.23403488931325,29.0,265.58508722328315,100.0,90.0,133.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,99,72.8655291491224,66.71816400959531,79.01289428864948,49.36060522706771,67.18084428909053,97.31806030919162,10.0,169.2542429323775,66.0,57.0,72.05
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,63,80.65375881183373,69.58770479876104,91.71981282490641,50.0,78.43814615945463,100.0,15.0,175.0,79.0,77.77499999999995,97.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,47,86.41435380437042,76.53187963496599,96.29682797377485,60.0,85.8120900711544,100.87280770628816,30.0,162.18201926572038,90.0,80.0,105.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,32,100.48951312792282,81.80254381075423,119.17648244509141,74.3353137574189,94.38621241545289,116.18151927676463,20.0,178.95082755578323,96.0,92.0,112.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,38,93.38498544963653,80.15453118482019,106.61543971445288,73.4299443086118,99.01978553821145,100.0,33.57486077152949,139.8550835370823,98.0,96.0,116.0
2006,Baden-Wuerttemberg,1st Quintile,143,78.23650414259646,72.0179671928027,84.45504109239022,50.0,70.0,100.0,7.0,175.0,70.0,60.0,80.0
2006,Baden-Wuerttemberg,2nd Quintile,133,88.78906205347239,80.7255182656463,96.85260584129848,60.0,80.0,100.57125004053763,12.0,161.42812510134408,80.0,80.0,90.0
2006,Baden-Wuerttemberg,3rd Quintile,135,80.85632664560167,73.63011229665216,88.08254099455118,50.0,70.0,100.0,10.0,175.0,70.0,60.0,79.0
2006,Baden-Wuerttemberg,4th Quintile,121,91.92742839164713,82.41925618246519,101.43560060082906,51.679867968976765,86.25413506488809,118.49221031124252,14.0,218.71072382464115,86.0,72.0,101.025
2006,Baden-Wuerttemberg,5th Quintile,118,83.75721836509707,75.29947312493829,92.21496360525586,50.0,70.0,100.0,8.0,175.0,70.0,53.0,78.0
2006,Bavaria,1st Quintile,164,77.06847222916572,71.12907065463712,83.00787380369432,50.0,70.0,100.0,15.0,175.0,70.0,62.0,75.0
2006,Bavaria,2nd Quintile,151,80.90129845790291,74.14543358013971,87.65716333566611,50.0,80.0,100.0,20.0,175.0,80.0,80.0,94.025
2006,Bavaria,3rd Quintile,130,83.67327018911433,77.26516481659266,90.08137556163601,55.0,80.0,103.93970282575664,25.0,177.34925706439162,80.0,75.0,90.0
2006,Bavaria,4th Quintile,119,79.30651092815181,71.87402293203927,86.73899892426435,50.0,68.91469434269702,100.0,12.0,175.0,69.0,58.0,78.0
2006,Bavaria,5th Quintile,140,84.38115296687441,77.65422964739521,91.10807628635361,50.0,80.0,116.04724151945004,22.0,215.1181037986251,80.0,70.0,99.0
2006,Berlin,1st Quintile,108,64.3995300263962,56.86749598246905,71.93156407032336,40.0,50.0,79.27489159124316,15.0,138.1872289781079,50.0,38.92499999999998,54.025
2006,Berlin,2nd Quintile,80,64.4347613112131,56.95982835131924,71.90969427110696,40.0,50.0,87.47480238854457,20.0,158.68700597136143,50.0,30.974999999999994,51.0
2006,Berlin,3rd Quintile,65,76.46824431990883,67.74761309299831,85.18887554681936,50.0,70.0,100.0,12.0,170.0,70.0,52.0,80.0
2006,Berlin,4th Quintile,76,70.02514117310423,61.867105365516416,78.18317698069204,45.0,60.0,86.65532759490112,20.0,149.1383189872528,60.0,42.92499999999998,70.0
2006,Berlin,5th Quintile,62,88.56389576878793,74.94552016973499,102.18227136784087,50.0,79.45679012345678,110.50686231855384,1.0,201.2671557963846,78.0,56.0,96.0
2006,Brandenburg,1st Quintile,101,64.4579525929832,56.46027085826572,72.45563432770068,38.0,50.0,78.93162303449877,5.0,140.32905758624693,50.0,40.0,60.0
2006,Brandenburg,2nd Quintile,88,71.50702735790404,62.155190078803926,80.85886463700415,42.0,60.0,80.0,15.0,137.0,60.0,45.974999999999994,70.0
2006,Brandenburg,3rd Quintile,52,68.85779320123623,58.61398866642794,79.10159773604452,44.482778514611155,51.82666043934806,89.96488259425246,20.0,158.1880387137144,52.0,24.0,57.0
2006,Brandenburg,4th Quintile,40,84.09981950029777,70.04562229229268,98.15401670830286,50.0,72.5847832162946,116.5613250226199,30.0,216.40331255654974,73.0,46.0,96.0
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,60,59.36900140658385,50.72801796317824,68.00998484998945,35.76362027297337,55.76531841342894,74.62404592284535,16.0,132.91468439765333,56.0,42.0,69.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,56,64.46042511879094,55.590812337368114,73.33003790021377,40.0,53.868862317538905,80.21149593586696,19.0,140.52873983966742,53.0,40.87499999999997,58.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,161,62.709904175306264,56.63710155917574,68.78270679143678,40.0,54.59691246821848,80.0,10.0,140.0,55.0,50.0,60.0
2006,Saxony,2nd Quintile,135,68.45716053648206,60.92924761627841,75.98507345668573,40.0,60.0,81.97596313265474,10.0,144.93990783163684,60.0,50.0,67.0
2006,Saxony,3rd Quintile,100,67.23206443400274,60.282458625981675,74.1816702420238,40.05607338305265,65.0,90.0,15.0,164.91588992542103,65.0,60.0,77.0
2006,Saxony,4th Quintile,68,70.48264335738229,61.02136164551349,79.94392506925108,39.147487174137396,63.90477369003283,95.73314362952738,10.0,170.0,65.0,50.0,75.0
2006,Saxony,5th Quintile,34,80.09352923720948,61.919874313873464,98.2671841605455,41.834860688598646,69.74580582468778,100.0,25.0,187.24770896710203,70.0,40.0,100.0
2006,Saxony-Anhalt,1st Quintile,87,57.853876316453906,52.22342909893468,63.48432353397313,45.0,53.0,67.2121614426056,11.681757836091592,100.53040360651401,53.0,46.0,56.0
2006,Saxony-Anhalt,2nd Quintile,64,67.82708170668256,60.37112280876415,75.28304060460098,50.0,60.0,89.77436943118339,25.0,149.43592357795848,60.0,45.0,68.0
2006,Saxony-Anhalt,3rd Quintile,63,73.87352429196265,66.11682459537516,81.63022398855014,50.0,70.97775713423462,95.0,20.0,162.5,72.0,61.849999999999966,89.0
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,77,66.30909070117346,59.498591076476316,73.1195903258706,48.8416320538288,66.0,80.0,18.0,126.73755191925679,66.0,55.0,80.05
2006,Thuringa,2nd Quintile,76,64.48034986806783,54.080057995338635,74.88064174079703,40.0,50.58690788492415,80.0,12.0,140.0,50.0,40.0,58.0
2006,Thuringa,3rd Quintile,32,70.72041480870476,63.52842846194492,77.9124011554646,50.0,70.21007636064871,90.35565007501289,40.0,100.0,71.0,57.0,92.0
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,57,68.3264279693333,60.38659007847464,76.26626586019195,50.0,62.68161978052239,82.55089804644143,15.0,131.37724511610358,63.0,46.0,76.0
2007,Schleswig-Holstein,2nd Quintile,32,64.4147435501641,54.58931078343975,74.24017631688847,46.35816662581793,60.0,80.0,20.0,130.4627500612731,60.0,50.0,70.0
2007,Schleswig-Holstein,3rd Quintile,39,85.69247527956651,73.17832630494759,98.20662425418543,58.12784320513029,79.50407715862076,100.0,24.0,162.80823519230455,80.0,64.87499999999997,100.0
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,41,58.49958134107208,47.771037074285985,69.22812560785817,36.0,56.82461081882515,68.66672336066372,18.0,117.66680840165931,57.0,54.0,74.0
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,33,82.37957363558333,69.12151732923874,95.63762994192791,50.0,79.51688908723969,107.18817199791616,20.0,192.97042999479038,80.0,60.0,110.0
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,107,82.70692562544663,73.50414402822493,91.90970722266833,52.0,70.05731634610089,103.3232717683731,10.0,180.30817942093276,70.0,57.0,80.0
2007,Lower Saxony,2nd Quintile,88,86.6215235415326,76.79402817887296,96.44901890419223,60.0,74.0,100.0,22.0,160.0,74.0,58.0,88.0
2007,Lower Saxony,3rd Quintile,71,91.23374097363568,81.48235736161595,100.9851245856554,60.0,83.0,111.0,19.0,187.5,83.0,66.0,96.0
2007,Lower Saxony,4th Quintile,67,96.32103237684578,85.54809783956009,107.09396691413147,68.01624711299152,90.66036921442327,120.0,20.0,197.97562933051273,90.0,80.0,105.05
2007,Lower Saxony,5th Quintile,36,109.2324540314788,92.1262516605862,126.33865640237138,80.0,100.0,128.3186627957206,40.0,200.79665698930148,100.0,75.0,120.0
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,329,73.63953063405586,69.32664103276794,77.95242023534378,50.0,66.0,90.0,14.0,150.0,66.0,61.974999999999994,72.0
2007,North Rhine-Westphalia,2nd Quintile,271,86.97410736096947,81.26998895458581,92.67822576735313,57.0,80.0,102.15796358154255,15.0,169.89490895385637,80.0,76.94999999999999,90.0
2007,North Rhine-Westphalia,3rd Quintile,210,90.35314071353812,84.30174858682201,96.40453284025423,57.0,80.0,107.5061732010046,25.0,183.2654330025115,80.0,70.0,85.0
2007,North Rhine-Westphalia,4th Quintile,181,87.55475258610682,81.10194411407929,94.00756105813434,60.0,80.0,100.0,9.0,160.0,80.0,66.0,85.0
2007,North Rhine-Westphalia,5th Quintile,175,99.98174001573203,92.2618525714932,107.70162745997087,60.0,85.0,127.64804380226884,20.0,229.12010950567213,85.0,70.0,90.0
2007,Hesse,1st Quintile,91,67.33838266937228,60.22342657159188,74.45333876715267,40.0,60.0,90.0,20.0,165.0,60.0,50.0,73.0
2007,Hesse,2nd Quintile,82,84.85219321069778,74.6351201786596,95.06926624273595,52.605648955411944,75.45626676458929,97.79813080904646,27.0,165.58685358949822,75.0,60.974999999999994,83.175
2007,Hesse,3rd Quintile,47,88.48969477582322,72.6780928783202,104.30129667332625,50.0,80.0,112.7919197941705,30.0,206.97979948542624,80.0,60.0,108.0
2007,Hesse,4th Quintile,72,82.32787081403463,70.22908103421602,94.42666059385323,47.60198245084729,64.99917291341607,101.68880235163395,18.0,182.81903220281396,65.0,41.94999999999999,75.0
2007,Hesse,5th Quintile,73,105.97730357012183,85.50499334516672,126.44961379507694,51.58956595778634,100.0,137.785320517135,20.0,267.078952356158,100.0,100.0,140.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,84,81.67098810849356,72.34129069190678,91.00068552508034,50.0,72.38638462910228,100.0,9.0,175.0,75.0,59.94999999999999,90.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,58,107.00494508151347,91.77428634135151,122.23560382167543,71.09882732011006,100.0,120.01607220582244,25.0,193.391939534391,100.0,80.0,115.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,35,83.71698754976076,70.51202301019113,96.92195208933039,53.758419424687865,80.0,100.14757810700851,31.0,169.7313161304895,80.0,60.0,100.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,33,98.94008414282419,88.88688738086644,108.99328090478194,80.0,97.14981122502276,120.0,21.0,163.0,97.0,94.0,114.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,34,94.7863643072272,77.83488222993277,111.73784638452163,75.0288969599081,90.0,100.0,37.57224239977024,137.45665456013785,90.0,80.0,100.0
2007,Baden-Wuerttemberg,1st Quintile,137,87.25726760310344,79.05772656845102,95.45680863775587,50.0,80.0,101.22163408230905,20.0,178.05408520577265,80.0,70.0,93.0
2007,Baden-Wuerttemberg,2nd Quintile,124,84.70269939820501,77.28358712589429,92.12181167051574,60.0,80.0,100.0,18.0,160.0,80.0,70.0,90.0
2007,Baden-Wuerttemberg,3rd Quintile,104,108.51530478330989,96.47362962326056,120.55697994335921,60.70753366222136,100.0,145.49701603154443,25.0,272.68123958552906,100.0,94.0,122.0
2007,Baden-Wuerttemberg,4th Quintile,112,88.24184820846013,79.81576909203693,96.66792732488332,60.0,80.0,120.0,15.0,210.0,80.0,60.0,90.0
2007,Baden-Wuerttemberg,5th Quintile,111,89.18214771106898,81.51671144976386,96.8475839723741,63.0110410048881,80.0,100.0,10.0,155.48343849266786,80.0,70.0,85.0
2007,Bavaria,1st Quintile,154,77.76774486317959,70.7017774016309,84.83371232472827,46.00303877754314,70.0,100.0,16.0,180.99544183368528,70.0,68.0,80.0
2007,Bavaria,2nd Quintile,146,81.5900305523215,74.39105119685144,88.78900990779155,54.0,70.91860712915731,100.0,10.0,169.0,70.0,60.0,78.0
2007,Bavaria,3rd Quintile,117,93.04520803555708,82.9586010469524,103.13181502416177,52.22177632961318,80.0,104.0,10.0,181.66733550558024,80.0,60.0,85.0
2007,Bavaria,4th Quintile,117,84.61483597291173,76.98093644222782,92.24873550359565,54.873318079940226,80.0,100.0,20.0,167.69002288008966,80.0,70.0,95.0
2007,Bavaria,5th Quintile,127,97.91550585674706,87.2681405541541,108.56287115934002,52.0,80.0,130.0,18.0,247.0,80.0,60.0,84.0
2007,Berlin,1st Quintile,93,68.09629522206511,61.23256400638409,74.96002643774612,45.0,60.0,96.8432956692065,18.0,174.60823917301624,60.0,47.0,70.0
2007,Berlin,2nd Quintile,84,72.26350162705084,58.96155728955929,85.5654459645424,45.0604184204278,60.977351735274304,80.0,15.0,132.4093723693583,60.0,50.0,70.0
2007,Berlin,3rd Quintile,74,79.45625599699498,67.49810398335394,91.41440801063602,45.29643977090263,60.88063537753136,100.0,20.0,182.05534034364604,60.0,40.0,70.0
2007,Berlin,4th Quintile,63,87.34291846874522,75.871120326334,98.81471661115646,50.6789754283456,76.3781772568265,111.22228883389867,10.0,202.03725894222828,78.0,66.0,94.0
2007,Berlin,5th Quintile,57,86.40203258239605,70.67432062245635,102.12974454233574,50.0,70.97905756455657,100.0,27.0,175.0,72.0,54.0,89.0
2007,Brandenburg,1st Quintile,97,64.25853634500879,56.74142897653829,71.7756437134793,40.0,52.51722779894488,77.45750090341232,10.0,133.6437522585308,52.0,41.87499999999997,58.0
2007,Brandenburg,2nd Quintile,75,70.44844567172332,62.065174114564904,78.83171722888173,45.22022670753852,57.6980821661616,90.73264783598344,10.0,159.00127952865083,58.0,46.0,66.0
2007,Brandenburg,3rd Quintile,45,71.49198601454312,60.99302132257904,81.99095070650719,45.05735754539762,60.0,90.46468610968083,18.0,158.57567895610563,60.0,37.0,70.0
2007,Brandenburg,4th Quintile,41,92.2697576693147,66.41203328853949,118.12748205008991,45.0,72.56265024431787,100.0,31.0,182.5,70.0,45.0,90.0
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,60,63.8975652691098,53.61239598544934,74.18273455277026,30.709156896634067,50.0,85.1622678308216,10.0,166.84193423210291,50.0,29.924999999999983,55.125
2007,Mecklenburg-Western Pomerania,2nd Quintile,45,65.27287788396548,55.50765674144037,75.03809902649058,44.891930779127684,57.0,81.5329045657594,9.0,136.49436524570694,57.0,41.0,64.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,151,71.57501445710197,64.316797024896,78.83323188930794,40.0,60.0,100.0,10.0,190.0,60.0,50.0,70.0
2007,Saxony,2nd Quintile,126,78.98891283989737,71.03077002688269,86.94705565291204,49.979626869894936,74.50455537161089,100.0,10.0,175.0305596951576,75.0,70.0,90.05
2007,Saxony,3rd Quintile,106,64.22552782824283,56.14837172103099,72.30268393545467,38.0,50.0,85.54332354197135,10.0,156.85830885492837,50.0,35.0,54.0
2007,Saxony,4th Quintile,64,75.92688160554341,65.83817730398437,86.01558590710246,50.0,63.862515122220685,100.0,10.0,175.0,63.0,52.0,72.0
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,84,64.07530934183237,58.235741982500116,69.91487670116462,54.0,60.0,70.2713592420644,29.59296113690339,94.67839810516102,60.0,55.0,61.0
2007,Saxony-Anhalt,2nd Quintile,57,66.87710151981649,58.379360576792564,75.37484246284042,50.0,60.0,83.36697429942241,21.0,133.41743574855602,60.0,50.0,68.0
2007,Saxony-Anhalt,3rd Quintile,54,83.93789656182975,74.58829812662738,93.28749499703211,62.67232455427994,80.0,100.0,15.0,155.9915131685801,80.0,71.94999999999999,90.0
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,77,70.59100836088224,62.82479561977651,78.35722110198797,50.0,60.0,100.0,9.0,175.0,60.0,50.0,63.0
2007,Thuringa,2nd Quintile,71,71.75541104171715,62.11831605721121,81.39250602622309,44.0,60.637695795548204,100.0,14.0,184.0,60.0,40.0,70.0
2007,Thuringa,3rd Quintile,32,69.1046994731752,58.27978976836836,79.92960917798204,51.67994224381871,60.0,84.88686353165203,16.0,134.697245463402,60.0,46.0,68.0
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
