year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Bavaria,1st Quintile,128,66.02992781643906,63.60772808163658,68.45212755124153,46.0,60.0,82.56858957664153,10.0,137.42147394160384,60.0,50.0,65.025
2005,Bavaria,2nd Quintile,139,74.6233097749586,71.45639837348592,77.79022117643127,50.0,67.0,100.0,15.0,175.0,67.0,54.0,76.025
2005,Bavaria,3rd Quintile,121,77.10018382701342,73.58806840061976,80.61229925340709,50.0,66.48016441380976,91.74056575619602,4.0,154.35141439049005,67.0,54.0,76.0
2005,Bavaria,4th Quintile,117,74.65249731684455,71.19578641208311,78.10920822160598,50.0,60.0,100.0,22.0,175.0,60.0,44.87499999999997,65.0
2005,Bavaria,5th Quintile,145,81.59347522554843,78.50743033343963,84.67952011765723,50.0,80.0,100.0,20.0,175.0,80.0,73.0,90.0
2005,Berlin,1st Quintile,115,64.744387535598,59.62908630729202,69.85968876390396,40.0,50.0,71.97156202099842,5.0,119.92890505249605,50.0,49.94999999999999,54.0
2005,Berlin,2nd Quintile,71,62.617166491457596,59.19823709390927,66.03609588900592,40.0,50.0,71.00551324304273,19.0,117.51378310760683,50.0,32.0,51.0
2005,Berlin,3rd Quintile,65,70.4857714336312,65.20671703724184,75.76482583002056,45.972797703752505,60.37460906651472,82.49881048394809,10.0,137.28782965424148,61.0,50.0,71.025
2005,Berlin,4th Quintile,68,73.22079672432025,68.67909521767658,77.76249823096393,50.0,60.0,80.03884862865813,20.0,125.09712157164532,60.0,49.87499999999997,69.0
2005,Berlin,5th Quintile,57,80.6480688780574,74.52347546893449,86.77266228718031,44.0,70.0,100.0,15.0,184.0,70.0,55.0,90.0
2005,Brandenburg,1st Quintile,85,67.27508705922034,64.00615811629406,70.54401600214662,45.0,61.58193589825161,80.0,16.0,132.5,62.0,49.0,71.0
2005,Brandenburg,2nd Quintile,79,63.762439560096524,60.411856729472184,67.11302239072087,40.0,60.0,84.4646486243385,16.0,151.16162156084624,60.0,53.0,70.0
2005,Brandenburg,3rd Quintile,50,69.91298154483492,65.81173398848867,74.01422910118117,49.429711177156776,60.0,96.6563276552509,20.0,167.49625237239212,60.0,46.0,70.0
2005,Brandenburg,4th Quintile,34,79.35475264468595,74.1257896472014,84.58371564217049,59.21859783385779,80.0,100.0,30.0,161.1721032492133,80.0,69.0,100.0
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,55,67.50781795926964,62.278495050301146,72.73714086823814,45.0,52.16328748528768,89.0,17.0,155.0,52.0,36.92499999999998,57.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,44,50.175699902230846,46.847061736120686,53.504338068341006,30.70093580668871,49.17455446389092,68.18442189643307,16.0,106.0,50.0,43.974999999999994,64.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,31,52.394262970838426,48.121081230965665,56.66744471071119,31.973258045078538,46.990067875692795,63.85849672796036,17.0,111.68635475228308,47.0,37.849999999999966,57.0
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,159,59.463872400619984,57.166757802967496,61.76098699827247,40.0,50.0,79.450301181736,2.0,138.62575295434,50.0,40.0,50.0
2005,Saxony,2nd Quintile,122,54.851627639322004,52.25029851211627,57.45295676652774,36.082413846829425,50.0,68.6883376547493,2.0,117.59722336662912,50.0,48.0,58.0
2005,Saxony,3rd Quintile,85,67.87323547060747,63.79168802234353,71.95478291887142,40.0,63.16435348850363,81.22769002107209,14.0,143.06922505268022,64.0,60.0,78.0
2005,Saxony,4th Quintile,57,70.5581678481459,65.68692345985852,75.42941223643328,34.62482300712668,60.0,100.0,20.0,198.06276548930998,60.0,40.0,70.025
2005,Saxony,5th Quintile,33,89.26127454962317,81.8798513064022,96.64269779284413,67.0860170982817,80.0,104.81346630969556,33.0,161.40464012681633,80.0,75.67499999999993,90.0
2005,Saxony-Anhalt,1st Quintile,86,63.70596253536032,60.225268248398,67.18665682232265,45.0,60.0,75.03063852832915,6.0,120.07659632082287,60.0,51.0,70.0
2005,Saxony-Anhalt,2nd Quintile,66,64.58605753713023,60.477001260328535,68.69511381393193,40.0,57.07906843842682,80.0,20.0,140.0,56.0,42.0,62.0
2005,Saxony-Anhalt,3rd Quintile,46,71.51452508137665,66.35140436241869,76.6776458003346,50.0,62.39792142104973,84.79654654192251,5.0,136.99136635480627,62.0,47.0,70.0
2005,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,82,68.54469156610438,65.21573201573203,71.87365111647672,45.17285771863264,64.85338490500047,91.93108989010584,14.0,162.06843814731565,66.0,58.94999999999999,80.05
2005,Thuringa,2nd Quintile,59,56.648646574585385,53.474247699357775,59.823045449812994,40.0,51.64518861124455,72.15808846801075,11.0,120.39522117002687,52.0,34.0,59.0
2005,Thuringa,3rd Quintile,36,75.5441118604539,68.70488280949836,82.38334091140943,50.0,60.0,81.88093171181494,24.0,129.70232927953734,60.0,40.0,68.0
2005,Thuringa,4th Quintile,,,,,,,,,,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,46,64.95499752392438,61.817916756484045,68.09207829136471,50.0,60.0,76.45827035932993,22.0,116.14567589832482,60.0,50.0,66.0
2006,Schleswig-Holstein,2nd Quintile,38,67.26479232705624,62.93420995168214,71.59537470243033,50.0,60.0,89.35066726637643,20.0,135.0,60.0,45.0,62.0
2006,Schleswig-Holstein,3rd Quintile,39,69.51118836188378,64.12638413877097,74.89599258499659,47.86236693892126,60.0,80.0,25.0,128.2064495916181,60.0,49.89999999999998,65.0
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,38,63.30596193176424,58.79892721006255,67.81299665346593,36.916875651610354,65.0,77.10276077427321,20.0,137.3815884582675,65.0,60.0,70.25
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,30,53.98854095530201,49.79969475464497,58.177387155959046,30.0,52.649726688102874,73.96753818907327,24.0,100.0,55.0,37.0,80.0
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,127,83.9419278045216,80.24754234335182,87.63631326569137,50.0,72.14987590008516,100.0,20.0,175.0,72.0,57.94999999999999,84.0
2006,Lower Saxony,2nd Quintile,83,79.33950339322298,75.65858069970409,83.02042608674188,50.0,70.19324217324359,100.0,30.0,175.0,70.0,60.0,79.0
2006,Lower Saxony,3rd Quintile,73,77.58182132640567,73.66188027273954,81.50176238007181,50.0,75.0,100.0,20.0,175.0,75.0,60.0,90.0
2006,Lower Saxony,4th Quintile,61,88.61816063693867,83.68030886812006,93.55601240575727,60.0,78.75665670343129,111.7433459943436,25.0,189.358364985859,80.0,60.0,95.0
2006,Lower Saxony,5th Quintile,56,105.99906623433135,99.64594556954049,112.35218689912222,69.52544281598024,100.0,140.0,25.0,245.71183577602963,100.0,79.74999999999994,120.0
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,363,68.42993173658958,66.71543524705126,70.1444282261279,45.0,60.0,86.0,10.0,147.5,60.0,55.0,60.0
2006,North Rhine-Westphalia,2nd Quintile,281,79.49314054345464,77.40245421593723,81.58382687097206,51.86081194310926,75.0,100.0,7.0,172.2087820853361,75.0,70.0,83.025
2006,North Rhine-Westphalia,3rd Quintile,223,81.8982689153683,79.34558046003852,84.45095737069809,50.0,77.64319667345453,100.0,15.0,175.0,78.0,70.94999999999999,96.0
2006,North Rhine-Westphalia,4th Quintile,207,80.47298679492268,78.03633461063195,82.9096389792134,50.0,71.47705497214206,100.0,25.0,175.0,72.0,64.0,78.0
2006,North Rhine-Westphalia,5th Quintile,204,88.47686732598918,85.11376469459717,91.83996995738119,50.0,77.0,100.0,26.0,175.0,77.0,74.0,84.0
2006,Hesse,1st Quintile,97,62.77591571949172,59.900112203814615,65.65171923516883,40.0,60.0,80.0,15.0,140.0,60.0,50.0,70.0
2006,Hesse,2nd Quintile,68,77.09218322174804,73.28539946448015,80.89896697901594,50.0,72.87630703663376,91.53416585486691,28.0,153.83541463716728,74.0,68.0,88.0
2006,Hesse,3rd Quintile,81,75.80051559369417,71.2372473232787,80.36378386410965,49.76271924280365,70.0,100.0,11.0,175.35592113579452,70.0,57.0,88.0
2006,Hesse,4th Quintile,64,78.59906869532956,73.98578544197099,83.21235194868814,51.17891095008555,65.0,100.0,20.0,173.23163357487167,65.0,50.0,70.0
2006,Hesse,5th Quintile,81,111.70771335873802,102.63056132616336,120.78486539131268,60.0,97.77474174523371,142.23403488931325,29.0,265.58508722328315,100.0,89.87499999999997,133.05
2006,"Rhineland-Palatinate, Saarland",1st Quintile,99,72.86552914912241,69.92267570523063,75.80838259301419,49.42779120676883,67.18084428909044,97.31806030919155,10.0,169.15346396282564,66.0,52.0,74.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,63,80.65375881183373,75.39467871847614,85.91283890519131,50.0,78.43814615945463,100.0,15.0,175.0,79.0,69.0,97.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,47,86.41435380437042,81.75025176849032,91.07845584025053,60.0,85.8120900711544,100.87280770628816,30.0,162.18201926572038,90.0,80.0,105.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,32,100.48951312792282,91.78517196131907,109.19385429452657,74.3353137574189,94.38621241545289,116.18151927676463,20.0,178.95082755578323,96.0,92.0,112.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,38,93.38498544963653,87.1817585692121,99.58821233006095,73.4299443086118,99.01978553821145,100.0,33.57486077152949,139.8550835370823,98.0,96.0,116.0
2006,Baden-Wuerttemberg,1st Quintile,143,78.23650414259646,75.24804944390743,81.22495884128548,50.0,70.0,100.0,7.0,175.0,70.0,60.0,80.0
2006,Baden-Wuerttemberg,2nd Quintile,133,88.78906205347239,84.91647164689053,92.66165246005426,60.0,80.0,100.57125004053763,12.0,161.42812510134408,80.0,80.0,90.0
2006,Baden-Wuerttemberg,3rd Quintile,135,80.85632664560167,77.38539215933997,84.32726113186337,50.0,70.0,100.0,10.0,175.0,70.0,60.0,79.0
2006,Baden-Wuerttemberg,4th Quintile,121,91.92742839164713,87.3652662188398,96.48959056445445,51.679867968976765,86.25413506488809,118.49221031124252,14.0,218.71072382464115,86.0,72.0,100.025
2006,Baden-Wuerttemberg,5th Quintile,118,83.75721836509707,79.7001264311176,87.81431029907655,50.0,70.0,100.0,8.0,175.0,70.0,53.0,80.0
2006,Bavaria,1st Quintile,164,77.06847222916572,74.21100178343659,79.92594267489486,50.0,70.0,100.0,15.0,175.0,70.0,60.0,75.0
2006,Bavaria,2nd Quintile,151,80.90129845790291,77.65313087945208,84.14946603635374,50.0,80.0,100.0,20.0,175.0,80.0,80.0,100.0
2006,Bavaria,3rd Quintile,130,83.67327018911433,80.59638125992669,86.75015911830198,55.0,80.0,103.93970282575664,25.0,177.34925706439162,80.0,75.0,90.0
2006,Bavaria,4th Quintile,119,79.30651092815181,75.74090847171469,82.87211338458893,50.0,68.91469434269702,100.0,12.0,175.0,69.0,58.0,78.0
2006,Bavaria,5th Quintile,140,84.38115296687441,81.14898163781571,87.61332429593311,50.0,80.0,116.04724151945004,22.0,215.1181037986251,80.0,69.87499999999997,100.0
2006,Berlin,1st Quintile,108,64.3995300263962,60.79002015581716,68.00903989697525,40.0,50.0,79.20719259733993,15.0,138.01798149334982,50.0,36.0,55.0
2006,Berlin,2nd Quintile,80,64.4347613112131,60.86713310559315,68.00238951683305,40.0,50.0,87.47480238854457,20.0,158.68700597136143,50.0,30.0,54.025
2006,Berlin,3rd Quintile,65,76.46824431990883,72.32123691695043,80.61525172286724,50.0,70.0,100.0,12.0,170.0,70.0,52.0,80.0
2006,Berlin,4th Quintile,76,70.02514117310423,66.13471115592966,73.9155711902788,45.0,60.0,86.65532759490112,20.0,149.1383189872528,60.0,40.0,70.0
2006,Berlin,5th Quintile,62,88.56389576878793,82.09394966684043,95.03384187073543,50.0,79.45679012345678,110.50686231855384,1.0,201.2671557963846,78.0,56.0,96.0
2006,Brandenburg,1st Quintile,101,64.4579525929832,60.628362512013254,68.28754267395315,38.0,50.0,78.93162303449877,5.0,140.32905758624693,50.0,40.0,60.0
2006,Brandenburg,2nd Quintile,88,71.50702735790404,67.03721029312392,75.97684442268415,42.0,60.0,80.0,15.0,137.0,60.0,45.974999999999994,70.0
2006,Brandenburg,3rd Quintile,52,68.85779320123623,64.01036693093077,73.7052194715417,44.482778514611155,51.82666043934806,89.96488259425246,20.0,158.1880387137144,52.0,24.0,57.0
2006,Brandenburg,4th Quintile,40,84.09981950029777,77.49896555106355,90.70067344953199,50.0,72.5847832162946,116.5613250226199,30.0,216.40331255654974,73.0,46.0,96.0
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,60,59.36900140658385,55.266576003143854,63.47142681002384,35.76362027297337,55.76531841342894,74.62404592284535,16.0,132.91468439765333,56.0,45.0,69.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,56,64.46042511879094,60.255862320287875,68.664987917294,40.0,53.868862317538905,80.21149593586696,19.0,140.52873983966742,53.0,36.0,58.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,161,62.70990417530627,59.788663642516276,65.63114470809626,40.0,54.59691246821848,80.0,10.0,140.0,55.0,50.0,60.0
2006,Saxony,2nd Quintile,135,68.45716053648206,64.84131255542843,72.0730085175357,40.0,60.0,81.97596313265474,10.0,144.93990783163684,60.0,50.0,67.07499999999999
2006,Saxony,3rd Quintile,100,67.23206443400274,63.90474404567517,70.5593848223303,40.05607338305265,65.0,90.0,15.0,164.91588992542103,65.0,60.0,77.07499999999999
2006,Saxony,4th Quintile,68,70.48264335738229,65.9795471613423,74.98573955342228,39.147487174137396,63.90477369003283,95.73314362952738,10.0,170.0,65.0,50.0,75.0
2006,Saxony,5th Quintile,34,80.09352923720948,71.60749219496446,88.5795662794545,41.834860688598646,69.74580582468778,100.0,25.0,187.24770896710203,70.0,40.0,97.07499999999999
2006,Saxony-Anhalt,1st Quintile,87,57.853876316453906,55.163181201969756,60.544571430938056,45.0,53.0,67.2121614426056,11.681757836091592,100.53040360651401,53.0,46.0,56.0
2006,Saxony-Anhalt,2nd Quintile,64,67.82708170668256,64.28256023884121,71.37160317452391,50.0,60.0,89.77436943118339,25.0,149.43592357795848,60.0,50.0,70.0
2006,Saxony-Anhalt,3rd Quintile,63,73.87352429196265,70.18719627329531,77.55985231062999,50.0,70.97775713423462,95.0,20.0,162.5,72.0,67.0,91.0
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,77,66.30909070117346,63.06057756094576,69.55760384140116,48.8416320538288,66.0,80.0,18.0,126.73755191925679,66.0,57.0,77.125
2006,Thuringa,2nd Quintile,76,64.48034986806783,59.52062565952626,69.4400740766094,40.0,50.58690788492415,80.0,12.0,140.0,50.0,40.0,57.0
2006,Thuringa,3rd Quintile,32,70.72041480870476,67.37040648123141,74.0704231361781,50.0,70.21007636064871,90.35565007501289,40.0,100.0,71.0,57.0,92.0
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,57,68.3264279693333,64.56110614587622,72.09174979279037,50.0,62.68161978052239,82.55089804644143,15.0,131.37724511610358,63.0,50.0,76.0
2007,Schleswig-Holstein,2nd Quintile,32,64.4147435501641,59.83808280547495,68.99140429485327,46.35816662581793,60.0,80.0,20.0,130.4627500612731,60.0,49.94999999999999,70.0
2007,Schleswig-Holstein,3rd Quintile,39,85.69247527956651,79.81988300587876,91.56506755325425,58.12784320513029,79.50407715862076,100.0,24.0,162.80823519230455,80.0,60.0,98.0
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,41,58.49958134107208,53.45666354476846,63.5424991373757,36.0,56.82461081882515,68.66672336066372,18.0,117.66680840165931,57.0,54.0,74.0
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,33,82.37957363558333,76.196183525413,88.56296374575365,50.0,79.51688908723969,107.18817199791616,20.0,192.97042999479038,80.0,60.0,110.0
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,107,82.70692562544663,78.2972340122247,87.11661723866855,52.0,70.05731634610089,103.3232717683731,10.0,180.30817942093276,70.0,57.0,80.0
2007,Lower Saxony,2nd Quintile,88,86.6215235415326,81.92436028204843,91.31868680101677,60.0,74.0,100.0,22.0,160.0,74.0,56.0,88.0
2007,Lower Saxony,3rd Quintile,71,91.23374097363568,86.58891443248098,95.87856751479038,60.0,83.0,111.0,19.0,187.5,83.0,66.0,86.025
2007,Lower Saxony,4th Quintile,67,96.32103237684578,91.19508316465266,101.4469815890389,68.01624711299152,90.66036921442327,120.0,20.0,197.97562933051273,90.0,80.0,105.0
2007,Lower Saxony,5th Quintile,36,109.2324540314788,101.22751398557992,117.23739407737767,80.0,100.0,128.3186627957206,40.0,200.79665698930148,100.0,75.0,118.0
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,329,73.63953063405586,71.55677464641384,75.72228662169788,50.0,66.0,90.0,14.0,150.0,66.0,61.94999999999999,72.0
2007,North Rhine-Westphalia,2nd Quintile,271,86.97410736096947,84.22169843041924,89.7265162915197,57.0,80.0,102.12164596235004,15.0,169.8041149058751,80.0,78.94999999999999,90.0
2007,North Rhine-Westphalia,3rd Quintile,210,90.35314071353812,87.43699867568164,93.26928275139461,57.0,80.0,107.5061732010046,25.0,183.2654330025115,80.0,73.0,85.05
2007,North Rhine-Westphalia,4th Quintile,181,87.55475258610682,84.44808712317025,90.66141804904338,60.0,80.0,100.0,9.0,160.0,80.0,67.94999999999999,85.0
2007,North Rhine-Westphalia,5th Quintile,175,99.98174001573203,96.26591446959173,103.69756556187232,60.0,85.0,127.64804380226884,20.0,229.12010950567213,85.0,70.0,90.0
2007,Hesse,1st Quintile,91,67.33838266937228,63.936110100611735,70.74065523813282,40.0,60.0,90.0,20.0,165.0,60.0,50.0,73.0
2007,Hesse,2nd Quintile,82,84.85219321069778,79.97392709105507,89.73045933034048,52.605648955411944,75.45626676458929,97.79813080904646,27.0,165.58685358949822,75.0,60.0,90.0
2007,Hesse,3rd Quintile,47,88.48969477582322,81.02729990015678,95.95208965148967,50.0,80.0,112.7919197941705,30.0,206.97979948542624,80.0,60.0,110.0
2007,Hesse,4th Quintile,72,82.32787081403463,76.56348929940499,88.09225232866426,47.60198245084729,64.99917291341607,101.68880235163395,18.0,182.81903220281396,65.0,40.0,70.0
2007,Hesse,5th Quintile,73,105.97730357012183,96.22107073047435,115.73353640976931,51.58956595778634,100.0,137.785320517135,20.0,267.078952356158,100.0,100.0,130.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,84,81.67098810849356,77.21478309414336,86.12719312284376,50.0,72.38638462910228,100.0,9.0,175.0,75.0,59.94999999999999,88.05
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,58,107.00494508151347,99.77928945982958,114.23060070319735,71.09882732011006,100.0,120.01607220582244,25.0,193.391939534391,100.0,80.0,115.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,35,83.71698754976076,77.5441494610985,89.88982563842302,53.758419424687865,80.0,100.14757810700851,31.0,169.7313161304895,80.0,60.0,100.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,33,98.94008414282419,94.25140007050372,103.62876821514466,80.0,97.14981122502276,120.0,21.0,163.0,97.0,94.0,111.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,34,94.7863643072272,86.87101071238371,102.7017179020707,75.0288969599081,90.0,100.0,37.57224239977024,137.45665456013785,90.0,80.0,100.0
2007,Baden-Wuerttemberg,1st Quintile,137,87.25726760310343,83.31829183289398,91.19624337331288,50.0,80.0,101.22163408230905,20.0,178.05408520577265,80.0,70.0,93.0
2007,Baden-Wuerttemberg,2nd Quintile,124,84.70269939820501,81.1420148910937,88.26338390531633,60.0,80.0,100.0,18.0,160.0,80.0,70.0,90.0
2007,Baden-Wuerttemberg,3rd Quintile,104,108.51530478330989,102.74724235321878,114.283367213401,60.70753366222136,100.0,145.49701603154443,25.0,272.68123958552906,100.0,100.0,122.1
2007,Baden-Wuerttemberg,4th Quintile,112,88.24184820846013,84.20222898685218,92.28146743006808,60.0,80.0,120.0,15.0,210.0,80.0,60.0,90.0
2007,Baden-Wuerttemberg,5th Quintile,111,89.18214771106898,85.50756297892916,92.8567324432088,63.0110410048881,80.0,100.0,10.0,155.48343849266786,80.0,60.0,85.0
2007,Bavaria,1st Quintile,154,77.76774486317959,74.3699406537156,81.16554907264357,46.00303877754314,70.0,100.0,16.0,180.99544183368528,70.0,67.92499999999998,80.0
2007,Bavaria,2nd Quintile,146,81.5900305523215,78.12978754151796,85.05027356312503,54.0,70.91860712915731,100.0,10.0,169.0,70.0,60.0,78.0
2007,Bavaria,3rd Quintile,117,93.04520803555708,88.20720397651341,97.88321209460075,52.22177632961318,80.0,104.0,10.0,181.66733550558024,80.0,60.0,85.0
2007,Bavaria,4th Quintile,117,84.61483597291173,80.95326405308724,88.27640789273623,54.873318079940226,80.0,100.0,20.0,167.69002288008966,80.0,70.0,90.0
2007,Bavaria,5th Quintile,127,97.91550585674706,92.80426417008053,103.02674754341359,52.0,80.0,130.0,18.0,247.0,80.0,60.0,84.025
2007,Berlin,1st Quintile,93,68.09629522206511,64.81318280180194,71.37940764232827,45.0,60.0,96.8432956692065,18.0,174.60823917301624,60.0,50.0,70.0
2007,Berlin,2nd Quintile,84,72.26350162705084,65.91000607295568,78.616997181146,45.0604184204278,60.977351735274304,80.0,15.0,132.4093723693583,60.0,48.0,68.05
2007,Berlin,3rd Quintile,74,79.45625599699498,73.75617531680497,85.156336677185,45.29643977090263,60.88063537753136,100.0,20.0,182.05534034364604,60.0,40.0,70.0
2007,Berlin,4th Quintile,63,87.34291846874522,81.89101075398978,92.79482618350067,50.6789754283456,76.3781772568265,111.22228883389867,10.0,202.03725894222828,78.0,66.0,96.0
2007,Berlin,5th Quintile,57,86.40203258239605,78.94345497793523,93.86061018685686,50.0,70.97905756455657,100.0,27.0,175.0,72.0,59.0,84.0
2007,Brandenburg,1st Quintile,97,64.25853634500879,60.660899850572754,67.85617283944482,40.0,52.51722779894488,77.45750090341232,10.0,133.6437522585308,52.0,41.87499999999997,56.0
2007,Brandenburg,2nd Quintile,75,70.44844567172332,66.45149002254321,74.44540132090343,45.22022670753852,57.6980821661616,90.73264783598344,10.0,159.00127952865083,58.0,46.0,66.0
2007,Brandenburg,3rd Quintile,45,71.49198601454314,66.54300470520622,76.44096732388007,45.0,60.0,90.46468610968081,18.0,158.66171527420204,60.0,37.0,70.0
2007,Brandenburg,4th Quintile,41,92.2697576693147,80.11541732181588,104.42409801681352,45.0,72.56265024431787,100.0,31.0,182.5,70.0,49.87499999999997,90.0
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,60,63.8975652691098,59.01454008750619,68.7805904507134,30.709156896634067,50.0,85.1622678308216,10.0,166.84193423210291,50.0,29.974999999999994,53.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,45,65.27287788396548,60.66976716459248,69.87598860333847,44.891930779127684,57.0,81.5329045657594,9.0,136.49436524570694,57.0,41.0,64.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,151,71.57501445710197,68.08531965603547,75.06470925816848,40.0,60.0,100.0,10.0,190.0,60.0,50.0,70.0
2007,Saxony,2nd Quintile,126,78.98891283989737,75.1689221498454,82.80890352994933,49.979626869894936,74.50455537161089,100.0,10.0,175.0305596951576,75.0,70.0,95.0
2007,Saxony,3rd Quintile,106,64.22552782824283,60.35562708484739,68.09542857163827,38.0,50.0,85.54332354197135,10.0,156.85830885492837,50.0,35.0,55.0
2007,Saxony,4th Quintile,64,75.92688160554341,71.13076758866453,80.7229956224223,50.0,63.862515122220685,100.0,10.0,175.0,63.0,46.0,74.0
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,84,64.07530934183238,61.28611820450477,66.86450047915999,54.0,60.0,70.27135924206439,29.592961136903412,94.67839810516098,60.0,55.0,60.0
2007,Saxony-Anhalt,2nd Quintile,57,66.87710151981649,62.847204453568914,70.90699858606408,50.0,60.0,83.36697429942241,21.0,133.41743574855602,60.0,51.0,68.0
2007,Saxony-Anhalt,3rd Quintile,54,83.93789656182975,79.50955990595392,88.36623321770557,62.67232455427994,80.0,100.0,15.0,155.9915131685801,80.0,72.0,90.0
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,77,70.59100836088224,66.88663342078266,74.29538330098183,50.0,60.0,100.0,9.0,175.0,60.0,50.0,60.074999999999996
2007,Thuringa,2nd Quintile,71,71.75541104171715,67.16502301632075,76.34579906711356,44.0,60.63769579554822,100.0,14.0,184.0,60.0,40.0,70.0
2007,Thuringa,3rd Quintile,32,69.1046994731752,64.06248499906296,74.14691394728744,51.67994224381871,60.0,84.88686353165203,16.0,134.697245463402,60.0,46.0,68.0
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,53,73.99546095438774,69.21466019022704,78.77626171854844,50.0,70.0,97.28668084551657,20.0,168.21670211379143,70.0,60.0,82.125
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,36,94.25565994840264,86.58784314341723,101.92347675338804,62.490790103512246,80.48356614942102,110.25511298950983,20.0,181.9015973185062,80.0,60.0,90.0
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,36,63.77060582576,58.6229478753502,68.91826377616981,40.0,58.98645774454605,81.96254683717821,20.0,144.90636709294552,58.0,46.0,76.0
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
