year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Brandenburg,Tenant,267,65.54791,61.46149,69.63434,40.00000,60.00000,81.00000,10.00000,142.50000,60.00000,55.00000,66.00000
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,60.94404,54.92440,66.96368,36.00000,50.00000,70.00000,10.00000,121.00000,50.00000,46.00000,55.00000
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,60.28301,57.17008,63.39594,36.00000,50.00000,80.00000,10.00000,146.00000,50.00000,50.00000,58.00000
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,60.48298,57.11566,63.85031,43.00000,52.68847,75.00000,5.00000,123.00000,53.00000,50.00000,60.00000
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,61.23199,57.07134,65.39264,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,67.36716,61.59618,73.13814,44.96834,60.00000,83.00000,15.00000,140.04749,60.00000,51.97500,70.00000
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,60.42509,54.88406,65.96613,40.00000,56.00000,75.20934,15.00000,128.02334,56.00000,46.00000,62.00000
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,72.63915,68.48872,76.78958,45.00000,67.00000,90.11554,15.00000,157.78885,67.00000,60.00000,70.00000
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,68.46703,56.35856,80.57549,40.00000,52.02917,80.44531,20.00000,141.11327,52.00000,45.00000,70.00000
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,71.34169,68.95974,73.72363,47.00000,60.00000,85.00000,10.00000,142.00000,60.00000,60.00000,65.00000
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,72.59324,68.49425,76.69224,50.00000,60.00000,91.00000,10.00000,152.50000,60.00000,58.97500,70.00000
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,69.33050,65.38478,73.27622,50.00000,60.00000,90.00000,10.00000,150.00000,60.00000,60.00000,70.00000
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,74.27640,71.03814,77.51467,50.00000,70.00000,91.52762,6.00000,153.81906,70.00000,60.00000,70.07500
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,74.48881,71.56929,77.40832,50.00000,65.00000,95.00000,4.00000,162.50000,65.00000,60.00000,70.00000
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,69.07891,64.29113,73.86669,44.00000,54.36800,80.00000,5.00000,134.00000,54.00000,50.00000,60.00000
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,69.85742,65.73225,73.98259,45.00000,64.00000,90.37989,16.00000,158.44972,64.00000,60.00000,67.00000
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,61.21761,55.40410,67.03113,36.00000,50.00000,75.00000,16.00000,133.50000,50.00000,47.00000,57.00000
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,62.39144,59.17960,65.60327,40.00000,54.04418,80.00000,2.00000,140.00000,54.00000,50.00000,60.00000
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,67.80840,62.96210,72.65471,45.00000,60.00000,80.00000,5.00000,132.50000,60.00000,51.00000,65.00000
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,66.87873,61.90953,71.84793,44.47633,60.00000,81.74405,11.00000,137.64562,60.00000,52.00000,66.02500
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,73.86763,67.74605,79.98922,50.00000,62.92674,95.00000,20.00000,162.50000,62.00000,60.00000,70.00000
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,65.28665,59.74905,70.82426,40.00000,60.00000,82.87901,18.00000,147.19754,60.00000,50.00000,65.05000
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,85.08931,80.98389,89.19474,50.00000,76.54007,100.77415,20.00000,176.93537,76.00000,70.00000,80.00000
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,75.00942,65.08760,84.93123,50.00000,65.04260,90.00000,26.00000,150.00000,65.00000,60.00000,85.00000
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,78.00732,75.83981,80.17482,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,67.00000,75.00000
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,79.07252,73.98861,84.15642,50.00000,69.00000,100.00000,11.00000,175.00000,69.00000,65.00000,72.05000
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,82.50494,77.84053,87.16936,50.04603,80.00000,100.00000,10.00000,174.93095,80.00000,75.00000,85.00000
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,84.48156,80.97878,87.98434,50.66144,77.00000,100.00000,7.00000,174.00783,77.00000,70.00000,80.00000
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,80.64417,77.70137,83.58698,50.00000,71.25133,100.00000,12.00000,175.00000,71.00000,70.00000,80.00000
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,70.79850,66.80796,74.78904,41.54683,60.00000,90.00000,1.00000,162.67975,60.00000,55.00000,69.00000
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,71.30229,66.52808,76.07649,42.00000,60.00000,87.00000,5.00000,154.50000,60.00000,50.00000,67.00000
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,67.38372,61.05678,73.71066,40.00000,59.86168,82.00000,16.00000,145.00000,60.00000,50.00000,67.00000
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,66.99882,63.41229,70.58534,40.00000,60.00000,85.00000,10.00000,152.50000,60.00000,55.00000,61.05000
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,68.90200,64.33819,73.46582,50.00000,60.00000,83.35080,1.00000,133.37699,60.00000,53.00000,61.02500
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,69.23778,64.06058,74.41498,44.84920,60.00000,87.39443,12.00000,151.21227,60.00000,55.00000,70.00000
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,74.49382,68.73811,80.24953,50.00000,68.00000,92.00000,15.00000,155.00000,68.00000,60.00000,74.02500
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,71.10932,65.42977,76.78886,45.67780,65.00000,85.00000,18.00000,143.98329,65.00000,60.00000,72.05000
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,90.25608,85.50398,95.00817,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,73.00000,90.00000
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,70.37999,60.09033,80.66965,48.52425,65.89689,80.00000,20.00000,127.21362,66.00000,54.87500,73.00000
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,85.53873,82.90971,88.16776,52.00000,80.00000,100.00000,9.00000,172.00000,80.00000,75.00000,80.00000
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,83.65276,77.86035,89.44516,50.00000,70.00000,100.00000,18.00000,175.00000,70.00000,63.00000,80.00000
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,91.56855,85.58048,97.55662,60.00000,85.02075,104.00000,9.00000,170.00000,85.00000,80.00000,98.00000
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,90.71275,86.78615,94.63935,60.00000,80.00000,103.79966,10.00000,169.49914,80.00000,80.00000,83.05000
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,85.86438,82.08392,89.64485,50.00000,76.00000,103.62865,10.00000,184.07164,76.00000,70.00000,80.00000
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,76.86452,71.70989,82.01915,47.00000,62.34614,100.00000,10.00000,179.50000,62.00000,60.00000,70.00000
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,73.15321,67.60763,78.69879,45.00000,60.00000,90.00000,10.00000,157.50000,60.00000,50.00000,70.00000
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,68.04880,61.88040,74.21720,42.52383,60.00000,85.65699,9.00000,150.35672,60.00000,50.00000,65.00000
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,73.68560,69.58865,77.78256,45.00000,62.00000,100.00000,10.00000,182.50000,62.00000,60.00000,70.00000
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,73.14726,68.58967,77.70485,52.00000,65.00000,83.00000,6.00000,129.50000,65.00000,60.00000,70.00000
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,75.38578,69.65962,81.11195,50.00000,62.73652,100.00000,9.00000,175.00000,63.00000,60.00000,70.00000
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,87.37631,74.18137,100.57125,50.00000,73.58681,100.00000,20.00000,175.00000,72.00000,67.92500,82.00000
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,76.20862,69.27936,83.13787,48.81345,68.70884,102.27771,20.00000,182.47410,69.00000,60.00000,75.00000
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,86.98579,82.59519,91.37639,58.00000,80.00000,100.22517,18.00000,163.56292,80.00000,73.00000,80.00000
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,92.55895,72.76116,112.35674,50.00000,70.00000,120.00000,25.00000,225.00000,70.00000,50.00000,80.00000
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,88.08735,85.30966,90.86504,58.00000,80.00000,106.56600,20.00000,179.41499,80.00000,75.00000,80.00000
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,86.26236,79.99715,92.52757,50.00000,70.00000,100.96515,20.00000,177.41287,70.00000,65.00000,80.00000
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,86.81263,81.35431,92.27095,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,90.00000
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,93.67608,89.36001,97.99215,60.00000,80.00000,120.00000,11.00000,210.00000,80.00000,80.00000,90.00000
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,90.52964,86.38823,94.67105,55.00000,80.00000,110.00000,10.00000,192.50000,80.00000,78.00000,87.00000
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,75.48350,70.85914,80.10785,45.95172,60.27229,98.93439,12.00000,178.40838,61.00000,57.97500,70.00000
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,76.14055,70.28467,81.99642,44.00000,63.00000,97.51518,10.00000,177.78796,63.00000,59.97500,72.00000
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,71.84072,64.66864,79.01280,40.00000,60.00000,85.00000,12.00000,152.50000,60.00000,54.92500,70.00000
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,81.56074,76.07324,87.04824,48.73713,65.00000,100.00000,5.00000,176.89431,65.00000,60.00000,70.00000
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,70.82454,65.96241,75.68667,50.00000,63.00000,80.00000,16.00000,125.00000,63.00000,59.97500,70.00000
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,78.76998,70.25707,87.28289,48.81581,64.08242,91.00000,10.00000,154.27628,63.00000,60.00000,70.00000
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,81.19647,73.65944,88.73350,50.00000,76.33469,100.00000,10.00000,175.00000,75.00000,60.00000,80.00000
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,75.00367,67.28917,82.71817,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,60.00000,73.05000
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,92.12105,86.75561,97.48648,60.00000,80.00000,110.00000,12.00000,185.00000,80.00000,80.00000,90.00000
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,77.84544,60.76783,94.92305,49.01631,59.93865,83.38138,20.00000,134.92900,60.00000,50.00000,70.00000
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,89.44425,86.49661,92.39190,55.00000,80.00000,105.00000,5.00000,180.00000,80.00000,80.00000,80.00000
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,92.40977,85.64971,99.16984,50.00000,75.94396,103.79510,9.00000,184.48774,76.00000,70.00000,85.00000
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,91.32072,84.52490,98.11654,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,80.00000,98.00000
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,95.37435,90.87360,99.87510,60.00000,85.00000,120.00000,12.00000,210.00000,85.00000,80.00000,98.00000
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,92.71834,88.54267,96.89402,50.00000,80.00000,117.94398,14.00000,219.85996,80.00000,76.00000,85.00000
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,78.43767,73.33691,83.53842,47.00000,64.00000,100.00000,10.00000,179.50000,64.00000,58.00000,70.00000
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,80.60993,74.94805,86.27182,50.00000,70.57138,100.00000,15.00000,175.00000,72.00000,67.95000,75.00000
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,73.91924,66.08933,81.74916,45.06071,62.93985,97.39798,10.00000,175.90390,64.00000,53.92500,70.07500
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,78.26381,74.16579,82.36183,50.00000,67.48478,100.00000,5.00000,175.00000,67.00000,60.00000,74.02500
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,74.04248,68.79685,79.28810,50.00000,68.00000,90.91877,20.00000,152.29692,68.00000,60.00000,75.00000
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,75.30227,69.18375,81.42080,48.00000,66.65288,100.00000,10.00000,178.00000,66.00000,60.00000,75.00000
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,83.70011,77.78289,89.61732,50.00000,73.00000,104.00000,20.00000,185.00000,73.00000,60.00000,85.10000
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,77.95805,70.91743,84.99867,50.00000,66.58879,95.00000,21.00000,162.50000,67.00000,60.00000,75.00000
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,89.33755,85.48026,93.19485,60.00000,80.00000,108.52629,8.00000,181.31573,80.00000,78.00000,90.00000
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,79.54614,65.61456,93.47771,50.00000,61.02069,80.00000,25.00000,125.00000,63.00000,50.00000,80.00000
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,87.42337,85.10684,89.73991,55.00000,80.00000,100.00000,0.00000,167.50000,80.00000,75.00000,80.00000
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,94.61395,89.45080,99.77710,60.00000,80.00000,109.81329,9.00000,184.53322,80.00000,76.00000,90.00000
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,90.05905,84.69925,95.41886,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,77.97500,90.00000
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,95.57610,91.88283,99.26936,60.00000,90.00000,120.00000,4.00000,210.00000,90.00000,80.00000,98.05000
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,91.42961,88.28388,94.57534,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,75.00000,87.07500
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,73.47986,69.71920,77.24051,47.45755,60.00000,95.60615,12.00000,167.82907,60.00000,55.97500,60.00000
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,74.26971,69.50994,79.02948,45.32614,60.00000,91.00000,10.00000,159.51079,60.00000,55.97500,69.00000
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,76.85897,70.56408,83.15386,50.00000,65.00000,94.53768,10.00000,161.34420,65.00000,58.00000,73.05000
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,77.00747,73.45079,80.56414,50.00000,64.40119,100.00000,14.00000,175.00000,65.00000,60.00000,73.00000
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,72.77177,68.03702,77.50652,49.70646,60.10592,98.00000,20.00000,170.44031,60.00000,60.00000,70.05000
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,75.18851,69.19990,81.17712,45.00000,60.00000,100.00000,15.00000,182.50000,60.00000,50.00000,65.10000
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,85.40658,79.76117,91.05199,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,70.00000,89.00000
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,87.67454,80.40394,94.94515,55.33025,80.00000,100.00000,23.00000,167.00463,80.00000,70.00000,85.00000
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,86.94904,83.55098,90.34709,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,75.00000,80.05000
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,65.65564,59.70332,71.60797,47.00000,60.00000,76.31191,9.00000,120.27977,60.00000,55.00000,72.07500
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,91.00906,88.61980,93.39831,59.00000,80.00000,110.00000,0.00000,186.50000,80.00000,80.00000,80.00000
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,99.10727,94.20868,104.00586,60.00000,85.00000,110.00000,10.00000,185.00000,85.00000,80.00000,90.00000
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,90.68567,86.14124,95.23010,60.00000,80.00000,105.61995,16.00000,174.04988,80.00000,80.00000,92.05000
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,95.54771,92.50546,98.58996,60.00000,94.00000,120.00000,15.00000,210.00000,94.00000,84.00000,100.00000
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,93.20614,90.24783,96.16446,53.00000,80.00000,120.00000,14.00000,220.50000,80.00000,80.00000,90.00000
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,74.18796,70.89922,77.47670,50.00000,65.00000,92.19295,5.00000,155.48239,65.00000,60.00000,70.00000
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,82.52612,78.17368,86.87856,50.00000,72.00000,100.00000,0.00000,175.00000,72.00000,66.00000,80.00000
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,75.23847,70.81663,79.66030,50.00000,69.71832,95.00000,15.00000,162.50000,70.00000,60.00000,80.00000
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,81.46136,77.66555,85.25718,50.00000,71.00000,100.00000,12.00000,175.00000,71.00000,68.97500,80.00000
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,84.36522,78.94732,89.78311,55.00000,70.00000,100.00000,6.00000,167.50000,70.00000,65.00000,80.00000
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,78.40195,73.03602,83.76788,45.60652,66.00000,100.00000,12.00000,181.59022,66.00000,60.00000,75.02500
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,83.48422,78.45187,88.51657,52.00000,75.00000,100.00000,2.00000,172.00000,75.00000,63.90000,85.00000
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,93.64527,85.42757,101.86296,50.00000,80.00000,110.00000,15.00000,200.00000,80.00000,70.00000,86.00000
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,91.83400,88.16119,95.50682,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,76.00000,85.02500
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,83.22976,75.06344,91.39608,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,66.97500,80.00000
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,89.78136,87.47142,92.09130,55.00000,80.00000,106.05526,10.00000,182.63816,80.00000,80.00000,82.00000
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,101.80191,96.63119,106.97262,60.00000,90.00000,120.00000,15.00000,210.00000,90.00000,80.00000,100.00000
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,92.62652,87.71556,97.53748,60.00000,80.00000,117.37146,20.00000,203.42865,80.00000,75.00000,90.00000
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,92.70713,89.67094,95.74331,60.00000,90.00000,115.00000,18.00000,197.50000,90.00000,80.00000,95.00000
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,91.48175,88.70470,94.25879,55.00000,80.00000,116.00000,11.00000,207.50000,80.00000,80.00000,90.00000
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,82.35851,78.10204,86.61498,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,61.00000,75.00000
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,82.43197,77.58758,87.27635,50.00000,69.00000,100.00000,10.00000,175.00000,69.00000,62.00000,80.00000
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,79.07617,73.78089,84.37145,50.00000,71.47596,100.00000,16.00000,175.00000,71.00000,60.00000,80.00000
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,84.31916,80.80224,87.83607,50.00000,74.00000,103.60647,13.00000,184.01617,74.00000,70.00000,80.00000
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,78.25269,73.47108,83.03431,49.78099,69.47207,100.00000,19.00000,175.32852,69.00000,60.00000,78.00000
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,77.99938,73.04085,82.95791,50.00000,68.04464,100.00000,14.00000,175.00000,68.00000,60.00000,75.00000
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,83.68023,79.09927,88.26120,50.00000,74.09149,104.63498,26.00000,186.58746,74.00000,62.00000,80.00000
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,91.40905,85.12808,97.69002,60.00000,80.00000,114.24166,20.00000,195.60416,80.00000,70.00000,94.00000
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,94.86046,90.84610,98.87482,60.00000,80.00000,110.00000,16.00000,185.00000,80.00000,80.00000,90.00000
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,84.48941,77.36619,91.61262,60.00000,75.60158,103.11815,23.00000,167.79536,75.00000,65.00000,93.00000
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,88.06679,86.12856,90.00503,58.00000,80.00000,104.00000,11.00000,173.00000,80.00000,80.00000,83.05000
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,96.45707,91.94208,100.97207,52.00000,80.00000,110.00000,0.00000,197.00000,80.00000,75.00000,90.00000
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,90.33714,85.64866,95.02563,59.69975,80.00000,107.00000,8.00000,177.95038,80.00000,75.00000,85.00000
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,97.21785,94.16917,100.26652,60.00000,90.00000,120.00000,8.00000,210.00000,90.00000,80.00000,100.00000
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,96.05317,93.21108,98.89526,60.00000,80.00000,120.00000,11.00000,210.00000,80.00000,80.00000,90.00000
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,79.52737,75.97042,83.08432,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.97500,75.00000
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,81.03031,76.28325,85.77738,48.00000,65.00000,100.00000,15.00000,178.00000,65.00000,60.00000,80.00000
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
