year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Mecklenburg-Western Pomerania,Tenant,162,54.079973375709955,47.92472469919215,58.88237947874713,36.0,48.483197374506915,62.0,10.0,101.0,48.0,46.0,52.0
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,58.12446616230747,54.897732683831705,61.15219184953164,38.0,50.0,75.0,10.0,130.5,50.0,47.974999999999994,50.0
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,63.41076619340365,58.92304453253888,67.06426469075096,44.20836402814101,60.0,80.0,6.0,133.68745395778848,60.0,60.0,65.0
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,60.70384018235893,56.032685754710656,64.84815456709606,41.21432311819156,56.549785946795986,76.0,15.0,128.17851532271266,57.0,54.0,64.0
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,62.706838875388975,56.50683691143466,69.43075515674215,40.0,51.0658019480245,76.21867344871532,10.0,130.5466836217883,52.0,44.0,54.0
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,59.51162042437719,53.08058590290206,64.89793498320786,40.0,51.43516501932568,74.63479700775697,11.0,126.58699251939242,51.0,42.0,52.0
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,68.61765498085505,64.6795995513757,72.32035357402317,50.0,60.0,80.0,18.0,125.0,60.0,55.0,60.0
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,66.00149334127566,52.35749121845791,77.43911094380377,40.0,51.481264162284134,77.5689656654574,10.0,133.9224141636435,52.0,34.0,64.0
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,67.70308371803277,64.71184659769638,69.92253257978427,45.0,60.0,80.0,6.0,132.5,60.0,60.0,62.0
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,71.65405131168644,66.90276873472438,76.6451410986573,42.052273981949824,60.0,90.0,9.0,161.92158902707527,60.0,50.0,61.099999999999994
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,70.08551802239595,64.89065959062994,74.32580441870779,45.0,60.0,82.85918232180113,10.0,139.64795580450283,60.0,50.0,68.0
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,71.55067577684376,67.15364938045033,75.61488107593259,50.0,63.0,90.0,6.0,150.0,63.0,56.0,66.0
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,72.42693329326693,67.38007513955301,76.89053406740624,45.0,60.0,83.0,10.0,140.0,60.0,54.974999999999994,60.0
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,64.53958230314312,60.178873620363476,68.4486193750826,40.0,56.72696364141012,80.0,5.0,140.0,57.0,54.0,64.0
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,267,65.5479128405162,60.87380446827986,70.02545814605747,40.0,60.0,81.0,10.0,142.5,60.0,53.974999999999994,65.0
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,60.94404171943518,53.501545408458824,67.48197466251675,36.0,50.0,70.0,10.0,121.0,50.0,45.0,53.025
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,60.28300670545727,56.2317346235027,63.25291363947958,36.0,50.0,80.0,10.0,146.0,50.0,44.92499999999998,50.0
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,60.482983512326584,56.78048625324142,63.80143744439285,43.0,52.688465913091875,75.0,5.0,123.0,53.0,46.0,56.0
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,61.231987450186395,56.77866104951407,67.33025476684901,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,67.36716020169528,60.271126899783184,72.57844765986883,44.96834126305286,60.0,83.0,15.0,140.0474881054207,60.0,53.0,68.0
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,60.425093386345914,53.909397521564,66.02870265797418,40.0,56.0,75.20933785297147,15.0,128.0233446324287,56.0,50.0,62.0
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,72.63914677074237,66.67565808647498,77.1996861814612,45.0,67.0,90.11554175957735,15.0,157.78885439894339,67.0,64.0,74.0
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,68.46702692291441,51.62149410808016,79.09703106808246,40.0,52.02916540250633,80.44530640847226,20.0,141.11326602118066,52.0,24.0,59.0
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,71.341686841492,67.759965186762,74.32073266265411,47.0,60.0,85.0,10.0,142.0,60.0,55.0,60.0
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,72.5932438507366,68.10339799202278,77.02852195558383,50.0,60.0,91.0,10.0,152.5,60.0,50.0,60.0
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,69.33050154426321,64.89078298577537,73.17132618499679,50.0,60.0,90.0,10.0,150.0,60.0,50.0,60.0
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,74.2764037112541,70.81559838559261,77.9359335959526,50.0,70.0,91.52762398423143,6.0,153.81905996057856,70.0,69.92499999999998,80.0
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,74.48880868407797,71.53192437140048,78.27833177790842,50.0,65.0,95.0,4.0,162.5,65.0,60.0,70.0
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,69.07891257374915,62.31909107793791,74.64718083212037,44.0,54.367999125601614,80.0,5.0,134.0,54.0,47.0,58.0
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,69.85742130308746,65.53935679037046,74.4270407177391,45.0,64.0,90.37988804203584,16.0,158.44972010508963,64.0,61.0,68.0
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,61.21761305632971,55.24484975036735,67.20814653251247,36.0,50.0,75.0,16.0,133.5,50.0,41.974999999999994,53.0
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,62.39143607992832,59.32738563690407,65.98067484580855,40.0,54.04418182697281,80.0,2.0,140.0,54.0,48.0,58.0
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,67.8084035288128,62.65830031641673,73.56442573852846,45.0,60.0,80.0,5.0,132.5,60.0,51.0,67.05
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,66.87872986482009,60.658642846279406,72.6885412934549,44.476330240552784,60.0,81.74404555507661,11.0,137.64561852686234,60.0,54.0,68.0
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,73.86763364555189,65.92049040955203,80.5920734550946,50.0,62.92673759956128,95.0,20.0,162.5,62.0,54.0,64.0
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,65.2866529487011,58.61520916299325,70.69639387844819,40.0,60.0,82.87901408481608,18.0,147.19753521204018,60.0,55.0,70.0
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,85.08931221794109,80.05007379913931,90.0704268548035,50.0,76.54007016966484,100.77414911604225,20.0,176.93537279010565,76.0,72.0,82.0
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,75.00941615322498,62.56646089324143,84.25515146352394,50.0,65.04260242691768,90.0,26.0,150.0,65.0,45.0,70.0
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,78.00731653917698,75.53701261850149,80.47550494244727,50.0,70.0,100.0,7.0,175.0,70.0,66.975,72.025
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,79.0725156961712,74.1313709983617,85.13605570587117,50.0,69.0,100.0,11.0,175.0,69.0,64.0,73.0
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,82.50494481040818,76.73231695794067,88.16008967868393,50.046031870723795,80.0,100.0,10.0,174.93095219391432,80.0,75.0,85.0
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,84.48155661988339,80.26535224354205,88.56593960876566,50.66144457577461,77.0,100.0,7.0,174.0078331363381,77.0,74.0,84.0
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,80.64417371801066,77.19432154244785,83.57411426269688,50.0,71.25133414678999,100.0,12.0,175.0,71.0,62.0,72.0
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,70.79850005342973,65.92191798484009,75.12591777937541,41.54683192254676,60.0,90.0,1.0,162.67975211617986,60.0,54.974999999999994,65.0
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,71.30228782493367,65.66138990022817,77.54892050789788,42.0,60.0,87.0,5.0,154.5,60.0,52.94999999999999,70.0
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,67.38371785157028,60.49265631917467,74.4095658884485,40.0,59.861681512240985,82.0,16.0,145.0,60.0,53.0,70.0
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,66.9988167769089,62.580970363427696,70.87457647370044,40.0,60.0,85.0,10.0,152.5,60.0,57.0,65.0
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,68.90200237118086,62.67627724721457,74.15858379344837,50.0,60.0,83.35079574279237,1.0,133.3769893569809,60.0,60.0,65.0
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,69.23778241224944,63.70650151347604,75.29849341196964,44.84920257324179,60.0,87.394429129453,12.0,151.21226896376982,60.0,50.0,65.0
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,74.49382247434029,68.37488746354164,80.05515255177656,50.0,68.0,92.0,15.0,155.0,68.0,61.0,76.0
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,71.10931544771864,64.23182829192157,78.1210058513229,45.6778036585366,65.0,85.0,18.0,143.9832945121951,65.0,57.94999999999999,70.0
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,90.25607577655354,84.12378978335957,97.16802969641024,60.0,80.0,110.0,10.0,185.0,80.0,70.0,81.1
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,70.3799899572513,55.28394629027777,79.89605494320995,48.524252041616265,65.89689099686107,80.0,20.0,127.2136219375756,66.0,59.0,77.0
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,85.53873179852458,82.3060886470748,88.53584322170578,52.0,80.0,100.0,9.0,172.0,80.0,80.0,85.0
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,83.65275504062966,77.09627056925767,89.74302444368146,50.0,70.0,100.0,18.0,175.0,70.0,60.0,77.0
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,91.56854889959617,84.93682278896499,98.01357711205397,60.0,85.02075458700486,104.0,9.0,170.0,85.0,74.92499999999998,90.0
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,90.71275167946256,84.54833833957967,95.56842487035233,60.0,80.0,103.79965679208703,10.0,169.4991419802176,80.0,74.87499999999997,80.0
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,85.8643827965174,81.51981358775257,90.76326940286658,50.0,76.0,103.6286549449483,10.0,184.07163736237072,76.0,72.0,82.0
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,76.86451844161961,71.43967942639961,82.31207939773033,47.0,62.346141042652285,100.0,10.0,179.5,62.0,54.0,64.0
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,73.15320805809162,66.05986295531513,79.4805662941138,45.0,60.0,90.0,10.0,157.5,60.0,53.0,70.0
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,68.04880085437402,58.93407152805477,75.08454580152025,42.52382632551771,60.0,85.65698529543326,9.0,150.35672375030657,60.0,51.94999999999999,70.0
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,73.68560386336303,68.70958033581252,78.02614864968123,45.0,62.0,100.0,10.0,182.5,62.0,54.0,67.0
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,73.14725794267265,67.26025480990336,77.82102249935039,52.0,65.0,83.0,6.0,129.5,65.0,60.0,70.0
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,75.38578350232478,68.15276897839792,81.86544616667052,50.0,62.736521524976304,100.0,9.0,175.0,63.0,56.0,66.0
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,87.37630994560323,70.24887965717456,99.30843059260415,50.0,73.58681374954665,100.0,20.0,175.0,72.0,63.94999999999999,75.025
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,76.20861664957867,68.8895161272263,83.47632003583223,48.813452498857544,68.7088422493535,102.27771088287138,20.0,182.47409845889212,69.0,63.0,78.0
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,86.98578800832604,82.15293081574995,91.47481900023635,58.0,80.0,100.22516690880735,18.0,163.56291727201838,80.0,78.975,88.0
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,92.55894544577546,66.31868391673025,114.35096117338537,50.0,70.0,120.0,25.0,225.0,70.0,40.0,90.0
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,88.08734970450561,85.03162681143142,91.13323671212214,58.0,80.0,106.56599509317745,20.0,179.41498773294364,80.0,80.0,85.0
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,86.26236114267802,78.72228543711269,92.56025580817673,50.0,70.0,100.96514919769098,20.0,177.41287299422743,70.0,60.0,71.0
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,86.81262993915153,80.26362499337341,92.89377165632433,60.0,80.0,100.0,10.0,160.0,80.0,70.0,85.0
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,93.67607827469811,89.07326336803784,98.7313552920836,60.0,80.0,120.0,11.0,210.0,80.0,71.0,80.0
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,90.5296399688512,85.36399119365797,94.90308534687469,55.0,80.0,110.0,10.0,192.5,80.0,71.0,80.0
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,75.48349584742992,71.25432972612573,80.25548244525716,45.95172482929927,60.27229268069011,98.93438512187853,12.0,178.40837556074743,61.0,52.0,65.025
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,76.14054522232507,68.19647909103199,82.63257464121646,44.0,63.0,97.5151828246268,10.0,177.787957061567,63.0,51.0,66.0
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,71.84071687648878,64.04897682812981,80.25437618994425,40.0,60.0,85.0,12.0,152.5,60.0,50.0,65.0
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,81.5607424258268,74.03582807098348,88.55163609272154,48.73712574503308,65.0,100.0,5.0,176.89431138245038,65.0,60.0,70.0
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,70.82453600807649,65.00087169157622,76.75788070358804,50.0,63.0,80.0,16.0,125.0,63.0,56.0,67.025
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,78.76997902407058,66.46536675052072,87.39468819274343,48.81581131212746,64.08242430374754,91.0,10.0,154.27628303180882,63.0,56.0,66.0
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,81.19646718257417,72.9217880988338,89.94626914165154,50.0,76.33468977235222,100.0,10.0,175.0,75.0,70.0,90.125
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,75.00367004137843,67.69220049347366,82.34245101196086,50.0,65.0,90.0,12.0,150.0,65.0,57.0,70.0
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,92.12104578252013,85.8661301903324,98.7168253449202,60.0,80.0,110.0,12.0,185.0,80.0,70.0,80.025
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,77.84543980340801,50.01716494120748,95.47969930534967,49.01631053255564,59.93864894229858,83.38138482742458,20.0,134.92899626972797,60.0,43.94999999999999,70.0
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,89.44425219656111,85.59539791048356,92.70755433772949,55.0,80.0,105.0,5.0,180.0,80.0,80.0,80.0
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,92.40977414590621,81.97886991734391,100.16784397509927,50.0,75.94396373054411,103.79509761633807,9.0,184.48774404084517,76.0,67.0,82.0
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,91.32071830346321,83.18275458816014,99.8463163517115,60.0,80.0,110.0,10.0,185.0,80.0,62.0,80.0
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,95.37435285158328,90.04795098592695,100.58744973268797,60.0,85.0,120.0,12.0,210.0,85.0,72.975,90.0
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,92.71834453068328,87.69155161666437,97.85941443432195,50.0,80.0,117.9439821544729,14.0,219.85995538618226,80.0,73.0,84.0
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,78.43766668065365,71.61711843462686,83.94156915597995,47.0,64.0,100.0,10.0,179.5,64.0,58.0,69.025
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,80.60993412066496,74.65632711788312,86.65520662508753,50.0,70.57137529518593,100.0,15.0,175.0,72.0,68.0,78.0
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,73.91924111535066,63.338530997977344,82.91476041806912,45.060707341744546,62.93984555634464,97.39798362580787,10.0,175.90389805190284,64.0,55.0,77.0
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,78.2638094101175,72.71042423960954,83.0743428762143,50.0,67.48477648185337,100.0,5.0,175.0,67.0,59.0,74.0
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,74.04247791772251,66.92703553818299,80.22545419759984,50.0,68.0,90.91876805290826,20.0,152.29692013227066,68.0,66.0,76.0
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,75.30227285308739,66.7430997305889,82.76876868816525,48.0,66.65287790458984,100.0,10.0,178.0,66.0,57.0,72.0
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,83.70010981369924,74.70266215015164,92.84861301438329,50.0,73.0,104.0,20.0,185.0,73.0,56.0,81.075
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,77.9580510939886,67.97553852284084,85.37774396809115,50.0,66.58878899984055,95.0,21.0,162.5,67.0,59.0,74.0
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,89.33755447014767,83.33777273372586,94.91642870483601,60.0,80.0,108.52629219850834,8.0,181.31573049627087,80.0,70.0,82.025
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,79.54613651551476,59.37964768224792,97.70398048239554,50.0,61.02069420397397,80.0,25.0,125.0,63.0,46.0,76.0
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,87.42337390048341,84.26107351804298,90.90463516364976,55.0,80.0,100.0,0.0,167.5,80.0,80.0,85.0
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,94.61394993370227,85.23250083010302,100.79606320597175,60.0,80.0,109.8132883504818,9.0,184.5332208762045,80.0,71.94999999999999,84.025
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,90.05905296050035,83.21822314847886,96.7194850095841,60.0,80.0,100.0,15.0,160.0,80.0,65.0,80.0
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,95.57609549792777,90.35425793319745,101.30784374760947,60.0,90.0,120.0,4.0,210.0,90.0,82.975,100.0
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,91.42961006879902,86.981158780463,95.54304060361144,55.0,80.0,120.0,8.0,217.5,80.0,70.0,84.025
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,73.47985947756223,67.53623431939215,78.15259643047139,47.457547503761106,60.0,95.60615492367695,12.0,167.82906605355072,60.0,57.0,64.0
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,74.26971093633901,67.45621614387554,80.6008816580195,45.326141531256596,60.0,91.0,10.0,159.5107877031151,60.0,50.0,64.025
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,76.85896909451671,68.32879475737163,84.65724908446079,50.0,65.0,94.53768132932889,10.0,161.34420332332223,65.0,51.94999999999999,70.0
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,77.0074691649037,73.209776290136,82.2788016867217,50.0,64.40118753043848,100.0,14.0,175.0,65.0,56.974999999999994,70.0
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,72.77177083768346,66.41887997649278,78.46985316366973,49.706456690147384,60.10592159947578,98.0,20.0,170.4403149647789,60.0,50.0,60.0
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,75.18850614712875,67.0642256215282,82.6752050941319,45.0,60.0,100.0,15.0,182.5,60.0,50.974999999999994,70.0
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,85.40657996614613,74.80844893767889,94.61490680428412,50.0,80.0,100.0,20.0,175.0,80.0,71.0,95.0
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,87.67454338291752,78.83789488362338,94.61065039556664,55.33024688622832,80.0,100.0,23.0,167.00462967065752,80.0,73.0,90.0
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,86.94903720323912,82.93060336366099,90.98618690267848,60.0,80.0,100.0,15.0,160.0,80.0,78.0,85.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,65.65564207247189,58.26365358342787,72.27183194870366,47.0,60.0,76.31190744911446,9.0,120.27976862278615,60.0,48.0,70.0
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,91.00905663469312,87.88192778817306,94.59210454687127,59.0,80.0,110.0,0.0,186.5,80.0,80.0,80.0
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,99.10727320520758,90.40363805576453,106.73295149932251,60.0,85.0,110.0,10.0,185.0,85.0,80.0,90.0
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,90.6856719623443,83.9896889911332,96.56347110254849,60.0,80.0,105.61995323628668,16.0,174.0498830907167,80.0,69.89999999999998,80.025
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,95.54770870641681,91.2372728589858,99.06947922448096,60.0,94.0,120.0,15.0,210.0,94.0,88.0,108.0
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,93.20614356806242,88.71897762651939,97.08780496409344,53.0,80.0,120.0,14.0,220.5,80.0,70.0,80.0
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,74.18795843568788,70.15837387175351,78.3256006135932,50.0,65.0,92.19295465842977,5.0,155.48238664607442,65.0,60.0,70.0
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,82.52611819286966,76.76389215316354,88.4073693296168,50.0,72.0,100.0,0.0,175.0,72.0,64.0,78.025
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,75.23846795033081,69.74923970414505,80.55039724461311,50.0,69.71831776463942,95.0,15.0,162.5,70.0,60.0,80.0
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,81.46136465249367,77.00790556205044,85.64265532620868,50.0,71.0,100.0,12.0,175.0,71.0,62.0,72.05
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,84.36521930128717,78.08760709442014,90.72814465863947,55.0,70.0,100.0,6.0,167.5,70.0,60.0,75.0
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,78.40194841574676,69.68868326497387,84.84513312998916,45.60651832406622,66.0,100.0,12.0,181.59022251390067,66.0,56.0,72.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,83.48422229446149,75.11107126883859,91.10264505588395,52.0,75.0,100.0,2.0,172.0,75.0,70.0,85.0
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,93.64526503669138,81.53730658699538,103.49349113760545,50.0,80.0,110.0,15.0,200.0,80.0,70.0,90.0
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,91.83400301286058,87.16790733074376,97.07148794229539,60.0,80.0,110.0,15.0,185.0,80.0,75.0,80.0
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,83.2297604164234,72.77242270309395,92.78619977752258,60.0,75.0,100.0,10.0,160.0,75.0,70.0,84.0
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,89.78136022544066,85.45478901250202,92.67860641228586,55.0,80.0,106.0552634604323,10.0,182.63815865108074,80.0,75.0,80.0
