year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Baden-Wuerttemberg,Tenant,651,84.48647,80.98322,87.98971,50.77545,77.00000,100.00000,7.00000,173.83683,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,80.65001,77.70678,83.59324,50.00000,71.00000,100.00000,12.00000,175.00000,,,
2006,Berlin,No answer / don't know,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,70.80327,66.81288,74.79367,41.00000,60.00000,90.00000,1.00000,163.50000,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,71.29757,66.52375,76.07139,41.78714,60.00000,87.00000,5.00000,154.81929,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,67.38328,61.05604,73.71052,40.00000,59.75306,82.00000,16.00000,145.00000,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,67.03038,63.44162,70.61914,40.00000,60.00000,85.00000,10.00000,152.50000,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,68.89551,64.33273,73.45830,50.00000,60.00000,83.28514,1.00000,133.21285,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,69.23197,64.05538,74.40857,44.78584,60.00000,87.33042,12.00000,151.14729,,,
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,74.49944,68.74297,80.25591,50.00000,68.00000,92.00000,15.00000,155.00000,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,71.09926,65.41982,76.77870,45.81371,65.00000,85.00000,18.00000,143.77943,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,90.25940,85.50726,95.01154,60.00000,80.00000,110.00000,10.00000,185.00000,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,70.37752,60.09365,80.66139,48.58693,65.91959,80.00000,20.00000,127.11960,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,85.53633,82.90750,88.16515,52.00000,80.00000,100.00000,9.00000,172.00000,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,83.67417,77.88385,89.46448,50.00000,70.00000,100.00000,18.00000,175.00000,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,91.58280,85.59084,97.57476,60.00000,85.30576,105.26899,9.00000,173.17249,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,90.71484,86.78784,94.64184,60.00000,80.00000,104.00000,10.00000,170.00000,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,85.86835,82.08800,89.64870,50.00000,76.00000,104.00000,10.00000,185.00000,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,76.86255,71.70841,82.01670,47.00000,62.00000,98.98344,10.00000,176.95861,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,73.15062,67.60512,78.69612,45.00000,60.00000,90.00000,10.00000,157.50000,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,68.04884,61.88033,74.21736,42.52086,59.04222,85.68914,9.00000,150.44156,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,73.68594,69.58941,77.78248,45.00000,62.00000,100.00000,10.00000,182.50000,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,73.14434,68.58683,77.70185,52.56601,65.00000,83.00000,6.91504,128.65098,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,75.38501,69.65872,81.11131,50.00000,62.72295,100.00000,9.00000,175.00000,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,87.37935,74.18541,100.57328,50.00000,73.56912,100.00000,20.00000,175.00000,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,76.20980,69.28055,83.13904,50.00000,68.72258,102.26539,20.00000,180.66347,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,86.99313,82.60391,91.38235,57.76635,80.00000,100.45271,18.00000,164.48224,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,92.53176,72.74340,112.32012,50.00000,70.00000,120.00000,25.00000,225.00000,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,88.08446,85.30707,90.86186,58.00000,80.00000,106.21308,20.00000,178.53271,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,86.25618,79.99356,92.51880,50.00000,70.00000,101.02154,20.00000,177.55385,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,86.82129,81.36236,92.28022,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,93.67717,89.36108,97.99327,60.00000,80.00000,120.00000,11.00000,210.00000,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,90.53677,86.39578,94.67776,55.00000,80.00000,110.00000,10.00000,192.50000,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,76.78865,72.02810,81.54921,48.00000,61.00000,100.00000,12.00000,178.00000,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,75.76087,69.95002,81.57173,44.39516,67.18373,95.48682,19.00000,172.12430,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,72.24489,65.41072,79.07906,42.00000,65.00000,87.25060,10.00000,155.12651,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,79.24718,74.74819,83.74618,50.00000,69.49659,100.00000,5.00000,175.00000,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,71.54774,66.69120,76.40429,50.00000,61.00000,85.00000,15.00000,137.50000,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,78.28358,69.95730,86.60987,45.00000,65.00000,92.92950,10.00000,164.82375,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,81.19936,73.66247,88.73624,50.00000,76.35388,100.00000,10.00000,175.00000,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,74.99383,67.27938,82.70828,50.00000,65.00000,88.33703,12.00000,145.84257,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,92.12140,86.75556,97.48723,60.00000,80.00000,110.00000,12.00000,185.00000,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,77.84607,60.77594,94.91620,48.82466,59.96598,83.32436,20.00000,135.07389,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,89.44779,86.50027,92.39531,55.00000,80.00000,105.00000,5.00000,180.00000,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,92.39314,85.63533,99.15095,50.00000,75.84373,104.15864,9.00000,185.39659,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,91.32818,84.53226,98.12411,60.00000,80.00000,110.00000,10.00000,185.00000,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,95.38830,90.88781,99.88878,60.00000,85.00000,120.00000,12.00000,210.00000,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,92.72306,88.54759,96.89852,50.00000,80.00000,119.12342,14.00000,222.80856,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,77.13142,72.17444,82.08840,45.00000,62.00000,100.00000,10.00000,182.50000,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,78.93747,73.23547,84.63946,50.00000,70.00000,94.56383,15.00000,161.40956,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,74.99075,67.08106,82.90044,41.60573,64.71776,100.00000,10.00000,187.59141,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,79.87866,75.56496,84.19236,50.00000,68.88004,100.00000,5.00000,175.00000,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,71.84898,66.64738,77.05058,50.00000,68.00000,90.00000,20.00000,150.00000,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,75.18169,68.67393,81.68944,48.14740,60.00000,95.00000,10.00000,165.27890,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,83.70256,77.78758,89.61754,50.00000,72.49505,104.00000,20.00000,185.00000,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,77.97532,70.93704,85.01361,50.00000,66.30412,95.00000,21.00000,162.50000,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,89.38355,85.52103,93.24606,60.00000,80.00000,109.07000,8.00000,182.67500,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,79.46166,65.56489,93.35843,50.00000,62.21408,80.00000,25.00000,125.00000,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,87.29014,84.97545,89.60482,55.00000,80.00000,100.00000,0.00000,167.50000,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,94.66210,89.49963,99.82457,60.00000,80.00000,110.00000,9.00000,185.00000,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,90.05686,84.69545,95.41827,60.00000,80.00000,100.00000,15.00000,160.00000,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,95.47508,91.79900,99.15116,60.00000,90.00000,120.00000,4.00000,210.00000,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,91.45205,88.30557,94.59852,55.00000,80.00000,120.00000,8.00000,217.50000,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,72.14547,68.36321,75.92773,47.00000,60.00000,95.00000,10.00000,167.00000,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,75.70411,70.62638,80.78184,45.00000,60.00000,91.93595,10.00000,162.33986,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,77.53375,71.08287,83.98463,50.00000,68.00000,100.00000,10.00000,175.00000,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,79.09876,75.46684,82.73068,50.00000,65.54817,100.00000,14.00000,175.00000,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,72.08807,67.15750,77.01863,45.00000,60.00000,98.16155,20.00000,177.90387,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,71.94603,66.35982,77.53224,46.00000,60.00000,85.81594,18.00000,145.53986,,,
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,85.39446,79.75370,91.03523,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,87.71125,80.43720,94.98529,55.37154,80.00000,100.00000,23.00000,166.94269,,,
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,86.93548,83.54129,90.32966,60.00000,80.00000,100.00000,15.00000,160.00000,,,
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,65.51145,59.60239,71.42051,47.00000,60.00000,75.00000,9.00000,117.00000,,,
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,90.64925,88.29470,93.00380,59.00000,80.00000,110.00000,0.00000,186.50000,,,
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,99.12330,94.22788,104.01872,60.00000,85.00000,110.00000,10.00000,185.00000,,,
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,90.68483,86.13839,95.23128,60.00000,80.00000,106.75388,16.00000,176.88470,,,
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,95.47501,92.43878,98.51123,60.00000,94.00000,120.00000,15.00000,210.00000,,,
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,93.26614,90.30763,96.22465,53.00000,80.00000,120.00000,14.00000,220.50000,,,
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,73.82614,70.49207,77.16022,49.00000,65.00000,92.19641,5.00000,156.99102,,,
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,81.06504,76.67753,85.45254,50.00000,70.00000,100.00000,0.00000,175.00000,,,
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,73.37435,69.13158,77.61712,50.00000,65.00000,94.71821,15.00000,161.79552,,,
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,81.11969,77.29498,84.94440,50.00000,70.00000,100.00000,12.00000,175.00000,,,
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,82.96433,77.82266,88.10599,54.00000,70.00000,100.00000,6.00000,169.00000,,,
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,78.94363,73.54474,84.34251,45.00000,65.00000,100.00000,12.00000,182.50000,,,
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,83.53750,78.50434,88.57066,52.00000,75.00000,100.00000,2.00000,172.00000,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,93.69971,85.47457,101.92484,50.00000,80.00000,110.00000,15.00000,200.00000,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,91.84050,88.16696,95.51404,60.00000,80.00000,110.00000,15.00000,185.00000,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,83.18967,75.03622,91.34311,60.00000,75.00000,100.00000,10.00000,160.00000,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,89.37234,87.10100,91.64369,55.00000,80.00000,106.00000,10.00000,182.50000,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,101.92225,96.75143,107.09308,60.00000,90.00000,120.00000,15.00000,210.00000,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,92.59206,87.68483,97.49930,60.00000,80.00000,119.11876,20.00000,207.79691,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,92.67721,89.64504,95.70937,60.00000,90.00000,115.00000,18.00000,197.50000,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,91.45585,88.67875,94.23295,55.00000,80.00000,116.00000,11.00000,207.50000,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,81.06599,76.85610,85.27588,50.00000,67.00000,100.00000,2.00000,175.00000,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,82.73760,77.93119,87.54401,52.00000,69.00000,100.00000,10.00000,172.00000,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,77.85848,72.67742,83.03955,50.00000,70.00000,100.00000,16.00000,175.00000,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,83.27037,79.82195,86.71879,50.00000,73.00000,100.00000,13.00000,175.00000,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,77.67932,72.85886,82.49978,49.03212,68.00000,100.00000,19.00000,176.45181,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,78.98703,74.12087,83.85319,50.00000,70.00000,100.00000,14.00000,175.00000,,,
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,83.70925,79.11131,88.30718,50.00000,74.00000,104.00000,26.00000,185.00000,,,
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,91.88391,85.64985,98.11797,60.00000,80.87632,115.00000,20.00000,197.50000,,,
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,94.98582,90.95291,99.01874,60.00000,80.00000,110.00000,16.00000,185.00000,,,
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,84.25275,77.17181,91.33370,60.00000,75.32167,103.00867,23.00000,167.52166,,,
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,88.15523,86.21592,90.09454,58.89968,80.00000,104.00000,11.00000,171.65048,,,
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,96.42531,91.89915,100.95148,51.25520,80.00000,110.00000,0.00000,198.11720,,,
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,89.99828,85.31819,94.67837,60.00000,80.00000,107.00000,8.00000,177.50000,,,
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,97.16275,94.11833,100.20717,60.00000,90.00000,120.00000,8.00000,210.00000,,,
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,96.08621,93.25386,98.91856,60.00000,80.00000,120.00000,11.00000,210.00000,,,
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,78.22267,74.77866,81.66668,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,80.29475,75.25388,85.33562,50.00000,65.00000,100.00000,19.00000,175.00000,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,74.50709,70.16570,78.84849,50.00000,70.00000,92.24502,15.00000,155.61255,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,80.08296,76.67198,83.49394,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,75.42650,71.34892,79.50409,50.00000,66.00000,97.87436,0.00000,169.68591,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,74.75163,69.83481,79.66846,50.00000,65.00000,90.00000,15.00000,150.00000,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,295,84.34434,78.89802,89.79066,50.00000,75.00000,100.00000,7.00000,175.00000,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,195,85.65776,80.12508,91.19043,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,652,95.19422,90.90454,99.48390,60.00000,80.00000,110.00000,4.00000,185.00000,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,75,80.44982,71.75380,89.14583,63.67359,75.00000,90.00000,24.18399,129.48961,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1781,91.84767,89.45438,94.24097,60.00000,80.00000,110.00000,5.00000,185.00000,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,568,98.03307,93.22787,102.83826,60.00000,85.00000,111.34370,7.00000,188.35924,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,396,88.48804,83.50671,93.46937,50.00000,80.00000,110.00000,3.00000,200.00000,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,833,92.50657,89.04655,95.96660,58.00000,80.00000,110.57281,4.00000,189.43204,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1220,94.09376,91.20303,96.98450,60.00000,80.00000,120.00000,7.00000,210.00000,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,534,77.01602,73.24795,80.78409,50.00000,67.00000,97.00000,5.00000,167.50000,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,346,79.44902,74.73118,84.16686,50.00000,72.00000,100.00000,10.00000,175.00000,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,236,81.62925,74.90976,88.34873,50.00000,70.00000,100.00000,7.00000,175.00000,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,604,80.75698,77.56366,83.95030,50.00000,74.00000,100.00000,8.00000,175.00000,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,338,77.53145,73.15471,81.90819,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,79.83976,75.21928,84.46023,50.00000,74.00000,100.00000,8.00000,175.00000,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,246,82.05322,76.97477,87.13168,50.00000,77.00000,100.00000,20.00000,175.00000,,,
2016,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,188,82.50881,76.14867,88.86895,54.37844,77.76550,100.00000,20.00000,168.43233,,,
2016,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,588,85.22660,81.66979,88.78342,55.00000,78.21228,100.00000,0.00000,167.50000,,,
2016,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,67,72.84369,60.74774,84.93963,44.42243,63.00000,82.28039,25.00000,139.06733,,,
2016,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1557,84.65270,82.40708,86.89833,52.00000,72.66119,100.00000,5.00000,172.00000,,,
2016,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,494,87.20841,83.08887,91.32794,50.55205,80.00000,100.00000,9.00000,174.17192,,,
2016,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,346,89.89719,83.99764,95.79673,55.00000,79.00000,100.00000,5.00000,167.50000,,,
2016,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,725,92.57099,88.76650,96.37548,55.00000,80.00000,120.00000,10.00000,217.50000,,,
2016,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Bavaria,No answer / don't know,,,,,,,,,,,,
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1100,92.33550,89.20055,95.47045,50.00000,80.00000,120.00000,7.00000,225.00000,,,
2016,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,477,76.82936,73.00402,80.65470,50.00000,70.00000,99.00000,2.00000,172.50000,,,
2016,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,294,78.42697,73.11589,83.73804,50.00000,70.00000,95.42589,18.00000,163.56473,,,
2016,Mecklenburg-Western Pomerania,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
