year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Mecklenburg-Western Pomerania,Tenant,162,54.079973375709955,51.840566404015306,56.3193803474046,36.0,48.483197374506915,62.0,10.0,101.0,48.0,46.0,55.0
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,58.12446616230747,56.77584308009185,59.47308924452309,38.0,50.0,75.0,10.0,130.5,50.0,47.974999999999994,50.0
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,63.41076619340365,61.70919794465661,65.1123344421507,44.20836402814101,60.0,80.0,6.0,133.68745395778848,60.0,60.0,65.07499999999999
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,60.70384018235893,58.944532384271824,62.46314798044604,41.21432311819156,56.549785946795986,76.0,15.0,128.17851532271266,57.0,54.0,64.0
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,62.706838875388975,59.893397506554244,65.5202802442237,40.0,51.0658019480245,76.21867344871532,10.0,130.5466836217883,52.0,41.0,54.0
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,59.51162042437719,56.99974525980291,62.02349558895148,40.0,51.43516501932568,74.63479700775697,11.0,126.58699251939242,51.0,42.0,52.0
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,68.61765498085505,67.03028892285869,70.20502103885141,50.0,60.0,80.0,18.0,125.0,60.0,55.0,60.0
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,66.00149334127566,60.754034214416436,71.24895246813489,40.0,51.481264162284134,77.5689656654574,10.0,133.9224141636435,52.0,34.0,64.0
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,67.70308371803279,66.69353115124164,68.71263628482393,45.0,60.0,80.0,6.0,132.5,60.0,60.0,61.025
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,71.65405131168644,69.59546880771137,73.71263381566152,42.052273981949824,60.0,90.0,9.0,161.92158902707527,60.0,50.0,65.0
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,70.08551802239595,67.90623225027517,72.26480379451672,45.0,60.0,82.85918232180113,10.0,139.64795580450283,60.0,49.92499999999998,68.0
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,71.55067577684376,70.12272162461022,72.9786299290773,50.0,63.0,90.0,6.0,150.0,63.0,56.0,66.0
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,72.42693329326693,70.51325262391767,74.34061396261619,45.0,60.0,83.0,10.0,140.0,60.0,55.0,60.0
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,64.53958230314312,62.8341878935658,66.24497671272044,40.0,56.72696364141012,80.0,5.0,140.0,57.0,54.0,64.0
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,267,65.5479128405162,63.57622361505989,67.51960206597252,40.0,60.0,81.0,10.0,142.5,60.0,53.0,65.0
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,60.94404171943518,58.04851255147566,63.83957088739469,36.0,50.0,70.0,10.0,121.0,50.0,45.0,52.025
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,60.28300670545727,58.778037731165774,61.78797567974876,36.0,50.0,80.0,10.0,146.0,50.0,42.0,50.0
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,60.482983512326584,58.858992869106835,62.10697415554633,43.0,52.688465913091896,75.0,5.0,123.0,53.0,46.0,56.0
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,61.231987450186395,59.22671341386761,63.23726148650518,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,67.36716020169528,64.59378831970257,70.140532083688,44.96834126305286,60.0,83.0,15.0,140.0474881054207,60.0,49.92499999999998,69.0
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,60.425093386345914,57.76533898701899,63.084847785672835,40.0,56.0,75.20933785297147,15.0,128.0233446324287,56.0,50.0,66.0
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,72.63914677074237,70.63447828446229,74.64381525702245,45.0,67.0,90.11554175957735,15.0,157.78885439894339,67.0,64.0,74.0
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,68.46702692291441,62.749070510521236,74.18498333530759,40.0,52.02916540250633,80.44530640847226,20.0,141.11326602118066,52.0,24.0,59.0
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,71.341686841492,70.18829647221712,72.4950772107669,47.0,60.0,85.0,10.0,142.0,60.0,55.0,60.0
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,72.5932438507366,70.6130206230087,74.5734670784645,50.0,60.0,91.0,10.0,152.5,60.0,50.0,62.0
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,69.33050154426321,67.4271114094509,71.23389167907553,50.0,60.0,90.0,10.0,150.0,60.0,50.0,60.0
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,74.2764037112541,72.70993341458991,75.8428740079183,50.0,70.0,91.52762398423143,6.0,153.81905996057856,70.0,70.0,80.0
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,74.48880868407795,73.0763512891636,75.90126607899231,50.0,65.0,95.0,4.0,162.5,65.0,60.0,70.0
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,69.07891257374915,66.76573135143587,71.39209379606243,44.0,54.367999125601614,80.0,5.0,134.0,54.0,48.0,58.0
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,69.85742130308746,67.86710617013202,71.84773643604291,45.0,64.0,90.37988804203584,16.0,158.44972010508963,64.0,58.0,68.0
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,61.21761305632971,58.42193042799862,64.0132956846608,36.0,50.0,75.0,16.0,133.5,50.0,43.0,53.0
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,62.39143607992832,60.838790385555164,63.94408177430147,40.0,54.04418182697281,80.0,2.0,140.0,54.0,48.0,58.0
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,67.8084035288128,65.47158642496792,70.14522063265768,45.0,60.0,80.0,5.0,132.5,60.0,54.974999999999994,67.05
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,66.87872986482009,64.4847907983699,69.27266893127027,44.476330240552784,60.0,81.74404555507661,11.0,137.64561852686234,60.0,54.0,68.0
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,73.86763364555189,70.92185965505051,76.81340763605327,50.0,62.92673759956128,95.0,20.0,162.5,62.0,54.0,64.0
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,65.2866529487011,62.62527539684935,67.94803050055286,40.0,60.0,82.87901408481608,18.0,147.19753521204018,60.0,51.94999999999999,70.0
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,85.08931221794109,83.10543772583533,87.07318671004684,50.0,76.54007016966484,100.77414911604225,20.0,176.93537279010565,76.0,72.0,82.0
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,75.00941615322498,70.31435782704547,79.70447447940448,50.0,65.04260242691768,90.0,26.0,150.0,65.0,45.0,70.0
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,78.007316539177,76.95771500120975,79.05691807714425,50.0,70.0,100.0,7.0,175.0,70.0,65.0,71.025
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,79.0725156961712,76.61596047372306,81.52907091861933,50.0,69.0,100.0,11.0,175.0,69.0,64.0,73.0
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,82.50494481040819,80.25393165259638,84.75595796822,50.04603187072378,80.0,100.0,10.0,174.93095219391432,80.0,75.0,86.0
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,84.48155661988339,82.78691117106294,86.17620206870384,50.66144457577461,77.0,100.0,7.0,174.0078331363381,77.0,74.0,84.0
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,80.64417371801066,79.22024052234279,82.06810691367853,50.0,71.25133414678999,100.0,12.0,175.0,71.0,62.0,72.0
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,70.79850005342973,68.87027558627892,72.72672452058055,41.54683192254676,60.0,90.0,1.0,162.67975211617986,60.0,54.974999999999994,65.0
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,71.30228782493367,68.99758506843939,73.60699058142795,42.0,60.0,87.0,5.0,154.5,60.0,53.974999999999994,70.0
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,67.38371785157028,64.34052068847573,70.42691501466483,40.0,59.861681512240985,82.0,16.0,145.0,60.0,53.0,70.0
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,66.9988167769089,65.26465195427771,68.73298159954008,40.0,60.0,85.0,10.0,152.5,60.0,56.0,65.0
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,68.90200237118086,66.70066074134134,71.10334400102037,50.0,60.0,83.35079574279237,1.0,133.3769893569809,60.0,59.0,67.0
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,69.23778241224944,66.74250557069847,71.73305925380042,44.84920257324179,60.0,87.394429129453,12.0,151.21226896376982,60.0,50.0,63.05
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,74.49382247434029,71.72485529537374,77.26278965330684,50.0,68.0,92.0,15.0,155.0,68.0,60.974999999999994,76.0
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,71.10931544771864,68.38005317211068,73.83857772332661,45.6778036585366,65.0,85.0,18.0,143.9832945121951,65.0,60.0,70.0
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,90.25607577655354,87.96029790392285,92.55185364918424,60.0,80.0,110.0,10.0,185.0,80.0,70.0,86.025
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,70.3799899572513,65.51323130531765,75.24674860918495,48.524252041616265,65.89689099686107,80.0,20.0,127.2136219375756,66.0,59.0,75.05
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,85.53873179852458,84.2657597485338,86.81170384851536,52.0,80.0,100.0,9.0,172.0,80.0,80.0,85.0
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,83.65275504062966,80.85446974932708,86.45104033193223,50.0,70.0,100.0,18.0,175.0,70.0,60.0,77.0
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,91.56854889959617,88.68056949764905,94.45652830154329,60.0,85.02075458700486,104.0,9.0,170.0,85.0,75.0,90.0
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,90.71275167946256,88.81344211747698,92.61206124144813,60.0,80.0,103.79965679208703,10.0,169.4991419802176,80.0,77.0,80.0
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,85.8643827965174,84.03533713373206,87.69342845930275,50.0,76.0,103.6286549449483,10.0,184.07163736237072,76.0,72.0,82.0
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,76.86451844161961,74.3742289752405,79.35480790799872,47.0,62.346141042652285,100.0,10.0,179.5,62.0,54.0,64.0
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,73.15320805809162,70.47707974793032,75.82933636825292,45.0,60.0,90.0,10.0,157.5,60.0,51.974999999999994,70.0
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,68.04880085437402,65.08357283542195,71.0140288733261,42.52382632551771,60.0,85.65698529543326,9.0,150.35672375030657,60.0,50.0,70.0
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,73.68560386336303,71.70487026103939,75.66633746568667,45.0,62.0,100.0,10.0,182.5,62.0,54.0,64.0
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,73.14725794267265,70.94980542561724,75.34471045972806,52.57574654937112,65.0,83.0,6.939366373427795,128.63638017594332,65.0,60.0,70.0
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,75.38578350232478,72.62692337708664,78.14464362756293,50.0,62.736521524976304,100.0,9.0,175.0,63.0,56.0,66.0
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,87.37630994560323,81.03298386479659,93.71963602640986,50.0,73.58681374954665,100.0,20.0,175.0,72.0,63.94999999999999,75.0
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,76.20861664957867,72.87965641770452,79.53757688145282,48.813452498857544,68.7088422493535,102.27771088287138,20.0,182.47409845889212,69.0,63.0,78.0
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,86.98578800832603,84.86492808444945,89.1066479322026,58.0,80.0,100.22516690880735,18.0,163.56291727201838,80.0,80.0,88.0
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,92.55894544577546,83.21524172652741,101.90264916502352,50.0,70.0,120.0,25.0,225.0,70.0,64.87499999999997,90.0
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,88.08734970450558,86.74252383269884,89.43217557631233,58.0,80.0,106.14284976278815,20.0,178.35712440697034,80.0,80.0,85.0
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,86.26236114267802,83.23690549656764,89.28781678878839,50.0,70.0,100.96514919769098,20.0,177.41287299422743,70.0,60.0,75.0
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,86.81262993915153,84.18152031715744,89.44373956114563,60.0,80.0,100.0,10.0,160.0,80.0,70.0,85.0
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,93.67607827469811,91.58872989521002,95.7634266541862,60.0,80.0,120.0,11.0,210.0,80.0,71.0,80.0
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,90.5296399688512,88.52625268072754,92.53302725697486,55.0,80.0,110.0,10.0,192.5,80.0,71.0,80.0
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,75.48349584742992,73.24963553317473,77.71735616168512,45.95172482929927,60.27229268069011,98.93438512187853,12.0,178.40837556074743,61.0,51.94999999999999,65.025
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,76.14054522232507,73.31539854201242,78.96569190263773,44.0,63.0,97.5151828246268,10.0,177.787957061567,63.0,56.0,66.025
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,71.84071687648878,68.39360529076953,75.28782846220804,40.0,60.0,85.0,12.0,152.5,60.0,50.0,65.0
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,81.5607424258268,78.90796564730607,84.21351920434753,48.73712574503308,65.0,100.0,5.0,176.89431138245038,65.0,60.0,70.0
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,70.82453600807649,68.4811755923911,73.16789642376189,50.0,63.0,80.0,16.0,125.0,63.0,56.0,70.025
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,78.76997902407058,74.66909530056581,82.87086274757534,48.81581131212746,64.08242430374754,91.0,10.0,154.27628303180882,63.0,56.0,66.0
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,81.19646718257417,77.57673925430824,84.8161951108401,50.0,76.33468977235222,100.0,10.0,175.0,75.0,69.94999999999999,90.125
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,75.00367004137843,71.30006166200299,78.70727842075387,50.0,65.0,90.0,12.0,150.0,65.0,57.0,70.0
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,92.12104578252011,89.5295018037277,94.71258976131253,60.0,80.0,110.0,12.0,185.0,80.0,70.0,80.0
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,77.84543980340801,69.83132311827951,85.85955648853651,49.01631053255564,59.93864894229858,83.38138482742458,20.0,134.92899626972797,60.0,45.0,70.0
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,89.44425219656111,88.01726844037923,90.87123595274299,55.0,80.0,105.0,5.0,180.0,80.0,80.0,80.0
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,92.40977414590621,89.14598376885168,95.67356452296075,50.0,75.94396373054411,103.79509761633807,9.0,184.48774404084517,76.0,70.0,82.0
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,91.32071830346321,88.04574755404214,94.59568905288428,60.0,80.0,110.0,10.0,185.0,80.0,68.87499999999997,80.0
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,95.37435285158328,93.19829279071244,97.55041291245412,60.0,85.0,120.0,12.0,210.0,85.0,80.0,90.0
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,92.71834453068328,90.69850740740252,94.73818165396405,50.0,80.0,117.9439821544729,14.0,219.85995538618226,80.0,75.0,82.0
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,78.43766668065365,75.97399019334226,80.90134316796504,47.0,64.0,100.0,10.0,179.5,64.0,56.0,69.0
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,80.60993412066496,77.87921327275055,83.34065496857937,50.0,70.57137529518593,100.0,15.0,175.0,72.0,67.94999999999999,74.025
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,73.91924111535066,70.15782950533334,77.68065272536798,45.060707341744546,62.93984555634464,97.39798362580787,10.0,175.90389805190284,64.0,58.0,77.0
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,78.2638094101175,76.28305051846444,80.24456830177057,50.0,67.48477648185337,100.0,5.0,175.0,67.0,58.974999999999994,74.0
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,74.04247791772251,71.51521832187467,76.56973751357035,50.0,68.0,90.91876805290826,20.0,152.29692013227066,68.0,66.0,76.0
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,75.30227285308739,72.35621934691814,78.24832635925664,48.0,66.65287790458984,100.0,10.0,178.0,66.0,57.0,72.025
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,83.70010981369924,80.84711107007821,86.55310855732027,50.0,73.0,104.0,20.0,185.0,73.0,56.0,86.0
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,77.9580510939886,74.56826027982957,81.34784190814763,50.0,66.58878899984055,95.0,21.0,162.5,67.0,59.0,74.0
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,89.33755447014767,87.47196657976778,91.20314236052755,60.0,80.0,108.52629219850834,8.0,181.31573049627087,80.0,70.0,82.025
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,79.54613651551476,72.92523228311335,86.16704074791618,50.0,61.02069420397397,80.0,25.0,125.0,63.0,46.0,71.0
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,87.42337390048341,86.3014343407761,88.54531346019073,55.0,80.0,100.0,0.0,167.5,80.0,80.0,85.0
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,94.61394993370227,92.11748861131555,97.110411256089,60.0,80.0,109.8132883504818,9.0,184.5332208762045,80.0,70.975,84.0
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,90.05905296050035,87.47198342017363,92.64612250082708,60.0,80.0,100.0,15.0,160.0,80.0,70.0,81.0
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,95.57609549792777,93.7888649032057,97.36332609264983,60.0,90.0,120.0,4.0,210.0,90.0,83.0,100.0
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,91.42961006879904,89.90691679869009,92.95230333890798,55.0,80.0,120.0,8.0,217.5,80.0,73.89999999999998,84.025
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,73.47985947756223,71.66164621601234,75.29807273911211,47.457547503761106,60.0,95.60615492367695,12.0,167.82906605355072,60.0,57.0,64.05
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,74.26971093633901,71.97144625631348,76.56797561636454,45.326141531256596,60.0,91.0,10.0,159.5107877031151,60.0,50.0,64.0
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,76.85896909451671,73.82548817201437,79.89245001701904,50.0,65.0,94.53768132932889,10.0,161.34420332332223,65.0,57.0,72.0
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,77.0074691649037,75.28721202054884,78.72772630925856,50.0,64.40118753043848,100.0,14.0,175.0,65.0,57.0,70.0
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,72.77177083768346,70.48738467074703,75.05615700461989,49.70645669014739,60.10592159947584,98.0,20.0,170.4403149647789,60.0,49.94999999999999,60.0
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,75.18850614712875,72.30032721420707,78.07668508005042,45.0,60.0,100.0,15.0,182.5,60.0,46.94999999999999,70.0
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,85.40657996614613,82.6807146951313,88.13244523716095,50.0,80.0,100.0,20.0,175.0,80.0,71.0,95.0
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,87.67454338291752,84.17222118797254,91.1768655778625,55.33024688622832,80.0,100.0,23.0,167.00462967065752,80.0,75.0,90.0
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,86.94903720323912,85.30517913688085,88.59289526959738,60.0,80.0,100.0,15.0,160.0,80.0,80.0,85.075
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,65.65564207247189,62.8147219400039,68.49656220493989,47.0,60.0,76.31190744911446,9.0,120.27976862278615,60.0,47.92499999999998,65.125
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,91.00905663469315,89.85177384566114,92.16633942372516,59.0,80.0,110.0,0.0,186.5,80.0,80.0,80.0
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,99.10727320520758,96.73798108884422,101.47656532157093,60.0,85.0,110.0,10.0,185.0,85.0,80.0,90.0
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,90.6856719623443,88.4902194891817,92.8811244355069,60.0,80.0,105.61995323628668,16.0,174.0498830907167,80.0,66.0,80.0
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,95.54770870641681,94.0751689942089,97.02024841862473,60.0,94.0,120.0,15.0,210.0,94.0,88.0,103.0
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,93.20614356806243,91.77375866404999,94.63852847207487,53.0,80.0,120.0,14.0,220.5,80.0,70.0,82.025
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,74.18795843568788,72.5974422236814,75.77847464769435,50.0,65.0,92.19295465842977,5.0,155.48238664607442,65.0,60.0,70.0
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,82.52611819286966,80.42332369374799,84.62891269199133,50.0,72.0,100.0,0.0,175.0,72.0,64.0,79.0
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,75.23846795033081,73.10548571947575,77.37145018118588,50.0,69.71831776463942,95.0,15.0,162.5,70.0,60.0,80.0
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,81.46136465249367,79.62497500420471,83.29775430078263,50.0,71.0,100.0,12.0,175.0,71.0,62.0,74.0
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,84.36521930128717,81.74820567393624,86.9822329286381,55.0,70.0,100.0,6.0,167.5,70.0,60.0,74.025
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,78.40194841574676,75.81069254587122,80.9932042856223,45.60651832406622,66.0,100.0,12.0,181.59022251390067,66.0,57.0,72.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,83.48422229446149,81.05458285994345,85.91386172897953,52.0,75.0,100.0,2.0,172.0,75.0,70.0,86.0
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,93.64526503669138,89.68647092421892,97.60405914916385,50.0,80.0,110.0,15.0,200.0,80.0,70.0,90.0
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,91.83400301286058,90.05726696416353,93.61073906155762,60.0,80.0,110.0,15.0,185.0,80.0,73.0,81.0
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,83.2297604164234,79.3313887861529,87.1281320466939,60.0,75.0,100.0,10.0,160.0,75.0,70.0,84.0
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,89.78136022544066,88.66252452145226,90.90019592942907,55.0,80.0,106.0,10.0,182.5,80.0,75.0,80.0
