year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Brandenburg,Tenant,267,65.54612,61.45998,69.63226,40.00000,60.00000,81.00000,10.00000,142.50000,60.00000,55.00000,67.05000
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,60.94229,54.92305,66.96154,36.28562,50.00000,70.00000,10.00000,120.57157,50.00000,48.00000,55.00000
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,60.28752,57.17480,63.40023,35.97969,50.00000,80.00000,10.00000,146.03046,50.00000,50.00000,56.00000
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,60.48059,57.11335,63.84783,43.00000,52.67684,75.00000,5.00000,123.00000,53.00000,50.00000,60.00000
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,61.23317,57.07254,65.39381,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,67.37935,61.60862,73.15009,45.00000,60.00000,83.00000,15.00000,140.00000,60.00000,52.00000,70.00000
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,60.42390,54.88299,65.96480,40.00000,56.00000,75.20706,15.00000,128.01765,56.00000,50.00000,60.00000
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,72.65337,68.50207,76.80467,45.00000,67.00000,90.53909,15.00000,158.84772,67.00000,60.00000,70.00000
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,68.46861,56.35697,80.58026,40.00000,52.00000,80.38447,20.00000,140.96118,52.00000,45.00000,80.00000
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,71.34583,68.96379,73.72788,47.13931,60.00000,85.00000,10.00000,141.79103,60.00000,60.00000,65.00000
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,72.60145,68.50439,76.69852,49.83794,60.00000,90.81164,10.00000,152.27220,60.00000,60.00000,70.00000
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,69.34023,65.39362,73.28685,50.00000,60.00000,90.00000,10.00000,150.00000,60.00000,60.00000,70.00000
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,74.28575,71.04715,77.52436,50.00000,70.00000,91.00000,6.00000,152.50000,70.00000,62.92500,70.07500
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,74.49204,71.57284,77.41124,50.00000,65.00000,95.00000,4.00000,162.50000,65.00000,60.00000,70.00000
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,69.07221,64.28809,73.85633,44.00000,54.50675,80.00000,5.00000,134.00000,54.00000,50.00000,60.00000
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,69.85562,65.73059,73.98066,45.20846,63.81336,90.78688,16.00000,159.15451,64.00000,60.00000,67.00000
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,61.21539,55.40235,67.02844,36.00000,50.00000,74.82818,16.00000,133.07044,50.00000,47.00000,59.00000
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,62.39779,59.18585,65.60973,40.00000,54.09557,80.00000,2.00000,140.00000,54.00000,50.00000,60.00000
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,67.80418,62.95830,72.65006,45.00000,60.00000,80.00000,5.00000,132.50000,60.00000,53.97500,65.00000
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,66.87810,61.90875,71.84745,44.47510,60.00000,81.74287,11.00000,137.64453,60.00000,50.97500,65.02500
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,73.86120,67.73974,79.98265,50.00000,62.83215,95.00000,20.00000,162.50000,62.00000,60.00000,70.02500
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,65.28955,59.75164,70.82746,40.00000,60.00000,82.94583,18.00000,147.36458,60.00000,54.92500,65.00000
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,85.10081,80.99515,89.20646,50.00000,76.75863,100.85947,20.00000,177.14867,76.00000,70.00000,80.00000
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,75.01686,65.09314,84.94059,50.00000,65.04721,90.00000,26.00000,150.00000,65.00000,60.00000,85.00000
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,78.00600,75.83876,80.17324,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,67.97500,75.00000
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,79.06272,73.98103,84.14440,50.00000,69.00000,100.00000,11.00000,175.00000,69.00000,61.00000,72.00000
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,82.51821,77.85047,87.18595,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,75.00000,85.00000
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,84.48647,80.98322,87.98971,50.00000,77.00000,100.00000,7.00000,175.00000,77.00000,70.00000,80.00000
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,80.65001,77.70678,83.59324,50.00000,71.26043,100.00000,12.00000,175.00000,71.00000,70.00000,80.00000
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,70.80327,66.81288,74.79367,41.00000,60.00000,90.00000,1.00000,163.50000,60.00000,55.00000,65.00000
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,71.29757,66.52375,76.07139,41.95209,60.00000,87.00000,5.00000,154.57186,60.00000,50.00000,70.00000
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,67.38328,61.05604,73.71052,40.00000,60.00000,82.00000,16.00000,145.00000,60.00000,50.00000,67.07500
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,67.03038,63.44162,70.61914,40.00000,60.00000,85.00000,10.00000,152.50000,60.00000,55.00000,65.00000
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,68.89551,64.33273,73.45830,50.00000,60.00000,83.28514,1.00000,133.21285,60.00000,53.00000,60.00000
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,69.23197,64.05538,74.40857,44.84321,60.00000,87.33042,12.00000,151.06123,60.00000,55.00000,70.00000
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,74.49944,68.74297,80.25591,50.00000,68.00000,92.00000,15.00000,155.00000,68.00000,60.00000,74.05000
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,71.09926,65.41982,76.77870,45.81627,65.00000,85.06367,18.00000,143.93476,65.00000,60.00000,74.00000
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,90.25940,85.50726,95.01154,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,79.00000,90.00000
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,70.37752,60.09365,80.66139,48.58693,65.91959,80.00000,20.00000,127.11960,66.00000,55.00000,73.17500
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,85.53633,82.90750,88.16515,52.00000,80.00000,100.00000,9.00000,172.00000,80.00000,75.00000,80.00000
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,83.67417,77.88385,89.46448,50.00000,70.00000,100.00000,18.00000,175.00000,70.00000,63.00000,80.00000
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,91.58280,85.59084,97.57476,60.00000,85.36567,105.79128,9.00000,174.47820,85.00000,80.00000,95.00000
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,90.71484,86.78784,94.64184,60.00000,80.00000,103.84568,10.00000,169.61420,80.00000,80.00000,83.00000
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,85.86835,82.08800,89.64870,50.00000,76.00000,103.62030,10.00000,184.05075,76.00000,70.00000,80.00000
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,76.86255,71.70841,82.01670,47.00000,62.00000,98.98344,10.00000,176.95861,62.00000,60.00000,70.00000
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,73.15062,67.60512,78.69612,45.00000,60.00000,90.00000,10.00000,157.50000,60.00000,50.00000,65.05000
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,68.04884,61.88033,74.21736,42.52086,60.00000,85.65945,9.00000,150.36733,60.00000,50.00000,68.02500
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,73.68594,69.58941,77.78248,45.00000,62.00000,100.00000,10.00000,182.50000,62.00000,60.00000,70.00000
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,73.14434,68.58683,77.70185,52.28328,65.00000,83.00000,6.20820,129.07508,65.00000,60.00000,70.00000
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,75.38501,69.65872,81.11131,50.00000,62.72295,100.00000,9.00000,175.00000,63.00000,60.00000,70.00000
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,87.37935,74.18541,100.57328,50.00000,72.00000,100.00000,20.00000,175.00000,72.00000,70.00000,80.05000
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,76.20980,69.28055,83.13904,50.00000,68.72258,102.26539,20.00000,180.66347,69.00000,60.00000,75.00000
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,86.99313,82.60391,91.38235,58.00000,80.00000,100.34709,18.00000,163.86773,80.00000,73.00000,80.00000
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,92.53176,72.74340,112.32012,50.00000,70.00000,120.00000,25.00000,225.00000,70.00000,50.00000,80.50000
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,88.08446,85.30707,90.86186,58.00000,80.00000,106.13093,20.00000,178.32732,80.00000,75.00000,80.00000
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,86.25618,79.99356,92.51880,50.00000,70.00000,102.00000,20.00000,180.00000,70.00000,65.00000,80.00000
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,86.82129,81.36236,92.28022,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,90.00000
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,93.67717,89.36108,97.99327,60.00000,80.00000,120.00000,11.00000,210.00000,80.00000,80.00000,89.00000
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,90.53677,86.39578,94.67776,55.00000,80.00000,110.00000,10.00000,192.50000,80.00000,77.97500,89.00000
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,76.78865,72.02810,81.54921,48.00000,61.00000,100.00000,12.00000,178.00000,61.00000,57.00000,70.00000
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,75.76087,69.95002,81.57173,44.00000,67.18373,95.48682,19.00000,172.71704,67.00000,60.00000,70.00000
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,72.24489,65.41072,79.07906,42.00000,65.00000,87.25060,10.00000,155.12651,65.00000,56.00000,70.00000
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,79.24718,74.74819,83.74618,50.00000,69.33479,100.00000,5.00000,175.00000,69.00000,60.00000,75.00000
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,71.54774,66.69120,76.40429,50.00000,61.00000,85.00000,15.00000,137.50000,61.00000,60.00000,70.00000
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,78.28358,69.95730,86.60987,45.00000,65.00000,92.97010,10.00000,164.92524,65.00000,60.00000,79.00000
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,81.19936,73.66247,88.73624,50.00000,76.35388,100.00000,10.00000,175.00000,75.00000,60.00000,80.00000
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,74.99383,67.27938,82.70828,50.00000,65.00000,90.00000,12.00000,150.00000,65.00000,60.00000,73.00000
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,92.12140,86.75556,97.48723,59.94492,80.00000,110.00000,12.00000,185.08262,80.00000,79.97500,90.00000
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,77.84607,60.77594,94.91620,49.03191,59.96598,83.32436,20.00000,134.76302,60.00000,50.00000,78.00000
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,89.44779,86.50027,92.39531,55.00000,80.00000,105.00000,5.00000,180.00000,80.00000,80.00000,80.00000
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,92.39314,85.63533,99.15095,50.00000,76.00000,104.15864,9.00000,185.39659,76.00000,70.00000,80.00000
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,91.32818,84.53226,98.12411,60.00000,80.00000,110.05851,10.00000,185.14628,80.00000,79.92500,90.00000
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,95.38830,90.88781,99.88878,60.00000,85.00000,120.00000,12.00000,210.00000,85.00000,80.00000,98.00000
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,92.72306,88.54759,96.89852,50.00000,80.00000,118.32351,14.00000,220.80877,80.00000,77.95000,88.00000
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,77.13142,72.17444,82.08840,45.00000,62.00000,100.00000,10.00000,182.50000,62.00000,57.97500,70.00000
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,78.93747,73.23547,84.63946,50.00000,70.00000,94.56383,15.00000,161.40956,70.00000,65.00000,75.07500
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,74.99075,67.08106,82.90044,40.00000,64.71776,100.00000,10.00000,190.00000,64.00000,50.00000,73.00000
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,79.87866,75.56496,84.19236,50.00000,68.91750,100.00000,5.00000,175.00000,69.00000,60.00000,76.02500
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,71.84898,66.64738,77.05058,50.00000,68.00000,90.00000,20.00000,150.00000,68.00000,60.00000,70.00000
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,75.18169,68.67393,81.68944,48.23642,60.00000,95.00000,10.00000,165.14537,60.00000,52.92500,70.00000
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,83.70256,77.78758,89.61754,50.00000,72.49505,104.00000,20.00000,185.00000,73.00000,60.00000,90.00000
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,77.97532,70.93704,85.01361,50.00000,66.64423,95.00000,21.00000,162.50000,67.00000,60.00000,75.00000
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,89.38355,85.52103,93.24606,60.00000,80.00000,109.07374,8.00000,182.68435,80.00000,80.00000,90.00000
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,79.46166,65.56489,93.35843,50.00000,60.96741,80.00000,25.00000,125.00000,63.00000,55.00000,80.00000
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,87.29014,84.97545,89.60482,54.27153,80.00000,100.00000,0.00000,168.59271,80.00000,75.00000,80.00000
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,94.66210,89.49963,99.82457,60.00000,80.00000,110.00000,9.00000,185.00000,80.00000,75.00000,85.05000
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,90.05686,84.69545,95.41827,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,79.00000,91.00000
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,95.47508,91.79900,99.15116,60.00000,90.00000,120.00000,4.00000,210.00000,90.00000,80.00000,98.00000
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,91.45205,88.30557,94.59852,55.00000,80.00000,120.00000,8.00000,217.50000,80.00000,75.00000,90.00000
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,72.14547,68.36321,75.92773,47.00000,60.00000,94.71322,10.00000,166.28304,60.00000,55.97500,60.00000
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,75.70411,70.62638,80.78184,45.00000,60.00000,91.78670,10.00000,161.96674,60.00000,56.00000,70.00000
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,77.53375,71.08287,83.98463,50.00000,67.47641,100.00000,10.00000,175.00000,68.00000,53.00000,78.05000
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,79.09876,75.46684,82.73068,50.00000,65.00000,100.00000,14.00000,175.00000,65.00000,60.00000,75.00000
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,72.08807,67.15750,77.01863,45.00000,60.00000,98.16155,20.00000,177.90387,60.00000,52.00000,66.10000
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,71.94603,66.35982,77.53224,46.00000,60.00000,85.92535,18.00000,145.81338,60.00000,50.00000,62.00000
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,85.39446,79.75370,91.03523,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,69.90000,88.02500
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,87.71125,80.43720,94.98529,55.37154,80.00000,100.00000,23.00000,166.94269,80.00000,70.00000,82.00000
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,86.93548,83.54129,90.32966,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,75.00000,80.05000
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,65.51145,59.60239,71.42051,47.00000,60.00000,76.32038,9.00000,120.30095,60.00000,50.00000,72.00000
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,90.64925,88.29470,93.00380,59.00000,80.00000,110.00000,0.00000,186.50000,80.00000,80.00000,80.02500
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,99.12330,94.22788,104.01872,60.00000,85.00000,110.00000,10.00000,185.00000,85.00000,80.00000,90.05000
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,90.68483,86.13839,95.23128,60.00000,80.00000,106.75388,16.00000,176.88470,80.00000,80.00000,90.00000
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,95.47501,92.43878,98.51123,60.00000,94.00000,120.00000,15.00000,210.00000,94.00000,84.00000,100.00000
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,93.26614,90.30763,96.22465,53.00000,80.00000,120.00000,14.00000,220.50000,80.00000,80.00000,90.00000
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,73.82614,70.49207,77.16022,48.77742,65.00000,92.19641,5.00000,157.32489,65.00000,60.00000,67.02500
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,81.06504,76.67753,85.45254,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,65.00000,80.00000
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,73.37435,69.13158,77.61712,50.00000,65.00000,94.72535,15.00000,161.81338,65.00000,60.00000,75.02500
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,81.11969,77.29498,84.94440,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,70.00000,80.00000
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,82.96433,77.82266,88.10599,54.00000,70.00000,100.00000,6.00000,169.00000,70.00000,65.00000,80.00000
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,78.94363,73.54474,84.34251,45.00000,65.00000,100.00000,12.00000,182.50000,65.00000,59.97500,79.00000
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,83.53750,78.50434,88.57066,52.00000,75.00000,100.00000,2.00000,172.00000,75.00000,64.00000,85.00000
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,93.69971,85.47457,101.92484,50.00000,80.00000,110.00000,15.00000,200.00000,80.00000,70.00000,85.02500
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,91.84050,88.16696,95.51404,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,80.00000,87.00000
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,83.18967,75.03622,91.34311,60.00000,75.00000,100.00000,10.00000,160.00000,75.00000,66.00000,80.00000
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,89.37234,87.10100,91.64369,55.00000,80.00000,106.00000,10.00000,182.50000,80.00000,80.00000,81.02500
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,101.92225,96.75143,107.09308,60.00000,90.00000,120.00000,15.00000,210.00000,90.00000,80.00000,100.00000
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,92.59206,87.68483,97.49930,60.00000,80.00000,120.00000,20.00000,210.00000,80.00000,75.00000,90.00000
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,92.67721,89.64504,95.70937,60.00000,90.00000,115.00000,18.00000,197.50000,90.00000,80.00000,96.00000
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,91.45585,88.67875,94.23295,55.00000,80.00000,116.00000,11.00000,207.50000,80.00000,80.00000,89.00000
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,81.06599,76.85610,85.27588,50.00000,67.00000,100.00000,2.00000,175.00000,67.00000,60.00000,72.02500
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,82.73760,77.93119,87.54401,52.00000,69.00000,100.00000,10.00000,172.00000,69.00000,62.00000,80.00000
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,77.85848,72.67742,83.03955,50.00000,70.00000,100.00000,16.00000,175.00000,70.00000,60.00000,75.00000
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,83.27037,79.82195,86.71879,50.00000,73.00000,100.00000,13.00000,175.00000,73.00000,70.00000,78.00000
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,77.67932,72.85886,82.49978,49.06382,68.00000,100.00000,19.00000,176.40427,68.00000,60.00000,75.00000
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,78.98703,74.12087,83.85319,50.00000,70.00000,100.00000,14.00000,175.00000,70.00000,60.00000,75.00000
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,83.70925,79.11131,88.30718,50.00000,74.00000,104.66225,26.00000,186.65563,74.00000,62.00000,82.00000
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,91.88391,85.64985,98.11797,60.00000,80.73242,115.00000,20.00000,197.50000,80.00000,70.00000,95.00000
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,94.98582,90.95291,99.01874,60.00000,80.00000,110.00000,16.00000,185.00000,80.00000,80.00000,89.02500
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,84.25275,77.17181,91.33370,60.00000,75.32167,103.00867,23.00000,167.52166,75.00000,67.92500,100.00000
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,88.15523,86.21592,90.09454,59.55884,80.00000,104.00000,11.00000,170.66175,80.00000,80.00000,85.00000
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,96.42531,91.89915,100.95148,52.00000,80.00000,110.00000,0.00000,197.00000,80.00000,80.00000,90.00000
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,89.99828,85.31819,94.67837,59.86476,80.00000,107.00000,8.00000,177.70286,80.00000,74.87500,85.00000
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,97.16275,94.11833,100.20717,60.00000,90.00000,120.00000,8.00000,210.00000,90.00000,80.00000,100.00000
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,96.08621,93.25386,98.91856,60.00000,80.00000,120.00000,11.00000,210.00000,80.00000,80.00000,90.00000
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,78.22267,74.77866,81.66668,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.00000,75.00000
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,80.29475,75.25388,85.33562,50.00000,65.00000,100.00000,19.00000,175.00000,65.00000,60.00000,80.00000
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
