year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Lower Saxony,Single parent,40,96.91488,83.48336,110.34640,60.00000,100.00000,126.87369,30.00000,187.00000,100.00000,71.00000,110.00000
2006,Lower Saxony,Couple with children,95,100.09180,90.50204,109.68156,60.35114,100.00000,123.74225,30.00000,218.82891,100.00000,80.00000,100.00000
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,428,67.53899,64.40024,70.67774,45.00000,60.00000,85.00000,7.00000,145.00000,60.00000,55.00000,60.00000
2006,North Rhine-Westphalia,Couple without children,383,81.79662,77.76207,85.83118,50.00000,70.53603,100.00000,20.00000,175.00000,70.00000,70.00000,77.07500
2006,North Rhine-Westphalia,Single parent,116,78.80948,72.57126,85.04771,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,66.00000,85.00000
2006,North Rhine-Westphalia,Couple with children,338,93.25962,88.50132,98.01791,60.00000,85.00000,110.00000,20.00000,185.00000,85.00000,80.00000,96.02500
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,147,68.04906,61.29664,74.80147,43.00000,58.00000,83.35232,11.00000,143.88080,58.00000,50.00000,65.00000
2006,Hesse,Couple without children,124,87.80809,76.01062,99.60556,55.00000,80.00000,100.00000,19.00000,167.50000,80.00000,67.00000,88.05000
2006,Hesse,Single parent,30,70.68780,60.31378,81.06182,50.00000,68.15309,80.00000,30.00000,125.00000,67.00000,60.00000,80.00000
2006,Hesse,Couple with children,87,97.30327,86.79551,107.81103,62.24013,85.00000,114.17888,30.00000,192.08702,85.00000,77.00000,100.00000
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,104,72.19085,65.49852,78.88318,48.65753,70.00000,100.00000,10.00000,177.01371,70.00000,60.00000,80.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,67,88.48115,81.74110,95.22121,70.00000,91.08252,100.00000,30.00000,145.00000,90.00000,80.00000,100.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,75,96.00450,84.25118,107.75781,60.53946,80.00000,100.18493,39.00000,159.65315,80.00000,75.00000,100.00000
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,233,69.60259,65.56105,73.64412,50.00000,68.00701,90.00000,7.00000,150.00000,69.00000,60.00000,71.02500
2006,Baden-Wuerttemberg,Couple without children,157,82.73993,76.82971,88.65014,55.00000,74.56904,100.00000,20.00000,167.50000,75.00000,67.00000,80.00000
2006,Baden-Wuerttemberg,Single parent,66,88.71170,77.07133,100.35207,50.37643,74.48919,120.00000,25.00000,221.00000,76.00000,61.00000,100.00000
2006,Baden-Wuerttemberg,Couple with children,183,112.58037,103.96507,121.19567,70.00000,100.00000,142.66381,8.00000,251.65953,100.00000,80.00000,120.00000
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,239,71.94906,66.94892,76.94920,45.00000,61.00000,90.00000,12.00000,157.50000,61.00000,55.00000,70.00000
2006,Bavaria,Couple without children,218,85.89949,81.10601,90.69297,60.00000,80.00000,101.76465,26.00000,164.41162,80.00000,70.00000,80.12500
2006,Bavaria,Single parent,68,78.83373,70.10181,87.56565,50.61128,69.71061,100.00000,25.00000,174.08308,70.00000,60.00000,88.00000
2006,Bavaria,Couple with children,171,94.51650,88.02616,101.00685,60.00000,90.00000,117.55637,24.00000,203.89092,90.00000,80.00000,100.00000
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,156,62.50715,56.55311,68.46119,38.00000,50.00000,80.00000,1.00000,143.00000,50.00000,45.00000,60.00000
2006,Berlin,Couple without children,119,79.33764,71.63824,87.03704,50.00000,66.36620,100.00000,12.00000,175.00000,67.00000,60.00000,80.00000
2006,Berlin,Single parent,35,67.55580,56.87751,78.23408,50.00000,65.00000,75.00000,20.00000,112.50000,65.00000,55.00000,70.00000
2006,Berlin,Couple with children,78,88.22832,78.63958,97.81706,52.46250,80.00000,110.00000,30.00000,196.30625,80.00000,65.00000,100.00000
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,103,57.13481,51.29877,62.97086,38.47769,47.30293,74.04709,15.00000,127.40118,47.00000,43.00000,52.00000
2006,Brandenburg,Couple without children,93,69.96851,62.94767,76.98935,45.20629,63.89331,84.50468,5.00000,143.45226,64.00000,50.00000,73.00000
2006,Brandenburg,Single parent,35,92.45194,74.74009,110.16380,50.00000,69.76583,131.70888,20.00000,210.00000,70.00000,55.00000,120.00000
2006,Brandenburg,Couple with children,68,91.77300,78.51484,105.03115,55.00000,77.88936,120.00000,20.00000,217.50000,77.00000,65.00000,100.00000
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,69,60.69574,51.81559,69.57590,40.00000,50.00000,77.42372,16.00000,133.55930,50.00000,45.97500,61.10000
2006,Mecklenburg-Western Pomerania,Couple without children,44,75.73564,63.16542,88.30585,49.88827,70.00000,82.00000,30.00000,130.16759,70.00000,60.00000,80.00000
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,176,56.04402,50.43755,61.65048,30.00000,49.45733,71.28148,10.00000,133.20369,50.00000,42.00000,50.00000
2006,Saxony,Couple without children,187,69.88108,64.85952,74.90264,50.00000,65.00000,85.00000,10.00000,137.50000,65.00000,60.00000,70.00000
2006,Saxony,Single parent,41,83.43405,67.29716,99.57094,53.00000,60.35071,100.00000,10.00000,170.50000,60.00000,55.00000,90.00000
2006,Saxony,Couple with children,93,87.73540,78.61742,96.85339,55.00000,80.91967,111.82914,15.00000,197.07285,81.00000,65.00000,100.00000
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,104,55.94628,50.95398,60.93859,43.85888,50.00000,62.21268,16.32816,89.74340,50.00000,50.00000,55.00000
2006,Saxony-Anhalt,Couple without children,77,80.54154,72.28911,88.79398,53.57780,72.92698,100.00000,20.00000,169.63330,72.00000,60.00000,80.00000
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,53,98.13567,84.48322,111.78813,60.00000,89.21965,107.28684,35.00000,178.21711,88.00000,69.85000,100.00000
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,89,57.66308,49.86077,65.46539,32.24374,50.00000,71.00000,12.00000,129.13440,50.00000,42.00000,55.05000
2006,Thuringa,Couple without children,57,79.73816,71.03796,88.43835,57.41994,70.00000,100.00000,20.00000,163.87009,70.00000,60.00000,80.12500
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,47,92.36198,79.95868,104.76528,67.55062,81.00000,100.00000,24.00000,148.67408,81.00000,76.00000,100.00000
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,70,61.91729,54.90353,68.93106,42.00000,51.34502,80.00000,15.00000,137.00000,51.00000,50.00000,62.07500
2007,Schleswig-Holstein,Couple without children,47,91.09922,79.58936,102.60907,60.00000,90.00000,113.24643,20.00000,190.00000,90.00000,69.95000,100.00000
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,70,65.96623,58.10097,73.83149,40.47180,60.00000,80.96550,18.00000,141.70605,60.00000,50.00000,70.00000
2007,Hamburg,Couple without children,40,82.44963,69.55426,95.34499,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,65.00000,83.00000
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,148,78.15356,71.73320,84.57393,50.00000,68.00000,100.00000,10.00000,175.00000,68.00000,58.00000,83.00000
2007,Lower Saxony,Couple without children,98,101.25445,91.75892,110.74999,69.59648,90.00000,120.00000,20.00000,195.60528,90.00000,80.00000,100.00000
2007,Lower Saxony,Single parent,31,92.90077,79.65227,106.14928,67.22433,83.18054,100.00000,31.00000,149.16351,90.00000,70.00000,100.00000
2007,Lower Saxony,Couple with children,89,108.72135,97.20908,120.23363,77.30008,95.00000,128.56610,30.00000,205.46513,95.00000,80.00000,110.00000
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,389,71.53309,68.07278,74.99340,46.00000,70.00000,90.00000,9.00000,156.00000,70.00000,60.97500,74.00000
2007,North Rhine-Westphalia,Couple without children,347,91.14532,86.57159,95.71904,60.00000,80.00000,112.61876,21.00000,191.54689,80.00000,80.00000,80.00000
2007,North Rhine-Westphalia,Single parent,99,85.19937,76.84710,93.55165,60.00000,78.40104,100.00000,25.00000,160.00000,75.00000,65.00000,90.00000
2007,North Rhine-Westphalia,Couple with children,317,107.40373,100.97913,113.82833,65.00000,95.00000,139.80706,25.00000,252.01766,95.00000,83.00000,100.00000
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,128,62.40522,57.27415,67.53630,40.00000,52.00000,80.00000,18.00000,140.00000,52.00000,50.00000,60.00000
2007,Hesse,Couple without children,114,97.92682,84.05415,111.79949,54.78443,80.00000,124.86818,20.00000,229.99380,80.00000,70.00000,100.00000
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,91,115.89074,102.64217,129.13931,72.00000,100.00000,150.00000,22.00000,267.00000,100.00000,80.00000,120.00000
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,92,77.67074,70.70428,84.63720,50.00000,80.00000,100.00000,9.00000,175.00000,80.00000,68.90000,80.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,56,89.45628,80.39668,98.51588,70.00000,100.00000,102.49323,30.00000,151.23309,100.00000,82.92500,100.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,67,112.42440,96.88604,127.96277,70.00000,100.00000,120.26566,25.00000,195.66414,100.00000,82.92500,110.12500
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,215,72.63489,67.85676,77.41301,50.00000,70.00000,93.01760,10.00000,157.54401,70.00000,60.00000,77.02500
2007,Baden-Wuerttemberg,Couple without children,143,90.61492,83.33963,97.89021,60.44288,80.00000,100.00000,20.00000,159.33569,80.00000,79.87500,92.00000
2007,Baden-Wuerttemberg,Single parent,61,94.27252,84.57155,103.97350,73.74094,90.00000,113.31964,30.00000,172.68769,90.00000,80.00000,100.00000
2007,Baden-Wuerttemberg,Couple with children,159,127.11008,117.85889,136.36127,80.00000,107.75768,150.00000,27.00000,255.00000,108.00000,100.00000,130.00000
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,241,69.59749,64.76474,74.43023,45.00000,60.00000,85.00000,10.00000,145.00000,60.00000,58.00000,70.00000
2007,Bavaria,Couple without children,185,99.53947,92.08146,106.99747,62.00000,90.00000,120.00000,20.00000,207.00000,90.00000,80.00000,100.00000
2007,Bavaria,Single parent,58,93.40770,81.50180,105.31361,62.00000,81.32518,120.00000,10.00000,207.00000,80.00000,73.00000,100.00000
2007,Bavaria,Couple with children,172,104.04100,94.96475,113.11725,66.45773,90.00000,120.00000,25.00000,200.31340,90.00000,80.00000,100.00000
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,145,67.19307,61.09478,73.29135,43.46531,60.00000,83.00000,10.00000,142.30204,60.00000,50.97500,70.02500
2007,Berlin,Couple without children,113,81.30487,72.40368,90.20607,50.00000,65.00000,100.00000,20.00000,175.00000,65.00000,60.00000,70.05000
2007,Berlin,Single parent,37,88.14824,60.21191,116.08457,45.15390,66.00000,114.43953,20.00000,218.36798,66.00000,50.00000,80.25000
2007,Berlin,Couple with children,73,93.69512,81.28548,106.10477,52.00000,80.00000,130.00000,20.00000,234.00000,80.00000,67.80000,104.25000
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,103,62.38970,55.73492,69.04449,40.00000,50.00000,80.00000,10.00000,140.00000,50.00000,48.00000,57.02500
2007,Brandenburg,Couple without children,80,72.50610,63.84096,81.17124,45.55468,57.44924,91.30304,27.00000,159.92557,58.00000,50.00000,71.00000
2007,Brandenburg,Single parent,34,85.54573,69.84125,101.25021,53.89778,68.86953,100.20080,28.00000,169.65534,67.00000,60.00000,100.00000
2007,Brandenburg,Couple with children,57,100.26325,80.42765,120.09885,60.00000,81.75867,117.75108,35.00000,204.37770,80.00000,69.82500,100.00000
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,63,56.20408,48.74147,63.66669,30.30195,50.00000,70.89881,10.00000,131.79411,50.00000,44.92500,56.00000
2007,Mecklenburg-Western Pomerania,Couple without children,44,84.71322,72.86394,96.56251,54.84808,75.00000,117.60506,24.00000,175.00000,75.00000,62.00000,83.00000
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,175,63.97553,57.38994,70.56112,40.00000,50.00000,84.71071,10.00000,151.77677,50.00000,45.00000,57.00000
2007,Saxony,Couple without children,180,77.27588,71.01993,83.53182,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,78.05000
2007,Saxony,Single parent,35,79.56442,67.50835,91.62048,51.23499,78.31297,100.00000,10.00000,173.14751,80.00000,59.97500,90.25000
2007,Saxony,Couple with children,80,95.36919,83.89762,106.84076,63.72488,86.57110,113.01836,10.00000,186.95859,80.00000,70.00000,100.00000
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,98,62.27522,56.69569,67.85475,45.49460,60.00000,70.60495,7.82908,108.27047,60.00000,54.00000,65.00000
2007,Saxony-Anhalt,Couple without children,67,82.30105,73.91655,90.68556,59.00000,72.01783,100.00000,32.00000,161.50000,71.00000,60.00000,84.10000
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,50,98.17810,85.77928,110.57693,64.48934,80.00000,138.13979,15.00000,248.61546,80.00000,65.00000,100.25000
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,78,63.32381,54.41866,72.22896,40.00000,57.00000,73.24734,9.00000,123.11835,57.00000,48.00000,60.00000
2007,Thuringa,Couple without children,59,85.49839,76.11219,94.88460,60.00000,77.66081,100.00000,34.00000,160.00000,80.00000,65.00000,100.00000
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,45,91.40717,78.86494,103.94939,66.11416,83.34390,100.55009,25.00000,152.20399,84.00000,70.00000,100.00000
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,69,68.37853,61.27759,75.47947,46.00000,63.14608,91.19355,20.00000,150.00000,60.00000,50.97500,78.05000
2008,Schleswig-Holstein,Couple without children,40,135.89616,87.85687,183.93544,70.97825,100.00000,141.37777,20.00000,246.97704,100.00000,77.00000,111.00000
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,67,73.43301,63.26457,83.60146,43.46541,61.14393,103.06336,20.00000,192.46029,61.00000,51.00000,85.12500
2008,Hamburg,Couple without children,40,79.53333,65.06841,93.99825,47.85355,69.54106,82.00000,30.00000,133.21968,69.00000,60.00000,80.00000
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,150,76.86483,71.20642,82.52323,50.00000,70.00000,100.00000,18.00000,175.00000,70.00000,61.00000,80.00000
2008,Lower Saxony,Couple without children,95,95.33012,85.38179,105.27845,60.00000,90.00000,118.98608,25.00000,207.46519,90.00000,70.00000,100.00000
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,80,103.38273,92.96293,113.80252,74.67195,88.24794,126.15822,35.00000,203.38763,89.00000,80.00000,100.00000
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,354,75.22086,71.28830,79.15342,50.00000,67.00000,98.93321,20.00000,172.33302,67.00000,62.95000,72.00000
2008,North Rhine-Westphalia,Couple without children,322,92.27107,87.05783,97.48431,60.00000,80.00000,111.00000,23.00000,187.50000,80.00000,75.00000,82.00000
2008,North Rhine-Westphalia,Single parent,98,88.93941,79.91530,97.96352,60.00000,70.00000,100.00000,25.00000,160.00000,70.00000,64.92500,90.00000
2008,North Rhine-Westphalia,Couple with children,279,108.60297,102.35845,114.84750,70.00000,100.00000,128.09993,28.00000,215.24982,100.00000,90.00000,100.00000
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,111,70.36685,63.50717,77.22653,44.00000,60.61593,90.00000,20.00000,159.00000,61.00000,54.00000,70.00000
2008,Hesse,Couple without children,104,106.99694,90.21411,123.77976,60.00000,100.00000,130.00000,20.00000,235.00000,100.00000,75.00000,102.00000
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,78,106.04080,94.17093,117.91067,71.31530,90.11495,120.00000,40.00000,193.02704,90.00000,80.00000,100.00000
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,91,79.93459,72.00865,87.86054,50.98591,75.00000,100.00000,10.00000,173.52114,75.00000,67.00000,80.12500
2008,"Rhineland-Palatinate, Saarland",Couple without children,50,97.39441,84.81587,109.97295,68.32030,90.00000,120.00000,33.00000,197.51955,90.00000,80.00000,100.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,54,98.00315,86.92748,109.07882,77.13053,90.93215,107.17604,36.00000,152.24429,92.00000,80.00000,100.00000
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,201,78.93380,73.18544,84.68216,51.51876,73.37637,90.00000,11.00000,147.72186,75.00000,65.00000,79.00000
2008,Baden-Wuerttemberg,Couple without children,142,88.96016,82.15862,95.76169,58.22411,80.00000,120.00000,23.00000,212.66384,80.00000,72.92500,100.00000
2008,Baden-Wuerttemberg,Single parent,56,111.79815,95.36174,128.23456,84.26742,100.00000,142.99152,30.00000,231.07767,100.00000,92.00000,113.00000
2008,Baden-Wuerttemberg,Couple with children,138,124.22516,113.84247,134.60786,80.00000,119.26406,150.00000,30.00000,255.00000,120.00000,100.00000,133.00000
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,230,74.51493,69.30914,79.72071,50.00000,65.68204,90.00000,10.00000,150.00000,66.00000,60.00000,70.00000
2008,Bavaria,Couple without children,179,100.67761,93.60439,107.75082,65.46922,100.00000,121.47103,20.00000,205.47375,100.00000,80.00000,100.00000
2008,Bavaria,Single parent,56,109.25670,96.19082,122.32257,71.01184,100.00000,150.00000,11.00000,205.00000,100.00000,89.97500,120.00000
2008,Bavaria,Couple with children,143,103.98226,95.96010,112.00443,70.15980,100.00000,125.12514,27.00000,207.57315,100.00000,89.92500,100.00000
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,148,64.04076,58.39635,69.68516,40.00000,52.52454,82.43106,12.00000,146.07764,52.00000,50.00000,60.00000
2008,Berlin,Couple without children,105,90.36221,79.81232,100.91211,51.00000,72.00000,115.94750,20.00000,213.36874,72.00000,56.00000,95.00000
2008,Berlin,Single parent,33,79.53303,63.20400,95.86207,45.25719,69.69758,100.00000,20.00000,182.11421,70.00000,46.00000,89.00000
2008,Berlin,Couple with children,69,88.16609,77.05483,99.27736,57.18501,79.16338,105.28960,27.00000,177.44647,79.00000,69.75000,87.00000
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,98,63.29866,55.98852,70.60880,40.00000,50.00000,80.00000,10.00000,140.00000,50.00000,45.00000,60.00000
2008,Brandenburg,Couple without children,79,77.81563,69.12218,86.50909,48.18568,70.00000,99.94383,30.00000,177.58106,70.00000,52.00000,87.07500
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,55,109.92665,88.46924,131.38407,60.00000,90.00000,150.00000,39.00000,285.00000,90.00000,70.00000,111.00000
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,66,58.89666,50.24112,67.55221,31.51329,50.00000,74.79898,12.00000,139.72751,50.00000,40.00000,60.00000
2008,Mecklenburg-Western Pomerania,Couple without children,41,85.96659,71.83662,100.09655,49.80991,77.29237,119.91105,27.00000,220.00000,75.00000,55.00000,100.00000
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,167,66.01246,58.43600,73.58891,35.00000,51.00000,80.00000,5.00000,147.50000,51.00000,50.00000,58.05000
2008,Saxony,Couple without children,175,91.10552,81.69008,100.52097,51.73908,78.00000,106.00000,12.00000,187.39138,78.00000,65.00000,90.00000
2008,Saxony,Single parent,33,97.78389,81.45808,114.10969,60.00000,90.00000,124.08011,10.00000,220.20027,90.00000,60.00000,120.00000
2008,Saxony,Couple with children,79,102.44821,85.86438,119.03204,65.00000,90.00000,120.00000,20.00000,202.50000,90.00000,70.00000,100.00000
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,87,58.24632,53.07695,63.41569,41.21912,50.00000,71.07011,16.00000,115.84660,50.00000,50.00000,61.00000
2008,Saxony-Anhalt,Couple without children,67,74.92380,66.80625,83.04136,54.88840,70.00000,90.87589,20.00000,144.85712,70.00000,60.00000,80.00000
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,39,95.59848,81.93200,109.26497,70.00000,86.02232,100.00000,40.00000,145.00000,85.00000,70.00000,100.00000
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,72,66.03178,50.10193,81.96163,40.00000,50.00000,80.00000,10.00000,140.00000,50.00000,45.00000,63.00000
2008,Thuringa,Couple without children,65,85.87396,75.56746,96.18046,60.00000,75.53759,100.00000,19.00000,160.00000,74.00000,60.00000,91.00000
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,42,93.16110,78.10292,108.21928,60.00000,83.15869,100.00000,27.00000,160.00000,85.00000,66.95000,93.00000
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,63,67.35344,60.28239,74.42448,47.69107,66.28723,81.44728,10.00000,132.08160,68.00000,50.00000,80.00000
2009,Schleswig-Holstein,Couple without children,38,103.71666,85.71596,121.71735,60.00000,84.86322,120.00000,49.00000,210.00000,85.00000,70.00000,120.00000
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,65,68.03535,58.07896,77.99174,43.33885,60.00000,80.00000,12.00000,134.99173,60.00000,50.00000,70.00000
2009,Hamburg,Couple without children,38,84.79876,69.39171,100.20581,60.00000,75.42970,100.00000,21.00000,160.00000,75.00000,62.92500,94.00000
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
