year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Baden-Wuerttemberg,Couple without children,143,90.61491809144644,82.91031145521644,98.54748418091542,60.442875407175194,80.0,100.0,20.0,159.3356868892372,80.0,68.0,85.0
2007,Baden-Wuerttemberg,Single parent,61,94.27252469438066,83.51210866572295,103.94411825932468,73.74094318185604,90.0,113.31964243288208,30.0,172.68769130942113,90.0,80.0,100.0
2007,Baden-Wuerttemberg,Couple with children,159,127.11007849138201,112.69671959178999,140.25732215848134,80.0,107.75767925848643,150.0,27.0,255.0,108.0,86.0,116.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,241,69.5974868546227,62.65778378925903,73.96251615288361,45.0,60.0,85.0,10.0,145.0,60.0,50.0,68.0
2007,Bavaria,Couple without children,185,99.53946564607365,89.78989325404162,108.08887585412347,62.0,90.0,120.0,20.0,207.0,90.0,80.0,100.0
2007,Bavaria,Single parent,58,93.407704570616,79.88345262161452,106.18469275397513,62.0,81.32517836808705,120.0,10.0,207.0,80.0,60.0,87.0
2007,Bavaria,Couple with children,172,104.04100144530986,93.16008160463397,113.97735142328567,66.45773001797,90.0,120.0,25.0,200.313404973045,90.0,80.0,100.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,145,67.19306755178435,60.51720880666363,73.79265183351384,43.46530740598246,60.0,83.0,10.0,142.3020388910263,60.0,50.0,70.0
2007,Berlin,Couple without children,113,81.30487273461331,72.04385808851595,89.7065668823801,50.0,65.0,100.0,20.0,175.0,65.0,60.0,70.0
2007,Berlin,Single parent,37,88.14823992585222,53.96237647020564,109.9843243743074,45.15390046787853,66.0,114.43953209984016,20.0,218.36797954778262,66.0,42.0,82.0
2007,Berlin,Couple with children,73,93.69512258767287,76.93284301866625,107.4050170102129,52.0,80.0,130.0,20.0,234.0,80.0,56.0,92.19999999999999
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,103,62.389704780674165,54.329760027816135,69.58587486147287,40.0,50.0,80.0,10.0,140.0,50.0,40.0,54.0
2007,Brandenburg,Couple without children,80,72.5061004935163,61.31660238800241,83.0027132387071,45.55467903239686,57.44924001201564,91.30303520290715,27.0,159.92556945867258,58.0,45.0,66.0
2007,Brandenburg,Single parent,34,85.54572723004001,64.40964750618895,101.78368147328514,53.89777513116957,68.86953475070628,100.20080058679456,28.0,169.65533877023205,67.0,42.0,74.0
2007,Brandenburg,Couple with children,57,100.26325122984264,78.57446473540517,118.23743246947438,60.0,81.75867161718793,117.75108012278899,35.0,204.37770030697249,80.0,60.0,90.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,63,56.204081015525865,46.51776409782261,65.14014440175323,30.30195047842289,50.0,70.89881233329989,10.0,131.79410511561537,50.0,43.0,58.0
2007,Mecklenburg-Western Pomerania,Couple without children,44,84.71322293956044,69.84382916705046,98.02171001587308,54.84808071436854,75.0,117.60505896171965,24.0,175.0,75.0,59.74999999999994,82.14999999999999
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,175,63.975529795162934,56.02566389993282,71.30553593861143,40.0,50.0,84.71070698705697,10.0,151.7767674676424,50.0,45.0,55.0
2007,Saxony,Couple without children,180,77.27587723889697,69.45129157542641,83.36970085788717,50.0,70.0,100.0,10.0,175.0,70.0,65.0,80.0
2007,Saxony,Single parent,35,79.5644157357694,64.18059251247891,92.58816832620975,51.23499482927312,78.31296566162433,100.0,10.0,173.1475077560903,80.0,60.0,100.0
2007,Saxony,Couple with children,80,95.36919158194009,80.28758267632057,111.6862888799529,63.72487521398567,86.57109883590206,113.01836213721477,10.0,186.9585925220584,80.0,60.0,90.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,98,62.2752212491783,56.14471353328908,68.33967171601756,45.49460437233361,60.0,70.60495095488709,7.8290844985033985,108.2704708287173,60.0,55.0,65.0
2007,Saxony-Anhalt,Couple without children,67,82.30105088920902,74.09513066509962,90.37983933437073,59.0,72.0178336312141,100.0,32.0,161.5,71.0,57.89999999999998,82.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,50,98.17810441457705,77.44251586892037,115.06399990116978,64.48933753527469,80.0,138.13978700374093,15.0,248.6154612064403,80.0,60.0,95.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,78,63.32381033837709,54.67786207562524,73.69228255168362,40.0,57.0,73.24733990445542,9.0,123.11834976113855,57.0,54.0,66.0
2007,Thuringa,Couple without children,59,85.49839217356367,74.41622961294496,95.25254312001917,60.0,77.66081223979823,100.0,34.0,160.0,80.0,60.0,95.0
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,45,91.40716619251674,76.03310307070787,104.03980839122981,66.11415883859948,83.3439008819123,100.55009155661972,25.0,152.20399063365008,84.0,68.0,98.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,69,68.37853197432473,60.74322536770036,76.10102813083537,46.0,63.14608127399708,91.19354959905135,20.0,150.0,60.0,40.0,69.025
2008,Schleswig-Holstein,Couple without children,40,135.8961573237541,72.63104218161007,177.30082250247835,70.97825266839463,100.0,141.3777683021553,20.0,246.97704175279628,100.0,89.0,123.0
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,67,73.43301281263453,63.268452080580815,82.6536016572833,43.46540545065505,61.14392643358728,103.0633575605183,20.0,192.46028572531316,61.0,52.0,71.0
2008,Hamburg,Couple without children,40,79.5333306831356,60.305102300300604,94.78472285344931,47.85354902843138,69.54105788839857,82.0,30.0,133.21967645735293,69.0,58.0,79.19999999999999
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,150,76.86482703485858,70.44564169090626,83.16980919448532,50.0,70.0,100.0,18.0,175.0,70.0,60.0,79.0
2008,Lower Saxony,Couple without children,95,95.33012252555152,84.25038743227319,105.4523281464863,60.0,90.0,118.98607787216955,25.0,207.46519468042385,90.0,80.0,110.0
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,80,103.38272851579431,90.60082425994536,113.64168830645983,74.67195356124451,88.24794169147432,126.15822444304494,35.0,203.3876307657456,89.0,78.0,98.0
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,354,75.2208638941981,70.55067216948336,79.06508984273292,50.0,67.0,98.9332087014692,20.0,172.333021753673,67.0,62.0,70.025
2008,North Rhine-Westphalia,Couple without children,322,92.27107063884459,86.56056140024582,98.07528882619415,60.0,80.0,111.0,23.0,187.5,80.0,76.0,85.0
2008,North Rhine-Westphalia,Single parent,98,88.9394090101507,76.13944514457444,97.89957650183074,60.0,70.0,100.0,25.0,160.0,70.0,50.0,73.0
2008,North Rhine-Westphalia,Couple with children,279,108.60297304242486,100.82997071503371,115.93162508518621,70.0,100.0,128.0999261234807,28.0,215.24981530870178,100.0,100.0,110.0
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,111,70.3668510639573,62.11493433246905,76.32564752085254,44.0,60.615931969272495,90.0,20.0,159.0,61.0,52.0,66.05
2008,Hesse,Couple without children,104,106.99693926580998,90.6467955568385,122.73723675088657,60.0,100.0,130.0,20.0,235.0,100.0,98.0,126.0
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,78,106.0407978056684,89.42228448881843,117.26348705172252,71.31530479824528,90.11495049007436,120.0,40.0,193.02704280263208,90.0,80.0,100.0
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,91,79.9345944937556,72.03490307119569,88.49894227520018,50.98590648764919,75.0,100.0,10.0,173.5211402685262,75.0,65.0,83.0
2008,"Rhineland-Palatinate, Saarland",Couple without children,50,97.39440987581166,80.61627843372678,111.36913645582213,68.3202992938277,90.0,120.0,33.0,197.51955105925845,90.0,80.0,100.0
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,54,98.00315005045465,84.38260108227874,109.01701033136227,77.13053429517731,90.93214998615437,107.17603593042745,36.0,152.24428838330266,92.0,84.0,104.0
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,201,78.93380270085885,73.74180191691254,84.36948947617827,51.518758598345684,73.37636590443294,90.0,11.0,147.72186210248148,75.0,71.0,85.0
2008,Baden-Wuerttemberg,Couple without children,142,88.9601550545617,80.89910086394511,95.91953943392407,58.224107453317764,80.0,120.0,23.0,212.66383882002336,80.0,68.0,90.0
2008,Baden-Wuerttemberg,Single parent,56,111.79815022378786,97.72441466458318,124.9964675472087,84.26742187997199,100.0,142.99152077106103,30.0,231.0776691076946,100.0,89.0,108.0
2008,Baden-Wuerttemberg,Couple with children,138,124.22516466823234,110.64630221870482,136.80833616296252,80.0,119.2640608647253,150.0,30.0,255.0,120.0,100.0,140.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,230,74.51492635340942,69.16120632756977,79.86301915108801,50.0,65.68204088676725,90.0,10.0,150.0,66.0,62.0,72.0
2008,Bavaria,Couple without children,179,100.67760536163262,92.39956494608192,109.23097305884873,65.469219804879,100.0,121.471032136574,20.0,205.47375063411647,100.0,100.0,120.0
2008,Bavaria,Single parent,56,109.25669500752687,92.72412376163332,121.45733999277863,71.01184083029919,100.0,150.0,11.0,205.0,100.0,80.0,111.0
2008,Bavaria,Couple with children,143,103.98226316586126,94.10069410682792,114.38903699240247,70.159799631384,100.0,125.12514098535272,27.0,207.57315301630578,100.0,100.0,113.05
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,148,64.04075530509496,59.09149300627843,70.41076116884808,40.0,52.52454078439731,82.43105750526607,12.0,146.07764376316516,52.0,44.0,54.0
2008,Berlin,Couple without children,105,90.36221424766329,78.26356593333793,101.05803382826583,51.0,72.0,115.947497909623,20.0,213.3687447740575,72.0,47.0,84.07499999999999
2008,Berlin,Single parent,33,79.53303325526026,62.91651523692484,94.78818678914334,45.25719425324636,69.69758123997734,100.0,20.0,182.11420862013046,70.0,47.849999999999966,94.0
2008,Berlin,Couple with children,69,88.16609493812611,74.3085091487291,98.92186390378333,57.18501112306084,79.16338114112996,105.2895964219543,27.0,177.44647437029448,79.0,71.0,88.0
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,98,63.29865695191643,54.215629812658335,71.48748652001511,40.0,50.0,80.0,10.0,140.0,50.0,40.0,55.0
2008,Brandenburg,Couple without children,79,77.81563234967183,66.39447523065432,86.8736308542813,48.18568280788228,70.0,99.94383365725041,30.0,177.5810599313026,70.0,50.0,83.025
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,55,109.92665462290277,88.0829533841783,131.62728057347968,60.0,90.0,150.0,39.0,285.0,90.0,69.0,110.0
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,66,58.89666437985987,48.762599783195355,68.03529171094269,31.513286666239008,50.0,74.79897595477287,12.0,139.72750988757366,50.0,40.0,67.0
2008,Mecklenburg-Western Pomerania,Couple without children,41,85.96658660285121,69.66077709959676,101.31544448239013,49.80991039987695,77.29236968861453,119.91105338417539,27.0,220.0,75.0,58.0,98.0
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,167,66.01245613487181,56.73503082419573,73.21039444951938,35.0,51.0,80.0,5.0,147.5,51.0,46.0,52.0
2008,Saxony,Couple without children,175,91.10552178057479,76.09597030242523,102.90017460177293,51.73908179113908,78.0,106.0,12.0,187.3913773132914,78.0,66.0,91.125
2008,Saxony,Single parent,33,97.7838857302868,80.87892135736911,116.22222770940664,60.0,90.0,124.0801093643199,10.0,220.20027341079975,90.0,60.0,120.0
2008,Saxony,Couple with children,79,102.4482123198638,80.35561419787432,117.98403216396197,65.0,90.0,120.0,20.0,202.5,90.0,80.0,110.0
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,87,58.24631951174291,51.292456521016234,63.467790130473794,41.21912319812355,50.0,71.07011419941131,16.0,115.84660070134295,50.0,39.0,50.0
2008,Saxony-Anhalt,Couple without children,67,74.92380440726042,65.31815456626249,84.59121361739035,54.888395202969186,70.0,90.87588613999326,20.0,144.85712254552936,70.0,60.0,80.0
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,39,95.59848184434966,78.03235550692519,105.8917860476913,70.0,86.02232063636575,100.0,40.0,145.0,85.0,70.0,100.0
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,72,66.03178074017083,48.900146918685735,78.44023716851301,40.0,50.0,80.0,10.0,140.0,50.0,36.94999999999999,55.0
2008,Thuringa,Couple without children,65,85.87395782061053,71.81266356403188,95.97120508897291,60.0,75.53758938205475,100.0,19.0,160.0,74.0,57.0,88.0
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,42,93.16109685813701,79.6971943286559,109.73123010100167,60.0,83.15869483450342,100.0,27.0,160.0,85.0,77.0,105.0
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,63,67.35343787577202,58.97551705663632,75.24802871466699,47.6910651232974,66.28723170017261,81.44727778085344,10.0,132.0815967671875,68.0,56.0,86.0
2009,Schleswig-Holstein,Couple without children,38,103.7166596691031,82.22897339297248,122.34486337598663,60.0,84.86322369758767,120.0,49.0,210.0,85.0,50.0,100.0
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,65,68.03535160113925,59.32785685094507,76.717915901715,43.33884994477015,60.0,80.0,12.0,134.99172508284477,60.0,50.0,70.0
2009,Hamburg,Couple without children,38,84.79875991826421,66.44318888467774,101.06363961929856,60.0,75.42970359392572,100.0,21.0,160.0,75.0,70.0,90.0
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,146,81.5390274409129,72.56803537662448,89.2312753513194,50.0,78.04793272320022,100.0,18.0,175.0,78.0,76.0,94.05
2009,Lower Saxony,Couple without children,98,102.08645585233016,89.83160267394929,112.92929780926522,70.0,90.93758744336449,129.18631693268205,12.0,217.96579233170513,91.0,78.87499999999997,102.0
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,82,112.23582291935719,96.96075518858686,125.77005012879455,75.0,100.0,125.18341454980136,20.0,200.4585363745034,100.0,80.0,120.0
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,353,77.07112826505015,71.02513235816235,82.21860241420491,50.0,70.0,100.0,15.0,175.0,70.0,60.0,75.0
2009,North Rhine-Westphalia,Couple without children,286,95.44022367504267,88.72586638737992,101.89774312677986,60.0,80.0,120.0,5.0,210.0,80.0,60.0,82.0
2009,North Rhine-Westphalia,Single parent,80,91.34441780149425,76.8336696449986,100.95389332890343,60.0,80.0,100.0,10.0,160.0,80.0,60.0,90.0
2009,North Rhine-Westphalia,Couple with children,259,110.0774681587847,100.63055868762068,117.97159225989606,73.19420491704005,100.0,140.0,25.0,240.20869262443992,100.0,100.0,104.0
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,109,70.52389377244715,62.90992680245992,76.67755614644709,49.44509502491444,60.0,80.0,9.0,125.83235746262835,60.0,50.0,65.0
2009,Hesse,Couple without children,99,98.92658247462028,87.24214455566174,112.31068665334818,60.0,85.0,120.0,22.0,210.0,85.0,70.0,90.125
2009,Hesse,Single parent,30,108.1566810708004,79.72344305991192,133.01432123488377,60.0,100.0,130.0,20.0,220.0,100.0,70.0,135.0
2009,Hesse,Couple with children,66,137.3475822189487,110.02657879326324,161.58863920566705,86.15224849646752,107.29495930510912,150.0,50.0,245.7716272552987,107.0,93.87499999999997,114.0
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,84,78.42340900296637,66.34716355871284,90.11982206615049,50.0,73.86285984860204,100.0,10.0,175.0,75.0,67.79999999999995,91.0
2009,"Rhineland-Palatinate, Saarland",Couple without children,49,98.58806374422355,80.38505671980572,111.5215217196498,70.0,98.0,114.76881995960989,20.0,181.92204989902473,98.0,96.0,116.0
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,51,128.75678647388432,99.8505125162051,150.032880825725,98.41000750542173,109.67665429149908,150.0,30.0,227.3849887418674,110.0,70.0,120.0
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,179,79.25003071240127,72.59739492195605,87.96900166294174,50.0,70.0,100.0,12.0,175.0,70.0,60.0,80.0
2009,Baden-Wuerttemberg,Couple without children,130,93.79323894611828,84.19687545589629,103.72270860525616,62.36452933325232,89.72240661196197,120.0,29.0,206.45320600012153,90.0,80.0,110.0
2009,Baden-Wuerttemberg,Single parent,47,112.4791569305588,96.16069706918262,127.80755588952194,76.2500014904107,100.0,133.1798281505722,35.0,218.57456814081448,100.0,85.0,115.0
2009,Baden-Wuerttemberg,Couple with children,122,127.62044057285809,112.38258220276785,143.23144284492855,85.0,108.02122553703026,159.0,40.0,270.0,108.0,86.0,116.0
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,220,72.69820136850316,66.88225091988586,77.66538941274496,50.0,64.78067646926671,89.73319656040462,18.0,149.33299140101155,65.0,55.0,72.0
2009,Bavaria,Couple without children,183,103.9896968523982,94.28139829283582,112.08171496201429,60.0,99.48175924728145,145.9668627916694,14.0,274.91715697917346,100.0,80.0,120.0
2009,Bavaria,Single parent,56,115.34941554296071,93.03070032728198,134.82463196747906,76.92470960515263,100.0,150.0,20.0,259.61293559227107,100.0,80.0,115.0
2009,Bavaria,Couple with children,132,120.05460167605573,103.29590822779332,132.38863239803035,78.0,100.0,153.6036110873199,30.0,267.00902771829976,100.0,90.0,110.0
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,145,68.36196691940663,59.30911119393255,76.52330658444276,38.72641740413823,53.0,85.0,15.0,154.41037389379267,53.0,46.0,56.0
2009,Berlin,Couple without children,110,86.3512899218614,76.23201186622124,97.51155823847476,50.0,70.6541843275784,104.67907947129888,10.0,186.6976986782472,70.0,48.0,80.0
2009,Berlin,Single parent,33,88.4263098453416,69.28300508366588,103.9404416568276,56.829820492719385,76.5825066224085,103.96428737577358,25.0,174.6659877003549,77.0,54.0,94.07499999999999
2009,Berlin,Couple with children,55,98.75827714048405,79.92044004377678,115.31401775165752,69.30429240833183,90.0,100.0,26.0,146.04356138750225,90.0,80.0,110.0
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,95,66.82252156481097,59.72927780330426,74.95760599751189,45.0,60.0,80.0,20.0,132.5,60.0,50.0,70.0
2009,Brandenburg,Couple without children,76,84.2149309610058,73.37415651202771,95.78184776633944,54.4325167144032,72.56482959919454,100.0,15.0,168.3512249283952,73.0,55.82499999999996,86.0
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,50,99.11473837158444,81.24425706079343,116.53484068736653,59.73680868993062,80.0,135.8728501791546,30.0,250.07691241299057,80.0,63.0,92.075
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,62,67.51654894509122,56.17463901189825,77.81968164078151,40.0,55.0,80.0,15.0,140.0,55.0,40.0,61.0
2009,Mecklenburg-Western Pomerania,Couple without children,40,79.9579468517035,59.59893567004899,94.2665973197588,46.47367185915413,68.0,100.0,25.0,180.0,68.0,36.0,86.0
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,154,64.73946098570913,58.79580412030906,70.83992960295552,40.0,57.055866105289674,80.54981028433569,5.0,141.37452571083924,57.0,49.0,64.0
2009,Saxony,Couple without children,167,83.23535653825864,73.82929880554094,91.95779202699254,50.0,70.0,100.0,17.0,175.0,70.0,55.0,80.0
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,80,101.55814209353058,84.3264971412693,120.64128573668827,63.63677647011651,90.0,150.0,10.0,279.0,90.0,80.0,98.0
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,87,62.44786616962625,56.12112841603978,68.3697239038271,40.0,60.0,79.68703081155365,20.0,139.21757702888414,60.0,50.974999999999994,70.0
2009,Saxony-Anhalt,Couple without children,60,79.52929718982872,68.11912467170649,90.49190586846458,53.65743423806304,70.0,99.62164292905629,34.0,168.56795596554616,70.0,47.0,81.0
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,33,97.58465590117889,88.29259158103179,105.23399439831257,80.0,97.11271271647514,110.78368479646338,40.0,156.95921199115844,97.0,94.0,111.0
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,60,63.88415507715292,51.111269763916226,73.81913521921544,39.39768240919459,50.0,78.90753932695668,10.0,138.17232470359983,50.0,32.0,60.0
2009,Thuringa,Couple without children,59,82.30443988946422,70.22094115790587,94.9538756743894,50.0,74.16003493156337,100.0,18.0,175.0,75.0,50.0,90.0
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,42,90.40526400209512,71.56448035323146,104.6443341779193,60.0,79.66926603298765,102.41852638987412,20.0,166.04631597468529,80.0,63.0,95.0
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,57,66.95029243688718,56.801134511773924,75.09998635348681,45.0,55.0,86.17863033227326,20.0,147.94657583068314,55.0,40.0,60.0
2010,Schleswig-Holstein,Couple without children,39,100.99128302539386,77.41702138382983,122.16292921629143,66.49389893117753,90.62882991346781,120.0,33.0,200.2591516032337,91.0,62.0,112.0
2010,Schleswig-Holstein,Single parent,63,95.13395883145196,85.58844151250443,104.44307800031817,60.0,99.9534401706193,120.0,20.0,200.0,100.0,90.0,120.0
2010,Schleswig-Holstein,Couple with children,68,114.72193232867373,96.62113595267292,136.6342860478384,80.0,105.0,150.0,35.0,255.0,105.0,70.0,128.0
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,56,68.90960523294882,55.90287017717988,79.76048418353712,42.250258982293694,63.76891694110311,87.5801813387318,21.0,155.57506487338895,64.0,55.0,78.0
2010,Hamburg,Couple without children,42,84.69362082322078,68.22054685605148,101.34540390196784,50.63270165064283,63.889038706966446,89.98702895142637,21.0,149.01851990260167,64.0,48.0,68.0
2010,Hamburg,Single parent,32,86.10012612019662,69.54375535854042,102.12191428442173,56.85104778322469,85.33689209912109,100.46807146375319,23.0,157.0,86.0,72.0,103.0
2010,Hamburg,Couple with children,50,110.71821344404039,94.4112687369341,128.3668888728283,69.9530471781409,100.11291968568229,138.31449462213666,30.0,240.8566657881303,100.0,63.0,120.0
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,132,78.77859785493214,69.15293572787259,86.60969352294968,50.0,70.0,100.0,8.0,175.0,70.0,55.0,80.0
2010,Lower Saxony,Couple without children,98,92.48039524272227,79.59998604994009,104.9310101353562,60.0,86.2869018820201,100.0,24.0,160.0,85.0,70.0,95.125
2010,Lower Saxony,Single parent,128,96.27107171386888,88.88310163871368,102.87302976071761,75.28774493906809,91.0,110.0,25.0,162.06838259139786,91.0,82.0,102.0
2010,Lower Saxony,Couple with children,199,109.17947631666881,96.42699097874996,119.81708775074073,80.0,94.24014188045889,130.0,15.0,205.0,95.0,90.0,110.0
