year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Brandenburg,Single parent,35,92.45194367941605,84.17229890800336,100.73158845082874,50.0,69.76583299203232,132.22210673937354,20.0,210.0,70.0,19.924999999999983,85.0
2006,Brandenburg,Couple with children,68,91.77299766492901,85.46277932822032,98.0832160016377,55.0,77.88936079641653,120.0,20.0,217.5,77.0,54.0,89.0
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,69,60.69574388445154,56.468093971601704,64.92339379730137,40.0,50.0,77.42372050452916,16.0,133.5593012613229,50.0,39.0,56.025
2006,Mecklenburg-Western Pomerania,Couple without children,44,75.73563769199255,69.81420742193377,81.65706796205133,49.888272960707994,70.0,82.0,30.0,130.167590558938,70.0,60.0,80.0
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,176,56.04401716084511,53.34534048731412,58.7426938343761,30.0,50.0,71.27390023204703,10.0,133.18475058011757,50.0,48.0,55.0
2006,Saxony,Couple without children,187,69.88108018746695,67.4629529491342,72.2992074257997,50.0,65.0,85.0,10.0,137.5,65.0,60.0,70.0
2006,Saxony,Single parent,41,83.43405214135691,75.84896003005073,91.0191442526631,53.0,60.61812703991966,100.0,10.0,170.5,60.0,20.0,65.0
2006,Saxony,Couple with children,93,87.7354011297242,83.37401723547734,92.09678502397105,55.0,80.90222516907575,112.29781955648578,15.0,198.24454889121444,81.0,63.974999999999994,97.0
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,104,55.9462814141968,53.55492531117414,58.337637517219456,43.85887591703735,50.0,62.212683755272366,16.32816415968483,89.74339551262489,50.0,45.0,50.0
2006,Saxony-Anhalt,Couple without children,77,80.5415438002555,76.60524704995319,84.4778405505578,53.57780023442814,72.92697993967685,100.0,20.0,169.6332996483578,72.0,64.0,84.0
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,53,98.13567250765038,91.67223795144608,104.59910706385469,60.0,89.19074219872779,103.42544629773231,35.0,168.56361574433078,88.0,76.0,112.0
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,89,57.66307979505455,53.93327903187187,61.39288055823723,32.2437354140069,50.0,71.0,12.0,129.13439687898966,50.0,45.0,57.0
2006,Thuringa,Couple without children,57,79.73815634983382,75.61224746983632,83.86406522983131,57.41994051461315,71.23897455965499,99.76271356557238,20.0,163.27687314201123,70.0,60.0,80.0
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,47,92.36198443373097,86.5081610151671,98.21580785229483,67.55061503492996,84.5215642518831,100.0,24.0,148.67407744760504,81.0,62.0,86.0
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,70,61.917294968744955,58.57731764757632,65.25727228991359,42.0,51.0,80.0,15.0,137.0,51.0,40.0,52.0
2007,Schleswig-Holstein,Couple without children,47,91.09921768191248,85.66706156637596,96.53137379744899,60.0,90.0,113.24642864278435,20.0,190.0,90.0,80.0,112.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,70,65.96623015870838,62.220767543403895,69.71169277401287,40.48142855384842,60.0,80.0,18.0,139.2778571692274,60.0,50.0,70.0
2007,Hamburg,Couple without children,40,82.44962575558844,76.39304073911755,88.50621077205933,60.0,79.22280309316406,95.48999127334693,30.0,148.72497818336734,80.0,77.0,95.0
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,148,78.15356284264941,75.06721261766582,81.239913067633,50.0,68.0,100.0,10.0,175.0,68.0,53.0,76.0
2007,Lower Saxony,Couple without children,98,101.25445305293889,96.70935752041986,105.79954858545791,70.0,90.0,120.0,20.0,195.0,90.0,80.0,100.0
2007,Lower Saxony,Single parent,31,92.90077081925669,86.73798882333429,99.0635528151791,67.22432526053878,82.23712115835049,100.0,31.0,149.16351210919183,90.0,80.0,110.0
2007,Lower Saxony,Couple with children,89,108.72135404074538,103.21804877166673,114.22465930982403,77.30007650333894,94.66644770351073,128.7309875170231,30.0,205.8773540375493,95.0,80.0,110.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,389,71.53309120319305,69.86110252699368,73.20507987939243,46.0,69.51152743267191,90.0,9.0,156.0,70.0,65.0,80.0
2007,North Rhine-Westphalia,Couple without children,347,91.14531573237583,88.93617282057296,93.3544586441787,60.0,80.0,112.66971118021686,21.0,191.67427795054215,80.0,79.87499999999997,80.0
2007,North Rhine-Westphalia,Single parent,99,85.19937483563561,81.2009936881667,89.19775598310451,60.0,78.89877027927986,100.0,25.0,160.0,75.0,60.0,85.0
2007,North Rhine-Westphalia,Couple with children,317,107.40372957635755,104.30163354061256,110.50582561210254,65.0,95.0,139.81732494870678,25.0,252.04331237176694,95.0,90.0,107.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,128,62.40522247406253,59.94187513215412,64.86856981597094,40.0,52.0,80.0,18.0,140.0,52.0,44.0,54.0
2007,Hesse,Couple without children,114,97.9268214794919,91.27470781107394,104.57893514790987,54.78443394562607,80.0,124.86818102522105,20.0,229.99380164461354,80.0,60.0,90.0
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,91,115.89073798049455,109.55545813157511,122.22601782941399,72.0,100.0,150.0,22.0,267.0,100.0,80.0,120.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,92,77.6707384203457,74.33897624951527,81.00250059117613,50.0,80.0,100.0,9.0,175.0,80.0,73.92499999999998,95.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,56,89.45627929420927,85.16165546444829,93.75090312397025,70.0,100.0,102.14431441982896,30.0,150.3607860495724,100.0,100.0,117.0
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,67,112.42440468810872,105.03098201829332,119.81782735792413,70.83811068018895,100.0,120.26565614113429,25.0,194.4069743325523,100.0,85.0,117.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,215,72.63488596360429,70.33201304789311,74.93775887931547,50.0,70.0,93.0176034612074,10.0,157.54400865301852,70.0,65.0,80.0
2007,Baden-Wuerttemberg,Couple without children,143,90.61491809144644,87.11861733529618,94.1112188475967,60.81634150435428,80.0,100.0,20.0,158.7754877434686,80.0,68.0,85.125
2007,Baden-Wuerttemberg,Single parent,61,94.27252469438066,89.66524837408467,98.87980101467666,73.74094318185604,90.0,109.67599406819035,30.0,163.5785703976918,90.0,85.0,100.0
2007,Baden-Wuerttemberg,Couple with children,159,127.11007849138203,122.66034528868778,131.55981169407627,80.0,106.77251205050544,150.0,27.0,255.0,108.0,86.0,116.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,241,69.5974868546227,67.2668553857124,71.928118323533,45.0,60.0,85.0,10.0,145.0,60.0,50.0,62.025
2007,Bavaria,Couple without children,185,99.53946564607365,95.94832740067935,103.13060389146796,62.0,90.0,120.0,20.0,207.0,90.0,80.0,100.0
2007,Bavaria,Single parent,58,93.40770457061602,87.75936165405865,99.05604748717339,62.0,81.32517836808704,120.0,10.0,207.0,80.0,60.0,87.0
2007,Bavaria,Couple with children,172,104.04100144530989,99.67285123926496,108.40915165135482,66.45773001796998,90.0,120.0,25.0,200.31340497304504,90.0,80.0,100.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,145,67.19306755178435,64.2620528557814,70.1240822477873,43.46530740598246,60.0,83.0,10.0,142.3020388910263,60.0,49.94999999999999,70.0
2007,Berlin,Couple without children,113,81.3048727346133,77.0370552299937,85.5726902392329,50.0,65.0,100.0,20.0,175.0,65.0,60.0,70.0
2007,Berlin,Single parent,37,88.14823992585222,75.06230257956115,101.2341772721433,45.0,66.0,114.43953209984011,20.0,218.59883024960027,66.0,51.74999999999994,82.0
2007,Berlin,Couple with children,73,93.69512258767287,87.78121220256988,99.60903297277586,52.16159662310146,80.0,130.0,20.0,234.0,80.0,56.0,95.125
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,103,62.389704780674144,59.202378447546735,65.57703111380155,40.0,50.0,80.0,10.0,140.0,50.0,40.0,54.0
2007,Brandenburg,Couple without children,80,72.50610049351631,68.37041084453043,76.6417901425022,45.55467903239686,57.449240012015636,91.30303520290713,27.0,159.92556945867253,58.0,46.0,66.0
2007,Brandenburg,Single parent,34,85.54572723004001,78.21265112472322,92.8788033353568,53.80905177877912,67.12345942077638,102.07881217095338,28.0,174.4834527592148,67.0,42.0,74.0
2007,Brandenburg,Couple with children,57,100.26325122984264,90.85658233941038,109.6699201202749,60.0,80.44154210642908,117.75108012278899,35.0,204.37770030697249,80.0,60.0,90.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,63,56.20408101552588,52.65751743927976,59.750644591772,30.01395554064501,50.0,70.89881233329989,10.0,132.2260975222822,50.0,43.0,58.0
2007,Mecklenburg-Western Pomerania,Couple without children,44,84.71322293956044,79.13140012494804,90.29504575417283,50.0,75.0,117.60505896171965,24.0,175.0,75.0,50.0,88.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,175,63.975529795162934,60.80567547355996,67.14538411676591,39.14367425606681,50.0,84.16007264295345,10.0,151.68467022328343,50.0,45.0,55.0
2007,Saxony,Couple without children,180,77.27587723889697,74.26410533780655,80.28764913998738,50.0,70.0,100.0,10.0,175.0,70.0,64.87499999999997,80.0
2007,Saxony,Single parent,35,79.5644157357694,73.92864480415136,85.20018666738744,52.67825016731514,79.89329552359733,100.0,10.0,170.98262474902728,80.0,60.0,100.0
2007,Saxony,Couple with children,80,95.36919158194009,89.89405227284298,100.84433089103719,63.409122259873456,87.82916736601558,113.01836213721407,10.0,187.432221953225,80.0,60.0,90.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,98,62.2752212491783,59.604543369554854,64.94589912880174,46.20837431565143,60.0,70.6730956201271,9.51129235893793,107.3701775768406,60.0,54.974999999999994,65.0
2007,Saxony-Anhalt,Couple without children,67,82.30105088920904,78.31155831433307,86.290543464085,59.0,71.89215522575692,100.0,32.0,161.5,71.0,59.0,82.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,50,98.17810441457705,92.31672477322758,104.03948405592652,65.0,80.0,138.139787003741,15.0,247.84946750935248,80.0,60.0,95.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,78,63.32381033837709,59.07528510290119,67.572335573853,40.0,57.0,73.24733990445542,9.0,123.11834976113855,57.0,54.0,66.0
2007,Thuringa,Couple without children,59,85.49839217356367,81.04377031058473,89.95301403654261,60.0,80.0,100.0,34.0,160.0,80.0,60.0,91.1
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,45,91.40716619251673,85.49503711449164,97.31929527054182,66.15016256091626,83.44220095406679,100.55009155661972,25.0,152.1499850501749,84.0,68.0,98.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,69,68.37853197432473,64.99792563972913,71.75913830892033,46.0,63.146081273997076,91.39879913523733,20.0,150.0,60.0,40.0,69.0
2008,Schleswig-Holstein,Couple without children,40,135.8961573237541,113.33348064895634,158.45883399855185,71.61814494490164,100.0,140.53488658031972,20.0,243.90999903344684,100.0,89.0,120.075
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,67,73.43301281263454,68.59468939850434,78.27133622676475,43.46540545065504,61.143926433587275,103.06335756051827,20.0,192.4602857253131,61.0,52.0,70.025
2008,Hamburg,Couple without children,40,79.5333306831356,72.73957212428931,86.3270892419819,45.16791007403211,69.58307288895982,82.0,30.0,137.24813488895182,69.0,58.0,79.125
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,150,76.86482703485858,74.14445762291915,79.58519644679801,50.0,70.0,100.0,18.0,175.0,70.0,60.0,79.0
2008,Lower Saxony,Couple without children,95,95.33012252555152,90.57021205132185,100.09003299978119,60.0,90.0,116.03530994888578,25.0,200.08827487221447,90.0,80.0,110.0
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,80,103.38272851579431,98.40958021384819,108.35587681774044,74.67195356124451,89.0,125.75984512788278,35.0,202.3916824778402,89.0,78.0,98.0
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,354,75.22086389419812,73.32127625849886,77.12045152989738,50.0,67.0,98.9332087014692,20.0,172.333021753673,67.0,62.0,73.0
2008,North Rhine-Westphalia,Couple without children,322,92.2710706388446,89.75372795887091,94.7884133188183,60.0,80.0,111.0,23.0,187.5,80.0,75.975,85.0
2008,North Rhine-Westphalia,Single parent,98,88.9394090101507,84.6199624359155,93.2588555843859,60.0,70.0,100.0,25.0,160.0,70.0,50.0,75.0
2008,North Rhine-Westphalia,Couple with children,279,108.60297304242488,105.5894118143798,111.61653427046996,70.0,100.0,128.09992612348066,28.0,215.24981530870164,100.0,100.0,110.0
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,111,70.3668510639573,67.07852064821344,73.65518147970116,44.0,61.0,90.50188877505441,20.0,160.25472193763602,61.0,52.0,66.0
2008,Hesse,Couple without children,104,106.99693926581,98.95782668422444,115.03605184739556,60.0,100.0,130.0,20.0,235.0,100.0,98.0,126.0
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,78,106.0407978056684,100.37784624399188,111.70374936734493,71.31530479824528,92.44629316920853,120.0,40.0,193.02704280263208,90.0,80.0,100.0
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,91,79.9345944937556,76.14451916260519,83.724669824906,50.98590648764919,75.0,100.0,10.0,173.5211402685262,75.0,64.89999999999998,83.0
2008,"Rhineland-Palatinate, Saarland",Couple without children,50,97.39440987581165,91.44807270620036,103.34074704542293,68.32029929382772,90.0,120.0,33.0,197.51955105925842,90.0,80.0,100.0
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,54,98.00315005045466,92.7572792375999,103.24902086330943,77.61692288970917,91.14141269999554,105.09310811463918,36.40264505231416,146.3073859520342,92.0,84.0,104.0
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,201,78.93380270085885,76.16441594630716,81.70318945541054,51.67701760549379,73.37636590443297,90.0,11.0,147.48447359175933,75.0,70.975,85.0
2008,Baden-Wuerttemberg,Couple without children,142,88.96015505456168,85.69172939563998,92.22858071348338,58.22410745331778,80.0,120.0,23.0,212.66383882002333,80.0,68.0,88.05
2008,Baden-Wuerttemberg,Single parent,56,111.79815022378784,104.00661448859056,119.58968595898513,84.26742187997199,100.0,143.13371319026618,30.0,231.43315015570747,100.0,89.0,100.0
2008,Baden-Wuerttemberg,Couple with children,138,124.22516466823234,119.23709648509595,129.21323285136873,80.0,120.0,150.0,30.0,255.0,120.0,107.0,140.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,230,74.51492635340942,72.00500450462364,77.0248482021952,50.0,65.68204088676728,90.0,10.0,150.0,66.0,62.0,72.0
2008,Bavaria,Couple without children,179,100.67760536163262,97.27250926245091,104.08270146081432,65.469219804879,100.0,120.99504662210333,20.0,204.28378684793984,100.0,100.0,119.025
2008,Bavaria,Single parent,56,109.25669500752687,103.06292942728828,115.45046058776546,70.0,100.0,150.0,11.0,205.0,100.0,80.0,111.0
2008,Bavaria,Couple with children,143,103.98226316586126,100.12703640541794,107.83748992630457,70.0,100.0,125.12950273341966,27.0,207.82375683354914,100.0,100.0,113.0
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,148,64.04075530509498,61.327419908038365,66.75409070215159,40.0,52.52454078439731,82.43105750526605,12.0,146.07764376316513,52.0,44.0,54.0
2008,Berlin,Couple without children,105,90.36221424766329,85.30815010943,95.41627838589658,51.0,72.0,115.947497909623,20.0,213.3687447740575,72.0,47.0,88.0
2008,Berlin,Single parent,33,79.53303325526026,71.91737669294345,87.14868981757708,45.25719425324636,70.0,100.0,20.0,182.11420862013046,70.0,60.0,94.0
2008,Berlin,Couple with children,69,88.16609493812611,82.87626076257064,93.45592911368158,60.0,79.16338114112996,105.28959642195434,27.0,173.22399105488586,79.0,68.72499999999994,88.0
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,98,63.298656951916435,59.79961314675189,66.79770075708097,40.0,50.0,80.0,10.0,140.0,50.0,40.0,55.0
2008,Brandenburg,Couple without children,79,77.81563234967183,73.6672571470627,81.96400755228096,48.58130351024757,70.0,100.0,30.0,177.12804473462865,70.0,56.89999999999998,83.05
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,55,109.92665462290277,99.75918636764932,120.09412287815623,60.0,90.0,150.0,39.0,285.0,90.0,68.89999999999998,108.05
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,66,58.89666437985987,54.779390203734565,63.01393855598518,31.513286666239008,50.0,74.74809333448225,12.0,139.6003033368471,50.0,40.0,60.05
2008,Mecklenburg-Western Pomerania,Couple without children,41,85.96658660285122,79.32484077599412,92.60833242970833,50.0,78.15347424462176,119.91105338417537,27.0,220.0,75.0,33.0,95.0
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,167,66.01245613487181,62.36690152369535,69.65801074604828,35.0,51.0,80.0,5.0,147.5,51.0,46.0,52.0
2008,Saxony,Couple without children,175,91.10552178057479,86.57357169331179,95.63747186783779,51.73908179113908,78.0,106.0,12.0,187.3913773132914,78.0,67.0,91.0
2008,Saxony,Single parent,33,97.7838857302868,90.16973534810366,105.39803611246994,60.0,90.0,124.0801093643199,10.0,220.20027341079975,90.0,60.0,113.175
2008,Saxony,Couple with children,79,102.44821231986383,94.53467773668014,110.36174690304752,65.0,90.0,120.0,20.0,202.5,90.0,80.0,110.0
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,87,58.246319511742925,55.77596672301609,60.71667230046976,41.21912319812355,50.0,71.07011419941131,16.0,115.84660070134295,50.0,39.0,50.0
2008,Saxony-Anhalt,Couple without children,67,74.92380440726042,71.06132953510999,78.78627927941085,55.14470685372709,70.0,90.87588613999327,20.0,144.47265506939254,70.0,60.0,80.025
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,39,95.59848184434966,89.18512586133461,102.01183782736472,70.0,86.02232063636573,100.0,40.0,145.0,85.0,70.0,100.0
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,72,66.03178074017084,58.442119367120185,73.6214421132215,40.0,50.0,80.0,10.0,140.0,50.0,37.0,55.0
2008,Thuringa,Couple without children,65,85.87395782061053,80.97280605568308,90.77510958553798,60.0,75.53758938205482,100.0,19.0,160.0,74.0,57.0,88.0
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,42,93.16109685813701,86.07766983604871,100.24452388022532,60.0,83.15869483450342,100.0,27.0,160.0,85.0,76.82499999999996,105.0
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,63,67.35343787577202,63.992962688538995,70.71391306300504,47.6910651232974,66.28723170017261,81.51096234125745,10.0,132.24080816819753,68.0,56.0,86.0
2009,Schleswig-Holstein,Couple without children,38,103.71665966910311,95.27685915170932,112.1564601864969,60.2419102122458,84.86322369758766,125.28459213669065,49.0,222.84861502335792,85.0,59.74999999999994,100.125
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,65,68.03535160113925,63.300692530891574,72.77001067138694,43.75963106303334,60.0,80.0,12.0,134.36055340545,60.0,50.0,70.0
2009,Hamburg,Couple without children,38,84.79875991826422,77.57501720550312,92.02250263102533,60.0,75.72071897057327,99.35021880045866,21.0,158.37554700114666,75.0,70.0,87.07499999999999
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,146,81.5390274409129,78.07870035051538,84.99935453131043,50.0,78.0,100.0,18.0,175.0,78.0,76.0,86.0
2009,Lower Saxony,Couple without children,98,102.08645585233016,97.30381532335538,106.86909638130494,70.0,90.9470150055979,130.0,12.0,220.0,91.0,82.0,102.0
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,82,112.23582291935719,105.69433412336892,118.77731171534546,75.0,100.0,125.18341454980137,20.0,200.4585363745034,100.0,80.0,115.125
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,353,77.07112826505015,75.03373951821236,79.10851701188794,50.0,70.0,100.0,15.0,175.0,70.0,60.0,75.0
2009,North Rhine-Westphalia,Couple without children,286,95.44022367504269,92.84094740439724,98.03949994568814,60.0,80.0,120.0,5.0,210.0,80.0,65.0,80.0
2009,North Rhine-Westphalia,Single parent,80,91.34441780149425,86.1443695051689,96.5444660978196,60.0,80.0,100.0,10.0,160.0,80.0,60.0,90.0
2009,North Rhine-Westphalia,Couple with children,259,110.0774681587847,106.89441539658417,113.26052092098523,73.15500824880456,100.0,138.73434174417147,25.0,237.10334198722182,100.0,100.0,110.0
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,109,70.52389377244715,67.07098320482797,73.97680434006634,49.30419372190001,60.0,80.52966043498074,9.0,127.36786050460184,60.0,50.0,65.0
2009,Hesse,Couple without children,99,98.92658247462028,93.06201180428418,104.79115314495637,60.0,87.45947286806036,120.0,22.0,210.0,85.0,70.0,90.125
2009,Hesse,Single parent,30,108.1566810708004,98.42214559789015,117.89121654371066,60.0,100.0,130.0,20.0,220.0,100.0,70.0,135.0
2009,Hesse,Couple with children,66,137.34758221894873,127.99408416609215,146.70108027180532,86.2643624715383,107.209273999835,150.0,50.0,245.60345629269256,107.0,94.0,116.0
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,84,78.42340900296635,74.15852878887286,82.68828921705985,50.0,73.8628598486021,100.0,10.0,175.0,75.0,67.79999999999995,91.0
2009,"Rhineland-Palatinate, Saarland",Couple without children,49,98.58806374422355,93.0248538282561,104.151273660191,70.0,98.0,115.08808823694984,20.0,182.72022059237463,98.0,96.0,116.0
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,51,128.75678647388432,119.8663998362884,137.64717311148024,98.41000750542175,109.67665429149908,150.0,30.0,227.38498874186737,110.0,84.62499999999991,120.0
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,179,79.25003071240126,76.40209150779607,82.09796991700644,50.0,70.0,100.0,12.0,175.0,70.0,60.0,80.0
