year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Baden-Wuerttemberg,Couple with children,127.11007849138201,122.66034528868776,131.55981169407625,80.0,106.7725120505056,150.0,27.0,255.0,108.0,96.0,116.0,159.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bayern,Single-person household,69.5974868546227,67.2668553857124,71.928118323533,45.0,60.0,85.0,10.0,145.0,60.0,50.0,66.0,241.0
2007,Bayern,Couple without children,99.53946564607364,95.94832740067933,103.13060389146794,62.0,91.21110856672017,120.0,20.0,207.0,90.0,80.0,100.0,185.0
2007,Bayern,Single parent,93.407704570616,87.75936165405864,99.05604748717337,62.0,80.10067257512002,120.0,10.0,207.0,80.0,60.0,87.0,58.0
2007,Bayern,Couple with children,104.04100144530986,99.67285123926493,108.40915165135479,68.51784627423706,90.0,120.0,25.0,197.2232305886444,90.0,80.0,100.0,172.0
2007,Bayern,Multi-generational household,,,,,,,,,,,,
2007,Bayern,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,67.19306755178435,64.2620528557814,70.1240822477873,43.46530740598246,60.0,83.0,10.0,142.3020388910263,60.0,50.0,70.0,145.0
2007,Berlin,Couple without children,81.30487273461331,77.03705522999371,85.57269023923291,50.0,65.0,100.0,20.0,175.0,65.0,60.0,70.0,113.0
2007,Berlin,Single parent,88.14823992585222,75.06230257956115,101.2341772721433,45.15390046787853,66.73786059437052,114.43953209984016,20.0,218.36797954778262,66.0,51.74999999999994,82.0,37.0
2007,Berlin,Couple with children,93.69512258767287,87.78121220256988,99.60903297277586,52.0,80.0,130.0,20.0,234.0,80.0,60.0,100.0,73.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,62.38970478067416,59.20237844754675,65.57703111380157,40.0,50.0,80.0,10.0,140.0,50.0,40.0,55.0,103.0
2007,Brandenburg,Couple without children,72.50610049351631,68.37041084453043,76.6417901425022,45.63945249455405,57.44924001201564,91.24183070068857,27.0,159.64539800989036,58.0,46.0,66.0,80.0
2007,Brandenburg,Single parent,85.54572723004003,78.21265112472324,92.87880333535682,53.80905177877912,67.10614788736045,100.20080058679402,28.0,169.78842379881638,67.0,42.0,74.0,34.0
2007,Brandenburg,Couple with children,100.26325122984264,90.85658233941038,109.6699201202749,60.0,81.42328018848136,117.75108012278899,35.0,204.37770030697249,80.0,60.0,97.025,57.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Single-person household,56.20408101552587,52.65751743927975,59.750644591771994,30.30195047842289,50.0,70.89881233329989,10.0,131.79410511561537,50.0,43.0,55.074999999999996,63.0
2007,Mecklenburg-Vorpommern,Couple without children,84.71322293956041,79.131400124948,90.29504575417282,50.0,75.0,117.60505896171965,24.0,175.0,75.0,49.82499999999996,88.0,44.0
2007,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2007,Sachsen,Single-person household,63.97552979516295,60.80567547355997,67.14538411676592,39.35332502996783,50.0,84.16007264295347,10.0,151.37019406243192,50.0,43.0,55.0,175.0
2007,Sachsen,Couple without children,77.27587723889695,74.26410533780654,80.28764913998737,50.0,69.37015136688251,100.0,10.0,175.0,70.0,62.0,80.0,180.0
2007,Sachsen,Single parent,79.5644157357694,73.92864480415136,85.20018666738744,50.0,79.89329552359733,100.0,10.0,175.0,80.0,60.0,100.0,35.0
2007,Sachsen,Couple with children,95.36919158194009,89.89405227284298,100.84433089103719,63.409122259873456,86.15584667969874,115.45932020224176,10.0,193.53461711579422,80.0,60.0,90.0,80.0
2007,Sachsen,Multi-generational household,,,,,,,,,,,,
2007,Sachsen,Other Combinations,,,,,,,,,,,,
2007,Sachsen-Anhalt,Single-person household,62.27522124917831,59.60454336955486,64.94589912880176,45.49460437233356,60.0,70.52095323014852,7.95508108561112,108.06047651687096,60.0,55.0,65.0,98.0
2007,Sachsen-Anhalt,Couple without children,82.30105088920904,78.31155831433307,86.290543464085,59.0,71.89215522575692,100.0,32.0,161.5,71.0,59.0,82.0,67.0
2007,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2007,Sachsen-Anhalt,Couple with children,98.17810441457706,92.31672477322759,104.03948405592654,65.0,80.0,138.1397870037409,15.0,247.84946750935228,80.0,60.0,95.0,50.0
2007,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thueringen,Single-person household,63.32381033837709,59.07528510290119,67.572335573853,41.03970826513065,57.0,73.24733990445542,9.0,121.55878736344256,57.0,54.0,64.0,78.0
2007,Thueringen,Couple without children,85.49839217356366,81.04377031058472,89.9530140365426,60.0,80.0,100.0,34.0,160.0,80.0,60.0,90.0,59.0
2007,Thueringen,Single parent,,,,,,,,,,,,
2007,Thueringen,Couple with children,91.40716619251674,85.49503711449165,97.31929527054183,66.11415883859948,83.34390088191229,100.42866647593829,25.0,151.9004279319465,84.0,68.0,98.0,45.0
2007,Thueringen,Multi-generational household,,,,,,,,,,,,
2007,Thueringen,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,68.37853197432473,64.99792563972913,71.75913830892033,46.0,63.146081273997076,91.19354959905135,20.0,150.0,60.0,40.0,69.0,69.0
2008,Schleswig-Holstein,Couple without children,135.89615732375407,113.33348064895631,158.45883399855182,70.4426645051527,100.0,140.53488658031975,20.0,245.6732196930703,100.0,89.0,123.0,40.0
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,73.43301281263453,68.59468939850433,78.27133622676473,43.46540545065505,61.14392643358728,103.0633575605183,20.0,192.46028572531316,61.0,52.0,70.0,67.0
2008,Hamburg,Couple without children,79.5333306831356,72.73957212428931,86.3270892419819,45.16791007403211,69.62139861312723,82.0,30.0,137.24813488895182,69.0,58.0,78.0,40.0
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Niedersachsen,Single-person household,76.86482703485858,74.14445762291915,79.58519644679801,50.0,70.0,100.0,18.0,175.0,70.0,60.0,80.0,150.0
2008,Niedersachsen,Couple without children,95.33012252555147,90.5702120513218,100.09003299978114,60.0,90.0,118.98607787216955,25.0,207.46519468042385,90.0,80.0,110.0,95.0
2008,Niedersachsen,Single parent,,,,,,,,,,,,
2008,Niedersachsen,Couple with children,103.3827285157943,98.40958021384817,108.35587681774042,74.67195356124451,88.24794169147434,125.75984512788287,35.0,202.39168247784042,89.0,78.0,98.0,80.0
2008,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2008,Niedersachsen,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Single-person household,75.22086389419812,73.32127625849886,77.12045152989738,50.0,67.0,98.9332087014692,20.0,172.333021753673,67.0,63.94999999999999,70.025,354.0
2008,Nordrhein-Westfalen,Couple without children,92.27107063884458,89.75372795887088,94.78841331881827,60.0,80.0,111.0,23.0,187.5,80.0,73.0,85.0,322.0
2008,Nordrhein-Westfalen,Single parent,88.93940901015068,84.61996243591548,93.25885558438588,60.0,70.0,100.0,25.0,160.0,70.0,50.0,73.0,98.0
2008,Nordrhein-Westfalen,Couple with children,108.60297304242488,105.5894118143798,111.61653427046996,70.0,100.0,128.0999261234807,28.0,215.24981530870178,100.0,100.0,110.0,279.0
2008,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2008,Hessen,Single-person household,70.3668510639573,67.07852064821344,73.65518147970116,44.0,60.51795023864752,90.0,20.0,159.0,61.0,52.0,70.025,111.0
2008,Hessen,Couple without children,106.99693926581,98.95782668422444,115.03605184739556,60.0,100.0,130.0,20.0,235.0,100.0,98.0,126.0,104.0
2008,Hessen,Single parent,,,,,,,,,,,,
2008,Hessen,Couple with children,106.04079780566846,100.37784624399193,111.703749367345,71.31530479824526,92.45882543754877,120.0,40.0,193.0270428026321,90.0,80.0,100.0,78.0
2008,Hessen,Multi-generational household,,,,,,,,,,,,
2008,Hessen,Other Combinations,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Single-person household,79.9345944937556,76.14451916260519,83.724669824906,51.20986849608957,75.0,100.0,10.0,173.18519725586566,75.0,70.0,80.0,91.0
2008,"Rheinland-Pfalz,Saarland",Couple without children,97.39440987581163,91.44807270620035,103.34074704542292,68.32029929382772,90.0,120.0,33.0,197.51955105925842,90.0,80.0,100.05,50.0
2008,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Couple with children,98.00315005045465,92.75727923759989,103.24902086330941,78.856975839914,90.51805591413168,102.8877703990137,42.810784001264444,138.93396223766325,92.0,84.0,104.0,54.0
2008,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,78.93380270085886,76.16441594630717,81.70318945541055,51.2288454572046,73.06796988101972,90.0,11.0,148.1567318141931,75.0,72.0,83.05,201.0
2008,Baden-Wuerttemberg,Couple without children,88.96015505456171,85.69172939564001,92.22858071348341,58.253572304009914,80.0,120.0,23.0,212.61964154398513,80.0,67.79999999999995,90.0,142.0
2008,Baden-Wuerttemberg,Single parent,111.79815022378784,104.00661448859056,119.58968595898513,84.26742187997199,100.0,142.59868111163482,30.0,230.09556995912905,100.0,89.0,108.0,56.0
2008,Baden-Wuerttemberg,Couple with children,124.22516466823237,119.23709648509598,129.21323285136876,80.0,120.0,150.0,30.0,255.0,120.0,110.0,140.0,138.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bayern,Single-person household,74.51492635340942,72.00500450462364,77.0248482021952,50.0,65.68204088676728,90.0,10.0,150.0,66.0,62.0,72.0,230.0
2008,Bayern,Couple without children,100.6776053616326,97.2725092624509,104.0827014608143,65.46921980487902,100.0,120.24161301939404,20.0,202.40020284116656,100.0,100.0,119.0,179.0
2008,Bayern,Single parent,109.2566950075269,103.06292942728831,115.45046058776549,71.01184083029919,100.0,150.0,11.0,205.0,100.0,80.0,111.0,56.0
2008,Bayern,Couple with children,103.98226316586124,100.12703640541793,107.83748992630456,70.0,100.0,125.1410297785366,27.0,207.85257444634152,100.0,100.0,113.0,143.0
2008,Bayern,Multi-generational household,,,,,,,,,,,,
2008,Bayern,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,64.04075530509496,61.32741990803835,66.75409070215157,40.0,52.52454078439731,82.43105750526607,12.0,146.07764376316516,52.0,39.974999999999994,54.0,148.0
2008,Berlin,Couple without children,90.36221424766329,85.30815010943,95.41627838589658,51.0,72.0,115.947497909623,20.0,213.3687447740575,72.0,47.0,88.0,105.0
2008,Berlin,Single parent,79.53303325526026,71.91737669294345,87.14868981757708,45.25719425324636,69.69758123997734,99.31407713038361,20.0,180.39940144608948,70.0,51.0,94.0,33.0
2008,Berlin,Couple with children,88.16609493812611,82.87626076257064,93.45592911368158,60.0,79.15130924854938,105.28959642195433,27.0,173.2239910548858,79.0,71.0,88.25,69.0
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,63.29865695191643,59.79961314675188,66.79770075708097,40.0,50.0,80.95694761362516,10.0,142.3923690340629,50.0,40.0,55.0,98.0
2008,Brandenburg,Couple without children,77.81563234967182,73.66725714706268,81.96400755228095,48.568004662433665,70.0,99.94383365725041,30.0,177.00757714947554,70.0,53.0,85.0,79.0
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,109.92665462290277,99.75918636764932,120.09412287815623,60.0,90.0,150.0,39.0,285.0,90.0,69.0,111.0,55.0
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Single-person household,58.89666437985987,54.779390203734565,63.01393855598518,31.513286666239008,50.0,72.2672710573167,12.0,133.39824764393325,50.0,40.0,62.0,66.0
2008,Mecklenburg-Vorpommern,Couple without children,85.96658660285122,79.32484077599412,92.60833242970833,49.80991039987694,78.15347424462176,119.9110533841754,27.0,220.0,75.0,33.0,95.07499999999999,41.0
2008,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2008,Sachsen,Single-person household,66.01245613487181,62.36690152369535,69.65801074604828,35.0,51.0,80.0,5.0,147.5,51.0,42.974999999999994,52.0,167.0
2008,Sachsen,Couple without children,91.10552178057479,86.57357169331179,95.63747186783779,51.73908179113908,78.0,106.0,12.0,187.3913773132914,78.0,66.0,91.0,175.0
2008,Sachsen,Single parent,97.7838857302868,90.16973534810366,105.39803611246994,59.61989153959562,90.0,124.08010936431985,10.0,220.77043610140618,90.0,60.0,120.0,33.0
2008,Sachsen,Couple with children,102.44821231986381,94.53467773668012,110.3617469030475,65.0,90.0,120.0,20.0,202.5,90.0,80.0,110.0,79.0
2008,Sachsen,Multi-generational household,,,,,,,,,,,,
2008,Sachsen,Other Combinations,,,,,,,,,,,,
2008,Sachsen-Anhalt,Single-person household,58.246319511742925,55.77596672301609,60.71667230046976,41.21912319812355,50.0,71.07011419941131,16.0,115.84660070134295,50.0,39.974999999999994,50.0,87.0
2008,Sachsen-Anhalt,Couple without children,74.92380440726043,71.06132953511,78.78627927941086,53.80355030622701,70.0,91.07004602927725,20.0,146.9697896138526,70.0,60.0,80.0,67.0
2008,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2008,Sachsen-Anhalt,Couple with children,95.59848184434966,89.18512586133461,102.01183782736472,70.0,86.2672532517215,100.0,40.0,145.0,85.0,70.0,100.0,39.0
2008,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thueringen,Single-person household,66.03178074017084,58.442119367120185,73.6214421132215,40.0,50.0,80.0,10.0,140.0,50.0,35.0,55.0,72.0
2008,Thueringen,Couple without children,85.87395782061053,80.97280605568308,90.77510958553798,60.0,75.53758938205482,100.0,19.0,160.0,74.0,57.0,88.0,65.0
2008,Thueringen,Single parent,,,,,,,,,,,,
2008,Thueringen,Couple with children,93.16109685813701,86.07766983604871,100.24452388022532,60.0,83.15869483450336,100.0,27.0,160.0,85.0,77.0,105.0,42.0
2008,Thueringen,Multi-generational household,,,,,,,,,,,,
2008,Thueringen,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,67.35343787577202,63.992962688538995,70.71391306300504,47.6910651232974,66.28723170017261,81.57642303533557,10.0,132.40445990339282,68.0,56.0,86.0,63.0
2009,Schleswig-Holstein,Couple without children,103.7166596691031,95.2768591517093,112.15646018649689,60.0,84.86322369758766,120.0,49.0,210.0,85.0,50.0,100.0,38.0
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,68.03535160113927,63.30069253089159,72.77001067138696,43.33884994477015,60.0,80.0,12.0,134.99172508284477,60.0,49.92499999999998,70.0,65.0
2009,Hamburg,Couple without children,84.79875991826422,77.57501720550312,92.02250263102533,55.960059790427394,76.03469891614859,100.0,21.0,166.05991031435892,75.0,56.0,90.0,38.0
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Niedersachsen,Single-person household,81.5390274409129,78.07870035051538,84.99935453131043,50.0,78.0,100.0,18.0,175.0,78.0,76.0,86.0,146.0
2009,Niedersachsen,Couple without children,102.08645585233015,97.30381532335537,106.86909638130493,70.0,90.97374049769346,129.18631693268216,12.0,217.96579233170542,91.0,74.0,102.0,98.0
2009,Niedersachsen,Single parent,,,,,,,,,,,,
2009,Niedersachsen,Couple with children,112.23582291935716,105.69433412336889,118.77731171534543,75.0,100.0,125.18341454980137,20.0,200.4585363745034,100.0,80.0,120.0,82.0
2009,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2009,Niedersachsen,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Single-person household,77.07112826505016,75.03373951821237,79.10851701188795,50.0,70.0,100.0,15.0,175.0,70.0,60.0,75.0,353.0
2009,Nordrhein-Westfalen,Couple without children,95.44022367504267,92.84094740439723,98.03949994568812,60.0,80.0,120.0,5.0,210.0,80.0,60.0,82.0,286.0
2009,Nordrhein-Westfalen,Single parent,91.34441780149425,86.1443695051689,96.5444660978196,60.0,80.0,100.0,10.0,160.0,80.0,60.0,90.0,80.0
2009,Nordrhein-Westfalen,Couple with children,110.0774681587847,106.89441539658417,113.26052092098523,73.05848225865792,100.0,140.0,25.0,240.41227661201313,100.0,100.0,104.0,259.0
2009,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2009,Hessen,Single-person household,70.52389377244715,67.07098320482797,73.97680434006634,49.53509891512444,60.0,80.7576730124913,9.0,127.59153415854158,60.0,50.0,65.0,109.0
2009,Hessen,Couple without children,98.92658247462028,93.06201180428418,104.79115314495637,60.0,85.0,120.0,22.0,210.0,85.0,70.0,90.125,99.0
2009,Hessen,Single parent,108.1566810708004,98.42214559789015,117.89121654371066,60.0,100.0,130.0,20.0,220.0,100.0,70.0,135.125,30.0
2009,Hessen,Couple with children,137.3475822189487,127.99408416609212,146.7010802718053,86.2643624715383,107.2949593051091,150.48631225696246,50.0,246.8192369350987,107.0,94.0,114.0,66.0
2009,Hessen,Multi-generational household,,,,,,,,,,,,
2009,Hessen,Other Combinations,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Single-person household,78.42340900296637,74.15852878887287,82.68828921705986,50.0,73.8628598486021,101.12879374578824,10.0,177.8219843644706,75.0,68.0,91.0,84.0
2009,"Rheinland-Pfalz,Saarland",Couple without children,98.58806374422355,93.0248538282561,104.151273660191,70.0,98.0,114.76881995960989,20.0,181.92204989902473,98.0,96.0,116.0,49.0
2009,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Couple with children,128.75678647388432,119.8663998362884,137.64717311148024,97.3336813662779,109.67665429149908,150.0,30.0,228.99947795058316,110.0,97.0,120.0,51.0
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,79.25003071240127,76.40209150779609,82.09796991700645,50.0,70.0,100.0,12.0,175.0,70.0,60.0,80.0,179.0
2009,Baden-Wuerttemberg,Couple without children,93.79323894611827,90.47849753835067,97.10798035388586,62.4452043191799,90.0,120.0,29.0,206.33219352123015,90.0,80.0,110.0,130.0
2009,Baden-Wuerttemberg,Single parent,112.4791569305588,104.32599155321228,120.63232230790533,76.2500014904107,100.0,138.52142421084972,35.0,231.92855829150824,100.0,90.0,115.0,47.0
2009,Baden-Wuerttemberg,Couple with children,127.62044057285807,122.45384416323228,132.78703698248387,85.0,108.02122553703028,159.0,40.0,270.0,108.0,86.0,116.0,122.0
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bayern,Single-person household,72.69820136850318,70.33491424468053,75.06148849232582,50.0,64.78067646926671,90.0,18.0,150.0,65.0,55.0,72.0,220.0
2009,Bayern,Couple without children,103.9896968523982,100.29466556785408,107.68472813694231,60.0,98.70192361512768,146.0,14.0,275.0,100.0,89.87499999999997,120.0,183.0
2009,Bayern,Single parent,115.34941554296073,107.53410333978346,123.164727746138,76.92470960515263,100.0,150.0,20.0,259.61293559227107,100.0,80.0,115.0,56.0
2009,Bayern,Couple with children,120.05460167605574,115.14934488304394,124.95985846906754,78.0,100.0,160.0,30.0,283.0,100.0,79.59999999999991,110.0,132.0
2009,Bayern,Multi-generational household,,,,,,,,,,,,
2009,Bayern,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,68.36196691940664,64.75415437542924,71.96977946338404,38.72641740413823,53.0,85.0,15.0,154.41037389379267,53.0,46.0,56.0,145.0
2009,Berlin,Couple without children,86.3512899218614,81.90914013006015,90.79343971366264,50.0,70.0,106.62314115355989,10.0,191.55785288389973,70.0,50.0,81.0,110.0
2009,Berlin,Single parent,88.4263098453416,81.02442731501347,95.82819237566974,56.829820492719385,76.5825066224085,103.96428737577358,25.0,174.6659877003549,77.0,54.0,97.0,33.0
2009,Berlin,Couple with children,98.75827714048405,92.56409310060305,104.95246118036506,69.30429240833183,90.0,100.0,26.0,146.04356138750225,90.0,80.0,110.0,55.0
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,66.82252156481097,63.44050190421623,70.2045412254057,45.0,60.0,80.0,20.0,132.5,60.0,50.0,70.0,95.0
2009,Brandenburg,Couple without children,84.21493096100582,79.53744474069194,88.8924171813197,54.153928122290026,72.62120387214999,100.0,15.0,168.76910781656497,73.0,49.0,83.07499999999999,76.0
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,99.11473837158444,91.07776399212088,107.151712751048,60.0,80.0,135.8728501791546,30.0,249.6821254478865,80.0,63.0,92.0,50.0
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Single-person household,67.51654894509122,62.383991116672384,72.64910677351006,40.0,55.0,80.0,15.0,140.0,55.0,40.0,61.0,62.0
2009,Mecklenburg-Vorpommern,Couple without children,79.9579468517035,73.48672922535387,86.42916447805312,46.47367185915413,68.0,100.0,25.0,180.0,68.0,45.799999999999955,86.07499999999999,40.0
2009,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2009,Sachsen,Single-person household,64.73946098570913,62.153276925553875,67.32564504586439,40.0,57.05586610528967,80.0,5.0,140.0,57.0,49.0,64.0,154.0
2009,Sachsen,Couple without children,83.23535653825864,79.82410844310355,86.64660463341373,50.0,70.0,100.0,17.0,175.0,70.0,55.0,75.125,167.0
2009,Sachsen,Single parent,,,,,,,,,,,,
2009,Sachsen,Couple with children,101.55814209353059,96.18722495077333,106.92905923628786,63.63677647011649,90.0,150.0,10.0,279.0,90.0,78.0,100.0,80.0
2009,Sachsen,Multi-generational household,,,,,,,,,,,,
2009,Sachsen,Other Combinations,,,,,,,,,,,,
2009,Sachsen-Anhalt,Single-person household,62.44786616962626,59.55234286461197,65.34338947464055,40.0,60.0,80.0,20.0,140.0,60.0,51.974999999999994,70.0,87.0
2009,Sachsen-Anhalt,Couple without children,79.52929718982872,75.34712122851192,83.71147315114553,53.65743423806304,70.0,100.0,34.0,169.51384864290543,70.0,50.0,80.0,60.0
2009,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2009,Sachsen-Anhalt,Couple with children,97.5846559011789,92.77998641653782,102.38932538581999,80.0,97.11271271647514,110.78368479646338,40.0,156.95921199115844,97.0,94.0,111.025,33.0
2009,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thueringen,Single-person household,63.88415507715294,58.86216870159429,68.9061414527116,40.0,50.0,79.19140020035597,10.0,137.97850050088994,50.0,25.974999999999994,60.0,60.0
2009,Thueringen,Couple without children,82.3044398894642,77.80806511540136,86.80081466352705,50.0,74.16003493156339,100.0,18.0,175.0,75.0,50.0,90.025,59.0
2009,Thueringen,Single parent,,,,,,,,,,,,
2009,Thueringen,Couple with children,90.40526400209515,83.95590719230988,96.85462081188042,60.0,79.66926603298764,102.4185263898741,20.0,166.04631597468526,80.0,60.0,90.125,42.0
2009,Thueringen,Multi-generational household,,,,,,,,,,,,
2009,Thueringen,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,66.95029243688718,62.70299843428724,71.19758643948713,45.0,55.0,86.17863033227327,20.0,147.94657583068317,55.0,30.0,64.0,57.0
2010,Schleswig-Holstein,Couple without children,100.99128302539386,93.1973157928724,108.78525025791531,67.99765597405516,90.62882991346781,120.0,33.0,198.00351603891727,91.0,62.0,112.0,39.0
2010,Schleswig-Holstein,Single parent,95.13395883145196,90.53282201705716,99.73509564584677,60.0,98.14280097314041,120.0,20.0,200.0,100.0,100.0,120.0,63.0
2010,Schleswig-Holstein,Couple with children,114.72193232867373,108.85627126865417,120.58759338869329,80.0,105.0,150.0,35.0,255.0,105.0,69.74999999999994,120.025,68.0
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,68.9096052329488,63.23251836259762,74.5866921033,42.2502589822937,63.80937009092378,87.58018133873182,21.0,155.575064873389,64.0,54.94999999999999,78.0,56.0
2010,Hamburg,Couple without children,84.69362082322077,77.09033939521942,92.29690225122212,50.0,63.85502367654438,89.98702895142637,21.0,149.96757237856593,64.0,48.0,68.0,42.0
2010,Hamburg,Single parent,86.10012612019662,80.4240469414756,91.77620529891765,56.85104778322469,85.33689209912109,100.46807146375319,23.0,157.0,86.0,72.0,107.125,32.0
2010,Hamburg,Couple with children,110.71821344404037,103.85486687481371,117.58156001326704,70.0,100.11291968568231,138.31449462213666,30.0,240.78623655534165,100.0,63.0,130.0,50.0
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Niedersachsen,Single-person household,78.77859785493214,75.30179159588532,82.25540411397897,50.0,70.0,100.0,8.0,175.0,70.0,55.0,80.0,132.0
2010,Niedersachsen,Couple without children,92.48039524272227,87.61764874566543,97.3431417397791,60.0,86.28690188202006,100.29236953952797,24.0,160.7309238488199,85.0,70.0,110.0,98.0
2010,Niedersachsen,Single parent,96.27107171386885,93.39296296349748,99.14918046424022,75.28774493906809,91.0,110.0,25.0,162.06838259139786,91.0,82.0,102.0,128.0
