year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,150,76.86482703485858,71.20642092312424,82.52323314659291,50.0,70.0,100.0,18.0,175.0,70.0,60.0,79.0
2008,Lower Saxony,Couple without children,95,95.33012252555152,85.38179218053111,105.27845287057193,60.0,90.0,118.98607787216955,25.0,207.46519468042385,90.0,80.0,110.0
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,80,103.38272851579431,92.9629347440951,113.80252228749353,74.67195356124451,88.24794169147432,126.15822444304494,35.0,203.3876307657456,89.0,78.0,98.0
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,354,75.2208638941981,71.28830356078069,79.15342422761552,50.0,67.0,98.9332087014692,20.0,172.333021753673,67.0,62.0,73.0
2008,North Rhine-Westphalia,Couple without children,322,92.27107063884459,87.05783491373091,97.48430636395827,60.0,80.0,111.0,23.0,187.5,80.0,75.87499999999997,85.0
2008,North Rhine-Westphalia,Single parent,98,88.9394090101507,79.9152976767928,97.96352034350859,60.0,70.0,100.0,25.0,160.0,70.0,50.0,78.0
2008,North Rhine-Westphalia,Couple with children,279,108.60297304242486,102.35844918761897,114.84749689723076,70.0,100.0,128.0999261234807,28.0,215.24981530870178,100.0,100.0,110.0
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,111,70.3668510639573,63.50716784927279,77.22653427864181,44.0,60.615931969272495,90.0,20.0,159.0,61.0,52.0,71.0
2008,Hesse,Couple without children,104,106.99693926580998,90.21411427808016,123.77976425353981,60.0,100.0,130.0,20.0,235.0,100.0,100.0,126.0
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,78,106.0407978056684,94.17092708139482,117.91066852994199,71.31530479824528,90.11495049007436,120.0,40.0,193.02704280263208,90.0,80.0,100.0
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,91,79.9345944937556,72.0086511592862,87.86053782822499,50.98590648764919,75.0,100.0,10.0,173.5211402685262,75.0,70.0,81.0
2008,"Rhineland-Palatinate, Saarland",Couple without children,50,97.39440987581166,84.81587100457797,109.97294874704535,68.3202992938277,90.0,120.0,33.0,197.51955105925845,90.0,80.0,100.0
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,54,98.00315005045465,86.92748228746693,109.07881781344237,77.13053429517731,90.93214998615437,107.17603593042745,36.0,152.24428838330266,92.0,84.0,104.0
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,201,78.93380270085885,73.18544135025265,84.68216405146505,51.518758598345684,73.37636590443294,90.0,11.0,147.72186210248148,75.0,71.0,85.0
2008,Baden-Wuerttemberg,Couple without children,142,88.9601550545617,82.15862494578357,95.76168516333982,58.224107453317764,80.0,120.0,23.0,212.66383882002336,80.0,68.0,90.0
2008,Baden-Wuerttemberg,Single parent,56,111.79815022378786,95.36174333543724,128.23455711213848,84.26742187997199,100.0,142.99152077106103,30.0,231.0776691076946,100.0,87.0,110.0
2008,Baden-Wuerttemberg,Couple with children,138,124.22516466823234,113.84246812678074,134.60786120968393,80.0,119.2640608647253,150.0,30.0,255.0,120.0,110.0,140.0
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,230,74.51492635340942,69.30914425470567,79.72070845211317,50.0,65.68204088676725,90.0,10.0,150.0,66.0,62.0,72.0
2008,Bavaria,Couple without children,179,100.67760536163262,93.60439318712389,107.75081753614134,65.469219804879,100.0,121.471032136574,20.0,205.47375063411647,100.0,100.0,119.0
2008,Bavaria,Single parent,56,109.25669500752687,96.19081753385,122.32257248120375,71.01184083029919,100.0,150.0,11.0,205.0,100.0,80.0,110.0
2008,Bavaria,Couple with children,143,103.98226316586126,95.9601003838163,112.00442594790621,70.159799631384,100.0,125.12514098535272,27.0,207.57315301630578,100.0,100.0,110.0
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,148,64.04075530509496,58.396351315790895,69.68515929439903,40.0,52.52454078439731,82.43105750526607,12.0,146.07764376316516,52.0,44.0,54.0
2008,Berlin,Couple without children,105,90.36221424766329,79.81232072443669,100.91210777088989,51.0,72.0,115.947497909623,20.0,213.3687447740575,72.0,49.0,88.0
2008,Berlin,Single parent,33,79.53303325526026,63.203996640393065,95.86206987012747,45.25719425324636,69.69758123997734,100.0,20.0,182.11420862013046,70.0,42.0,94.0
2008,Berlin,Couple with children,69,88.16609493812611,77.05483204366638,99.27735783258584,57.18501112306084,79.16338114112996,105.2895964219543,27.0,177.44647437029448,79.0,69.0,88.25
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,98,63.29865695191643,55.98851656345892,70.60879734037394,40.0,50.0,80.0,10.0,140.0,50.0,40.0,55.0
2008,Brandenburg,Couple without children,79,77.81563234967183,69.12217907341343,86.50908562593023,48.18568280788228,70.0,99.94383365725041,30.0,177.5810599313026,70.0,52.92499999999998,84.025
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,55,109.92665462290277,88.46923723525308,131.38407201055247,60.0,90.0,150.0,39.0,285.0,90.0,64.67499999999993,111.0
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,66,58.89666437985987,50.2411229731406,67.55220578657914,31.513286666239008,50.0,74.79897595477287,12.0,139.72750988757366,50.0,40.0,60.05
2008,Mecklenburg-Western Pomerania,Couple without children,41,85.96658660285121,71.83661919302985,100.09655401267257,49.80991039987695,77.29236968861453,119.91105338417539,27.0,220.0,75.0,50.0,98.0
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,167,66.01245613487181,58.43600450393046,73.58890776581316,35.0,51.0,80.0,5.0,147.5,51.0,44.0,52.0
2008,Saxony,Couple without children,175,91.10552178057479,81.6900785251939,100.52096503595568,51.73908179113908,78.0,106.0,12.0,187.3913773132914,78.0,67.0,91.0
2008,Saxony,Single parent,33,97.7838857302868,81.45807857703593,114.10969288353766,60.0,90.0,124.0801093643199,10.0,220.20027341079975,90.0,60.0,120.0
2008,Saxony,Couple with children,79,102.4482123198638,85.86438376315729,119.0320408765703,65.0,90.0,120.0,20.0,202.5,90.0,80.0,110.0
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,87,58.24631951174291,53.076952343123935,63.41568668036189,41.21912319812355,50.0,71.07011419941131,16.0,115.84660070134295,50.0,39.0,50.0
2008,Saxony-Anhalt,Couple without children,67,74.92380440726042,66.80624661901525,83.04136219550558,54.888395202969186,70.0,90.87588613999326,20.0,144.85712254552936,70.0,60.0,80.0
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,39,95.59848184434966,81.93199718844905,109.26496650025028,70.0,86.02232063636575,100.0,40.0,145.0,85.0,70.0,100.0
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,72,66.03178074017083,50.1019334149198,81.96162806542186,40.0,50.0,80.0,10.0,140.0,50.0,35.0,55.0
2008,Thuringa,Couple without children,65,85.87395782061053,75.56745653523468,96.18045910598637,60.0,75.53758938205475,100.0,19.0,160.0,74.0,57.0,88.0
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,42,93.16109685813701,78.10291677156978,108.21927694470425,60.0,83.15869483450342,100.0,27.0,160.0,85.0,77.0,103.05
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,63,67.35343787577202,60.28239136737599,74.42448438416804,47.6910651232974,66.28723170017261,81.44727778085344,10.0,132.0815967671875,68.0,56.0,86.0
2009,Schleswig-Holstein,Couple without children,38,103.7166596691031,85.71596472403733,121.71735461416885,60.0,84.86322369758767,120.0,49.0,210.0,85.0,50.0,100.0
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,65,68.03535160113925,58.07896336143607,77.99173984084244,43.33884994477015,60.0,80.0,12.0,134.99172508284477,60.0,50.0,70.0
2009,Hamburg,Couple without children,38,84.79875991826421,69.39171461357157,100.20580522295685,60.0,75.42970359392572,100.0,21.0,160.0,75.0,56.0,90.0
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,146,81.5390274409129,74.33987315921382,88.73818172261198,50.0,78.04793272320022,100.0,18.0,175.0,78.0,76.0,94.0
2009,Lower Saxony,Couple without children,98,102.08645585233016,92.09464790676252,112.0782637978978,70.0,90.93758744336449,129.18631693268205,12.0,217.96579233170513,91.0,81.92499999999998,102.0
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,82,112.23582291935719,98.53528524312095,125.93636059559343,75.0,100.0,125.18341454980136,20.0,200.4585363745034,100.0,84.0,115.0
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,353,77.07112826505015,72.85324838205095,81.28900814804935,50.0,70.0,100.0,15.0,175.0,70.0,60.0,75.0
2009,North Rhine-Westphalia,Couple without children,286,95.44022367504267,90.05473500659348,100.82571234349187,60.0,80.0,120.0,5.0,210.0,80.0,65.0,80.0
2009,North Rhine-Westphalia,Single parent,80,91.34441780149425,80.44922072293886,102.23961488004963,60.0,80.0,100.0,10.0,160.0,80.0,60.0,90.0
2009,North Rhine-Westphalia,Couple with children,259,110.0774681587847,103.47949772533323,116.67543859223616,73.19420491704005,100.0,140.0,25.0,240.20869262443992,100.0,100.0,104.125
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,109,70.52389377244715,63.319401385926945,77.72838615896735,49.44509502491444,60.0,80.0,9.0,125.83235746262835,60.0,50.0,66.1
2009,Hesse,Couple without children,99,98.92658247462028,86.67600391728628,111.17716103195427,60.0,85.0,120.0,22.0,210.0,85.0,70.0,95.0
2009,Hesse,Single parent,30,108.1566810708004,87.1994594901811,129.11390265141972,60.0,100.0,130.0,20.0,220.0,100.0,70.0,135.0
2009,Hesse,Couple with children,66,137.3475822189487,117.6841869163901,157.0109775215073,86.15224849646752,107.29495930510912,150.0,50.0,245.7716272552987,107.0,97.0,114.0
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,84,78.42340900296637,69.49427719970657,87.35254080622616,50.0,73.86285984860204,100.0,10.0,175.0,75.0,70.0,91.0
2009,"Rhineland-Palatinate, Saarland",Couple without children,49,98.58806374422355,86.813765616851,110.3623618715961,70.0,98.0,114.76881995960989,20.0,181.92204989902473,98.0,96.0,116.0
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,51,128.75678647388432,109.96008427278734,147.5534886749813,98.41000750542173,109.67665429149908,150.0,30.0,227.3849887418674,110.0,99.79999999999995,120.0
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,179,79.25003071240127,73.3341688196591,85.16589260514344,50.0,70.0,100.0,12.0,175.0,70.0,60.0,80.0
2009,Baden-Wuerttemberg,Couple without children,130,93.79323894611828,86.88976835862337,100.69670953361319,62.36452933325232,89.72240661196197,120.0,29.0,206.45320600012153,90.0,80.0,110.0
2009,Baden-Wuerttemberg,Single parent,47,112.4791569305588,95.20392460916608,129.75438925195152,76.2500014904107,100.0,133.1798281505722,35.0,218.57456814081448,100.0,85.0,110.0
2009,Baden-Wuerttemberg,Couple with children,122,127.62044057285809,116.8534507337838,138.38743041193237,85.0,108.02122553703026,159.0,40.0,270.0,108.0,86.0,116.0
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,220,72.69820136850316,67.79536230311233,77.601040433894,50.0,64.78067646926671,89.73319656040462,18.0,149.33299140101155,65.0,54.974999999999994,71.025
2009,Bavaria,Couple without children,183,103.9896968523982,96.31537328105253,111.66402042374386,60.0,99.48175924728145,145.9668627916694,14.0,274.91715697917346,100.0,85.0,120.0
2009,Bavaria,Single parent,56,115.34941554296071,98.86285170027293,131.8359793856485,76.92470960515263,100.0,150.0,20.0,259.61293559227107,100.0,80.0,109.0
2009,Bavaria,Couple with children,132,120.05460167605573,109.84010901009387,130.26909434201758,78.0,100.0,153.6036110873199,30.0,267.00902771829976,100.0,83.0,110.0
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,145,68.36196691940663,60.855532901961276,75.86840093685197,38.72641740413823,53.0,85.0,15.0,154.41037389379267,53.0,45.94999999999999,56.025
2009,Berlin,Couple without children,110,86.3512899218614,77.08371468851772,95.61886515520507,50.0,70.6541843275784,104.67907947129888,10.0,186.6976986782472,70.0,50.0,81.0
2009,Berlin,Single parent,33,88.4263098453416,72.55563476070981,104.2969849299734,56.829820492719385,76.5825066224085,103.96428737577358,25.0,174.6659877003549,77.0,54.0,97.0
2009,Berlin,Couple with children,55,98.75827714048405,85.68607578387095,111.83047849709716,69.30429240833183,90.0,100.0,26.0,146.04356138750225,90.0,80.0,110.0
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,95,66.82252156481097,59.75401702063771,73.89102610898422,45.0,60.0,80.0,20.0,132.5,60.0,50.0,70.0
2009,Brandenburg,Couple without children,76,84.2149309610058,74.40647793489728,94.02338398711433,54.4325167144032,72.56482959919454,100.0,15.0,168.3512249283952,73.0,49.0,83.07499999999999
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,50,99.11473837158444,82.11378606167695,116.11569068149193,59.73680868993062,80.0,135.8728501791546,30.0,250.07691241299057,80.0,60.0,90.0
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,62,67.51654894509122,56.7131976976631,78.31990019251933,40.0,55.0,80.0,15.0,140.0,55.0,40.0,61.0
2009,Mecklenburg-Western Pomerania,Couple without children,40,79.9579468517035,66.17976460496747,93.73612909843952,46.47367185915413,68.0,100.0,25.0,180.0,68.0,36.0,86.0
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,154,64.73946098570913,59.36131342566603,70.11760854575222,40.0,57.055866105289674,80.54981028433569,5.0,141.37452571083924,57.0,49.0,64.0
2009,Saxony,Couple without children,167,83.23535653825864,76.14585742203425,90.32485565448303,50.0,70.0,100.0,17.0,175.0,70.0,54.94999999999999,80.0
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,80,101.55814209353058,90.30493877149922,112.81134541556193,63.63677647011651,90.0,150.0,10.0,279.0,90.0,78.0,98.05
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,87,62.44786616962625,56.38880319804714,68.50692914120536,40.0,60.0,79.68703081155365,20.0,139.21757702888414,60.0,52.0,70.0
2009,Saxony-Anhalt,Couple without children,60,79.52929718982872,70.7203342751479,88.33826010450954,53.65743423806304,70.0,99.62164292905629,34.0,168.56795596554616,70.0,47.0,80.0
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,33,97.58465590117889,87.282770135315,107.88654166704278,80.0,97.11271271647514,110.78368479646338,40.0,156.95921199115844,97.0,94.0,111.025
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,60,63.88415507715292,53.3062903126107,74.46201984169514,39.39768240919459,50.0,78.90753932695668,10.0,138.17232470359983,50.0,32.0,53.05
2009,Thuringa,Couple without children,59,82.30443988946422,72.83025883629458,91.77862094263386,50.0,74.16003493156337,100.0,18.0,175.0,75.0,51.0,90.0
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,42,90.40526400209512,76.69501104382518,104.11551696036507,60.0,79.66926603298765,102.41852638987412,20.0,166.04631597468529,80.0,60.0,95.0
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,57,66.95029243688718,57.994132130648694,75.90645274312567,45.0,55.0,86.17863033227326,20.0,147.94657583068314,55.0,39.974999999999994,60.099999999999994
2010,Schleswig-Holstein,Couple without children,39,100.99128302539386,84.38279694198593,117.59976910880178,66.49389893117753,90.62882991346781,120.0,33.0,200.2591516032337,91.0,62.0,112.0
2010,Schleswig-Holstein,Single parent,63,95.13395883145196,85.45233626518996,104.81558139771397,60.0,99.9534401706193,120.0,20.0,200.0,100.0,100.0,124.0
2010,Schleswig-Holstein,Couple with children,68,114.72193232867373,102.39781814164223,127.04604651570523,80.0,105.0,150.0,35.0,255.0,105.0,70.0,121.1
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,56,68.90960523294882,56.933672257362915,80.88553820853473,42.250258982293694,63.76891694110311,87.5801813387318,21.0,155.57506487338895,64.0,58.0,78.0
2010,Hamburg,Couple without children,42,84.69362082322078,68.53031729306842,100.85692435337315,50.63270165064283,63.889038706966446,89.98702895142637,21.0,149.01851990260167,64.0,48.0,68.0
2010,Hamburg,Single parent,32,86.10012612019662,73.9144000067101,98.28585223368314,56.85104778322469,85.33689209912109,100.46807146375319,23.0,157.0,86.0,72.0,103.0
2010,Hamburg,Couple with children,50,110.71821344404039,96.19988574998372,125.23654113809705,69.9530471781409,100.11291968568229,138.31449462213666,30.0,240.8566657881303,100.0,69.82499999999996,125.05
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,132,78.77859785493214,71.53864823912441,86.01854747073988,50.0,70.0,100.0,8.0,175.0,70.0,59.87499999999997,80.0
2010,Lower Saxony,Couple without children,98,92.48039524272227,82.32123132642664,102.63955915901789,60.0,86.2869018820201,100.0,24.0,160.0,85.0,70.0,100.0
2010,Lower Saxony,Single parent,128,96.27107171386888,90.27606348421644,102.26607994352132,75.28774493906809,91.0,110.0,25.0,162.06838259139786,91.0,82.0,102.0
2010,Lower Saxony,Couple with children,199,109.17947631666881,102.40413022295851,115.95482241037911,80.0,94.24014188045889,130.0,15.0,205.0,95.0,90.0,110.0
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,304,73.41904987939077,69.3590953170841,77.47900444169744,50.0,66.73690840963036,90.0,12.0,150.0,67.0,63.94999999999999,74.0
2010,North Rhine-Westphalia,Couple without children,273,93.49848222199321,87.81363904504079,99.18332539894564,60.0,89.60874728376595,120.0,5.0,210.0,90.0,80.0,100.0
2010,North Rhine-Westphalia,Single parent,291,98.26920930612452,93.07844673640979,103.45997187583926,70.0,90.0,120.0,20.0,195.0,90.0,80.0,100.0
2010,North Rhine-Westphalia,Couple with children,636,106.83858063392356,102.6433292388288,111.03383202901831,70.0,100.0,125.0,0.0,207.5,100.0,100.0,110.0
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,103,74.18054803916446,67.45004621900621,80.91104985932272,53.180320421158115,67.92936164344576,85.0,9.0,132.72951936826283,68.0,60.974999999999994,76.0
2010,Hesse,Couple without children,88,102.80834523551158,88.51946412577632,117.09722634524684,60.0,98.0,119.65448249905904,25.0,209.1362062476476,98.0,96.0,116.0
2010,Hesse,Single parent,88,99.26989038095543,89.53410243026408,109.00567833164678,64.0,94.41416682794653,120.0,30.0,204.0,100.0,100.0,120.0
2010,Hesse,Couple with children,209,132.75167758745818,122.69987737394672,142.80347780096963,85.0,100.0,152.468626101093,30.0,253.67156525273253,100.0,80.0,100.0
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,81,76.66847926604444,68.89086135852051,84.44609717356838,50.0,71.52563083131373,98.0,15.0,170.0,70.0,60.0,80.0
2010,"Rhineland-Palatinate, Saarland",Couple without children,44,100.07891599877759,83.11995340686525,117.03787859068993,70.0,80.0,120.0,40.0,195.0,80.0,59.77499999999995,90.0
2010,"Rhineland-Palatinate, Saarland",Single parent,58,92.70691157087056,83.06349974239765,102.35032339934347,73.75089092291101,90.0,100.0,34.37722730727753,139.3736636156335,90.0,80.0,103.0
2010,"Rhineland-Palatinate, Saarland",Couple with children,106,116.25861910058089,106.58659629642354,125.93064190473824,85.0,100.0,146.4142696239243,30.0,238.53567405981073,100.0,90.0,110.0
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,178,80.26656254750428,73.31153511992075,87.22158997508781,50.0,70.0,100.0,12.0,175.0,70.0,60.0,80.0
2010,Baden-Wuerttemberg,Couple without children,110,100.71973882699498,92.3271663223741,109.11231133161587,62.4005987411187,100.0,123.68323390528076,30.0,215.60718665152385,100.0,80.0,120.0
2010,Baden-Wuerttemberg,Single parent,154,108.05504787926871,100.7997881593874,115.31030759915002,80.0,100.0,140.0,4.0,230.0,100.0,80.0,102.0
2010,Baden-Wuerttemberg,Couple with children,300,124.29394530146907,118.15283519942508,130.43505540351305,85.0,110.0,150.0,25.0,247.5,110.0,79.84999999999997,120.0
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,190,75.48295377219492,69.42586437464286,81.54004316974698,50.0,68.0,90.41621812207924,8.0,151.04054530519812,68.0,66.0,76.0
2010,Bavaria,Couple without children,170,102.43185553341819,95.38729338970057,109.4764176771358,69.4928280017451,94.8782040027328,130.0,35.0,220.76075799738237,93.0,76.0,104.0
2010,Bavaria,Single parent,189,106.21573788899362,99.4660407759213,112.96543500206593,70.0,100.0,140.0,15.0,220.0,100.0,93.89999999999998,120.0
2010,Bavaria,Couple with children,347,109.00404772332122,103.39746818752243,114.61062725912001,70.0,100.0,137.0,20.0,237.5,100.0,99.0,109.0
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,144,63.06461423316379,57.60019314113494,68.52903532519264,42.0,52.78708047551765,73.191420757815,12.0,119.97855189453749,53.0,46.0,56.0
2010,Berlin,Couple without children,109,87.06416913093022,77.79318267462875,96.3351555872317,50.0,70.0,120.0,26.0,225.0,70.0,56.974999999999994,80.0
2010,Berlin,Single parent,91,78.11311429448614,69.12607711967037,87.1001514693019,50.0,65.12862167339844,100.0,20.0,175.0,65.0,50.0,77.0
2010,Berlin,Couple with children,136,93.49508163479561,85.4988330747462,101.49133019484502,60.0,89.23003260524213,120.0,30.0,210.0,89.0,78.0,118.0
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,82,63.315299095870465,56.1878642717306,70.44273392001033,40.0,50.0,80.0,17.0,140.0,50.0,35.0,50.0
2010,Brandenburg,Couple without children,72,82.09147418216429,70.77599067066606,93.40695769366252,50.0,60.0,100.0,15.0,175.0,60.0,38.0,60.0
2010,Brandenburg,Single parent,64,79.76721451832248,72.12034109567801,87.41408794096694,60.0,80.0,100.0,10.0,160.0,80.0,60.974999999999994,87.075
2010,Brandenburg,Couple with children,95,94.98676556610988,83.90776988385457,106.06576124836519,60.0,80.0,130.0,25.0,235.0,80.0,69.0,92.0
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,58,61.32742815630057,52.49696059510813,70.15789571749302,39.24918030123848,50.42145483535079,75.0,15.0,128.62622954814228,51.0,37.0,52.0
2010,Mecklenburg-Western Pomerania,Couple without children,42,86.30198807488514,76.20020386243432,96.40377228733597,60.0,85.0,100.0,31.0,160.0,85.0,74.87499999999997,97.075
2010,Mecklenburg-Western Pomerania,Single parent,49,93.17348964292698,79.94665169677542,106.40032758907854,64.59548134081611,80.0,108.95305982813471,20.0,175.4894275591126,80.0,56.0,92.0
2010,Mecklenburg-Western Pomerania,Couple with children,60,124.45469062102964,103.11689705976505,145.79248418229423,68.65639962528624,100.0,148.14340732290677,10.0,267.37391886933756,100.0,80.0,122.19999999999999
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
