year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,77,58.72299,51.08476,66.31632,35.70469,50.00000,72.00000,11.00000,126.44297,50.00000,40.00000,55.00000
2005,Thuringa,Couple without children,60,75.02965,66.43005,84.82400,50.00000,72.00000,100.00000,25.00000,150.00000,72.00000,64.00000,84.00000
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,44,82.99105,71.16876,95.04828,60.00000,74.64780,100.00000,30.00000,160.00000,75.00000,50.00000,90.00000
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,65,61.33266,53.28722,67.93180,41.23915,58.42700,68.04585,20.00000,108.25590,58.00000,56.00000,66.00000
2006,Schleswig-Holstein,Couple without children,50,90.54185,65.77011,108.03029,60.00000,74.00000,100.00000,29.00000,160.00000,74.00000,48.00000,83.00000
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,36,84.57161,70.04186,96.76408,50.00000,77.00000,100.00000,30.00000,175.00000,77.00000,54.00000,100.00000
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,69,59.20195,51.93447,66.55156,35.00000,50.00000,78.30523,18.00000,130.00000,50.00000,35.00000,55.00000
2006,Hamburg,Couple without children,37,77.11921,59.98929,89.14478,53.97337,64.25213,84.17464,34.00000,129.47654,64.00000,48.00000,73.00000
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,146,72.56976,66.17026,78.47527,50.00000,66.28901,100.00000,20.00000,150.00000,66.00000,57.00000,72.00000
2006,Lower Saxony,Couple without children,116,93.00717,81.03312,103.32411,60.00000,80.00000,120.00000,25.00000,210.00000,80.00000,64.00000,90.00000
2006,Lower Saxony,Single parent,40,96.91488,83.89376,112.83819,60.00000,100.00000,126.87369,30.00000,187.00000,100.00000,90.00000,130.00000
2006,Lower Saxony,Couple with children,95,100.09180,89.91771,110.76573,60.35114,100.00000,123.74225,30.00000,218.82891,100.00000,100.00000,125.00000
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,428,67.53899,63.57744,71.19571,45.00000,60.00000,85.00000,7.00000,145.00000,60.00000,59.00000,65.00000
2006,North Rhine-Westphalia,Couple without children,383,81.79662,77.40430,86.78406,50.00000,70.53603,100.00000,20.00000,175.00000,70.00000,63.00000,70.00000
2006,North Rhine-Westphalia,Single parent,116,78.80948,72.38419,84.73716,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,50.00000,75.07500
2006,North Rhine-Westphalia,Couple with children,338,93.25962,88.50966,97.88022,60.00000,85.00000,110.00000,20.00000,185.00000,85.00000,72.00000,90.00000
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,147,68.04906,58.87861,75.41091,43.00000,58.00000,83.35232,11.00000,143.88080,58.00000,51.00000,66.00000
2006,Hesse,Couple without children,124,87.80809,76.46163,98.24007,55.00000,80.00000,100.00000,19.00000,167.50000,80.00000,70.00000,93.00000
2006,Hesse,Single parent,30,70.68780,60.19234,80.04668,50.00000,68.15309,80.00000,30.00000,125.00000,67.00000,54.00000,74.25000
2006,Hesse,Couple with children,87,97.30327,84.91198,108.49353,62.24013,85.00000,114.17888,30.00000,192.08702,85.00000,70.00000,100.00000
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,104,72.19085,65.95346,78.97351,48.65753,70.00000,100.00000,10.00000,177.01371,70.00000,60.00000,80.05000
2006,"Rhineland-Palatinate, Saarland",Couple without children,67,88.48115,81.28514,95.51502,70.00000,91.08252,100.00000,30.00000,145.00000,90.00000,80.00000,100.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,75,96.00450,82.00998,108.06330,60.53946,80.00000,100.18493,39.00000,159.65315,80.00000,60.00000,85.00000
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,233,69.60259,64.97263,73.33189,50.00000,68.00701,90.00000,7.00000,150.00000,69.00000,66.97500,78.00000
2006,Baden-Wuerttemberg,Couple without children,157,82.73993,74.87791,89.59856,55.00000,74.56904,100.00000,20.00000,167.50000,75.00000,61.97500,80.00000
2006,Baden-Wuerttemberg,Single parent,66,88.71170,76.54366,100.84901,50.37643,74.48919,120.00000,25.00000,221.00000,76.00000,52.00000,92.00000
2006,Baden-Wuerttemberg,Couple with children,183,112.58037,101.78789,124.94642,70.00000,100.00000,142.66381,8.00000,251.65953,100.00000,86.95000,120.00000
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,239,71.94906,66.52875,77.27698,45.00000,61.00000,90.00000,12.00000,157.50000,61.00000,52.00000,67.00000
2006,Bavaria,Couple without children,218,85.89949,79.46397,90.87933,60.00000,80.00000,101.76465,26.00000,164.41162,80.00000,74.95000,90.00000
2006,Bavaria,Single parent,68,78.83373,66.53738,87.92785,50.61128,69.71061,100.00000,25.00000,174.08308,70.00000,55.00000,80.00000
2006,Bavaria,Couple with children,171,94.51650,86.82890,101.31616,60.00000,90.00000,117.55637,24.00000,203.89092,90.00000,80.00000,100.00000
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,156,62.50715,55.99742,68.54816,38.00000,50.00000,80.00000,1.00000,143.00000,50.00000,40.00000,55.00000
2006,Berlin,Couple without children,119,79.33764,70.36981,87.77204,50.00000,66.36620,100.00000,12.00000,175.00000,67.00000,54.00000,74.00000
2006,Berlin,Single parent,35,67.55580,56.97497,77.25613,50.00000,65.00000,75.00000,20.00000,112.50000,65.00000,60.00000,78.00000
2006,Berlin,Couple with children,78,88.22832,77.55124,97.32330,52.46250,80.00000,110.00000,30.00000,196.30625,80.00000,60.00000,95.12500
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,103,57.13481,50.83765,63.61291,38.47769,47.30293,74.04709,15.00000,127.40118,47.00000,42.00000,51.00000
2006,Brandenburg,Couple without children,93,69.96851,61.12142,78.86035,45.20629,63.89331,84.50468,5.00000,143.45226,64.00000,54.00000,78.00000
2006,Brandenburg,Single parent,35,92.45194,71.00768,112.34708,50.00000,69.76583,131.70888,20.00000,210.00000,70.00000,17.00000,85.00000
2006,Brandenburg,Couple with children,68,91.77300,78.75763,104.21757,55.00000,77.88936,120.00000,20.00000,217.50000,77.00000,54.00000,89.00000
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,69,60.69574,50.78069,70.09163,40.00000,50.00000,77.42372,16.00000,133.55930,50.00000,39.97500,55.00000
2006,Mecklenburg-Western Pomerania,Couple without children,44,75.73564,64.38112,86.65239,49.88827,70.00000,82.00000,30.00000,130.16759,70.00000,60.00000,80.00000
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,176,56.04402,48.46658,61.48046,30.00000,49.45733,71.28148,10.00000,133.20369,50.00000,50.00000,58.00000
2006,Saxony,Couple without children,187,69.88108,64.62325,75.50103,50.00000,65.00000,85.00000,10.00000,137.50000,65.00000,60.00000,70.00000
2006,Saxony,Single parent,41,83.43405,67.01783,97.21296,53.00000,60.35071,100.00000,10.00000,170.50000,60.00000,30.00000,65.00000
2006,Saxony,Couple with children,93,87.73540,71.87512,99.42419,55.00000,80.91967,111.82914,15.00000,197.07285,81.00000,63.00000,97.00000
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,104,55.94628,49.86719,61.33314,43.85888,50.00000,62.21268,16.32816,89.74340,50.00000,45.00000,50.00000
2006,Saxony-Anhalt,Couple without children,77,80.54154,70.94016,88.66385,53.57780,72.92698,100.00000,20.00000,169.63330,72.00000,54.00000,84.00000
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,53,98.13567,74.19281,119.05897,60.00000,89.21965,107.28684,35.00000,178.21711,88.00000,76.00000,106.12500
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,89,57.66308,48.60429,66.23454,32.24374,50.00000,71.00000,12.00000,129.13440,50.00000,45.00000,55.00000
2006,Thuringa,Couple without children,57,79.73816,68.40049,91.42174,57.41994,70.00000,100.00000,20.00000,163.87009,70.00000,55.00000,80.00000
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,47,92.36198,79.62899,105.30419,67.55062,81.00000,100.00000,24.00000,148.67408,81.00000,62.00000,86.00000
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,70,61.91729,55.22935,67.77423,42.00000,51.34502,80.00000,15.00000,137.00000,51.00000,34.00000,52.00000
2007,Schleswig-Holstein,Couple without children,47,91.09922,78.19247,104.05667,60.00000,90.00000,113.24643,20.00000,190.00000,90.00000,80.00000,110.05000
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,70,65.96623,57.26613,74.90785,40.47180,60.00000,80.96550,18.00000,141.70605,60.00000,50.00000,70.00000
2007,Hamburg,Couple without children,40,82.44963,70.00401,97.00061,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,75.00000,95.00000
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,148,78.15356,72.13894,86.46256,50.00000,68.00000,100.00000,10.00000,175.00000,68.00000,55.92500,76.00000
2007,Lower Saxony,Couple without children,98,101.25445,89.23173,113.37819,69.59648,90.00000,120.00000,20.00000,195.60528,90.00000,80.00000,100.00000
2007,Lower Saxony,Single parent,31,92.90077,79.89938,104.69625,67.22433,83.18054,100.00000,31.00000,149.16351,90.00000,80.00000,110.00000
2007,Lower Saxony,Couple with children,89,108.72135,96.55374,121.61768,77.30008,95.00000,128.56610,30.00000,205.46513,95.00000,80.00000,110.00000
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,389,71.53309,67.51834,74.62657,46.00000,70.00000,90.00000,9.00000,156.00000,70.00000,65.00000,80.00000
2007,North Rhine-Westphalia,Couple without children,347,91.14532,84.81397,96.81245,60.00000,80.00000,112.61876,21.00000,191.54689,80.00000,75.00000,80.00000
2007,North Rhine-Westphalia,Single parent,99,85.19937,75.45841,93.65900,60.00000,78.40104,100.00000,25.00000,160.00000,75.00000,67.00000,85.00000
2007,North Rhine-Westphalia,Couple with children,317,107.40373,100.80934,115.25239,65.00000,95.00000,139.80706,25.00000,252.01766,95.00000,90.00000,110.00000
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,128,62.40522,57.73104,67.79737,40.00000,52.00000,80.00000,18.00000,140.00000,52.00000,44.00000,54.00000
2007,Hesse,Couple without children,114,97.92682,85.80086,111.55935,54.78443,80.00000,124.86818,20.00000,229.99380,80.00000,60.00000,89.02500
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,91,115.89074,98.37868,130.66880,72.00000,100.00000,150.00000,22.00000,267.00000,100.00000,80.00000,120.00000
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,92,77.67074,70.78351,86.22563,50.00000,80.00000,100.00000,9.00000,175.00000,80.00000,73.90000,98.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,56,89.45628,77.94385,100.02674,70.00000,100.00000,102.49323,30.00000,151.23309,100.00000,100.00000,125.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,67,112.42440,93.74874,129.38039,70.00000,100.00000,120.26566,25.00000,195.66414,100.00000,84.87500,115.00000
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,215,72.63489,66.32303,77.76719,50.00000,70.00000,93.01760,10.00000,157.54401,70.00000,62.00000,80.00000
2007,Baden-Wuerttemberg,Couple without children,143,90.61492,80.67221,98.29593,60.44288,80.00000,100.00000,20.00000,159.33569,80.00000,68.00000,85.05000
2007,Baden-Wuerttemberg,Single parent,61,94.27252,83.76136,103.61700,73.74094,90.00000,113.31964,30.00000,172.68769,90.00000,80.00000,100.00000
2007,Baden-Wuerttemberg,Couple with children,159,127.11008,113.89264,139.44992,80.00000,107.75768,150.00000,27.00000,255.00000,108.00000,86.00000,116.00000
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,241,69.59749,64.36536,74.98262,45.00000,60.00000,85.00000,10.00000,145.00000,60.00000,50.00000,63.00000
2007,Bavaria,Couple without children,185,99.53947,90.07198,109.43804,62.00000,90.00000,120.00000,20.00000,207.00000,90.00000,80.00000,100.00000
2007,Bavaria,Single parent,58,93.40770,79.11531,105.44122,62.00000,81.32518,120.00000,10.00000,207.00000,80.00000,60.00000,85.00000
2007,Bavaria,Couple with children,172,104.04100,91.71293,114.13012,66.45773,90.00000,120.00000,25.00000,200.31340,90.00000,80.00000,100.00000
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,145,67.19307,59.04738,74.00880,43.46531,60.00000,83.00000,10.00000,142.30204,60.00000,50.00000,70.00000
2007,Berlin,Couple without children,113,81.30487,71.05691,89.94316,50.00000,65.00000,100.00000,20.00000,175.00000,65.00000,60.00000,70.00000
2007,Berlin,Single parent,37,88.14824,60.35914,112.86529,45.15390,66.00000,114.43953,20.00000,218.36798,66.00000,51.75000,82.00000
2007,Berlin,Couple with children,73,93.69512,78.86962,108.76840,52.00000,80.00000,130.00000,20.00000,234.00000,80.00000,60.00000,100.00000
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,103,62.38970,54.35510,69.66402,40.00000,50.00000,80.00000,10.00000,140.00000,50.00000,42.97500,54.00000
2007,Brandenburg,Couple without children,80,72.50610,62.46319,81.93338,45.55468,57.44924,91.30304,27.00000,159.92557,58.00000,45.97500,66.00000
2007,Brandenburg,Single parent,34,85.54573,63.10968,102.08008,53.89778,68.86953,100.20080,28.00000,169.65534,67.00000,42.00000,77.00000
2007,Brandenburg,Couple with children,57,100.26325,76.53586,117.64632,60.00000,81.75867,117.75108,35.00000,204.37770,80.00000,60.00000,90.02500
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,63,56.20408,46.04277,64.38340,30.30195,50.00000,70.89881,10.00000,131.79411,50.00000,44.00000,53.00000
2007,Mecklenburg-Western Pomerania,Couple without children,44,84.71322,72.22441,97.85070,54.84808,75.00000,117.60506,24.00000,175.00000,75.00000,50.00000,82.00000
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,175,63.97553,56.67126,71.55676,40.00000,50.00000,84.71071,10.00000,151.77677,50.00000,41.97500,55.00000
2007,Saxony,Couple without children,180,77.27588,70.07617,84.56606,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.00000,80.00000
2007,Saxony,Single parent,35,79.56442,65.09486,92.18469,51.23499,78.31297,100.00000,10.00000,173.14751,80.00000,70.00000,100.00000
2007,Saxony,Couple with children,80,95.36919,79.43890,108.58698,63.72488,86.57110,113.01836,10.00000,186.95859,80.00000,60.00000,90.00000
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,98,62.27522,55.40997,67.93084,45.49460,60.00000,70.60495,7.82908,108.27047,60.00000,55.00000,65.00000
2007,Saxony-Anhalt,Couple without children,67,82.30105,73.66649,91.08608,59.00000,72.01783,100.00000,32.00000,161.50000,71.00000,58.00000,82.00000
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,50,98.17810,80.29192,113.69262,64.48934,80.00000,138.13979,15.00000,248.61546,80.00000,59.75000,95.00000
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,78,63.32381,53.69022,72.26105,40.00000,57.00000,73.24734,9.00000,123.11835,57.00000,54.00000,64.05000
2007,Thuringa,Couple without children,59,85.49839,74.49710,94.51631,60.00000,77.66081,100.00000,34.00000,160.00000,80.00000,60.00000,95.10000
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,45,91.40717,77.67741,102.24953,66.11416,83.34390,100.55009,25.00000,152.20399,84.00000,68.00000,98.00000
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,69,68.37853,62.20573,76.49633,46.00000,63.14608,91.19355,20.00000,150.00000,60.00000,45.00000,69.00000
2008,Schleswig-Holstein,Couple without children,40,135.89616,63.01347,181.31314,70.97825,100.00000,141.37777,20.00000,246.97704,100.00000,89.00000,120.07500
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,67,73.43301,63.89753,81.93219,43.46541,61.14393,103.06336,20.00000,192.46029,61.00000,52.00000,72.00000
2008,Hamburg,Couple without children,40,79.53333,60.73205,93.01350,47.85355,69.54106,82.00000,30.00000,133.21968,69.00000,58.00000,78.00000
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,150,76.86483,69.52065,82.13474,50.00000,70.00000,100.00000,18.00000,175.00000,70.00000,60.00000,79.02500
2008,Lower Saxony,Couple without children,95,95.33012,82.99142,105.57957,60.00000,90.00000,118.98608,25.00000,207.46519,90.00000,80.00000,110.00000
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,80,103.38273,89.65648,113.60083,74.67195,88.24794,126.15822,35.00000,203.38763,89.00000,78.00000,98.00000
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,354,75.22086,70.31137,80.14736,50.00000,67.00000,98.93321,20.00000,172.33302,67.00000,62.00000,73.00000
2008,North Rhine-Westphalia,Couple without children,322,92.27107,86.04610,97.99891,60.00000,80.00000,111.00000,23.00000,187.50000,80.00000,71.00000,85.00000
2008,North Rhine-Westphalia,Single parent,98,88.93941,77.74848,100.73404,60.00000,70.00000,100.00000,25.00000,160.00000,70.00000,50.00000,75.00000
2008,North Rhine-Westphalia,Couple with children,279,108.60297,99.91259,115.40389,70.00000,100.00000,128.09993,28.00000,215.24982,100.00000,100.00000,110.00000
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,111,70.36685,62.07606,77.41652,44.00000,60.61593,90.00000,20.00000,159.00000,61.00000,52.00000,64.05000
2008,Hesse,Couple without children,104,106.99694,90.44102,123.48466,60.00000,100.00000,130.00000,20.00000,235.00000,100.00000,98.00000,126.10000
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,78,106.04080,92.00570,119.30366,71.31530,90.11495,120.00000,40.00000,193.02704,90.00000,80.00000,100.00000
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,91,79.93459,68.52096,88.43604,50.98591,75.00000,100.00000,10.00000,173.52114,75.00000,65.00000,81.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,50,97.39441,81.59656,112.57784,68.32030,90.00000,120.00000,33.00000,197.51955,90.00000,80.00000,100.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,54,98.00315,85.95828,111.00390,77.13053,90.93215,107.17604,36.00000,152.24429,92.00000,84.00000,104.00000
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,201,78.93380,70.98525,85.42171,51.51876,73.37637,90.00000,11.00000,147.72186,75.00000,71.00000,85.00000
2008,Baden-Wuerttemberg,Couple without children,142,88.96016,81.29799,96.08003,58.22411,80.00000,120.00000,23.00000,212.66384,80.00000,69.95000,90.00000
2008,Baden-Wuerttemberg,Single parent,56,111.79815,95.71429,126.16075,84.26742,100.00000,142.99152,30.00000,231.07767,100.00000,87.00000,108.00000
2008,Baden-Wuerttemberg,Couple with children,138,124.22516,111.52051,136.76950,80.00000,119.26406,150.00000,30.00000,255.00000,120.00000,107.00000,140.00000
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,230,74.51493,68.81587,80.51767,50.00000,65.68204,90.00000,10.00000,150.00000,66.00000,62.00000,72.00000
2008,Bavaria,Couple without children,179,100.67761,91.87954,108.59737,65.46922,100.00000,121.47103,20.00000,205.47375,100.00000,100.00000,119.00000
2008,Bavaria,Single parent,56,109.25670,93.72731,122.23715,71.01184,100.00000,150.00000,11.00000,205.00000,100.00000,84.87500,111.00000
2008,Bavaria,Couple with children,143,103.98226,95.45156,112.66725,70.15980,100.00000,125.12514,27.00000,207.57315,100.00000,100.00000,120.00000
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,148,64.04076,58.06411,70.09644,40.00000,52.52454,82.43106,12.00000,146.07764,52.00000,44.00000,54.00000
2008,Berlin,Couple without children,105,90.36221,79.45303,102.59473,51.00000,72.00000,115.94750,20.00000,213.36874,72.00000,47.00000,87.00000
2008,Berlin,Single parent,33,79.53303,66.69473,92.88597,45.25719,69.69758,100.00000,20.00000,182.11421,70.00000,59.77500,94.00000
2008,Berlin,Couple with children,69,88.16609,75.70217,99.60100,57.18501,79.16338,105.28960,27.00000,177.44647,79.00000,71.00000,88.25000
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,98,63.29866,55.17413,70.15149,40.00000,50.00000,80.00000,10.00000,140.00000,50.00000,40.00000,55.05000
2008,Brandenburg,Couple without children,79,77.81563,65.57987,88.95347,48.18568,70.00000,99.94383,30.00000,177.58106,70.00000,53.00000,81.05000
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,55,109.92665,85.34519,130.16852,60.00000,90.00000,150.00000,39.00000,285.00000,90.00000,65.00000,110.00000
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,66,58.89666,50.18143,68.05755,31.51329,50.00000,74.79898,12.00000,139.72751,50.00000,40.00000,60.05000
2008,Mecklenburg-Western Pomerania,Couple without children,41,85.96659,71.11413,100.25590,49.80991,77.29237,119.91105,27.00000,220.00000,75.00000,50.00000,98.00000
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,167,66.01246,57.48172,73.47826,35.00000,51.00000,80.00000,5.00000,147.50000,51.00000,42.00000,52.00000
2008,Saxony,Couple without children,175,91.10552,76.45619,103.31494,51.73908,78.00000,106.00000,12.00000,187.39138,78.00000,66.97500,91.00000
2008,Saxony,Single parent,33,97.78389,80.93279,115.06717,60.00000,90.00000,124.08011,10.00000,220.20027,90.00000,60.00000,120.00000
2008,Saxony,Couple with children,79,102.44821,82.64066,117.76809,65.00000,90.00000,120.00000,20.00000,202.50000,90.00000,80.00000,110.00000
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,87,58.24632,51.79778,64.55852,41.21912,50.00000,71.07011,16.00000,115.84660,50.00000,39.00000,50.00000
