year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,128,62.40268,57.27201,67.53335,40.00000,52.00000,80.00000,18.00000,140.00000,52.00000,50.00000,60.00000
2007,Hesse,Couple without children,114,97.93239,84.06695,111.79783,54.90062,80.00000,125.00000,20.00000,230.14906,80.00000,70.00000,100.00000
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,91,115.85861,102.62879,129.08843,72.00000,100.00000,150.00000,22.00000,267.00000,100.00000,80.00000,120.00000
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,92,77.67012,70.70385,84.63638,50.00000,80.00000,99.96220,9.00000,174.90549,80.00000,70.00000,89.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,56,89.45356,80.39433,98.51279,70.00000,100.00000,102.47961,30.00000,151.19902,100.00000,80.00000,100.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,67,112.48743,96.93016,128.04469,70.64851,100.00000,120.48800,25.00000,195.24723,100.00000,85.00000,115.00000
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,215,72.63909,67.85533,77.42286,50.00000,70.00000,92.57987,10.00000,156.44967,70.00000,60.00000,75.00000
2007,Baden-Wuerttemberg,Couple without children,143,90.63085,83.35818,97.90352,60.50305,80.00000,100.00000,20.00000,159.24542,80.00000,74.87500,92.20000
2007,Baden-Wuerttemberg,Single parent,61,94.26980,84.56925,103.97036,73.72702,90.00000,113.27933,30.00000,172.60778,90.00000,80.00000,100.00000
2007,Baden-Wuerttemberg,Couple with children,159,127.06511,117.81504,136.31519,80.00000,106.02750,150.00000,27.00000,255.00000,108.00000,100.00000,130.00000
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,241,69.59600,64.76341,74.42860,45.00000,60.00000,85.00000,10.00000,145.00000,60.00000,54.00000,70.00000
2007,Bavaria,Couple without children,185,99.53808,92.08028,106.99588,62.00000,90.00000,120.00000,20.00000,207.00000,90.00000,79.95000,100.00000
2007,Bavaria,Single parent,58,93.48435,81.57532,105.39338,62.00000,81.43759,120.00000,10.00000,207.00000,80.00000,74.95000,100.00000
2007,Bavaria,Couple with children,172,104.03087,94.95571,113.10603,69.28310,90.00000,120.00000,25.00000,196.07534,90.00000,80.00000,100.00000
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,145,67.19158,61.09295,73.29021,43.59947,60.00000,83.00000,10.00000,142.10080,60.00000,50.00000,72.02500
2007,Berlin,Couple without children,113,81.30181,72.40032,90.20331,50.00000,65.00000,100.00000,20.00000,175.00000,65.00000,60.00000,72.00000
2007,Berlin,Single parent,37,88.14870,60.21151,116.08589,45.15364,66.00000,114.43215,20.00000,218.34990,66.00000,50.00000,80.00000
2007,Berlin,Couple with children,73,93.68095,81.27810,106.08380,52.18150,80.00000,130.00000,20.00000,234.00000,80.00000,60.00000,100.00000
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,103,62.38724,55.73308,69.04139,40.00000,50.00000,80.00000,10.00000,140.00000,50.00000,46.00000,60.00000
2007,Brandenburg,Couple without children,80,72.50367,63.83968,81.16765,45.55627,57.48807,91.29209,27.00000,159.89582,58.00000,50.00000,71.05000
2007,Brandenburg,Single parent,34,85.53162,69.82921,101.23403,53.65496,67.09444,101.89639,28.00000,174.25855,67.00000,60.00000,92.00000
2007,Brandenburg,Couple with children,57,100.27020,80.43120,120.10920,60.00000,80.77003,117.75866,35.00000,204.39664,80.00000,70.00000,100.00000
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,63,56.20447,48.74171,63.66723,30.01409,50.00000,70.89883,10.00000,132.22595,50.00000,47.00000,56.02500
2007,Mecklenburg-Western Pomerania,Couple without children,44,84.71700,72.86744,96.56656,50.00000,75.00000,117.60648,24.00000,175.00000,75.00000,69.95000,83.00000
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,175,63.97288,57.38776,70.55800,40.00000,50.00000,85.00000,10.00000,152.50000,50.00000,45.00000,57.00000
2007,Saxony,Couple without children,180,77.27281,71.01751,83.52811,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,75.00000
2007,Saxony,Single parent,35,79.56690,67.51107,91.62274,51.24831,80.00000,100.00000,10.00000,173.12753,80.00000,60.00000,100.00000
2007,Saxony,Couple with children,80,95.38511,83.91350,106.85672,63.43594,83.50610,115.80855,10.00000,194.36746,80.00000,70.00000,100.00000
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,98,62.27462,56.69529,67.85396,45.48500,60.00000,70.44806,8.04042,107.89264,60.00000,55.00000,65.02500
2007,Saxony-Anhalt,Couple without children,67,82.29935,73.91440,90.68430,59.00000,71.99930,100.00000,32.00000,161.50000,71.00000,60.00000,83.02500
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,50,98.18141,85.78168,110.58113,65.00000,80.00000,138.14518,15.00000,247.86295,80.00000,65.00000,110.37500
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,78,63.32467,54.41932,72.23001,41.19787,57.00000,73.24786,9.00000,121.32285,57.00000,50.00000,60.00000
2007,Thuringa,Couple without children,59,85.50436,76.11654,94.89217,60.00000,79.56802,100.00000,34.00000,160.00000,80.00000,65.00000,100.00000
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,45,91.40368,78.86239,103.94498,65.73337,83.44357,100.56428,25.00000,152.81065,84.00000,70.00000,100.00000
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,69,68.37576,61.27523,75.47630,46.00000,63.14176,91.39310,20.00000,150.00000,60.00000,51.00000,72.07500
2008,Schleswig-Holstein,Couple without children,40,135.91495,87.88719,183.94271,70.46829,100.00000,140.59167,20.00000,245.77673,100.00000,77.00000,111.00000
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,67,73.43740,63.27017,83.60462,43.48741,61.15947,103.01239,20.00000,192.29986,61.00000,51.00000,85.00000
2008,Hamburg,Couple without children,40,79.53654,65.06802,94.00506,45.15907,69.53952,82.00000,30.00000,137.26140,69.00000,59.00000,80.00000
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,150,76.86240,71.20440,82.52040,50.00000,70.00000,100.00000,18.00000,175.00000,70.00000,61.00000,80.00000
2008,Lower Saxony,Couple without children,95,95.32976,85.38296,105.27655,60.00000,89.95254,117.16386,25.00000,202.90965,90.00000,70.00000,100.00000
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,80,103.38650,92.98173,113.79127,74.80736,89.00000,125.75141,35.00000,202.16748,89.00000,80.00000,100.00000
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,354,75.22205,71.28956,79.15454,50.00000,67.00000,98.93503,20.00000,172.33758,67.00000,61.00000,70.05000
2008,North Rhine-Westphalia,Couple without children,322,92.26939,87.05603,97.48274,60.00000,80.00000,111.00000,23.00000,187.50000,80.00000,75.00000,85.00000
2008,North Rhine-Westphalia,Single parent,98,88.94369,79.91868,97.96869,60.00000,70.95449,100.00000,25.00000,160.00000,70.00000,66.95000,90.00000
2008,North Rhine-Westphalia,Couple with children,279,108.59180,102.34910,114.83450,70.00000,100.00000,128.08671,28.00000,215.21677,100.00000,90.00000,100.00000
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,111,70.36889,63.50960,77.22819,44.00000,60.52118,90.51055,20.00000,160.27638,61.00000,51.97500,70.00000
2008,Hesse,Couple without children,104,106.96843,90.19729,123.73957,60.00000,100.00000,130.00000,20.00000,235.00000,100.00000,70.00000,102.00000
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,78,105.99378,94.13426,117.85329,71.82931,91.46080,120.00000,40.00000,192.25603,90.00000,80.00000,100.00000
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,91,79.93890,72.01278,87.86502,50.60211,75.00000,100.00000,10.00000,174.09684,75.00000,67.00000,80.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,50,97.38868,84.80885,109.96851,68.31244,90.00000,120.00000,33.00000,197.53134,90.00000,80.00000,111.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,54,98.04436,86.96621,109.12251,75.67895,91.17430,106.65583,36.00000,153.12114,92.00000,80.00000,100.00000
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,201,78.94540,73.19118,84.69962,51.07102,72.68728,90.00000,11.00000,148.39347,75.00000,65.00000,78.00000
2008,Baden-Wuerttemberg,Couple without children,142,88.97198,82.17357,95.77040,58.31145,80.00000,120.00000,23.00000,212.53282,80.00000,70.00000,100.00000
2008,Baden-Wuerttemberg,Single parent,56,111.79741,95.36062,128.23420,84.26843,100.00000,142.59957,30.00000,230.09628,100.00000,92.00000,111.05000
2008,Baden-Wuerttemberg,Couple with children,138,124.18295,113.80366,134.56225,80.00000,120.00000,150.00000,30.00000,255.00000,120.00000,100.00000,130.07500
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,230,74.51306,69.30790,79.71822,50.00000,65.36472,90.00000,10.00000,150.00000,66.00000,60.00000,70.00000
2008,Bavaria,Couple without children,179,100.67445,93.60131,107.74759,65.43873,100.00000,121.46774,20.00000,205.51126,100.00000,82.95000,100.00000
2008,Bavaria,Single parent,56,109.34624,96.28232,122.41016,70.00000,100.00000,150.00000,11.00000,205.00000,100.00000,90.00000,120.00000
2008,Bavaria,Couple with children,143,103.98078,95.95861,112.00296,70.00000,100.00000,125.10949,27.00000,207.77373,100.00000,80.00000,100.00000
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,148,63.88912,58.30767,69.47056,40.00000,51.60883,81.63279,12.00000,144.08197,52.00000,50.00000,58.00000
2008,Berlin,Couple without children,105,94.61611,83.87083,105.36139,51.00000,79.57226,120.00000,20.00000,223.50000,80.00000,60.00000,100.00000
2008,Berlin,Single parent,33,80.09115,63.30276,96.87954,45.25658,64.11595,100.00000,20.00000,182.11513,64.00000,46.00000,98.00000
2008,Berlin,Couple with children,69,90.63822,78.67452,102.60191,60.00000,80.00000,109.88054,27.00000,184.70135,80.00000,70.00000,100.00000
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,98,63.05986,55.75442,70.36530,39.39660,50.00000,80.00000,19.00000,140.90510,50.00000,45.00000,60.00000
2008,Brandenburg,Couple without children,79,77.65964,69.09985,86.21944,50.00000,70.00000,99.95402,25.00000,174.88505,70.00000,60.00000,90.00000
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,55,107.79951,86.33717,129.26186,60.00000,87.03884,150.00000,30.00000,285.00000,90.00000,70.00000,100.25000
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,66,61.38114,53.20919,69.55308,33.00000,56.43787,80.00000,10.00000,150.50000,56.00000,46.00000,65.00000
2008,Mecklenburg-Western Pomerania,Couple without children,41,84.33249,70.40484,98.26015,50.00000,75.53922,106.91907,27.00000,192.29768,75.00000,51.00000,92.00000
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,167,68.84534,61.12891,76.56178,40.00000,56.00000,82.00000,5.00000,145.00000,56.00000,50.00000,60.00000
2008,Saxony,Couple without children,175,85.30531,77.93653,92.67409,50.17203,75.19322,100.00000,12.00000,174.74195,75.00000,60.00000,85.00000
2008,Saxony,Single parent,33,93.02072,77.48048,108.56096,59.61908,77.05796,120.00000,10.00000,210.57137,74.00000,60.00000,120.00000
2008,Saxony,Couple with children,79,92.43662,84.30042,100.57282,70.00000,88.82314,111.62497,20.00000,174.06243,86.00000,70.00000,100.00000
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,87,59.52299,54.09398,64.95200,40.00000,50.00000,70.39065,20.00000,115.97663,50.00000,50.00000,60.00000
2008,Saxony-Anhalt,Couple without children,67,76.62045,68.93626,84.30464,51.90942,70.00000,100.00000,15.00000,163.00000,70.00000,60.00000,88.00000
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,39,93.37766,79.29173,107.46358,70.00000,83.14690,100.00000,30.00000,145.00000,83.00000,70.00000,100.00000
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,72,67.74735,51.66282,83.83188,40.00000,50.00000,81.00000,10.00000,142.50000,50.00000,44.97500,62.02500
2008,Thuringa,Couple without children,65,77.88229,69.13955,86.62503,55.79327,65.00000,100.00000,19.00000,166.31010,65.00000,60.00000,89.00000
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,42,96.33909,81.88192,110.79625,63.78503,89.99151,101.02738,36.00000,156.89090,90.00000,69.00000,93.17500
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,63,67.35452,60.28410,74.42495,47.70109,66.29193,81.44692,10.00000,132.06568,68.00000,50.00000,80.00000
2009,Schleswig-Holstein,Couple without children,38,103.71919,85.71625,121.72213,60.00000,84.86645,125.28098,49.00000,223.20246,85.00000,69.87500,120.00000
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,65,68.02370,58.06789,77.97951,43.35969,60.00000,80.00000,12.00000,134.96046,60.00000,50.00000,70.00000
2009,Hamburg,Couple without children,38,84.80366,69.39518,100.21214,55.96585,76.03116,99.35098,21.00000,164.42868,75.00000,60.00000,80.35000
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,146,81.53768,74.33877,88.73660,50.00000,78.04798,100.00000,18.00000,175.00000,78.00000,70.00000,80.00000
2009,Lower Saxony,Couple without children,98,102.08357,92.09251,112.07463,70.00000,90.96350,130.00000,12.00000,220.00000,91.00000,80.00000,100.20000
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,82,112.25546,98.55029,125.96063,75.00000,100.00000,125.20681,20.00000,200.51704,100.00000,80.00000,120.00000
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,353,77.07892,72.86140,81.29645,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,80.00000
2009,North Rhine-Westphalia,Couple without children,286,95.43690,90.05126,100.82254,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,79.95000,95.00000
2009,North Rhine-Westphalia,Single parent,80,91.35492,80.45754,102.25230,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,100.00000
2009,North Rhine-Westphalia,Couple with children,259,110.08193,103.48426,116.67960,73.08037,100.00000,140.00000,25.00000,240.37944,100.00000,96.00000,100.00000
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,109,70.51647,63.31258,77.72036,49.31725,60.00000,80.51539,9.00000,127.31259,60.00000,50.00000,70.00000
2009,Hesse,Couple without children,99,98.82845,86.58111,111.07579,60.00000,85.00000,119.20957,22.00000,208.02393,85.00000,75.00000,100.00000
2009,Hesse,Single parent,30,108.20846,87.26899,129.14793,60.00000,100.00000,130.00000,20.00000,220.00000,100.00000,65.00000,130.00000
2009,Hesse,Couple with children,66,137.28936,117.64056,156.93816,86.29740,107.38266,150.00000,50.00000,245.55390,107.00000,99.95000,120.00000
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,84,78.42960,69.50032,87.35887,50.00000,73.77770,100.00000,10.00000,175.00000,75.00000,59.00000,80.05000
2009,"Rhineland-Palatinate, Saarland",Couple without children,49,98.58514,86.80856,110.36173,70.00000,98.00000,114.76051,20.00000,181.90128,98.00000,80.00000,100.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,51,128.79266,109.99947,147.58586,97.33084,109.68712,150.00000,30.00000,229.00374,110.00000,100.00000,135.00000
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,179,79.23907,73.32289,85.15526,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,80.00000
2009,Baden-Wuerttemberg,Couple without children,130,93.82974,86.92814,100.73134,62.51805,90.00000,120.00000,29.00000,206.22293,90.00000,74.87500,100.00000
2009,Baden-Wuerttemberg,Single parent,47,112.46807,95.19835,129.73778,76.25096,100.00000,125.29454,35.00000,198.85990,100.00000,90.00000,115.00000
2009,Baden-Wuerttemberg,Couple with children,122,127.65526,116.89243,138.41808,85.00000,108.20734,159.00000,40.00000,270.00000,108.00000,100.00000,130.50000
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,220,72.70663,67.80364,77.60961,50.00000,64.82766,90.00000,18.00000,150.00000,65.00000,59.00000,75.00000
2009,Bavaria,Couple without children,183,103.98808,96.31387,111.66230,60.00000,99.75791,146.00000,14.00000,275.00000,100.00000,80.00000,110.00000
2009,Bavaria,Single parent,56,115.35830,98.87279,131.84381,76.93985,100.00000,150.00000,20.00000,259.59022,100.00000,85.00000,120.00000
2009,Bavaria,Couple with children,132,120.04687,109.83364,130.26010,78.00000,100.00000,160.00000,30.00000,283.00000,100.00000,90.00000,112.00000
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,145,66.92772,59.79766,74.05778,38.61879,51.60717,85.00000,15.00000,154.57181,53.00000,50.00000,60.05000
2009,Berlin,Couple without children,110,85.68933,76.23675,95.14191,50.00000,70.00000,115.00000,10.00000,212.50000,70.00000,59.97500,92.00000
2009,Berlin,Single parent,33,85.83248,71.81304,99.85192,56.83153,77.41090,102.56803,25.00000,171.17278,77.00000,60.00000,100.00000
2009,Berlin,Couple with children,55,97.60049,84.67681,110.52417,69.30252,90.00000,100.00000,26.00000,146.04622,90.00000,70.00000,100.00000
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,95,64.05866,56.99168,71.12565,40.00000,58.80573,74.35598,20.00000,125.88995,59.00000,50.00000,68.00000
2009,Brandenburg,Couple without children,76,84.56837,74.91868,94.21806,55.00000,75.45475,100.00000,15.00000,167.50000,75.00000,63.00000,97.00000
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,50,100.41410,82.63756,118.19065,51.40428,80.00000,146.00000,30.00000,287.89358,80.00000,60.00000,100.87500
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,62,68.18632,56.93475,79.43789,39.77842,54.00000,90.18532,10.00000,165.79567,54.00000,49.00000,67.07500
2009,Mecklenburg-Western Pomerania,Couple without children,40,83.37299,70.05048,96.69549,50.00000,69.01113,100.00000,30.00000,175.00000,73.00000,50.00000,100.00000
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,154,63.87274,58.53437,69.21112,40.00000,56.27959,80.00000,5.00000,140.00000,56.00000,50.00000,60.00000
2009,Saxony,Couple without children,167,86.10019,78.63061,93.56976,50.00000,76.30113,100.00000,5.00000,175.00000,75.00000,64.95000,90.00000
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,80,110.34295,98.36394,122.32196,74.36614,90.00000,157.71958,10.00000,250.00000,90.00000,81.95000,110.25000
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,87,60.95573,54.37137,67.54009,36.24941,60.00000,75.00000,20.00000,133.12589,60.00000,50.00000,68.00000
2009,Saxony-Anhalt,Couple without children,60,76.54434,69.17632,83.91236,55.86773,78.00000,94.28529,20.00000,151.91164,78.00000,65.00000,90.00000
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,33,96.97780,86.44255,107.51305,79.70468,97.28549,110.78824,40.00000,157.41357,97.00000,83.00000,100.00000
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,60,58.76411,49.30387,68.22434,37.15214,50.00000,70.00000,10.00000,119.27179,50.00000,48.00000,60.00000
2009,Thuringa,Couple without children,59,90.70566,78.57643,102.83488,53.28967,74.15456,111.20351,18.00000,198.07427,72.00000,60.00000,100.00000
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,42,89.66420,75.84162,103.48679,60.00000,80.00000,102.40819,20.00000,166.02046,80.00000,65.00000,91.15000
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,57,66.96106,58.00449,75.91764,45.00000,55.00000,86.18638,20.00000,147.96596,55.00000,50.00000,71.00000
2010,Schleswig-Holstein,Couple without children,39,100.98728,84.39848,117.57609,66.53898,90.65739,120.00000,33.00000,200.19153,91.00000,70.00000,120.00000
2010,Schleswig-Holstein,Single parent,63,95.10532,85.41347,104.79717,60.00000,99.59611,120.00000,20.00000,200.00000,100.00000,75.00000,110.00000
2010,Schleswig-Holstein,Couple with children,68,114.69752,102.37310,127.02194,80.00000,105.00000,150.00000,35.00000,255.00000,105.00000,100.00000,140.00000
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,56,68.91125,56.93841,80.88408,40.04198,63.86803,87.51453,21.00000,158.72335,64.00000,50.00000,75.00000
2010,Hamburg,Couple without children,42,84.69528,68.54586,100.84470,50.50779,63.91852,90.76434,21.00000,151.14917,64.00000,60.00000,80.00000
2010,Hamburg,Single parent,32,85.76960,73.58755,97.95165,55.53302,85.26058,100.40530,23.00000,157.00000,86.00000,65.00000,100.00000
2010,Hamburg,Couple with children,50,110.85579,96.34150,125.37008,70.00000,100.24270,138.44053,30.00000,241.10132,100.00000,70.00000,130.00000
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,132,78.77747,71.53827,86.01667,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,60.00000,85.00000
2010,Lower Saxony,Couple without children,98,92.50684,82.34789,102.66579,60.00000,86.46178,100.00000,24.00000,160.00000,85.00000,70.00000,100.00000
2010,Lower Saxony,Single parent,128,96.24401,90.24128,102.24673,75.00000,91.00000,110.00000,25.00000,162.50000,91.00000,80.00000,100.00000
2010,Lower Saxony,Couple with children,199,109.67281,102.87496,116.47065,79.71011,96.39627,130.00000,15.00000,205.43483,95.00000,85.00000,100.00000
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,304,73.41892,69.35945,77.47839,50.00000,66.88489,90.00000,12.00000,150.00000,67.00000,60.00000,70.00000
2010,North Rhine-Westphalia,Couple without children,273,92.88633,87.21610,98.55657,58.76378,83.56495,110.00000,5.00000,186.85432,84.00000,79.87500,100.00000
