year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Sachsen,Paar mit Kindern,93,87.73540112972418,83.37401723547733,92.09678502397104,122.86345818879522,55.458440392913786,45.74770103341834,238.53709392186056,-69.92593469964699,81.0,63.0,97.0
2006,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Sachsen-Anhalt,Einpersonenhaushalt,104,55.946281414196804,53.554925311174145,58.33763751721946,63.34709805484338,20.0,61.48909522372012,66.13410230152826,58.0,50.0,47.0,50.0
2006,Sachsen-Anhalt,Paar ohne Kinder,77,80.54154380025552,76.60524704995322,84.47784055055783,56.27638585651164,74.29167716873356,78.8647433495703,50.0,112.7472795891583,72.0,54.0,84.0
2006,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2006,Sachsen-Anhalt,Paar mit Kindern,53,98.13567250765036,91.67223795144605,104.59910706385466,137.5004230431802,187.9715147063404,104.67093001864987,220.0,55.426690481854365,88.0,76.0,112.0
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Thüringen,Einpersonenhaushalt,89,57.663079795054564,53.93327903187188,61.392880558237245,26.635185429493703,20.0,43.90017493996489,75.0,20.0,50.0,44.94999999999999,58.05
2006,Thüringen,Paar ohne Kinder,57,79.7381563498338,75.6122474698363,83.8640652298313,54.194471093567735,101.66492763854573,114.10801749534843,77.0,100.0,70.0,55.0,80.0
2006,Thüringen,Alleinerziehend,,,,,,,,,,,,
2006,Thüringen,Paar mit Kindern,47,92.36198443373101,86.50816101516715,98.21580785229487,155.7172304079118,51.498850929452345,83.1322870505392,264.59464544397076,-25.745127985519716,81.0,62.0,86.0
2006,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Schleswig-Holstein,Einpersonenhaushalt,70,61.91729496874493,58.5773176475763,65.25727228991356,25.339767464534724,68.73206624734382,58.48862131717138,80.0,27.0,51.0,40.0,52.0
2007,Schleswig-Holstein,Paar ohne Kinder,47,91.09921768191246,85.66706156637596,96.53137379744896,42.5258274411503,61.07641472200429,89.9345905745887,120.0,100.0,90.0,80.0,112.0
2007,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2007,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2007,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hamburg,Einpersonenhaushalt,70,65.96623015870838,62.220767543403895,69.71169277401287,50.0,72.43039882999356,62.414385328470274,98.0,50.0,60.0,50.0,70.0
2007,Hamburg,Paar ohne Kinder,40,82.44962575558846,76.39304073911757,88.50621077205935,98.78992113120626,50.43435241541266,176.79456251016876,83.0,100.0,80.0,74.62499999999991,95.0
2007,Hamburg,Alleinerziehend,,,,,,,,,,,,
2007,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2007,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Niedersachsen,Einpersonenhaushalt,148,78.15356284264942,75.06721261766583,81.23991306763301,146.195798736158,127.48199480567291,53.21598989020414,285.6655120050888,-86.25372337872663,68.0,53.0,76.0
2007,Niedersachsen,Paar ohne Kinder,98,101.2544530529389,96.70935752041987,105.79954858545793,90.42280949675825,94.76501734005093,114.54807788620994,70.0,50.0,90.0,80.0,100.0
2007,Niedersachsen,Alleinerziehend,31,92.90077081925669,86.73798882333429,99.0635528151791,77.38274009071192,132.73096708354595,121.31270811725531,68.0,80.0,90.0,80.0,110.0
2007,Niedersachsen,Paar mit Kindern,89,108.72135404074538,103.21804877166673,114.22465930982403,94.0475674075073,100.0,60.101952741785944,144.96598940608934,9.18353074320391,95.0,80.0,110.0
2007,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2007,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2007,Bremen,Alleinerziehend,,,,,,,,,,,,
2007,Bremen,Paar mit Kindern,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Einpersonenhaushalt,389,71.53309120319305,69.86110252699368,73.20507987939243,72.45891718166354,142.0305839116548,65.33229050511723,83.148857196483,15.0,70.0,65.975,80.0
2007,Nordrhein-Westfalen,Paar ohne Kinder,347,91.14531573237582,88.93617282057295,93.35445864417869,137.52027299263443,50.12143600104553,108.39943494098875,181.20153007010293,30.0,80.0,74.975,80.0
2007,Nordrhein-Westfalen,Alleinerziehend,99,85.1993748356356,81.20099368816669,89.1977559831045,69.6053600247476,66.36974481937914,130.9792855747547,150.0,100.0,75.0,60.0,85.0
2007,Nordrhein-Westfalen,Paar mit Kindern,317,107.40372957635756,104.30163354061257,110.50582561210256,118.46420293588372,216.52793235430144,147.76287599481458,156.0,191.71088558321088,95.0,90.0,110.0
2007,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Hessen,Einpersonenhaushalt,128,62.40522247406252,59.9418751321541,64.86856981597093,49.30478905213751,59.04520036236327,41.640244460577215,60.80160593947795,30.143427573236774,52.0,44.0,54.0
2007,Hessen,Paar ohne Kinder,114,97.92682147949188,91.27470781107391,104.57893514790985,113.98638579336559,49.0303072047155,156.4516230924271,83.0,200.0,80.0,60.0,90.0
2007,Hessen,Alleinerziehend,,,,,,,,,,,,
2007,Hessen,Paar mit Kindern,91,115.89073798049458,109.55545813157514,122.22601782941402,86.2310306537905,155.6964927590107,92.32789481163609,96.0,101.47319104840446,100.0,79.74999999999994,120.0
2007,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,92,77.6707384203457,74.33897624951527,81.00250059117613,70.10804035335525,70.22058951942175,84.4293074744161,70.0,105.91120815600739,80.0,70.975,90.0
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,56,89.45627929420927,85.16165546444829,93.75090312397025,76.7005494036752,107.29764426028245,132.73924250550107,110.0,120.0,100.0,100.0,120.0
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,67,112.42440468810872,105.03098201829332,119.81782735792413,81.92172679911106,162.65560307434302,63.62445585206512,109.36763321967996,36.17854943149621,100.0,85.0,115.05
2007,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2007,Baden-Württemberg,Einpersonenhaushalt,215,72.63488596360425,70.33201304789307,74.93775887931542,79.38451622205297,58.96491947891691,66.07685757835615,99.34600418759818,46.11536961281094,70.0,63.0,80.0
2007,Baden-Württemberg,Paar ohne Kinder,143,90.61491809144644,87.11861733529618,94.1112188475967,89.11743217188008,54.77271704364439,121.24508174987888,160.0,70.0,80.0,68.0,85.125
2007,Baden-Württemberg,Alleinerziehend,61,94.27252469438068,89.66524837408468,98.87980101467667,98.71606377786232,68.82311064694619,182.2513627897,120.0,120.0,90.0,80.0,100.0
2007,Baden-Württemberg,Paar mit Kindern,159,127.110078491382,122.66034528868775,131.55981169407625,86.91035517580127,119.35818955881881,141.2613347133684,120.0,180.0,108.0,86.0,116.0
2007,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bayern,Einpersonenhaushalt,241,69.5974868546227,67.2668553857124,71.928118323533,55.77783439971313,68.85059652089578,43.593806482451704,74.05387627560526,25.317764606559567,60.0,50.0,62.0
2007,Bayern,Paar ohne Kinder,185,99.53946564607365,95.94832740067935,103.13060389146796,52.0,101.24624772403064,145.11709518447486,50.0,126.0,90.0,80.0,100.0
2007,Bayern,Alleinerziehend,58,93.40770457061602,87.75936165405865,99.05604748717339,73.04333471913111,73.9627248610062,143.5846732365146,80.0,100.0,80.0,60.0,87.0
2007,Bayern,Paar mit Kindern,172,104.04100144530989,99.67285123926496,108.40915165135482,165.7078490316292,150.0,242.26025235792872,70.0,75.0,90.0,80.0,100.0
2007,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Berlin,Einpersonenhaushalt,145,67.19306755178435,64.2620528557814,70.1240822477873,64.46078323356237,54.59106827174065,44.21770343307727,94.82540293429001,13.85308373234962,60.0,48.974999999999994,70.0
2007,Berlin,Paar ohne Kinder,113,81.3048727346133,77.0370552299937,85.5726902392329,90.3251331098405,65.85887985364099,49.40807600679873,151.70071876440312,-11.967509647763912,65.0,60.0,70.0
2007,Berlin,Alleinerziehend,37,88.14823992585221,75.06230257956113,101.23417727214328,45.38287165391234,87.71212333981242,183.6418520203497,45.0,140.0,66.0,42.0,82.0
2007,Berlin,Paar mit Kindern,73,93.69512258767287,87.78121220256988,99.60903297277586,144.85565742397145,74.16487741697456,44.771609441901944,294.9817293970757,-105.35446253120233,80.0,55.799999999999955,100.0
2007,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Brandenburg,Einpersonenhaushalt,103,62.389704780674165,59.20237844754676,65.57703111380158,30.602577105897627,40.0,30.168983334377426,50.0,29.518592677097125,50.0,42.974999999999994,54.0
2007,Brandenburg,Paar ohne Kinder,80,72.50610049351631,68.37041084453043,76.6417901425022,64.30583475726203,50.90602378628803,197.64066487149262,100.0,150.0,58.0,46.0,66.0
2007,Brandenburg,Alleinerziehend,34,85.54572723004004,78.21265112472325,92.87880333535684,101.75700530442803,111.36939391817492,77.8721767336291,137.58424816062643,42.04493387743071,67.0,42.0,77.0
2007,Brandenburg,Paar mit Kindern,57,100.26325122984264,90.85658233941038,109.6699201202749,57.85209102726707,57.019938409110694,150.1502246800069,150.0,100.0,80.0,60.0,90.0
2007,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,63,56.20408101552588,52.65751743927976,59.750644591772,51.25519469717532,26.87238839621219,82.06137567046473,30.0,50.0,50.0,43.0,53.05
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,44,84.71322293956042,79.13140012494802,90.29504575417283,54.989989564709276,27.3290578222449,29.056947507614172,93.88955265035193,-9.842615578028482,75.0,60.0,88.0
2007,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen,Einpersonenhaushalt,175,63.97552979516293,60.80567547355995,67.1453841167659,80.86138485518144,30.353910113342852,55.554717463564266,118.82138594260721,17.5947163761385,50.0,45.0,55.0
2007,Sachsen,Paar ohne Kinder,180,77.27587723889695,74.26410533780654,80.28764913998737,83.86680525961819,165.03376412643624,78.49889018961817,91.91867786461822,60.0,70.0,60.0,80.0
2007,Sachsen,Alleinerziehend,35,79.56441573576942,73.92864480415138,85.20018666738746,144.78093769120937,82.77177228058281,67.93963019332826,260.04289893803104,-47.322331053493414,80.0,60.0,100.0
2007,Sachsen,Paar mit Kindern,80,95.36919158194009,89.89405227284298,100.84433089103719,105.53302894610025,100.36732777653641,64.72009231278093,166.7524338960792,3.500687362801969,80.0,60.0,90.0
2007,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen-Anhalt,Einpersonenhaushalt,98,62.27522124917831,59.60454336955486,64.94589912880176,70.0,63.576136465124904,56.14387081821929,90.78419377267106,35.359677045548224,60.0,55.0,65.0
2007,Sachsen-Anhalt,Paar ohne Kinder,67,82.30105088920902,78.31155831433306,86.29054346408499,59.88927457458014,133.18708048255513,86.23052840561955,50.0,125.74240915217867,71.0,57.72499999999994,82.0
2007,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2007,Sachsen-Anhalt,Paar mit Kindern,50,98.17810441457706,92.31672477322759,104.03948405592654,105.72280183837098,71.68287925176632,155.16845395937665,180.0,60.0,80.0,59.74999999999994,95.0
2007,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Thüringen,Einpersonenhaushalt,78,63.3238103383771,59.07528510290119,67.57233557385301,73.35018632222457,208.32125406574775,19.042250647107338,154.81208983490043,-62.41965286556852,57.0,54.0,66.025
2007,Thüringen,Paar ohne Kinder,59,85.49839217356367,81.04377031058473,89.95301403654261,81.1660334674126,174.48185658785587,78.96389885924862,84.46923537965858,75.66069694700263,80.0,60.0,95.075
2007,Thüringen,Alleinerziehend,,,,,,,,,,,,
2007,Thüringen,Paar mit Kindern,45,91.40716619251671,85.49503711449162,97.3192952705418,102.25026259593984,100.48551691317743,99.99447382016221,105.63394575960629,96.61079065649577,84.0,68.0,98.0
2007,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Schleswig-Holstein,Einpersonenhaushalt,69,68.37853197432473,64.99792563972913,71.75913830892033,74.42049465035504,50.98235216533131,62.55694833098663,120.0,44.76162885193401,60.0,40.0,65.0
2008,Schleswig-Holstein,Paar ohne Kinder,40,135.8961573237541,113.33348064895634,158.45883399855185,107.77318220636704,258.97430630416034,98.08188541211089,122.31012739775126,83.54494022072667,100.0,89.0,123.0
2008,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2008,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2008,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Hamburg,Einpersonenhaushalt,67,73.43301281263452,68.59468939850431,78.27133622676472,53.46765278632896,43.32585592178774,106.13946390589537,90.0,70.0,61.0,41.87499999999997,71.0
2008,Hamburg,Paar ohne Kinder,40,79.5333306831356,72.73957212428931,86.3270892419819,47.293679290520814,48.62972426005574,49.775185851581945,74.0,30.0,69.0,58.0,79.0
2008,Hamburg,Alleinerziehend,,,,,,,,,,,,
2008,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2008,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Niedersachsen,Einpersonenhaushalt,150,76.86482703485855,74.14445762291912,79.58519644679798,109.3702446436879,73.89982646900147,68.41880541428769,170.79740348778822,6.991646570187378,70.0,60.0,79.0
2008,Niedersachsen,Paar ohne Kinder,95,95.33012252555153,90.57021205132186,100.0900329997812,66.86599437980067,90.01175863209491,70.0,205.0,74.701008430299,90.0,80.0,110.0
2008,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2008,Niedersachsen,Paar mit Kindern,80,103.38272851579431,98.40958021384819,108.35587681774044,130.50318262202316,170.1789298825088,66.70159568221403,226.20556303173686,-29.000784727499664,89.0,78.0,98.0
2008,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2008,Bremen,Alleinerziehend,,,,,,,,,,,,
2008,Bremen,Paar mit Kindern,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Einpersonenhaushalt,354,75.22086389419809,73.32127625849883,77.12045152989735,51.0,71.65376121101698,59.5485985329316,75.0,30.0,67.0,62.0,73.0
2008,Nordrhein-Westfalen,Paar ohne Kinder,322,92.27107063884458,89.75372795887088,94.78841331881827,122.02373358175181,78.7177367864706,65.63025521483723,206.6139511321237,-18.95996233553464,80.0,77.92499999999998,85.0
2008,Nordrhein-Westfalen,Alleinerziehend,98,88.93940901015068,84.61996243591548,93.25885558438588,31.1857006194348,75.97848579581,148.74477850552188,50.0,100.0,70.0,50.0,78.0
2008,Nordrhein-Westfalen,Paar mit Kindern,279,108.60297304242486,105.58941181437979,111.61653427046994,125.87562478227859,71.5223190799332,109.22641748907067,150.84943572209048,84.25260654925879,100.0,100.0,110.0
2008,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Hessen,Einpersonenhaushalt,111,70.36685106395731,67.07852064821346,73.65518147970117,148.24123266085698,69.96266258048405,91.15590407857611,233.86922553427829,5.527911205154808,61.0,52.0,66.05
2008,Hessen,Paar ohne Kinder,104,106.99693926581,98.95782668422444,115.03605184739556,148.8782252186195,40.61071067004171,103.54871729026257,216.87248711115487,35.554455397727196,100.0,98.0,125.025
2008,Hessen,Alleinerziehend,,,,,,,,,,,,
2008,Hessen,Paar mit Kindern,78,106.04079780566842,100.37784624399188,111.70374936734495,60.21524362539202,112.47628198756367,110.20551923900803,235.0,80.0,90.0,80.0,100.0
2008,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,91,79.93459449375561,76.1445191626052,83.72466982490602,78.11505341875062,78.6413746109617,98.8074088829895,50.0,60.0,75.0,65.0,83.0
2008,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,50,97.39440987581165,91.44807270620036,103.34074704542293,106.02185578353092,98.91903544701476,117.47239467400537,122.0,100.0,90.0,80.0,100.0
2008,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Paar mit Kindern,54,98.00315005045466,92.7572792375999,103.24902086330943,115.2777389881251,107.89055111773479,169.1802443470948,90.0,75.0,92.0,84.0,104.0
2008,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2008,Baden-Württemberg,Einpersonenhaushalt,201,78.93380270085888,76.16441594630719,81.70318945541057,41.0,140.7221727307839,46.40130614151623,89.0,50.0,75.0,71.0,85.0
2008,Baden-Württemberg,Paar ohne Kinder,142,88.96015505456171,85.69172939564001,92.22858071348341,32.66069335790912,68.82957258999933,39.35035110618772,178.0,49.38483772860563,80.0,67.79999999999995,90.0
2008,Baden-Württemberg,Alleinerziehend,56,111.79815022378784,104.00661448859056,119.58968595898513,94.98944480655297,109.0025267975138,47.88641680655084,165.64398680655614,-22.76812519345235,100.0,89.0,108.0
2008,Baden-Württemberg,Paar mit Kindern,138,124.22516466823231,119.23709648509592,129.2132328513687,78.56428366856908,147.46810643516164,149.5926290357174,100.0,200.0,120.0,110.0,140.0
2008,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Bayern,Einpersonenhaushalt,230,74.51492635340942,72.00500450462364,77.0248482021952,37.16945144032529,184.00254324726347,55.96218825949322,55.0,50.0,66.0,62.0,72.0
2008,Bayern,Paar ohne Kinder,179,100.6776053616326,97.2725092624509,104.0827014608143,141.84221162698518,141.65533117438432,45.50066151288609,286.35453679813384,-99.01166365826253,100.0,100.0,119.0
2008,Bayern,Alleinerziehend,56,109.25669500752687,103.06292942728828,115.45046058776546,73.26510832383133,123.33647017996357,94.19890441801685,100.0,110.0,100.0,80.0,111.0
2008,Bayern,Paar mit Kindern,143,103.98226316586124,100.12703640541793,107.83748992630456,36.94480422507829,62.24344946169332,132.10218744596364,124.0,130.0,100.0,100.0,113.0
2008,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Berlin,Einpersonenhaushalt,148,64.04075530509498,61.327419908038365,66.75409070215159,71.49471935653075,24.375394022524834,40.909028861711896,117.37325509875903,-4.969506880516384,52.0,43.974999999999994,54.0
2008,Berlin,Paar ohne Kinder,105,90.36221424766329,85.30815010943,95.41627838589658,61.77793373897055,94.59621187861059,97.3805609825138,48.0,31.0,72.0,48.94999999999999,87.0
2008,Berlin,Alleinerziehend,33,79.53303325526025,71.91737669294344,87.14868981757706,78.40711332494928,36.75470006579803,103.19730297202508,180.0,140.3825874426388,70.0,42.0,94.0
2008,Berlin,Paar mit Kindern,69,88.16609493812611,82.87626076257064,93.45592911368158,58.89178696847012,76.46093924050633,121.72124328530501,140.0,44.0,79.0,71.0,88.0
2008,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Brandenburg,Einpersonenhaushalt,98,63.298656951916435,59.79961314675189,66.79770075708097,165.0900603549564,40.1022901771712,33.06219011071105,363.1318657213244,-164.97961525565697,50.0,40.0,55.0
2008,Brandenburg,Paar ohne Kinder,79,77.81563234967182,73.66725714706268,81.96400755228095,59.65088703192909,109.26549428795589,85.3777177783329,150.0,100.0,70.0,60.0,84.025
2008,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2008,Brandenburg,Paar mit Kindern,55,109.92665462290276,99.7591863676493,120.09412287815621,82.45022146369216,123.94811997403015,137.36109455819462,85.0,90.0,90.0,69.0,110.025
2008,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Einpersonenhaushalt,66,58.89666437985987,54.779390203734565,63.01393855598518,84.36832173038292,34.57035469139354,54.90982590561444,128.55606546753563,10.722082168461725,50.0,40.0,60.0
2008,Mecklenburg-Vorpommern,Paar ohne Kinder,41,85.96658660285122,79.32484077599412,92.60833242970833,59.288364901831066,112.11124143840794,49.36390297587479,121.0,34.47721008694037,75.0,50.0,95.07499999999999
2008,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Sachsen,Einpersonenhaushalt,167,66.01245613487183,62.36690152369536,69.65801074604829,74.07015112449699,41.31807100705249,59.07239930000925,96.56677886122858,5.0,51.0,45.92499999999998,52.0
2008,Sachsen,Paar ohne Kinder,175,91.10552178057476,86.57357169331176,95.63747186783776,45.29631014275969,99.9356166891339,105.56738164752139,55.0,140.0,78.0,67.0,91.0
2008,Sachsen,Alleinerziehend,33,97.78388573028678,90.16973534810364,105.39803611246992,115.83531853041391,69.08528139751768,65.90401301518443,190.73227680325812,-8.992945257659784,90.0,60.0,120.0
2008,Sachsen,Paar mit Kindern,79,102.4482123198638,94.53467773668011,110.36174690304749,39.9563576484949,204.40415252381936,45.464291657421086,100.0,45.0,90.0,80.0,110.0
2008,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Sachsen-Anhalt,Einpersonenhaushalt,87,58.246319511742925,55.77596672301609,60.71667230046976,79.8248047759024,68.14569547206176,73.17832398206974,89.79452596665138,50.0,50.0,39.0,50.0
2008,Sachsen-Anhalt,Paar ohne Kinder,67,74.92380440726043,71.06132953511,78.78627927941086,60.065615265285444,73.60599176432346,67.80885816580256,50.0,79.42372251657824,70.0,60.0,80.0
2008,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2008,Sachsen-Anhalt,Paar mit Kindern,39,95.59848184434966,89.18512586133461,102.01183782736472,78.13367806177322,81.9867898648428,61.653107488706645,102.85453392137309,36.93225162910677,85.0,70.0,100.0
2008,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Thüringen,Einpersonenhaushalt,72,66.03178074017084,58.442119367120185,73.6214421132215,35.54142852709724,32.32475699404252,58.443071491615115,88.0,30.0,50.0,35.0,55.0
2008,Thüringen,Paar ohne Kinder,65,85.8739578206105,80.97280605568305,90.77510958553795,139.8117901568416,125.96095446982882,59.92925481473425,259.6355931700026,-59.89454819842676,74.0,58.0,88.0
2008,Thüringen,Alleinerziehend,,,,,,,,,,,,
2008,Thüringen,Paar mit Kindern,42,93.16109685813703,86.07766983604873,100.24452388022533,62.91017652030357,117.33625821847151,67.41436522344426,60.0,74.1706482781553,85.0,70.0,105.0
2008,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Schleswig-Holstein,Einpersonenhaushalt,63,67.35343787577202,63.992962688538995,70.71391306300504,70.02328516350924,46.12286136649045,52.397157268091135,150.0,25.957965424963973,68.0,56.0,86.0
2009,Schleswig-Holstein,Paar ohne Kinder,38,103.71665966910312,95.27685915170933,112.15646018649691,58.40105480553317,84.94369345343047,108.56237459429664,100.0,100.0,85.0,60.0,100.0
2009,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2009,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2009,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Hamburg,Einpersonenhaushalt,65,68.03535160113925,63.300692530891574,72.77001067138694,65.93335440926606,111.91362430283428,61.16531095030496,95.0,54.01324576186332,60.0,50.0,70.0
2009,Hamburg,Paar ohne Kinder,38,84.79875991826421,77.5750172055031,92.02250263102532,98.11465306697846,296.6962720773495,44.627683307613694,178.3451077060256,-35.60277133143346,75.0,56.0,90.0
2009,Hamburg,Alleinerziehend,,,,,,,,,,,,
2009,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2009,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Niedersachsen,Einpersonenhaushalt,146,81.5390274409129,78.07870035051538,84.99935453131043,42.02750080131379,92.48310504171772,58.07061876569631,120.0,65.0,78.0,76.0,86.0
2009,Niedersachsen,Paar ohne Kinder,98,102.08645585233018,97.3038153233554,106.86909638130496,91.63389886083317,102.54904927089942,146.23935563463328,200.0,50.0,91.0,74.0,102.0
2009,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2009,Niedersachsen,Paar mit Kindern,82,112.2358229193572,105.69433412336893,118.77731171534548,116.91196970863683,114.30494326712883,86.13998185489085,163.0699514892558,39.98200007427187,100.0,80.0,120.0
2009,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2009,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2009,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2009,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2009,Bremen,Alleinerziehend,,,,,,,,,,,,
2009,Bremen,Paar mit Kindern,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Einpersonenhaushalt,353,77.07112826505015,75.03373951821236,79.10851701188794,47.253668769313954,34.188185985267054,57.681202317678434,80.0,65.0,70.0,60.0,75.0
