year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,1st Quintile,Urban regions,1996,84.36440871442562,81.71440775815405,87.01440967069719,50.0,72.0,100.0,2.0,175.0,72.0,66.975,74.0
2021,1st Quintile,Rural regions,755,82.90048584373403,79.34293886822944,86.45803281923862,50.0,70.0,100.0,20.0,175.0,70.0,60.0,77.0
2021,2nd Quintile,Urban regions,1077,88.98037218721831,85.9084432446412,92.05230112979541,60.0,79.0,100.0,6.5,160.0,79.0,78.0,85.025
2021,2nd Quintile,Rural regions,474,92.18342994791801,88.12915872258398,96.23770117325205,60.0,84.0,105.0,13.0,172.5,84.0,68.0,88.0
2021,3rd Quintile,Urban regions,777,91.67531246173489,88.22123258708072,95.12939233638906,60.0,80.0,120.0,2.0,210.0,80.0,75.0,80.0
2021,3rd Quintile,Rural regions,293,95.63554177962708,89.15067721797121,102.12040634128294,60.0,76.0854297311844,120.0,15.0,210.0,75.0,50.0,80.0
2021,4th Quintile,Urban regions,638,92.44397425965177,88.94775492351802,95.94019359578552,60.0,81.11102084006679,118.83967337780209,8.0,207.09918344450523,80.0,62.92499999999998,80.0
2021,4th Quintile,Rural regions,197,100.92853610974602,93.0145259334117,108.84254628608033,60.0,90.0,120.0,20.0,210.0,90.0,80.0,100.125
2021,5th Quintile,Urban regions,555,105.42109888022406,99.56220038830352,111.2799973721446,60.0,89.97197436268767,120.0,10.0,210.0,90.0,80.0,100.0
2021,5th Quintile,Rural regions,108,106.59762612516282,95.30878988216035,117.88646236816528,80.0,100.0,125.0,20.0,192.5,100.0,90.0,110.0
