year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,1st Quintile,Urban regions,1996,84.36440871442562,83.08072514745658,85.64809228139467,50.0,72.0,100.0,2.0,175.0,72.0,67.0,74.0
2021,1st Quintile,Rural regions,755,82.90048584373406,81.17890087475101,84.62207081271711,50.0,70.0,100.0,20.0,175.0,70.0,60.0,75.025
2021,2nd Quintile,Urban regions,1077,88.98037218721832,87.49307455059397,90.46766982384267,60.0,79.0,100.0,6.5,160.0,79.0,78.0,85.025
2021,2nd Quintile,Rural regions,474,92.18342994791801,90.22334172876263,94.1435181670734,60.0,84.0,105.0,13.0,172.5,84.0,68.0,88.0
2021,3rd Quintile,Urban regions,777,91.67531246173488,90.00372159333133,93.34690333013842,60.0,80.0,120.0,2.0,210.0,80.0,75.0,80.0
2021,3rd Quintile,Rural regions,293,95.63554177962708,92.50533786454713,98.76574569470702,60.0,76.0854297311844,120.0,15.0,210.0,75.0,58.92499999999998,80.0
2021,4th Quintile,Urban regions,638,92.44397425965177,90.7525668708846,94.13538164841893,60.0,81.11102084006679,118.83967337780209,8.0,207.09918344450523,80.0,65.92499999999998,80.0
2021,4th Quintile,Rural regions,197,100.92853610974602,97.11627886115448,104.74079335833756,60.0,90.0,120.0,20.0,210.0,90.0,80.0,100.0
2021,5th Quintile,Urban regions,555,105.42109888022406,102.5874786063441,108.25471915410402,60.0,89.97197436268767,120.0,10.0,210.0,90.0,80.0,100.0
2021,5th Quintile,Rural regions,108,106.59762612516282,101.18777725713744,112.0074749931882,80.0,100.0,125.0,20.0,192.5,100.0,100.0,116.0
