year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Couple with children,Rural regions,108.9923909331521,107.17612701029982,110.80865485600437,80.0,100.0,120.0,20.0,180.0,100.0,100.0,100.0,582.0
2018,Multi-generational household,Urban regions,102.5289959788612,94.24371770285643,110.81427425486598,72.34050048718137,100.0,118.24079184950268,20.0,187.09122889298465,100.0,87.0,124.025,40.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,81.20826382368693,78.44744642104875,83.96908122632512,60.0,80.0,100.0,29.0,160.0,80.0,70.0,90.0,104.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,72.91624222484461,72.05917734279807,73.77330710689115,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0,1772.0
2019,Single-person household,Rural regions,72.1714052754584,70.83932179618786,73.50348875472893,50.0,60.0,90.0,12.0,150.0,60.0,54.0,60.0,738.0
2019,Couple without children,Urban regions,93.31682095610732,91.9779862210369,94.65565569117774,60.0,80.0,103.0,6.0,167.5,80.0,77.0,80.0,1277.0
2019,Couple without children,Rural regions,97.6952109039068,95.16530121955546,100.22512058825814,60.0,80.0,110.0,20.0,185.0,80.0,67.92499999999998,80.0,584.0
2019,Single parent,Urban regions,88.73708205126559,87.14972924484901,90.32443485768216,60.0,80.0,100.0,10.0,160.0,80.0,77.0,82.0,665.0
2019,Single parent,Rural regions,90.12065363232274,88.0697442875183,92.17156297712718,63.85689623525242,80.0,109.64208569163085,25.0,178.3198698761985,80.0,60.0,80.0,267.0
2019,Couple with children,Urban regions,108.12709554759034,106.68007552063328,109.5741155745474,72.0,100.0,123.66807839735831,10.0,201.1701959933958,100.0,100.0,100.0,1312.0
2019,Couple with children,Rural regions,109.24864208535884,107.20161145698832,111.29567271372936,80.0,100.0,130.0,20.0,205.0,100.0,99.92499999999998,100.0,489.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,100.01884939661672,94.6339448818611,105.40375391137233,70.0,91.53130443188044,101.72411790786478,29.0,149.31029476966194,90.0,80.0,110.0,70.0
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,71.81762882294794,71.10426358157339,72.53099406432248,49.0,62.0,90.0,1.0,151.5,62.0,59.0,64.0,2722.0
2020,Single-person household,Rural regions,74.24385154400578,73.00998910583003,75.47771398218153,50.0,60.0,90.46614025523246,2.0,151.16535063808115,60.0,52.0,60.0,925.0
2020,Couple without children,Urban regions,91.54431189852724,90.36884621096769,92.71977758608679,60.0,80.0,100.03460606675762,13.0,160.08651516689406,80.0,80.0,80.05,1636.0
2020,Couple without children,Rural regions,93.77439042901861,91.82904925499038,95.71973160304684,60.0,80.0,110.0,8.0,185.0,80.0,70.0,82.05,681.0
2020,Single parent,Urban regions,89.40173274374432,88.05242692255746,90.75103856493118,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0,824.0
2020,Single parent,Rural regions,97.01490966742998,94.58650153074234,99.44331780411761,70.0,80.0,120.0,25.0,195.0,80.0,69.94999999999999,84.025,291.0
2020,Couple with children,Urban regions,106.18310712262566,105.13843643444356,107.22777781080775,70.0,100.0,130.0,12.0,220.0,100.0,100.0,109.025,2478.0
2020,Couple with children,Rural regions,110.96401266200347,109.3404972530068,112.58752807100014,80.0,100.0,130.0,15.0,205.0,100.0,100.0,100.0,826.0
2020,Multi-generational household,Urban regions,105.63220227699203,99.6126156072688,111.65178894671527,70.0,100.0,119.607051219967,28.0,194.0176280499175,100.0,83.0,130.0,53.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,93.9904310074761,91.38385851704547,96.59700349790674,70.0,80.94051254201165,100.7590865689609,23.861370146558656,146.89771642240225,80.0,62.0,82.0,256.0
2020,Other Combinations,Rural regions,92.31352086763903,86.6122396329542,98.01480210232386,60.0,72.84159360957186,100.0,30.0,160.0,70.0,40.0,70.0,70.0
2021,Single-person household,Urban regions,77.58122194272963,76.50504055462302,78.65740333083623,50.0,68.0,100.0,2.0,175.0,68.0,66.0,73.0,1823.0
2021,Single-person household,Rural regions,79.18704108897293,77.49883783844408,80.87524433950179,50.0,70.0,100.0,15.0,175.0,70.0,65.0,75.0,641.0
2021,Couple without children,Urban regions,99.7683888527343,98.03789668814,101.49888101732861,64.83223394116008,84.0,120.0,-17.919415147099798,202.75164908825988,84.0,78.0,88.0,1018.0
2021,Couple without children,Rural regions,106.05989554009786,103.49946985394804,108.62032122624767,70.0,95.43483660852296,126.0,20.0,210.0,95.0,90.0,105.0,435.0
2021,Single parent,Urban regions,102.81048672856578,100.59381756336839,105.02715589376317,63.53070318454046,90.0,126.0,15.0,219.70394522318932,90.0,80.0,100.0,509.0
2021,Single parent,Rural regions,96.9478416652934,94.0982981029885,99.7973852275983,60.0,90.0,120.0,13.0,210.0,90.0,80.0,101.0,211.0
2021,Couple with children,Urban regions,111.27895794084125,109.81235937493625,112.74555650674625,70.0,100.0,148.0,12.0,265.0,100.0,100.0,107.05,1471.0
2021,Couple with children,Rural regions,116.99166719990515,114.33450584368704,119.64882855612326,80.0,100.0,132.12137804878046,25.0,210.30344512195114,100.0,89.92499999999998,100.0,464.0
2021,Multi-generational household,Urban regions,107.12405673391041,98.52774083749546,115.72037263032536,80.0,88.08347322080604,116.59215662179164,25.111765067312533,171.48039155447913,85.0,20.0,95.175,34.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,96.89803874070171,93.43637276330794,100.35970471809547,73.56448563451956,88.69677637257479,102.0,30.91121408629889,144.65327154822066,87.0,74.0,94.0,162.0
2021,Other Combinations,Rural regions,100.84940025431521,92.69852147083346,109.00027903779697,70.0,80.0,118.14730574830803,20.0,190.36826437077008,80.0,50.0,90.0,49.0
