year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single parent,Rural regions,267,90.12065363232277,85.87004184940209,94.37126541524346,64.0,80.0,110.0,25.0,179.0,80.0,60.0,80.0
2019,Couple with children,Urban regions,1312,108.12709554759034,105.13896089822197,111.11523019695872,72.0,100.0,123.0,10.0,199.5,100.0,100.0,100.0
2019,Couple with children,Rural regions,489,109.24864208535881,105.0148719144266,113.48241225629101,80.0,100.0,130.0,20.0,205.0,100.0,97.0,100.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,70,100.01884939661673,88.71085932029885,111.32683947293461,70.0,91.5313044318804,101.71691974447137,29.0,149.29229936117844,90.0,80.0,105.125
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2722,71.81762882294797,70.34521577885235,73.29004186704358,49.0,62.0,90.0,1.0,151.5,62.0,59.0,64.0
2020,Single-person household,Rural regions,925,74.24385154400576,71.69490645595732,76.7927966320542,50.0,60.0,90.11808960203004,2.0,150.2952240050751,60.0,51.94999999999999,60.0
2020,Couple without children,Urban regions,1636,91.54431189852724,89.11738855811657,93.97123523893791,60.0,80.0,100.0,13.0,160.0,80.0,79.92499999999998,83.025
2020,Couple without children,Rural regions,681,93.77439042901861,89.75376188939481,97.79501896864241,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0
2020,Single parent,Urban regions,824,89.4017327437443,86.61385298216292,92.18961250532568,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2020,Single parent,Rural regions,291,97.01490966743,91.98381575367104,102.04600358118897,70.0,80.0,120.0,25.0,195.0,80.0,69.94999999999999,84.025
2020,Couple with children,Urban regions,2478,106.18310712262566,104.02677248389561,108.3394417613557,70.0,100.0,129.2891889286084,12.0,218.222972321521,100.0,100.0,106.075
2020,Couple with children,Rural regions,826,110.96401266200343,107.60958439199561,114.31844093201124,80.0,100.0,130.0,15.0,205.0,100.0,100.0,100.0
2020,Multi-generational household,Urban regions,53,105.63220227699203,92.91727137321092,118.34713318077314,69.27785950220546,100.0,119.607051219967,28.0,195.1008387966093,100.0,83.0,130.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,256,93.99043100747612,88.58711442170436,99.39374759324788,70.0,80.0,100.76525477901849,23.852117831472263,146.91313694754623,80.0,61.94999999999999,82.0
2020,Other Combinations,Rural regions,70,92.31352086763903,80.34115785777436,104.2858838775037,60.0,72.96870692702606,100.0,30.0,160.0,70.0,40.0,70.25
2021,Single-person household,Urban regions,1823,77.58122194272963,75.3594546993294,79.80298918612985,50.0,68.0,100.0,2.0,175.0,68.0,66.0,73.0
2021,Single-person household,Rural regions,641,79.18704108897293,75.6974759963088,82.67660618163707,50.0,70.0,100.0,15.0,175.0,70.0,65.0,75.0
2021,Couple without children,Urban regions,1017,99.83693434575062,96.27437787992005,103.39949081158119,65.0,84.0,120.0,10.0,202.5,84.0,78.0,88.0
2021,Couple without children,Rural regions,435,106.05989554009784,100.76265761870641,111.35713346148927,70.0,95.52093541856176,126.0,20.0,210.0,95.0,90.0,106.0
2021,Single parent,Urban regions,509,102.8104867285658,98.22631043960568,107.39466301752593,63.0,90.0,126.0,15.0,220.5,90.0,80.0,100.0
2021,Single parent,Rural regions,211,96.9478416652934,91.03481442972135,102.86086890086544,60.0,90.0,120.0,13.0,210.0,90.0,80.0,101.0
2021,Couple with children,Urban regions,1471,111.27895794084124,108.25069576422355,114.30722011745893,70.0,100.0,148.0,12.0,265.0,100.0,100.0,110.0
2021,Couple with children,Rural regions,464,116.99166719990515,111.49525656795286,122.48807783185744,80.0,100.0,132.12137804878046,25.0,210.30344512195114,100.0,84.87499999999997,100.0
2021,Multi-generational household,Urban regions,34,107.1240567339104,88.71422916237026,125.53388430545053,80.0,87.61786309666597,116.59215662179169,25.11176506731247,171.4803915544792,85.0,-30.0,100.05
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,162,96.89803874070172,89.70211665325384,104.0939608281496,73.56448563451956,88.69677637257476,102.51919632917395,30.132419592537964,145.95126237115554,87.0,74.0,90.1
2021,Other Combinations,Rural regions,49,100.84940025431521,83.59841058352538,118.10038992510505,70.0,80.0,118.14730574830803,20.0,190.36826437077008,80.0,49.87499999999997,90.0
