year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single parent,Rural regions,267,90.12065363232277,88.06974428751833,92.17156297712721,64.0,80.0,110.0,25.0,179.0,80.0,70.0,80.0
2019,Couple with children,Urban regions,1312,108.12709554759034,106.68007552063328,109.5741155745474,72.0,100.0,123.0,10.0,199.5,100.0,100.0,100.0
2019,Couple with children,Rural regions,489,109.2486420853588,107.20161145698827,111.29567271372932,80.0,100.0,130.0,20.0,205.0,100.0,99.975,100.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,70,100.01884939661673,94.63394488186111,105.40375391137235,70.0,91.5313044318804,101.71691974447137,29.0,149.29229936117844,90.0,80.0,105.1
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2722,71.81762882294795,71.1042635815734,72.5309940643225,49.0,62.0,90.0,1.0,151.5,62.0,59.0,64.0
2020,Single-person household,Rural regions,925,74.24385154400575,73.00998910583,75.4777139821815,50.0,60.0,90.0,2.0,150.0,60.0,52.0,60.0
2020,Couple without children,Urban regions,1636,91.54431189852724,90.36884621096769,92.71977758608679,60.0,80.0,100.3555117177528,13.0,160.888779294382,80.0,80.0,84.0
2020,Couple without children,Rural regions,681,93.77439042901861,91.82904925499038,95.71973160304684,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.0
2020,Single parent,Urban regions,824,89.4017327437443,88.05242692255744,90.75103856493116,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2020,Single parent,Rural regions,291,97.01490966742999,94.58650153074235,99.44331780411763,70.0,80.0,120.0,25.0,195.0,80.0,70.0,80.0
2020,Couple with children,Urban regions,2478,106.18310712262566,105.13843643444356,107.22777781080775,70.0,100.0,130.0,12.0,220.0,100.0,100.0,107.05
2020,Couple with children,Rural regions,826,110.96401266200347,109.3404972530068,112.58752807100014,80.0,100.0,130.0,15.0,205.0,100.0,100.0,100.0
2020,Multi-generational household,Urban regions,53,105.63220227699203,99.6126156072688,111.65178894671527,69.27785950220546,100.0,119.607051219967,28.0,195.1008387966093,100.0,80.0,130.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,256,93.99043100747609,91.38385851704545,96.59700349790673,70.0,80.0,100.77106133274076,23.843408000888864,146.9276533318519,80.0,62.0,82.0
2020,Other Combinations,Rural regions,70,92.313520867639,86.61223963295417,98.01480210232383,60.0,72.84159360957186,100.0,30.0,160.0,70.0,40.0,70.0
2021,Single-person household,Urban regions,1823,77.58122194272964,76.50504055462304,78.65740333083625,50.0,68.0,100.0,2.0,175.0,68.0,66.0,73.0
2021,Single-person household,Rural regions,641,79.18704108897293,77.49883783844408,80.87524433950179,50.0,70.0,100.0,15.0,175.0,70.0,65.0,75.0
2021,Couple without children,Urban regions,1017,99.83693434575062,98.11221038687627,101.56165830462497,65.0,84.0,120.0,10.0,202.5,84.0,74.0,88.0
2021,Couple without children,Rural regions,435,106.05989554009784,103.49946985394803,108.62032122624765,70.0,95.43483660852296,126.0,20.0,210.0,95.0,90.0,105.0
2021,Single parent,Urban regions,509,102.81048672856578,100.59381756336839,105.02715589376317,63.51265107205274,90.0,126.0,15.0,219.73102339192087,90.0,80.0,100.0
2021,Single parent,Rural regions,211,96.9478416652934,94.0982981029885,99.7973852275983,60.0,90.0,120.0,13.0,210.0,90.0,80.0,100.0
2021,Couple with children,Urban regions,1471,111.27895794084124,109.81235937493624,112.74555650674624,70.0,100.0,148.40505895584766,12.0,266.01264738961913,100.0,100.0,110.0
2021,Couple with children,Rural regions,464,116.99166719990515,114.33450584368704,119.64882855612326,80.0,100.0,132.12137804878046,25.0,210.30344512195114,100.0,90.0,100.0
2021,Multi-generational household,Urban regions,34,107.12405673391042,98.52774083749549,115.72037263032536,80.0,88.08347322080604,116.59215662179164,25.111765067312533,171.48039155447913,85.0,20.0,95.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,162,96.8980387407017,93.43637276330793,100.35970471809546,73.56448563451956,88.69677637257479,102.51919632917397,30.132419592537943,145.95126237115556,87.0,74.0,94.0
2021,Other Combinations,Rural regions,49,100.84940025431521,92.69852147083346,109.00027903779697,70.0,80.0,118.14730574830803,20.0,190.36826437077008,80.0,40.0,90.0
