year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Paar ohne Kinder,Staedtischer Raum,1203,97.9949445663195,96.52519966497442,99.46468946766458,87.05740038464515,75.22967690431747,154.94870076503005,120.0,121.0,85.0,80.0,90.0
2012,Paar ohne Kinder,Laendlicher Raum,557,97.42625834984896,95.57433982683281,99.27817687286512,80.78102915598555,104.75443344142798,83.57737446230722,159.0,40.0,90.0,80.0,100.0
2012,Alleinerziehend,Staedtischer Raum,1097,93.3836100202277,92.17795227504784,94.58926776540757,105.34939309055608,114.09715414441625,83.1479390173528,138.65157420036098,49.84575790754788,84.0,78.0,88.0
2012,Alleinerziehend,Laendlicher Raum,546,96.03559067764813,94.00296397192515,98.0682173833711,82.14417959132876,80.74736690232595,38.71661739731579,147.28552288234823,-26.42472589370368,85.0,70.975,94.025
2012,Paar mit Kindern,Staedtischer Raum,1637,116.45997605273482,115.10148150017847,117.81847060529117,120.0,72.50645379581707,108.62999530102084,250.0,91.5749882525521,100.0,100.0,100.0
2012,Paar mit Kindern,Laendlicher Raum,702,112.99995777563565,111.17671018797847,114.82320536329283,227.54774763769865,168.80102327714263,100.45062145051558,418.19343691847325,-90.19506783025902,100.0,90.0,100.0
2012,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Staedtischer Raum,32,96.7939870321491,87.18584187375893,106.40213219053928,68.50754342030854,69.84954992455388,60.72594930081128,140.0,49.053558121565395,80.0,60.0,106.1
2012,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Staedtischer Raum,1863,74.71551429720697,73.86901984456098,75.56200874985295,80.0,54.24281868012123,55.127610127373295,117.30858480894005,17.81902531843324,68.0,66.0,71.0
2013,Einpersonenhaushalt,Laendlicher Raum,751,73.1116668203802,71.80577995535526,74.41755368540512,142.05524273878783,83.2750957434834,100.0,205.13810684696955,36.91713589181826,63.0,56.0,66.0
2013,Paar ohne Kinder,Staedtischer Raum,1399,97.75804974055916,96.45814416349447,99.05795531762385,67.31539623821405,53.50546300915396,205.74674304074813,125.0,95.0,89.0,83.975,98.0
2013,Paar ohne Kinder,Laendlicher Raum,603,102.1701455700802,100.16913552606243,104.17115561409796,137.44478556907666,113.94410562892004,69.4067623431015,239.50182040803938,-32.650272495861216,95.0,90.0,105.05
2013,Alleinerziehend,Staedtischer Raum,1179,97.04949678889142,95.69059315516313,98.4084004226197,210.6647254394787,137.20359112118948,142.799500446346,312.46256292917775,41.00166295664695,90.0,89.92499999999998,98.0
2013,Alleinerziehend,Laendlicher Raum,532,100.05618841819377,97.52324192981906,102.58913490656848,126.14439378160694,50.50664040160864,66.63296501426342,215.4115369326222,-22.634178136751856,85.0,70.0,90.0
2013,Paar mit Kindern,Staedtischer Raum,2269,112.2991434474729,111.15114642721417,113.44714046773163,96.97069360348422,70.26435086585441,149.49109198346403,90.0,80.0,100.0,100.0,100.0
2013,Paar mit Kindern,Laendlicher Raum,830,118.4739474427061,116.33967899649134,120.60821588892087,131.8810152259073,67.60415216887466,119.57231033561605,180.0,80.0,100.0,90.0,100.0
2013,Mehrgenerationenhaushalt,Staedtischer Raum,35,124.75520272975169,114.78737895375072,134.72302650575267,88.82109690824336,160.84988176301306,158.01415892116796,125.0,261.8037519405549,110.0,80.0,120.0
2013,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Staedtischer Raum,187,94.45139597880782,90.57865865059372,98.32413330702192,199.23667026454507,99.68601631811448,167.55739592774665,350.0,70.0,80.0,61.0,85.0
2013,Andere Zusammenstellungen,Laendlicher Raum,54,99.53840453992991,92.34038991497914,106.73641916488069,61.47380277764874,62.764563750890645,72.74238195634699,100.0,70.0,83.0,45.77499999999995,98.19999999999999
2014,Einpersonenhaushalt,Staedtischer Raum,1683,74.38071157604631,73.44255426953254,75.31886888256008,198.78568529494896,46.9327153301649,76.82291282584009,381.7298439986123,-106.12124587782321,70.0,70.0,75.025
2014,Einpersonenhaushalt,Laendlicher Raum,719,74.82842073220849,73.2835725886603,76.37326887575666,65.5824841330474,81.70701135310227,60.0,73.9562103326185,51.6262738004289,64.0,58.0,68.0
2014,Paar ohne Kinder,Staedtischer Raum,1281,94.85253213282527,93.53111218049636,96.17395208515418,26.98496741181998,173.34913349617958,138.47319721379122,80.0,70.0,82.0,74.0,84.0
2014,Paar ohne Kinder,Laendlicher Raum,605,101.4326832627337,99.30557464835861,103.5597918771088,201.34640486289777,143.59790365319452,186.83055871453473,223.12017408544233,60.0,90.0,80.0,100.0
2014,Alleinerziehend,Staedtischer Raum,916,99.7442967920557,98.26173175965235,101.22686182445906,107.6180278619073,66.39012031091218,134.02231360579694,85.0,55.0,91.0,82.0,97.0
2014,Alleinerziehend,Laendlicher Raum,428,97.2630309518573,95.02616252323726,99.49989938047734,129.7941826467724,94.36742671009826,78.3622408646299,206.94209531998618,1.2143281914161292,90.0,80.0,100.0
2014,Paar mit Kindern,Staedtischer Raum,1838,112.80833962162139,111.53549058014717,114.0811886630956,88.22083656404327,228.2442721132312,88.13996160141106,90.0,88.01864915746275,100.0,100.0,100.0
2014,Paar mit Kindern,Laendlicher Raum,697,119.89489781519086,117.66082890542002,122.1289667249617,135.57901878374201,81.66146974550925,102.08255475652635,185.8237148245655,51.83785871570285,103.0,90.89999999999998,106.0
2014,Mehrgenerationenhaushalt,Staedtischer Raum,31,105.08552075026242,92.68538533342911,117.48565616709573,61.79763905234542,94.26075223597279,236.90238323876034,120.0,499.5594995183827,80.0,30.0,100.0
2014,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Staedtischer Raum,132,100.4603453040475,96.3734026620824,104.54728794601259,117.56913286136523,51.943699051989555,73.24827095869591,184.05042571536922,6.76697810469193,95.0,90.0,110.0
2014,Andere Zusammenstellungen,Laendlicher Raum,39,104.28302577456202,93.73667553969634,114.8293760094277,149.1047535885533,157.65805519897344,86.71596610845879,242.6879348086951,-6.867215111682995,86.0,71.42499999999987,92.14999999999999
2015,Einpersonenhaushalt,Staedtischer Raum,1800,66.49937080584631,65.62045999227657,67.37828161941606,33.45726529604068,68.48337851413615,74.33403938751603,71.0,17.0,60.0,56.0,60.0
2015,Einpersonenhaushalt,Laendlicher Raum,774,69.07077285504545,67.58698218184068,70.55456352825021,103.90982776899295,42.609458900265096,53.96861293762015,178.82165001605216,-20.943209309439055,60.0,53.974999999999994,60.0
2015,Paar ohne Kinder,Staedtischer Raum,1423,83.1548707644803,81.87012817018503,84.43961335877556,111.08750741358645,88.36393646091116,67.17860075434352,176.95086740245085,1.3152407654791176,75.0,70.0,80.0
2015,Paar ohne Kinder,Laendlicher Raum,652,87.65799755726904,85.6044817149491,89.71151339958898,54.930019223123736,82.77963788532159,81.7514742860617,100.0,48.0,80.0,72.0,85.0
2015,Alleinerziehend,Staedtischer Raum,896,85.46550739362864,84.09421864813022,86.83679613912706,100.0,72.0767928534527,95.35841114059892,106.96238328910162,78.0,80.0,75.0,85.0
2015,Alleinerziehend,Laendlicher Raum,408,84.68291333240383,82.43429250796223,86.93153415684543,142.3781533573735,36.71099223985779,119.12244680342476,177.2617131882966,70.0,80.0,70.975,87.0
2015,Paar mit Kindern,Staedtischer Raum,2031,98.48754361821193,97.20225146075033,99.77283577567353,132.04984951487674,100.62967909885356,58.14080944356585,242.91340962184307,-52.7227506634005,95.0,90.0,100.0
2015,Paar mit Kindern,Laendlicher Raum,807,94.73053170192932,92.55880641486793,96.90225698899071,127.23637998014746,165.74516388055247,63.35994231420432,223.0510364790622,-32.4547141847104,86.0,77.975,92.0
2015,Mehrgenerationenhaushalt,Staedtischer Raum,50,119.86652926167822,112.06346599065,127.66959253270645,114.05654549155688,106.54993112894176,120.88304696929674,103.81679327494707,131.12279918590656,110.0,78.0,120.05
2015,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Staedtischer Raum,144,87.62697212086132,83.49823527953738,91.75570896218527,94.02272093794289,100.0,72.43803796337552,126.39974539979394,40.061013501524464,84.0,74.0,98.0
2015,Andere Zusammenstellungen,Laendlicher Raum,33,90.62491099955622,80.16570527834183,101.08411672077061,155.75164940983544,17.296521228065252,80.72271768383774,268.295046998832,-31.820679905158798,83.0,66.0,110.0
2016,Einpersonenhaushalt,Staedtischer Raum,1586,70.76232253468288,69.83439267443241,71.69025239493335,20.0,52.37366104118982,70.0,70.0,35.0,60.0,60.0,60.0
2016,Einpersonenhaushalt,Laendlicher Raum,663,72.75375598195271,71.26600944080629,74.24150252309913,165.15907362528085,72.24991288137556,96.96521337230955,267.44986400473783,-5.325577007147402,60.0,51.0,60.0
2016,Paar ohne Kinder,Staedtischer Raum,1195,91.04757420130672,89.68102831123585,92.41412009137758,41.33443745553855,124.42561400059408,75.52912891580333,79.0,50.0,80.0,75.975,80.025
2016,Paar ohne Kinder,Laendlicher Raum,554,94.27243665207085,92.21029262899035,96.33458067515136,166.6827357850709,64.68982037956309,70.33541509203619,311.2037168246229,-74.18556594751587,83.0,76.0,86.0
2016,Alleinerziehend,Staedtischer Raum,730,90.32138315755363,88.87188651327503,91.77087980183222,130.13112343370813,121.37142857162593,73.63689833745816,214.87246107808306,-11.104439306916774,80.0,75.0,80.0
2016,Alleinerziehend,Laendlicher Raum,349,92.05279361214609,90.04934203476283,94.05624518952935,55.19113989725648,91.08824274062817,92.71576646259606,100.0,72.0,80.0,70.0,80.0
2016,Paar mit Kindern,Staedtischer Raum,1564,110.03250743013707,108.77249592643615,111.292518933838,71.01674113539997,116.40756878100613,93.63951688683117,100.0,127.57368051397799,100.0,100.0,100.0
2016,Paar mit Kindern,Laendlicher Raum,603,114.21353995250337,111.94046335921762,116.48661654578912,129.4658016316104,91.5688222856447,177.15855565688662,150.0,100.0,100.0,100.0,101.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,33,111.79143739537405,101.95581150186726,121.62706328888083,111.52634155227342,84.52141796049874,114.74751317950782,106.69458411142182,70.0,100.0,90.0,100.0
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,98,104.87338318860658,99.57415587877271,110.17261049844045,78.43743865119244,40.42433153313738,117.66375714933496,95.0,100.0,95.0,90.0,110.0
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,1786,71.42835973337473,70.63188416917734,72.22483529757213,49.57426344821672,32.08910369360351,92.00854704267783,52.0,20.0,61.0,53.974999999999994,62.0
2017,Einpersonenhaushalt,Laendlicher Raum,771,72.3913308844121,71.12917008337163,73.65349168545256,201.32867375565166,20.472129514595814,61.962503972030476,410.37792843108343,-147.0867507034013,60.0,55.0,60.0
2017,Paar ohne Kinder,Staedtischer Raum,1317,89.78956058580148,88.54894199241627,91.03017917918669,156.25650169910634,188.52977071528915,100.0,240.64125424776586,15.615247451340494,80.0,80.0,80.0
2017,Paar ohne Kinder,Laendlicher Raum,627,93.20173100771153,91.44868639752958,94.95477561789347,135.25109717240093,75.88392257155564,75.31754101098399,225.15143141452634,-14.582793231141423,90.0,90.0,97.0
2017,Alleinerziehend,Staedtischer Raum,720,91.61781760915477,90.09393046242413,93.14170475588541,114.05694530682393,123.76981027396583,97.67949765803452,138.62311678000805,61.0,84.0,78.0,88.0
2017,Alleinerziehend,Laendlicher Raum,340,91.7495495355567,89.4642462862465,94.03485278486689,89.34609283470344,75.94006270470764,143.85175226771815,90.0,78.0,80.0,70.0,82.0
2017,Paar mit Kindern,Staedtischer Raum,1568,111.47835553519707,110.23160666321245,112.72510440718169,58.761366892370305,96.94860491347372,175.6000904855833,70.0,300.0,100.0,100.0,100.0
2017,Paar mit Kindern,Laendlicher Raum,608,106.81213506784636,104.9825309046904,108.6417392310023,141.13683404058168,47.050312180015865,61.05874430694868,261.2539686410312,-59.05839029350081,100.0,100.0,100.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,34,133.5830317965329,119.45337501976087,147.71268857330494,105.81452158444611,94.07960550041548,106.10139822358626,110.0,100.0,101.0,32.0,117.25
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,107,98.12529426982141,93.88540271564386,102.36518582399896,77.74395518837302,80.0,100.0,100.0,65.0,100.0,100.0,120.0
2017,Andere Zusammenstellungen,Laendlicher Raum,33,68.82307097722628,62.94535009142593,74.70079186302664,83.49006117345087,60.0,95.00496253287659,66.21770913431229,70.0,60.0,20.0,90.0
2018,Einpersonenhaushalt,Staedtischer Raum,1933,73.26308630941904,72.41654448581808,74.10962813302,56.05439365831636,59.66831927707457,58.82563796415343,51.89752719956075,30.0,65.0,60.0,70.0
2018,Einpersonenhaushalt,Laendlicher Raum,805,71.76999181180767,70.53659036582174,73.0033932577936,80.3292153831143,87.64549632072266,93.17297683680079,100.0,58.0,62.0,54.0,64.0
2018,Paar ohne Kinder,Staedtischer Raum,1325,91.05575438585747,89.79878952096742,92.31271925074752,97.48574213267065,56.621067364074236,150.7764759412657,37.0,80.0,80.0,78.0,80.0
2018,Paar ohne Kinder,Laendlicher Raum,607,93.9080273800378,91.91660191963234,95.89945284044325,81.45692645473378,225.10929065774587,86.67696839214005,73.62686354862436,94.50703129824947,80.0,70.0,80.0
2018,Alleinerziehend,Staedtischer Raum,739,91.1254092139559,89.55306816419542,92.69775026371639,92.0851138903079,100.07811642169749,132.94978125733093,75.0,62.0,84.0,78.0,88.0
2018,Alleinerziehend,Laendlicher Raum,312,89.98920089705388,87.84212824832808,92.13627354577967,187.7294458448007,71.69423272749714,94.53311548869995,327.5239413789518,-45.26138004545116,80.0,75.0,85.0
2018,Paar mit Kindern,Staedtischer Raum,1516,113.40392865767066,112.09385414345863,114.7140031718827,77.66656287652205,95.95795782465895,100.89089577741679,200.0,135.7273951287589,100.0,100.0,100.0
2018,Paar mit Kindern,Laendlicher Raum,582,108.9923909331521,107.17612701029982,110.80865485600437,86.11656948467265,146.88558036940682,88.11000002077502,150.0,90.0,100.0,100.0,100.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,40,102.52899597886123,94.24371770285646,110.814274254866,123.55231181294533,67.45078511911002,100.0,158.88077953236333,64.671532280582,100.0,87.0,125.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,104,81.2082638236869,78.44744642104872,83.96908122632509,31.212803853957556,89.18987697938874,87.03429127693235,100.0,78.0,80.0,70.0,90.0
2018,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Staedtischer Raum,1772,72.9162422248446,72.05917734279805,73.77330710689114,24.453265526548464,81.57403308406334,104.47164429887387,80.0,70.0,65.0,60.0,70.0
2019,Einpersonenhaushalt,Laendlicher Raum,738,72.1714052754584,70.83932179618786,73.50348875472893,94.00067475064542,71.61729302981016,87.69064445257527,103.46572019775064,40.0,60.0,55.0,60.0
2019,Paar ohne Kinder,Staedtischer Raum,1277,93.31682095610732,91.9779862210369,94.65565569117774,70.00261895133872,98.48048849777962,231.53405098736897,38.0,100.0,80.0,75.0,80.0
2019,Paar ohne Kinder,Laendlicher Raum,584,97.69521090390678,95.16530121955545,100.22512058825812,55.05158017752779,81.19445912483917,60.39146207432356,50.0,68.40128491951722,80.0,60.0,80.0
2019,Alleinerziehend,Staedtischer Raum,665,88.73708205126559,87.14972924484901,90.32443485768216,86.18212775109184,73.07889705141953,99.06886563459665,75.0,70.0,80.0,80.0,80.0
2019,Alleinerziehend,Laendlicher Raum,267,90.12065363232276,88.06974428751832,92.1715629771272,138.27514382872812,116.17215498005346,86.80667852261985,215.47784178789053,9.60398056345744,80.0,69.74999999999994,80.0
2019,Paar mit Kindern,Staedtischer Raum,1312,108.12709554759037,106.68007552063331,109.57411557454743,55.43742441836554,92.99277377835534,101.33344851809449,179.0,80.0,100.0,100.0,100.0
2019,Paar mit Kindern,Laendlicher Raum,489,109.2486420853588,107.20161145698827,111.29567271372932,121.22286063230399,99.3028625156582,78.33826547681576,185.54975336553633,14.011372743583422,100.0,100.0,100.0
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,70,100.01884939661672,94.6339448818611,105.40375391137233,53.77729278006296,177.26593426456327,100.0,100.0,100.0,90.0,80.0,110.0
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,2722,71.81762882294797,71.10426358157342,72.53099406432251,50.0,96.0486469832325,85.0,87.0,55.0,62.0,58.0,64.0
2020,Einpersonenhaushalt,Laendlicher Raum,925,74.24385154400578,73.00998910583003,75.47771398218153,50.0,66.74051814161076,63.07709063231748,95.0,50.0,60.0,52.0,60.0
2020,Paar ohne Kinder,Staedtischer Raum,1636,91.54431189852724,90.36884621096769,92.71977758608679,77.01167090239771,91.70917799684926,58.53905108346791,104.7206006307924,30.83012135507321,80.0,80.0,82.05
2020,Paar ohne Kinder,Laendlicher Raum,681,93.7743904290186,91.82904925499037,95.71973160304682,141.8059664805478,110.42165084621652,147.61556902568205,133.0915626628464,100.0,80.0,70.0,80.0
2020,Alleinerziehend,Staedtischer Raum,824,89.40173274374429,88.05242692255743,90.75103856493115,84.28883838587356,116.26685166953722,73.53501964241177,100.41956650106624,57.40429152721908,80.0,75.0,80.0
2020,Alleinerziehend,Laendlicher Raum,291,97.01490966742998,94.58650153074234,99.44331780411761,163.15669358118006,55.77335624854493,75.0,295.3917339529502,-57.23504037177008,80.0,60.0,85.0
2020,Paar mit Kindern,Staedtischer Raum,2478,106.18310712262564,105.13843643444355,107.22777781080774,123.71884642644721,218.09530353979133,201.59179740717428,150.0,40.0,100.0,100.0,109.0
2020,Paar mit Kindern,Laendlicher Raum,826,110.96401266200344,109.34049725300677,112.58752807100011,141.3704402815136,98.6342280700779,99.28262126266277,204.50216880978982,36.15089273438654,100.0,100.0,100.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,53,105.63220227699202,99.61261560726878,111.65178894671526,117.74189229901236,113.19145069061507,125.35939632522926,106.31563625968703,50.0,100.0,83.0,130.05
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,256,93.99043100747609,91.38385851704545,96.59700349790673,100.0,123.84492780798792,147.96394251693852,150.0,96.0,80.0,62.0,82.0
2020,Andere Zusammenstellungen,Laendlicher Raum,70,92.313520867639,86.61223963295417,98.01480210232383,98.85098499049154,75.79104886797198,96.40649323434296,102.51772262471441,92.73975560012009,70.0,40.0,70.0
2021,Einpersonenhaushalt,Staedtischer Raum,1823,77.58122194272963,76.50504055462302,78.65740333083623,100.0,80.7400129430917,22.9574139872679,215.56387901909815,-92.60646503183025,68.0,66.0,73.0
2021,Einpersonenhaushalt,Laendlicher Raum,641,79.18704108897293,77.49883783844408,80.87524433950179,77.64109674278562,28.811436402788107,184.81571325313732,60.0,100.0,70.0,65.0,72.075
2021,Paar ohne Kinder,Staedtischer Raum,1017,99.8369343457506,98.11221038687626,101.56165830462496,121.4620300751882,88.45780524636103,51.965684425916336,225.706548549096,-52.27883404799145,84.0,78.0,88.0
2021,Paar ohne Kinder,Laendlicher Raum,435,106.05989554009784,103.49946985394803,108.62032122624765,125.31139031211444,93.36284538216525,100.86821212346959,161.9761575950817,64.20344484050231,95.0,90.0,105.0
2021,Alleinerziehend,Staedtischer Raum,509,102.81048672856579,100.5938175633684,105.02715589376318,79.72114440866643,79.7851699352446,121.12747402731284,100.0,75.0,90.0,80.0,100.0
2021,Alleinerziehend,Laendlicher Raum,211,96.9478416652934,94.0982981029885,99.7973852275983,94.3864653648931,62.644791243188976,106.95522696704771,136.0,50.0,90.0,80.0,100.0
2021,Paar mit Kindern,Staedtischer Raum,1471,111.27895794084125,109.81235937493625,112.74555650674625,107.53414959187482,51.54962093450404,137.99244714061462,80.0,68.0,100.0,100.0,110.0
2021,Paar mit Kindern,Laendlicher Raum,464,116.99166719990517,114.33450584368705,119.64882855612328,150.75345575359168,60.0,115.12245294374516,204.19995996836147,61.67594872897538,100.0,89.74999999999994,100.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,34,107.12405673391042,98.52774083749549,115.72037263032536,199.1129104322578,78.63394324701024,78.2645487598143,380.385452940923,-103.00799374885092,85.0,19.499999999999886,95.0
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,162,96.89803874070168,93.43637276330792,100.35970471809544,57.2851035870652,99.22135512283991,94.37878362174455,120.0,60.0,87.0,74.0,94.0
2021,Andere Zusammenstellungen,Laendlicher Raum,49,100.84940025431521,92.69852147083346,109.00027903779697,68.83424734951477,79.90569902056,338.61127573533076,168.0,50.0,80.0,44.87499999999997,90.0
