year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single parent,Rural regions,267,90.12065363232274,88.0697442875183,92.17156297712718,63.83754133905299,80.0,108.68808834178151,25.0,175.9639088458743,80.0,60.0,80.0
2019,Couple with children,Urban regions,1312,108.12709554759036,106.6800755206333,109.57411557454742,72.0,100.0,123.84259360813867,10.0,201.60648402034667,100.0,100.0,100.0
2019,Couple with children,Rural regions,489,109.24864208535881,107.20161145698829,111.29567271372933,80.0,100.0,130.0,20.0,205.0,100.0,97.0,100.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,70,100.01884939661672,94.6339448818611,105.40375391137233,69.97831342370625,90.27635460732972,101.72892688808508,29.0,149.35484708465333,90.0,80.0,105.0
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2722,71.81762882294795,71.1042635815734,72.5309940643225,49.0,62.0,90.0,1.0,151.5,62.0,59.0,64.0
2020,Single-person household,Rural regions,925,74.24385154400578,73.00998910583003,75.47771398218153,50.0,60.0,90.11808960202971,2.0,150.2952240050743,60.0,52.0,60.0
2020,Couple without children,Urban regions,1636,91.54431189852724,90.36884621096769,92.71977758608679,60.0,80.0,100.0,13.0,160.0,80.0,80.0,83.0
2020,Couple without children,Rural regions,681,93.77439042901861,91.82904925499038,95.71973160304684,60.0,80.0,110.0,8.0,185.0,80.0,70.0,80.05
2020,Single parent,Urban regions,824,89.40173274374429,88.05242692255743,90.75103856493115,60.0,80.0,100.0,10.0,160.0,80.0,75.0,80.0
2020,Single parent,Rural regions,291,97.01490966742999,94.58650153074235,99.44331780411763,70.0,80.0,120.0,25.0,195.0,80.0,64.87499999999997,85.0
2020,Couple with children,Urban regions,2478,106.18310712262566,105.13843643444356,107.22777781080775,70.0,100.0,130.0,12.0,220.0,100.0,100.0,108.025
2020,Couple with children,Rural regions,826,110.96401266200347,109.3404972530068,112.58752807100014,80.0,100.0,130.0,15.0,205.0,100.0,100.0,100.0
2020,Multi-generational household,Urban regions,53,105.63220227699199,99.61261560726875,111.65178894671523,70.0,100.0,119.60705121996702,28.0,194.01762804991756,100.0,70.0,130.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,256,93.9904310074761,91.38385851704547,96.59700349790674,70.0,80.0,100.75375337493911,23.869369937591337,146.88438343734776,80.0,60.0,82.0
2020,Other Combinations,Rural regions,70,92.313520867639,86.61223963295417,98.01480210232383,60.0,70.0,100.0,30.0,160.0,70.0,40.0,70.25
2021,Single-person household,Urban regions,1823,77.58122194272964,76.50504055462304,78.65740333083625,50.0,68.0,100.0,2.0,175.0,68.0,66.0,73.0
2021,Single-person household,Rural regions,641,79.18704108897295,77.49883783844409,80.8752443395018,50.0,70.0,100.0,15.0,175.0,70.0,65.0,74.025
2021,Couple without children,Urban regions,1017,99.8369343457506,98.11221038687626,101.56165830462496,65.0,84.0,120.0,10.0,202.5,84.0,77.89999999999998,88.0
2021,Couple without children,Rural regions,435,106.05989554009786,103.49946985394804,108.62032122624767,70.0,95.66904104605695,126.0,20.0,210.0,95.0,90.0,105.0
2021,Single parent,Urban regions,509,102.81048672856579,100.5938175633684,105.02715589376318,63.526122501602096,90.0,126.0,15.0,219.71081624759685,90.0,80.0,100.0
2021,Single parent,Rural regions,211,96.9478416652934,94.0982981029885,99.7973852275983,60.0,90.0,120.0,13.0,210.0,90.0,80.0,100.0
2021,Couple with children,Urban regions,1471,111.27895794084128,109.81235937493628,112.74555650674628,70.0,100.0,148.47152878960517,12.0,266.1788219740129,100.0,100.0,110.0
2021,Couple with children,Rural regions,464,116.99166719990515,114.33450584368704,119.64882855612326,80.0,100.0,132.1213780487805,25.0,210.30344512195128,100.0,80.0,100.0
2021,Multi-generational household,Urban regions,34,107.12405673391041,98.52774083749546,115.72037263032536,80.0,87.61786309666596,116.59215662179164,25.111765067312533,171.48039155447913,85.0,0.0,102.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,162,96.89803874070171,93.43637276330794,100.35970471809547,73.56448563451956,88.69677637257476,102.0,30.91121408629889,144.65327154822066,87.0,74.0,94.0
2021,Other Combinations,Rural regions,49,100.84940025431521,92.69852147083346,109.00027903779697,70.0,80.0,120.0,20.0,195.0,80.0,60.0,90.0
