"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","Niedersachsen","Laendlicher Raum","500","0.479018220087445","0.448495186993055","0.509541253181835"
"Einige Sorgen","2013","Bremen","Staedtischer Raum","62","0.577507594974812","0.488383447099846","0.666631742849779"
"Einige Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","1735","0.482324845199132","0.465992944626654","0.498656745771611"
"Einige Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","54","0.592919791777267","0.49710658588263","0.688732997671904"
"Einige Sorgen","2013","Hessen","Staedtischer Raum","544","0.478424245818664","0.448079184872453","0.508769306764875"
"Einige Sorgen","2013","Hessen","Laendlicher Raum","107","0.418363149046032","0.356594554784122","0.480131743307941"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","432","0.568581539283006","0.534578712226246","0.602584366339765"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","0.55600287992102","0.497386074347027","0.614619685495013"
"Einige Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","974","0.523155374957758","0.500708978652853","0.545601771262663"
"Einige Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","128","0.649735598363402","0.585367127100738","0.714104069626065"
"Einige Sorgen","2013","Bayern","Staedtischer Raum","708","0.518511911134947","0.491739210802578","0.545284611467316"
"Einige Sorgen","2013","Bayern","Laendlicher Raum","812","0.506209100605164","0.48149423032889","0.530923970881439"
"Einige Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Berlin","Staedtischer Raum","380","0.504032177978939","0.468578826706383","0.539485529251496"
"Einige Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2013","Brandenburg","Staedtischer Raum","39","0.568466318924169","0.450745478814528","0.68618715903381"
"Einige Sorgen","2013","Brandenburg","Laendlicher Raum","377","0.508433147990886","0.471686179759357","0.545180116222415"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","196","0.45395879738605","0.405999937948546","0.501917656823553"
"Einige Sorgen","2013","Sachsen","Staedtischer Raum","335","0.492187112163199","0.454303445181268","0.53007077914513"
"Einige Sorgen","2013","Sachsen","Laendlicher Raum","318","0.461214244005596","0.423154593819748","0.499273894191444"
"Einige Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","84","0.478945111090729","0.40514171153189","0.552748510649568"
"Einige Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","271","0.432981322594834","0.392656974236787","0.473305670952881"
"Einige Sorgen","2013","Thueringen","Staedtischer Raum","114","0.469750126247449","0.405390155102923","0.534110097391976"
"Einige Sorgen","2013","Thueringen","Laendlicher Raum","260","0.48000414052453","0.438881689111232","0.521126591937829"
"Keine Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","33","0.203251789377195","0.142400303491192","0.264103275263198"
"Keine Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","64","0.142466010566318","0.109038445041981","0.175893576090654"
"Keine Sorgen","2013","Hamburg","Staedtischer Raum","82","0.247584155245696","0.199382370073675","0.295785940417716"
"Keine Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Niedersachsen","Staedtischer Raum","128","0.164284600728682","0.137533480220724","0.19103572123664"
"Keine Sorgen","2013","Niedersachsen","Laendlicher Raum","214","0.199357017152551","0.174946576574735","0.223767457730366"
"Keine Sorgen","2013","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","566","0.156677237903006","0.144796645017611","0.168557830788402"
"Keine Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Keine Sorgen","2013","Hessen","Staedtischer Raum","201","0.227633144660774","0.202161775536294","0.253104513785254"
"Keine Sorgen","2013","Hessen","Laendlicher Raum","43","0.179426785434466","0.131379666026576","0.227473904842357"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","0.128692133447423","0.105702549882601","0.151681717012246"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.181285533970056","0.135834752258281","0.226736315681832"
"Keine Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","393","0.195293142643018","0.17747734862364","0.213108936662397"
"Keine Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","40","0.161391327981192","0.11175191517694","0.211030740785443"
"Keine Sorgen","2013","Bayern","Staedtischer Raum","281","0.225287469974743","0.202902380051892","0.247672559897595"
"Keine Sorgen","2013","Bayern","Laendlicher Raum","291","0.204707629015097","0.184761793077834","0.22465346495236"
"Keine Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Berlin","Staedtischer Raum","157","0.210379668134215","0.181478695698022","0.239280640570407"
"Keine Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2013","Brandenburg","Staedtischer Raum","16","","",""
"Keine Sorgen","2013","Brandenburg","Laendlicher Raum","107","0.166606869453452","0.139217331824372","0.193996407082533"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.156079509834947","0.12111949304877","0.191039526621123"
"Keine Sorgen","2013","Sachsen","Staedtischer Raum","141","0.217466549289189","0.18620699946269","0.248726099115687"
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","154","0.191381444689561","0.161346478357408","0.221416411021714"
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","106","0.218386096812387","0.184762611794069","0.252009581830704"
"Keine Sorgen","2013","Thueringen","Staedtischer Raum","44","0.190686830982971","0.140027347750082","0.241346314215861"
"Keine Sorgen","2013","Thueringen","Laendlicher Raum","156","0.247794112443045","0.212257958920601","0.283330265965488"
"Grosse Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
