,Unnamed: 0,year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
512,512,2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51863,356,23376,0.45212,0.59512
513,513,2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17213,125,23376,0.14687,0.20794
514,514,2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29188,298,23376,0.25434,0.32321
515,515,2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51687,508,23376,0.46312,0.58063
516,516,2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19125,167,23376,0.15649,0.22571
517,517,2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26024,356,23376,0.22787,0.29297
518,518,2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59127,799,23376,0.54035,0.64082
519,519,2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14849,215,23376,0.1217,0.17132
520,520,2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26231,643,23376,0.24232,0.28499
521,521,2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55494,1467,23376,0.52031,0.58665
522,522,2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18275,443,23376,0.16282,0.20527
