year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4575061696289493,414,23376,0.45685991878882226,0.45815242046907634
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.1438368658580604,158,23376,0.14338164871495904,0.14429208300116178
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.46881149175142106,323,23376,0.4681251834693623,0.4694978000334798
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3903270862603397,294,23376,0.3896561850503006,0.3909979874703788
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14086142198823923,97,23376,0.14038298645795758,0.14133985751852088
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.4565250969419016,188,23376,0.45571913054358515,0.457331063340218
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44806775361398293,193,23376,0.44726309884523907,0.4488724083827268
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09540714944411544,48,23376,0.09493180119781555,0.09588249769041532
2018,Lower Secondary Level,4th Quintile,Very concerned,0.5099852613062758,107,23376,0.5088990868034556,0.5110714358090959
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.400703794653558,104,23376,0.3996390420484683,0.4017685472586477
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.0893109440401663,33,23376,0.088691283817727,0.0899306042626056
2018,Lower Secondary Level,5th Quintile,Very concerned,0.4928654788944075,50,23376,0.49118346816678604,0.494547489622029
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5071345211055924,55,23376,0.505452510377971,0.5088165318332138
2018,Upper Secondary Level,1st Quintile,Very concerned,0.46997777507936,998,23376,0.46956753946628055,0.47038801069243946
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39831263880902745,884,23376,0.3979102506924862,0.3987150269255687
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.13170958611161257,291,23376,0.13143162191869573,0.1319875503045294
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.46812729569708994,1253,23376,0.4677562146217955,0.4684983767723844
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42024343808535886,1186,23376,0.4198763618412604,0.4206105143294573
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11162926621755122,328,23376,0.11139507579568148,0.11186345663942096
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.4943681273211887,1102,23376,0.4939981746941589,0.49473807994821845
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41676707280288333,1017,23376,0.416402258900548,0.41713188670521867
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08886479987592796,250,23376,0.08865424759085257,0.08907535216100336
2018,Upper Secondary Level,4th Quintile,Very concerned,0.46452014792291196,945,23376,0.46414435818215044,0.4648959376636735
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43215411959111677,940,23376,0.4317808645837573,0.43252737459847623
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.10332573248597128,203,23376,0.10309638569176134,0.10355507928018122
2018,Upper Secondary Level,5th Quintile,Very concerned,0.4417230160601908,666,23376,0.4412787277982317,0.44216730432214996
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.473760819730728,740,23376,0.4733140989827956,0.47420754047866037
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.08451616420908133,143,23376,0.08426730128905723,0.08476502712910543
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34256138869872976,147,23376,0.3415120395754588,0.34361073782200074
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47515003761917723,160,23376,0.4740458162062903,0.47625425903206414
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18228857368209297,48,23376,0.18143487826091784,0.1831422691032681
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34600006103474057,171,23376,0.3450836680547842,0.34691645401469695
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5230079187600746,230,23376,0.5220457205850669,0.5239701169350822
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13099202020518472,64,23376,0.13034205648728525,0.13164198392308418
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4214180227688625,173,23376,0.4205183692827954,0.42231767625492955
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4753813438096405,220,23376,0.4744714741229919,0.47629121349628906
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.103200633421497,56,23376,0.10264635867525629,0.10375490816773772
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3424997098874235,153,23376,0.341649527831377,0.34334989194347004
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.502117556531973,201,23376,0.501221779411632,0.5030133336523139
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15538273358060364,61,23376,0.15473370292152305,0.15603176423968423
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2902417707170021,101,23376,0.28938264742702774,0.2911008940069764
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5503921228842591,205,23376,0.5494505078646573,0.5513337379038609
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15936610639873888,56,23376,0.15867328427738858,0.16005892852008918
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5300903897900104,40,23376,0.5284038186103243,0.5317769609696966
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46990961020998956,41,23376,0.4682230390303034,0.47159618138967574
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5781260534120968,133,23376,0.5768144682457138,0.5794376385784797
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4218739465879032,113,23376,0.42056236142152026,0.4231855317542862
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5001405593575037,134,23376,0.49910700351227955,0.5011741152027278
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39158730277726916,137,23376,0.390578334770589,0.3925962707839493
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10827213786522716,33,23376,0.10762983703324568,0.10891443869720864
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4927830350693751,150,23376,0.49185522666977,0.4937108434689802
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40356639940879135,159,23376,0.4026559158845775,0.4044768829330052
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10365056552183348,35,23376,0.10308490215671712,0.10421622888694984
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40546246783985557,155,23376,0.40459755633781813,0.406327379341893
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4841397894759698,196,23376,0.4832594339210839,0.4850201450308557
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11039774268417452,37,23376,0.1098456846435233,0.11094980072482573
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34588706265875646,161,23376,0.34507270993848427,0.34670141537902865
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46499409470478853,225,23376,0.46414016518031326,0.4658480242292638
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18911884263645495,81,23376,0.1884483947470337,0.1897892905258762
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3092394025288562,226,23376,0.3084785109254957,0.31000029413221664
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5186326104410235,356,23376,0.5178100272254542,0.5194551936565928
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17212798703012022,125,23376,0.17150651878004225,0.1727494552801982
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2918816149064986,298,23376,0.2912956266238646,0.2924676031891326
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5168722750218706,508,23376,0.5162281721646166,0.5175163778791246
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1912461100716307,167,23376,0.1907391927598277,0.1917530273834337
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26023538259678014,356,23376,0.2597831750057513,0.26068759018780896
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5912707669156361,799,23376,0.5907641041931956,0.5917774296380766
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14849385048758373,215,23376,0.14812736563674075,0.1488603353384267
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2623091521165914,643,23376,0.2619745620611349,0.2626437421720479
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5549364669995946,1467,23376,0.5545584583413868,0.5553144756578025
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18275438088381388,443,23376,0.18246042692854633,0.18304833483908142
