,Unnamed: 0,year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
553,553,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17489,35,19631,0.13807,0.21677
554,554,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61528,107,19631,0.49154,0.7279
555,555,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20982,37,19631,0.15027,0.28101
556,556,2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13164,58,19631,0.10128,0.16696
557,557,2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.59154,194,19631,0.50343,0.68229
558,558,2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27682,106,19631,0.22547,0.32576
559,559,2012,17-29 y.,Bavaria,Very concerned,0.16443,78,19631,0.13439,0.20298
560,560,2012,17-29 y.,Bavaria,Somewhat concerned,0.57146,244,19631,0.49656,0.65223
561,561,2012,17-29 y.,Bavaria,Not concerned at all,0.26411,125,19631,0.2256,0.3102
562,562,2012,17-29 y.,Berlin,Somewhat concerned,1.0,69,19631,0.8577,1.19392
563,563,2012,17-29 y.,Brandenburg,Somewhat concerned,1.0,58,19631,0.73561,1.29976
564,564,2012,17-29 y.,Saxony,Very concerned,0.19525,31,19631,0.13658,0.26575
565,565,2012,17-29 y.,Saxony,Somewhat concerned,0.48557,102,19631,0.41827,0.57264
566,566,2012,17-29 y.,Saxony,Not concerned at all,0.31917,63,19631,0.23593,0.41982
567,567,2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53234,38,19631,0.39396,0.74635
568,568,2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.46766,35,19631,0.32812,0.59461
569,569,2012,17-29 y.,Thuringa,Somewhat concerned,0.64343,53,19631,0.50989,0.78536
570,570,2012,17-29 y.,Thuringa,Not concerned at all,0.35657,37,19631,0.28982,0.41676
571,571,2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,81,19631,0.79326,1.2167
572,572,2012,30-45 y.,Hamburg,Somewhat concerned,0.64996,46,19631,0.44789,0.88266
573,573,2012,30-45 y.,Hamburg,Not concerned at all,0.35004,34,19631,0.23041,0.48337
574,574,2012,30-45 y.,Lower Saxony,Very concerned,0.25236,111,19631,0.20297,0.31052
575,575,2012,30-45 y.,Lower Saxony,Somewhat concerned,0.55232,245,19631,0.47841,0.65534
576,576,2012,30-45 y.,Lower Saxony,Not concerned at all,0.19532,86,19631,0.14674,0.24081
577,577,2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.31215,313,19631,0.27826,0.35301
578,578,2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52061,464,19631,0.47328,0.5698
579,579,2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16724,156,19631,0.14417,0.19951
580,580,2012,30-45 y.,Hesse,Very concerned,0.20024,78,19631,0.1627,0.24665
581,581,2012,30-45 y.,Hesse,Somewhat concerned,0.4983,174,19631,0.44149,0.58616
582,582,2012,30-45 y.,Hesse,Not concerned at all,0.30146,77,19631,0.23945,0.36743
583,583,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27199,65,19631,0.20306,0.3391
584,584,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53085,131,19631,0.43634,0.65304
585,585,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19716,39,19631,0.12763,0.28382
586,586,2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24025,134,19631,0.19966,0.28307
587,587,2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49878,279,19631,0.44858,0.55872
588,588,2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26097,135,19631,0.21614,0.29925
589,589,2012,30-45 y.,Bavaria,Very concerned,0.27264,190,19631,0.22714,0.31676
590,590,2012,30-45 y.,Bavaria,Somewhat concerned,0.4904,380,19631,0.43909,0.55379
591,591,2012,30-45 y.,Bavaria,Not concerned at all,0.23696,156,19631,0.19618,0.28263
592,592,2012,30-45 y.,Berlin,Very concerned,0.15505,31,19631,0.10504,0.24493
593,593,2012,30-45 y.,Berlin,Somewhat concerned,0.52353,98,19631,0.42082,0.65075
594,594,2012,30-45 y.,Berlin,Not concerned at all,0.32142,56,19631,0.25093,0.38823
595,595,2012,30-45 y.,Brandenburg,Very concerned,0.26021,40,19631,0.18323,0.32254
596,596,2012,30-45 y.,Brandenburg,Somewhat concerned,0.73979,91,19631,0.56554,0.95641
597,597,2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,51,19631,0.7134,1.36064
598,598,2012,30-45 y.,Saxony,Very concerned,0.21077,69,19631,0.15599,0.26169
599,599,2012,30-45 y.,Saxony,Somewhat concerned,0.48461,161,19631,0.40844,0.59036
600,600,2012,30-45 y.,Saxony,Not concerned at all,0.30462,96,19631,0.2292,0.39281
601,601,2012,30-45 y.,Saxony-Anhalt,Very concerned,0.27762,48,19631,0.19038,0.3834
602,602,2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.46897,92,19631,0.37588,0.55997
603,603,2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25341,40,19631,0.15857,0.34235
604,604,2012,30-45 y.,Thuringa,Very concerned,0.24613,41,19631,0.18115,0.32837
605,605,2012,30-45 y.,Thuringa,Somewhat concerned,0.47565,95,19631,0.36327,0.59314
606,606,2012,30-45 y.,Thuringa,Not concerned at all,0.27822,37,19631,0.17767,0.44284
607,607,2012,46-65 y.,Schleswig-Holstein,Very concerned,0.51893,77,19631,0.40959,0.61512
608,608,2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48107,108,19631,0.39884,0.56823
609,609,2012,46-65 y.,Hamburg,Somewhat concerned,1.0,55,19631,0.78366,1.21268
610,610,2012,46-65 y.,Lower Saxony,Very concerned,0.33892,230,19631,0.30826,0.37917
611,611,2012,46-65 y.,Lower Saxony,Somewhat concerned,0.49095,350,19631,0.45532,0.53574
612,612,2012,46-65 y.,Lower Saxony,Not concerned at all,0.17013,98,19631,0.13787,0.21079
613,613,2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.37361,541,19631,0.34994,0.40062
614,614,2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48075,757,19631,0.45339,0.50977
615,615,2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14564,210,19631,0.12791,0.16606
616,616,2012,46-65 y.,Hesse,Very concerned,0.26371,170,19631,0.23132,0.2971
617,617,2012,46-65 y.,Hesse,Somewhat concerned,0.57667,317,19631,0.52834,0.63112
618,618,2012,46-65 y.,Hesse,Not concerned at all,0.15962,95,19631,0.13883,0.18997
619,619,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30441,150,19631,0.26584,0.34165
620,620,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54874,265,19631,0.49298,0.61476
621,621,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14685,74,19631,0.12389,0.17467
622,622,2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29119,256,19631,0.26316,0.32593
623,623,2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.532,453,19631,0.48213,0.58348
624,624,2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17681,177,19631,0.15679,0.20082
625,625,2012,46-65 y.,Bavaria,Very concerned,0.30379,361,19631,0.27579,0.33339
626,626,2012,46-65 y.,Bavaria,Somewhat concerned,0.53756,623,19631,0.49568,0.57222
627,627,2012,46-65 y.,Bavaria,Not concerned at all,0.15865,210,19631,0.13914,0.17912
628,628,2012,46-65 y.,Berlin,Very concerned,0.28581,92,19631,0.24167,0.3326
629,629,2012,46-65 y.,Berlin,Somewhat concerned,0.4971,153,19631,0.43794,0.56467
630,630,2012,46-65 y.,Berlin,Not concerned at all,0.21709,53,19631,0.1674,0.2778
631,631,2012,46-65 y.,Brandenburg,Very concerned,0.29232,100,19631,0.24603,0.34294
632,632,2012,46-65 y.,Brandenburg,Somewhat concerned,0.53364,218,19631,0.48224,0.59371
633,633,2012,46-65 y.,Brandenburg,Not concerned at all,0.17403,53,19631,0.13619,0.23205
634,634,2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.38294,73,19631,0.32171,0.4582
635,635,2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61706,112,19631,0.51415,0.73379
636,636,2012,46-65 y.,Saxony,Very concerned,0.30278,162,19631,0.26238,0.34423
637,637,2012,46-65 y.,Saxony,Somewhat concerned,0.46997,279,19631,0.42417,0.52771
638,638,2012,46-65 y.,Saxony,Not concerned at all,0.22724,110,19631,0.19757,0.26433
639,639,2012,46-65 y.,Saxony-Anhalt,Very concerned,0.3307,121,19631,0.28979,0.37857
640,640,2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48717,164,19631,0.41146,0.57795
641,641,2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18212,49,19631,0.13957,0.23086
642,642,2012,46-65 y.,Thuringa,Very concerned,0.36777,116,19631,0.30076,0.45025
643,643,2012,46-65 y.,Thuringa,Somewhat concerned,0.4596,158,19631,0.39415,0.51219
644,644,2012,46-65 y.,Thuringa,Not concerned at all,0.17263,71,19631,0.14862,0.20255
645,645,2012,66 and older,Schleswig-Holstein,Very concerned,0.46493,85,19631,0.39575,0.54237
646,646,2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.53507,78,19631,0.44355,0.61164
647,647,2012,66 and older,Hamburg,Somewhat concerned,1.0,59,19631,0.84659,1.13631
648,648,2012,66 and older,Lower Saxony,Very concerned,0.37448,200,19631,0.3339,0.41675
649,649,2012,66 and older,Lower Saxony,Somewhat concerned,0.53213,266,19631,0.48415,0.57357
650,650,2012,66 and older,Lower Saxony,Not concerned at all,0.0934,46,19631,0.07202,0.11608
651,651,2012,66 and older,North Rhine-Westphalia,Very concerned,0.50664,480,19631,0.47462,0.53311
652,652,2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40803,417,19631,0.37972,0.43463
653,653,2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.08533,79,19631,0.06951,0.0982
654,654,2012,66 and older,Hesse,Very concerned,0.36481,114,19631,0.31341,0.41369
655,655,2012,66 and older,Hesse,Somewhat concerned,0.50715,146,19631,0.45209,0.55818
656,656,2012,66 and older,Hesse,Not concerned at all,0.12804,38,19631,0.1021,0.15524
657,657,2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.35371,101,19631,0.31135,0.39876
658,658,2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51,144,19631,0.45624,0.57548
659,659,2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13628,37,19631,0.10676,0.16718
660,660,2012,66 and older,Baden-Wuerttemberg,Very concerned,0.36705,212,19631,0.33428,0.40411
661,661,2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49209,286,19631,0.44765,0.54541
662,662,2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14086,81,19631,0.11521,0.1606
663,663,2012,66 and older,Bavaria,Very concerned,0.34774,268,19631,0.30846,0.37951
664,664,2012,66 and older,Bavaria,Somewhat concerned,0.5366,428,19631,0.50016,0.5718
665,665,2012,66 and older,Bavaria,Not concerned at all,0.11566,88,19631,0.09797,0.13267
666,666,2012,66 and older,Berlin,Very concerned,0.54357,104,19631,0.47187,0.62032
667,667,2012,66 and older,Berlin,Somewhat concerned,0.45643,97,19631,0.38433,0.54058
668,668,2012,66 and older,Brandenburg,Very concerned,0.46143,101,19631,0.37228,0.57017
669,669,2012,66 and older,Brandenburg,Somewhat concerned,0.53857,126,19631,0.46496,0.62253
670,670,2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.57733,73,19631,0.48936,0.65231
671,671,2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.42267,49,19631,0.31549,0.52913
672,672,2012,66 and older,Saxony,Very concerned,0.41069,152,19631,0.3729,0.45409
673,673,2012,66 and older,Saxony,Somewhat concerned,0.42036,158,19631,0.3867,0.45654
674,674,2012,66 and older,Saxony,Not concerned at all,0.16895,55,19631,0.13688,0.20953
675,675,2012,66 and older,Saxony-Anhalt,Very concerned,0.57854,97,19631,0.50532,0.65803
676,676,2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.42146,85,19631,0.35658,0.49405
677,677,2012,66 and older,Thuringa,Very concerned,0.32848,65,19631,0.28467,0.37516
678,678,2012,66 and older,Thuringa,Somewhat concerned,0.39602,97,19631,0.33739,0.46081
679,679,2012,66 and older,Thuringa,Not concerned at all,0.2755,61,19631,0.24186,0.30094
680,680,2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59916,48,17914,0.47833,0.74415
681,681,2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.40084,31,17914,0.31617,0.52836
682,682,2013,17-29 y.,Lower Saxony,Very concerned,0.2274,51,17914,0.17648,0.29459
683,683,2013,17-29 y.,Lower Saxony,Somewhat concerned,0.47899,121,17914,0.39905,0.56184
684,684,2013,17-29 y.,Lower Saxony,Not concerned at all,0.2936,72,17914,0.23216,0.36525
685,685,2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.24365,144,17914,0.20008,0.28697
686,686,2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51745,257,17914,0.45668,0.57373
687,687,2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23889,128,17914,0.19924,0.29154
688,688,2013,17-29 y.,Hesse,Very concerned,0.34249,41,17914,0.26479,0.45234
689,689,2013,17-29 y.,Hesse,Somewhat concerned,0.30737,68,17914,0.2379,0.37382
690,690,2013,17-29 y.,Hesse,Not concerned at all,0.35014,43,17914,0.23242,0.50644
691,691,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29381,41,17914,0.19934,0.40596
692,692,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.70619,92,17914,0.56929,0.85905
693,693,2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15657,55,17914,0.11542,0.2019
694,694,2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55037,161,17914,0.46081,0.63918
695,695,2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.29305,93,17914,0.22934,0.35836
696,696,2013,17-29 y.,Bavaria,Very concerned,0.14327,70,17914,0.1139,0.18356
697,697,2013,17-29 y.,Bavaria,Somewhat concerned,0.54079,223,17914,0.47399,0.60425
698,698,2013,17-29 y.,Bavaria,Not concerned at all,0.31595,118,17914,0.25077,0.38604
699,699,2013,17-29 y.,Berlin,Somewhat concerned,0.59017,54,17914,0.46053,0.76574
700,700,2013,17-29 y.,Berlin,Not concerned at all,0.40983,35,17914,0.31501,0.50165
701,701,2013,17-29 y.,Brandenburg,Somewhat concerned,1.0,38,17914,0.6968,1.34908
702,702,2013,17-29 y.,Saxony,Somewhat concerned,0.59908,76,17914,0.46731,0.78066
703,703,2013,17-29 y.,Saxony,Not concerned at all,0.40092,64,17914,0.31453,0.5036
704,704,2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,44,17914,0.76968,1.35464
705,705,2013,17-29 y.,Thuringa,Somewhat concerned,1.0,45,17914,0.75963,1.25849
706,706,2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,66,17914,0.77546,1.19819
707,707,2013,30-45 y.,Hamburg,Somewhat concerned,1.0,41,17914,0.7049,1.32853
708,708,2013,30-45 y.,Lower Saxony,Very concerned,0.30648,90,17914,0.23313,0.37146
709,709,2013,30-45 y.,Lower Saxony,Somewhat concerned,0.42437,182,17914,0.36095,0.47938
710,710,2013,30-45 y.,Lower Saxony,Not concerned at all,0.26915,106,17914,0.21524,0.32392
711,711,2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.28245,256,17914,0.24131,0.32109
712,712,2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52039,407,17914,0.46964,0.5749
713,713,2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19716,144,17914,0.16716,0.23556
714,714,2013,30-45 y.,Hesse,Very concerned,0.19421,67,17914,0.15208,0.25402
715,715,2013,30-45 y.,Hesse,Somewhat concerned,0.47191,137,17914,0.40195,0.5491
716,716,2013,30-45 y.,Hesse,Not concerned at all,0.33388,79,17914,0.24535,0.43067
717,717,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19653,59,17914,0.1397,0.27501
718,718,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64232,118,17914,0.51404,0.80709
719,719,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16115,32,17914,0.11259,0.23155
720,720,2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18862,105,17914,0.15167,0.24096
721,721,2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55423,262,17914,0.47571,0.63191
722,722,2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.25715,116,17914,0.21059,0.30022
723,723,2013,30-45 y.,Bavaria,Very concerned,0.20075,167,17914,0.1654,0.23799
724,724,2013,30-45 y.,Bavaria,Somewhat concerned,0.54497,341,17914,0.4781,0.61654
725,725,2013,30-45 y.,Bavaria,Not concerned at all,0.25428,139,17914,0.20477,0.29494
726,726,2013,30-45 y.,Berlin,Very concerned,0.12741,33,17914,0.08867,0.17733
727,727,2013,30-45 y.,Berlin,Somewhat concerned,0.48288,87,17914,0.37094,0.59729
728,728,2013,30-45 y.,Berlin,Not concerned at all,0.38971,55,17914,0.28152,0.48377
729,729,2013,30-45 y.,Brandenburg,Somewhat concerned,1.0,84,17914,0.79329,1.25582
730,730,2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,44,17914,0.65291,1.46884
731,731,2013,30-45 y.,Saxony,Very concerned,0.26291,58,17914,0.17981,0.34667
732,732,2013,30-45 y.,Saxony,Somewhat concerned,0.52511,160,17914,0.43025,0.65181
733,733,2013,30-45 y.,Saxony,Not concerned at all,0.21198,83,17914,0.16561,0.26354
734,734,2013,30-45 y.,Saxony-Anhalt,Very concerned,0.37485,52,17914,0.26658,0.52392
735,735,2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62515,82,17914,0.45957,0.77522
736,736,2013,30-45 y.,Thuringa,Very concerned,0.17404,33,17914,0.11992,0.23725
737,737,2013,30-45 y.,Thuringa,Somewhat concerned,0.57672,85,17914,0.41118,0.71758
738,738,2013,30-45 y.,Thuringa,Not concerned at all,0.24924,33,17914,0.13792,0.39345
739,739,2013,46-65 y.,Schleswig-Holstein,Very concerned,0.34777,65,17914,0.28908,0.42195
740,740,2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.65223,116,17914,0.54159,0.795
741,741,2013,46-65 y.,Hamburg,Somewhat concerned,1.0,45,17914,0.72708,1.32124
742,742,2013,46-65 y.,Lower Saxony,Very concerned,0.30975,212,17914,0.2726,0.3533
743,743,2013,46-65 y.,Lower Saxony,Somewhat concerned,0.53964,343,17914,0.49321,0.59623
744,744,2013,46-65 y.,Lower Saxony,Not concerned at all,0.1506,106,17914,0.12115,0.18009
745,745,2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.33693,485,17914,0.30711,0.36803
746,746,2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50925,722,17914,0.47342,0.54675
747,747,2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15382,222,17914,0.13336,0.174
748,748,2013,46-65 y.,Hesse,Very concerned,0.32887,173,17914,0.29254,0.3794
749,749,2013,46-65 y.,Hesse,Somewhat concerned,0.51831,305,17914,0.4681,0.57437
750,750,2013,46-65 y.,Hesse,Not concerned at all,0.15282,79,17914,0.12074,0.18675
751,751,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31914,150,17914,0.27503,0.36285
752,752,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52535,222,17914,0.47554,0.58042
753,753,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15551,68,17914,0.12977,0.18611
754,754,2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28227,220,17914,0.25392,0.32056
755,755,2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5448,397,17914,0.49531,0.58938
756,756,2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17293,166,17914,0.14982,0.19545
757,757,2013,46-65 y.,Bavaria,Very concerned,0.30457,321,17914,0.27588,0.34315
758,758,2013,46-65 y.,Bavaria,Somewhat concerned,0.48746,578,17914,0.45553,0.52272
759,759,2013,46-65 y.,Bavaria,Not concerned at all,0.20797,208,17914,0.17817,0.2378
760,760,2013,46-65 y.,Berlin,Very concerned,0.28206,83,17914,0.23088,0.33185
761,761,2013,46-65 y.,Berlin,Somewhat concerned,0.58095,159,17914,0.51295,0.64952
762,762,2013,46-65 y.,Berlin,Not concerned at all,0.137,46,17914,0.10215,0.19335
763,763,2013,46-65 y.,Brandenburg,Very concerned,0.32885,112,17914,0.27088,0.402
764,764,2013,46-65 y.,Brandenburg,Somewhat concerned,0.51099,169,17914,0.4414,0.57585
765,765,2013,46-65 y.,Brandenburg,Not concerned at all,0.16016,55,17914,0.12873,0.20084
766,766,2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43685,64,17914,0.3398,0.53766
767,767,2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56315,104,17914,0.47637,0.68604
768,768,2013,46-65 y.,Saxony,Very concerned,0.34067,146,17914,0.28296,0.39465
769,769,2013,46-65 y.,Saxony,Somewhat concerned,0.4842,273,17914,0.43944,0.5387
770,770,2013,46-65 y.,Saxony,Not concerned at all,0.17513,98,17914,0.14759,0.20869
771,771,2013,46-65 y.,Saxony-Anhalt,Very concerned,0.39894,118,17914,0.32794,0.47282
772,772,2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.39346,141,17914,0.34603,0.44755
773,773,2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2076,50,17914,0.16136,0.27066
774,774,2013,46-65 y.,Thuringa,Very concerned,0.32862,103,17914,0.25816,0.39346
775,775,2013,46-65 y.,Thuringa,Somewhat concerned,0.46172,148,17914,0.38493,0.53762
776,776,2013,46-65 y.,Thuringa,Not concerned at all,0.20966,89,17914,0.17744,0.24284
777,777,2013,66 and older,Schleswig-Holstein,Very concerned,0.41314,62,17914,0.34613,0.48979
778,778,2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.58686,91,17914,0.50802,0.67934
779,779,2013,66 and older,Hamburg,Very concerned,0.49866,41,17914,0.40858,0.59443
780,780,2013,66 and older,Hamburg,Somewhat concerned,0.50134,41,17914,0.41239,0.60274
781,781,2013,66 and older,Lower Saxony,Very concerned,0.39558,194,17914,0.34951,0.43733
782,782,2013,66 and older,Lower Saxony,Somewhat concerned,0.49223,231,17914,0.44566,0.55028
783,783,2013,66 and older,Lower Saxony,Not concerned at all,0.11219,58,17914,0.09708,0.12918
784,784,2013,66 and older,North Rhine-Westphalia,Very concerned,0.50523,448,17914,0.48107,0.54368
785,785,2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40927,403,17914,0.38117,0.4409
786,786,2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.0855,81,17914,0.07402,0.09921
787,787,2013,66 and older,Hesse,Very concerned,0.38055,110,17914,0.33709,0.42109
788,788,2013,66 and older,Hesse,Somewhat concerned,0.45608,141,17914,0.39596,0.51815
789,789,2013,66 and older,Hesse,Not concerned at all,0.16337,43,17914,0.13346,0.19617
790,790,2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.35632,97,17914,0.3057,0.41028
791,791,2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55217,148,17914,0.49084,0.60208
792,792,2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09151,36,17914,0.07815,0.10579
793,793,2013,66 and older,Baden-Wuerttemberg,Very concerned,0.36921,198,17914,0.32928,0.41188
794,794,2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51432,282,17914,0.4683,0.56484
795,795,2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11648,58,17914,0.09626,0.14192
796,796,2013,66 and older,Bavaria,Very concerned,0.34406,260,17914,0.31399,0.37577
797,797,2013,66 and older,Bavaria,Somewhat concerned,0.50369,378,17914,0.46824,0.54215
798,798,2013,66 and older,Bavaria,Not concerned at all,0.15225,107,17914,0.13537,0.16841
799,799,2013,66 and older,Berlin,Very concerned,0.56983,102,17914,0.48954,0.67093
800,800,2013,66 and older,Berlin,Somewhat concerned,0.43017,80,17914,0.35248,0.50349
801,801,2013,66 and older,Brandenburg,Very concerned,0.48925,90,17914,0.39466,0.61705
802,802,2013,66 and older,Brandenburg,Somewhat concerned,0.51075,125,17914,0.45272,0.58351
803,803,2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.605,58,17914,0.5255,0.70759
804,804,2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.395,48,17914,0.28344,0.52516
805,805,2013,66 and older,Saxony,Very concerned,0.40677,148,17914,0.3648,0.45862
806,806,2013,66 and older,Saxony,Somewhat concerned,0.41602,144,17914,0.37795,0.46207
807,807,2013,66 and older,Saxony,Not concerned at all,0.17722,50,17914,0.1428,0.2184
808,808,2013,66 and older,Saxony-Anhalt,Very concerned,0.48352,85,17914,0.42438,0.56355
809,809,2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.51648,88,17914,0.45345,0.58367
810,810,2013,66 and older,Thuringa,Very concerned,0.32492,67,17914,0.28367,0.37719
811,811,2013,66 and older,Thuringa,Somewhat concerned,0.4516,96,17914,0.39504,0.51409
812,812,2013,66 and older,Thuringa,Not concerned at all,0.22348,48,17914,0.19951,0.24765
813,813,2018,17-29 y.,Schleswig-Holstein,Very concerned,0.3915,57,24953,0.28872,0.49796
814,814,2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6085,85,24953,0.48555,0.76617
815,815,2018,17-29 y.,Hamburg,Somewhat concerned,1.0,37,24953,0.75329,1.27011
816,816,2018,17-29 y.,Lower Saxony,Very concerned,0.26846,158,24953,0.22852,0.31514
817,817,2018,17-29 y.,Lower Saxony,Somewhat concerned,0.51977,237,24953,0.45246,0.5992
818,818,2018,17-29 y.,Lower Saxony,Not concerned at all,0.21178,97,24953,0.15835,0.2717
819,819,2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.2948,324,24953,0.25703,0.32975
820,820,2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52027,511,24953,0.46782,0.57762
821,821,2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18494,196,24953,0.15269,0.21323
822,822,2018,17-29 y.,Hesse,Very concerned,0.35216,101,24953,0.27425,0.4385
823,823,2018,17-29 y.,Hesse,Somewhat concerned,0.53898,173,24953,0.44977,0.63945
824,824,2018,17-29 y.,Hesse,Not concerned at all,0.10886,50,24953,0.07208,0.14712
825,825,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32264,84,24953,0.254,0.38714
826,826,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.511,126,24953,0.42032,0.62283
827,827,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16636,33,24953,0.11323,0.21263
828,828,2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28685,113,24953,0.2362,0.34082
