"plh0039","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","220","0.239247309156449","0.210188473942948","0.26830614436995"
"Grosse Sorgen","2012","17-34","Hessen","51","0.161399286970434","0.117597496322416","0.205201077618452"
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","53","0.182631135391523","0.134052936463863","0.231209334319182"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","98","0.164338890538147","0.132548335498068","0.196129445578226"
"Grosse Sorgen","2012","17-34","Bayern","128","0.197197156641625","0.165699907255755","0.228694406027496"
"Grosse Sorgen","2012","17-34","Saarland","","","",""
"Grosse Sorgen","2012","17-34","Berlin","29","","",""
"Grosse Sorgen","2012","17-34","Brandenburg","24","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2012","17-34","Sachsen","52","0.202926834416915","0.155986911581823","0.249866757252006"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","45","0.285086443315857","0.214242807628708","0.355930079003006"
"Grosse Sorgen","2012","17-34","Thueringen","39","0.28360871435252","0.216441092449112","0.350776336255927"
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","100","0.390628926099238","0.335511622843365","0.445746229355111"
"Grosse Sorgen","2012","35-65","Hamburg","33","0.187769742605454","0.125480649936122","0.250058835274785"
"Grosse Sorgen","2012","35-65","Niedersachsen","319","0.303591570102393","0.27535981598553","0.331823324219256"
"Grosse Sorgen","2012","35-65","Bremen","15","","",""
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","783","0.356474555969382","0.336505888541186","0.376443223397578"
"Grosse Sorgen","2012","35-65","Hessen","237","0.260143125610455","0.230115485746487","0.290170765474422"
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","197","0.302327133110594","0.267289028676408","0.33736523754478"
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","350","0.276497203003553","0.251898528323245","0.301095877683862"
"Grosse Sorgen","2012","35-65","Bayern","501","0.292797996570403","0.271502435440099","0.314093557700707"
"Grosse Sorgen","2012","35-65","Saarland","","","",""
"Grosse Sorgen","2012","35-65","Berlin","110","0.241081324900642","0.200026947698845","0.282135702102438"
"Grosse Sorgen","2012","35-65","Brandenburg","127","0.283141806551857","0.242837996960765","0.323445616142948"
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","90","0.315696563363684","0.261255278925304","0.370137847802064"
"Grosse Sorgen","2012","35-65","Sachsen","210","0.275430356597194","0.244298442824431","0.306562270369958"
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","150","0.315527594257639","0.27292003700169","0.358135151513588"
"Grosse Sorgen","2012","35-65","Thueringen","146","0.342258097394831","0.299040341065782","0.385475853723879"
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","85","0.385077897735871","0.315145894879298","0.455009900592444"
"Grosse Sorgen","2012","66 +","Hamburg","25","","",""
"Grosse Sorgen","2012","66 +","Niedersachsen","200","0.375527185562196","0.333581183865464","0.417473187258928"
"Grosse Sorgen","2012","66 +","Bremen","11","","",""
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","480","0.506484961600294","0.475119140925061","0.537850782275526"
"Grosse Sorgen","2012","66 +","Hessen","114","0.364176681321725","0.309633961630486","0.418719401012964"
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","101","0.353063880841381","0.297283576221164","0.408844185461598"
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","212","0.366912428485338","0.327654994008959","0.406169862961716"
"Grosse Sorgen","2012","66 +","Bayern","268","0.348472294468937","0.315118854577697","0.381825734360177"
"Grosse Sorgen","2012","66 +","Saarland","","","",""
"Grosse Sorgen","2012","66 +","Berlin","104","0.520456676009061","0.45304842175708","0.587864930261043"
"Grosse Sorgen","2012","66 +","Brandenburg","101","0.425262762552238","0.363483334463419","0.487042190641056"
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","73","0.549130088631273","0.463923007071287","0.634337170191258"
"Grosse Sorgen","2012","66 +","Sachsen","152","0.410686673051152","0.360217046049738","0.461156300052566"
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","97","0.515041758970335","0.44679408189549","0.58328943604518"
"Grosse Sorgen","2012","66 +","Thueringen","65","0.328538577586511","0.266893361562742","0.39018379361028"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","91","0.647019747266703","0.57154151794335","0.722497976590057"
"Einige Sorgen","2012","17-34","Hamburg","39","0.610216778680788","0.505922114346711","0.714511443014866"
"Einige Sorgen","2012","17-34","Niedersachsen","171","0.491270696801962","0.43773672144998","0.544804672153944"
"Einige Sorgen","2012","17-34","Bremen","20","","",""
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","424","0.535591232319951","0.501620895165441","0.56956156947446"
"Einige Sorgen","2012","17-34","Hessen","144","0.482594914687843","0.423101326544282","0.542088502831404"
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","140","0.59253624934543","0.530756391374417","0.654316107316443"
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","274","0.554336882942636","0.511698269452377","0.596975496432894"
"Einige Sorgen","2012","17-34","Bayern","321","0.535492613366282","0.496011362087788","0.574973864644775"
"Einige Sorgen","2012","17-34","Saarland","","","",""
"Einige Sorgen","2012","17-34","Berlin","102","0.496988889120805","0.424148722181348","0.569829056060262"
"Einige Sorgen","2012","17-34","Brandenburg","82","0.721071005401448","0.64397848188326","0.798163528919636"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","42","0.43550791839794","0.333636031614976","0.537379805180905"
"Einige Sorgen","2012","17-34","Sachsen","137","0.450033161837845","0.391968213093987","0.508098110581703"
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","65","0.410233690623437","0.333047175457415","0.487420205789458"
"Einige Sorgen","2012","17-34","Thueringen","81","0.416908081832112","0.343437461368935","0.490378702295289"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","161","0.509771304651501","0.453296868931654","0.566245740371349"
"Einige Sorgen","2012","35-65","Hamburg","85","0.549123356340518","0.469759375278297","0.62848733740274"
"Einige Sorgen","2012","35-65","Niedersachsen","536","0.522805943260399","0.492138415289667","0.55347347123113"
"Einige Sorgen","2012","35-65","Bremen","33","0.616052055401466","0.494993043389409","0.737111067413524"
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1110","0.495634245311415","0.474789077162642","0.516479413460189"
"Einige Sorgen","2012","35-65","Hessen","441","0.551718871446999","0.517679987457413","0.585757755436586"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","363","0.546421178397165","0.508440189403933","0.584402167390397"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","652","0.526987396654176","0.499528524108121","0.554446269200232"
"Einige Sorgen","2012","35-65","Bayern","926","0.528282425713392","0.504920566280982","0.551644285145802"
"Einige Sorgen","2012","35-65","Saarland","","","",""
"Einige Sorgen","2012","35-65","Berlin","218","0.525998222777958","0.478073215562845","0.573923229993071"
"Einige Sorgen","2012","35-65","Brandenburg","285","0.549302384091925","0.504790513603882","0.593814254579967"
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","150","0.538669500518731","0.48027978593044","0.597059215107022"
"Einige Sorgen","2012","35-65","Sachsen","405","0.488557839908512","0.453722816595083","0.523392863221941"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","229","0.48320967993675","0.437393910029453","0.529025449844047"
"Einige Sorgen","2012","35-65","Thueringen","225","0.480003963816701","0.434496773331335","0.525511154302067"
"Einige Sorgen","2012","66 +","Schleswig-Holstein","78","0.444895973273169","0.373477913861357","0.516314032684981"
"Einige Sorgen","2012","66 +","Hamburg","59","0.632870539226545","0.536447785041724","0.729293293411365"
"Einige Sorgen","2012","66 +","Niedersachsen","266","0.530691094042845","0.487463266702693","0.573918921382997"
"Einige Sorgen","2012","66 +","Bremen","18","","",""
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","417","0.408008300239809","0.377175321031491","0.438841279448128"
"Einige Sorgen","2012","66 +","Hessen","146","0.500997172394752","0.444323463183631","0.557670881605873"
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","144","0.510501513690294","0.452157308151724","0.568845719228864"
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","286","0.491990376579353","0.451268940741109","0.532711812417598"
"Einige Sorgen","2012","66 +","Bayern","428","0.536178342553491","0.501270725309083","0.5710859597979"
"Einige Sorgen","2012","66 +","Saarland","","","",""
"Einige Sorgen","2012","66 +","Berlin","97","0.436188591728346","0.369275523521462","0.503101659935231"
"Einige Sorgen","2012","66 +","Brandenburg","126","0.49704155407818","0.43456127806264","0.559521830093721"
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","49","0.402310216647498","0.318338914064223","0.486281519230774"
"Einige Sorgen","2012","66 +","Sachsen","158","0.420340877996351","0.369701447873453","0.470980308119249"
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","85","0.375611641253098","0.309479680182354","0.441743602323842"
"Einige Sorgen","2012","66 +","Thueringen","97","0.39557260276753","0.331395392793506","0.459749812741553"
"Keine Sorgen","2012","17-34","Schleswig-Holstein","38","0.190324576650442","0.128324725715034","0.252324427585849"
"Keine Sorgen","2012","17-34","Hamburg","32","0.253167993270767","0.160180549600381","0.346155436941153"
"Keine Sorgen","2012","17-34","Niedersachsen","94","0.279157868169099","0.231121440217932","0.327194296120265"
"Keine Sorgen","2012","17-34","Bremen","9","","",""
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","184","0.225161458523601","0.196711243262781","0.25361167378442"
"Keine Sorgen","2012","17-34","Hessen","76","0.356005798341723","0.298998171808603","0.413013424874843"
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","50","0.224832615263048","0.17234312490349","0.277322105622605"
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","150","0.281324226519217","0.242751271680484","0.31989718135795"
"Keine Sorgen","2012","17-34","Bayern","164","0.267310229992093","0.232276554130561","0.302343905853625"
"Keine Sorgen","2012","17-34","Saarland","","","",""
"Keine Sorgen","2012","17-34","Berlin","50","0.336520403120194","0.267682395841763","0.405358410398626"
"Keine Sorgen","2012","17-34","Brandenburg","24","","",""
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2012","17-34","Sachsen","93","0.34704000374524","0.291480725666086","0.402599281824395"
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","46","0.304679866060707","0.232452783585143","0.376906948536271"
"Keine Sorgen","2012","17-34","Thueringen","53","0.299483203815369","0.231230391475391","0.367736016155346"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","40","0.0995997692492605","0.0657690050468855","0.133430533451635"
"Keine Sorgen","2012","35-65","Hamburg","33","0.263106901054028","0.192876041828688","0.333337760279367"
"Keine Sorgen","2012","35-65","Niedersachsen","164","0.173602486637208","0.150346569535234","0.196858403739182"
"Keine Sorgen","2012","35-65","Bremen","14","","",""
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","317","0.147891198719203","0.133090894435769","0.162691503002636"
"Keine Sorgen","2012","35-65","Hessen","142","0.188138002942546","0.161388203140982","0.21488780274411"
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","100","0.151251688492241","0.123916901077335","0.178586475907147"
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","268","0.19651540034227","0.174661281305073","0.218369519379467"
"Keine Sorgen","2012","35-65","Bayern","327","0.178919577716205","0.160982360092947","0.196856795339464"
"Keine Sorgen","2012","35-65","Saarland","","","",""
"Keine Sorgen","2012","35-65","Berlin","89","0.2329204523214","0.192350539199765","0.273490365443036"
"Keine Sorgen","2012","35-65","Brandenburg","68","0.167555809356219","0.134145170445062","0.200966448267375"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","40","0.145633936117586","0.104317546532041","0.18695032570313"
"Keine Sorgen","2012","35-65","Sachsen","176","0.236011803494293","0.206420095316161","0.265603511672426"
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","78","0.201262725805611","0.164502883297268","0.238022568313953"
"Keine Sorgen","2012","35-65","Thueringen","92","0.177737938788468","0.142916012529655","0.212559865047282"
"Keine Sorgen","2012","66 +","Schleswig-Holstein","23","","",""
"Keine Sorgen","2012","66 +","Hamburg","12","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","46","0.0937817203949594","0.0685301368996397","0.119033303890279"
"Keine Sorgen","2012","66 +","Bremen","4","","",""
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","79","0.085506738159897","0.0679633445715744","0.10305013174822"
"Keine Sorgen","2012","66 +","Hessen","39","0.134826146283523","0.096113643407609","0.173538649159437"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","37","0.136434605468325","0.0963725321106475","0.176496678826003"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","81","0.141097194935309","0.112741518653338","0.16945287121728"
"Keine Sorgen","2012","66 +","Bayern","88","0.115349362977571","0.0929887576005135","0.137709968354629"
"Keine Sorgen","2012","66 +","Saarland","","","",""
"Keine Sorgen","2012","66 +","Berlin","10","","",""
"Keine Sorgen","2012","66 +","Brandenburg","19","","",""
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2012","66 +","Sachsen","55","0.168972448952497","0.130529444749705","0.207415453155289"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2012","66 +","Thueringen","61","0.275888819645959","0.217225675417057","0.334551963874861"
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2013","17-34","Hamburg","12","","",""
"Grosse Sorgen","2013","17-34","Niedersachsen","68","0.242114766794009","0.195897582545874","0.288331951042143"
"Grosse Sorgen","2013","17-34","Bremen","9","","",""
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","208","0.250856403755751","0.219727409710948","0.281985397800554"
"Grosse Sorgen","2013","17-34","Hessen","53","0.284789195827476","0.22757182097588","0.342006570679073"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","54","0.222165233327726","0.166469371529873","0.27786109512558"
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","83","0.157033483729886","0.123529204086269","0.190537763373504"
"Grosse Sorgen","2013","17-34","Bayern","110","0.149464086822013","0.120397172775718","0.178531000868307"
"Grosse Sorgen","2013","17-34","Saarland","","","",""
"Grosse Sorgen","2013","17-34","Berlin","18","","",""
"Grosse Sorgen","2013","17-34","Brandenburg","22","","",""
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","15","","",""
"Grosse Sorgen","2013","17-34","Sachsen","46","0.241860858850154","0.188458939170844","0.295262778529463"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","34","0.247617889155706","0.1739850808622","0.321250697449211"
"Grosse Sorgen","2013","17-34","Thueringen","28","","",""
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","87","0.288323281975033","0.236098046682143","0.340548517267923"
"Grosse Sorgen","2013","35-65","Hamburg","35","0.248522615696114","0.175077454895847","0.321967776496381"
"Grosse Sorgen","2013","35-65","Niedersachsen","285","0.312052249654164","0.28263561226962","0.341468887038708"
"Grosse Sorgen","2013","35-65","Bremen","17","","",""
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","677","0.323773058707713","0.303367946137841","0.344178171277586"
"Grosse Sorgen","2013","35-65","Hessen","228","0.297760780169316","0.265078266004626","0.330443294334007"
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","196","0.291875754718055","0.255376944825004","0.328374564611105"
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","297","0.261630674807392","0.235912933926409","0.287348415688374"
"Grosse Sorgen","2013","35-65","Bayern","448","0.281477823297427","0.259351879339719","0.303603767255135"
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","107","0.246634611669466","0.204392274471052","0.288876948867879"
"Grosse Sorgen","2013","35-65","Brandenburg","128","0.292934978911016","0.249868958884166","0.336000998937867"
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","81","0.370906055818011","0.311963637217699","0.429848474418324"
"Grosse Sorgen","2013","35-65","Sachsen","186","0.313728322931008","0.280274113327849","0.347182532534167"
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","152","0.370013484669604","0.324165769846582","0.415861199492625"
"Grosse Sorgen","2013","35-65","Thueringen","129","0.314459736382586","0.271272480233169","0.357646992532004"
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","62","0.365252560989464","0.292658372922588","0.437846749056341"
"Grosse Sorgen","2013","66 +","Hamburg","41","0.409263604645005","0.312892570835613","0.505634638454397"
"Grosse Sorgen","2013","66 +","Niedersachsen","194","0.396042318037358","0.352426042540882","0.439658593533834"
"Grosse Sorgen","2013","66 +","Bremen","9","","",""
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","448","0.505343727968297","0.47324518384159","0.537442272095003"
"Grosse Sorgen","2013","66 +","Hessen","110","0.378619472142785","0.323269503941539","0.433969440344031"
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","97","0.353859652095697","0.297951661331211","0.409767642860182"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","198","0.369159478816928","0.32838168212927","0.409937275504585"
"Grosse Sorgen","2013","66 +","Bayern","260","0.344505479389135","0.310382059169031","0.378628899609239"
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","102","0.518944778576996","0.45021291620298","0.587676640951012"
"Grosse Sorgen","2013","66 +","Brandenburg","90","0.43670859543033","0.374219701139008","0.499197489721653"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","58","0.553454160961854","0.463374029346205","0.643534292577503"
"Grosse Sorgen","2013","66 +","Sachsen","148","0.408121896203914","0.356032883872465","0.460210908535364"
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","85","0.411672575017855","0.34312359285258","0.48022155718313"
"Grosse Sorgen","2013","66 +","Thueringen","67","0.32336774903256","0.26025289789861","0.386482600166509"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","72","0.568688067249131","0.483552857677388","0.653823276820874"
"Einige Sorgen","2013","17-34","Hamburg","29","","",""
"Einige Sorgen","2013","17-34","Niedersachsen","160","0.460666393013343","0.40688734282699","0.514445443199696"
"Einige Sorgen","2013","17-34","Bremen","16","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","368","0.520325680791784","0.484451596922734","0.556199764660833"
"Einige Sorgen","2013","17-34","Hessen","116","0.342301641504782","0.28214729537726","0.402455987632303"
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","123","0.615167796820676","0.549978889098654","0.680356704542699"
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","237","0.54935776587439","0.503539086252223","0.595176445496557"
"Einige Sorgen","2013","17-34","Bayern","308","0.547835843275484","0.507260943116182","0.588410743434785"
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","85","0.509887387241096","0.432669088854506","0.587105685627687"
"Einige Sorgen","2013","17-34","Brandenburg","60","0.557506523735389","0.463833481257245","0.651179566213534"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","38","0.564176983333488","0.454133696651082","0.674220270015893"
"Einige Sorgen","2013","17-34","Sachsen","110","0.469042540092666","0.406807411043184","0.531277669142148"
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","64","0.522173070018353","0.436960498432825","0.607385641603881"
"Einige Sorgen","2013","17-34","Thueringen","75","0.473798337880138","0.391960726218368","0.555635949541908"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","158","0.572031490826599","0.514986824327721","0.629076157325478"
"Einige Sorgen","2013","35-65","Hamburg","68","0.493611559395843","0.408643280180251","0.578579838611434"
"Einige Sorgen","2013","35-65","Niedersachsen","486","0.505350422163866","0.473607509186199","0.537093335141534"
"Einige Sorgen","2013","35-65","Bremen","30","0.651999940144131","0.5272421955749","0.776757684713363"
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","1018","0.512394307690286","0.49059669467903","0.534191920701543"
"Einige Sorgen","2013","35-65","Hessen","394","0.514568373299131","0.478847279428977","0.550289467169285"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","309","0.550998731016048","0.511066456807226","0.590931005224871"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","583","0.545960042429334","0.516827450256778","0.57509263460189"
"Einige Sorgen","2013","35-65","Bayern","834","0.50350110750942","0.478902020719475","0.528100194299365"
"Einige Sorgen","2013","35-65","Saarland","","","",""
"Einige Sorgen","2013","35-65","Berlin","215","0.557304652101175","0.508628425004187","0.605980879198162"
"Einige Sorgen","2013","35-65","Brandenburg","231","0.534869986498966","0.48767120994313","0.582068763054802"
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","135","0.47703464842539","0.416088023808402","0.537981273042377"
"Einige Sorgen","2013","35-65","Sachsen","399","0.506318486847461","0.470272145047281","0.542364828647641"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","203","0.41322672128521","0.366466920285455","0.459986522284965"
"Einige Sorgen","2013","35-65","Thueringen","203","0.491158683444758","0.444658067769139","0.537659299120378"
"Einige Sorgen","2013","66 +","Schleswig-Holstein","91","0.529695605975373","0.454445443486472","0.604945768464275"
"Einige Sorgen","2013","66 +","Hamburg","41","0.41245869891299","0.315974204580972","0.508943193245009"
"Einige Sorgen","2013","66 +","Niedersachsen","231","0.493274743086747","0.448688052235294","0.5378614339382"
"Einige Sorgen","2013","66 +","Bremen","16","","",""
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","403","0.409103642857339","0.377538158011813","0.440669127702865"
"Einige Sorgen","2013","66 +","Hessen","141","0.453872879570804","0.397059441495053","0.510686317646556"
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","148","0.550697283473712","0.492537749174166","0.608856817773258"
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","282","0.514234508940658","0.472001610155621","0.556467407725695"
"Einige Sorgen","2013","66 +","Bayern","378","0.503180430164273","0.467277394299759","0.539083466028788"
"Einige Sorgen","2013","66 +","Saarland","","","",""
"Einige Sorgen","2013","66 +","Berlin","80","0.39299416195651","0.325806495816538","0.460181828096483"
"Einige Sorgen","2013","66 +","Brandenburg","125","0.455678819533152","0.392931172312158","0.518426466754146"
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","48","0.358329765424918","0.271443216084861","0.445216314764976"
"Einige Sorgen","2013","66 +","Sachsen","144","0.41515381332754","0.362930985484315","0.467376641170766"
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","88","0.440072213976055","0.370929968479805","0.509214459472304"
"Einige Sorgen","2013","66 +","Thueringen","96","0.449529438027686","0.382409278284658","0.516649597770714"
"Keine Sorgen","2013","17-34","Schleswig-Holstein","37","0.289178360983575","0.211242088445829","0.367114633521322"
"Keine Sorgen","2013","17-34","Hamburg","34","0.353486079898589","0.245294725523094","0.461677434274085"
"Keine Sorgen","2013","17-34","Niedersachsen","102","0.297218840192648","0.247908347274965","0.346529333110332"
"Keine Sorgen","2013","17-34","Bremen","6","","",""
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","169","0.228817915452466","0.198653602842173","0.258982228062758"
"Keine Sorgen","2013","17-34","Hessen","70","0.372909162667742","0.311601339602261","0.434216985733223"
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","37","0.162666969851597","0.113219963405146","0.212113976298048"
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","133","0.293608750395724","0.251670902255773","0.335546598535674"
"Keine Sorgen","2013","17-34","Bayern","160","0.302700069902503","0.265245894219122","0.340154245585885"
"Keine Sorgen","2013","17-34","Saarland","","","",""
"Keine Sorgen","2013","17-34","Berlin","58","0.415904040082165","0.339770885757255","0.492037194407075"
"Keine Sorgen","2013","17-34","Brandenburg","26","","",""
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2013","17-34","Sachsen","91","0.28909660105718","0.232560428668673","0.345632773445688"
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","34","0.230209040825942","0.158395107162116","0.302022974489767"
"Keine Sorgen","2013","17-34","Thueringen","40","0.329837555389494","0.252779123485619","0.40689598729337"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","44","0.139645227198368","0.0996828785677661","0.179607575828969"
"Keine Sorgen","2013","35-65","Hamburg","30","0.257865824908043","0.183519350182623","0.332212299633464"
"Keine Sorgen","2013","35-65","Niedersachsen","182","0.18259732818197","0.158069060536604","0.207125595827337"
"Keine Sorgen","2013","35-65","Bremen","9","","",""
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","325","0.163832633602","0.147692050521038","0.179973216682963"
"Keine Sorgen","2013","35-65","Hessen","130","0.187670846531553","0.159764460529387","0.215577232533719"
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","91","0.157125514265897","0.127908907785298","0.186342120746495"
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","242","0.192409282763274","0.169343917734067","0.215474647792481"
"Keine Sorgen","2013","35-65","Bayern","305","0.215021069193153","0.194808145508393","0.235233992877913"
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","78","0.19606073622936","0.157153979470741","0.234967492987979"
"Keine Sorgen","2013","35-65","Brandenburg","70","0.172195034590017","0.136468263243804","0.207921805936231"
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","42","0.152059295756599","0.108243826511124","0.195874765002074"
"Keine Sorgen","2013","35-65","Sachsen","154","0.179953190221531","0.152256685258858","0.207649695184205"
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","71","0.216759794045186","0.177632470388968","0.255887117701403"
"Keine Sorgen","2013","35-65","Thueringen","112","0.194381580172656","0.157573017949128","0.231190142396183"
"Keine Sorgen","2013","66 +","Schleswig-Holstein","16","","",""
"Keine Sorgen","2013","66 +","Hamburg","18","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","58","0.110682938875895","0.0827032308157568","0.138662646936034"
"Keine Sorgen","2013","66 +","Bremen","6","","",""
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","81","0.0855526291743642","0.0675955303401342","0.103509728008594"
"Keine Sorgen","2013","66 +","Hessen","44","0.167507648286411","0.124894410855257","0.210120885717565"
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","36","0.0954430644305916","0.0610884504933096","0.129797678367874"
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","58","0.116606012242414","0.0894857025536986","0.14372632193113"
"Keine Sorgen","2013","66 +","Bayern","107","0.152314090446592","0.126511846467881","0.178116334425303"
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","21","","",""
"Keine Sorgen","2013","66 +","Brandenburg","27","","",""
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2013","66 +","Sachsen","50","0.176724290468545","0.136298752106457","0.217149828830633"
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2013","66 +","Thueringen","48","0.227102812939754","0.170572813198224","0.283632812681285"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","17-34","Hamburg","","","",""
"Grosse Sorgen","2014","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2014","17-34","Bremen","","","",""
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","","","",""
