"plh0039","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","150","","",""
"Einige Sorgen","2012","35-65","Sachsen","405","0.488557839908512","0.453722816595083","0.523392863221941"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","229","","",""
"Einige Sorgen","2012","35-65","Thueringen","225","","",""
"Einige Sorgen","2012","66 +","Schleswig-Holstein","78","0.444895973273169","0.373477913861357","0.516314032684981"
"Einige Sorgen","2012","66 +","Hamburg","59","0.632870539226545","0.536447785041724","0.729293293411365"
"Einige Sorgen","2012","66 +","Niedersachsen","266","","",""
"Einige Sorgen","2012","66 +","Bremen","18","","",""
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","417","0.408008300239809","0.377175321031491","0.438841279448128"
"Einige Sorgen","2012","66 +","Hessen","146","","",""
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","144","","",""
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","286","","",""
"Einige Sorgen","2012","66 +","Bayern","428","0.536178342553491","0.501270725309083","0.5710859597979"
"Einige Sorgen","2012","66 +","Saarland","","","",""
"Einige Sorgen","2012","66 +","Berlin","97","0.436188591728346","0.369275523521462","0.503101659935231"
"Einige Sorgen","2012","66 +","Brandenburg","126","","",""
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","49","0.402310216647498","0.318338914064223","0.486281519230774"
"Einige Sorgen","2012","66 +","Sachsen","158","","",""
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","85","0.375611641253098","0.309479680182354","0.441743602323842"
"Einige Sorgen","2012","66 +","Thueringen","97","0.39557260276753","0.331395392793506","0.459749812741553"
"Keine Sorgen","2012","17-34","Schleswig-Holstein","38","0.190324576650442","0.128324725715034","0.252324427585849"
"Keine Sorgen","2012","17-34","Hamburg","32","0.253167993270767","0.160180549600381","0.346155436941153"
"Keine Sorgen","2012","17-34","Niedersachsen","94","0.279157868169099","0.231121440217932","0.327194296120265"
"Keine Sorgen","2012","17-34","Bremen","9","0.21633668507368","0.0836653581438841","0.349008012003476"
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","184","","",""
"Keine Sorgen","2012","17-34","Hessen","76","0.356005798341723","0.298998171808603","0.413013424874843"
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","50","0.224832615263048","0.17234312490349","0.277322105622605"
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","150","","",""
"Keine Sorgen","2012","17-34","Bayern","164","","",""
"Keine Sorgen","2012","17-34","Saarland","","","",""
"Keine Sorgen","2012","17-34","Berlin","50","0.336520403120194","0.267682395841763","0.405358410398626"
"Keine Sorgen","2012","17-34","Brandenburg","24","","",""
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2012","17-34","Sachsen","93","0.34704000374524","0.291480725666086","0.402599281824395"
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","46","0.304679866060707","0.232452783585143","0.376906948536271"
"Keine Sorgen","2012","17-34","Thueringen","53","0.299483203815369","0.231230391475391","0.367736016155346"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","40","0.0995997692492605","0.0657690050468855","0.133430533451635"
"Keine Sorgen","2012","35-65","Hamburg","33","0.263106901054028","0.192876041828688","0.333337760279367"
"Keine Sorgen","2012","35-65","Niedersachsen","164","","",""
"Keine Sorgen","2012","35-65","Bremen","14","","",""
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","317","0.147891198719203","0.133090894435769","0.162691503002636"
"Keine Sorgen","2012","35-65","Hessen","142","","",""
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","100","","",""
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","268","","",""
"Keine Sorgen","2012","35-65","Bayern","327","0.178919577716205","0.160982360092947","0.196856795339464"
"Keine Sorgen","2012","35-65","Saarland","","","",""
"Keine Sorgen","2012","35-65","Berlin","89","0.2329204523214","0.192350539199765","0.273490365443036"
"Keine Sorgen","2012","35-65","Brandenburg","68","0.167555809356219","0.134145170445062","0.200966448267375"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","40","0.145633936117586","0.104317546532041","0.18695032570313"
"Keine Sorgen","2012","35-65","Sachsen","176","","",""
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","78","0.201262725805611","0.164502883297268","0.238022568313953"
"Keine Sorgen","2012","35-65","Thueringen","92","0.177737938788468","0.142916012529655","0.212559865047282"
"Keine Sorgen","2012","66 +","Schleswig-Holstein","23","","",""
"Keine Sorgen","2012","66 +","Hamburg","12","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","46","0.0937817203949594","0.0685301368996397","0.119033303890279"
"Keine Sorgen","2012","66 +","Bremen","4","0.118048748895079","0.00795970353351448","0.228137794256644"
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","79","0.085506738159897","0.0679633445715744","0.10305013174822"
"Keine Sorgen","2012","66 +","Hessen","39","0.134826146283523","0.096113643407609","0.173538649159437"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","37","0.136434605468325","0.0963725321106475","0.176496678826003"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","81","0.141097194935309","0.112741518653338","0.16945287121728"
"Keine Sorgen","2012","66 +","Bayern","88","0.115349362977571","0.0929887576005135","0.137709968354629"
"Keine Sorgen","2012","66 +","Saarland","","","",""
"Keine Sorgen","2012","66 +","Berlin","10","","",""
"Keine Sorgen","2012","66 +","Brandenburg","19","","",""
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","9","0.0485596947212289","0.011751782063746","0.0853676073787117"
"Keine Sorgen","2012","66 +","Sachsen","55","0.168972448952497","0.130529444749705","0.207415453155289"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2012","66 +","Thueringen","61","0.275888819645959","0.217225675417057","0.334551963874861"
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","21","","",""
"Grosse Sorgen","2013","17-34","Hamburg","12","","",""
"Grosse Sorgen","2013","17-34","Niedersachsen","68","0.242114766794009","0.195897582545874","0.288331951042143"
"Grosse Sorgen","2013","17-34","Bremen","9","0.295499521174772","0.134884454933225","0.456114587416319"
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","208","","",""
"Grosse Sorgen","2013","17-34","Hessen","53","0.284789195827476","0.22757182097588","0.342006570679073"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","54","0.222165233327726","0.166469371529873","0.27786109512558"
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","83","0.157033483729886","0.123529204086269","0.190537763373504"
"Grosse Sorgen","2013","17-34","Bayern","110","","",""
"Grosse Sorgen","2013","17-34","Saarland","","","",""
"Grosse Sorgen","2013","17-34","Berlin","18","","",""
"Grosse Sorgen","2013","17-34","Brandenburg","22","","",""
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","15","","",""
"Grosse Sorgen","2013","17-34","Sachsen","46","0.241860858850154","0.188458939170844","0.295262778529463"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","34","0.247617889155706","0.1739850808622","0.321250697449211"
"Grosse Sorgen","2013","17-34","Thueringen","28","","",""
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","87","0.288323281975033","0.236098046682143","0.340548517267923"
"Grosse Sorgen","2013","35-65","Hamburg","35","0.248522615696114","0.175077454895847","0.321967776496381"
"Grosse Sorgen","2013","35-65","Niedersachsen","285","","",""
"Grosse Sorgen","2013","35-65","Bremen","17","","",""
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","677","0.323773058707713","0.303367946137841","0.344178171277586"
"Grosse Sorgen","2013","35-65","Hessen","228","","",""
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","196","","",""
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","297","","",""
"Grosse Sorgen","2013","35-65","Bayern","448","0.281477823297427","0.259351879339719","0.303603767255135"
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","107","","",""
"Grosse Sorgen","2013","35-65","Brandenburg","128","","",""
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","81","0.370906055818011","0.311963637217699","0.429848474418324"
"Grosse Sorgen","2013","35-65","Sachsen","186","","",""
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","152","","",""
"Grosse Sorgen","2013","35-65","Thueringen","129","","",""
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","62","0.365252560989464","0.292658372922588","0.437846749056341"
"Grosse Sorgen","2013","66 +","Hamburg","41","0.409263604645005","0.312892570835613","0.505634638454397"
"Grosse Sorgen","2013","66 +","Niedersachsen","194","","",""
"Grosse Sorgen","2013","66 +","Bremen","9","0.414658350974773","0.24123116967781","0.588085532271736"
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","448","0.505343727968297","0.47324518384159","0.537442272095003"
"Grosse Sorgen","2013","66 +","Hessen","110","","",""
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","97","0.353859652095697","0.297951661331211","0.409767642860182"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","198","","",""
"Grosse Sorgen","2013","66 +","Bayern","260","","",""
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","102","","",""
"Grosse Sorgen","2013","66 +","Brandenburg","90","0.43670859543033","0.374219701139008","0.499197489721653"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","58","0.553454160961854","0.463374029346205","0.643534292577503"
"Grosse Sorgen","2013","66 +","Sachsen","148","","",""
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","85","0.411672575017855","0.34312359285258","0.48022155718313"
"Grosse Sorgen","2013","66 +","Thueringen","67","0.32336774903256","0.26025289789861","0.386482600166509"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","72","0.568688067249131","0.483552857677388","0.653823276820874"
"Einige Sorgen","2013","17-34","Hamburg","29","","",""
"Einige Sorgen","2013","17-34","Niedersachsen","160","","",""
"Einige Sorgen","2013","17-34","Bremen","16","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","368","0.520325680791784","0.484451596922734","0.556199764660833"
"Einige Sorgen","2013","17-34","Hessen","116","","",""
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","123","","",""
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","237","","",""
"Einige Sorgen","2013","17-34","Bayern","308","0.547835843275484","0.507260943116182","0.588410743434785"
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","85","0.509887387241096","0.432669088854506","0.587105685627687"
"Einige Sorgen","2013","17-34","Brandenburg","60","0.557506523735389","0.463833481257245","0.651179566213534"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","38","0.564176983333488","0.454133696651082","0.674220270015893"
"Einige Sorgen","2013","17-34","Sachsen","110","","",""
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","64","0.522173070018353","0.436960498432825","0.607385641603881"
"Einige Sorgen","2013","17-34","Thueringen","75","0.473798337880138","0.391960726218368","0.555635949541908"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","158","","",""
"Einige Sorgen","2013","35-65","Hamburg","68","0.493611559395843","0.408643280180251","0.578579838611434"
"Einige Sorgen","2013","35-65","Niedersachsen","486","0.505350422163866","0.473607509186199","0.537093335141534"
"Einige Sorgen","2013","35-65","Bremen","30","0.651999940144131","0.5272421955749","0.776757684713363"
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","1018","","",""
"Einige Sorgen","2013","35-65","Hessen","394","0.514568373299131","0.478847279428977","0.550289467169285"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","309","0.550998731016048","0.511066456807226","0.590931005224871"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","583","0.545960042429334","0.516827450256778","0.57509263460189"
"Einige Sorgen","2013","35-65","Bayern","834","0.50350110750942","0.478902020719475","0.528100194299365"
"Einige Sorgen","2013","35-65","Saarland","","","",""
"Einige Sorgen","2013","35-65","Berlin","215","","",""
"Einige Sorgen","2013","35-65","Brandenburg","231","","",""
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","135","","",""
"Einige Sorgen","2013","35-65","Sachsen","399","0.506318486847461","0.470272145047281","0.542364828647641"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","203","","",""
"Einige Sorgen","2013","35-65","Thueringen","203","","",""
"Einige Sorgen","2013","66 +","Schleswig-Holstein","91","0.529695605975373","0.454445443486472","0.604945768464275"
"Einige Sorgen","2013","66 +","Hamburg","41","0.41245869891299","0.315974204580972","0.508943193245009"
"Einige Sorgen","2013","66 +","Niedersachsen","231","","",""
"Einige Sorgen","2013","66 +","Bremen","16","","",""
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","403","0.409103642857339","0.377538158011813","0.440669127702865"
"Einige Sorgen","2013","66 +","Hessen","141","","",""
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","148","","",""
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","282","","",""
"Einige Sorgen","2013","66 +","Bayern","378","0.503180430164273","0.467277394299759","0.539083466028788"
"Einige Sorgen","2013","66 +","Saarland","","","",""
"Einige Sorgen","2013","66 +","Berlin","80","0.39299416195651","0.325806495816538","0.460181828096483"
"Einige Sorgen","2013","66 +","Brandenburg","125","","",""
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","48","0.358329765424918","0.271443216084861","0.445216314764976"
"Einige Sorgen","2013","66 +","Sachsen","144","","",""
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","88","0.440072213976055","0.370929968479805","0.509214459472304"
"Einige Sorgen","2013","66 +","Thueringen","96","0.449529438027686","0.382409278284658","0.516649597770714"
"Keine Sorgen","2013","17-34","Schleswig-Holstein","37","0.289178360983575","0.211242088445829","0.367114633521322"
"Keine Sorgen","2013","17-34","Hamburg","34","0.353486079898589","0.245294725523094","0.461677434274085"
"Keine Sorgen","2013","17-34","Niedersachsen","102","","",""
"Keine Sorgen","2013","17-34","Bremen","6","0.0852300209140887","-0.0130622781477849","0.183522319975962"
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","169","","",""
"Keine Sorgen","2013","17-34","Hessen","70","0.372909162667742","0.311601339602261","0.434216985733223"
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","37","0.162666969851597","0.113219963405146","0.212113976298048"
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","133","","",""
"Keine Sorgen","2013","17-34","Bayern","160","","",""
"Keine Sorgen","2013","17-34","Saarland","","","",""
"Keine Sorgen","2013","17-34","Berlin","58","0.415904040082165","0.339770885757255","0.492037194407075"
"Keine Sorgen","2013","17-34","Brandenburg","26","","",""
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2013","17-34","Sachsen","91","0.28909660105718","0.232560428668673","0.345632773445688"
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","34","0.230209040825942","0.158395107162116","0.302022974489767"
"Keine Sorgen","2013","17-34","Thueringen","40","0.329837555389494","0.252779123485619","0.40689598729337"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","44","0.139645227198368","0.0996828785677661","0.179607575828969"
"Keine Sorgen","2013","35-65","Hamburg","30","0.257865824908043","0.183519350182623","0.332212299633464"
"Keine Sorgen","2013","35-65","Niedersachsen","182","","",""
"Keine Sorgen","2013","35-65","Bremen","9","0.0647538955897507","0.000299879700582303","0.129207911478919"
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","325","0.163832633602","0.147692050521038","0.179973216682963"
"Keine Sorgen","2013","35-65","Hessen","130","","",""
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","91","0.157125514265897","0.127908907785298","0.186342120746495"
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","242","","",""
"Keine Sorgen","2013","35-65","Bayern","305","0.215021069193153","0.194808145508393","0.235233992877913"
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","78","0.19606073622936","0.157153979470741","0.234967492987979"
"Keine Sorgen","2013","35-65","Brandenburg","70","0.172195034590017","0.136468263243804","0.207921805936231"
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","42","0.152059295756599","0.108243826511124","0.195874765002074"
"Keine Sorgen","2013","35-65","Sachsen","154","","",""
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","71","0.216759794045186","0.177632470388968","0.255887117701403"
"Keine Sorgen","2013","35-65","Thueringen","112","","",""
"Keine Sorgen","2013","66 +","Schleswig-Holstein","16","","",""
"Keine Sorgen","2013","66 +","Hamburg","18","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","58","0.110682938875895","0.0827032308157568","0.138662646936034"
"Keine Sorgen","2013","66 +","Bremen","6","0.146047188841203","0.0217301143864779","0.270364263295929"
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","81","0.0855526291743642","0.0675955303401342","0.103509728008594"
"Keine Sorgen","2013","66 +","Hessen","44","0.167507648286411","0.124894410855257","0.210120885717565"
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","36","0.0954430644305916","0.0610884504933096","0.129797678367874"
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","58","0.116606012242414","0.0894857025536986","0.14372632193113"
"Keine Sorgen","2013","66 +","Bayern","107","","",""
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","21","","",""
"Keine Sorgen","2013","66 +","Brandenburg","27","","",""
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2013","66 +","Sachsen","50","0.176724290468545","0.136298752106457","0.217149828830633"
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2013","66 +","Thueringen","48","0.227102812939754","0.170572813198224","0.283632812681285"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","17-34","Hamburg","","","",""
"Grosse Sorgen","2014","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2014","17-34","Bremen","","","",""
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","17-34","Hessen","","","",""
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","17-34","Bayern","","","",""
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","","","",""
"Grosse Sorgen","2014","17-34","Brandenburg","","","",""
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","17-34","Sachsen","","","",""
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","17-34","Thueringen","","","",""
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","35-65","Hamburg","","","",""
"Grosse Sorgen","2014","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2014","35-65","Bremen","","","",""
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","35-65","Hessen","","","",""
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","35-65","Bayern","","","",""
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","","","",""
"Grosse Sorgen","2014","35-65","Brandenburg","","","",""
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","35-65","Sachsen","","","",""
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","35-65","Thueringen","","","",""
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","66 +","Hamburg","","","",""
"Grosse Sorgen","2014","66 +","Niedersachsen","","","",""
"Grosse Sorgen","2014","66 +","Bremen","","","",""
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","66 +","Hessen","","","",""
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","66 +","Bayern","","","",""
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","","","",""
"Grosse Sorgen","2014","66 +","Brandenburg","","","",""
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","66 +","Sachsen","","","",""
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","66 +","Thueringen","","","",""
"Einige Sorgen","2014","17-34","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","17-34","Hamburg","","","",""
"Einige Sorgen","2014","17-34","Niedersachsen","","","",""
"Einige Sorgen","2014","17-34","Bremen","","","",""
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","17-34","Hessen","","","",""
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","17-34","Bayern","","","",""
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","","","",""
"Einige Sorgen","2014","17-34","Brandenburg","","","",""
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","17-34","Sachsen","","","",""
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","17-34","Thueringen","","","",""
"Einige Sorgen","2014","35-65","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","35-65","Hamburg","","","",""
"Einige Sorgen","2014","35-65","Niedersachsen","","","",""
"Einige Sorgen","2014","35-65","Bremen","","","",""
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","35-65","Hessen","","","",""
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","35-65","Bayern","","","",""
"Einige Sorgen","2014","35-65","Saarland","","","",""
"Einige Sorgen","2014","35-65","Berlin","","","",""
"Einige Sorgen","2014","35-65","Brandenburg","","","",""
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","35-65","Sachsen","","","",""
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","35-65","Thueringen","","","",""
"Einige Sorgen","2014","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","66 +","Hamburg","","","",""
"Einige Sorgen","2014","66 +","Niedersachsen","","","",""
"Einige Sorgen","2014","66 +","Bremen","","","",""
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","66 +","Hessen","","","",""
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","66 +","Bayern","","","",""
"Einige Sorgen","2014","66 +","Saarland","","","",""
"Einige Sorgen","2014","66 +","Berlin","","","",""
"Einige Sorgen","2014","66 +","Brandenburg","","","",""
"Einige Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","66 +","Sachsen","","","",""
"Einige Sorgen","2014","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","66 +","Thueringen","","","",""
"Keine Sorgen","2014","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","17-34","Hamburg","","","",""
"Keine Sorgen","2014","17-34","Niedersachsen","","","",""
"Keine Sorgen","2014","17-34","Bremen","","","",""
"Keine Sorgen","2014","17-34","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","17-34","Hessen","","","",""
"Keine Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","17-34","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","17-34","Bayern","","","",""
"Keine Sorgen","2014","17-34","Saarland","","","",""
"Keine Sorgen","2014","17-34","Berlin","","","",""
"Keine Sorgen","2014","17-34","Brandenburg","","","",""
"Keine Sorgen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","17-34","Sachsen","","","",""
"Keine Sorgen","2014","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","17-34","Thueringen","","","",""
"Keine Sorgen","2014","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","35-65","Hamburg","","","",""
"Keine Sorgen","2014","35-65","Niedersachsen","","","",""
"Keine Sorgen","2014","35-65","Bremen","","","",""
"Keine Sorgen","2014","35-65","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","35-65","Hessen","","","",""
"Keine Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","35-65","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","35-65","Bayern","","","",""
"Keine Sorgen","2014","35-65","Saarland","","","",""
"Keine Sorgen","2014","35-65","Berlin","","","",""
"Keine Sorgen","2014","35-65","Brandenburg","","","",""
"Keine Sorgen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","35-65","Sachsen","","","",""
"Keine Sorgen","2014","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","35-65","Thueringen","","","",""
"Keine Sorgen","2014","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","66 +","Hamburg","","","",""
"Keine Sorgen","2014","66 +","Niedersachsen","","","",""
"Keine Sorgen","2014","66 +","Bremen","","","",""
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","66 +","Hessen","","","",""
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","66 +","Bayern","","","",""
"Keine Sorgen","2014","66 +","Saarland","","","",""
"Keine Sorgen","2014","66 +","Berlin","","","",""
"Keine Sorgen","2014","66 +","Brandenburg","","","",""
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","66 +","Sachsen","","","",""
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","66 +","Thueringen","","","",""
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","17-34","Hamburg","","","",""
"Grosse Sorgen","2015","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2015","17-34","Bremen","","","",""
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","17-34","Hessen","","","",""
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","17-34","Bayern","","","",""
"Grosse Sorgen","2015","17-34","Saarland","","","",""
"Grosse Sorgen","2015","17-34","Berlin","","","",""
"Grosse Sorgen","2015","17-34","Brandenburg","","","",""
