year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Saxony,Not concerned at all,0.30462,96,19631,0.30354,0.30570
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.27762,48,19631,0.27616,0.27908
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.46897,92,19631,0.46735,0.47060
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25341,40,19631,0.25199,0.25483
2012,30-45 y.,Thuringa,Very concerned,0.24613,41,19631,0.24464,0.24762
2012,30-45 y.,Thuringa,Somewhat concerned,0.47565,95,19631,0.47393,0.47738
2012,30-45 y.,Thuringa,Not concerned at all,0.27822,37,19631,0.27667,0.27976
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.51893,77,19631,0.51765,0.52021
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48107,108,19631,0.47979,0.48235
2012,46-65 y.,Hamburg,Somewhat concerned,1.00000,55,19631,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Very concerned,0.33892,230,19631,0.33826,0.33959
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.49095,350,19631,0.49025,0.49165
2012,46-65 y.,Lower Saxony,Not concerned at all,0.17013,98,19631,0.16960,0.17065
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.37361,541,19631,0.37318,0.37404
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48075,757,19631,0.48031,0.48120
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14564,210,19631,0.14533,0.14595
2012,46-65 y.,Hesse,Very concerned,0.26371,170,19631,0.26305,0.26437
2012,46-65 y.,Hesse,Somewhat concerned,0.57667,317,19631,0.57593,0.57741
2012,46-65 y.,Hesse,Not concerned at all,0.15962,95,19631,0.15907,0.16017
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30441,150,19631,0.30364,0.30517
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54874,265,19631,0.54792,0.54957
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14685,74,19631,0.14626,0.14744
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29119,256,19631,0.29065,0.29172
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53200,453,19631,0.53142,0.53258
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17681,177,19631,0.17637,0.17726
2012,46-65 y.,Bavaria,Very concerned,0.30379,361,19631,0.30330,0.30428
2012,46-65 y.,Bavaria,Somewhat concerned,0.53756,623,19631,0.53702,0.53810
2012,46-65 y.,Bavaria,Not concerned at all,0.15865,210,19631,0.15826,0.15904
2012,46-65 y.,Berlin,Very concerned,0.28581,92,19631,0.28490,0.28672
2012,46-65 y.,Berlin,Somewhat concerned,0.49710,153,19631,0.49609,0.49811
2012,46-65 y.,Berlin,Not concerned at all,0.21709,53,19631,0.21626,0.21792
2012,46-65 y.,Brandenburg,Very concerned,0.29232,100,19631,0.29131,0.29334
2012,46-65 y.,Brandenburg,Somewhat concerned,0.53364,218,19631,0.53253,0.53476
2012,46-65 y.,Brandenburg,Not concerned at all,0.17403,53,19631,0.17319,0.17488
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.38294,73,19631,0.38154,0.38434
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61706,112,19631,0.61566,0.61846
2012,46-65 y.,Saxony,Very concerned,0.30278,162,19631,0.30199,0.30358
2012,46-65 y.,Saxony,Somewhat concerned,0.46997,279,19631,0.46911,0.47084
2012,46-65 y.,Saxony,Not concerned at all,0.22724,110,19631,0.22652,0.22797
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.33070,121,19631,0.32957,0.33184
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.48717,164,19631,0.48596,0.48838
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18212,49,19631,0.18119,0.18306
2012,46-65 y.,Thuringa,Very concerned,0.36777,116,19631,0.36659,0.36894
2012,46-65 y.,Thuringa,Somewhat concerned,0.45960,158,19631,0.45839,0.46081
2012,46-65 y.,Thuringa,Not concerned at all,0.17263,71,19631,0.17171,0.17355
2012,66 and older,Schleswig-Holstein,Very concerned,0.46493,85,19631,0.46362,0.46623
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.53507,78,19631,0.53377,0.53638
2012,66 and older,Hamburg,Somewhat concerned,1.00000,59,19631,1.00000,1.00000
2012,66 and older,Lower Saxony,Very concerned,0.37448,200,19631,0.37376,0.37520
2012,66 and older,Lower Saxony,Somewhat concerned,0.53213,266,19631,0.53139,0.53287
2012,66 and older,Lower Saxony,Not concerned at all,0.09340,46,19631,0.09296,0.09383
2012,66 and older,North Rhine-Westphalia,Very concerned,0.50664,480,19631,0.50610,0.50718
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40803,417,19631,0.40750,0.40856
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.08533,79,19631,0.08502,0.08563
2012,66 and older,Hesse,Very concerned,0.36481,114,19631,0.36386,0.36576
2012,66 and older,Hesse,Somewhat concerned,0.50715,146,19631,0.50617,0.50814
2012,66 and older,Hesse,Not concerned at all,0.12804,38,19631,0.12738,0.12870
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.35371,101,19631,0.35270,0.35473
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51000,144,19631,0.50894,0.51107
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13628,37,19631,0.13555,0.13701
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.36705,212,19631,0.36638,0.36772
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49209,286,19631,0.49139,0.49279
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14086,81,19631,0.14037,0.14134
2012,66 and older,Bavaria,Very concerned,0.34774,268,19631,0.34714,0.34833
2012,66 and older,Bavaria,Somewhat concerned,0.53660,428,19631,0.53598,0.53723
2012,66 and older,Bavaria,Not concerned at all,0.11566,88,19631,0.11526,0.11606
2012,66 and older,Berlin,Very concerned,0.54357,104,19631,0.54235,0.54478
2012,66 and older,Berlin,Somewhat concerned,0.45643,97,19631,0.45522,0.45765
2012,66 and older,Brandenburg,Very concerned,0.46143,101,19631,0.46003,0.46282
2012,66 and older,Brandenburg,Somewhat concerned,0.53857,126,19631,0.53718,0.53997
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.57733,73,19631,0.57565,0.57901
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.42267,49,19631,0.42099,0.42435
2012,66 and older,Saxony,Very concerned,0.41069,152,19631,0.40966,0.41171
2012,66 and older,Saxony,Somewhat concerned,0.42036,158,19631,0.41933,0.42139
2012,66 and older,Saxony,Not concerned at all,0.16895,55,19631,0.16817,0.16973
2012,66 and older,Saxony-Anhalt,Very concerned,0.57854,97,19631,0.57708,0.58000
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.42146,85,19631,0.42000,0.42292
2012,66 and older,Thuringa,Very concerned,0.32848,65,19631,0.32706,0.32991
2012,66 and older,Thuringa,Somewhat concerned,0.39602,97,19631,0.39453,0.39750
2012,66 and older,Thuringa,Not concerned at all,0.27550,61,19631,0.27414,0.27686
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59916,48,17914,0.59730,0.60103
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.40084,31,17914,0.39897,0.40270
2013,17-29 y.,Lower Saxony,Very concerned,0.22740,51,17914,0.22655,0.22826
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.47899,121,17914,0.47797,0.48001
2013,17-29 y.,Lower Saxony,Not concerned at all,0.29360,72,17914,0.29267,0.29454
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.24365,144,17914,0.24301,0.24430
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51745,257,17914,0.51670,0.51821
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23889,128,17914,0.23825,0.23954
2013,17-29 y.,Hesse,Very concerned,0.34249,41,17914,0.34119,0.34379
2013,17-29 y.,Hesse,Somewhat concerned,0.30737,68,17914,0.30610,0.30863
2013,17-29 y.,Hesse,Not concerned at all,0.35014,43,17914,0.34884,0.35145
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29381,41,17914,0.29251,0.29512
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.70619,92,17914,0.70488,0.70749
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15657,55,17914,0.15587,0.15727
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55037,161,17914,0.54942,0.55133
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.29305,93,17914,0.29218,0.29393
2013,17-29 y.,Bavaria,Very concerned,0.14327,70,17914,0.14262,0.14392
2013,17-29 y.,Bavaria,Somewhat concerned,0.54079,223,17914,0.53986,0.54171
2013,17-29 y.,Bavaria,Not concerned at all,0.31595,118,17914,0.31509,0.31681
2013,17-29 y.,Berlin,Somewhat concerned,0.59017,54,17914,0.58827,0.59207
2013,17-29 y.,Berlin,Not concerned at all,0.40983,35,17914,0.40793,0.41173
2013,17-29 y.,Brandenburg,Somewhat concerned,1.00000,38,17914,1.00000,1.00000
2013,17-29 y.,Saxony,Somewhat concerned,0.59908,76,17914,0.59759,0.60056
2013,17-29 y.,Saxony,Not concerned at all,0.40092,64,17914,0.39944,0.40241
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,44,17914,1.00000,1.00000
2013,17-29 y.,Thuringa,Somewhat concerned,1.00000,45,17914,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,66,17914,1.00000,1.00000
2013,30-45 y.,Hamburg,Somewhat concerned,1.00000,41,17914,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Very concerned,0.30648,90,17914,0.30559,0.30737
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.42437,182,17914,0.42342,0.42533
2013,30-45 y.,Lower Saxony,Not concerned at all,0.26915,106,17914,0.26829,0.27000
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.28245,256,17914,0.28190,0.28301
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52039,407,17914,0.51977,0.52100
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19716,144,17914,0.19667,0.19765
2013,30-45 y.,Hesse,Very concerned,0.19421,67,17914,0.19332,0.19510
2013,30-45 y.,Hesse,Somewhat concerned,0.47191,137,17914,0.47079,0.47303
2013,30-45 y.,Hesse,Not concerned at all,0.33388,79,17914,0.33282,0.33493
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19653,59,17914,0.19554,0.19752
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64232,118,17914,0.64112,0.64351
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16115,32,17914,0.16024,0.16207
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18862,105,17914,0.18795,0.18928
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55423,262,17914,0.55339,0.55507
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.25715,116,17914,0.25641,0.25790
2013,30-45 y.,Bavaria,Very concerned,0.20075,167,17914,0.20016,0.20134
2013,30-45 y.,Bavaria,Somewhat concerned,0.54497,341,17914,0.54424,0.54571
2013,30-45 y.,Bavaria,Not concerned at all,0.25428,139,17914,0.25363,0.25492
2013,30-45 y.,Berlin,Very concerned,0.12741,33,17914,0.12653,0.12830
2013,30-45 y.,Berlin,Somewhat concerned,0.48288,87,17914,0.48155,0.48420
2013,30-45 y.,Berlin,Not concerned at all,0.38971,55,17914,0.38841,0.39101
2013,30-45 y.,Brandenburg,Somewhat concerned,1.00000,84,17914,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,44,17914,1.00000,1.00000
2013,30-45 y.,Saxony,Very concerned,0.26291,58,17914,0.26189,0.26393
2013,30-45 y.,Saxony,Somewhat concerned,0.52511,160,17914,0.52396,0.52627
2013,30-45 y.,Saxony,Not concerned at all,0.21198,83,17914,0.21104,0.21293
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.37485,52,17914,0.37306,0.37664
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62515,82,17914,0.62336,0.62694
2013,30-45 y.,Thuringa,Very concerned,0.17404,33,17914,0.17268,0.17539
2013,30-45 y.,Thuringa,Somewhat concerned,0.57672,85,17914,0.57495,0.57849
2013,30-45 y.,Thuringa,Not concerned at all,0.24924,33,17914,0.24769,0.25079
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.34777,65,17914,0.34662,0.34892
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.65223,116,17914,0.65108,0.65338
2013,46-65 y.,Hamburg,Somewhat concerned,1.00000,45,17914,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Very concerned,0.30975,212,17914,0.30911,0.31039
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.53964,343,17914,0.53895,0.54033
2013,46-65 y.,Lower Saxony,Not concerned at all,0.15060,106,17914,0.15011,0.15110
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.33693,485,17914,0.33649,0.33736
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50925,722,17914,0.50879,0.50971
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15382,222,17914,0.15349,0.15416
2013,46-65 y.,Hesse,Very concerned,0.32887,173,17914,0.32815,0.32959
2013,46-65 y.,Hesse,Somewhat concerned,0.51831,305,17914,0.51754,0.51907
2013,46-65 y.,Hesse,Not concerned at all,0.15282,79,17914,0.15227,0.15337
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31914,150,17914,0.31834,0.31994
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52535,222,17914,0.52449,0.52621
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15551,68,17914,0.15489,0.15613
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28227,220,17914,0.28172,0.28282
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54480,397,17914,0.54419,0.54541
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17293,166,17914,0.17247,0.17339
2013,46-65 y.,Bavaria,Very concerned,0.30457,321,17914,0.30406,0.30508
2013,46-65 y.,Bavaria,Somewhat concerned,0.48746,578,17914,0.48691,0.48801
2013,46-65 y.,Bavaria,Not concerned at all,0.20797,208,17914,0.20752,0.20842
2013,46-65 y.,Berlin,Very concerned,0.28206,83,17914,0.28114,0.28298
2013,46-65 y.,Berlin,Somewhat concerned,0.58095,159,17914,0.57994,0.58195
2013,46-65 y.,Berlin,Not concerned at all,0.13700,46,17914,0.13629,0.13770
2013,46-65 y.,Brandenburg,Very concerned,0.32885,112,17914,0.32782,0.32988
2013,46-65 y.,Brandenburg,Somewhat concerned,0.51099,169,17914,0.50989,0.51209
2013,46-65 y.,Brandenburg,Not concerned at all,0.16016,55,17914,0.15936,0.16097
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43685,64,17914,0.43540,0.43830
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56315,104,17914,0.56170,0.56460
2013,46-65 y.,Saxony,Very concerned,0.34067,146,17914,0.33987,0.34148
2013,46-65 y.,Saxony,Somewhat concerned,0.48420,273,17914,0.48335,0.48505
2013,46-65 y.,Saxony,Not concerned at all,0.17513,98,17914,0.17448,0.17578
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.39894,118,17914,0.39777,0.40011
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.39346,141,17914,0.39229,0.39462
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.20760,50,17914,0.20664,0.20857
2013,46-65 y.,Thuringa,Very concerned,0.32862,103,17914,0.32755,0.32970
2013,46-65 y.,Thuringa,Somewhat concerned,0.46172,148,17914,0.46057,0.46286
2013,46-65 y.,Thuringa,Not concerned at all,0.20966,89,17914,0.20873,0.21059
2013,66 and older,Schleswig-Holstein,Very concerned,0.41314,62,17914,0.41186,0.41441
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.58686,91,17914,0.58559,0.58814
2013,66 and older,Hamburg,Very concerned,0.49866,41,17914,0.49708,0.50024
2013,66 and older,Hamburg,Somewhat concerned,0.50134,41,17914,0.49976,0.50292
2013,66 and older,Lower Saxony,Very concerned,0.39558,194,17914,0.39484,0.39632
2013,66 and older,Lower Saxony,Somewhat concerned,0.49223,231,17914,0.49147,0.49299
2013,66 and older,Lower Saxony,Not concerned at all,0.11219,58,17914,0.11171,0.11267
2013,66 and older,North Rhine-Westphalia,Very concerned,0.50523,448,17914,0.50470,0.50576
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40927,403,17914,0.40874,0.40979
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.08550,81,17914,0.08521,0.08580
2013,66 and older,Hesse,Very concerned,0.38055,110,17914,0.37962,0.38148
2013,66 and older,Hesse,Somewhat concerned,0.45608,141,17914,0.45513,0.45704
2013,66 and older,Hesse,Not concerned at all,0.16337,43,17914,0.16266,0.16408
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.35632,97,17914,0.35532,0.35732
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55217,148,17914,0.55114,0.55321
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09151,36,17914,0.09091,0.09211
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.36921,198,17914,0.36854,0.36987
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51432,282,17914,0.51363,0.51500
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11648,58,17914,0.11604,0.11692
2013,66 and older,Bavaria,Very concerned,0.34406,260,17914,0.34345,0.34466
2013,66 and older,Bavaria,Somewhat concerned,0.50369,378,17914,0.50305,0.50433
2013,66 and older,Bavaria,Not concerned at all,0.15225,107,17914,0.15179,0.15271
2013,66 and older,Berlin,Very concerned,0.56983,102,17914,0.56856,0.57111
2013,66 and older,Berlin,Somewhat concerned,0.43017,80,17914,0.42889,0.43144
2013,66 and older,Brandenburg,Very concerned,0.48925,90,17914,0.48786,0.49064
2013,66 and older,Brandenburg,Somewhat concerned,0.51075,125,17914,0.50936,0.51214
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.60500,58,17914,0.60323,0.60677
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.39500,48,17914,0.39323,0.39677
2013,66 and older,Saxony,Very concerned,0.40677,148,17914,0.40572,0.40781
2013,66 and older,Saxony,Somewhat concerned,0.41602,144,17914,0.41497,0.41706
2013,66 and older,Saxony,Not concerned at all,0.17722,50,17914,0.17641,0.17803
2013,66 and older,Saxony-Anhalt,Very concerned,0.48352,85,17914,0.48202,0.48503
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.51648,88,17914,0.51497,0.51798
2013,66 and older,Thuringa,Very concerned,0.32492,67,17914,0.32352,0.32632
2013,66 and older,Thuringa,Somewhat concerned,0.45160,96,17914,0.45011,0.45309
2013,66 and older,Thuringa,Not concerned at all,0.22348,48,17914,0.22223,0.22473
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.39150,57,24953,0.38990,0.39310
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.60850,85,24953,0.60690,0.61010
2018,17-29 y.,Hamburg,Somewhat concerned,1.00000,37,24953,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Very concerned,0.26846,158,24953,0.26760,0.26931
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.51977,237,24953,0.51880,0.52073
2018,17-29 y.,Lower Saxony,Not concerned at all,0.21178,97,24953,0.21099,0.21257
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.29480,324,24953,0.29425,0.29534
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52027,511,24953,0.51967,0.52087
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18494,196,24953,0.18447,0.18540
2018,17-29 y.,Hesse,Very concerned,0.35216,101,24953,0.35121,0.35311
2018,17-29 y.,Hesse,Somewhat concerned,0.53898,173,24953,0.53799,0.53997
2018,17-29 y.,Hesse,Not concerned at all,0.10886,50,24953,0.10824,0.10948
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32264,84,24953,0.32138,0.32389
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51100,126,24953,0.50966,0.51234
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16636,33,24953,0.16536,0.16736
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28685,113,24953,0.28610,0.28759
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48019,220,24953,0.47937,0.48101
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23297,108,24953,0.23227,0.23366
2018,17-29 y.,Bavaria,Very concerned,0.27273,167,24953,0.27199,0.27347
2018,17-29 y.,Bavaria,Somewhat concerned,0.50486,317,24953,0.50402,0.50569
2018,17-29 y.,Bavaria,Not concerned at all,0.22241,128,24953,0.22172,0.22311
2018,17-29 y.,Berlin,Very concerned,0.20594,31,24953,0.20481,0.20708
2018,17-29 y.,Berlin,Somewhat concerned,0.55028,83,24953,0.54889,0.55167
2018,17-29 y.,Berlin,Not concerned at all,0.24378,36,24953,0.24257,0.24498
2018,17-29 y.,Brandenburg,Very concerned,0.41134,37,24953,0.40895,0.41372
2018,17-29 y.,Brandenburg,Somewhat concerned,0.58866,61,24953,0.58628,0.59105
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,42,24953,1.00000,1.00000
2018,17-29 y.,Saxony,Very concerned,0.25296,59,24953,0.25181,0.25411
2018,17-29 y.,Saxony,Somewhat concerned,0.43964,112,24953,0.43833,0.44095
2018,17-29 y.,Saxony,Not concerned at all,0.30740,55,24953,0.30618,0.30862
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.37693,45,24953,0.37471,0.37914
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.62307,59,24953,0.62086,0.62529
2018,17-29 y.,Thuringa,Very concerned,0.45026,45,24953,0.44813,0.45239
2018,17-29 y.,Thuringa,Somewhat concerned,0.54974,55,24953,0.54761,0.55187
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.35351,106,24953,0.35231,0.35471
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51415,137,24953,0.51289,0.51540
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.13234,33,24953,0.13149,0.13319
2018,30-45 y.,Hamburg,Very concerned,0.38706,54,24953,0.38544,0.38868
2018,30-45 y.,Hamburg,Somewhat concerned,0.61294,68,24953,0.61132,0.61456
2018,30-45 y.,Lower Saxony,Very concerned,0.31009,193,24953,0.30930,0.31088
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.52035,285,24953,0.51949,0.52121
2018,30-45 y.,Lower Saxony,Not concerned at all,0.16956,102,24953,0.16892,0.17020
2018,30-45 y.,Bremen,Somewhat concerned,1.00000,32,24953,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.36078,583,24953,0.36027,0.36128
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48421,672,24953,0.48369,0.48474
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15501,180,24953,0.15463,0.15539
2018,30-45 y.,Hesse,Very concerned,0.32280,151,24953,0.32200,0.32359
2018,30-45 y.,Hesse,Somewhat concerned,0.45332,195,24953,0.45247,0.45416
2018,30-45 y.,Hesse,Not concerned at all,0.22389,78,24953,0.22318,0.22460
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36472,141,24953,0.36367,0.36578
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54419,178,24953,0.54310,0.54528
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09109,41,24953,0.09046,0.09172
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.34282,247,24953,0.34218,0.34346
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50568,415,24953,0.50501,0.50636
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15149,126,24953,0.15101,0.15198
2018,30-45 y.,Bavaria,Very concerned,0.31404,324,24953,0.31346,0.31462
2018,30-45 y.,Bavaria,Somewhat concerned,0.50073,525,24953,0.50010,0.50135
2018,30-45 y.,Bavaria,Not concerned at all,0.18524,211,24953,0.18475,0.18572
2018,30-45 y.,Berlin,Very concerned,0.20080,76,24953,0.20000,0.20160
2018,30-45 y.,Berlin,Somewhat concerned,0.53641,168,24953,0.53541,0.53740
2018,30-45 y.,Berlin,Not concerned at all,0.26279,82,24953,0.26191,0.26367
2018,30-45 y.,Brandenburg,Very concerned,0.52246,90,24953,0.52090,0.52402
2018,30-45 y.,Brandenburg,Somewhat concerned,0.47754,116,24953,0.47598,0.47910
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.48265,62,24953,0.48085,0.48446
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51735,72,24953,0.51554,0.51915
2018,30-45 y.,Saxony,Very concerned,0.39465,140,24953,0.39363,0.39566
2018,30-45 y.,Saxony,Somewhat concerned,0.46102,220,24953,0.45998,0.46205
2018,30-45 y.,Saxony,Not concerned at all,0.14434,70,24953,0.14361,0.14507
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.40885,88,24953,0.40725,0.41046
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59115,99,24953,0.58954,0.59275
2018,30-45 y.,Thuringa,Very concerned,0.36804,99,24953,0.36657,0.36951
2018,30-45 y.,Thuringa,Somewhat concerned,0.46634,99,24953,0.46482,0.46786
2018,30-45 y.,Thuringa,Not concerned at all,0.16562,34,24953,0.16449,0.16675
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.48043,122,24953,0.47927,0.48159
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51957,151,24953,0.51841,0.52073
2018,46-65 y.,Hamburg,Very concerned,0.44035,62,24953,0.43874,0.44196
2018,46-65 y.,Hamburg,Somewhat concerned,0.55965,79,24953,0.55804,0.56126
2018,46-65 y.,Lower Saxony,Very concerned,0.40640,373,24953,0.40579,0.40702
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.48014,493,24953,0.47951,0.48076
2018,46-65 y.,Lower Saxony,Not concerned at all,0.11346,118,24953,0.11306,0.11385
2018,46-65 y.,Bremen,Very concerned,0.63668,44,24953,0.63462,0.63873
2018,46-65 y.,Bremen,Somewhat concerned,0.36332,31,24953,0.36127,0.36538
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.45345,842,24953,0.45303,0.45388
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45415,947,24953,0.45372,0.45457
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09240,221,24953,0.09215,0.09265
2018,46-65 y.,Hesse,Very concerned,0.38988,261,24953,0.38918,0.39057
2018,46-65 y.,Hesse,Somewhat concerned,0.50717,349,24953,0.50646,0.50789
2018,46-65 y.,Hesse,Not concerned at all,0.10295,70,24953,0.10251,0.10338
