year,age_gr,bula_h,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,North Rhine-Westphalia,Not concerned at all,0.09577114427860696,35837,0.09272432449229268,0.09881796406492124
2010,,Hesse,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,,Hesse,Somewhat concerned,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,,Hesse,Not concerned at all,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4766355140186916,35837,0.47146438263761076,0.4818066453997724
2010,,"Rhineland-Palatinate, Saarland",Very concerned,0.4532710280373832,35837,0.44811689917284087,0.4584251569019255
2010,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07009345794392523,35837,0.06745014463634778,0.07273677125150267
2010,,Baden-Wuerttemberg,Somewhat concerned,0.5488372093023256,35837,0.5436851760323268,0.5539892425723244
2010,,Baden-Wuerttemberg,Very concerned,0.36511627906976746,35837,0.36013141933933474,0.3701011388002002
2010,,Baden-Wuerttemberg,Not concerned at all,0.08604651162790698,35837,0.08314303102075536,0.0889499922350586
2010,,Bavaria,Somewhat concerned,0.4917431192660551,35837,0.48656703870307044,0.4969191998290397
2010,,Bavaria,Very concerned,0.41100917431192663,35837,0.4059150414108787,0.41610330721297456
2010,,Bavaria,Not concerned at all,0.09724770642201835,35837,0.09417999691729384,0.10031541592674287
2010,,Berlin,Very concerned,0.546583850931677,35837,0.5414295812482249,0.5517381206151292
2010,,Berlin,Somewhat concerned,0.4161490683229814,35837,0.4110455967489121,0.42125253989705064
2010,,Berlin,Not concerned at all,0.037267080745341616,35837,0.035305953170326615,0.03922820832035662
2010,,Brandenburg,Very concerned,0.45933014354066987,35837,0.4541705106784182,0.46448977640292155
2010,,Brandenburg,Somewhat concerned,0.4258373205741627,35837,0.4207177965156815,0.4309568446326439
2010,,Brandenburg,Not concerned at all,0.11483253588516747,35837,0.11153161248072335,0.11813345928961158
2010,,Mecklenburg-Western Pomerania,Very concerned,0.6476190476190476,35837,0.6426730230731567,0.6525650721649386
2010,,Mecklenburg-Western Pomerania,Somewhat concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,,Mecklenburg-Western Pomerania,Not concerned at all,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,,Saxony,Very concerned,0.4752475247524752,35837,0.47007708564583817,0.4804179638591123
2010,,Saxony,Somewhat concerned,0.3696369636963696,35837,0.36463922765947276,0.37463469973326646
2010,,Saxony,Not concerned at all,0.1551155115511551,35837,0.1513673652776546,0.1588636578246556
2010,,Saxony-Anhalt,Very concerned,0.5575757575757576,35837,0.5524334073963858,0.5627181077551294
2010,,Saxony-Anhalt,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,,Saxony-Anhalt,Not concerned at all,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,,Thuringa,Somewhat concerned,0.4607329842931937,35837,0.45557218666622273,0.4658937819201647
2010,,Thuringa,Very concerned,0.4031413612565445,35837,0.39806263658995616,0.4082200859231328
2010,,Thuringa,Not concerned at all,0.13612565445026178,35837,0.13257518707073956,0.139676121829784
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,30-45 y.,Hamburg,Somewhat concerned,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,30-45 y.,Hamburg,Not concerned at all,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,30-45 y.,Hamburg,Very concerned,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.5650406504065041,41903,0.5602938858076105,0.5697874150053976
2011,30-45 y.,Lower Saxony,Very concerned,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,30-45 y.,Lower Saxony,Not concerned at all,0.21544715447154472,41903,0.21151061151353734,0.2193836974295521
2011,30-45 y.,Bremen,Not concerned at all,0.36,41903,0.35540405576770207,0.3645959442322979
2011,30-45 y.,Bremen,Somewhat concerned,0.36,41903,0.35540405576770207,0.3645959442322979
2011,30-45 y.,Bremen,Very concerned,0.28,41903,0.2757008878285054,0.2842991121714947
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.512396694214876,41903,0.5076107239816895,0.5171826644480625
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.2694214876033058,41903,0.2651735016195584,0.27366947358705324
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21818181818181817,41903,0.2142272809003592,0.22213635546327715
2011,30-45 y.,Hesse,Somewhat concerned,0.5080213903743316,41903,0.5032345645792438,0.5128082161694194
2011,30-45 y.,Hesse,Not concerned at all,0.25668449197860965,41903,0.2525021463003335,0.2608668376568858
2011,30-45 y.,Hesse,Very concerned,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5146198830409356,41903,0.5098344881149613,0.5194052779669099
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2807017543859649,41903,0.27639935644624025,0.28500415232568954
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2046783625730994,41903,0.20081521873372477,0.20854150641247404
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5359801488833746,41903,0.5312051184311051,0.5407551793356442
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24069478908188585,41903,0.23660147521124758,0.24478810295252412
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22332506203473945,41903,0.21933736743438514,0.22731275663509376
2011,30-45 y.,Bavaria,Somewhat concerned,0.5284738041002278,41903,0.5236941314047048,0.5332534767957509
2011,30-45 y.,Bavaria,Very concerned,0.23917995444191345,41903,0.23509547348494977,0.24326443539887713
2011,30-45 y.,Bavaria,Not concerned at all,0.23234624145785876,41903,0.22830249396294336,0.23638998895277416
2011,30-45 y.,Berlin,Somewhat concerned,0.44339622641509435,41903,0.43863956123772313,0.4481528915924656
2011,30-45 y.,Berlin,Not concerned at all,0.3113207547169811,41903,0.30688726150738765,0.3157542479265746
2011,30-45 y.,Berlin,Very concerned,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,30-45 y.,Brandenburg,Somewhat concerned,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,30-45 y.,Brandenburg,Not concerned at all,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,30-45 y.,Brandenburg,Very concerned,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2698412698412698,41903,0.26559119732726544,0.2740913423552742
2011,30-45 y.,Saxony,Somewhat concerned,0.5025641025641026,41903,0.49777672360711417,0.5073514815210909
2011,30-45 y.,Saxony,Not concerned at all,0.31794871794871793,41903,0.3134898915188143,0.32240754437862157
2011,30-45 y.,Saxony,Very concerned,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5470085470085471,41903,0.5422423106757644,0.5517747833413297
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,30-45 y.,Thuringa,Somewhat concerned,0.4148148148148148,41903,0.41009736483924786,0.41953226479038175
2011,30-45 y.,Thuringa,Not concerned at all,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,30-45 y.,Thuringa,Very concerned,0.21481481481481482,41903,0.21088246924621348,0.21874716038341616
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.3082706766917293,41903,0.30384919619205064,0.31269215719140797
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.16541353383458646,41903,0.16185595361504523,0.16897111405412768
2011,46-65 y.,Hamburg,Somewhat concerned,0.5061728395061729,41903,0.5013857624523032,0.5109599165600426
2011,46-65 y.,Hamburg,Not concerned at all,0.2716049382716049,41903,0.26734615205080403,0.2758637244924058
2011,46-65 y.,Hamburg,Very concerned,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.5086580086580087,41903,0.5038712845471326,0.5134447327688848
2011,46-65 y.,Lower Saxony,Very concerned,0.329004329004329,41903,0.32450555498679634,0.3335031030218617
2011,46-65 y.,Lower Saxony,Not concerned at all,0.16233766233766234,41903,0.15880682547921682,0.16586849919610785
2011,46-65 y.,Bremen,Very concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Bremen,Somewhat concerned,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,46-65 y.,Bremen,Not concerned at all,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5065989847715736,41903,0.5018119598347243,0.511386009708423
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.34822335025380713,41903,0.343661806378896,0.3527848941287183
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14517766497461929,41903,0.14180462609710334,0.14855070385213523
2011,46-65 y.,Hesse,Somewhat concerned,0.4971590909090909,41903,0.492371726277703,0.5019464555404788
2011,46-65 y.,Hesse,Very concerned,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,46-65 y.,Hesse,Not concerned at all,0.1903409090909091,41903,0.18658209643225201,0.19409972174956616
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5097276264591439,41903,0.5049410906760688,0.514514162242219
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3424124513618677,41903,0.33786900842477763,0.3469558942989578
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14785992217898833,41903,0.14446121111504923,0.15125863324292743
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5825242718446602,41903,0.5778024875733061,0.5872460561160142
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23624595469255663,41903,0.23217878338571937,0.2403131259993939
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18122977346278318,41903,0.1775414473990481,0.18491809952651828
2011,46-65 y.,Bavaria,Somewhat concerned,0.5013513513513513,41903,0.49656392692791823,0.5061387757747844
2011,46-65 y.,Bavaria,Very concerned,0.3108108108108108,41903,0.3063793103457046,0.315242311275917
2011,46-65 y.,Bavaria,Not concerned at all,0.18783783783783783,41903,0.18409805461229042,0.19157762106338524
2011,46-65 y.,Berlin,Somewhat concerned,0.532051282051282,41903,0.5272736863994285,0.5368288777031356
2011,46-65 y.,Berlin,Not concerned at all,0.24358974358974358,41903,0.23947974458696647,0.2476997425925207
2011,46-65 y.,Berlin,Very concerned,0.22435897435897437,41903,0.22036472088239237,0.22835322783555637
2011,46-65 y.,Brandenburg,Somewhat concerned,0.5209580838323353,41903,0.5161748494568302,0.5257413182078404
2011,46-65 y.,Brandenburg,Very concerned,0.31137724550898205,41903,0.3069435319321853,0.3158109590857788
2011,46-65 y.,Brandenburg,Not concerned at all,0.16766467065868262,41903,0.16408779817650385,0.1712415431408614
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,46-65 y.,Saxony,Somewhat concerned,0.5116959064327485,41903,0.5069097744921586,0.5164820383733385
2011,46-65 y.,Saxony,Not concerned at all,0.25146198830409355,41903,0.2473078914778845,0.2556160851303026
2011,46-65 y.,Saxony,Very concerned,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,46-65 y.,Thuringa,Somewhat concerned,0.5752688172043011,41903,0.5705359316475416,0.5800017027610607
2011,46-65 y.,Thuringa,Very concerned,0.23118279569892472,41903,0.22714612971286033,0.2352194616849891
2011,46-65 y.,Thuringa,Not concerned at all,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.5022222222222222,41903,0.49743482759718893,0.5070096168472555
2011,66 and older,Schleswig-Holstein,Very concerned,0.38222222222222224,41903,0.3775694946908837,0.3868749497535608
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.11555555555555555,41903,0.11249454937161422,0.11861656173949688
2011,66 and older,Hamburg,Somewhat concerned,0.5393258426966292,41903,0.5345532315271796,0.5440984538660788
2011,66 and older,Hamburg,Not concerned at all,0.24719101123595505,41903,0.24306060994277817,0.2513214125291319
2011,66 and older,Hamburg,Very concerned,0.21348314606741572,41903,0.20955968518718882,0.21740660694764263
2011,66 and older,Lower Saxony,Somewhat concerned,0.5036927621861153,41903,0.4989054508470841,0.5084800735251463
2011,66 and older,Lower Saxony,Very concerned,0.3766617429837518,41903,0.3720222431883437,0.38130124277915994
2011,66 and older,Lower Saxony,Not concerned at all,0.11964549483013294,41903,0.1165379995082152,0.12275299015205068
2011,66 and older,Bremen,Somewhat concerned,0.627906976744186,41903,0.6232788320237831,0.632535121464589
2011,66 and older,Bremen,Very concerned,0.23255813953488372,41903,0.22851310692374155,0.2366031721460259
2011,66 and older,Bremen,Not concerned at all,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.504950495049505,41903,0.5001632878021318,0.5097377022968781
2011,66 and older,North Rhine-Westphalia,Very concerned,0.37557755775577556,41903,0.37094071272513585,0.3802144027864153
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.11947194719471947,41903,0.11636640036672344,0.1225774940227155
2011,66 and older,Hesse,Somewhat concerned,0.48056537102473496,41903,0.4757815469626957,0.4853491950867742
2011,66 and older,Hesse,Very concerned,0.37985865724381623,41903,0.37521147322585474,0.3845058412617777
2011,66 and older,Hesse,Not concerned at all,0.13957597173144876,41903,0.13625782866008068,0.14289411480281683
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5042553191489362,41903,0.49946805062294897,0.5090425876749234
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3638297872340426,41903,0.3592233060206746,0.36843626844741056
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13191489361702127,41903,0.12867476998843017,0.13515501724561238
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5556805399325084,41903,0.5509228758607704,0.5604382040042465
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.2879640044994376,41903,0.28362836075359027,0.2922996482452849
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.156355455568054,41903,0.15287793438817324,0.15983297674793476
2011,66 and older,Bavaria,Somewhat concerned,0.526890756302521,41903,0.522110243128565,0.531671269476477
2011,66 and older,Bavaria,Very concerned,0.3378151260504202,41903,0.3332865393499709,0.3423437127508695
2011,66 and older,Bavaria,Not concerned at all,0.13529411764705881,41903,0.13201914877170923,0.1385690865224084
2011,66 and older,Berlin,Somewhat concerned,0.5050167224080268,41903,0.5002295214813722,0.5098039233346813
2011,66 and older,Berlin,Very concerned,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,66 and older,Berlin,Not concerned at all,0.14715719063545152,41903,0.14376516791153188,0.15054921335937116
2011,66 and older,Brandenburg,Somewhat concerned,0.5607734806629834,41903,0.5560215343708615,0.5655254269551052
2011,66 and older,Brandenburg,Very concerned,0.31215469613259667,41903,0.3077179575778062,0.31659143468738715
2011,66 and older,Brandenburg,Not concerned at all,0.1270718232044199,41903,0.12388287548377928,0.1302607709250605
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5233644859813084,41903,0.518582273850622,0.5281466981119947
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3364485981308411,41903,0.33192451933989386,0.34097267692178834
2011,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.14018691588785046,41903,0.13686269955938263,0.14351113221631828
2011,66 and older,Saxony,Somewhat concerned,0.5188866799204771,41903,0.514102654656011,0.5236707051849432
2011,66 and older,Saxony,Very concerned,0.3121272365805169,41903,0.3076906046200156,0.3165638685410182
2011,66 and older,Saxony,Not concerned at all,0.16898608349900596,41903,0.16539799512102996,0.17257417187698196
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.4662576687116564,41903,0.4614811406784672,0.47103419674484565
2011,66 and older,Saxony-Anhalt,Very concerned,0.4049079754601227,41903,0.40020791176637,0.4096080391538754
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.12883435582822086,41903,0.12562661163074376,0.13204210002569797
2011,66 and older,Thuringa,Somewhat concerned,0.4457831325301205,41903,0.44102391891447323,0.4505423461457677
2011,66 and older,Thuringa,Very concerned,0.3493975903614458,41903,0.3448324798074015,0.3539627009154901
2011,66 and older,Thuringa,Not concerned at all,0.20481927710843373,41903,0.20095514603962922,0.20868340817723824
2011,,Schleswig-Holstein,Somewhat concerned,0.46296296296296297,41903,0.4581886733921058,0.46773725253382015
2011,,Schleswig-Holstein,Very concerned,0.42592592592592593,41903,0.4211913125795513,0.4306605392723006
2011,,Schleswig-Holstein,Not concerned at all,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,,Hamburg,Somewhat concerned,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,,Hamburg,Very concerned,0.38823529411764707,41903,0.3835689879668517,0.39290160026844245
2011,,Hamburg,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,,Lower Saxony,Somewhat concerned,0.5010060362173038,41903,0.4962186039994948,0.5057934684351127
2011,,Lower Saxony,Very concerned,0.4164989939637827,41903,0.41177878423320535,0.42121920369436006
2011,,Lower Saxony,Not concerned at all,0.08249496981891348,41903,0.07986075326961002,0.08512918636821694
2011,,Bremen,Not concerned at all,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,,Bremen,Somewhat concerned,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,,Bremen,Very concerned,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,,North Rhine-Westphalia,Very concerned,0.45519348268839105,41903,0.450425302294061,0.4599616630827211
2011,,North Rhine-Westphalia,Somewhat concerned,0.445010183299389,41903,0.44025178277468224,0.4497685838240958
2011,,North Rhine-Westphalia,Not concerned at all,0.09979633401221996,41903,0.0969264708116526,0.10266619721278732
2011,,Hesse,Somewhat concerned,0.48727272727272725,41903,0.4824868365883129,0.4920586179571416
2011,,Hesse,Very concerned,0.4072727272727273,41903,0.40256833386632535,0.4119771206791292
2011,,Hesse,Not concerned at all,0.10545454545454545,41903,0.10251373271161404,0.10839535819747687
2011,,"Rhineland-Palatinate, Saarland",Very concerned,0.4589041095890411,41903,0.4541328658385554,0.4636753533395268
2011,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4383561643835616,41903,0.43360524599350925,0.443107082773614
2011,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10273972602739725,41903,0.09983261288506097,0.10564683916973354
2011,,Baden-Wuerttemberg,Somewhat concerned,0.5168738898756661,41903,0.5120891749827489,0.5216586047685833
2011,,Baden-Wuerttemberg,Very concerned,0.3747779751332149,41903,0.37014310385275695,0.3794128464136729
2011,,Baden-Wuerttemberg,Not concerned at all,0.108348134991119,41903,0.10537207354248211,0.1113241964397559
2011,,Bavaria,Somewhat concerned,0.5243101182654402,41903,0.5195283382874272,0.5290918982434532
2011,,Bavaria,Very concerned,0.3600525624178712,41903,0.35545647142575104,0.36464865340999136
2011,,Bavaria,Not concerned at all,0.11563731931668857,41903,0.11257537192754322,0.11869926670583392
2011,,Berlin,Very concerned,0.5377358490566038,41903,0.5329620611990349,0.5425096369141726
2011,,Berlin,Somewhat concerned,0.38207547169811323,41903,0.3774230849583166,0.38672785843790985
2011,,Berlin,Not concerned at all,0.08018867924528301,41903,0.07758828367033282,0.0827890748202332
2011,,Brandenburg,Very concerned,0.46443514644351463,41903,0.45965983076843053,0.46921046211859874
2011,,Brandenburg,Somewhat concerned,0.42677824267782427,41903,0.4220424140181311,0.43151407133751746
2011,,Brandenburg,Not concerned at all,0.1087866108786611,41903,0.1058052668923559,0.11176795486496628
2011,,Mecklenburg-Western Pomerania,Very concerned,0.5371900826446281,41903,0.5324159021466339,0.5419642631426222
2011,,Mecklenburg-Western Pomerania,Somewhat concerned,0.38016528925619836,41903,0.37551737946884445,0.38481319904355227
2011,,Mecklenburg-Western Pomerania,Not concerned at all,0.08264462809917356,41903,0.08000823824299742,0.08528101795534969
2011,,Saxony,Very concerned,0.4431818181818182,41903,0.4384253873645796,0.44793824899905677
2011,,Saxony,Somewhat concerned,0.4346590909090909,41903,0.4299127043768565,0.43940547744132524
2011,,Saxony,Not concerned at all,0.12215909090909091,41903,0.1190236088731814,0.1252945729450004
2011,,Saxony-Anhalt,Very concerned,0.4409090909090909,41903,0.4361551995240291,0.44566298229415274
2011,,Saxony-Anhalt,Somewhat concerned,0.41363636363636364,41903,0.408920878466053,0.41835184880667425
2011,,Saxony-Anhalt,Not concerned at all,0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,,Thuringa,Somewhat concerned,0.46445497630331756,41903,0.4596796470924343,0.4692303055142008
2011,,Thuringa,Very concerned,0.32701421800947866,41903,0.3225224245838339,0.3315060114351234
2011,,Thuringa,Not concerned at all,0.20853080568720378,41903,0.2046409308144735,0.21242068055993407
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5526315789473685,40229,0.5477726900996933,0.5574904677950436
2012,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,30-45 y.,Hamburg,Somewhat concerned,0.46,40229,0.45512962671535434,0.4648703732846457
2012,30-45 y.,Hamburg,Not concerned at all,0.34,40229,0.3353708859690728,0.3446291140309273
2012,30-45 y.,Hamburg,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.47863247863247865,40229,0.4737509086243548,0.4835140486406025
2012,30-45 y.,Lower Saxony,Not concerned at all,0.3162393162393162,40229,0.3116952312389776,0.3207834012396549
2012,30-45 y.,Lower Saxony,Very concerned,0.20512820512820512,40229,0.201182290487961,0.20907411976844925
2012,30-45 y.,Bremen,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Bremen,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,30-45 y.,Bremen,Very concerned,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52428810720268,40229,0.5194078415793153,0.5291683728260448
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.24958123953098826,40229,0.24535217547916746,0.25381030358280904
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22613065326633167,40229,0.22204275580472121,0.23021855072794212
2012,30-45 y.,Hesse,Somewhat concerned,0.5193370165745856,40229,0.5144546382260708,0.5242193949231004
2012,30-45 y.,Hesse,Not concerned at all,0.2596685082872928,40229,0.25538391891648654,0.2639530976580991
2012,30-45 y.,Hesse,Very concerned,0.22099447513812154,40229,0.21693988061032235,0.22504906966592073
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5977653631284916,40229,0.5929736417343255,0.6025570845226577
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20670391061452514,40229,0.2027467975799326,0.21066102364911768
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19553072625698323,40229,0.1916550393123235,0.19940641320164296
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5418994413407822,40229,0.5370305933569368,0.5467682893246275
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.29608938547486036,40229,0.291628134774302,0.3005506361754187
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16201117318435754,40229,0.15841054687682946,0.16561179949188562
2012,30-45 y.,Bavaria,Somewhat concerned,0.5458612975391499,40229,0.5409958604461694,0.5507267346321304
2012,30-45 y.,Bavaria,Not concerned at all,0.2796420581655481,40229,0.27525612638811975,0.28402798994297646
2012,30-45 y.,Bavaria,Very concerned,0.174496644295302,40229,0.17078779305776026,0.17820549553284376
2012,30-45 y.,Berlin,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,30-45 y.,Berlin,Not concerned at all,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,30-45 y.,Berlin,Very concerned,0.1391304347826087,40229,0.1357484924256337,0.1425123771395837
2012,30-45 y.,Brandenburg,Somewhat concerned,0.6744186046511628,40229,0.669839495308487,0.6789977139938386
2012,30-45 y.,Brandenburg,Not concerned at all,0.19767441860465115,40229,0.19378273963395723,0.20156609757534508
2012,30-45 y.,Brandenburg,Very concerned,0.12790697674418605,40229,0.12464324109053662,0.13117071239783548
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4461538461538462,40229,0.4412962283070416,0.45101146400065073
2012,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,30-45 y.,Saxony,Somewhat concerned,0.5204081632653061,40229,0.515526201271436,0.5252901252591763
2012,30-45 y.,Saxony,Not concerned at all,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,30-45 y.,Saxony,Very concerned,0.15816326530612246,40229,0.15459749634347064,0.16172903426877427
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.3838383838383838,40229,0.3790860386966538,0.3885907289801138
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.35353535353535354,40229,0.3488636500801745,0.35820705699053257
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.26262626262626265,40229,0.25832595660504015,0.26692656864748515
2012,30-45 y.,Thuringa,Somewhat concerned,0.4491525423728814,40229,0.44429183967403146,0.4540132450717313
2012,30-45 y.,Thuringa,Not concerned at all,0.3135593220338983,40229,0.30902567383348395,0.31809297023431266
2012,30-45 y.,Thuringa,Very concerned,0.23728813559322035,40229,0.23313089924459166,0.24144537194184904
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6377952755905512,40229,0.6330984529904469,0.6424920981906554
