year,age_gr,bula_h,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Lower Saxony,Not concerned at all,0.16007,98,678,0.13245,0.18769
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.35388,541,1509,0.32975,0.37802
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45671,758,1509,0.43157,0.48185
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13844,210,1509,0.12101,0.15587
2012,46-65 y.,Hesse,Very concerned,0.24918,170,581,0.21398,0.28438
2012,46-65 y.,Hesse,Somewhat concerned,0.54995,317,581,0.50947,0.59044
2012,46-65 y.,Hesse,Not concerned at all,0.14848,94,581,0.11954,0.17742
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28920,150,489,0.24897,0.32943
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52219,265,489,0.47787,0.56651
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14019,74,489,0.10938,0.17099
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27648,256,886,0.24701,0.30595
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50683,453,886,0.47390,0.53977
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16868,177,886,0.14401,0.19335
2012,46-65 y.,Bavaria,Very concerned,0.28571,361,1194,0.26007,0.31134
2012,46-65 y.,Bavaria,Somewhat concerned,0.50466,623,1194,0.47629,0.53304
2012,46-65 y.,Bavaria,Not concerned at all,0.14953,210,1194,0.12929,0.16976
2012,46-65 y.,Berlin,Very concerned,0.26854,92,298,0.21813,0.31894
2012,46-65 y.,Berlin,Somewhat concerned,0.46695,153,298,0.41021,0.52369
2012,46-65 y.,Berlin,Not concerned at all,0.20398,53,298,0.15815,0.24981
2012,46-65 y.,Brandenburg,Very concerned,0.27922,100,371,0.23351,0.32493
2012,46-65 y.,Brandenburg,Somewhat concerned,0.50910,218,371,0.45816,0.56004
2012,46-65 y.,Brandenburg,Not concerned at all,0.16624,53,371,0.12831,0.20418
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32510,73,185,0.25741,0.39278
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52432,112,185,0.45216,0.59648
2012,46-65 y.,Saxony,Very concerned,0.29007,162,551,0.25214,0.32799
2012,46-65 y.,Saxony,Somewhat concerned,0.44984,279,551,0.40827,0.49142
2012,46-65 y.,Saxony,Not concerned at all,0.21799,110,551,0.18348,0.25250
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.31991,121,334,0.26981,0.37001
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.47103,164,334,0.41742,0.52465
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17626,49,334,0.13534,0.21719
2012,46-65 y.,Thuringa,Very concerned,0.35259,116,345,0.30210,0.40308
2012,46-65 y.,Thuringa,Somewhat concerned,0.44146,158,345,0.38899,0.49393
2012,46-65 y.,Thuringa,Not concerned at all,0.16572,71,345,0.12643,0.20502
2012,66 and older,Schleswig-Holstein,Very concerned,0.37643,85,163,0.30182,0.45103
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.43302,78,163,0.35672,0.50932
2012,66 and older,Hamburg,Somewhat concerned,0.62423,59,59,0.49959,0.74888
2012,66 and older,Lower Saxony,Very concerned,0.37192,200,512,0.33002,0.41383
2012,66 and older,Lower Saxony,Somewhat concerned,0.52860,266,512,0.48531,0.57188
2012,66 and older,Lower Saxony,Not concerned at all,0.09268,46,512,0.06753,0.11782
2012,66 and older,North Rhine-Westphalia,Very concerned,0.49945,480,976,0.46806,0.53083
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40202,417,976,0.37124,0.43280
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.08412,79,976,0.06669,0.10154
2012,66 and older,Hesse,Very concerned,0.35014,114,299,0.29598,0.40430
2012,66 and older,Hesse,Somewhat concerned,0.48624,146,299,0.42949,0.54299
2012,66 and older,Hesse,Not concerned at all,0.12691,39,299,0.08911,0.16470
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34178,101,282,0.28633,0.39724
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49244,144,282,0.43399,0.55090
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13157,37,282,0.09204,0.17109
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.36533,212,579,0.32608,0.40459
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49001,286,579,0.44925,0.53076
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14011,81,579,0.11181,0.16841
2012,66 and older,Bavaria,Very concerned,0.34240,268,784,0.30916,0.37563
2012,66 and older,Bavaria,Somewhat concerned,0.52853,428,784,0.49357,0.56350
2012,66 and older,Bavaria,Not concerned at all,0.11446,88,784,0.09216,0.13676
2012,66 and older,Berlin,Very concerned,0.51183,104,201,0.44256,0.58111
2012,66 and older,Berlin,Somewhat concerned,0.42983,97,201,0.36122,0.49844
2012,66 and older,Brandenburg,Very concerned,0.42464,101,227,0.36019,0.48908
2012,66 and older,Brandenburg,Somewhat concerned,0.49608,126,227,0.43089,0.56127
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.54788,73,122,0.45920,0.63656
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.40128,49,122,0.31394,0.48862
2012,66 and older,Saxony,Very concerned,0.40515,152,365,0.35471,0.45558
2012,66 and older,Saxony,Somewhat concerned,0.41472,158,365,0.36410,0.46533
2012,66 and older,Saxony,Not concerned at all,0.16682,55,365,0.12852,0.20513
2012,66 and older,Saxony-Anhalt,Very concerned,0.51001,97,182,0.43718,0.58283
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.37124,85,182,0.30086,0.44163
2012,66 and older,Thuringa,Very concerned,0.32849,65,223,0.26671,0.39028
2012,66 and older,Thuringa,Somewhat concerned,0.39621,97,223,0.33187,0.46055
2012,66 and older,Thuringa,Not concerned at all,0.27529,61,223,0.21654,0.33405
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38258,48,79,0.27472,0.49044
2013,17-29 y.,Schleswig-Holstein,Not concerned at all,0.25359,31,79,0.15703,0.35014
2013,17-29 y.,Lower Saxony,Very concerned,0.16316,51,244,0.11670,0.20962
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.34283,121,244,0.28315,0.40251
2013,17-29 y.,Lower Saxony,Not concerned at all,0.20932,72,244,0.15817,0.26047
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.15372,144,529,0.12295,0.18448
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.34230,257,529,0.30182,0.38277
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15793,128,529,0.12682,0.18903
2013,17-29 y.,Hesse,Very concerned,0.21635,41,152,0.15067,0.28203
2013,17-29 y.,Hesse,Somewhat concerned,0.19229,68,152,0.12943,0.25515
2013,17-29 y.,Hesse,Not concerned at all,0.21737,43,152,0.15158,0.28315
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17105,41,133,0.10681,0.23529
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40737,92,133,0.32355,0.49119
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.10220,55,309,0.06837,0.13603
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36104,161,309,0.30740,0.41468
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19097,93,309,0.14707,0.23486
2013,17-29 y.,Bavaria,Very concerned,0.09870,70,411,0.06983,0.12757
2013,17-29 y.,Bavaria,Somewhat concerned,0.36843,223,411,0.32174,0.41513
2013,17-29 y.,Bavaria,Not concerned at all,0.21499,118,411,0.17522,0.25476
2013,17-29 y.,Berlin,Somewhat concerned,0.35915,54,89,0.25891,0.45939
2013,17-29 y.,Berlin,Not concerned at all,0.25162,35,89,0.16095,0.34228
2013,17-29 y.,Brandenburg,Somewhat concerned,0.37545,38,38,0.21941,0.53148
2013,17-29 y.,Saxony,Somewhat concerned,0.40147,76,140,0.31998,0.48296
2013,17-29 y.,Saxony,Not concerned at all,0.26736,64,140,0.19378,0.34093
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35605,44,44,0.21293,0.49917
2013,17-29 y.,Thuringa,Somewhat concerned,0.39076,45,45,0.24659,0.53493
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.36393,66,66,0.24697,0.48090
2013,30-45 y.,Hamburg,Somewhat concerned,0.40036,41,41,0.24852,0.55221
2013,30-45 y.,Lower Saxony,Very concerned,0.20876,90,378,0.16773,0.24978
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.28892,182,378,0.24316,0.33467
2013,30-45 y.,Lower Saxony,Not concerned at all,0.18329,106,378,0.14423,0.22235
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.18491,256,807,0.15811,0.21171
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34468,407,807,0.31187,0.37749
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12914,144,807,0.10599,0.15229
2013,30-45 y.,Hesse,Very concerned,0.12739,67,283,0.08847,0.16630
2013,30-45 y.,Hesse,Somewhat concerned,0.31211,137,283,0.25803,0.36619
2013,30-45 y.,Hesse,Not concerned at all,0.21916,79,283,0.17088,0.26744
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13117,59,209,0.08529,0.17705
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43512,118,209,0.36774,0.50249
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10910,32,209,0.06673,0.15147
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.11713,105,483,0.08842,0.14584
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.34665,262,483,0.30416,0.38913
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16112,116,483,0.12830,0.19394
2013,30-45 y.,Bavaria,Very concerned,0.13504,167,647,0.10868,0.16139
2013,30-45 y.,Bavaria,Somewhat concerned,0.36590,341,647,0.32875,0.40304
2013,30-45 y.,Bavaria,Not concerned at all,0.17150,139,647,0.14243,0.20057
2013,30-45 y.,Berlin,Very concerned,0.09070,33,175,0.04803,0.13338
2013,30-45 y.,Berlin,Somewhat concerned,0.34514,87,175,0.27450,0.41578
2013,30-45 y.,Berlin,Not concerned at all,0.27995,55,175,0.21323,0.34666
2013,30-45 y.,Brandenburg,Somewhat concerned,0.42892,84,84,0.32245,0.53540
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37996,44,44,0.23488,0.52504
2013,30-45 y.,Saxony,Very concerned,0.21199,58,301,0.16574,0.25824
2013,30-45 y.,Saxony,Somewhat concerned,0.42018,160,301,0.36432,0.47603
2013,30-45 y.,Saxony,Not concerned at all,0.17034,83,301,0.12780,0.21288
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.22694,52,134,0.15575,0.29813
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.38455,82,134,0.30187,0.46723
2013,30-45 y.,Thuringa,Very concerned,0.12466,33,151,0.07179,0.17752
2013,30-45 y.,Thuringa,Somewhat concerned,0.40973,85,151,0.33103,0.48844
2013,30-45 y.,Thuringa,Not concerned at all,0.17810,33,151,0.11687,0.23933
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.28877,65,181,0.22257,0.35498
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53708,116,181,0.46424,0.60993
2013,46-65 y.,Hamburg,Somewhat concerned,0.42274,45,45,0.27678,0.56871
2013,46-65 y.,Lower Saxony,Very concerned,0.27968,212,661,0.24544,0.31392
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.48763,343,661,0.44949,0.52576
2013,46-65 y.,Lower Saxony,Not concerned at all,0.13315,106,661,0.10723,0.15907
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.30115,485,1429,0.27735,0.32494
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45481,722,1429,0.42898,0.48063
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13711,222,1429,0.11927,0.15495
2013,46-65 y.,Hesse,Very concerned,0.29337,173,556,0.25549,0.33125
2013,46-65 y.,Hesse,Somewhat concerned,0.46122,305,556,0.41975,0.50270
2013,46-65 y.,Hesse,Not concerned at all,0.13536,78,556,0.10690,0.16383
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29107,150,440,0.24858,0.33357
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47609,222,440,0.42937,0.52281
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14170,68,440,0.10907,0.17432
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24445,220,783,0.21433,0.27457
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47344,397,783,0.43844,0.50843
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14988,166,783,0.12486,0.17490
2013,46-65 y.,Bavaria,Very concerned,0.27238,321,1107,0.24614,0.29862
2013,46-65 y.,Bavaria,Somewhat concerned,0.43682,578,1107,0.40759,0.46605
2013,46-65 y.,Bavaria,Not concerned at all,0.18580,208,1107,0.16288,0.20872
2013,46-65 y.,Berlin,Very concerned,0.25442,83,288,0.20403,0.30481
2013,46-65 y.,Berlin,Somewhat concerned,0.52501,159,288,0.46724,0.58279
2013,46-65 y.,Berlin,Not concerned at all,0.12313,46,288,0.08512,0.16115
2013,46-65 y.,Brandenburg,Very concerned,0.30392,112,336,0.25466,0.35317
2013,46-65 y.,Brandenburg,Somewhat concerned,0.47056,169,336,0.41711,0.52401
2013,46-65 y.,Brandenburg,Not concerned at all,0.14348,55,336,0.10594,0.18103
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36620,64,168,0.29313,0.43926
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47121,104,168,0.39550,0.54692
2013,46-65 y.,Saxony,Very concerned,0.31850,146,517,0.27830,0.35870
2013,46-65 y.,Saxony,Somewhat concerned,0.45430,273,517,0.41134,0.49727
2013,46-65 y.,Saxony,Not concerned at all,0.16565,98,517,0.13357,0.19773
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.37821,118,309,0.32405,0.43236
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.37237,141,309,0.31838,0.42636
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19683,50,309,0.15243,0.24124
2013,46-65 y.,Thuringa,Very concerned,0.31649,103,340,0.26698,0.36600
2013,46-65 y.,Thuringa,Somewhat concerned,0.44413,148,340,0.39124,0.49703
2013,46-65 y.,Thuringa,Not concerned at all,0.20228,89,340,0.15952,0.24504
2013,66 and older,Schleswig-Holstein,Very concerned,0.35430,62,153,0.27826,0.43034
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.50903,91,153,0.42955,0.58850
2013,66 and older,Hamburg,Very concerned,0.40913,41,82,0.30206,0.51621
2013,66 and older,Hamburg,Somewhat concerned,0.40756,41,82,0.30054,0.51457
2013,66 and older,Lower Saxony,Very concerned,0.38899,194,483,0.34546,0.43251
2013,66 and older,Lower Saxony,Somewhat concerned,0.48331,231,483,0.43870,0.52793
2013,66 and older,Lower Saxony,Not concerned at all,0.10425,58,483,0.07697,0.13154
2013,66 and older,North Rhine-Westphalia,Very concerned,0.49837,448,932,0.46626,0.53049
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40300,403,932,0.37149,0.43450
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.08361,81,932,0.06583,0.10139
2013,66 and older,Hesse,Very concerned,0.38055,110,295,0.32505,0.43605
2013,66 and older,Hesse,Somewhat concerned,0.45389,141,295,0.39698,0.51080
2013,66 and older,Hesse,Not concerned at all,0.16192,44,295,0.11981,0.20403
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34493,97,281,0.28925,0.40060
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53435,148,281,0.47592,0.59278
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09084,36,281,0.05717,0.12450
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.36035,198,538,0.31974,0.40095
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50418,282,538,0.46189,0.54647
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11345,58,538,0.08662,0.14027
2013,66 and older,Bavaria,Very concerned,0.32954,260,745,0.29576,0.36331
2013,66 and older,Bavaria,Somewhat concerned,0.48484,378,745,0.44893,0.52075
2013,66 and older,Bavaria,Not concerned at all,0.14640,107,745,0.12100,0.17181
2013,66 and older,Berlin,Very concerned,0.51188,102,182,0.43906,0.58470
2013,66 and older,Berlin,Somewhat concerned,0.38627,80,182,0.31533,0.45720
2013,66 and older,Brandenburg,Very concerned,0.43767,90,215,0.37120,0.50414
2013,66 and older,Brandenburg,Somewhat concerned,0.45440,125,215,0.38769,0.52111
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.54757,58,106,0.45236,0.64277
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.36025,48,106,0.26842,0.45208
2013,66 and older,Saxony,Very concerned,0.39636,148,342,0.34444,0.44828
2013,66 and older,Saxony,Somewhat concerned,0.40374,144,342,0.35166,0.45582
2013,66 and older,Saxony,Not concerned at all,0.17343,50,342,0.13324,0.21362
2013,66 and older,Saxony-Anhalt,Very concerned,0.40654,85,173,0.33313,0.47995
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.43749,88,173,0.36335,0.51163
2013,66 and older,Thuringa,Very concerned,0.32427,67,211,0.26096,0.38758
2013,66 and older,Thuringa,Somewhat concerned,0.45034,96,211,0.38305,0.51763
2013,66 and older,Thuringa,Not concerned at all,0.22059,48,211,0.16451,0.27667
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.30091,57,142,0.22520,0.37662
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.48110,85,142,0.39863,0.56357
2018,17-29 y.,Hamburg,Somewhat concerned,0.48544,37,37,0.32218,0.64871
2018,17-29 y.,Lower Saxony,Very concerned,0.24012,158,492,0.20234,0.27790
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.46709,237,492,0.42296,0.51122
2018,17-29 y.,Lower Saxony,Not concerned at all,0.19132,97,492,0.15653,0.22611
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.27258,324,1030,0.24538,0.29979
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47308,510,1030,0.44257,0.50358
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.17117,196,1030,0.14815,0.19418
2018,17-29 y.,Hesse,Very concerned,0.33218,101,324,0.28082,0.38355
2018,17-29 y.,Hesse,Somewhat concerned,0.51281,173,324,0.45830,0.56732
2018,17-29 y.,Hesse,Not concerned at all,0.10243,50,324,0.06936,0.13550
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28599,84,243,0.22906,0.34292
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45675,126,243,0.39398,0.51951
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14306,33,243,0.09895,0.18718
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26382,113,441,0.22264,0.30500
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43605,220,441,0.38971,0.48238
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20888,108,441,0.17089,0.24686
2018,17-29 y.,Bavaria,Very concerned,0.25312,167,611,0.21861,0.28762
2018,17-29 y.,Bavaria,Somewhat concerned,0.47200,317,611,0.43239,0.51162
2018,17-29 y.,Bavaria,Not concerned at all,0.20536,127,611,0.17330,0.23742
2018,17-29 y.,Berlin,Very concerned,0.19345,31,150,0.13002,0.25687
2018,17-29 y.,Berlin,Somewhat concerned,0.51313,83,150,0.43288,0.59339
2018,17-29 y.,Berlin,Not concerned at all,0.22086,36,150,0.15425,0.28746
2018,17-29 y.,Brandenburg,Very concerned,0.27602,37,98,0.18706,0.36498
2018,17-29 y.,Brandenburg,Somewhat concerned,0.41625,61,98,0.31815,0.51435
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48552,42,42,0.33253,0.63851
2018,17-29 y.,Saxony,Very concerned,0.22726,59,226,0.17250,0.28202
2018,17-29 y.,Saxony,Somewhat concerned,0.38963,112,226,0.32591,0.45335
2018,17-29 y.,Saxony,Not concerned at all,0.27430,55,226,0.21600,0.33260
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.23896,45,104,0.15660,0.32131
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.39280,59,104,0.29848,0.48711
2018,17-29 y.,Thuringa,Very concerned,0.33395,45,100,0.24105,0.42686
2018,17-29 y.,Thuringa,Somewhat concerned,0.42467,55,100,0.32730,0.52204
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.35007,106,276,0.29369,0.40645
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50425,137,276,0.44516,0.56335
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.13132,33,276,0.09140,0.17124
2018,30-45 y.,Hamburg,Very concerned,0.27595,54,122,0.19631,0.35560
2018,30-45 y.,Hamburg,Somewhat concerned,0.46990,68,122,0.38097,0.55883
2018,30-45 y.,Lower Saxony,Very concerned,0.30208,193,580,0.26468,0.33948
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.51061,285,580,0.46989,0.55133
2018,30-45 y.,Lower Saxony,Not concerned at all,0.16676,102,580,0.13640,0.19712
2018,30-45 y.,Bremen,Somewhat concerned,0.61364,32,32,0.44223,0.78505
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.35400,583,1435,0.32925,0.37875
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47773,672,1435,0.45188,0.50358
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15104,180,1435,0.13250,0.16957
2018,30-45 y.,Hesse,Very concerned,0.31452,151,425,0.27032,0.35872
2018,30-45 y.,Hesse,Somewhat concerned,0.44800,196,425,0.40067,0.49534
2018,30-45 y.,Hesse,Not concerned at all,0.22251,78,425,0.18292,0.26211
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34849,141,360,0.29920,0.39778
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52685,178,360,0.47520,0.57850
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08816,41,360,0.05883,0.11749
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33954,247,788,0.30646,0.37263
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49648,415,788,0.46155,0.53141
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.14871,126,788,0.12385,0.17356
2018,30-45 y.,Bavaria,Very concerned,0.31302,324,1061,0.28511,0.34094
2018,30-45 y.,Bavaria,Somewhat concerned,0.49267,525,1061,0.46257,0.52276
2018,30-45 y.,Bavaria,Not concerned at all,0.18436,212,1061,0.16101,0.20770
2018,30-45 y.,Berlin,Very concerned,0.20038,76,326,0.15686,0.24390
2018,30-45 y.,Berlin,Somewhat concerned,0.52900,168,326,0.47473,0.58327
2018,30-45 y.,Berlin,Not concerned at all,0.26055,82,326,0.21283,0.30828
2018,30-45 y.,Brandenburg,Very concerned,0.43967,90,206,0.37173,0.50762
2018,30-45 y.,Brandenburg,Somewhat concerned,0.39168,116,206,0.32486,0.45851
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.42052,62,134,0.33662,0.50442
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45600,72,134,0.37136,0.54065
2018,30-45 y.,Saxony,Very concerned,0.39177,140,430,0.34557,0.43796
2018,30-45 y.,Saxony,Somewhat concerned,0.45679,220,430,0.40965,0.50392
2018,30-45 y.,Saxony,Not concerned at all,0.14331,70,430,0.11015,0.17646
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.36218,88,187,0.29311,0.43126
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52168,99,187,0.44989,0.59346
2018,30-45 y.,Thuringa,Very concerned,0.35935,99,232,0.29747,0.42122
2018,30-45 y.,Thuringa,Somewhat concerned,0.45652,99,232,0.39228,0.52075
2018,30-45 y.,Thuringa,Not concerned at all,0.15950,34,232,0.11229,0.20672
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.45264,122,273,0.39349,0.51179
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47610,151,273,0.41675,0.53546
2018,46-65 y.,Hamburg,Very concerned,0.40131,62,141,0.32012,0.48251
2018,46-65 y.,Hamburg,Somewhat concerned,0.51182,79,141,0.42902,0.59462
2018,46-65 y.,Lower Saxony,Very concerned,0.40527,373,984,0.37458,0.43597
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.47496,493,984,0.44374,0.50618
2018,46-65 y.,Lower Saxony,Not concerned at all,0.11338,118,984,0.09356,0.13320
2018,46-65 y.,Bremen,Very concerned,0.59248,44,75,0.48052,0.70444
2018,46-65 y.,Bremen,Somewhat concerned,0.34323,31,75,0.23505,0.45140
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.45237,842,2011,0.43061,0.47413
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45228,948,2011,0.43052,0.47404
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09146,221,2011,0.07885,0.10406
2018,46-65 y.,Hesse,Very concerned,0.39199,261,677,0.35519,0.42880
2018,46-65 y.,Hesse,Somewhat concerned,0.50040,346,677,0.46271,0.53809
2018,46-65 y.,Hesse,Not concerned at all,0.10485,70,677,0.08176,0.12795
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43374,247,578,0.39331,0.47418
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45816,268,578,0.41750,0.49881
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10251,63,578,0.07776,0.12726
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34929,341,1017,0.31997,0.37860
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.52690,533,1017,0.49620,0.55760
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11764,143,1017,0.09783,0.13745
2018,46-65 y.,Bavaria,Very concerned,0.43847,590,1493,0.41329,0.46364
2018,46-65 y.,Bavaria,Somewhat concerned,0.42160,701,1493,0.39654,0.44666
2018,46-65 y.,Bavaria,Not concerned at all,0.13583,202,1493,0.11844,0.15321
2018,46-65 y.,Berlin,Very concerned,0.36627,111,314,0.31290,0.41964
2018,46-65 y.,Berlin,Somewhat concerned,0.48572,154,314,0.43035,0.54109
2018,46-65 y.,Berlin,Not concerned at all,0.14357,49,314,0.10473,0.18242
2018,46-65 y.,Brandenburg,Very concerned,0.48558,197,428,0.43817,0.53298
2018,46-65 y.,Brandenburg,Somewhat concerned,0.42577,185,428,0.37887,0.47267
2018,46-65 y.,Brandenburg,Not concerned at all,0.08814,46,428,0.06125,0.11503
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40752,89,200,0.33924,0.47579
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52299,111,200,0.45359,0.59239
