year,age_gr,bula_h,plh0039,proportion,n,lower_confidence,upper_confidence
2010,17-29 J.,Hamburg,3.0,0.0009663002778113298,24328,0.0005758650560772367,0.001356735499545423
2010,17-29 J.,Schleswig-Holstein,1.0,0.0009663002778113298,24328,0.0005758650560772367,0.001356735499545423
2010,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0009059065104481218,24328,0.0005278578061443473,0.0012839552147518962
2010,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0008455127430849137,24328,0.00048027195761977433,0.001210753528550053
2010,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0008455127430849137,24328,0.00048027195761977433,0.001210753528550053
2010,66 und älter,Bremen,2.0,0.0008455127430849137,24328,0.00048027195761977433,0.001210753528550053
2010,46-65 J.,Schleswig-Holstein,3.0,0.0007851189757217055,24328,0.0004331535115141524,0.0011370844399292586
2010,30-45 J.,Bremen,1.0,0.0007851189757217055,24328,0.0004331535115141524,0.0011370844399292586
2010,30-45 J.,Bremen,2.0,0.0007247252083584974,24328,0.0003865575092672006,0.0010628929074497943
2010,17-29 J.,Bremen,2.0,0.0006643314409952893,24328,0.00034055073510196016,0.0009881121468886184
2010,46-65 J.,Bremen,1.0,0.0006643314409952893,24328,0.00034055073510196016,0.0009881121468886184
2010,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0006643314409952893,24328,0.00034055073510196016,0.0009881121468886184
2010,66 und älter,Bremen,1.0,0.0006039376736320811,24328,0.00029521555522285493,0.0009126597920413073
2010,17-29 J.,Hamburg,1.0,0.0006039376736320811,24328,0.00029521555522285493,0.0009126597920413073
2010,30-45 J.,Hamburg,1.0,0.0006039376736320811,24328,0.00029521555522285493,0.0009126597920413073
2010,66 und älter,Schleswig-Holstein,3.0,0.0006039376736320811,24328,0.00029521555522285493,0.0009126597920413073
2010,30-45 J.,Schleswig-Holstein,3.0,0.00042275637154245684,24328,0.0001644375035299239,0.0006810752395549897
2010,66 und älter,Mecklenburg-Vorpommern,3.0,0.00042275637154245684,24328,0.0001644375035299239,0.0006810752395549897
2010,46-65 J.,Bremen,3.0,0.00042275637154245684,24328,0.0001644375035299239,0.0006810752395549897
2010,66 und älter,Berlin,3.0,0.0003623626041792487,24328,0.00012319857928745466,0.0006015266290710428
2010,66 und älter,Bremen,3.0,0.00030196883681604057,24328,8.36363561361699e-05,0.0005203013174959112
2010,30-45 J.,Bremen,3.0,0.00024157506945283246,24328,4.628666343899193e-05,0.000436863475466673
2010,66 und älter,Hamburg,3.0,0.00024157506945283246,24328,4.628666343899193e-05,0.000436863475466673
2010,17-29 J.,Bremen,3.0,0.00018118130208962435,24328,1.2051473220662617e-05,0.00035031113095858606
2010,17-29 J.,Bremen,1.0,6.0393767363208115e-05,24328,-3.725928303221459e-05,0.00015804681775863081
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.03738089420962619,28898,0.03519376591184395,0.03956802250740843
2011,46-65 J.,Bayern,2.0,0.030637674077693623,28898,0.02865069569430595,0.032624652461081295
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.027803567065721964,28898,0.025907955069920087,0.02969917906152384
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.024383093085756168,28898,0.022604788144604496,0.02616139802690784
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.02413877351575861,28898,0.022369178814103368,0.025908368217413855
2011,66 und älter,Nordrhein-Westfalen,1.0,0.02184216955778158,28898,0.020156879987704098,0.02352745912785906
2011,66 und älter,Nordrhein-Westfalen,2.0,0.021353530417786464,28898,0.019686782432422705,0.023020278403150223
2011,46-65 J.,Bayern,1.0,0.019643293427803566,28898,0.01804328823511489,0.02124329862049224
2011,66 und älter,Bayern,2.0,0.019496701685805033,28898,0.017902558669948124,0.02109084470166194
2011,30-45 J.,Bayern,2.0,0.018128512093818716,28898,0.01659024913370381,0.019666775053933622
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.01759100903982409,28898,0.016075307408237986,0.019106710671410194
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.016760322501832396,28898,0.01528021567638103,0.01824042932728376
2011,46-65 J.,Niedersachsen,2.0,0.016662594673833374,28898,0.01518673599732867,0.018138453350338077
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.015147813339848522,28898,0.013739553880258135,0.01655607279943891
2011,66 und älter,Baden-Wuerttemberg,2.0,0.014219398973857806,28898,0.012854335230585719,0.015584462717129894
2011,66 und älter,Bayern,1.0,0.013388712435866113,28898,0.012063563705474971,0.014713861166257254
2011,46-65 J.,Hessen,2.0,0.01329098460786709,28898,0.011970615655372096,0.014611353560362085
2011,46-65 J.,Sachsen,2.0,0.012753481553872466,28898,0.011459734533446366,0.014047228574298565
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.012509161983874908,28898,0.011227708566452608,0.013790615401297208
2011,46-65 J.,Niedersachsen,1.0,0.012460298069875397,28898,0.01118131829748079,0.013739277842270003
2011,66 und älter,Niedersachsen,2.0,0.012167114585878328,28898,0.01090308360920315,0.013431145562553506
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011580747617884192,28898,0.010347185356385343,0.012814309879383042
2011,30-45 J.,Niedersachsen,2.0,0.01148301978988517,28898,0.0102546127362819,0.01271142684348844
2011,17-29 J.,Bayern,2.0,0.011336428047886636,28898,0.01011579657905107,0.012557059516722202
2011,30-45 J.,Bayern,1.0,0.011238700219887612,28898,0.010023281415172098,0.012454119024603126
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.010554605423894454,28898,0.009376350957327232,0.011732859890461677
2011,46-65 J.,Hessen,1.0,0.010505741509894943,28898,0.009330188621955789,0.011681294397834097
2011,66 und älter,Baden-Wuerttemberg,1.0,0.010310285853896897,28898,0.00914560466938145,0.011474967038412344
2011,66 und älter,Niedersachsen,1.0,0.010114830197898852,28898,0.008961127561314968,0.011268532834482736
2011,46-65 J.,Brandenburg,2.0,0.009919374541900807,28898,0.008776760377525538,0.011061988706276076
2011,46-65 J.,Nordrhein-Westfalen,3.0,0.008844368433911556,28898,0.007764858812674962,0.00992387805514815
2011,30-45 J.,Hessen,2.0,0.008551184949914489,28898,0.0074895615638221995,0.009612808336006778
2011,30-45 J.,Sachsen,2.0,0.008551184949914489,28898,0.0074895615638221995,0.009612808336006778
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.008355729293916443,28898,0.007306205443848652,0.009405253143984233
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.007964817981920351,28898,0.006939936507597835,0.008989699456242867
2011,46-65 J.,Bayern,3.0,0.007867090153921329,28898,0.006848465532511218,0.008885714775331439
2011,46-65 J.,Sachsen,1.0,0.007671634497923283,28898,0.0066656441066345554,0.008677624889212011
2011,66 und älter,Sachsen,1.0,0.007622770583923772,28898,0.00661996441256267,0.008625576755284876
2011,66 und älter,Sachsen,2.0,0.007476178841925238,28898,0.006482988498505766,0.00846936918534471
2011,30-45 J.,Niedersachsen,1.0,0.007427314927925727,28898,0.006437351257413078,0.008417278598438376
2011,46-65 J.,Sachsen-Anhalt,2.0,0.007427314927925727,28898,0.006437351257413078,0.008417278598438376
2011,46-65 J.,Berlin,2.0,0.0073784510139262155,28898,0.00639172488941765,0.00836517713843478
2011,46-65 J.,Thueringen,2.0,0.007231859271927681,28898,0.006254912106813865,0.008208806437041498
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.007134131443928659,28898,0.006163759967767994,0.008104502920089324
2011,30-45 J.,Nordrhein-Westfalen,3.0,0.006987539701930124,28898,0.0060271186494344434,0.007947960754425805
2011,30-45 J.,Bayern,3.0,0.006792084045932079,28898,0.005845097541787142,0.007739070550077016
2011,17-29 J.,Niedersachsen,2.0,0.006792084045932079,28898,0.005845097541787142,0.007739070550077016
2011,46-65 J.,Baden-Wuerttemberg,3.0,0.006792084045932079,28898,0.005845097541787142,0.007739070550077016
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006547764475934522,28898,0.005617851734453365,0.007477677217415679
2011,66 und älter,Hessen,2.0,0.006547764475934522,28898,0.005617851734453365,0.007477677217415679
2011,17-29 J.,Nordrhein-Westfalen,3.0,0.0064500366479355,28898,0.005527044248117953,0.007373029047753046
2011,46-65 J.,Sachsen-Anhalt,1.0,0.0064500366479355,28898,0.005527044248117953,0.007373029047753046
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0064011727339359885,28898,0.005481660553719557,0.00732068491415242
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006254580991937454,28898,0.005345591509610831,0.007163570474264077
2011,46-65 J.,Thueringen,1.0,0.005668214023943318,28898,0.0048026265570727915,0.006533801490813845
2011,66 und älter,Berlin,1.0,0.005570486195944295,28898,0.004712350966145414,0.006428621425743176
2011,46-65 J.,Brandenburg,1.0,0.005521622281944784,28898,0.004667238102959274,0.006376006460930294
2011,46-65 J.,Schleswig-Holstein,2.0,0.005521622281944784,28898,0.004667238102959274,0.006376006460930294
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005472758367945273,28898,0.004622142154157209,0.0063233745817333365
2011,30-45 J.,Baden-Wuerttemberg,3.0,0.005472758367945273,28898,0.004622142154157209,0.0063233745817333365
2011,66 und älter,Hessen,1.0,0.005472758367945273,28898,0.004622142154157209,0.0063233745817333365
2011,66 und älter,Brandenburg,1.0,0.0054238944539457615,28898,0.004577063345520257,0.006270725562371266
2011,30-45 J.,Hessen,1.0,0.005375030539946249,28898,0.0045320019079207255,0.006218059171971773
2011,30-45 J.,Thueringen,2.0,0.005228438797947716,28898,0.004396924209894336,0.0060599533860010955
2011,17-29 J.,Bayern,1.0,0.005130710969948693,28898,0.004306963743429799,0.005954458196467586
2011,46-65 J.,Berlin,1.0,0.0050818470559491815,28898,0.004262011686809128,0.005901682425089235
2011,17-29 J.,Bayern,3.0,0.004984119227950159,28898,0.004172165284291544,0.005796073171608775
2011,66 und älter,Brandenburg,2.0,0.004984119227950159,28898,0.004172165284291544,0.005796073171608775
2011,30-45 J.,Sachsen-Anhalt,2.0,0.004886391399951136,28898,0.0040823977174690735,0.005690385082433198
2011,66 und älter,Thueringen,2.0,0.004788663571952114,28898,0.003992711351628632,0.005584615792275595
2011,17-29 J.,Sachsen,2.0,0.004788663571952114,28898,0.003992711351628632,0.005584615792275595
2011,66 und älter,Nordrhein-Westfalen,3.0,0.004788663571952114,28898,0.003992711351628632,0.005584615792275595
2011,66 und älter,Sachsen-Anhalt,1.0,0.004739799657952602,28898,0.003947899391131881,0.005531699924773324
2011,17-29 J.,Baden-Wuerttemberg,3.0,0.004739799657952602,28898,0.003947899391131881,0.005531699924773324
2011,17-29 J.,Hessen,2.0,0.004642071829953579,28898,0.0038583395292058533,0.005425804130701305
2011,66 und älter,Sachsen-Anhalt,2.0,0.004446616173955534,28898,0.0036794856279074224,0.005213746720003645
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.004397752259956022,28898,0.0036348296383944797,0.005160674881517565
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004300024431957,28898,0.0035455893282868743,0.005054459535627126
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004300024431957,28898,0.0035455893282868743,0.005054459535627126
2011,66 und älter,Bayern,3.0,0.004300024431957,28898,0.0035455893282868743,0.005054459535627126
2011,30-45 J.,Brandenburg,2.0,0.004251160517957488,28898,0.0035010058185794813,0.005001315217335495
2011,30-45 J.,Sachsen,3.0,0.004202296603957977,28898,0.003456447299119733,0.004948145908796221
2011,46-65 J.,Schleswig-Holstein,1.0,0.004202296603957977,28898,0.003456447299119733,0.004948145908796221
2011,46-65 J.,Sachsen,3.0,0.004153432689958466,28898,0.0034119142052016077,0.004894951174715324
2011,30-45 J.,Berlin,2.0,0.004055704861959443,28898,0.0033229260998546544,0.004788483624064232
2011,46-65 J.,Niedersachsen,3.0,0.00395797703396042,28898,0.003234045251355134,0.004681908816565706
2011,30-45 J.,Sachsen,1.0,0.00395797703396042,28898,0.003234045251355134,0.004681908816565706
2011,66 und älter,Berlin,2.0,0.00395797703396042,28898,0.003234045251355134,0.004681908816565706
2011,46-65 J.,Hessen,3.0,0.0038602492059613973,28898,0.003145275641234121,0.004575222770688674
2011,30-45 J.,Niedersachsen,3.0,0.003664793549963352,28898,0.0029680873527755296,0.004361499747151175
2011,66 und älter,Schleswig-Holstein,2.0,0.003664793549963352,28898,0.0029680873527755296,0.004361499747151175
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003518201807964818,28898,0.0028355217183241065,0.00420088189760553
2011,17-29 J.,Schleswig-Holstein,2.0,0.0034204739799657954,28898,0.0027473093266914593,0.0040936386332401315
2011,30-45 J.,Schleswig-Holstein,2.0,0.0034204739799657954,28898,0.0027473093266914593,0.0040936386332401315
2011,66 und älter,Thueringen,1.0,0.003371610065966284,28898,0.0027032546433052146,0.0040399654886273525
2011,66 und älter,Schleswig-Holstein,1.0,0.003371610065966284,28898,0.0027032546433052146,0.0040399654886273525
2011,46-65 J.,Thueringen,3.0,0.0033227461519667726,28898,0.0026592352954146093,0.0039862570085189356
2011,30-45 J.,Hessen,3.0,0.003273882237967261,28898,0.002615252062751803,0.003932512413182719
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.0031761544099682387,28898,0.002527397209525149,0.003824911610411328
2011,17-29 J.,Sachsen-Anhalt,2.0,0.003127290495968727,28898,0.002483527300680735,0.003771053691256719
2011,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0030295626679697043,28898,0.0023959070516388803,0.003663218284300528
2011,17-29 J.,Sachsen,3.0,0.0030295626679697043,28898,0.0023959070516388803,0.003663218284300528
2011,66 und älter,Baden-Wuerttemberg,3.0,0.002980698753970193,28898,0.0023521586342267215,0.0036092388737136646
2011,30-45 J.,Sachsen-Anhalt,1.0,0.0029318348399706815,28898,0.002308452702492947,0.003555216977448416
2011,17-29 J.,Thueringen,2.0,0.0027363791839726363,28898,0.0021340757970327176,0.003338682570912555
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0027363791839726363,28898,0.0021340757970327176,0.003338682570912555
2011,17-29 J.,Niedersachsen,1.0,0.0026386513559736135,28898,0.002047172192102583,0.0032301305198446442
2011,17-29 J.,Niedersachsen,3.0,0.002589787441974102,28898,0.002003796175187508,0.0031757787087606957
2011,30-45 J.,Brandenburg,1.0,0.0025409235279745907,28898,0.0019604725882851367,0.0031213744676640448
2011,17-29 J.,Thueringen,3.0,0.002443195699975568,28898,0.0018739888428509473,0.003012402557100189
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002345467871976545,28898,0.0017877340109572165,0.002903201732995874
2011,17-29 J.,Brandenburg,2.0,0.002345467871976545,28898,0.0017877340109572165,0.002903201732995874
2011,17-29 J.,Hessen,3.0,0.002345467871976545,28898,0.0017877340109572165,0.002903201732995874
2011,46-65 J.,Hamburg,2.0,0.002345467871976545,28898,0.0017877340109572165,0.002903201732995874
2011,17-29 J.,Berlin,2.0,0.002296603957977034,28898,0.0017446968876636592,0.002848511028290409
2011,46-65 J.,Brandenburg,3.0,0.0022477400439775224,28898,0.001701722522302725,0.0027937575656523197
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.0022477400439775224,28898,0.001701722522302725,0.0027937575656523197
2011,66 und älter,Thueringen,3.0,0.0021500122159785,28898,0.00161597039276353,0.00268405403919347
2011,46-65 J.,Berlin,3.0,0.0021500122159785,28898,0.00161597039276353,0.00268405403919347
2011,17-29 J.,Hessen,1.0,0.0021500122159785,28898,0.00161597039276353,0.00268405403919347
2011,30-45 J.,Thueringen,1.0,0.0021011483019789884,28898,0.0015731970881384901,0.0026290995158194867
2011,66 und älter,Sachsen,3.0,0.0021011483019789884,28898,0.0015731970881384901,0.0026290995158194867
2011,46-65 J.,Sachsen-Anhalt,3.0,0.0020522843879794772,28898,0.001530495479867996,0.0025740732960909587
2011,30-45 J.,Schleswig-Holstein,1.0,0.0020034204739799656,28898,0.0014878681388671097,0.002518972809092822
2011,30-45 J.,Hamburg,2.0,0.0020034204739799656,28898,0.0014878681388671097,0.002518972809092822
2011,66 und älter,Niedersachsen,3.0,0.0020034204739799656,28898,0.0014878681388671097,0.002518972809092822
2011,30-45 J.,Berlin,3.0,0.0018568287319814317,28898,0.0013604598790559683,0.002353197584906895
2011,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018568287319814317,28898,0.0013604598790559683,0.002353197584906895
2011,30-45 J.,Thueringen,3.0,0.001759100903982409,28898,0.0012759472886637341,0.002242254519301084
2011,30-45 J.,Sachsen-Anhalt,3.0,0.001759100903982409,28898,0.0012759472886637341,0.002242254519301084
2011,66 und älter,Hamburg,2.0,0.0017102369899828977,28898,0.0012338294410445603,0.002186644538921235
2011,30-45 J.,Berlin,1.0,0.0017102369899828977,28898,0.0012338294410445603,0.002186644538921235
2011,17-29 J.,Sachsen,1.0,0.0017102369899828977,28898,0.0012338294410445603,0.002186644538921235
2011,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0017102369899828977,28898,0.0012338294410445603,0.002186644538921235
2011,66 und älter,Hamburg,1.0,0.001612509161983875,28898,0.0011498908294416141,0.0020751274945261357
2011,17-29 J.,Berlin,3.0,0.001612509161983875,28898,0.0011498908294416141,0.0020751274945261357
2011,66 und älter,Sachsen-Anhalt,3.0,0.0015636452479843635,28898,0.001108079057587182,0.002019211438381545
2011,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0014659174199853407,28898,0.0010247957657565667,0.0019070390742141148
2011,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0014659174199853407,28898,0.0010247957657565667,0.0019070390742141148
2011,66 und älter,Hessen,3.0,0.0014170535059858296,28898,0.0009833355773764163,0.0018507714345952428
2011,17-29 J.,Thueringen,1.0,0.0014170535059858296,28898,0.0009833355773764163,0.0018507714345952428
2011,17-29 J.,Schleswig-Holstein,1.0,0.0013681895919863182,28898,0.0009420047323953416,0.0017943744515772947
2011,30-45 J.,Brandenburg,3.0,0.0013681895919863182,28898,0.0009420047323953416,0.0017943744515772947
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0013681895919863182,28898,0.0009420047323953416,0.0017943744515772947
2011,46-65 J.,Bremen,2.0,0.0013193256779868068,28898,0.0009008102151045485,0.001737841140869065
2011,17-29 J.,Brandenburg,3.0,0.0013193256779868068,28898,0.0009008102151045485,0.001737841140869065
2011,17-29 J.,Sachsen-Anhalt,3.0,0.0013193256779868068,28898,0.0009008102151045485,0.001737841140869065
2011,17-29 J.,Berlin,1.0,0.0012704617639872954,28898,0.0008597596627287899,0.0016811638652458008
2011,17-29 J.,Sachsen-Anhalt,1.0,0.0012704617639872954,28898,0.0008597596627287899,0.0016811638652458008
2011,66 und älter,Brandenburg,3.0,0.0012704617639872954,28898,0.0008597596627287899,0.0016811638652458008
2011,46-65 J.,Schleswig-Holstein,3.0,0.0012704617639872954,28898,0.0008597596627287899,0.0016811638652458008
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0012704617639872954,28898,0.0008597596627287899,0.0016811638652458008
2011,17-29 J.,Brandenburg,1.0,0.0011727339359882726,28898,0.0007781248153001614,0.0015673430566763838
2011,17-29 J.,Hamburg,2.0,0.0011238700219887612,28898,0.0007375599431974671,0.0015101801007800552
2011,30-45 J.,Hamburg,3.0,0.00107500610798925,28898,0.0006971781564016818,0.0014528340595768184
2011,46-65 J.,Hamburg,3.0,0.00107500610798925,28898,0.0006971781564016818,0.0014528340595768184
2011,30-45 J.,Schleswig-Holstein,3.0,0.00107500610798925,28898,0.0006971781564016818,0.0014528340595768184
2011,17-29 J.,Schleswig-Holstein,3.0,0.00107500610798925,28898,0.0006971781564016818,0.0014528340595768184
2011,30-45 J.,Mecklenburg-Vorpommern,3.0,0.00107500610798925,28898,0.0006971781564016818,0.0014528340595768184
2011,46-65 J.,Hamburg,1.0,0.0009284143659907158,28898,0.000577265388839984,0.0012795633431414476
2011,66 und älter,Schleswig-Holstein,3.0,0.0008795504519912045,28898,0.000537758777286205,0.0012213421266962041
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0008795504519912045,28898,0.000537758777286205,0.0012213421266962041
2011,30-45 J.,Hamburg,1.0,0.0008795504519912045,28898,0.000537758777286205,0.0012213421266962041
2011,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0008306865379916932,28898,0.0004985166133734015,0.001162856462609985
2011,66 und älter,Hamburg,3.0,0.0008306865379916932,28898,0.0004985166133734015,0.001162856462609985
2011,66 und älter,Berlin,3.0,0.0008306865379916932,28898,0.0004985166133734015,0.001162856462609985
2011,17-29 J.,Hamburg,3.0,0.0007329587099926704,28898,0.0004209241378594547,0.0010449932821258862
2011,30-45 J.,Bremen,1.0,0.0006352308819936477,28898,0.00034472829971542157,0.0009257334642718737
2011,66 und älter,Bremen,3.0,0.000537503053994625,28898,0.00027026647877933537,0.0008047396292099147
2011,66 und älter,Bremen,2.0,0.000537503053994625,28898,0.00027026647877933537,0.0008047396292099147
2011,17-29 J.,Hamburg,1.0,0.000537503053994625,28898,0.00027026647877933537,0.0008047396292099147
2011,66 und älter,Mecklenburg-Vorpommern,3.0,0.0004886391399951136,28898,0.00023383283451292497,0.0007434454454773023
2011,46-65 J.,Bremen,1.0,0.0004886391399951136,28898,0.00023383283451292497,0.0007434454454773023
2011,30-45 J.,Bremen,2.0,0.0004886391399951136,28898,0.00023383283451292497,0.0007434454454773023
2011,17-29 J.,Bremen,3.0,0.0004397752259956023,28898,0.00019803883098277444,0.0006815116210084301
2011,17-29 J.,Bremen,2.0,0.0004397752259956023,28898,0.00019803883098277444,0.0006815116210084301
2011,17-29 J.,Bremen,1.0,0.00034204739799657954,28898,0.00012884551495301964,0.0005552492810401395
2011,66 und älter,Bremen,1.0,0.00029318348399706815,28898,9.579207123418699e-05,0.0004905748967599493
2011,46-65 J.,Bremen,3.0,0.00029318348399706815,28898,9.579207123418699e-05,0.0004905748967599493
2011,30-45 J.,Bremen,3.0,0.00014659174199853407,28898,7.0047024571539575e-06,0.00028617878153991416
2012,46-65 J.,Nordrhein-Westfalen,2.0,0.037173443331369085,28166,0.03496399469587778,0.039382891966860394
2012,46-65 J.,Bayern,2.0,0.0305932036927912,28166,0.028581986406460848,0.03260442097912155
2012,46-65 J.,Nordrhein-Westfalen,1.0,0.02656648988410921,28166,0.02468841148103272,0.028444568287185702
2012,66 und älter,Nordrhein-Westfalen,1.0,0.02357100766057749,28166,0.021799255824736387,0.025342759496418593
2012,30-45 J.,Nordrhein-Westfalen,2.0,0.022785307405224907,28166,0.021042634319087147,0.024527980491362667
2012,46-65 J.,Baden-Wuerttemberg,2.0,0.022245138479670006,28166,0.020522770144146142,0.02396750681519387
2012,66 und älter,Bayern,2.0,0.021017481830681594,28166,0.019342263978359184,0.022692699683004004
2012,66 und älter,Nordrhein-Westfalen,2.0,0.020477312905126693,28166,0.01882330638644096,0.022131319423812426
2012,30-45 J.,Bayern,2.0,0.018660381064623845,28166,0.017079994225648525,0.020240767903599164
2012,46-65 J.,Bayern,1.0,0.017727362011392654,28166,0.01618625937306694,0.01926846464971837
2012,46-65 J.,Niedersachsen,2.0,0.017187193085837753,28166,0.01566933431183717,0.018705051859838336
2012,46-65 J.,Hessen,2.0,0.01556668630917305,28166,0.014120964535708897,0.017012408082637202
2012,17-29 J.,Nordrhein-Westfalen,2.0,0.015370261245334905,28166,0.013933546388400523,0.016806976102269285
2012,30-45 J.,Nordrhein-Westfalen,1.0,0.015370261245334905,28166,0.013933546388400523,0.016806976102269285
2012,66 und älter,Baden-Wuerttemberg,2.0,0.014044392064427421,28166,0.012670117093252995,0.015418667035601847
2012,30-45 J.,Baden-Wuerttemberg,2.0,0.013700648202710665,28166,0.012343058875179325,0.015058237530242005
2012,46-65 J.,Sachsen,2.0,0.013700648202710665,28166,0.012343058875179325,0.015058237530242005
2012,66 und älter,Bayern,1.0,0.013160479277155765,28166,0.01182955727839163,0.014491401275919899
2012,66 und älter,Niedersachsen,2.0,0.013062266745236693,28166,0.011736254194249205,0.014388279296224181
2012,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013013160479277155,28166,0.011689609853885606,0.014336711104668705
2012,46-65 J.,Baden-Wuerttemberg,1.0,0.012571204085641328,28166,0.011270031764014941,0.013872376407267715
2012,30-45 J.,Niedersachsen,2.0,0.012031035160086427,28166,0.010757776516716932,0.013304293803455923
2012,17-29 J.,Bayern,2.0,0.01198192889412689,28166,0.010711239816574403,0.013252617971679377
2012,46-65 J.,Niedersachsen,1.0,0.01129444117069338,28166,0.010060315614744447,0.012528566726642314
2012,46-65 J.,Brandenburg,2.0,0.010705165979178944,28166,0.009503308260084244,0.011907023698273643
2012,66 und älter,Baden-Wuerttemberg,1.0,0.010410528383421725,28166,0.009225148908084714,0.011595907858758737
2012,46-65 J.,Bayern,3.0,0.010312315851502652,28166,0.009132482496297273,0.011492149206708031
2012,46-65 J.,Nordrhein-Westfalen,3.0,0.010312315851502652,28166,0.009132482496297273,0.011492149206708031
2012,66 und älter,Niedersachsen,1.0,0.009821253191907287,28166,0.008669568119563308,0.010972938264251266
2012,17-29 J.,Baden-Wuerttemberg,2.0,0.009526615596150069,28166,0.008392168599782708,0.01066106259251743
2012,30-45 J.,Bayern,1.0,0.009330190532311922,28166,0.008207388463320413,0.010452992601303432
2012,46-65 J.,Baden-Wuerttemberg,3.0,0.00869180907483795,28166,0.007607750072715488,0.009775868076960412
2012,30-45 J.,Hessen,2.0,0.00854449027695934,28166,0.0074695776139316085,0.00961940293998707
2012,46-65 J.,Hessen,1.0,0.008348065213121194,28166,0.007285474460255559,0.00941065596598683
2012,46-65 J.,Sachsen-Anhalt,2.0,0.008053427617363976,28166,0.0070096018720295795,0.009097253362698373
2012,46-65 J.,Sachsen,1.0,0.007955215085444903,28166,0.0069177222981080255,0.00899270787278178
2012,30-45 J.,Sachsen,2.0,0.007906108819485367,28166,0.006871797528983512,0.008940420109987222
2012,46-65 J.,Thueringen,2.0,0.007758790021606757,28166,0.006734084412888656,0.008783495630324859
2012,66 und älter,Sachsen,2.0,0.007758790021606757,28166,0.006734084412888656,0.008783495630324859
2012,30-45 J.,Nordrhein-Westfalen,3.0,0.0076605774896876845,28166,0.00664232762440535,0.008678827354970019
2012,30-45 J.,Bayern,3.0,0.0076605774896876845,28166,0.00664232762440535,0.008678827354970019
2012,46-65 J.,Berlin,2.0,0.0075132586918090745,28166,0.006504772370584911,0.008521745013033238
2012,66 und älter,Sachsen,1.0,0.007464152425849539,28166,0.00645894234739736,0.008469362504301718
2012,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007365939893930465,28166,0.006367315534180003,0.008364564253680928
2012,17-29 J.,Nordrhein-Westfalen,1.0,0.007316833627970929,28166,0.0063215189640446826,0.008312148291897175
2012,66 und älter,Hessen,2.0,0.00716951483009232,28166,0.006184197957977864,0.008154831702206775
2012,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007071302298173247,28166,0.006092709045082555,0.00804989555126394
2012,30-45 J.,Baden-Wuerttemberg,3.0,0.006629345904537419,28166,0.005681616212868337,0.007577075596206501
2012,17-29 J.,Nordrhein-Westfalen,3.0,0.006629345904537419,28166,0.005681616212868337,0.007577075596206501
2012,30-45 J.,Baden-Wuerttemberg,1.0,0.006580239638577882,28166,0.005636003243451747,0.0075244760337040174
2012,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006432920840699273,28166,0.005499244865139393,0.007366596816259154
2012,66 und älter,Brandenburg,2.0,0.006187389510901591,28166,0.005271591989324964,0.0071031870324782176
2012,17-29 J.,Bayern,3.0,0.006138283244942055,28166,0.005226104544369881,0.007050461945514229
