year,bula_h,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.30002,48,119,0.21733,0.38270
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.40676,71,119,0.31812,0.49539
2011,Saxony-Anhalt,4th Quintile,Very concerned,0.24288,44,108,0.16162,0.32413
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.51965,64,108,0.42498,0.61431
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.54213,57,57,0.41163,0.67262
2011,Thuringa,1st Quintile,Very concerned,0.28096,48,155,0.20997,0.35195
2011,Thuringa,1st Quintile,Somewhat concerned,0.26213,65,155,0.19267,0.33159
2011,Thuringa,1st Quintile,Not concerned at all,0.19173,42,155,0.12956,0.25391
2011,Thuringa,2nd Quintile,Very concerned,0.25613,56,192,0.19423,0.31804
2011,Thuringa,2nd Quintile,Somewhat concerned,0.37053,96,192,0.30204,0.43902
2011,Thuringa,2nd Quintile,Not concerned at all,0.19618,40,192,0.13986,0.25250
2011,Thuringa,3rd Quintile,Very concerned,0.24067,33,98,0.15559,0.32574
2011,Thuringa,3rd Quintile,Somewhat concerned,0.30285,65,98,0.21140,0.39429
2011,Thuringa,4th Quintile,Very concerned,0.23204,40,113,0.15386,0.31022
2011,Thuringa,4th Quintile,Somewhat concerned,0.48871,73,113,0.39613,0.58128
2011,Thuringa,5th Quintile,Somewhat concerned,0.40286,46,46,0.25955,0.54616
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.27861,49,98,0.18939,0.36783
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.27412,49,98,0.18535,0.36289
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.18997,38,100,0.11270,0.26725
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42336,62,100,0.32603,0.52069
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.43073,38,38,0.27117,0.59029
2012,Schleswig-Holstein,4th Quintile,Very concerned,0.28411,35,96,0.19342,0.37480
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40965,61,96,0.31076,0.50854
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43922,66,66,0.31857,0.55987
2012,Hamburg,4th Quintile,Somewhat concerned,0.57555,37,37,0.41410,0.73701
2012,Hamburg,5th Quintile,Somewhat concerned,0.55879,52,52,0.42251,0.69506
2012,Lower Saxony,1st Quintile,Very concerned,0.24451,80,229,0.18872,0.30030
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.32952,115,229,0.26850,0.39053
2012,Lower Saxony,1st Quintile,Not concerned at all,0.06994,34,229,0.03683,0.10304
2012,Lower Saxony,2nd Quintile,Very concerned,0.21091,98,275,0.16260,0.25921
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.33266,127,275,0.27687,0.38845
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.13894,50,275,0.09798,0.17989
2012,Lower Saxony,3rd Quintile,Very concerned,0.22208,106,345,0.17816,0.26600
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.42646,184,345,0.37420,0.47872
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.11925,55,345,0.08500,0.15350
2012,Lower Saxony,4th Quintile,Very concerned,0.24428,97,346,0.19894,0.28962
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.43589,192,346,0.38357,0.48822
2012,Lower Saxony,4th Quintile,Not concerned at all,0.13399,57,346,0.09804,0.16994
2012,Lower Saxony,5th Quintile,Very concerned,0.22306,112,419,0.18315,0.26297
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.48065,243,419,0.43275,0.52854
2012,Lower Saxony,5th Quintile,Not concerned at all,0.16259,64,419,0.12722,0.19797
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.23845,231,607,0.20452,0.27238
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29039,283,607,0.25425,0.32654
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09828,93,607,0.07458,0.12198
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29594,229,552,0.25783,0.33405
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34151,256,552,0.30192,0.38111
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10249,67,552,0.07717,0.12782
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27765,240,640,0.24292,0.31237
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38949,315,640,0.35168,0.42730
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10236,85,640,0.07885,0.12586
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.26627,257,735,0.23429,0.29825
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40493,376,735,0.36941,0.44044
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10782,102,735,0.08538,0.13026
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.29702,328,1006,0.26877,0.32528
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39070,495,1006,0.36053,0.42086
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16802,183,1006,0.14490,0.19113
2012,Hesse,1st Quintile,Very concerned,0.20296,59,128,0.13301,0.27291
2012,Hesse,1st Quintile,Somewhat concerned,0.26346,69,128,0.18685,0.34007
2012,Hesse,2nd Quintile,Very concerned,0.18879,57,163,0.12852,0.24905
2012,Hesse,2nd Quintile,Somewhat concerned,0.41205,106,163,0.33625,0.48784
2012,Hesse,3rd Quintile,Very concerned,0.21729,60,172,0.15548,0.27911
2012,Hesse,3rd Quintile,Somewhat concerned,0.38683,112,172,0.31384,0.45983
2012,Hesse,4th Quintile,Very concerned,0.19961,71,254,0.15036,0.24887
2012,Hesse,4th Quintile,Somewhat concerned,0.41895,141,254,0.35816,0.47975
2012,Hesse,4th Quintile,Not concerned at all,0.12100,42,254,0.08081,0.16119
2012,Hesse,5th Quintile,Very concerned,0.13794,92,423,0.10504,0.17084
2012,Hesse,5th Quintile,Somewhat concerned,0.41932,228,423,0.37224,0.46640
2012,Hesse,5th Quintile,Not concerned at all,0.24683,103,423,0.20569,0.28796
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20890,63,188,0.15063,0.26716
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32318,87,188,0.25615,0.39021
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.13161,38,188,0.08316,0.18007
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24922,64,199,0.18897,0.30947
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33498,103,199,0.26924,0.40072
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09901,32,199,0.05741,0.14062
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18609,65,211,0.13345,0.23872
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45215,113,211,0.38483,0.51946
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.14065,33,211,0.09363,0.18767
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22254,56,191,0.16339,0.28168
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52475,135,191,0.45374,0.59576
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.19583,59,215,0.14266,0.24900
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40479,113,215,0.33903,0.47056
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.22206,43,215,0.16637,0.27774
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.15967,79,242,0.11342,0.20591
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36449,111,242,0.30373,0.42526
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14156,52,242,0.09755,0.18557
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22503,117,331,0.17998,0.27009
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29480,143,331,0.24560,0.34399
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14403,71,331,0.10614,0.18191
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20648,103,357,0.16443,0.24853
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38042,192,357,0.32999,0.43086
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09758,62,357,0.06675,0.12840
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.20354,135,488,0.16778,0.23930
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44219,263,488,0.39808,0.48630
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13790,90,488,0.10727,0.16852
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.18616,133,675,0.15678,0.21555
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46867,374,675,0.43100,0.50634
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.20830,168,675,0.17764,0.23895
2012,Bavaria,1st Quintile,Very concerned,0.23619,123,372,0.19297,0.27941
2012,Bavaria,1st Quintile,Somewhat concerned,0.34262,190,372,0.29433,0.39091
2012,Bavaria,1st Quintile,Not concerned at all,0.09374,59,372,0.06408,0.12340
2012,Bavaria,2nd Quintile,Very concerned,0.18488,136,422,0.14779,0.22196
2012,Bavaria,2nd Quintile,Somewhat concerned,0.39762,231,422,0.35087,0.44437
2012,Bavaria,2nd Quintile,Not concerned at all,0.10046,55,422,0.07175,0.12918
2012,Bavaria,3rd Quintile,Very concerned,0.25412,163,532,0.21709,0.29115
2012,Bavaria,3rd Quintile,Somewhat concerned,0.36416,283,532,0.32323,0.40509
2012,Bavaria,3rd Quintile,Not concerned at all,0.10957,86,532,0.08301,0.13614
2012,Bavaria,4th Quintile,Very concerned,0.22081,183,656,0.18905,0.25258
2012,Bavaria,4th Quintile,Somewhat concerned,0.42997,352,656,0.39206,0.46789
2012,Bavaria,4th Quintile,Not concerned at all,0.16262,121,656,0.13436,0.19088
2012,Bavaria,5th Quintile,Very concerned,0.18046,170,779,0.15343,0.20748
2012,Bavaria,5th Quintile,Somewhat concerned,0.47071,435,779,0.43563,0.50578
2012,Bavaria,5th Quintile,Not concerned at all,0.17638,174,779,0.14959,0.20316
2012,Berlin,1st Quintile,Very concerned,0.20732,37,90,0.12310,0.29154
2012,Berlin,1st Quintile,Somewhat concerned,0.25998,53,90,0.16885,0.35111
2012,Berlin,2nd Quintile,Very concerned,0.24463,45,113,0.16502,0.32424
2012,Berlin,2nd Quintile,Somewhat concerned,0.37022,68,113,0.28079,0.45965
2012,Berlin,3rd Quintile,Very concerned,0.21127,33,100,0.13086,0.29169
2012,Berlin,3rd Quintile,Somewhat concerned,0.44085,67,100,0.34304,0.53865
2012,Berlin,4th Quintile,Very concerned,0.33579,49,115,0.24910,0.42249
2012,Berlin,4th Quintile,Somewhat concerned,0.37908,66,115,0.29002,0.46814
2012,Berlin,5th Quintile,Very concerned,0.18483,41,173,0.12682,0.24284
2012,Berlin,5th Quintile,Somewhat concerned,0.50016,101,173,0.42544,0.57489
2012,Berlin,5th Quintile,Not concerned at all,0.16825,31,173,0.11234,0.22416
2012,Brandenburg,1st Quintile,Very concerned,0.23085,55,142,0.16130,0.30040
2012,Brandenburg,1st Quintile,Somewhat concerned,0.37463,87,142,0.29473,0.45452
2012,Brandenburg,2nd Quintile,Very concerned,0.23680,49,140,0.16612,0.30747
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.44731,91,140,0.36465,0.52997
2012,Brandenburg,3rd Quintile,Very concerned,0.17310,48,163,0.11484,0.23136
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.51180,115,163,0.43483,0.58878
2012,Brandenburg,4th Quintile,Very concerned,0.24224,43,132,0.16887,0.31560
2012,Brandenburg,4th Quintile,Somewhat concerned,0.52299,89,132,0.43746,0.60852
2012,Brandenburg,5th Quintile,Very concerned,0.31563,41,117,0.23106,0.40021
2012,Brandenburg,5th Quintile,Somewhat concerned,0.33174,76,117,0.24606,0.41743
2012,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.18483,36,91,0.10464,0.26503
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.37633,55,91,0.27624,0.47642
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41021,47,87,0.30625,0.51417
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.37491,40,87,0.27259,0.47722
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29444,38,83,0.19579,0.39309
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.37922,45,83,0.27421,0.48424
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.39537,45,45,0.25090,0.53984
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.48837,41,41,0.33346,0.64328
2012,Saxony,1st Quintile,Very concerned,0.19957,81,276,0.15233,0.24681
2012,Saxony,1st Quintile,Somewhat concerned,0.31994,129,276,0.26481,0.37507
2012,Saxony,1st Quintile,Not concerned at all,0.17770,66,276,0.13252,0.22288
2012,Saxony,2nd Quintile,Very concerned,0.25665,91,297,0.20689,0.30641
2012,Saxony,2nd Quintile,Somewhat concerned,0.38616,146,297,0.33069,0.44162
2012,Saxony,2nd Quintile,Not concerned at all,0.18099,60,297,0.13713,0.22485
2012,Saxony,3rd Quintile,Very concerned,0.21577,93,323,0.17084,0.26070
2012,Saxony,3rd Quintile,Somewhat concerned,0.36576,157,323,0.31315,0.41837
2012,Saxony,3rd Quintile,Not concerned at all,0.21939,73,323,0.17419,0.26459
2012,Saxony,4th Quintile,Very concerned,0.25493,68,239,0.19956,0.31030
2012,Saxony,4th Quintile,Somewhat concerned,0.36465,120,239,0.30350,0.42580
2012,Saxony,4th Quintile,Not concerned at all,0.19244,51,239,0.14236,0.24252
2012,Saxony,5th Quintile,Very concerned,0.27122,36,150,0.19983,0.34261
2012,Saxony,5th Quintile,Somewhat concerned,0.43356,78,150,0.35399,0.51313
2012,Saxony,5th Quintile,Not concerned at all,0.16084,36,150,0.10185,0.21983
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.33669,76,194,0.27001,0.40336
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.20239,69,194,0.14571,0.25908
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.19760,49,194,0.14142,0.25378
2012,Saxony-Anhalt,2nd Quintile,Very concerned,0.28303,43,108,0.19768,0.36839
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36716,65,108,0.27583,0.45850
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.30051,54,115,0.21635,0.38467
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.38583,61,115,0.29647,0.47519
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.20066,49,134,0.13259,0.26872
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48615,85,134,0.40121,0.57110
2012,Saxony-Anhalt,5th Quintile,Very concerned,0.27875,42,115,0.19644,0.36106
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46551,73,115,0.37394,0.55707
2012,Thuringa,1st Quintile,Very concerned,0.35203,68,175,0.28106,0.42300
2012,Thuringa,1st Quintile,Somewhat concerned,0.28730,69,175,0.22006,0.35453
2012,Thuringa,1st Quintile,Not concerned at all,0.14226,38,175,0.09036,0.19417
2012,Thuringa,2nd Quintile,Very concerned,0.25447,54,153,0.18522,0.32371
2012,Thuringa,2nd Quintile,Somewhat concerned,0.34477,68,153,0.26921,0.42033
2012,Thuringa,2nd Quintile,Not concerned at all,0.15875,31,153,0.10065,0.21685
2012,Thuringa,3rd Quintile,Very concerned,0.24997,50,186,0.18758,0.31237
2012,Thuringa,3rd Quintile,Somewhat concerned,0.32199,95,186,0.25466,0.38932
2012,Thuringa,3rd Quintile,Not concerned at all,0.18216,41,186,0.12654,0.23778
2012,Thuringa,4th Quintile,Very concerned,0.14126,32,116,0.07760,0.20491
2012,Thuringa,4th Quintile,Somewhat concerned,0.52672,84,116,0.43547,0.61798
2012,Thuringa,5th Quintile,Very concerned,0.27559,32,105,0.18972,0.36147
2012,Thuringa,5th Quintile,Somewhat concerned,0.40825,73,105,0.31378,0.50271
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.19193,38,102,0.11513,0.26874
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.34180,64,102,0.24929,0.43430
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.31575,47,47,0.18142,0.45007
2013,Schleswig-Holstein,3rd Quintile,Very concerned,0.19711,36,111,0.12276,0.27145
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.52440,75,111,0.43108,0.61773
2013,Schleswig-Holstein,4th Quintile,Very concerned,0.24562,44,114,0.16625,0.32498
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40005,70,114,0.30972,0.49038
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50637,65,65,0.38388,0.62886
2013,Hamburg,4th Quintile,Somewhat concerned,0.39554,33,33,0.22612,0.56496
2013,Hamburg,5th Quintile,Somewhat concerned,0.38406,40,40,0.23141,0.53671
2013,Lower Saxony,1st Quintile,Very concerned,0.25563,97,268,0.20331,0.30796
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.28932,112,268,0.23493,0.34371
2013,Lower Saxony,1st Quintile,Not concerned at all,0.11259,59,268,0.07468,0.15051
2013,Lower Saxony,2nd Quintile,Very concerned,0.25080,98,277,0.19966,0.30194
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.31361,131,277,0.25887,0.36835
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.12551,48,277,0.08643,0.16460
2013,Lower Saxony,3rd Quintile,Very concerned,0.26953,106,329,0.22151,0.31755
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.40675,160,329,0.35359,0.45991
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.13061,63,329,0.09414,0.16708
2013,Lower Saxony,4th Quintile,Very concerned,0.24505,126,404,0.20305,0.28704
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.42527,197,404,0.37700,0.47354
2013,Lower Saxony,4th Quintile,Not concerned at all,0.16291,81,404,0.12685,0.19896
2013,Lower Saxony,5th Quintile,Very concerned,0.23645,120,488,0.19871,0.27419
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.47013,277,488,0.42580,0.51446
2013,Lower Saxony,5th Quintile,Not concerned at all,0.16533,91,488,0.13234,0.19832
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.22274,234,618,0.18991,0.25557
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34136,293,618,0.30395,0.37878
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10256,91,618,0.07862,0.12650
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27296,219,567,0.23625,0.30966
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34589,267,567,0.30671,0.38508
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11852,81,567,0.09189,0.14515
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32152,247,618,0.28467,0.35837
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.32962,282,618,0.29253,0.36671
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09271,89,618,0.06982,0.11559
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.30837,287,779,0.27592,0.34082
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39904,383,779,0.36463,0.43345
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11631,109,779,0.09378,0.13883
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.26537,345,1113,0.23942,0.29132
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44369,563,1113,0.41449,0.47290
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15940,205,1113,0.13788,0.18091
2013,Hesse,1st Quintile,Very concerned,0.27980,58,164,0.21089,0.34872
2013,Hesse,1st Quintile,Somewhat concerned,0.26751,73,164,0.19956,0.33547
2013,Hesse,1st Quintile,Not concerned at all,0.14247,33,164,0.08881,0.19613
2013,Hesse,2nd Quintile,Very concerned,0.23414,67,173,0.17086,0.29743
2013,Hesse,2nd Quintile,Somewhat concerned,0.39905,106,173,0.32587,0.47224
2013,Hesse,3rd Quintile,Very concerned,0.33598,88,223,0.27385,0.39811
2013,Hesse,3rd Quintile,Somewhat concerned,0.26800,94,223,0.20974,0.32627
2013,Hesse,3rd Quintile,Not concerned at all,0.16180,41,223,0.11336,0.21025
2013,Hesse,4th Quintile,Very concerned,0.19853,70,225,0.14629,0.25077
2013,Hesse,4th Quintile,Somewhat concerned,0.39160,115,225,0.32768,0.45552
2013,Hesse,4th Quintile,Not concerned at all,0.16703,40,225,0.11818,0.21587
2013,Hesse,5th Quintile,Very concerned,0.21304,108,474,0.17614,0.24994
2013,Hesse,5th Quintile,Somewhat concerned,0.41748,263,474,0.37303,0.46192
2013,Hesse,5th Quintile,Not concerned at all,0.20445,103,474,0.16810,0.24079
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24638,66,190,0.18495,0.30781
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33370,87,190,0.26647,0.40092
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12132,37,190,0.07477,0.16786
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22127,71,172,0.15905,0.28349
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40627,101,172,0.33266,0.47988
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24642,82,195,0.18578,0.30706
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43338,113,195,0.36364,0.50311
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18805,55,180,0.13080,0.24529
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52932,125,180,0.45620,0.60244
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.23585,73,273,0.18540,0.28630
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45887,154,273,0.39965,0.51809
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15597,46,273,0.11285,0.19909
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22107,73,231,0.16744,0.27470
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35136,103,231,0.28966,0.41306
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15248,55,231,0.10602,0.19894
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19621,105,294,0.15074,0.24168
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35633,141,294,0.30149,0.41116
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12286,48,294,0.08527,0.16045
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21089,110,395,0.17060,0.25117
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39184,206,395,0.34364,0.44005
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12386,79,395,0.09133,0.15638
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24866,151,509,0.21108,0.28625
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39772,272,509,0.35516,0.44028
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14923,86,509,0.11825,0.18022
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16735,139,684,0.13936,0.19535
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51035,380,684,0.47286,0.54784
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17120,165,684,0.14295,0.19945
2013,Bavaria,1st Quintile,Very concerned,0.24765,119,343,0.20190,0.29339
2013,Bavaria,1st Quintile,Somewhat concerned,0.33085,151,343,0.28098,0.38072
2013,Bavaria,1st Quintile,Not concerned at all,0.15725,73,343,0.11867,0.19583
2013,Bavaria,2nd Quintile,Very concerned,0.20777,160,494,0.17196,0.24359
2013,Bavaria,2nd Quintile,Somewhat concerned,0.36272,246,494,0.32028,0.40516
2013,Bavaria,2nd Quintile,Not concerned at all,0.12289,88,494,0.09391,0.15187
2013,Bavaria,3rd Quintile,Very concerned,0.22773,172,574,0.19340,0.26207
2013,Bavaria,3rd Quintile,Somewhat concerned,0.36201,293,574,0.32266,0.40136
2013,Bavaria,3rd Quintile,Not concerned at all,0.16432,109,574,0.13398,0.19466
2013,Bavaria,4th Quintile,Very concerned,0.20694,184,682,0.17651,0.23736
2013,Bavaria,4th Quintile,Somewhat concerned,0.44845,366,682,0.41109,0.48580
2013,Bavaria,4th Quintile,Not concerned at all,0.16375,132,682,0.13595,0.19154
2013,Bavaria,5th Quintile,Very concerned,0.18387,183,816,0.15728,0.21047
2013,Bavaria,5th Quintile,Somewhat concerned,0.43980,463,816,0.40573,0.47388
2013,Bavaria,5th Quintile,Not concerned at all,0.22032,170,816,0.19186,0.24877
2013,Berlin,1st Quintile,Very concerned,0.18145,33,134,0.11595,0.24695
2013,Berlin,1st Quintile,Somewhat concerned,0.33615,66,134,0.25587,0.41644
2013,Berlin,1st Quintile,Not concerned at all,0.16830,35,134,0.10471,0.23188
2013,Berlin,2nd Quintile,Very concerned,0.26862,55,154,0.19838,0.33885
2013,Berlin,2nd Quintile,Somewhat concerned,0.37223,67,154,0.29563,0.44882
2013,Berlin,2nd Quintile,Not concerned at all,0.18155,32,154,0.12047,0.24263
2013,Berlin,3rd Quintile,Very concerned,0.30428,53,113,0.21907,0.38949
2013,Berlin,3rd Quintile,Somewhat concerned,0.37967,60,113,0.28979,0.46955
2013,Berlin,4th Quintile,Very concerned,0.22262,48,142,0.15395,0.29129
2013,Berlin,4th Quintile,Somewhat concerned,0.47656,94,142,0.39412,0.55900
2013,Berlin,5th Quintile,Very concerned,0.18316,38,169,0.12467,0.24165
2013,Berlin,5th Quintile,Somewhat concerned,0.48739,93,169,0.41180,0.56297
2013,Berlin,5th Quintile,Not concerned at all,0.23643,38,169,0.17218,0.30068
2013,Brandenburg,1st Quintile,Very concerned,0.18706,49,171,0.12844,0.24569
2013,Brandenburg,1st Quintile,Somewhat concerned,0.30996,90,171,0.24044,0.37949
2013,Brandenburg,1st Quintile,Not concerned at all,0.16422,32,171,0.10852,0.21991
2013,Brandenburg,2nd Quintile,Very concerned,0.24838,50,188,0.18645,0.31031
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.42419,97,188,0.35335,0.49502
2013,Brandenburg,2nd Quintile,Not concerned at all,0.17087,41,188,0.11692,0.22482
2013,Brandenburg,3rd Quintile,Very concerned,0.32511,59,156,0.25137,0.39885
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.43036,97,156,0.35241,0.50831
2013,Brandenburg,4th Quintile,Very concerned,0.21832,42,110,0.14076,0.29587
2013,Brandenburg,4th Quintile,Somewhat concerned,0.49848,68,110,0.40461,0.59234
2013,Brandenburg,5th Quintile,Very concerned,0.30242,40,104,0.21372,0.39112
2013,Brandenburg,5th Quintile,Somewhat concerned,0.42879,64,104,0.33322,0.52437
