year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,2nd Quintile,Very concerned,0.28015,95,14324,0.27914,0.28117
2011,Saxony,2nd Quintile,Somewhat concerned,0.44412,154,14324,0.44300,0.44525
2011,Saxony,2nd Quintile,Not concerned at all,0.27573,73,14324,0.27471,0.27674
2011,Saxony,3rd Quintile,Very concerned,0.37019,98,14324,0.36911,0.37127
2011,Saxony,3rd Quintile,Somewhat concerned,0.48662,156,14324,0.48550,0.48774
2011,Saxony,3rd Quintile,Not concerned at all,0.14319,55,14324,0.14241,0.14398
2011,Saxony,4th Quintile,Very concerned,0.31148,50,14324,0.31007,0.31289
2011,Saxony,4th Quintile,Somewhat concerned,0.54425,93,14324,0.54273,0.54577
2011,Saxony,4th Quintile,Not concerned at all,0.14427,31,14324,0.14320,0.14534
2011,Saxony,5th Quintile,Somewhat concerned,1.00000,74,14324,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.52794,55,14324,0.52617,0.52971
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47206,68,14324,0.47029,0.47383
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.55615,77,14324,0.55442,0.55787
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44385,75,14324,0.44213,0.44558
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.46150,54,14324,0.45952,0.46348
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.53850,68,14324,0.53652,0.54048
2011,Saxony-Anhalt,4th Quintile,Very concerned,0.27538,39,14324,0.27346,0.27729
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.72462,65,14324,0.72271,0.72654
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,57,14324,1.00000,1.00000
2011,Thuringa,1st Quintile,Very concerned,0.40404,46,14324,0.40236,0.40572
2011,Thuringa,1st Quintile,Somewhat concerned,0.37011,61,14324,0.36846,0.37177
2011,Thuringa,1st Quintile,Not concerned at all,0.22584,40,14324,0.22441,0.22727
2011,Thuringa,2nd Quintile,Very concerned,0.28543,57,14324,0.28401,0.28686
2011,Thuringa,2nd Quintile,Somewhat concerned,0.43932,102,14324,0.43776,0.44089
2011,Thuringa,2nd Quintile,Not concerned at all,0.27524,44,14324,0.27384,0.27665
2011,Thuringa,3rd Quintile,Very concerned,0.34912,36,14324,0.34717,0.35108
2011,Thuringa,3rd Quintile,Somewhat concerned,0.38962,64,14324,0.38762,0.39162
2011,Thuringa,3rd Quintile,Not concerned at all,0.26126,31,14324,0.25946,0.26306
2011,Thuringa,4th Quintile,Very concerned,0.32086,37,14324,0.31897,0.32274
2011,Thuringa,4th Quintile,Somewhat concerned,0.67914,68,14324,0.67726,0.68103
2011,Thuringa,5th Quintile,Somewhat concerned,1.00000,50,14324,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.48959,44,16903,0.48782,0.49135
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.51041,49,16903,0.50865,0.51218
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.30950,38,16903,0.30800,0.31100
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.69050,59,16903,0.68900,0.69200
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,48,16903,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Very concerned,0.46372,37,16903,0.46207,0.46538
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53628,55,16903,0.53462,0.53793
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,65,16903,1.00000,1.00000
2012,Hamburg,4th Quintile,Somewhat concerned,1.00000,37,16903,1.00000,1.00000
2012,Hamburg,5th Quintile,Somewhat concerned,1.00000,52,16903,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very concerned,0.36152,81,16903,0.36048,0.36256
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.49119,112,16903,0.49011,0.49227
2012,Lower Saxony,1st Quintile,Not concerned at all,0.14729,38,16903,0.14652,0.14805
2012,Lower Saxony,2nd Quintile,Very concerned,0.34748,97,16903,0.34653,0.34843
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.46642,124,16903,0.46543,0.46741
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.18610,52,16903,0.18533,0.18687
2012,Lower Saxony,3rd Quintile,Very concerned,0.27403,111,16903,0.27321,0.27485
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.58496,193,16903,0.58406,0.58587
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.14100,50,16903,0.14037,0.14164
2012,Lower Saxony,4th Quintile,Very concerned,0.30167,93,16903,0.30083,0.30251
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.53063,189,16903,0.52972,0.53155
2012,Lower Saxony,4th Quintile,Not concerned at all,0.16770,58,16903,0.16701,0.16838
2012,Lower Saxony,5th Quintile,Very concerned,0.25399,111,16903,0.25319,0.25480
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.56275,243,16903,0.56183,0.56366
2012,Lower Saxony,5th Quintile,Not concerned at all,0.18326,62,16903,0.18255,0.18398
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.38281,235,16903,0.38216,0.38347
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45306,282,16903,0.45239,0.45372
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16413,96,16903,0.16363,0.16463
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38670,217,16903,0.38605,0.38734
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48361,255,16903,0.48295,0.48427
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12970,57,16903,0.12925,0.13014
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37105,241,16903,0.37044,0.37167
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48845,313,16903,0.48781,0.48909
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14050,96,16903,0.14005,0.14094
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.34591,265,16903,0.34530,0.34652
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52374,365,16903,0.52310,0.52438
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13035,94,16903,0.12992,0.13078
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.34215,327,16903,0.34160,0.34269
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46162,510,16903,0.46104,0.46219
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.19624,187,16903,0.19578,0.19670
2012,Hesse,1st Quintile,Very concerned,0.43294,57,16903,0.43141,0.43447
2012,Hesse,1st Quintile,Somewhat concerned,0.56706,70,16903,0.56553,0.56859
2012,Hesse,2nd Quintile,Very concerned,0.30944,55,16903,0.30831,0.31056
2012,Hesse,2nd Quintile,Somewhat concerned,0.69056,103,16903,0.68944,0.69169
2012,Hesse,3rd Quintile,Very concerned,0.38928,64,16903,0.38795,0.39061
2012,Hesse,3rd Quintile,Somewhat concerned,0.61072,106,16903,0.60939,0.61205
2012,Hesse,4th Quintile,Very concerned,0.25785,71,16903,0.25687,0.25883
2012,Hesse,4th Quintile,Somewhat concerned,0.51567,141,16903,0.51455,0.51679
2012,Hesse,4th Quintile,Not concerned at all,0.22648,49,16903,0.22554,0.22742
2012,Hesse,5th Quintile,Very concerned,0.16911,92,16903,0.16844,0.16978
2012,Hesse,5th Quintile,Somewhat concerned,0.56084,236,16903,0.55996,0.56172
2012,Hesse,5th Quintile,Not concerned at all,0.27005,98,16903,0.26926,0.27084
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.30060,61,16903,0.29944,0.30176
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49885,90,16903,0.49758,0.50012
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20055,40,16903,0.19954,0.20157
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.42955,65,16903,0.42820,0.43089
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.57045,101,16903,0.56911,0.57180
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25597,67,16903,0.25503,0.25691
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58251,112,16903,0.58145,0.58357
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.16152,35,16903,0.16072,0.16231
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.30044,52,16903,0.29922,0.30167
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.69956,127,16903,0.69833,0.70078
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.23392,62,16903,0.23285,0.23499
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49597,121,16903,0.49471,0.49724
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.27011,44,16903,0.26898,0.27123
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24556,75,16903,0.24466,0.24646
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.54005,115,16903,0.53901,0.54110
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21438,52,16903,0.21353,0.21524
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33591,120,16903,0.33505,0.33677
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45428,140,16903,0.45337,0.45519
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20981,67,16903,0.20907,0.21056
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.30697,107,16903,0.30618,0.30776
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56403,202,16903,0.56318,0.56488
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12900,58,16903,0.12843,0.12958
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25465,138,16903,0.25399,0.25532
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55948,259,16903,0.55873,0.56024
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18586,96,16903,0.18527,0.18646
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.21613,127,16903,0.21556,0.21670
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53705,367,16903,0.53636,0.53774
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.24682,169,16903,0.24622,0.24741
2012,Bavaria,1st Quintile,Very concerned,0.35372,121,16903,0.35287,0.35458
2012,Bavaria,1st Quintile,Somewhat concerned,0.50920,177,16903,0.50830,0.51009
2012,Bavaria,1st Quintile,Not concerned at all,0.13708,60,16903,0.13646,0.13769
2012,Bavaria,2nd Quintile,Very concerned,0.28510,142,16903,0.28434,0.28586
2012,Bavaria,2nd Quintile,Somewhat concerned,0.56050,239,16903,0.55967,0.56134
2012,Bavaria,2nd Quintile,Not concerned at all,0.15440,58,16903,0.15379,0.15500
2012,Bavaria,3rd Quintile,Very concerned,0.32898,157,16903,0.32826,0.32971
2012,Bavaria,3rd Quintile,Somewhat concerned,0.50908,280,16903,0.50830,0.50985
2012,Bavaria,3rd Quintile,Not concerned at all,0.16194,83,16903,0.16137,0.16251
2012,Bavaria,4th Quintile,Very concerned,0.27437,184,16903,0.27376,0.27498
2012,Bavaria,4th Quintile,Somewhat concerned,0.53890,361,16903,0.53822,0.53958
2012,Bavaria,4th Quintile,Not concerned at all,0.18673,118,16903,0.18620,0.18726
2012,Bavaria,5th Quintile,Very concerned,0.22113,171,16903,0.22056,0.22169
2012,Bavaria,5th Quintile,Somewhat concerned,0.56473,434,16903,0.56405,0.56541
2012,Bavaria,5th Quintile,Not concerned at all,0.21414,176,16903,0.21358,0.21470
2012,Berlin,1st Quintile,Very concerned,0.43536,37,16903,0.43373,0.43700
2012,Berlin,1st Quintile,Somewhat concerned,0.56464,54,16903,0.56300,0.56627
2012,Berlin,2nd Quintile,Very concerned,0.37232,41,16903,0.37067,0.37396
2012,Berlin,2nd Quintile,Somewhat concerned,0.62768,69,16903,0.62604,0.62933
2012,Berlin,3rd Quintile,Very concerned,0.37940,41,16903,0.37786,0.38095
2012,Berlin,3rd Quintile,Somewhat concerned,0.62060,68,16903,0.61905,0.62214
2012,Berlin,4th Quintile,Very concerned,0.42649,47,16903,0.42488,0.42811
2012,Berlin,4th Quintile,Somewhat concerned,0.57351,66,16903,0.57189,0.57512
2012,Berlin,5th Quintile,Very concerned,0.23329,39,16903,0.23204,0.23454
2012,Berlin,5th Quintile,Somewhat concerned,0.57018,98,16903,0.56872,0.57164
2012,Berlin,5th Quintile,Not concerned at all,0.19653,33,16903,0.19536,0.19770
2012,Brandenburg,1st Quintile,Very concerned,0.38293,56,16903,0.38124,0.38463
2012,Brandenburg,1st Quintile,Somewhat concerned,0.61707,84,16903,0.61537,0.61876
2012,Brandenburg,2nd Quintile,Very concerned,0.30162,50,16903,0.29993,0.30331
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.69838,102,16903,0.69669,0.70007
2012,Brandenburg,3rd Quintile,Very concerned,0.23778,46,16903,0.23632,0.23923
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.76222,116,16903,0.76077,0.76368
2012,Brandenburg,4th Quintile,Very concerned,0.37135,49,16903,0.36966,0.37305
2012,Brandenburg,4th Quintile,Somewhat concerned,0.62865,83,16903,0.62695,0.63034
2012,Brandenburg,5th Quintile,Very concerned,0.48530,35,16903,0.48311,0.48749
2012,Brandenburg,5th Quintile,Somewhat concerned,0.51470,73,16903,0.51251,0.51689
2012,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.33301,39,16903,0.33110,0.33492
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.66699,56,16903,0.66508,0.66890
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.48698,43,16903,0.48497,0.48899
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.51302,36,16903,0.51101,0.51503
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.51682,40,16903,0.51475,0.51889
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.48318,48,16903,0.48111,0.48525
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,45,16903,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,41,16903,1.00000,1.00000
2012,Saxony,1st Quintile,Very concerned,0.28161,81,16903,0.28053,0.28269
2012,Saxony,1st Quintile,Somewhat concerned,0.47560,133,16903,0.47439,0.47680
2012,Saxony,1st Quintile,Not concerned at all,0.24279,65,16903,0.24176,0.24383
2012,Saxony,2nd Quintile,Very concerned,0.29906,94,16903,0.29808,0.30005
2012,Saxony,2nd Quintile,Somewhat concerned,0.44151,148,16903,0.44044,0.44258
2012,Saxony,2nd Quintile,Not concerned at all,0.25943,68,16903,0.25848,0.26037
2012,Saxony,3rd Quintile,Very concerned,0.29050,92,16903,0.28951,0.29150
2012,Saxony,3rd Quintile,Somewhat concerned,0.46153,155,16903,0.46044,0.46262
2012,Saxony,3rd Quintile,Not concerned at all,0.24797,66,16903,0.24702,0.24891
2012,Saxony,4th Quintile,Very concerned,0.31851,68,16903,0.31730,0.31972
2012,Saxony,4th Quintile,Somewhat concerned,0.45331,116,16903,0.45201,0.45460
2012,Saxony,4th Quintile,Not concerned at all,0.22818,51,16903,0.22709,0.22927
2012,Saxony,5th Quintile,Very concerned,0.28123,34,16903,0.27956,0.28289
2012,Saxony,5th Quintile,Somewhat concerned,0.52247,78,16903,0.52062,0.52431
2012,Saxony,5th Quintile,Not concerned at all,0.19631,36,16903,0.19484,0.19778
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.46201,72,16903,0.46056,0.46345
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.27496,65,16903,0.27366,0.27625
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.26304,47,16903,0.26176,0.26432
2012,Saxony-Anhalt,2nd Quintile,Very concerned,0.43392,53,16903,0.43210,0.43575
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56608,76,16903,0.56425,0.56790
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.37852,51,16903,0.37662,0.38042
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.62148,65,16903,0.61958,0.62338
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.38220,52,16903,0.38026,0.38414
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.61780,83,16903,0.61586,0.61974
2012,Saxony-Anhalt,5th Quintile,Very concerned,0.30488,36,16903,0.30270,0.30706
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.69512,64,16903,0.69294,0.69730
2012,Thuringa,1st Quintile,Very concerned,0.44742,72,16903,0.44590,0.44894
2012,Thuringa,1st Quintile,Somewhat concerned,0.36419,69,16903,0.36272,0.36566
2012,Thuringa,1st Quintile,Not concerned at all,0.18839,40,16903,0.18719,0.18958
2012,Thuringa,2nd Quintile,Very concerned,0.34606,62,16903,0.34440,0.34772
2012,Thuringa,2nd Quintile,Somewhat concerned,0.45509,78,16903,0.45335,0.45682
2012,Thuringa,2nd Quintile,Not concerned at all,0.19885,32,16903,0.19746,0.20024
2012,Thuringa,3rd Quintile,Very concerned,0.32307,45,16903,0.32148,0.32465
2012,Thuringa,3rd Quintile,Somewhat concerned,0.45042,90,16903,0.44874,0.45211
2012,Thuringa,3rd Quintile,Not concerned at all,0.22651,38,16903,0.22509,0.22793
2012,Thuringa,4th Quintile,Somewhat concerned,1.00000,83,16903,1.00000,1.00000
2012,Thuringa,5th Quintile,Very concerned,0.44896,31,16903,0.44645,0.45147
2012,Thuringa,5th Quintile,Somewhat concerned,0.55104,69,16903,0.54853,0.55355
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.40781,39,17814,0.40609,0.40953
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.59219,62,17814,0.59047,0.59391
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,55,17814,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Very concerned,0.29492,32,17814,0.29348,0.29636
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.70508,64,17814,0.70364,0.70652
2013,Schleswig-Holstein,4th Quintile,Very concerned,0.35151,46,17814,0.35007,0.35295
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.64849,76,17814,0.64705,0.64993
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,64,17814,1.00000,1.00000
2013,Hamburg,4th Quintile,Somewhat concerned,1.00000,33,17814,1.00000,1.00000
2013,Hamburg,5th Quintile,Somewhat concerned,1.00000,41,17814,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Very concerned,0.39004,100,17814,0.38904,0.39105
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.42160,111,17814,0.42058,0.42262
2013,Lower Saxony,1st Quintile,Not concerned at all,0.18836,59,17814,0.18755,0.18917
2013,Lower Saxony,2nd Quintile,Very concerned,0.34180,93,17814,0.34083,0.34277
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.48802,138,17814,0.48700,0.48904
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.17018,45,17814,0.16941,0.17095
2013,Lower Saxony,3rd Quintile,Very concerned,0.31705,103,17814,0.31615,0.31795
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.48138,153,17814,0.48041,0.48234
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.20157,73,17814,0.20080,0.20235
2013,Lower Saxony,4th Quintile,Very concerned,0.31146,122,17814,0.31070,0.31223
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.50415,196,17814,0.50332,0.50497
2013,Lower Saxony,4th Quintile,Not concerned at all,0.18439,74,17814,0.18375,0.18503
2013,Lower Saxony,5th Quintile,Very concerned,0.27538,129,17814,0.27463,0.27613
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.54736,279,17814,0.54652,0.54819
2013,Lower Saxony,5th Quintile,Not concerned at all,0.17726,91,17814,0.17662,0.17790
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.34348,237,17814,0.34280,0.34416
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.49860,290,17814,0.49788,0.49932
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15792,92,17814,0.15740,0.15845
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37389,208,17814,0.37322,0.37456
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47292,253,17814,0.47222,0.47361
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15319,76,17814,0.15269,0.15369
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.43622,257,17814,0.43558,0.43686
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43407,289,17814,0.43344,0.43471
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12971,88,17814,0.12927,0.13014
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.36649,297,17814,0.36591,0.36708
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48724,401,17814,0.48663,0.48785
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14626,118,17814,0.14583,0.14670
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.30241,333,17814,0.30192,0.30290
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51662,555,17814,0.51609,0.51715
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18097,201,17814,0.18056,0.18138
2013,Hesse,1st Quintile,Very concerned,0.42378,63,17814,0.42247,0.42510
2013,Hesse,1st Quintile,Somewhat concerned,0.37718,74,17814,0.37589,0.37847
2013,Hesse,1st Quintile,Not concerned at all,0.19904,33,17814,0.19798,0.20010
2013,Hesse,2nd Quintile,Very concerned,0.36491,66,17814,0.36364,0.36618
2013,Hesse,2nd Quintile,Somewhat concerned,0.63509,100,17814,0.63382,0.63636
2013,Hesse,3rd Quintile,Very concerned,0.39816,83,17814,0.39706,0.39925
2013,Hesse,3rd Quintile,Somewhat concerned,0.38183,100,17814,0.38074,0.38292
2013,Hesse,3rd Quintile,Not concerned at all,0.22001,43,17814,0.21909,0.22094
2013,Hesse,4th Quintile,Very concerned,0.26615,68,17814,0.26504,0.26726
2013,Hesse,4th Quintile,Somewhat concerned,0.51161,115,17814,0.51036,0.51286
2013,Hesse,4th Quintile,Not concerned at all,0.22224,41,17814,0.22120,0.22328
2013,Hesse,5th Quintile,Very concerned,0.26150,111,17814,0.26076,0.26223
2013,Hesse,5th Quintile,Somewhat concerned,0.49552,262,17814,0.49468,0.49636
2013,Hesse,5th Quintile,Not concerned at all,0.24298,101,17814,0.24227,0.24370
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37102,64,17814,0.36970,0.37233
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44875,85,17814,0.44740,0.45010
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18023,39,17814,0.17919,0.18128
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35954,73,17814,0.35823,0.36085
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.64046,102,17814,0.63915,0.64177
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32572,70,17814,0.32457,0.32687
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67428,102,17814,0.67313,0.67543
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26346,66,17814,0.26253,0.26439
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.59971,136,17814,0.59868,0.60075
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.13683,34,17814,0.13610,0.13755
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.25871,74,17814,0.25768,0.25975
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56975,155,17814,0.56859,0.57092
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17153,43,17814,0.17064,0.17242
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32889,74,17814,0.32787,0.32991
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45240,102,17814,0.45132,0.45348
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21871,56,17814,0.21782,0.21961
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26078,102,17814,0.25997,0.26160
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57057,156,17814,0.56965,0.57149
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16865,49,17814,0.16795,0.16934
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28291,111,17814,0.28215,0.28366
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51963,200,17814,0.51879,0.52046
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19747,87,17814,0.19680,0.19813
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32305,148,17814,0.32234,0.32377
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50101,263,17814,0.50025,0.50178
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17594,80,17814,0.17536,0.17652
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20467,143,17814,0.20412,0.20523
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.59775,381,17814,0.59708,0.59842
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.19757,161,17814,0.19703,0.19812
2013,Bavaria,1st Quintile,Very concerned,0.36338,123,17814,0.36246,0.36429
2013,Bavaria,1st Quintile,Somewhat concerned,0.43385,148,17814,0.43290,0.43479
2013,Bavaria,1st Quintile,Not concerned at all,0.20277,72,17814,0.20201,0.20354
2013,Bavaria,2nd Quintile,Very concerned,0.28069,158,17814,0.27996,0.28142
2013,Bavaria,2nd Quintile,Somewhat concerned,0.52574,246,17814,0.52493,0.52655
2013,Bavaria,2nd Quintile,Not concerned at all,0.19357,88,17814,0.19293,0.19421
2013,Bavaria,3rd Quintile,Very concerned,0.28788,167,17814,0.28719,0.28858
2013,Bavaria,3rd Quintile,Somewhat concerned,0.49283,298,17814,0.49205,0.49360
2013,Bavaria,3rd Quintile,Not concerned at all,0.21929,112,17814,0.21865,0.21993
2013,Bavaria,4th Quintile,Very concerned,0.26552,189,17814,0.26493,0.26611
2013,Bavaria,4th Quintile,Somewhat concerned,0.54064,349,17814,0.53998,0.54131
2013,Bavaria,4th Quintile,Not concerned at all,0.19383,130,17814,0.19331,0.19436
2013,Bavaria,5th Quintile,Very concerned,0.21649,181,17814,0.21593,0.21705
2013,Bavaria,5th Quintile,Somewhat concerned,0.52193,478,17814,0.52125,0.52261
2013,Bavaria,5th Quintile,Not concerned at all,0.26159,170,17814,0.26099,0.26218
2013,Berlin,1st Quintile,Very concerned,0.27419,37,17814,0.27299,0.27539
2013,Berlin,1st Quintile,Somewhat concerned,0.49663,69,17814,0.49529,0.49798
2013,Berlin,1st Quintile,Not concerned at all,0.22918,34,17814,0.22804,0.23031
2013,Berlin,2nd Quintile,Very concerned,0.32447,51,17814,0.32311,0.32584
