year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,Berlin,4th Quintile,0.00877742946708464,41903,0.007884323937426335,0.009670534996742945
2011,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.008150470219435737,41903,0.007289580064612755,0.009011360374258719
2011,Somewhat concerned,Thuringa,2nd Quintile,0.008025078369905956,41903,0.007170782119086934,0.008879374620724979
2011,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.008025078369905956,41903,0.007170782119086934,0.008879374620724979
2011,Somewhat concerned,Saxony,1st Quintile,0.007774294670846395,41903,0.006933346464161013,0.008615242877531777
2011,Somewhat concerned,Hamburg,5th Quintile,0.007398119122257053,41903,0.006577613200571203,0.008218625043942903
2011,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.007147335423197492,41903,0.006340754404152781,0.007953916442242203
2011,Somewhat concerned,Berlin,3rd Quintile,0.006896551724137931,41903,0.006104147546155534,0.007688955902120328
2011,Somewhat concerned,Hesse,2nd Quintile,0.00664576802507837,41903,0.005867806399724132,0.0074237296504326075
2011,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006520376175548589,41903,0.005749740126084646,0.007291012225012532
2011,Somewhat concerned,Lower Saxony,1st Quintile,0.005893416927899686,41903,0.00516053574538923,0.006626298110410142
2011,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005893416927899686,41903,0.00516053574538923,0.006626298110410142
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005768025078369906,41903,0.005042936697380283,0.006493113459359528
2011,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0051410658307210035,41903,0.004456301945148835,0.005825829716293172
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0051410658307210035,41903,0.004456301945148835,0.005825829716293172
2011,Somewhat concerned,Thuringa,1st Quintile,0.00438871473354232,41903,0.003755797247260168,0.005021632219824472
2011,Somewhat concerned,Berlin,2nd Quintile,0.004263322884012539,41903,0.003639473317428391,0.004887172450596688
2011,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004137931034482759,41903,0.0035232854975490594,0.004752576571416458
2011,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004137931034482759,41903,0.0035232854975490594,0.004752576571416458
2011,Somewhat concerned,Hesse,1st Quintile,0.004012539184952978,41903,0.0034072399965530803,0.0046178383733528755
2011,Somewhat concerned,Berlin,1st Quintile,0.0038871473354231975,41903,0.0032913435120531156,0.0044829511587932795
2011,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.003761755485893417,41903,0.0031756032859768637,0.00434790768580997
2011,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003761755485893417,41903,0.0031756032859768637,0.00434790768580997
2011,Somewhat concerned,Brandenburg,1st Quintile,0.003761755485893417,41903,0.0031756032859768637,0.00434790768580997
2011,Somewhat concerned,Hamburg,4th Quintile,0.003385579937304075,41903,0.002829402159611117,0.0039417577149970335
2011,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003385579937304075,41903,0.002829402159611117,0.0039417577149970335
2011,Somewhat concerned,Hamburg,3rd Quintile,0.003134796238244514,41903,0.0025995465908960503,0.0036700458855929777
2011,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.002382445141065831,41903,0.0019156492668523201,0.0028492410152793413
2011,Somewhat concerned,Bremen,5th Quintile,0.0022570532915360503,41903,0.001802678998221995,0.0027114275848501056
2011,Somewhat concerned,Bremen,3rd Quintile,0.001379310344827586,41903,0.0010239534146973975,0.0017346672749577747
2011,Somewhat concerned,Hamburg,2nd Quintile,0.0011285266457680251,41903,0.0008070538501981854,0.001449999441337865
2011,Somewhat concerned,Bremen,2nd Quintile,0.0010031347962382445,41903,0.0007000283147319649,0.001306241277744524
2011,Somewhat concerned,Hamburg,1st Quintile,0.0008777429467084639,41903,0.0005941950018551834,0.0011612908915617445
2011,Somewhat concerned,Bremen,4th Quintile,0.0007523510971786833,41903,0.0004898202380598073,0.0010148819562975594
2011,Somewhat concerned,Bremen,1st Quintile,0.00012539184952978057,41903,1.8180457027950023e-05,0.00023260324203161112
2011,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07971320118093632,41903,0.07711985655058516,0.08230654581128748
2011,Not concerned at all,Bavaria,5th Quintile,0.05609447490510333,41903,0.05389125513235771,0.058297694677848955
2011,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.05061155630535639,41903,0.04851271148715118,0.052710401123561595
2011,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.037115141290594685,41903,0.03530506762175311,0.03892521495943626
2011,Not concerned at all,Bavaria,4th Quintile,0.03458456347532687,41903,0.03283499162932954,0.03633413532132419
2011,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03458456347532687,41903,0.03283499162932954,0.03633413532132419
2011,Not concerned at all,Hesse,5th Quintile,0.03331927456769296,41903,0.031600880316107104,0.03503766881927881
2011,Not concerned at all,Lower Saxony,5th Quintile,0.03121045972163644,41903,0.02954552076028814,0.032875398682984745
2011,Not concerned at all,Saxony,3rd Quintile,0.02825811893715732,41903,0.02667147090420874,0.0298447669701059
2011,Not concerned at all,Bavaria,3rd Quintile,0.026149304091100802,41903,0.024621351884026067,0.027677256298175537
2011,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.02361872627583298,41903,0.02216470262708772,0.025072749924578242
2011,Not concerned at all,Saxony,4th Quintile,0.022353437368199072,41903,0.020937980599571433,0.023768894136826712
2011,Not concerned at all,Saxony,2nd Quintile,0.021088148460565163,41903,0.01971244594533012,0.02246385097580021
2011,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.020244622522142555,41903,0.018896134222750636,0.021593110821534475
2011,Not concerned at all,Thuringa,3rd Quintile,0.018979333614508646,41903,0.017672822613198167,0.020285844615819126
2011,Not concerned at all,Lower Saxony,4th Quintile,0.017292281737663433,41903,0.01604411717595847,0.018540446299368397
2011,Not concerned at all,Lower Saxony,3rd Quintile,0.01687051876845213,41903,0.01563740515785892,0.018103632379045338
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.016448755799240825,41903,0.015230892521231823,0.017666619077249826
2011,Not concerned at all,Hesse,4th Quintile,0.016026992830029525,41903,0.01482458685242712,0.01722939880763193
2011,Not concerned at all,Saxony,5th Quintile,0.01560522986081822,41903,0.014418496238734604,0.016791963482901837
2011,Not concerned at all,Berlin,4th Quintile,0.014761703922395614,41903,0.013606995322497463,0.015916412522293765
2011,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.013918177983973008,41903,0.012796466458397927,0.015039889509548088
2011,Not concerned at all,Hamburg,5th Quintile,0.013918177983973008,41903,0.012796466458397927,0.015039889509548088
2011,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.013918177983973008,41903,0.012796466458397927,0.015039889509548088
2011,Not concerned at all,Thuringa,4th Quintile,0.013918177983973008,41903,0.012796466458397927,0.015039889509548088
2011,Not concerned at all,Bavaria,2nd Quintile,0.013074652045550401,41903,0.011986998112733816,0.014162305978366986
2011,Not concerned at all,Thuringa,2nd Quintile,0.013074652045550401,41903,0.011986998112733816,0.014162305978366986
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.012652889076339097,41903,0.011582693150963325,0.013723085001714869
2011,Not concerned at all,Berlin,5th Quintile,0.012231126107127795,41903,0.011178693238214545,0.013283558976041044
2011,Not concerned at all,Saxony,1st Quintile,0.011387600168705188,41903,0.010371672836362592,0.012403527501047784
2011,Not concerned at all,Brandenburg,3rd Quintile,0.010965837199493884,41903,0.009968688203227808,0.01196298619575996
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010544074230282582,41903,0.009566080733030842,0.011522067727534321
2011,Not concerned at all,Hesse,3rd Quintile,0.009700548291859975,41903,0.008762090113907,0.01063900646981295
2011,Not concerned at all,Thuringa,1st Quintile,0.009278785322648671,41903,0.00836075968958895,0.010196810955708391
2011,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.009278785322648671,41903,0.00836075968958895,0.010196810955708391
2011,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.009278785322648671,41903,0.00836075968958895,0.010196810955708391
2011,Not concerned at all,Lower Saxony,2nd Quintile,0.009278785322648671,41903,0.00836075968958895,0.010196810955708391
2011,Not concerned at all,Hesse,2nd Quintile,0.008857022353437369,41903,0.00795991268461135,0.009754132022263388
2011,Not concerned at all,Schleswig-Holstein,4th Quintile,0.008857022353437369,41903,0.00795991268461135,0.009754132022263388
2011,Not concerned at all,Bavaria,1st Quintile,0.008435259384226065,41903,0.007559583738449559,0.009310935030002571
2011,Not concerned at all,Schleswig-Holstein,5th Quintile,0.008013496415014762,41903,0.007159811871948873,0.008867180958080652
2011,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.008013496415014762,41903,0.007159811871948873,0.008867180958080652
2011,Not concerned at all,Saxony-Anhalt,4th Quintile,0.007591733445803458,41903,0.006760641305730121,0.008422825585876795
2011,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.007591733445803458,41903,0.006760641305730121,0.008422825585876795
2011,Not concerned at all,Berlin,3rd Quintile,0.007169970476592155,41903,0.006362122486390851,0.00797781846679346
2011,Not concerned at all,Thuringa,5th Quintile,0.007169970476592155,41903,0.006362122486390851,0.00797781846679346
2011,Not concerned at all,Brandenburg,4th Quintile,0.007169970476592155,41903,0.006362122486390851,0.00797781846679346
2011,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.006748207507380852,41903,0.005964313388885606,0.007532101625876098
2011,Not concerned at all,Saxony-Anhalt,1st Quintile,0.006748207507380852,41903,0.005964313388885606,0.007532101625876098
2011,Not concerned at all,Brandenburg,1st Quintile,0.0063264445381695485,41903,0.00556728119177489,0.007085607884564207
2011,Not concerned at all,Lower Saxony,1st Quintile,0.0063264445381695485,41903,0.00556728119177489,0.007085607884564207
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0063264445381695485,41903,0.00556728119177489,0.007085607884564207
2011,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0063264445381695485,41903,0.00556728119177489,0.007085607884564207
2011,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0063264445381695485,41903,0.00556728119177489,0.007085607884564207
2011,Not concerned at all,Brandenburg,2nd Quintile,0.005904681568958245,41903,0.005171104464786244,0.006638258673130246
2011,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.005482918599746942,41903,0.00477587607430723,0.006189961125186654
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.005482918599746942,41903,0.00477587607430723,0.006189961125186654
2011,Not concerned at all,Berlin,1st Quintile,0.005482918599746942,41903,0.00477587607430723,0.006189961125186654
2011,Not concerned at all,Brandenburg,5th Quintile,0.005482918599746942,41903,0.00477587607430723,0.006189961125186654
2011,Not concerned at all,Hamburg,4th Quintile,0.005482918599746942,41903,0.00477587607430723,0.006189961125186654
2011,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.005061155630535639,41903,0.004381707117730218,0.005740604143341059
2011,Not concerned at all,Hamburg,1st Quintile,0.005061155630535639,41903,0.004381707117730218,0.005740604143341059
2011,Not concerned at all,Hesse,1st Quintile,0.003795866722901729,41903,0.003207073015033884,0.004384660430769575
2011,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.003374103753690426,41903,0.002818866224130078,0.003929341283250774
2011,Not concerned at all,Bremen,5th Quintile,0.0029523407844791226,41903,0.002432853747298852,0.003471827821659393
2011,Not concerned at all,Bremen,2nd Quintile,0.0029523407844791226,41903,0.002432853747298852,0.003471827821659393
2011,Not concerned at all,Hamburg,3rd Quintile,0.0029523407844791226,41903,0.002432853747298852,0.003471827821659393
2011,Not concerned at all,Hamburg,2nd Quintile,0.0025305778152678194,41903,0.002049524561331274,0.0030116310692043648
2011,Not concerned at all,Bremen,4th Quintile,0.0025305778152678194,41903,0.002049524561331274,0.0030116310692043648
2011,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.002108814846056516,41903,0.001669582483626235,0.0025480472084867976
2011,Not concerned at all,Berlin,2nd Quintile,0.002108814846056516,41903,0.001669582483626235,0.0025480472084867976
2011,Not concerned at all,Bremen,3rd Quintile,0.001687051876845213,41903,0.001294107495223871,0.0020799962584665548
2011,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.001687051876845213,41903,0.001294107495223871,0.0020799962584665548
2011,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0012652889076339097,41903,0.000924917214263241,0.0016056606010045784
2011,Not concerned at all,Bremen,1st Quintile,0.0012652889076339097,41903,0.000924917214263241,0.0016056606010045784
2012,Very concerned,North Rhine-Westphalia,5th Quintile,0.07735711685475063,40229,0.07474643826011365,0.07996779544938762
2012,Very concerned,North Rhine-Westphalia,4th Quintile,0.05624317437204223,40229,0.05399178082087575,0.05849456792320871
2012,Very concerned,North Rhine-Westphalia,3rd Quintile,0.0478704040771751,40229,0.045784145995928005,0.04995666215842219
2012,Very concerned,Bavaria,5th Quintile,0.04532216963960684,40229,0.04328948400697931,0.047354855272234375
2012,Very concerned,Bavaria,4th Quintile,0.03585729887149618,40229,0.03404033665104858,0.03767426109194377
2012,Very concerned,Baden-Wuerttemberg,5th Quintile,0.034765198398252636,40229,0.032975106632397104,0.03655529016410817
2012,Very concerned,Bavaria,3rd Quintile,0.03167091372406261,40229,0.029959605497889355,0.033382221950235866
2012,Very concerned,North Rhine-Westphalia,2nd Quintile,0.031306880232981435,40229,0.029605115746573055,0.033008644719389815
2012,Very concerned,Lower Saxony,5th Quintile,0.02766654532216964,40229,0.026063774109375486,0.029269316534963792
2012,Very concerned,Baden-Wuerttemberg,4th Quintile,0.02639242810338551,40229,0.02482597247409891,0.02795888373267211
2012,Very concerned,Lower Saxony,4th Quintile,0.024208227156898434,40229,0.022706308120821493,0.025710146192975375
2012,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.022024026210411357,40229,0.020589861925154735,0.02345819049566798
2012,Very concerned,Hesse,5th Quintile,0.021477975973789587,40229,0.020061306840911047,0.022894645106668127
2012,Very concerned,North Rhine-Westphalia,1st Quintile,0.021113942482708408,40229,0.019709069077382367,0.02251881588803445
2012,Very concerned,Saxony,3rd Quintile,0.02074990899162723,40229,0.019356940281168734,0.022142877702085725
2012,Very concerned,Saxony,4th Quintile,0.01983982526392428,40229,0.01847711382820147,0.02120253669964709
2012,Very concerned,Lower Saxony,3rd Quintile,0.018383691299599565,40229,0.017070966485331514,0.019696416113867615
2012,Very concerned,Bavaria,2nd Quintile,0.017837641062977794,40229,0.016544199518617454,0.019131082607338135
2012,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016745540589734254,40229,0.015491622980749013,0.017999458198719495
2012,Very concerned,Hesse,4th Quintile,0.015289406625409537,40229,0.014090359994092624,0.01648845325672645
2012,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01437932289770659,40229,0.01321597241648943,0.01554267337892375
2012,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.01346923917000364,40229,0.012342785586799092,0.014595692753208189
2012,Very concerned,Lower Saxony,2nd Quintile,0.01346923917000364,40229,0.012342785586799092,0.014595692753208189
2012,Very concerned,Hesse,3rd Quintile,0.012013105205678923,40229,0.0109484973046974,0.013077713106660446
2012,Very concerned,Thuringa,2nd Quintile,0.012013105205678923,40229,0.0109484973046974,0.013077713106660446
2012,Very concerned,Brandenburg,4th Quintile,0.011649071714597743,40229,0.010600525203603632,0.012697618225591853
2012,Very concerned,Saxony-Anhalt,4th Quintile,0.011467054969057153,40229,0.01042663668968382,0.012507473248430486
2012,Very concerned,Saxony-Anhalt,5th Quintile,0.010738987986894794,40229,0.009731769756641135,0.011746206217148452
2012,Very concerned,Saxony-Anhalt,2nd Quintile,0.010374954495813615,40229,0.009384772804112753,0.011365136187514476
2012,Very concerned,Bavaria,1st Quintile,0.010374954495813615,40229,0.009384772804112753,0.011365136187514476
2012,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010192937750273025,40229,0.009211390043289233,0.011174485457256817
2012,Very concerned,Berlin,5th Quintile,0.010010921004732436,40229,0.009038087158597179,0.010983754850867692
2012,Very concerned,Brandenburg,5th Quintile,0.009828904259191846,40229,0.008864866316015798,0.010792942202367895
2012,Very concerned,Berlin,4th Quintile,0.009828904259191846,40229,0.008864866316015798,0.010792942202367895
2012,Very concerned,Brandenburg,3rd Quintile,0.009646887513651257,40229,0.008691729782082531,0.010602045245219982
2012,Very concerned,Berlin,3rd Quintile,0.009464870768110666,40229,0.008518679930560684,0.010411061605660648
2012,Very concerned,Saxony,1st Quintile,0.009282854022570076,40229,0.0083457192496867,0.010219988795453452
2012,Very concerned,Thuringa,3rd Quintile,0.009282854022570076,40229,0.0083457192496867,0.010219988795453452
2012,Very concerned,Saxony-Anhalt,3rd Quintile,0.008918820531488897,40229,0.008000075973245799,0.009837565089731996
2012,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.008736803785948308,40229,0.007827399001173236,0.00964620857072338
2012,Very concerned,Saxony,2nd Quintile,0.008736803785948308,40229,0.007827399001173236,0.00964620857072338
2012,Very concerned,Hesse,2nd Quintile,0.008554787040407718,40229,0.007654822466417219,0.009454751614398219
2012,Very concerned,Saxony,5th Quintile,0.008554787040407718,40229,0.007654822466417219,0.009454751614398219
2012,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.008372770294867127,40229,0.0074823495634712195,0.009263191026263036
2012,Very concerned,Thuringa,5th Quintile,0.008372770294867127,40229,0.0074823495634712195,0.009263191026263036
2012,Very concerned,Schleswig-Holstein,4th Quintile,0.008008736803785948,40229,0.007137728316106342,0.008879745291465554
2012,Very concerned,Thuringa,4th Quintile,0.008008736803785948,40229,0.007137728316106342,0.008879745291465554
2012,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007462686567164179,40229,0.00662166433788455,0.008303708796443807
2012,Very concerned,Schleswig-Holstein,5th Quintile,0.007462686567164179,40229,0.00662166433788455,0.008303708796443807
2012,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007098653076083,40229,0.00627824962484152,0.00791905652732448
2012,Very concerned,Schleswig-Holstein,2nd Quintile,0.00673461958500182,40229,0.005935382482598628,0.0075338566874050125
2012,Very concerned,Saxony-Anhalt,1st Quintile,0.006552602839461231,40229,0.005764167987190142,0.00734103769173232
2012,Very concerned,Baden-Wuerttemberg,1st Quintile,0.006552602839461231,40229,0.005764167987190142,0.00734103769173232
2012,Very concerned,Brandenburg,1st Quintile,0.006188569348380051,40229,0.005422208027005889,0.006954930669754213
2012,Very concerned,Lower Saxony,1st Quintile,0.006006552602839462,40229,0.005251476273516999,0.0067616289321619245
2012,Very concerned,Brandenburg,2nd Quintile,0.005642519111758282,40229,0.00491054748846992,0.006374490735046643
2012,Very concerned,Schleswig-Holstein,3rd Quintile,0.005460502366217692,40229,0.004740367612653485,0.0061806371197819
2012,Very concerned,Thuringa,1st Quintile,0.005278485620677102,40229,0.004570390046705495,0.005986581194648709
2012,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004732435384055333,40229,0.004061781066829632,0.005403089701281034
2012,Very concerned,Berlin,2nd Quintile,0.004550418638514743,40229,0.0038927278432445535,0.005208109433784933
2012,Very concerned,Hesse,1st Quintile,0.004368401892974154,40229,0.0037239402387631263,0.005012863547185182
2012,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004368401892974154,40229,0.0037239402387631263,0.005012863547185182
2012,Very concerned,Schleswig-Holstein,1st Quintile,0.004004368401892974,40229,0.00338723055289502,0.004621506250890929
2012,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004004368401892974,40229,0.00338723055289502,0.004621506250890929
2012,Very concerned,Berlin,1st Quintile,0.003458318165271205,40229,0.002884642193568489,0.004031994136973921
2012,Very concerned,Hamburg,5th Quintile,0.0029122679286494356,40229,0.0023856825417340414,0.00343885331556483
2012,Very concerned,Hamburg,4th Quintile,0.002002184200946487,40229,0.0015653634478931013,0.002439004953999873
2012,Very concerned,Hamburg,3rd Quintile,0.002002184200946487,40229,0.0015653634478931013,0.002439004953999873
2012,Very concerned,Bremen,2nd Quintile,0.0014561339643247178,40229,0.0010835100764743854,0.0018287578521750502
2012,Very concerned,Bremen,5th Quintile,0.0012741172187841281,40229,0.0009255277216855306,0.0016227067158827257
2012,Very concerned,Bremen,4th Quintile,0.0010921004732435385,40229,0.000769339902891729,0.001414861043595348
2012,Very concerned,Hamburg,1st Quintile,0.0010921004732435385,40229,0.000769339902891729,0.001414861043595348
2012,Very concerned,Bremen,3rd Quintile,0.0010921004732435385,40229,0.000769339902891729,0.001414861043595348
2012,Very concerned,Bremen,1st Quintile,0.0007280669821623589,40229,0.0004644860645423262,0.0009916478997823916
2012,Very concerned,Hamburg,2nd Quintile,0.0005460502366217692,40229,0.0003177616775421705,0.0007743387957013679
2012,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06934857635893012,40229,0.06686602209123646,0.07183113062662377
2012,Somewhat concerned,Bavaria,5th Quintile,0.06341673856773081,40229,0.06103517816828336,0.06579829896717826
2012,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.052847282139775666,40229,0.050660992049735336,0.055033572229815995
2012,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.0479939603106126,40229,0.04590514713313831,0.05008277348808689
2012,Somewhat concerned,Bavaria,4th Quintile,0.04163071613459879,40229,0.039678805920799816,0.04358262634839776
2012,Somewhat concerned,Lower Saxony,5th Quintile,0.036669542709232096,40229,0.03483289083830338,0.03850619458016081
2012,Somewhat concerned,Hesse,5th Quintile,0.031492666091458156,40229,0.029786023326793875,0.033199308856122434
2012,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03116911130284728,40229,0.029470974591015726,0.032867248014678836
2012,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.029012079378774806,40229,0.027371932299534288,0.030652226458015325
2012,Somewhat concerned,Bavaria,3rd Quintile,0.028472821397756688,40229,0.026847537689585775,0.0300981051059276
2012,Somewhat concerned,Lower Saxony,4th Quintile,0.02351164797238999,40229,0.02203096691059452,0.024992329034185464
2012,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02146246764452114,40229,0.020046298840040007,0.022878636449002274
2012,Somewhat concerned,Saxony,4th Quintile,0.020060396893874028,40229,0.01869028553081652,0.021430508256931536
2012,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.018766177739430543,40229,0.017440125539972873,0.020092229938888213
2012,Somewhat concerned,Bavaria,2nd Quintile,0.018442622950819672,40229,0.017127835221586323,0.01975741068005302
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.018334771354616048,40229,0.01702376165127223,0.019645781057959867
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.017364106988783434,40229,0.016087641753694072,0.018640572223872796
2012,Somewhat concerned,Lower Saxony,3rd Quintile,0.016609145815358068,40229,0.015360258702528254,0.017858032928187884
2012,Somewhat concerned,Saxony,3rd Quintile,0.016177739430543573,40229,0.014944908013364957,0.017410570847722188
2012,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.016177739430543573,40229,0.014944908013364957,0.017410570847722188
2012,Somewhat concerned,Hesse,4th Quintile,0.01606988783433995,40229,0.014841105380056169,0.017298670288623728
2012,Somewhat concerned,Brandenburg,4th Quintile,0.014344262295081968,40229,0.013182310291963975,0.01550621429819996
2012,Somewhat concerned,Saxony,5th Quintile,0.013265746333045728,40229,0.012147719056065915,0.014383773610025541
2012,Somewhat concerned,Berlin,5th Quintile,0.01272648835202761,40229,0.01163112176900005,0.013821854935055168
2012,Somewhat concerned,Hesse,3rd Quintile,0.012295081967213115,40229,0.011218205776264993,0.013371958158161236
2012,Somewhat concerned,Brandenburg,3rd Quintile,0.011971527178602243,40229,0.010908740845927129,0.013034313511277358
2012,Somewhat concerned,Thuringa,4th Quintile,0.011540120793787748,40229,0.01049643168062053,0.012583809906954967
2012,Somewhat concerned,Saxony,2nd Quintile,0.011216566005176877,40229,0.01018744367489353,0.012245688335460223
2012,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.01100086281276963,40229,0.009981572765677306,0.012020152859861953
2012,Somewhat concerned,Thuringa,5th Quintile,0.01100086281276963,40229,0.009981572765677306,0.012020152859861953
2012,Somewhat concerned,Berlin,4th Quintile,0.010785159620362382,40229,0.009775802030944303,0.011794517209780461
2012,Somewhat concerned,Brandenburg,5th Quintile,0.010677308024158758,40229,0.009672955156587624,0.011681660891729893
2012,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.010569456427955135,40229,0.009570134457651753,0.011568778398258516
2012,Somewhat concerned,Lower Saxony,2nd Quintile,0.01046160483175151,40229,0.00946734033147309,0.011455869332029932
2012,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.00992234685073339,40229,0.008953782937415819,0.010890910764050962
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009598792062122519,40229,0.008645995184407439,0.010551588939837599
2012,Somewhat concerned,Thuringa,3rd Quintile,0.0090595340811044,40229,0.008133636038197778,0.009985432124011023
2012,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0090595340811044,40229,0.008133636038197778,0.009985432124011023
2012,Somewhat concerned,Bavaria,1st Quintile,0.008951682484900777,40229,0.008031262156820271,0.009872102812981282
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008735979292493529,40229,0.00782661704087682,0.009645341544110238
2012,Somewhat concerned,Brandenburg,2nd Quintile,0.007657463330457291,40229,0.006805620015472266,0.008509306645442315
2012,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007549611734253667,40229,0.006703742626399122,0.008395480842108212
2012,Somewhat concerned,Hamburg,5th Quintile,0.007441760138050043,40229,0.006601909055767715,0.008281611220332372
2012,Somewhat concerned,Saxony,1st Quintile,0.007226056945642796,40229,0.006398377200005827,0.008053736691279763
2012,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.007010353753235548,40229,0.0061950324692834425,0.007825675037187653
2012,Somewhat concerned,Hesse,2nd Quintile,0.006794650560828301,40229,0.005991883505828097,0.007597417615828504
2012,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0064710957722174285,40229,0.00568754774831417,0.0072546437961206875
2012,Somewhat concerned,Thuringa,2nd Quintile,0.006363244176013805,40229,0.005586210982995161,0.007140277369032448
2012,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006255392579810181,40229,0.005484930745068847,0.007025854414551515
2012,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006255392579810181,40229,0.005484930745068847,0.007025854414551515
2012,Somewhat concerned,Berlin,3rd Quintile,0.006147540983606557,40229,0.005383708493473147,0.0069113734737399676
2012,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005716134598792062,40229,0.004979430863056325,0.006452838334527799
2012,Somewhat concerned,Lower Saxony,1st Quintile,0.0056082830025884385,40229,0.004878522822331692,0.006338043182845185
2012,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.005500431406384815,40229,0.004777683023072948,0.006223179789696682
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005392579810181191,40229,0.004676913471080585,0.006108246149281797
2012,Somewhat concerned,Berlin,2nd Quintile,0.004961173425366695,40229,0.004274581532907615,0.005647765317825775
2012,Somewhat concerned,Brandenburg,1st Quintile,0.004745470232959448,40229,0.004073897335631009,0.005417043130287886
