"plh0039","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","66 und älter","Hessen","136","0.489578621999534","0.431130497265027","0.548026746734042"
"Einige Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","107","0.412486596595147","0.352183180022757","0.472790013167536"
"Einige Sorgen","2011","66 und älter","Baden-Wuerttemberg","293","0.488745868521681","0.447673294333967","0.529818442709396"
"Einige Sorgen","2011","66 und älter","Bayern","404","0.517580082926171","0.482239893440409","0.552920272411932"
"Einige Sorgen","2011","66 und älter","Saarland","","","",""
"Einige Sorgen","2011","66 und älter","Berlin","81","0.369489700647646","0.304821844213426","0.434157557081865"
"Einige Sorgen","2011","66 und älter","Brandenburg","106","0.438688325557701","0.37667848516941","0.500698165945992"
"Einige Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","48","0.358233245948686","0.273839784486417","0.442626707410956"
"Einige Sorgen","2011","66 und älter","Sachsen","154","0.433225758875558","0.381752071603869","0.484699446147247"
"Einige Sorgen","2011","66 und älter","Sachsen-Anhalt","92","0.416642376969372","0.351644209427183","0.481640544511561"
"Einige Sorgen","2011","66 und älter","Thueringen","100","0.400810857671798","0.335304935109226","0.466316780234369"
"Keine Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Niedersachsen","79","0.209526829057293","0.167833081193343","0.251220576921242"
"Keine Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","171","0.195518427450963","0.168422746399975","0.222614108501951"
"Keine Sorgen","2011","16-34 Jahre alt","Hessen","70","0.319347176028472","0.264835529960504","0.37385882209644"
"Keine Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","35","0.226299269116721","0.167569422778141","0.285029115455301"
"Keine Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","135","0.256984358438767","0.2214223387836","0.292546378093935"
"Keine Sorgen","2011","16-34 Jahre alt","Bayern","140","0.255964743700097","0.221669038976559","0.290260448423634"
"Keine Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Berlin","50","0.347897877652123","0.275000842779659","0.420794912524588"
"Keine Sorgen","2011","16-34 Jahre alt","Brandenburg","37","0.200601733923218","0.136517469498238","0.264685998348199"
"Keine Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","16-34 Jahre alt","Sachsen","89","0.262166672944295","0.212314927110823","0.312018418777767"
"Keine Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","36","0.203285885189418","0.144330097829981","0.262241672548855"
"Keine Sorgen","2011","16-34 Jahre alt","Thueringen","63","0.289438901297131","0.224439934707571","0.354437867886691"
"Keine Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","42","0.0961577116176684","0.0636532529344168","0.12866217030092"
"Keine Sorgen","2011","35-65 Jahre alt","Hamburg","32","0.229346752312224","0.159203749889761","0.299489754734687"
"Keine Sorgen","2011","35-65 Jahre alt","Niedersachsen","131","0.138220969398196","0.117102650724611","0.159339288071781"
"Keine Sorgen","2011","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","287","0.124592518497106","0.111069094776132","0.138115942218081"
"Keine Sorgen","2011","35-65 Jahre alt","Hessen","123","0.147257667884208","0.123091602957948","0.171423732810468"
"Keine Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","63","0.119349255034776","0.0914574820494797","0.147241028020073"
"Keine Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","213","0.127957955966735","0.110045826441715","0.145870085491754"
"Keine Sorgen","2011","35-65 Jahre alt","Bayern","265","0.145341966860695","0.128843300546711","0.161840633174679"
"Keine Sorgen","2011","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2011","35-65 Jahre alt","Berlin","65","0.153784322446433","0.118298947131035","0.189269697761831"
"Keine Sorgen","2011","35-65 Jahre alt","Brandenburg","64","0.147755536775315","0.115943745892942","0.179567327657688"
"Keine Sorgen","2011","35-65 Jahre alt","Mecklenburg-Vorpommern","42","0.131356590022655","0.0924121138105836","0.170301066234727"
"Keine Sorgen","2011","35-65 Jahre alt","Sachsen","145","0.193393053386396","0.164993919299932","0.221792187472861"
"Keine Sorgen","2011","35-65 Jahre alt","Sachsen-Anhalt","69","0.170637850636405","0.136334472176505","0.204941229096304"
"Keine Sorgen","2011","35-65 Jahre alt","Thueringen","91","0.209760392795901","0.172873989969393","0.246646795622408"
"Keine Sorgen","2011","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","66 und älter","Hamburg","","","",""
"Keine Sorgen","2011","66 und älter","Niedersachsen","42","0.0862937553411986","0.0617303138823207","0.110857196800077"
"Keine Sorgen","2011","66 und älter","Bremen","","","",""
"Keine Sorgen","2011","66 und älter","Nordrhein-Westfalen","101","0.110073493491812","0.0906361518492139","0.129510835134411"
"Keine Sorgen","2011","66 und älter","Hessen","31","0.112065139849474","0.0751826057079371","0.148947673991012"
"Keine Sorgen","2011","66 und älter","Rheinland-Pfalz,Saarland","30","0.109941401175995","0.071622059235994","0.148260743115996"
"Keine Sorgen","2011","66 und älter","Baden-Wuerttemberg","61","0.0987328880013768","0.0742225308322544","0.123243245170499"
"Keine Sorgen","2011","66 und älter","Bayern","89","0.114830819215039","0.0922827242711137","0.137378914158964"
"Keine Sorgen","2011","66 und älter","Saarland","","","",""
"Keine Sorgen","2011","66 und älter","Berlin","","","",""
"Keine Sorgen","2011","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2011","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","66 und älter","Sachsen","43","0.139809712162138","0.103785953022372","0.175833471301903"
"Keine Sorgen","2011","66 und älter","Sachsen-Anhalt","32","0.138200687307797","0.0927008202925754","0.183700554323018"
"Keine Sorgen","2011","66 und älter","Thueringen","45","0.26908447202144","0.209804666028619","0.328364278014261"
"Grosse Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Niedersachsen","71","0.229497195425186","0.184733694493171","0.274260696357201"
"Grosse Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","220","0.239790407108231","0.210813792745435","0.268767021471028"
"Grosse Sorgen","2012","16-34 Jahre alt","Hessen","51","0.159546473808776","0.116108733517535","0.202984214100017"
"Grosse Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","45","0.196621480740421","0.141812970803398","0.251429990677444"
"Grosse Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","99","0.165573494535281","0.133778563137476","0.197368425933087"
"Grosse Sorgen","2012","16-34 Jahre alt","Bayern","129","0.192382336212869","0.161355481793218","0.223409190632521"
"Grosse Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","16-34 Jahre alt","Sachsen","52","0.202764730467902","0.156004312966047","0.249525147969756"
"Grosse Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","45","0.28549999487556","0.214851577850291","0.356148411900829"
"Grosse Sorgen","2012","16-34 Jahre alt","Thueringen","40","0.294766650218141","0.227021367327201","0.36251193310908"
"Grosse Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","100","0.390415309747718","0.335303421809561","0.445527197685876"
"Grosse Sorgen","2012","35-65 Jahre alt","Hamburg","33","0.191606723105357","0.128833224291575","0.254380221919139"
"Grosse Sorgen","2012","35-65 Jahre alt","Niedersachsen","319","0.300577910487475","0.27246726321065","0.3286885577643"
"Grosse Sorgen","2012","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","783","0.355013368593145","0.335063057856014","0.374963679330277"
"Grosse Sorgen","2012","35-65 Jahre alt","Hessen","237","0.263654061912625","0.233532994140434","0.293775129684816"
"Grosse Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","158","0.298241029231133","0.259438936990402","0.337043121471864"
"Grosse Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","350","0.271961966217974","0.24750876871405","0.296415163721898"
"Grosse Sorgen","2012","35-65 Jahre alt","Bayern","502","0.290938777075419","0.269707245308793","0.312170308842044"
"Grosse Sorgen","2012","35-65 Jahre alt","Saarland","40","0.295263463898088","0.21623903696204","0.374287890834136"
"Grosse Sorgen","2012","35-65 Jahre alt","Berlin","110","0.2448753499277","0.203602741030818","0.286147958824582"
"Grosse Sorgen","2012","35-65 Jahre alt","Brandenburg","127","0.280139144541203","0.239965738852869","0.320312550229536"
"Grosse Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","90","0.317266055961221","0.262752234432324","0.371779877490117"
"Grosse Sorgen","2012","35-65 Jahre alt","Sachsen","211","0.277535737627532","0.24633050023155","0.308740975023514"
"Grosse Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","150","0.314029515962712","0.271476735724407","0.356582296201016"
"Grosse Sorgen","2012","35-65 Jahre alt","Thueringen","146","0.341746800500795","0.298544555694314","0.384949045307277"
"Grosse Sorgen","2012","66 und älter","Schleswig-Holstein","85","0.397603131676778","0.327270337750345","0.467935925603211"
"Grosse Sorgen","2012","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2012","66 und älter","Niedersachsen","202","0.370038233190406","0.328339306939246","0.411737159441566"
"Grosse Sorgen","2012","66 und älter","Bremen","","","",""
"Grosse Sorgen","2012","66 und älter","Nordrhein-Westfalen","483","0.5001227832141","0.468882099281413","0.531363467146788"
"Grosse Sorgen","2012","66 und älter","Hessen","116","0.36486603217786","0.310751901489223","0.418980162866497"
"Grosse Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","93","0.364535455041512","0.305111251419388","0.423959658663635"
"Grosse Sorgen","2012","66 und älter","Baden-Wuerttemberg","213","0.360511871285177","0.32160321914017","0.399420523430184"
"Grosse Sorgen","2012","66 und älter","Bayern","268","0.346792360742091","0.31356121073061","0.380023510753572"
"Grosse Sorgen","2012","66 und älter","Saarland","","","",""
"Grosse Sorgen","2012","66 und älter","Berlin","106","0.52747654470734","0.460430748731307","0.594522340683373"
"Grosse Sorgen","2012","66 und älter","Brandenburg","104","0.425980623793639","0.364927762910106","0.487033484677173"
"Grosse Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","73","0.527928865451558","0.443086318466095","0.612771412437021"
"Grosse Sorgen","2012","66 und älter","Sachsen","155","0.419398006602907","0.369049412261744","0.46974660094407"
"Grosse Sorgen","2012","66 und älter","Sachsen-Anhalt","99","0.508231765070217","0.440776166178465","0.57568736396197"
"Grosse Sorgen","2012","66 und älter","Thueringen","68","0.330926833577224","0.269982525870264","0.391871141284184"
"Einige Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","91","0.641283167204881","0.565532139534392","0.717034194875369"
"Einige Sorgen","2012","16-34 Jahre alt","Hamburg","39","0.61645494281669","0.512470752925593","0.720439132707787"
"Einige Sorgen","2012","16-34 Jahre alt","Niedersachsen","173","0.490101056838275","0.436886173139053","0.543315940537498"
"Einige Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","427","0.535174519051998","0.501324591533353","0.569024446570644"
"Einige Sorgen","2012","16-34 Jahre alt","Hessen","144","0.47790167781332","0.418648425382838","0.537154930243802"
"Einige Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","115","0.579948716452798","0.511884576667221","0.648012856238374"
"Einige Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","276","0.551706937298015","0.509166331428213","0.594247543167817"
"Einige Sorgen","2012","16-34 Jahre alt","Bayern","323","0.536396386568141","0.497143773415553","0.575648999720729"
"Einige Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","Berlin","102","0.492660316137167","0.420027044839076","0.565293587435258"
"Einige Sorgen","2012","16-34 Jahre alt","Brandenburg","82","0.713369066422855","0.635637918635906","0.791100214209805"
"Einige Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","42","0.424303901474162","0.323311352629188","0.525296450319136"
"Einige Sorgen","2012","16-34 Jahre alt","Sachsen","138","0.448270554548098","0.390431377043846","0.506109732052351"
"Einige Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","66","0.410122423687912","0.333185296467588","0.487059550908236"
"Einige Sorgen","2012","16-34 Jahre alt","Thueringen","81","0.409909788762697","0.336833443872053","0.48298613365334"
"Einige Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","161","0.509836013462857","0.453361721103658","0.566310305822055"
"Einige Sorgen","2012","35-65 Jahre alt","Hamburg","85","0.55299659728647","0.473696035966776","0.632297158606165"
"Einige Sorgen","2012","35-65 Jahre alt","Niedersachsen","538","0.524346207545796","0.493728181326125","0.554964233765466"
"Einige Sorgen","2012","35-65 Jahre alt","Bremen","33","0.601007447030251","0.479115625291329","0.722899268769174"
"Einige Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","1110","0.497182613962731","0.476336982097591","0.518028245827871"
"Einige Sorgen","2012","35-65 Jahre alt","Hessen","443","0.547638498609314","0.513613196793325","0.581663800425304"
"Einige Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","295","0.558468650611394","0.516351630669022","0.600585670553766"
"Einige Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","654","0.530035211908118","0.502607501439582","0.557462922376653"
"Einige Sorgen","2012","35-65 Jahre alt","Bayern","927","0.526959348061737","0.503620659726119","0.550298036397355"
"Einige Sorgen","2012","35-65 Jahre alt","Saarland","69","0.529267605272151","0.442797137972624","0.615738072571678"
"Einige Sorgen","2012","35-65 Jahre alt","Berlin","218","0.524284980650378","0.476351694545168","0.572218266755587"
"Einige Sorgen","2012","35-65 Jahre alt","Brandenburg","285","0.544592957473125","0.500041352518536","0.589144562427715"
"Einige Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","150","0.536678724333876","0.478271389914424","0.595086058753327"
"Einige Sorgen","2012","35-65 Jahre alt","Sachsen","405","0.487164315667013","0.452331650729064","0.521996980604962"
"Einige Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","229","0.47817232272285","0.432374401741971","0.523970243703729"
"Einige Sorgen","2012","35-65 Jahre alt","Thueringen","225","0.482095976315189","0.436581558550213","0.527610394080166"
"Einige Sorgen","2012","66 und älter","Schleswig-Holstein","78","0.439337600942088","0.368012643447894","0.510662558436282"
"Einige Sorgen","2012","66 und älter","Hamburg","62","0.642416362638781","0.548004273090975","0.736828452186587"
"Einige Sorgen","2012","66 und älter","Niedersachsen","267","0.537419956951595","0.494357895387872","0.580482018515317"
"Einige Sorgen","2012","66 und älter","Bremen","","","",""
"Einige Sorgen","2012","66 und älter","Nordrhein-Westfalen","420","0.411137110499786","0.380393775723924","0.441880445275647"
"Einige Sorgen","2012","66 und älter","Hessen","148","0.492359050025612","0.436159791479213","0.548558308572011"
"Einige Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","126","0.503497554690057","0.441766002178109","0.565229107202004"
"Einige Sorgen","2012","66 und älter","Baden-Wuerttemberg","289","0.495105018625973","0.454589691557164","0.535620345694783"
"Einige Sorgen","2012","66 und älter","Bayern","432","0.537153594560044","0.5023396949165","0.571967494203588"
"Einige Sorgen","2012","66 und älter","Saarland","","","",""
"Einige Sorgen","2012","66 und älter","Berlin","97","0.430252031426536","0.363761294434913","0.496742768418159"
"Einige Sorgen","2012","66 und älter","Brandenburg","129","0.497768183113552","0.436035735224392","0.559500631002712"
"Einige Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","50","0.411192663926285","0.327568544886086","0.494816782966484"
"Einige Sorgen","2012","66 und älter","Sachsen","159","0.416102574684146","0.365810055576964","0.466395093791328"
"Einige Sorgen","2012","66 und älter","Sachsen-Anhalt","86","0.376457026882316","0.311084125226703","0.441829928537929"
"Einige Sorgen","2012","66 und älter","Thueringen","99","0.392373050303123","0.329132091017596","0.455614009588651"
"Keine Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","38","0.191240084250054","0.129126441057773","0.253353727442334"
"Keine Sorgen","2012","16-34 Jahre alt","Hamburg","32","0.246633307259966","0.154453134200511","0.33881348031942"
"Keine Sorgen","2012","16-34 Jahre alt","Niedersachsen","95","0.280401747736539","0.232584601890819","0.328218893582258"
"Keine Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","187","0.22503507383977","0.196693028038159","0.253377119641382"
"Keine Sorgen","2012","16-34 Jahre alt","Hessen","78","0.362551848377904","0.305525670766332","0.419578025989476"
"Keine Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","42","0.223429802806781","0.1659873048974","0.280872300716163"
"Keine Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","150","0.282719568166704","0.244199161338994","0.321239974994413"
"Keine Sorgen","2012","16-34 Jahre alt","Bayern","168","0.27122127721899","0.236225796230067","0.306216758207912"
"Keine Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Berlin","51","0.341254324083945","0.272371591496464","0.410137056671427"
"Keine Sorgen","2012","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Sachsen","94","0.348964714984","0.29352998420468","0.40439944576332"
"Keine Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","46","0.304377581436528","0.232400972658448","0.376354190214608"
"Keine Sorgen","2012","16-34 Jahre alt","Thueringen","53","0.295323561019163","0.227541091001261","0.363106031037065"
"Keine Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","40","0.0997486767894249","0.0658954321964135","0.133601921382436"
"Keine Sorgen","2012","35-65 Jahre alt","Hamburg","33","0.255396679608173","0.185841460185192","0.324951899031154"
"Keine Sorgen","2012","35-65 Jahre alt","Niedersachsen","165","0.175075881966729","0.15177658562876","0.198375178304698"
"Keine Sorgen","2012","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","317","0.147804017444124","0.133007319279529","0.162600715608718"
"Keine Sorgen","2012","35-65 Jahre alt","Hessen","142","0.18870743947806","0.161959185394021","0.2154556935621"
"Keine Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","81","0.143290320157473","0.113573473312353","0.173007167002594"
"Keine Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","268","0.198002821873908","0.176103702784473","0.219901940963344"
"Keine Sorgen","2012","35-65 Jahre alt","Bayern","329","0.182101874862844","0.164061503613132","0.200142246112557"
"Keine Sorgen","2012","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2012","35-65 Jahre alt","Berlin","89","0.230839669421922","0.190396635834518","0.271282703009327"
"Keine Sorgen","2012","35-65 Jahre alt","Brandenburg","68","0.175267897985672","0.141255667681068","0.209280128290277"
"Keine Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","40","0.146055219704904","0.10468931656875","0.187421122841058"
"Keine Sorgen","2012","35-65 Jahre alt","Sachsen","175","0.235299946705455","0.205739137123846","0.264860756287064"
"Keine Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","78","0.207798161314438","0.170599375527161","0.244996947101716"
"Keine Sorgen","2012","35-65 Jahre alt","Thueringen","92","0.176157223184015","0.141457181815144","0.210857264552887"
"Keine Sorgen","2012","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","66 und älter","Hamburg","","","",""
"Keine Sorgen","2012","66 und älter","Niedersachsen","46","0.0925418098579996","0.0675137731517401","0.117569846564259"
"Keine Sorgen","2012","66 und älter","Bremen","","","",""
"Keine Sorgen","2012","66 und älter","Nordrhein-Westfalen","81","0.088740106286114","0.0709723887090768","0.106507823863151"
"Keine Sorgen","2012","66 und älter","Hessen","40","0.142774917796528","0.103448472399849","0.182101363193207"
"Keine Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","33","0.131966990268432","0.0901792778652755","0.173754702671588"
"Keine Sorgen","2012","66 und älter","Baden-Wuerttemberg","83","0.14438311008885","0.115901270986517","0.172864949191183"
"Keine Sorgen","2012","66 und älter","Bayern","88","0.116054044697866","0.0936911520362199","0.138416937359511"
"Keine Sorgen","2012","66 und älter","Saarland","","","",""
"Keine Sorgen","2012","66 und älter","Berlin","","","",""
"Keine Sorgen","2012","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","66 und älter","Sachsen","55","0.164499418712947","0.126673414207589","0.202325423218305"
"Keine Sorgen","2012","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","66 und älter","Thueringen","62","0.276700116119653","0.21875801786548","0.334642214373825"
"Grosse Sorgen","2013","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Niedersachsen","68","0.240754788783015","0.194765409600308","0.286744167965721"
"Grosse Sorgen","2013","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Nordrhein-Westfalen","209","0.249963202003055","0.218995609202847","0.280930794803264"
"Grosse Sorgen","2013","16-34 Jahre alt","Hessen","53","0.284882647906222","0.227659624886039","0.342105670926406"
"Grosse Sorgen","2013","16-34 Jahre alt","Rheinland-Pfalz,Saarland","43","0.20402851081267","0.144827070098924","0.263229951526415"
"Grosse Sorgen","2013","16-34 Jahre alt","Baden-Wuerttemberg","84","0.161735921882538","0.128014255761932","0.195457588003144"
"Grosse Sorgen","2013","16-34 Jahre alt","Bayern","112","0.149837654738912","0.120964751419726","0.178710558058099"
"Grosse Sorgen","2013","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Sachsen","46","0.240704537671709","0.187497412823928","0.293911662519491"
"Grosse Sorgen","2013","16-34 Jahre alt","Sachsen-Anhalt","34","0.243392679898573","0.170461826381268","0.316323533415878"
"Grosse Sorgen","2013","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2013","35-65 Jahre alt","Schleswig-Holstein","87","0.281146438826989","0.229315905539917","0.332976972114062"
"Grosse Sorgen","2013","35-65 Jahre alt","Hamburg","35","0.25413718075377","0.180144995523031","0.328129365984508"
"Grosse Sorgen","2013","35-65 Jahre alt","Niedersachsen","285","0.310208945299144","0.280886169317653","0.339531721280636"
"Grosse Sorgen","2013","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2013","35-65 Jahre alt","Nordrhein-Westfalen","677","0.324428280592657","0.304012429510053","0.34484413167526"
"Grosse Sorgen","2013","35-65 Jahre alt","Hessen","229","0.298124569082924","0.265452284188789","0.330796853977058"
"Grosse Sorgen","2013","35-65 Jahre alt","Rheinland-Pfalz,Saarland","149","0.254792490178689","0.216171306103427","0.293413674253951"
"Grosse Sorgen","2013","35-65 Jahre alt","Baden-Wuerttemberg","297","0.25798485179131","0.232406743356381","0.283562960226239"
"Grosse Sorgen","2013","35-65 Jahre alt","Bayern","449","0.278666523573136","0.256629142954243","0.30070390419203"
"Grosse Sorgen","2013","35-65 Jahre alt","Saarland","48","0.421902895453282","0.329189712306693","0.514616078599871"
"Grosse Sorgen","2013","35-65 Jahre alt","Berlin","107","0.248273744846378","0.205937400753646","0.29061008893911"
"Grosse Sorgen","2013","35-65 Jahre alt","Brandenburg","128","0.291018635164551","0.248035582610859","0.334001687718244"
"Grosse Sorgen","2013","35-65 Jahre alt","Mecklenburg-Vorpommern","81","0.380647168627502","0.321399863176073","0.439894474078932"
"Grosse Sorgen","2013","35-65 Jahre alt","Sachsen","186","0.313435873335352","0.279990135901113","0.34688161076959"
"Grosse Sorgen","2013","35-65 Jahre alt","Sachsen-Anhalt","152","0.366888356981517","0.321121571860686","0.412655142102348"
"Grosse Sorgen","2013","35-65 Jahre alt","Thueringen","129","0.311912441765356","0.268820624670037","0.355004258860675"
"Grosse Sorgen","2013","66 und älter","Schleswig-Holstein","62","0.363875985294235","0.291340197609733","0.436411772978737"
"Grosse Sorgen","2013","66 und älter","Hamburg","41","0.403152003715655","0.307956971195777","0.498347036235533"
"Grosse Sorgen","2013","66 und älter","Niedersachsen","196","0.38881433335453","0.345518976456472","0.432109690252588"
"Grosse Sorgen","2013","66 und älter","Bremen","","","",""
"Grosse Sorgen","2013","66 und älter","Nordrhein-Westfalen","451","0.500532351636543","0.468619765294606","0.53244493797848"
"Grosse Sorgen","2013","66 und älter","Hessen","112","0.382601979857556","0.327512493945326","0.437691465769786"
"Grosse Sorgen","2013","66 und älter","Rheinland-Pfalz,Saarland","83","0.348706334062254","0.289750121550604","0.407662546573903"
"Grosse Sorgen","2013","66 und älter","Baden-Wuerttemberg","199","0.361210934577055","0.320882717606253","0.401539151547857"
"Grosse Sorgen","2013","66 und älter","Bayern","262","0.347363297761984","0.313287567587328","0.38143902793664"
"Grosse Sorgen","2013","66 und älter","Saarland","","","",""
"Grosse Sorgen","2013","66 und älter","Berlin","103","0.516034453417101","0.447790991056895","0.584277915777307"
"Grosse Sorgen","2013","66 und älter","Brandenburg","93","0.432366971889524","0.370833913465638","0.493900030313409"
"Grosse Sorgen","2013","66 und älter","Mecklenburg-Vorpommern","58","0.543572142058695","0.453700690814444","0.633443593302946"
"Grosse Sorgen","2013","66 und älter","Sachsen","152","0.415347181152843","0.363573013379458","0.467121348926228"
"Grosse Sorgen","2013","66 und älter","Sachsen-Anhalt","86","0.410401992188673","0.342228455148486","0.47857552922886"
"Grosse Sorgen","2013","66 und älter","Thueringen","69","0.325286239264355","0.262810148809194","0.387762329719515"
"Einige Sorgen","2013","16-34 Jahre alt","Schleswig-Holstein","72","0.5679523944047","0.48279974135096","0.653105047458441"
"Einige Sorgen","2013","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","Niedersachsen","162","0.460108106469685","0.40649605881355","0.51372015412582"
"Einige Sorgen","2013","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","Nordrhein-Westfalen","371","0.520074608971771","0.484343391694588","0.555805826248955"
"Einige Sorgen","2013","16-34 Jahre alt","Hessen","116","0.344569619586254","0.28432047070128","0.404818768471228"
"Einige Sorgen","2013","16-34 Jahre alt","Rheinland-Pfalz,Saarland","106","0.63520653290389","0.564490303831876","0.705922761975903"
"Einige Sorgen","2013","16-34 Jahre alt","Baden-Wuerttemberg","239","0.548096923846629","0.502517725429524","0.593676122263735"
"Einige Sorgen","2013","16-34 Jahre alt","Bayern","312","0.54942781126094","0.509177749532729","0.58967787298915"
