"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","47","0.155917508177189","0.111905850524541","0.199929165829837"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","50","0.163397769035797","0.123324314249145","0.203471223822449"
"Keine Sorgen","2013","Hamburg","maennlich","42","0.279406532204682","0.206870655969748","0.351942408439616"
"Keine Sorgen","2013","Hamburg","weiblich","40","0.217963370297605","0.154189840114223","0.281736900480987"
"Keine Sorgen","2013","Niedersachsen","maennlich","169","0.196341812761988","0.169317719579323","0.223365905944653"
"Keine Sorgen","2013","Niedersachsen","weiblich","173","0.173940745842888","0.149656957938854","0.198224533746921"
"Keine Sorgen","2013","Bremen","maennlich","13","","",""
"Keine Sorgen","2013","Bremen","weiblich","8","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","328","0.19439048232368","0.175897158933285","0.212883805714074"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","247","0.116501168136615","0.102217513710735","0.130784822562494"
"Keine Sorgen","2013","Hessen","maennlich","121","0.252483439341433","0.217605419595902","0.287361459086964"
"Keine Sorgen","2013","Hessen","weiblich","123","0.183092902959249","0.154236271331543","0.211949534586955"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","84","0.170634647172438","0.137461156670932","0.203808137673944"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","80","0.117841727339331","0.0919784396344327","0.14370501504423"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","250","0.233843833463418","0.207423928855145","0.260263738071691"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","183","0.151329384739722","0.130406703006789","0.172252066472654"
"Keine Sorgen","2013","Bayern","maennlich","319","0.258723596787434","0.235423041283213","0.282024152291655"
"Keine Sorgen","2013","Bayern","weiblich","253","0.174152879042001","0.155291322843298","0.193014435240704"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","90","0.252642543476044","0.207818408368837","0.29746667858325"
"Keine Sorgen","2013","Berlin","weiblich","67","0.169197447380897","0.132592365519736","0.205802529242059"
"Keine Sorgen","2013","Brandenburg","maennlich","63","0.19989902930445","0.159204233141645","0.240593825467254"
"Keine Sorgen","2013","Brandenburg","weiblich","60","0.1402669742354","0.106571037907949","0.173962910562851"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","43","0.176117409869793","0.124597837288836","0.22763698245075"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","35","0.132151288316267","0.0895715815322767","0.174730995100257"
"Keine Sorgen","2013","Sachsen","maennlich","170","0.249449390534792","0.216108502333185","0.282790278736399"
"Keine Sorgen","2013","Sachsen","weiblich","125","0.153058908367535","0.126017429248785","0.180100387486286"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","75","0.248188647416144","0.203127096596543","0.293250198235745"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","55","0.148787444221078","0.114042011852278","0.183532876589878"
"Keine Sorgen","2013","Thueringen","maennlich","107","0.278859495324187","0.232980096116393","0.324738894531981"
"Keine Sorgen","2013","Thueringen","weiblich","93","0.187415252995767","0.150572993625402","0.224257512366133"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","","","",""
"Grosse Sorgen","2014","Hamburg","weiblich","","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2014","Bremen","maennlich","","","",""
"Grosse Sorgen","2014","Bremen","weiblich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2014","Hessen","maennlich","","","",""
"Grosse Sorgen","2014","Hessen","weiblich","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2014","Bayern","maennlich","","","",""
"Grosse Sorgen","2014","Bayern","weiblich","","","",""
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","","","",""
"Grosse Sorgen","2014","Berlin","weiblich","","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2014","Sachsen","maennlich","","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2014","Hamburg","maennlich","","","",""
"Einige Sorgen","2014","Hamburg","weiblich","","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2014","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2014","Bremen","maennlich","","","",""
"Einige Sorgen","2014","Bremen","weiblich","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2014","Hessen","maennlich","","","",""
"Einige Sorgen","2014","Hessen","weiblich","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2014","Bayern","maennlich","","","",""
"Einige Sorgen","2014","Bayern","weiblich","","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","","","",""
"Einige Sorgen","2014","Berlin","weiblich","","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2014","Sachsen","maennlich","","","",""
"Einige Sorgen","2014","Sachsen","weiblich","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2014","Thueringen","maennlich","","","",""
"Einige Sorgen","2014","Thueringen","weiblich","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2014","Hamburg","maennlich","","","",""
"Keine Sorgen","2014","Hamburg","weiblich","","","",""
"Keine Sorgen","2014","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2014","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2014","Hessen","maennlich","","","",""
"Keine Sorgen","2014","Hessen","weiblich","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2014","Bayern","maennlich","","","",""
"Keine Sorgen","2014","Bayern","weiblich","","","",""
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","","","",""
"Keine Sorgen","2014","Berlin","weiblich","","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2014","Sachsen","maennlich","","","",""
"Keine Sorgen","2014","Sachsen","weiblich","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2014","Thueringen","maennlich","","","",""
"Keine Sorgen","2014","Thueringen","weiblich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2015","Hessen","maennlich","","","",""
"Grosse Sorgen","2015","Hessen","weiblich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2015","Bayern","maennlich","","","",""
"Grosse Sorgen","2015","Bayern","weiblich","","","",""
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","","","",""
"Grosse Sorgen","2015","Berlin","weiblich","","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2015","Hamburg","maennlich","","","",""
"Einige Sorgen","2015","Hamburg","weiblich","","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2015","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2015","Bremen","maennlich","","","",""
"Einige Sorgen","2015","Bremen","weiblich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2015","Hessen","maennlich","","","",""
"Einige Sorgen","2015","Hessen","weiblich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2015","Bayern","maennlich","","","",""
"Einige Sorgen","2015","Bayern","weiblich","","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","","","",""
"Einige Sorgen","2015","Berlin","weiblich","","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2015","Sachsen","maennlich","","","",""
"Einige Sorgen","2015","Sachsen","weiblich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2015","Thueringen","maennlich","","","",""
"Einige Sorgen","2015","Thueringen","weiblich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2015","Hamburg","maennlich","","","",""
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2015","Hessen","maennlich","","","",""
"Keine Sorgen","2015","Hessen","weiblich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2015","Bayern","maennlich","","","",""
"Keine Sorgen","2015","Bayern","weiblich","","","",""
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","","","",""
"Keine Sorgen","2015","Berlin","weiblich","","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2015","Sachsen","maennlich","","","",""
"Keine Sorgen","2015","Sachsen","weiblich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2015","Thueringen","maennlich","","","",""
"Keine Sorgen","2015","Thueringen","weiblich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2016","Hessen","maennlich","","","",""
"Grosse Sorgen","2016","Hessen","weiblich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2016","Bayern","maennlich","","","",""
"Grosse Sorgen","2016","Bayern","weiblich","","","",""
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","","","",""
"Grosse Sorgen","2016","Berlin","weiblich","","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2016","Hamburg","maennlich","","","",""
"Einige Sorgen","2016","Hamburg","weiblich","","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2016","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2016","Bremen","maennlich","","","",""
"Einige Sorgen","2016","Bremen","weiblich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2016","Hessen","maennlich","","","",""
"Einige Sorgen","2016","Hessen","weiblich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2016","Bayern","maennlich","","","",""
"Einige Sorgen","2016","Bayern","weiblich","","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","","","",""
"Einige Sorgen","2016","Berlin","weiblich","","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2016","Sachsen","maennlich","","","",""
"Einige Sorgen","2016","Sachsen","weiblich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2016","Thueringen","maennlich","","","",""
"Einige Sorgen","2016","Thueringen","weiblich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2016","Hamburg","maennlich","","","",""
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2016","Hessen","maennlich","","","",""
"Keine Sorgen","2016","Hessen","weiblich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2016","Bayern","maennlich","","","",""
"Keine Sorgen","2016","Bayern","weiblich","","","",""
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","","","",""
"Keine Sorgen","2016","Berlin","weiblich","","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2016","Sachsen","maennlich","","","",""
"Keine Sorgen","2016","Sachsen","weiblich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2016","Thueringen","maennlich","","","",""
"Keine Sorgen","2016","Thueringen","weiblich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2017","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2017","Bremen","maennlich","","","",""
"Grosse Sorgen","2017","Bremen","weiblich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2017","Hessen","maennlich","","","",""
"Grosse Sorgen","2017","Hessen","weiblich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2017","Bayern","maennlich","","","",""
"Grosse Sorgen","2017","Bayern","weiblich","","","",""
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","","","",""
"Grosse Sorgen","2017","Berlin","weiblich","","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2017","Hamburg","maennlich","","","",""
"Einige Sorgen","2017","Hamburg","weiblich","","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2017","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2017","Bremen","maennlich","","","",""
"Einige Sorgen","2017","Bremen","weiblich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2017","Hessen","maennlich","","","",""
"Einige Sorgen","2017","Hessen","weiblich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2017","Bayern","maennlich","","","",""
"Einige Sorgen","2017","Bayern","weiblich","","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","","","",""
"Einige Sorgen","2017","Berlin","weiblich","","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2017","Sachsen","maennlich","","","",""
"Einige Sorgen","2017","Sachsen","weiblich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2017","Thueringen","maennlich","","","",""
"Einige Sorgen","2017","Thueringen","weiblich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2017","Hamburg","maennlich","","","",""
"Keine Sorgen","2017","Hamburg","weiblich","","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2017","Hessen","maennlich","","","",""
"Keine Sorgen","2017","Hessen","weiblich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2017","Bayern","maennlich","","","",""
"Keine Sorgen","2017","Bayern","weiblich","","","",""
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","","","",""
"Keine Sorgen","2017","Berlin","weiblich","","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2017","Sachsen","maennlich","","","",""
"Keine Sorgen","2017","Sachsen","weiblich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2017","Thueringen","maennlich","","","",""
"Keine Sorgen","2017","Thueringen","weiblich","","","",""
