year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,male,Somewhat concerned,0.0021308216883558825,48,25459,0.0021198550050505215,0.0021417883716612434
2018,Bremen,female,Very concerned,0.002554257366119412,67,25459,0.002542252925952436,0.002566261806286388
2018,Bremen,female,Somewhat concerned,0.0019663426440792425,40,25459,0.0019558068533361964,0.0019768784348222885
2018,North Rhine-Westphalia,male,Very concerned,0.04166320689766095,932,25459,0.041615684278057945,0.04171072951726395
2018,North Rhine-Westphalia,male,Somewhat concerned,0.04990460496066184,1149,25459,0.049852818186274774,0.049956391735048906
2018,North Rhine-Westphalia,male,Not concerned at all,0.01650672998529511,397,25459,0.01647642729666037,0.01653703267392985
2018,North Rhine-Westphalia,female,Very concerned,0.052485810132908754,1324,25459,0.05243277315649176,0.05253884710932575
2018,North Rhine-Westphalia,female,Somewhat concerned,0.04993816062804829,1349,25459,0.04988635736079499,0.04998996389530159
2018,North Rhine-Westphalia,female,Not concerned at all,0.00895227180374103,256,25459,0.008929870213013096,0.008974673394468963
2018,Hesse,male,Very concerned,0.012985799159168082,260,25459,0.012958873832251023,0.013012724486085142
2018,Hesse,male,Somewhat concerned,0.019052773131583968,412,25459,0.019020259396447074,0.01908528686672086
2018,Hesse,male,Not concerned at all,0.005997533785807331,123,25459,0.005979170726954265,0.006015896844660397
2018,Hesse,female,Very concerned,0.016071796107721092,368,25459,0.016041888694209964,0.01610170352123222
2018,Hesse,female,Somewhat concerned,0.01948805110264853,442,25459,0.019455175358364437,0.019520926846932626
2018,Hesse,female,Not concerned at all,0.004159034020539901,91,25459,0.004143728215611352,0.0041743398254684505
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.010706212470982234,265,25459,0.010681736185303634,0.010730688756660833
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013620624263091656,339,25459,0.01359305752110594,0.013648191005077371
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0030377804248832912,81,25459,0.003024692147709164,0.0030508687020574183
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.013099951475279285,352,25459,0.01307290962697451,0.01312699332358406
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01411551742524464,363,25459,0.01408746138600081,0.014143573464488468
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0027885857693667085,81,25459,0.0027760442380369227,0.0028011273006964942
2018,Baden-Wuerttemberg,male,Very concerned,0.020913361873202276,381,25459,0.020879329876413857,0.020947393869990696
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.03198040370580167,653,25459,0.03193855818387681,0.032022249227726535
2018,Baden-Wuerttemberg,male,Not concerned at all,0.011137661978657346,248,25459,0.011112702823635148,0.011162621133679544
2018,Baden-Wuerttemberg,female,Very concerned,0.029651581317591137,581,25459,0.029611239754233906,0.02969192288094837
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.03215505345869892,748,25459,0.03211309761537466,0.03219700930202318
2018,Baden-Wuerttemberg,female,Not concerned at all,0.006375661317615616,166,25459,0.006356731838070908,0.006394590797160323
2018,Bavaria,male,Very concerned,0.027792871617960995,627,25459,0.02775377753279116,0.02783196570313083
2018,Bavaria,male,Somewhat concerned,0.031959061516863736,823,25459,0.03191722949898398,0.032000893534743495
2018,Bavaria,male,Not concerned at all,0.014027746051786997,353,25459,0.01399977613089766,0.014055715972676335
2018,Bavaria,female,Very concerned,0.032775018641555645,851,25459,0.03273267383339038,0.03281736344972091
2018,Bavaria,female,Somewhat concerned,0.03575101359805029,1045,25459,0.03570685617521133,0.03579517102088925
2018,Bavaria,female,Not concerned at all,0.008445542090540388,260,25459,0.008423778176865775,0.008467306004215
2018,Berlin,male,Very concerned,0.006896785240410883,141,25459,0.006877102503442636,0.00691646797737913
2018,Berlin,male,Somewhat concerned,0.010895122300324816,226,25459,0.010870433375903847,0.010919811224745784
2018,Berlin,male,Not concerned at all,0.005325542756736011,115,25459,0.005308233143494322,0.005342852369977699
2018,Berlin,female,Very concerned,0.007696369728365481,183,25459,0.007675585677573727,0.007717153779157236
2018,Berlin,female,Somewhat concerned,0.01123996346170609,265,25459,0.011214891238482813,0.011265035684929368
2018,Berlin,female,Not concerned at all,0.0025175871888461474,62,25459,0.0025056690119516205,0.0025295053657406743
2018,Brandenburg,male,Very concerned,0.005761165410240182,185,25459,0.005743165701523731,0.005779165118956632
2018,Brandenburg,male,Somewhat concerned,0.006368271479237165,225,25459,0.006349352902819224,0.006387190055655106
2018,Brandenburg,male,Not concerned at all,0.002061021653869322,69,25459,0.002050235708558244,0.0020718075991804003
2018,Brandenburg,female,Very concerned,0.00807383807893407,256,25459,0.008052554501211449,0.00809512165665669
2018,Brandenburg,female,Somewhat concerned,0.005915996732664898,241,25459,0.005897758176751304,0.005934235288578492
2018,Brandenburg,female,Not concerned at all,0.0013416892794371374,50,25459,0.001332983666004941,0.0013503948928693338
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.003973538328920361,110,25459,0.003958576348393376,0.003988500309447346
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.00423745347181293,123,25459,0.00422200465197669,0.00425290229164917
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0008500375456942279,33,25459,0.0008431064908377441,0.0008569686005507116
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.004940135667261478,155,25459,0.004923460930516165,0.0049568104040067906
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0039603414527725105,145,25459,0.0039454042397455355,0.0039752786657994855
2018,Saxony,male,Very concerned,0.011126205152518592,312,25459,0.011101258693483456,0.011151151611553728
2018,Saxony,male,Somewhat concerned,0.01194424229806669,330,25459,0.011918405721204608,0.011970078874928772
2018,Saxony,male,Not concerned at all,0.0037898566004174288,127,25459,0.0037752431822457534,0.003804470018589104
2018,Saxony,female,Very concerned,0.013211198947370396,383,25459,0.013184044049987442,0.01323835384475335
2018,Saxony,female,Somewhat concerned,0.010063747372565345,380,25459,0.010040009137768124,0.010087485607362565
2018,Saxony,female,Not concerned at all,0.0028019397476773357,82,25459,0.0027893683069480438,0.0028145111884066275
2018,Saxony-Anhalt,male,Very concerned,0.005003912666909479,168,25459,0.004987131177981031,0.005020694155837928
2018,Saxony-Anhalt,male,Somewhat concerned,0.005718507976783986,172,25459,0.00570057464485731,0.005736441308710661
2018,Saxony-Anhalt,male,Not concerned at all,0.0019119344989014394,62,25459,0.001901545208646319,0.0019223237891565598
2018,Saxony-Anhalt,female,Very concerned,0.007545578743755928,258,25459,0.00752499774213746,0.007566159745374396
2018,Saxony-Anhalt,female,Somewhat concerned,0.004922664934994655,202,25459,0.004906019563246687,0.004939310306742622
2018,Saxony-Anhalt,female,Not concerned at all,0.0015148082064802154,48,25459,0.0015055587847349074,0.0015240576282255234
2018,Thuringa,male,Very concerned,0.005106418809757907,177,25459,0.005089467179403359,0.0051233704401124555
2018,Thuringa,male,Somewhat concerned,0.005162189488594889,162,25459,0.005145146017195131,0.005179232959994646
2018,Thuringa,male,Not concerned at all,0.002268100856305701,84,25459,0.002256787198115512,0.0022794145144958903
2018,Thuringa,female,Very concerned,0.006342791481414002,244,25459,0.00632391054826923,0.006361672414558774
2018,Thuringa,female,Somewhat concerned,0.005281886465667553,186,25459,0.005264647568157185,0.00529912536317792
2018,Thuringa,female,Not concerned at all,0.002125160268242517,79,25459,0.00211420813235196,0.0021361124041330737
