"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","105","0.475542679832945","0.407998447545709","0.543086912120181"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","117","0.454132091845778","0.391659711246209","0.516604472445348"
"Einige Sorgen","2013","Sachsen","maennlich","318","0.470390162075729","0.432019565661765","0.508760758489692"
"Einige Sorgen","2013","Sachsen","weiblich","338","0.48103559371892","0.443619348964733","0.518451838473107"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","162","0.428811849998189","0.377329673625062","0.480294026371317"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","194","0.455183000533629","0.406623327857022","0.503742673210237"
"Einige Sorgen","2013","Thueringen","maennlich","166","0.446624459169514","0.396037058157404","0.497211860181623"
"Einige Sorgen","2013","Thueringen","weiblich","213","0.511265880372625","0.464291268814834","0.558240491930416"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","47","0.154044600262171","0.110249572037779","0.197839628486563"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","50","0.161838215005913","0.121919304247815","0.201757125764011"
"Keine Sorgen","2013","Hamburg","maennlich","42","0.267519405207065","0.196202425857155","0.338836384556974"
"Keine Sorgen","2013","Hamburg","weiblich","41","0.228527678132208","0.164068633093658","0.292986723170758"
"Keine Sorgen","2013","Niedersachsen","maennlich","170","0.196765827545862","0.169816937723884","0.223714717367839"
"Keine Sorgen","2013","Niedersachsen","weiblich","173","0.17407225908246","0.149820061135525","0.198324457029395"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","330","0.194677923387549","0.176216168903709","0.213139677871389"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","249","0.118422816935832","0.104070798630221","0.132774835241443"
"Keine Sorgen","2013","Hessen","maennlich","121","0.253567296620719","0.218698300139654","0.288436293101784"
"Keine Sorgen","2013","Hessen","weiblich","124","0.182059257720336","0.153328387644443","0.21079012779623"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","69","0.171465031515523","0.135245349862367","0.207684713168679"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","72","0.134853768202371","0.104974322545091","0.16473321385965"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","250","0.236927095337358","0.21040059871243","0.263453591962286"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","185","0.149752368515982","0.12903878542757","0.170465951604395"
"Keine Sorgen","2013","Bayern","maennlich","322","0.26414380852093","0.240746947370624","0.287540669671236"
"Keine Sorgen","2013","Bayern","weiblich","256","0.175270238277938","0.156421663188237","0.194118813367638"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","91","0.254628964711377","0.209812774289234","0.29944515513352"
"Keine Sorgen","2013","Berlin","weiblich","68","0.171690802806588","0.134963389955823","0.208418215657353"
"Keine Sorgen","2013","Brandenburg","maennlich","64","0.212323708104162","0.170821920140676","0.253825496067647"
"Keine Sorgen","2013","Brandenburg","weiblich","61","0.143761088192691","0.10992413729353","0.177598039091852"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","43","0.173940063785288","0.122672339991224","0.225207787579353"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","35","0.128010420454476","0.0860894345989084","0.169931406310044"
"Keine Sorgen","2013","Sachsen","maennlich","170","0.24659088314253","0.213455243669516","0.279726522615544"
"Keine Sorgen","2013","Sachsen","weiblich","125","0.152620954595053","0.125690186000383","0.179551723189722"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","76","0.252697411837553","0.207492819756337","0.297902003918769"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","55","0.14959935672231","0.114818997636437","0.184379715808183"
"Keine Sorgen","2013","Thueringen","maennlich","108","0.282219849228149","0.236421414400642","0.328018284055656"
"Keine Sorgen","2013","Thueringen","weiblich","93","0.187321514499101","0.150656093666592","0.22398693533161"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","","","",""
"Grosse Sorgen","2014","Hamburg","weiblich","","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2014","Bremen","maennlich","","","",""
"Grosse Sorgen","2014","Bremen","weiblich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2014","Hessen","maennlich","","","",""
"Grosse Sorgen","2014","Hessen","weiblich","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2014","Bayern","maennlich","","","",""
"Grosse Sorgen","2014","Bayern","weiblich","","","",""
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","","","",""
"Grosse Sorgen","2014","Berlin","weiblich","","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2014","Sachsen","maennlich","","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2014","Hamburg","maennlich","","","",""
"Einige Sorgen","2014","Hamburg","weiblich","","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2014","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2014","Bremen","maennlich","","","",""
"Einige Sorgen","2014","Bremen","weiblich","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2014","Hessen","maennlich","","","",""
"Einige Sorgen","2014","Hessen","weiblich","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2014","Bayern","maennlich","","","",""
"Einige Sorgen","2014","Bayern","weiblich","","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","","","",""
"Einige Sorgen","2014","Berlin","weiblich","","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2014","Sachsen","maennlich","","","",""
"Einige Sorgen","2014","Sachsen","weiblich","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2014","Thueringen","maennlich","","","",""
"Einige Sorgen","2014","Thueringen","weiblich","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2014","Hamburg","maennlich","","","",""
"Keine Sorgen","2014","Hamburg","weiblich","","","",""
"Keine Sorgen","2014","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2014","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2014","Hessen","maennlich","","","",""
"Keine Sorgen","2014","Hessen","weiblich","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2014","Bayern","maennlich","","","",""
"Keine Sorgen","2014","Bayern","weiblich","","","",""
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","","","",""
"Keine Sorgen","2014","Berlin","weiblich","","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2014","Sachsen","maennlich","","","",""
"Keine Sorgen","2014","Sachsen","weiblich","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2014","Thueringen","maennlich","","","",""
"Keine Sorgen","2014","Thueringen","weiblich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2015","Hessen","maennlich","","","",""
"Grosse Sorgen","2015","Hessen","weiblich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2015","Bayern","maennlich","","","",""
"Grosse Sorgen","2015","Bayern","weiblich","","","",""
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","","","",""
"Grosse Sorgen","2015","Berlin","weiblich","","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2015","Hamburg","maennlich","","","",""
"Einige Sorgen","2015","Hamburg","weiblich","","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2015","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2015","Bremen","maennlich","","","",""
"Einige Sorgen","2015","Bremen","weiblich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2015","Hessen","maennlich","","","",""
"Einige Sorgen","2015","Hessen","weiblich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2015","Bayern","maennlich","","","",""
"Einige Sorgen","2015","Bayern","weiblich","","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","","","",""
"Einige Sorgen","2015","Berlin","weiblich","","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2015","Sachsen","maennlich","","","",""
"Einige Sorgen","2015","Sachsen","weiblich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2015","Thueringen","maennlich","","","",""
"Einige Sorgen","2015","Thueringen","weiblich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2015","Hamburg","maennlich","","","",""
"Keine Sorgen","2015","Hamburg","weiblich","","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2015","Hessen","maennlich","","","",""
"Keine Sorgen","2015","Hessen","weiblich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2015","Bayern","maennlich","","","",""
"Keine Sorgen","2015","Bayern","weiblich","","","",""
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","","","",""
"Keine Sorgen","2015","Berlin","weiblich","","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2015","Sachsen","maennlich","","","",""
"Keine Sorgen","2015","Sachsen","weiblich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2015","Thueringen","maennlich","","","",""
"Keine Sorgen","2015","Thueringen","weiblich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2016","Hessen","maennlich","","","",""
"Grosse Sorgen","2016","Hessen","weiblich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2016","Bayern","maennlich","","","",""
"Grosse Sorgen","2016","Bayern","weiblich","","","",""
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","","","",""
"Grosse Sorgen","2016","Berlin","weiblich","","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2016","Hamburg","maennlich","","","",""
"Einige Sorgen","2016","Hamburg","weiblich","","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2016","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2016","Bremen","maennlich","","","",""
"Einige Sorgen","2016","Bremen","weiblich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2016","Hessen","maennlich","","","",""
"Einige Sorgen","2016","Hessen","weiblich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2016","Bayern","maennlich","","","",""
"Einige Sorgen","2016","Bayern","weiblich","","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","","","",""
"Einige Sorgen","2016","Berlin","weiblich","","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2016","Sachsen","maennlich","","","",""
"Einige Sorgen","2016","Sachsen","weiblich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2016","Thueringen","maennlich","","","",""
"Einige Sorgen","2016","Thueringen","weiblich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2016","Hamburg","maennlich","","","",""
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2016","Hessen","maennlich","","","",""
"Keine Sorgen","2016","Hessen","weiblich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2016","Bayern","maennlich","","","",""
"Keine Sorgen","2016","Bayern","weiblich","","","",""
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","","","",""
"Keine Sorgen","2016","Berlin","weiblich","","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2016","Sachsen","maennlich","","","",""
"Keine Sorgen","2016","Sachsen","weiblich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2016","Thueringen","maennlich","","","",""
"Keine Sorgen","2016","Thueringen","weiblich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","","","",""
"Grosse Sorgen","2017","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","2017","Bremen","maennlich","","","",""
"Grosse Sorgen","2017","Bremen","weiblich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Grosse Sorgen","2017","Hessen","maennlich","","","",""
"Grosse Sorgen","2017","Hessen","weiblich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Grosse Sorgen","2017","Bayern","maennlich","","","",""
"Grosse Sorgen","2017","Bayern","weiblich","","","",""
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","","","",""
"Grosse Sorgen","2017","Berlin","weiblich","","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","2017","Hamburg","maennlich","","","",""
"Einige Sorgen","2017","Hamburg","weiblich","","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","","","",""
"Einige Sorgen","2017","Niedersachsen","weiblich","","","",""
"Einige Sorgen","2017","Bremen","maennlich","","","",""
"Einige Sorgen","2017","Bremen","weiblich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Einige Sorgen","2017","Hessen","maennlich","","","",""
"Einige Sorgen","2017","Hessen","weiblich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Einige Sorgen","2017","Bayern","maennlich","","","",""
"Einige Sorgen","2017","Bayern","weiblich","","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","","","",""
"Einige Sorgen","2017","Berlin","weiblich","","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","2017","Sachsen","maennlich","","","",""
"Einige Sorgen","2017","Sachsen","weiblich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","2017","Thueringen","maennlich","","","",""
"Einige Sorgen","2017","Thueringen","weiblich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","2017","Hamburg","maennlich","","","",""
"Keine Sorgen","2017","Hamburg","weiblich","","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","","","",""
"Keine Sorgen","2017","Bremen","maennlich","","","",""
"Keine Sorgen","2017","Bremen","weiblich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","","","",""
"Keine Sorgen","2017","Hessen","maennlich","","","",""
"Keine Sorgen","2017","Hessen","weiblich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","","","",""
"Keine Sorgen","2017","Bayern","maennlich","","","",""
"Keine Sorgen","2017","Bayern","weiblich","","","",""
"Keine Sorgen","2017","Saarland","maennlich","","","",""
