"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1337","0.359121463994998","0.343692538351184","0.374550389638812"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","394","0.318160128070108","0.292753382222261","0.343566873917955"
"Grosse Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","275","0.270397606434285","0.2416652465892","0.29912996627937"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","580","0.267951559499735","0.249129705492373","0.286773413507098"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","823","0.272830663143909","0.25669446947183","0.288966856815988"
"Grosse Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","73","0.369287854252145","0.298389492657348","0.440186215846941"
"Grosse Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","123","0.289872922074118","0.247718809954984","0.332027034193252"
"Grosse Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","105","0.278033729147516","0.22917366571433","0.326893792580701"
"Grosse Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","243","0.314399950304262","0.281942569374343","0.346857331234181"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","154","0.385540865360599","0.340769341551301","0.430312389169896"
"Grosse Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","384","0.322863399131794","0.297781812263145","0.347944986000443"
"Grosse Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","272","0.356063392612294","0.321998076496278","0.39012870872831"
"Grosse Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","226","0.287181183986765","0.25594570727339","0.31841666070014"
"Einige Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","321","0.563196440840284","0.523106772535144","0.603286109145424"
"Einige Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","139","0.457304305486237","0.401937593950038","0.512671017022436"
"Einige Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","883","0.495408701934908","0.472149189543077","0.51866821432674"
"Einige Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","64","0.576872147456337","0.488476056449463","0.665268238463211"
"Einige Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1798","0.484620746729263","0.46854794421789","0.500693549240636"
"Einige Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","652","0.464425222016944","0.437219959135888","0.491630484898001"
"Einige Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","502","0.577744863890661","0.545794024841316","0.609695702940006"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1112","0.539850864373756","0.518669664818091","0.561032063929422"
"Einige Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","1526","0.50936322288423","0.491252717420139","0.52747372834832"
"Einige Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","80","0.513151001113953","0.43972365686083","0.586578345367075"
"Einige Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","215","0.471545378693043","0.425165064954705","0.517925692431382"
"Einige Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","166","0.544356412142927","0.490043744685406","0.598669079600448"
"Einige Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","418","0.508076426039876","0.473126186385874","0.543026665693878"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","222","0.464407047433221","0.418530894450114","0.510283200416328"
"Einige Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","656","0.475480637559507","0.448691752511061","0.502269522607953"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","356","0.441725626878562","0.406396952067213","0.47705430168991"
"Einige Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","379","0.480861613012752","0.446368515492888","0.515354710532616"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","97","0.158165508162563","0.128671847691028","0.187659168634098"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","83","0.246883722285023","0.198960595957841","0.294806848612205"
"Keine Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","343","0.18512392020309","0.167055259351133","0.203192581055047"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","579","0.156257789275739","0.144580208840109","0.167935369711369"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","245","0.217414649912948","0.19491399137566","0.239915308450235"
"Keine Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","141","0.151857529675054","0.128641961274536","0.175073098075572"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","435","0.192197576126508","0.175452355451503","0.208942796801514"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","578","0.217806113971861","0.202853091996205","0.232759135947518"
"Keine Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","107","0.238581699232838","0.19898141485558","0.278181983610097"
"Keine Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","52","0.177609858709557","0.135930664704749","0.219289052714365"
"Keine Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","125","0.177523623655862","0.150810380857809","0.204236866453914"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","78","0.150052087206181","0.117201938425291","0.18290223598707"
"Keine Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","295","0.201655963308699","0.180132704116977","0.22317922250042"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","131","0.202210980509144","0.173636812242257","0.230785148776031"
"Keine Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","201","0.231957203000483","0.202818030662113","0.261096375338854"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
