"plh0039","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","375","0.414107327362195","0.382381855620604","0.445832799103786"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","188","","",""
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","943","0.389860289686298","0.37082564842511","0.408894930947487"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","108","","",""
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2256","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","628","0.372912974733599","0.349898407034281","0.395927542432916"
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","617","0.415932883595489","0.39083058055927","0.441035186631708"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","962","0.383412603842134","0.365328763452451","0.401496444231818"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","1478","","",""
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","191","","",""
"Grosse Sorgen","2018","Berlin","Ostdeutschland","133","","",""
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","441","0.471666117236943","0.441120705611943","0.502211528861943"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","265","","",""
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","695","0.459833595670218","0.435519369083005","0.484147822257432"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","426","0.470459766060341","0.438030425279748","0.502889106840933"
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","421","0.434498323300061","0.402674589298464","0.466322057301657"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","449","0.482653341761191","0.45046852206558","0.514838161456803"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","225","","",""
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1208","","",""
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","88","0.434273939171796","0.369508724594985","0.499039153748607"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2498","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","854","0.498001207246236","0.474205331024359","0.521797083468112"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","702","0.482833797581145","0.4573839924891","0.50828360267319"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1401","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","1868","","",""
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","293","","",""
"Einige Sorgen","2018","Berlin","Ostdeutschland","198","","",""
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","466","0.414421667660583","0.38427855221214","0.444564783109025"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","268","","",""
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","710","0.416613709092023","0.39256226186789","0.440665156316157"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","374","0.398694464548704","0.36688216239169","0.430506766705717"
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","348","0.396872547667569","0.365462383038815","0.428282712296324"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","102","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","71","0.139520089950988","0.108651687658176","0.170388492243801"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","371","0.143279596035921","0.129605857246948","0.156953334824895"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","653","0.11624778601992","0.107704449591359","0.124791122448481"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","214","","",""
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","162","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","414","0.132693304473639","0.120075871526112","0.145310737421167"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","613","0.148411154362292","0.137337177957335","0.159485130767249"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","117","","",""
"Keine Sorgen","2018","Berlin","Ostdeutschland","60","0.148565517903688","0.11331265920377","0.183818376603606"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","119","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","61","0.083465827398268","0.0612233298673836","0.105708324929152"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","209","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","110","","",""
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","163","","",""
