"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Sachsen","West","","","",""
"Einige Sorgen","2015","Sachsen","Ost","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","2015","Thüringen","West","","","",""
"Einige Sorgen","2015","Thüringen","Ost","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","West","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2015","Hamburg","West","","","",""
"Keine Sorgen","2015","Hamburg","Ost","","","",""
"Keine Sorgen","2015","Niedersachsen","West","","","",""
"Keine Sorgen","2015","Niedersachsen","Ost","","","",""
"Keine Sorgen","2015","Bremen","West","","","",""
"Keine Sorgen","2015","Bremen","Ost","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","West","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2015","Hessen","West","","","",""
"Keine Sorgen","2015","Hessen","Ost","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2015","Baden-Württemberg","West","","","",""
"Keine Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2015","Bayern","West","","","",""
"Keine Sorgen","2015","Bayern","Ost","","","",""
"Keine Sorgen","2015","Saarland","West","","","",""
"Keine Sorgen","2015","Saarland","Ost","","","",""
"Keine Sorgen","2015","Berlin","West","","","",""
"Keine Sorgen","2015","Berlin","Ost","","","",""
"Keine Sorgen","2015","Brandenburg","West","","","",""
"Keine Sorgen","2015","Brandenburg","Ost","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2015","Sachsen","West","","","",""
"Keine Sorgen","2015","Sachsen","Ost","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","2015","Thüringen","West","","","",""
"Keine Sorgen","2015","Thüringen","Ost","","","",""
"Große Sorgen","2016","Schleswig-Holstein","West","","","",""
"Große Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2016","Hamburg","West","","","",""
"Große Sorgen","2016","Hamburg","Ost","","","",""
"Große Sorgen","2016","Niedersachsen","West","","","",""
"Große Sorgen","2016","Niedersachsen","Ost","","","",""
"Große Sorgen","2016","Bremen","West","","","",""
"Große Sorgen","2016","Bremen","Ost","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","West","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2016","Hessen","West","","","",""
"Große Sorgen","2016","Hessen","Ost","","","",""
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2016","Baden-Württemberg","West","","","",""
"Große Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2016","Bayern","West","","","",""
"Große Sorgen","2016","Bayern","Ost","","","",""
"Große Sorgen","2016","Saarland","West","","","",""
"Große Sorgen","2016","Saarland","Ost","","","",""
"Große Sorgen","2016","Berlin","West","","","",""
"Große Sorgen","2016","Berlin","Ost","","","",""
"Große Sorgen","2016","Brandenburg","West","","","",""
"Große Sorgen","2016","Brandenburg","Ost","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","2016","Sachsen","West","","","",""
"Große Sorgen","2016","Sachsen","Ost","","","",""
"Große Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2016","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","2016","Thüringen","West","","","",""
"Große Sorgen","2016","Thüringen","Ost","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","West","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2016","Hamburg","West","","","",""
"Einige Sorgen","2016","Hamburg","Ost","","","",""
"Einige Sorgen","2016","Niedersachsen","West","","","",""
"Einige Sorgen","2016","Niedersachsen","Ost","","","",""
"Einige Sorgen","2016","Bremen","West","","","",""
"Einige Sorgen","2016","Bremen","Ost","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","West","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2016","Hessen","West","","","",""
"Einige Sorgen","2016","Hessen","Ost","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2016","Baden-Württemberg","West","","","",""
"Einige Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2016","Bayern","West","","","",""
"Einige Sorgen","2016","Bayern","Ost","","","",""
"Einige Sorgen","2016","Saarland","West","","","",""
"Einige Sorgen","2016","Saarland","Ost","","","",""
"Einige Sorgen","2016","Berlin","West","","","",""
"Einige Sorgen","2016","Berlin","Ost","","","",""
"Einige Sorgen","2016","Brandenburg","West","","","",""
"Einige Sorgen","2016","Brandenburg","Ost","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","2016","Sachsen","West","","","",""
"Einige Sorgen","2016","Sachsen","Ost","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","2016","Thüringen","West","","","",""
"Einige Sorgen","2016","Thüringen","Ost","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","West","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2016","Hamburg","West","","","",""
"Keine Sorgen","2016","Hamburg","Ost","","","",""
"Keine Sorgen","2016","Niedersachsen","West","","","",""
"Keine Sorgen","2016","Niedersachsen","Ost","","","",""
"Keine Sorgen","2016","Bremen","West","","","",""
"Keine Sorgen","2016","Bremen","Ost","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","West","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2016","Hessen","West","","","",""
"Keine Sorgen","2016","Hessen","Ost","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2016","Baden-Württemberg","West","","","",""
"Keine Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2016","Bayern","West","","","",""
"Keine Sorgen","2016","Bayern","Ost","","","",""
"Keine Sorgen","2016","Saarland","West","","","",""
"Keine Sorgen","2016","Saarland","Ost","","","",""
"Keine Sorgen","2016","Berlin","West","","","",""
"Keine Sorgen","2016","Berlin","Ost","","","",""
"Keine Sorgen","2016","Brandenburg","West","","","",""
"Keine Sorgen","2016","Brandenburg","Ost","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2016","Sachsen","West","","","",""
"Keine Sorgen","2016","Sachsen","Ost","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","2016","Thüringen","West","","","",""
"Keine Sorgen","2016","Thüringen","Ost","","","",""
"Große Sorgen","2017","Schleswig-Holstein","West","","","",""
"Große Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2017","Hamburg","West","","","",""
"Große Sorgen","2017","Hamburg","Ost","","","",""
"Große Sorgen","2017","Niedersachsen","West","","","",""
"Große Sorgen","2017","Niedersachsen","Ost","","","",""
"Große Sorgen","2017","Bremen","West","","","",""
"Große Sorgen","2017","Bremen","Ost","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","West","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2017","Hessen","West","","","",""
"Große Sorgen","2017","Hessen","Ost","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2017","Baden-Württemberg","West","","","",""
"Große Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2017","Bayern","West","","","",""
"Große Sorgen","2017","Bayern","Ost","","","",""
"Große Sorgen","2017","Saarland","West","","","",""
"Große Sorgen","2017","Saarland","Ost","","","",""
"Große Sorgen","2017","Berlin","West","","","",""
"Große Sorgen","2017","Berlin","Ost","","","",""
"Große Sorgen","2017","Brandenburg","West","","","",""
"Große Sorgen","2017","Brandenburg","Ost","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","2017","Sachsen","West","","","",""
"Große Sorgen","2017","Sachsen","Ost","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","2017","Thüringen","West","","","",""
"Große Sorgen","2017","Thüringen","Ost","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","West","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2017","Hamburg","West","","","",""
"Einige Sorgen","2017","Hamburg","Ost","","","",""
"Einige Sorgen","2017","Niedersachsen","West","","","",""
"Einige Sorgen","2017","Niedersachsen","Ost","","","",""
"Einige Sorgen","2017","Bremen","West","","","",""
"Einige Sorgen","2017","Bremen","Ost","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","West","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2017","Hessen","West","","","",""
"Einige Sorgen","2017","Hessen","Ost","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2017","Baden-Württemberg","West","","","",""
"Einige Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2017","Bayern","West","","","",""
"Einige Sorgen","2017","Bayern","Ost","","","",""
"Einige Sorgen","2017","Saarland","West","","","",""
"Einige Sorgen","2017","Saarland","Ost","","","",""
"Einige Sorgen","2017","Berlin","West","","","",""
"Einige Sorgen","2017","Berlin","Ost","","","",""
"Einige Sorgen","2017","Brandenburg","West","","","",""
"Einige Sorgen","2017","Brandenburg","Ost","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","2017","Sachsen","West","","","",""
"Einige Sorgen","2017","Sachsen","Ost","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","2017","Thüringen","West","","","",""
"Einige Sorgen","2017","Thüringen","Ost","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","West","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2017","Hamburg","West","","","",""
"Keine Sorgen","2017","Hamburg","Ost","","","",""
"Keine Sorgen","2017","Niedersachsen","West","","","",""
"Keine Sorgen","2017","Niedersachsen","Ost","","","",""
"Keine Sorgen","2017","Bremen","West","","","",""
"Keine Sorgen","2017","Bremen","Ost","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","West","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2017","Hessen","West","","","",""
"Keine Sorgen","2017","Hessen","Ost","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2017","Baden-Württemberg","West","","","",""
"Keine Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2017","Bayern","West","","","",""
"Keine Sorgen","2017","Bayern","Ost","","","",""
"Keine Sorgen","2017","Saarland","West","","","",""
"Keine Sorgen","2017","Saarland","Ost","","","",""
"Keine Sorgen","2017","Berlin","West","","","",""
"Keine Sorgen","2017","Berlin","Ost","","","",""
"Keine Sorgen","2017","Brandenburg","West","","","",""
"Keine Sorgen","2017","Brandenburg","Ost","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2017","Sachsen","West","","","",""
"Keine Sorgen","2017","Sachsen","Ost","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","2017","Thüringen","West","","","",""
"Keine Sorgen","2017","Thüringen","Ost","","","",""
"Große Sorgen","2018","Schleswig-Holstein","West","375","0.414107327362195","0.382381855620604","0.445832799103786"
"Große Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2018","Hamburg","West","188","0.41384068930996","0.369962384726689","0.457718993893231"
"Große Sorgen","2018","Hamburg","Ost","","","",""
"Große Sorgen","2018","Niedersachsen","West","943","0.389860289686298","0.37082564842511","0.408894930947487"
"Große Sorgen","2018","Niedersachsen","Ost","","","",""
"Große Sorgen","2018","Bremen","West","108","0.498977839370468","0.433645843072248","0.564309835668688"
"Große Sorgen","2018","Bremen","Ost","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","West","2256","0.428837305672162","0.415645747334487","0.442028864009836"
"Große Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2018","Hessen","West","628","0.372912974733599","0.349898407034281","0.395927542432916"
"Große Sorgen","2018","Hessen","Ost","","","",""
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","West","521","0.413659128827815","0.386615823750598","0.440702433905031"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2018","Baden-Württemberg","West","962","0.383412603842134","0.365328763452451","0.401496444231818"
"Große Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2018","Bayern","West","1478","0.40178469891179","0.386513230593823","0.417056167229757"
"Große Sorgen","2018","Bayern","Ost","","","",""
"Große Sorgen","2018","Saarland","West","96","0.428480632567469","0.361067580075116","0.495893685059822"
"Große Sorgen","2018","Saarland","Ost","","","",""
"Große Sorgen","2018","Berlin","West","191","0.305519625926923","0.268693129739105","0.34234612211474"
"Große Sorgen","2018","Berlin","Ost","133","0.366289707992201","0.31853486180524","0.414044554179162"
"Große Sorgen","2018","Brandenburg","West","","","",""
"Große Sorgen","2018","Brandenburg","Ost","441","0.471666117236943","0.441120705611943","0.502211528861943"
"Große Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2018","Mecklenburg-Vorpommern","Ost","265","0.477137964166905","0.436970870418657","0.517305057915153"
"Große Sorgen","2018","Sachsen","West","","","",""
"Große Sorgen","2018","Sachsen","Ost","695","0.459833595670218","0.435519369083005","0.484147822257432"
"Große Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2018","Sachsen-Anhalt","Ost","426","0.470459766060341","0.438030425279748","0.502889106840933"
"Große Sorgen","2018","Thüringen","West","","","",""
"Große Sorgen","2018","Thüringen","Ost","421","0.434498323300061","0.402674589298464","0.466322057301657"
"Einige Sorgen","2018","Schleswig-Holstein","West","449","0.482653341761191","0.45046852206558","0.514838161456803"
"Einige Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2018","Hamburg","West","225","0.446639220739051","0.402348981530335","0.490929459947768"
"Einige Sorgen","2018","Hamburg","Ost","","","",""
"Einige Sorgen","2018","Niedersachsen","West","1208","0.46686011427778","0.447389057500119","0.486331171055442"
"Einige Sorgen","2018","Niedersachsen","Ost","","","",""
"Einige Sorgen","2018","Bremen","West","88","0.434273939171796","0.369508724594985","0.499039153748607"
"Einige Sorgen","2018","Bremen","Ost","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","West","2498","0.454914908307919","0.441641967944817","0.46818784867102"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2018","Hessen","West","854","0.498001207246236","0.474205331024359","0.521797083468112"
"Einige Sorgen","2018","Hessen","Ost","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","West","614","0.48744708874422","0.459999988416865","0.514894189071575"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2018","Baden-Württemberg","West","1401","0.483894091684226","0.46530728738431","0.502480895984142"
"Einige Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2018","Bayern","West","1868","0.449804146725918","0.434307928489643","0.465300364962194"
"Einige Sorgen","2018","Bayern","Ost","","","",""
"Einige Sorgen","2018","Saarland","West","88","0.457375282761571","0.389509783239434","0.525240782283709"
"Einige Sorgen","2018","Saarland","Ost","","","",""
"Einige Sorgen","2018","Berlin","West","293","0.500445786624124","0.460471503256644","0.540420069991604"
"Einige Sorgen","2018","Berlin","Ost","198","0.485144774104111","0.43560683285332","0.534682715354902"
"Einige Sorgen","2018","Brandenburg","West","","","",""
"Einige Sorgen","2018","Brandenburg","Ost","466","0.414421667660583","0.38427855221214","0.444564783109025"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ost","268","0.439396208434827","0.399483514992445","0.479308901877209"
"Einige Sorgen","2018","Sachsen","West","","","",""
"Einige Sorgen","2018","Sachsen","Ost","710","0.416613709092023","0.39256226186789","0.440665156316157"
"Einige Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ost","374","0.398694464548704","0.36688216239169","0.430506766705717"
"Einige Sorgen","2018","Thüringen","West","","","",""
"Einige Sorgen","2018","Thüringen","Ost","348","0.396872547667569","0.365462383038815","0.428282712296324"
"Keine Sorgen","2018","Schleswig-Holstein","West","102","0.103239330876613","0.0836417049197006","0.122836956833526"
"Keine Sorgen","2018","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2018","Hamburg","West","71","0.139520089950988","0.108651687658176","0.170388492243801"
"Keine Sorgen","2018","Hamburg","Ost","","","",""
"Keine Sorgen","2018","Niedersachsen","West","371","0.143279596035921","0.129605857246948","0.156953334824895"
"Keine Sorgen","2018","Niedersachsen","Ost","","","",""
"Keine Sorgen","2018","Bremen","West","","","",""
"Keine Sorgen","2018","Bremen","Ost","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","West","653","0.11624778601992","0.107704449591359","0.124791122448481"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2018","Hessen","West","214","0.129085818020166","0.113128418663612","0.14504321737672"
"Keine Sorgen","2018","Hessen","Ost","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","West","139","0.0988937824279653","0.0825016345201344","0.115285930335796"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2018","Baden-Württemberg","West","414","0.132693304473639","0.120075871526112","0.145310737421167"
"Keine Sorgen","2018","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2018","Bayern","West","613","0.148411154362292","0.137337177957335","0.159485130767249"
"Keine Sorgen","2018","Bayern","Ost","","","",""
"Keine Sorgen","2018","Saarland","West","","","",""
"Keine Sorgen","2018","Saarland","Ost","","","",""
"Keine Sorgen","2018","Berlin","West","117","0.194034587448953","0.162418462942978","0.225650711954928"
"Keine Sorgen","2018","Berlin","Ost","60","0.148565517903688","0.11331265920377","0.183818376603606"
"Keine Sorgen","2018","Brandenburg","West","","","",""
"Keine Sorgen","2018","Brandenburg","Ost","119","0.113912215102474","0.0944721401961441","0.133352290008804"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ost","61","0.083465827398268","0.0612233298673836","0.105708324929152"
"Keine Sorgen","2018","Sachsen","West","","","",""
"Keine Sorgen","2018","Sachsen","Ost","209","0.123552695237758","0.107498618201896","0.13960677227362"
"Keine Sorgen","2018","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ost","110","0.130845769390956","0.10893509920048","0.152756439581431"
"Keine Sorgen","2018","Thüringen","West","","","",""
"Keine Sorgen","2018","Thüringen","Ost","163","0.16862912903237","0.144590824364181","0.19266743370056"
