,Unnamed: 0,year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
496,496,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34848,111,18202,0.29116,0.39776
497,497,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49423,161,18202,0.42074,0.58446
498,498,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15729,46,18202,0.11973,0.19596
499,499,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36069,92,18202,0.29365,0.43377
500,500,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46576,125,18202,0.39657,0.55687
501,501,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17356,38,18202,0.11253,0.25593
502,502,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3083,252,18202,0.27063,0.34171
503,503,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48494,448,18202,0.44149,0.52765
504,504,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.20676,173,18202,0.18199,0.23463
505,505,2012,Hesse,Lower Secondary Level,Very concerned,0.34386,47,18202,0.28032,0.40968
506,506,2012,Hesse,Lower Secondary Level,Somewhat concerned,0.65614,77,18202,0.53426,0.78918
507,507,2012,Hesse,Upper Secondary Level,Very concerned,0.31926,223,18202,0.2854,0.3594
508,508,2012,Hesse,Upper Secondary Level,Somewhat concerned,0.53094,316,18202,0.48543,0.57304
509,509,2012,Hesse,Upper Secondary Level,Not concerned at all,0.1498,73,18202,0.12092,0.18681
510,510,2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,59,18202,0.7552,1.25878
511,511,2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,39,18202,0.79424,1.29299
512,512,2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.14566,57,18202,0.11492,0.17891
513,513,2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51341,207,18202,0.44848,0.59046
514,514,2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34093,109,18202,0.27494,0.40176
515,515,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.22536,46,18202,0.18685,0.25709
516,516,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59033,92,18202,0.47905,0.7075
517,517,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.1843,33,18202,0.13886,0.24113
518,518,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33262,203,18202,0.29465,0.36999
519,519,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52413,317,18202,0.46681,0.58123
520,520,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14325,86,18202,0.11682,0.17203
521,521,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,18202,0.76661,1.33167
522,522,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,47,18202,0.77355,1.25961
523,523,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.23678,47,18202,0.18686,0.30184
524,524,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55843,121,18202,0.4602,0.67218
525,525,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.20479,33,18202,0.13463,0.28366
526,526,2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31374,102,18202,0.27239,0.36079
527,527,2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52417,147,18202,0.45351,0.60734
528,528,2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16209,64,18202,0.13382,0.20221
529,529,2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30213,348,18202,0.27365,0.33364
530,530,2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51088,571,18202,0.47034,0.55246
531,531,2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18699,213,18202,0.16213,0.21002
532,532,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23352,32,18202,0.15955,0.33928
533,533,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54011,72,18202,0.40692,0.6507
534,534,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.22637,37,18202,0.17967,0.26945
535,535,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26927,48,18202,0.20133,0.34481
536,536,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.577,96,18202,0.47639,0.68707
537,537,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15373,33,18202,0.1125,0.20749
538,538,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18731,105,18202,0.16157,0.21448
539,539,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56374,284,18202,0.48987,0.63246
540,540,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.24895,126,18202,0.2078,0.29662
541,541,2012,Bavaria,Lower Secondary Level,Very concerned,0.27957,96,18202,0.22679,0.33656
542,542,2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.5516,184,18202,0.4875,0.62978
543,543,2012,Bavaria,Lower Secondary Level,Not concerned at all,0.16883,61,18202,0.13926,0.19582
544,544,2012,Bavaria,Upper Secondary Level,Very concerned,0.3332,552,18202,0.30925,0.36053
545,545,2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.52736,863,18202,0.48854,0.5661
546,546,2012,Bavaria,Upper Secondary Level,Not concerned at all,0.13943,245,18202,0.12241,0.15713
547,547,2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2462,45,18202,0.18256,0.31787
548,548,2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5642,92,18202,0.47577,0.67768
549,549,2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.1896,32,18202,0.12851,0.26618
550,550,2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.33067,65,18202,0.25593,0.41522
551,551,2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47049,120,18202,0.38989,0.56093
552,552,2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19883,40,18202,0.14391,0.26174
553,553,2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16535,116,18202,0.13749,0.20104
554,554,2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54468,361,18202,0.48964,0.61303
555,555,2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.28997,179,18202,0.24854,0.33118
556,556,2012,Berlin,Upper Secondary Level,Very concerned,0.34969,128,18202,0.30811,0.38837
557,557,2012,Berlin,Upper Secondary Level,Somewhat concerned,0.45699,162,18202,0.40494,0.51402
558,558,2012,Berlin,Upper Secondary Level,Not concerned at all,0.19332,53,18202,0.14671,0.24298
559,559,2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18202,0.77403,1.31561
560,560,2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.19643,64,18202,0.15766,0.245
561,561,2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53783,168,18202,0.46148,0.62746
562,562,2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26574,68,18202,0.21952,0.31618
563,563,2012,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,34,18202,0.70621,1.35613
564,564,2012,Brandenburg,Upper Secondary Level,Very concerned,0.29417,115,18202,0.24788,0.34258
565,565,2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57832,259,18202,0.51897,0.6534
566,566,2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.12751,54,18202,0.10695,0.14916
567,567,2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,38,18202,0.74657,1.25588
568,568,2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.4377,86,18202,0.3559,0.56738
569,569,2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5623,125,18202,0.46708,0.67264
570,570,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39236,109,18202,0.3283,0.44588
571,571,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48706,116,18202,0.40419,0.55494
572,572,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12059,35,18202,0.09351,0.14901
573,573,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42942,35,18202,0.31701,0.55056
574,574,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57058,71,18202,0.43356,0.7414
575,575,2012,Saxony,Upper Secondary Level,Very concerned,0.28299,221,18202,0.24767,0.32107
576,576,2012,Saxony,Upper Secondary Level,Somewhat concerned,0.45761,385,18202,0.42482,0.49571
577,577,2012,Saxony,Upper Secondary Level,Not concerned at all,0.2594,183,18202,0.22436,0.30074
578,578,2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,18202,0.66322,1.45015
579,579,2012,Saxony,First Stage of Tertiary Education,Very concerned,0.45112,52,18202,0.34843,0.58532
580,580,2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54888,52,18202,0.3847,0.71727
581,581,2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.27846,94,18202,0.23771,0.32485
582,582,2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49445,197,18202,0.44132,0.55307
583,583,2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22709,78,18202,0.17729,0.28527
584,584,2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36816,160,18202,0.32531,0.41878
585,585,2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43692,196,18202,0.38506,0.49041
586,586,2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19492,70,18202,0.15004,0.2405
587,587,2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.52835,32,18202,0.34378,0.79654
588,588,2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.47165,33,18202,0.28674,0.68607
589,589,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.34507,70,18202,0.29094,0.40384
590,590,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51355,109,18202,0.43656,0.57559
591,591,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.14137,33,18202,0.10392,0.1834
592,592,2012,Thuringa,Upper Secondary Level,Very concerned,0.34952,166,18202,0.30258,0.40155
593,593,2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.41309,226,18202,0.37358,0.46097
594,594,2012,Thuringa,Upper Secondary Level,Not concerned at all,0.23739,138,18202,0.21553,0.26172
595,595,2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18202,0.69023,1.36349
596,596,2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31565,41,18202,0.24209,0.40378
597,597,2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68435,107,18202,0.54938,0.82248
598,598,2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29022,104,16574,0.25235,0.34307
599,599,2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54585,181,16574,0.49233,0.61465
600,600,2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16394,48,16574,0.13021,0.20007
601,601,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,56,16574,0.74246,1.30022
602,602,2013,Hamburg,Upper Secondary Level,Very concerned,0.32836,47,16574,0.26309,0.41552
603,603,2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.44514,52,16574,0.34782,0.53216
604,604,2013,Hamburg,Upper Secondary Level,Not concerned at all,0.2265,31,16574,0.16134,0.30386
605,605,2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,54,16574,0.72131,1.33475
606,606,2013,Lower Saxony,Lower Secondary Level,Very concerned,0.37236,76,16574,0.29726,0.45717
607,607,2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42966,86,16574,0.35469,0.50652
608,608,2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19798,44,16574,0.15408,0.24211
609,609,2013,Lower Saxony,Upper Secondary Level,Very concerned,0.36071,326,16574,0.32516,0.39834
610,610,2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47974,450,16574,0.44415,0.51465
611,611,2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15956,159,16574,0.13716,0.18517
612,612,2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,16574,0.75475,1.27799
613,613,2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,53,16574,0.76312,1.36457
614,614,2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23535,79,16574,0.19206,0.29492
615,615,2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53905,197,16574,0.4634,0.62522
616,616,2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2256,81,16574,0.16825,0.28828
617,617,2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,50,16574,0.70645,1.38651
618,618,2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.38848,175,16574,0.34324,0.43257
619,619,2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41877,172,16574,0.36901,0.47394
620,620,2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19274,67,16574,0.14687,0.24376
621,621,2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40823,706,16574,0.38504,0.43655
622,622,2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46211,784,16574,0.42928,0.48869
623,623,2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12966,223,16574,0.11518,0.14374
624,624,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33354,98,16574,0.26589,0.40177
625,625,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.513,153,16574,0.43175,0.61297
626,626,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15347,46,16574,0.11816,0.18986
627,627,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3781,82,16574,0.30706,0.44781
628,628,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52978,123,16574,0.42292,0.63745
629,629,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09212,31,16574,0.05878,0.13048
630,630,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.27247,221,16574,0.24297,0.3104
631,631,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5288,453,16574,0.48408,0.58629
632,632,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19872,166,16574,0.16756,0.23082
633,633,2013,Hesse,Lower Secondary Level,Very concerned,0.3609,40,16574,0.29506,0.45263
634,634,2013,Hesse,Lower Secondary Level,Somewhat concerned,0.6391,72,16574,0.49372,0.76672
635,635,2013,Hesse,Upper Secondary Level,Very concerned,0.3634,208,16574,0.32318,0.40726
636,636,2013,Hesse,Upper Secondary Level,Somewhat concerned,0.45634,283,16574,0.40922,0.51231
637,637,2013,Hesse,Upper Secondary Level,Not concerned at all,0.18026,79,16574,0.14463,0.2327
638,638,2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,16574,0.72877,1.2745
639,639,2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16574,0.73061,1.3154
640,640,2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.21131,72,16574,0.1673,0.25273
641,641,2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46512,191,16574,0.41347,0.51976
642,642,2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.32356,98,16574,0.2618,0.3993
643,643,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25303,50,16574,0.20485,0.3207
644,644,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55241,78,16574,0.46187,0.65158
645,645,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19457,33,16574,0.14465,0.25495
646,646,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34832,189,16574,0.30837,0.3868
647,647,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51872,279,16574,0.47749,0.57688
648,648,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13296,81,16574,0.11321,0.15884
649,649,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,45,16574,0.72289,1.26195
650,650,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.216,48,16574,0.16627,0.27378
651,651,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.784,120,16574,0.65703,0.90968
652,652,2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31681,82,16574,0.26212,0.37663
653,653,2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50906,131,16574,0.44074,0.60011
654,654,2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17413,48,16574,0.13672,0.21535
655,655,2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30297,311,16574,0.27561,0.3294
656,656,2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.538,510,16574,0.50163,0.58314
657,657,2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15903,184,16574,0.13371,0.18275
658,658,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69577,69,16574,0.53492,0.88891
659,659,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30423,33,16574,0.23259,0.36921
660,660,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37274,50,16574,0.28424,0.46743
661,661,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62726,84,16574,0.50052,0.74682
662,662,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.17454,86,16574,0.14166,0.20851
663,663,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59403,276,16574,0.53402,0.6586
664,664,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23143,113,16574,0.18907,0.28238
665,665,2013,Bavaria,Lower Secondary Level,Very concerned,0.32915,89,16574,0.26892,0.38254
666,666,2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.49058,137,16574,0.40889,0.55803
667,667,2013,Bavaria,Lower Secondary Level,Not concerned at all,0.18026,55,16574,0.14992,0.21885
668,668,2013,Bavaria,Upper Secondary Level,Very concerned,0.30348,502,16574,0.28204,0.3295
669,669,2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.51495,778,16574,0.48486,0.54727
670,670,2013,Bavaria,Upper Secondary Level,Not concerned at all,0.18157,257,16574,0.15776,0.20513
671,671,2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.13536,35,16574,0.08911,0.18824
672,672,2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6588,89,16574,0.53443,0.82208
673,673,2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20585,34,16574,0.16439,0.25889
674,674,2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.2841,59,16574,0.21367,0.36663
675,675,2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47564,120,16574,0.39208,0.55647
676,676,2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24026,37,16574,0.1777,0.31209
677,677,2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.19528,109,16574,0.16579,0.22392
678,678,2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49064,349,16574,0.43353,0.54782
679,679,2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.31408,161,16574,0.26296,0.3698
680,680,2013,Berlin,Upper Secondary Level,Very concerned,0.37002,116,16574,0.32241,0.40928
681,681,2013,Berlin,Upper Secondary Level,Somewhat concerned,0.45365,140,16574,0.3929,0.52605
682,682,2013,Berlin,Upper Secondary Level,Not concerned at all,0.17633,62,16574,0.14563,0.2179
683,683,2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.18703,70,16574,0.14707,0.23193
684,684,2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54962,159,16574,0.47698,0.6322
685,685,2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26334,66,16574,0.18564,0.3321
686,686,2013,Brandenburg,Upper Secondary Level,Very concerned,0.32007,113,16574,0.25343,0.389
687,687,2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5131,210,16574,0.45475,0.57396
688,688,2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.16683,67,16574,0.13907,0.19653
689,689,2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,31,16574,0.61932,1.45397
690,690,2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.41462,76,16574,0.32007,0.51183
691,691,2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58538,114,16574,0.50505,0.70256
692,692,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40305,93,16574,0.3285,0.47955
693,693,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44262,105,16574,0.35908,0.54394
694,694,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15433,40,16574,0.1157,0.19824
695,695,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.45369,34,16574,0.31613,0.5949
696,696,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54631,68,16574,0.41975,0.67106
697,697,2013,Saxony,Upper Secondary Level,Very concerned,0.33029,215,16574,0.27627,0.39202
698,698,2013,Saxony,Upper Secondary Level,Somewhat concerned,0.46427,337,16574,0.41539,0.51735
699,699,2013,Saxony,Upper Secondary Level,Not concerned at all,0.20544,159,16574,0.176,0.23374
700,700,2013,Saxony,First Stage of Tertiary Education,Very concerned,0.50974,40,16574,0.36136,0.75843
701,701,2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49026,53,16574,0.38166,0.64383
702,702,2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.27898,90,16574,0.22453,0.35101
703,703,2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51637,199,16574,0.45102,0.59174
704,704,2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20465,74,16574,0.16558,0.24373
705,705,2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35945,146,16574,0.3176,0.41043
706,706,2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42805,185,16574,0.3663,0.48466
707,707,2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.2125,66,16574,0.17126,0.25348
708,708,2013,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,33,16574,0.61419,1.43146
709,709,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32747,62,16574,0.26696,0.38411
710,710,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52803,99,16574,0.44752,0.61144
711,711,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.14449,31,16574,0.09976,0.19524
712,712,2013,Thuringa,Upper Secondary Level,Very concerned,0.31753,149,16574,0.26466,0.36752
713,713,2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.43831,199,16574,0.37888,0.49966
714,714,2013,Thuringa,Upper Secondary Level,Not concerned at all,0.24417,129,16574,0.21383,0.27182
715,715,2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.1924,37,16574,0.15185,0.24023
716,716,2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67211,108,16574,0.53063,0.81153
717,717,2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.13549,31,16574,0.08909,0.19294
718,718,2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.64544,53,22996,0.45214,0.88548
719,719,2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.35456,41,22996,0.25339,0.49481
720,720,2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.45042,198,22996,0.39234,0.52481
721,721,2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47098,202,22996,0.38686,0.54341
722,722,2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07859,33,22996,0.05657,0.10631
723,723,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,42,22996,0.65809,1.3288
724,724,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.23643,51,22996,0.18618,0.30238
725,725,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.76357,112,22996,0.63737,0.94146
726,726,2018,Hamburg,Upper Secondary Level,Very concerned,0.55928,78,22996,0.4476,0.73059
727,727,2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.44072,76,22996,0.34584,0.53589
728,728,2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.31253,47,22996,0.21202,0.44578
729,729,2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.68747,95,22996,0.53276,0.82255
730,730,2018,Lower Saxony,Lower Secondary Level,Very concerned,0.46353,152,22996,0.39034,0.56702
731,731,2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41356,133,22996,0.34406,0.50301
732,732,2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1229,55,22996,0.09165,0.15648
733,733,2018,Lower Saxony,Upper Secondary Level,Very concerned,0.423,481,22996,0.382,0.46625
734,734,2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45271,525,22996,0.40958,0.51211
735,735,2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12429,129,22996,0.10182,0.14814
736,736,2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35515,79,22996,0.28464,0.45973
737,737,2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48246,117,22996,0.37785,0.59386
738,738,2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.16238,31,22996,0.10442,0.23029
739,739,2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.56153,41,22996,0.40332,0.74881
740,740,2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43847,59,22996,0.33017,0.54484
741,741,2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28705,136,22996,0.22464,0.35409
742,742,2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53467,298,22996,0.46304,0.60259
743,743,2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17828,101,22996,0.14232,0.22027
