year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18699,213,18202,0.18660,0.18738
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23352,32,18202,0.23234,0.23470
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54011,72,18202,0.53872,0.54151
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.22637,37,18202,0.22520,0.22754
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26927,48,18202,0.26816,0.27038
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57700,96,18202,0.57577,0.57824
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15373,33,18202,0.15283,0.15463
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18731,105,18202,0.18670,0.18792
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56374,284,18202,0.56296,0.56452
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.24895,126,18202,0.24828,0.24963
2012,Bavaria,Lower Secondary Level,Very concerned,0.27957,96,18202,0.27876,0.28039
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.55160,184,18202,0.55069,0.55250
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.16883,61,18202,0.16815,0.16951
2012,Bavaria,Upper Secondary Level,Very concerned,0.33320,552,18202,0.33279,0.33362
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.52736,863,18202,0.52692,0.52780
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.13943,245,18202,0.13913,0.13974
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24620,45,18202,0.24498,0.24743
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56420,92,18202,0.56279,0.56561
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.18960,32,18202,0.18848,0.19071
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.33067,65,18202,0.32952,0.33183
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47049,120,18202,0.46927,0.47172
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19883,40,18202,0.19786,0.19981
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16535,116,18202,0.16479,0.16590
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54468,361,18202,0.54394,0.54542
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.28997,179,18202,0.28930,0.29065
2012,Berlin,Upper Secondary Level,Very concerned,0.34969,128,18202,0.34881,0.35057
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.45699,162,18202,0.45607,0.45791
2012,Berlin,Upper Secondary Level,Not concerned at all,0.19332,53,18202,0.19259,0.19405
2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,18202,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.19643,64,18202,0.19559,0.19728
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53783,168,18202,0.53676,0.53889
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26574,68,18202,0.26480,0.26668
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,34,18202,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Very concerned,0.29417,115,18202,0.29323,0.29511
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57832,259,18202,0.57730,0.57934
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.12751,54,18202,0.12682,0.12819
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,18202,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.43770,86,18202,0.43616,0.43925
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56230,125,18202,0.56075,0.56384
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39236,109,18202,0.39119,0.39352
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48706,116,18202,0.48586,0.48825
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12059,35,18202,0.11981,0.12136
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42942,35,18202,0.42738,0.43146
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57058,71,18202,0.56854,0.57262
2012,Saxony,Upper Secondary Level,Very concerned,0.28299,221,18202,0.28236,0.28362
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.45761,385,18202,0.45691,0.45831
2012,Saxony,Upper Secondary Level,Not concerned at all,0.25940,183,18202,0.25879,0.26002
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,18202,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.45112,52,18202,0.44925,0.45299
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54888,52,18202,0.54701,0.55075
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.27846,94,18202,0.27744,0.27947
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49445,197,18202,0.49332,0.49558
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22709,78,18202,0.22615,0.22804
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36816,160,18202,0.36721,0.36911
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43692,196,18202,0.43595,0.43789
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19492,70,18202,0.19414,0.19570
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.52835,32,18202,0.52576,0.53094
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.47165,33,18202,0.46906,0.47424
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.34507,70,18202,0.34349,0.34665
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51355,109,18202,0.51189,0.51522
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.14137,33,18202,0.14021,0.14253
2012,Thuringa,Upper Secondary Level,Very concerned,0.34952,166,18202,0.34860,0.35045
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.41309,226,18202,0.41214,0.41404
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.23739,138,18202,0.23656,0.23821
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,18202,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31565,41,18202,0.31370,0.31760
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68435,107,18202,0.68240,0.68630
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29022,104,16574,0.28940,0.29103
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54585,181,16574,0.54495,0.54674
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16394,48,16574,0.16327,0.16460
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,56,16574,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Very concerned,0.32836,47,16574,0.32709,0.32963
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.44514,52,16574,0.44380,0.44648
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.22650,31,16574,0.22537,0.22763
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,54,16574,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.37236,76,16574,0.37123,0.37348
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42966,86,16574,0.42851,0.43082
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19798,44,16574,0.19705,0.19891
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.36071,326,16574,0.36017,0.36124
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47974,450,16574,0.47918,0.48029
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15956,159,16574,0.15915,0.15997
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,57,16574,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,16574,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23535,79,16574,0.23452,0.23618
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53905,197,16574,0.53808,0.54002
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22560,81,16574,0.22479,0.22642
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,50,16574,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.38848,175,16574,0.38767,0.38929
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41877,172,16574,0.41796,0.41959
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19274,67,16574,0.19209,0.19340
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40823,706,16574,0.40783,0.40863
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46211,784,16574,0.46171,0.46251
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12966,223,16574,0.12939,0.12993
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33354,98,16574,0.33265,0.33442
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51300,153,16574,0.51206,0.51394
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15347,46,16574,0.15279,0.15414
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.37810,82,16574,0.37700,0.37921
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52978,123,16574,0.52864,0.53091
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09212,31,16574,0.09146,0.09278
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.27247,221,16574,0.27192,0.27303
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52880,453,16574,0.52818,0.52943
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19872,166,16574,0.19822,0.19922
2013,Hesse,Lower Secondary Level,Very concerned,0.36090,40,16574,0.35929,0.36250
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.63910,72,16574,0.63750,0.64071
2013,Hesse,Upper Secondary Level,Very concerned,0.36340,208,16574,0.36272,0.36409
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.45634,283,16574,0.45563,0.45704
2013,Hesse,Upper Secondary Level,Not concerned at all,0.18026,79,16574,0.17972,0.18080
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,51,16574,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,16574,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.21131,72,16574,0.21049,0.21214
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46512,191,16574,0.46412,0.46613
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.32356,98,16574,0.32261,0.32451
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25303,50,16574,0.25181,0.25425
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55241,78,16574,0.55101,0.55380
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19457,33,16574,0.19345,0.19568
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34832,189,16574,0.34763,0.34901
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51872,279,16574,0.51799,0.51944
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13296,81,16574,0.13247,0.13345
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,45,16574,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21600,48,16574,0.21474,0.21726
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.78400,120,16574,0.78274,0.78526
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31681,82,16574,0.31587,0.31776
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50906,131,16574,0.50804,0.51008
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17413,48,16574,0.17336,0.17490
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30297,311,16574,0.30249,0.30346
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53800,510,16574,0.53747,0.53853
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15903,184,16574,0.15864,0.15941
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.69577,69,16574,0.69425,0.69729
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30423,33,16574,0.30271,0.30575
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37274,50,16574,0.37133,0.37414
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62726,84,16574,0.62586,0.62867
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.17454,86,16574,0.17391,0.17517
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59403,276,16574,0.59321,0.59484
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23143,113,16574,0.23073,0.23213
2013,Bavaria,Lower Secondary Level,Very concerned,0.32915,89,16574,0.32821,0.33010
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.49058,137,16574,0.48958,0.49159
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.18026,55,16574,0.17949,0.18103
2013,Bavaria,Upper Secondary Level,Very concerned,0.30348,502,16574,0.30305,0.30390
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.51495,778,16574,0.51449,0.51542
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.18157,257,16574,0.18121,0.18193
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.13536,35,16574,0.13427,0.13644
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65880,89,16574,0.65730,0.66029
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20585,34,16574,0.20457,0.20713
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.28410,59,16574,0.28299,0.28522
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47564,120,16574,0.47440,0.47687
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24026,37,16574,0.23920,0.24131
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.19528,109,16574,0.19467,0.19588
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49064,349,16574,0.48988,0.49140
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.31408,161,16574,0.31338,0.31479
2013,Berlin,Upper Secondary Level,Very concerned,0.37002,116,16574,0.36912,0.37092
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.45365,140,16574,0.45272,0.45457
2013,Berlin,Upper Secondary Level,Not concerned at all,0.17633,62,16574,0.17562,0.17704
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.18703,70,16574,0.18617,0.18789
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54962,159,16574,0.54853,0.55072
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26334,66,16574,0.26237,0.26431
2013,Brandenburg,Upper Secondary Level,Very concerned,0.32007,113,16574,0.31913,0.32101
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51310,210,16574,0.51209,0.51411
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.16683,67,16574,0.16608,0.16759
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,16574,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.41462,76,16574,0.41305,0.41620
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58538,114,16574,0.58380,0.58695
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40305,93,16574,0.40188,0.40422
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44262,105,16574,0.44144,0.44381
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15433,40,16574,0.15347,0.15519
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.45369,34,16574,0.45170,0.45568
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54631,68,16574,0.54432,0.54830
2013,Saxony,Upper Secondary Level,Very concerned,0.33029,215,16574,0.32962,0.33096
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.46427,337,16574,0.46356,0.46498
2013,Saxony,Upper Secondary Level,Not concerned at all,0.20544,159,16574,0.20487,0.20602
2013,Saxony,First Stage of Tertiary Education,Very concerned,0.50974,40,16574,0.50786,0.51162
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49026,53,16574,0.48838,0.49214
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.27898,90,16574,0.27800,0.27996
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51637,199,16574,0.51528,0.51745
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20465,74,16574,0.20377,0.20553
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35945,146,16574,0.35852,0.36038
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42805,185,16574,0.42709,0.42901
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21250,66,16574,0.21171,0.21329
2013,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,33,16574,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32747,62,16574,0.32586,0.32908
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52803,99,16574,0.52632,0.52975
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.14449,31,16574,0.14329,0.14570
2013,Thuringa,Upper Secondary Level,Very concerned,0.31753,149,16574,0.31663,0.31842
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.43831,199,16574,0.43735,0.43926
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.24417,129,16574,0.24334,0.24499
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.19240,37,16574,0.19093,0.19386
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67211,108,16574,0.67037,0.67386
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.13549,31,16574,0.13422,0.13676
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.64544,53,22996,0.64353,0.64735
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.35456,41,22996,0.35265,0.35647
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.45042,198,22996,0.44959,0.45126
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47098,202,22996,0.47014,0.47182
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07859,33,22996,0.07814,0.07905
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,22996,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.23643,51,22996,0.23512,0.23775
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.76357,112,22996,0.76225,0.76488
2018,Hamburg,Upper Secondary Level,Very concerned,0.55928,78,22996,0.55789,0.56068
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.44072,76,22996,0.43932,0.44211
2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.31253,47,22996,0.31115,0.31390
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.68747,95,22996,0.68610,0.68885
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.46353,152,22996,0.46246,0.46461
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41356,133,22996,0.41250,0.41462
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12290,55,22996,0.12220,0.12361
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.42300,481,22996,0.42246,0.42355
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45271,525,22996,0.45216,0.45326
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12429,129,22996,0.12392,0.12465
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35515,79,22996,0.35387,0.35643
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48246,117,22996,0.48113,0.48380
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.16238,31,22996,0.16140,0.16337
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.56153,41,22996,0.55969,0.56336
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43847,59,22996,0.43664,0.44031
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28705,136,22996,0.28629,0.28781
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53467,298,22996,0.53383,0.53550
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17828,101,22996,0.17764,0.17892
2018,Bremen,Upper Secondary Level,Very concerned,0.61535,43,22996,0.61322,0.61748
2018,Bremen,Upper Secondary Level,Somewhat concerned,0.38465,31,22996,0.38252,0.38678
2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.51528,33,22996,0.51286,0.51770
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48472,46,22996,0.48230,0.48714
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.64954,83,22996,0.64785,0.65122
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35046,56,22996,0.34878,0.35215
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40760,283,22996,0.40688,0.40832
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46066,287,22996,0.45994,0.46139
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13174,85,22996,0.13124,0.13223
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51960,1138,22996,0.51922,0.51998
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41014,943,22996,0.40977,0.41052
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07026,204,22996,0.07007,0.07045
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37747,238,22996,0.37671,0.37822
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50763,309,22996,0.50686,0.50841
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11490,64,22996,0.11440,0.11539
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.52981,114,22996,0.52861,0.53102
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47019,116,22996,0.46898,0.47139
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26539,312,22996,0.26491,0.26588
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54093,661,22996,0.54039,0.54148
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19368,202,22996,0.19324,0.19411
2018,Hesse,Lower Secondary Level,Very concerned,0.46654,75,22996,0.46517,0.46792
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.53346,92,22996,0.53208,0.53483
2018,Hesse,Upper Secondary Level,Very concerned,0.43224,311,22996,0.43160,0.43288
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.47949,317,22996,0.47884,0.48013
2018,Hesse,Upper Secondary Level,Not concerned at all,0.08828,66,22996,0.08791,0.08864
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.43109,59,22996,0.42965,0.43253
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56891,72,22996,0.56747,0.57035
2018,Hesse,First Stage of Tertiary Education,Very concerned,0.51082,31,22996,0.50854,0.51310
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.48918,37,22996,0.48690,0.49146
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.21253,110,22996,0.21183,0.21323
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57777,293,22996,0.57693,0.57862
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.20970,82,22996,0.20900,0.21039
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.50622,102,22996,0.50481,0.50762
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49378,102,22996,0.49238,0.49519
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.45001,310,22996,0.44930,0.45072
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47782,300,22996,0.47710,0.47853
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07217,58,22996,0.07181,0.07254
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.33178,41,22996,0.32985,0.33370
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66822,61,22996,0.66630,0.67015
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.60717,45,22996,0.60537,0.60897
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.39283,35,22996,0.39103,0.39463
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.26136,85,22996,0.26031,0.26241
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59356,151,22996,0.59238,0.59474
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14508,43,22996,0.14424,0.14593
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47006,116,22996,0.46909,0.47103
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45031,119,22996,0.44935,0.45128
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07963,34,22996,0.07910,0.08015
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42121,466,22996,0.42073,0.42170
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46520,551,22996,0.46471,0.46569
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11359,148,22996,0.11328,0.11390
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33198,74,22996,0.33087,0.33309
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55517,125,22996,0.55400,0.55634
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11285,34,22996,0.11211,0.11360
