year,bula_h,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22264,126,515,0.18667,0.25860
2012,Bavaria,Lower Secondary Level,Very concerned,0.24639,96,341,0.20058,0.29219
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.48814,184,341,0.43501,0.54127
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.14944,61,341,0.11154,0.18733
2012,Bavaria,Upper Secondary Level,Very concerned,0.30061,552,1660,0.27855,0.32268
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.47587,863,1660,0.45184,0.49991
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.12525,245,1660,0.10932,0.14118
2012,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.21961,45,169,0.15701,0.28221
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50270,92,169,0.42709,0.57830
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.17059,32,169,0.11371,0.22747
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.29874,65,225,0.23880,0.35868
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42397,120,225,0.35925,0.48869
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17971,40,225,0.12943,0.22999
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15151,116,656,0.12405,0.17897
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49832,361,656,0.46003,0.53661
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.26627,179,656,0.23242,0.30012
2012,Berlin,Upper Secondary Level,Very concerned,0.32188,128,343,0.27237,0.37140
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.42028,162,343,0.36797,0.47260
2012,Berlin,Upper Secondary Level,Not concerned at all,0.17799,53,343,0.13745,0.21853
2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.54456,31,31,0.36635,0.72277
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.18145,64,300,0.13777,0.22514
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49679,168,300,0.44012,0.55346
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.24507,68,300,0.19632,0.29383
2012,Brandenburg,Lower Secondary Level,Somewhat concerned,0.56730,34,34,0.39825,0.73634
2012,Brandenburg,Upper Secondary Level,Very concerned,0.26550,115,428,0.22362,0.30739
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52136,259,428,0.47398,0.56874
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.11492,54,428,0.08467,0.14518
2012,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.48288,38,38,0.32186,0.64390
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36902,86,211,0.30376,0.43429
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47332,125,211,0.40579,0.54085
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36099,109,260,0.30250,0.41949
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44867,116,260,0.38810,0.50925
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11100,35,260,0.07274,0.14926
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.35297,35,106,0.26156,0.44438
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46927,71,106,0.37382,0.56473
2012,Saxony,Upper Secondary Level,Very concerned,0.26238,221,789,0.23167,0.29310
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.42385,385,789,0.38935,0.45836
2012,Saxony,Upper Secondary Level,Not concerned at all,0.24064,183,789,0.21079,0.27048
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54212,33,33,0.36950,0.71475
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.37403,52,104,0.28058,0.46747
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45567,52,104,0.35949,0.55185
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.25810,94,369,0.21339,0.30281
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45804,197,369,0.40714,0.50895
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21088,78,369,0.16920,0.25256
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34081,160,426,0.29574,0.38587
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40402,196,426,0.35737,0.45067
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18078,70,426,0.14419,0.21736
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.44812,32,65,0.32628,0.56996
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.39834,33,65,0.27840,0.51829
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32993,70,212,0.26649,0.39337
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49071,109,212,0.42326,0.55817
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.13507,33,212,0.08895,0.18119
2012,Thuringa,Upper Secondary Level,Very concerned,0.31966,166,530,0.27992,0.35940
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.37743,226,530,0.33612,0.41874
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.21705,138,530,0.18192,0.25218
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.45026,31,31,0.27223,0.62830
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23666,41,148,0.16795,0.30537
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51427,107,148,0.43347,0.59506
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.25967,104,333,0.21251,0.30684
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48719,181,333,0.43342,0.54096
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14606,48,333,0.10807,0.18405
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49627,56,56,0.36413,0.62841
2013,Hamburg,Upper Secondary Level,Very concerned,0.27641,47,130,0.19924,0.35359
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.37441,52,130,0.29089,0.45793
2013,Hamburg,Upper Secondary Level,Not concerned at all,0.19278,31,130,0.12471,0.26086
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53288,54,54,0.39856,0.66720
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.28717,76,206,0.22523,0.34910
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.33264,86,206,0.26814,0.39714
2013,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14185,44,206,0.09409,0.18961
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.32024,326,935,0.29032,0.35016
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.42666,450,935,0.39494,0.45838
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14002,159,935,0.11777,0.16228
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43705,57,57,0.30713,0.56696
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48562,53,53,0.34977,0.62146
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.20505,79,357,0.16311,0.24699
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46195,197,357,0.41016,0.51374
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19353,81,357,0.15249,0.23457
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.31800,50,50,0.18760,0.44840
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27987,176,415,0.23662,0.32311
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.29935,172,415,0.25523,0.34346
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13751,67,415,0.10434,0.17069
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35317,706,1714,0.33054,0.37581
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40028,785,1714,0.37708,0.42348
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11187,223,1714,0.09695,0.12680
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.25009,97,296,0.20067,0.29951
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.39161,153,296,0.33591,0.44731
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11551,46,296,0.07904,0.15199
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34537,82,235,0.28445,0.40630
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48236,122,235,0.41834,0.54639
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.08360,31,235,0.04813,0.11906
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22645,221,840,0.19812,0.25477
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45576,453,840,0.42206,0.48946
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17076,166,840,0.14530,0.19622
2013,Hesse,Lower Secondary Level,Very concerned,0.22558,40,112,0.14783,0.30334
2013,Hesse,Lower Secondary Level,Somewhat concerned,0.38704,72,112,0.29643,0.47765
2013,Hesse,Upper Secondary Level,Very concerned,0.31363,208,570,0.27551,0.35175
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.39351,283,570,0.35337,0.43365
2013,Hesse,Upper Secondary Level,Not concerned at all,0.15440,79,570,0.12471,0.18409
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.41086,51,51,0.27449,0.54723
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.43480,32,32,0.26029,0.60932
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.17364,72,361,0.13451,0.21277
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.38766,191,361,0.33733,0.43799
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.26910,98,361,0.22329,0.31491
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19017,50,162,0.12955,0.25079
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41641,78,162,0.34026,0.49256
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15884,34,162,0.10237,0.21530
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30519,189,548,0.26660,0.34378
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45233,279,548,0.41062,0.49404
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11620,80,548,0.08935,0.14306
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59181,45,45,0.44659,0.73704
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.14705,48,168,0.09334,0.20077
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53266,120,168,0.45699,0.60833
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23130,82,261,0.18005,0.28256
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37324,131,261,0.31445,0.43203
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12800,48,261,0.08739,0.16861
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.25130,311,1006,0.22448,0.27812
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44841,510,1006,0.41766,0.47916
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13347,185,1006,0.11244,0.15449
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42695,69,101,0.33000,0.52390
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17574,32,101,0.10114,0.25033
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26822,50,134,0.19292,0.34351
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45037,84,134,0.36582,0.53493
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.14117,86,475,0.10983,0.17252
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48098,276,475,0.43600,0.52596
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18636,113,475,0.15130,0.22141
2013,Bavaria,Lower Secondary Level,Very concerned,0.25459,89,281,0.20356,0.30561
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.38412,137,281,0.32714,0.44109
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.13927,55,281,0.09872,0.17983
2013,Bavaria,Upper Secondary Level,Very concerned,0.25648,502,1537,0.23464,0.27831
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.43404,778,1537,0.40925,0.45882
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.15357,257,1537,0.13553,0.17160
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.09831,35,158,0.05174,0.14488
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47796,89,158,0.39982,0.55609
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15332,34,158,0.09696,0.20968
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.25850,59,216,0.19998,0.31703
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43587,120,216,0.36959,0.50215
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.22048,37,216,0.16507,0.27590
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16229,109,619,0.13322,0.19136
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41303,349,619,0.37421,0.45185
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.26165,161,619,0.22699,0.29630
2013,Berlin,Upper Secondary Level,Very concerned,0.32954,116,318,0.27780,0.38129
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.40445,140,318,0.35042,0.45848
2013,Berlin,Upper Secondary Level,Not concerned at all,0.15711,62,318,0.11705,0.19717
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.16091,70,295,0.11891,0.20292
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47792,159,295,0.42082,0.53502
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.22843,66,295,0.18044,0.27642
2013,Brandenburg,Upper Secondary Level,Very concerned,0.28815,113,390,0.24314,0.33315
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46018,210,390,0.41064,0.50971
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.14834,67,390,0.11302,0.18366
2013,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.52595,31,31,0.34727,0.70463
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33335,76,190,0.26615,0.40056
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46863,114,190,0.39748,0.53977
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36993,93,238,0.30847,0.43140
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.40620,105,238,0.34368,0.46873
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14065,40,238,0.09639,0.18492
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36547,34,102,0.27156,0.45939
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.44034,68,102,0.34353,0.53716
2013,Saxony,Upper Secondary Level,Very concerned,0.29878,215,711,0.26511,0.33244
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.41911,337,711,0.38281,0.45540
2013,Saxony,Upper Secondary Level,Not concerned at all,0.18630,159,711,0.15766,0.21494
2013,Saxony,First Stage of Tertiary Education,Very concerned,0.41510,40,93,0.31441,0.51579
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39947,53,93,0.29938,0.49955
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.25425,90,363,0.20940,0.29911
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46955,199,363,0.41814,0.52096
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18787,74,363,0.14763,0.22811
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32320,146,397,0.27714,0.36927
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38662,185,397,0.33866,0.43459
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18913,66,397,0.15056,0.22770
2013,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.51856,33,33,0.34544,0.69168
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29381,62,192,0.22921,0.35841
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47389,99,192,0.40308,0.54471
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.12943,31,192,0.08182,0.17703
2013,Thuringa,Upper Secondary Level,Very concerned,0.28976,149,477,0.24901,0.33052
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.39825,199,477,0.35427,0.44223
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.22164,129,477,0.18433,0.25895
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.17327,37,176,0.11719,0.22935
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.60494,108,176,0.53251,0.67737
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.12196,31,176,0.07347,0.17044
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.55122,53,94,0.45013,0.65230
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.28759,41,94,0.19559,0.37958
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.44796,198,433,0.40107,0.49486
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47089,202,433,0.42382,0.51796
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.07889,33,433,0.05347,0.10431
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.53914,43,43,0.38839,0.68989
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.20438,51,163,0.14229,0.26648
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.65616,112,163,0.58302,0.72930
2018,Hamburg,Upper Secondary Level,Very concerned,0.50419,78,154,0.42497,0.58342
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.39572,76,154,0.31824,0.47321
2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.25870,47,142,0.18642,0.33098
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.61091,95,142,0.53044,0.69139
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.44834,152,340,0.39539,0.50128
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39959,133,340,0.34745,0.45173
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11947,55,340,0.08494,0.15399
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.41921,481,1135,0.39049,0.44792
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44792,525,1135,0.41897,0.47686
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12379,129,1135,0.10462,0.14296
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35410,79,227,0.29175,0.41646
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47994,117,227,0.41480,0.54508
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.16488,31,227,0.11650,0.21326
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47328,41,100,0.37493,0.57163
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37472,59,100,0.27936,0.47007
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28533,136,535,0.24703,0.32363
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52936,298,535,0.48703,0.57170
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17733,101,535,0.14494,0.20973
2018,Bremen,Upper Secondary Level,Very concerned,0.56312,43,74,0.44934,0.67690
2018,Bremen,Upper Secondary Level,Somewhat concerned,0.35371,31,74,0.24403,0.46340
2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25037,33,79,0.15422,0.34651
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.23553,46,79,0.14136,0.32970
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.48419,83,139,0.40081,0.56757
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.26312,56,139,0.18965,0.33659
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40338,285,658,0.36587,0.44089
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44950,288,658,0.41146,0.48754
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12563,85,658,0.10029,0.15097
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.51397,1137,2284,0.49347,0.53448
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40629,943,2284,0.38614,0.42644
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06944,204,2284,0.05901,0.07987
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37603,238,611,0.33759,0.41447
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50662,309,611,0.46694,0.54629
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11467,64,611,0.08939,0.13996
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48773,113,228,0.42270,0.55276
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43122,115,228,0.36679,0.49565
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26455,312,1175,0.23932,0.28979
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53394,661,1175,0.50541,0.56248
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19325,202,1175,0.17066,0.21584
2018,Hesse,Lower Secondary Level,Very concerned,0.39769,75,167,0.32323,0.47214
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.45237,92,167,0.37665,0.52808
2018,Hesse,Upper Secondary Level,Very concerned,0.42823,311,695,0.39142,0.46505
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.47934,318,695,0.44217,0.51651
2018,Hesse,Upper Secondary Level,Not concerned at all,0.08802,66,695,0.06694,0.10910
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.38476,60,132,0.30144,0.46808
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50321,72,132,0.41759,0.58884
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.37190,36,36,0.21178,0.53202
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.20950,110,485,0.17324,0.24576
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57521,293,485,0.53118,0.61925
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.21025,82,485,0.17395,0.24655
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43848,102,204,0.37022,0.50674
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42710,102,204,0.35905,0.49515
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.44164,311,668,0.40395,0.47933
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47439,300,668,0.43650,0.51229
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07126,57,668,0.05174,0.09079
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.25784,40,102,0.17252,0.34315
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.52412,62,102,0.42672,0.62152
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.55756,45,79,0.44734,0.66779
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.36053,34,79,0.25397,0.46709
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.26397,85,279,0.21215,0.31578
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57968,151,279,0.52165,0.63770
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14172,43,279,0.10072,0.18272
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.44529,116,269,0.38578,0.50479
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42582,119,269,0.36662,0.48503
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07483,34,269,0.04332,0.10633
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42059,467,1168,0.39227,0.44892
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46355,551,1168,0.43494,0.49216
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11341,150,1168,0.09521,0.13160
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32375,73,231,0.26327,0.38422
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55893,125,231,0.49476,0.62309
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.10224,33,231,0.06309,0.14139
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44759,61,148,0.36720,0.52797
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.41047,87,148,0.33095,0.48999
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25883,197,813,0.22871,0.28896
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55014,464,813,0.51592,0.58436
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18438,152,813,0.15771,0.21105
2018,Bavaria,Lower Secondary Level,Very concerned,0.45940,164,386,0.40962,0.50918
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.35891,167,386,0.31100,0.40683
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.14048,55,386,0.10577,0.17519
2018,Bavaria,Upper Secondary Level,Very concerned,0.47270,823,1890,0.45018,0.49521
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.40291,826,1890,0.38079,0.42503
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.12141,241,1890,0.10668,0.13614
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31419,99,280,0.25972,0.36866
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53163,134,280,0.47308,0.59019
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15157,47,280,0.10949,0.19365
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.37123,97,226,0.30811,0.43436
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50684,129,226,0.44151,0.57216
