"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","315","0.320129376475517","0.292044594235644","0.348214158715391"
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","57","0.287607330158243","0.217904521200387","0.357310139116099"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","283","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.323964604590711","0.243517593340187","0.404411615841235"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","461","0.268925569272197","0.247854198942328","0.289996939602066"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.307420682410033","0.254222049765454","0.360619315054612"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","677","0.272609554726984","0.255097922490856","0.290121186963112"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","38","0.203595427931422","0.135417064105909","0.271773791756935"
"Grosse Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","210","","",""
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","7","0.169495144835896","0.0279757613342689","0.311014528337524"
"Grosse Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","233","","",""
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","5","0.288685218173243","0.0793438641688415","0.498026572177645"
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","149","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.771445333340792","0.435460177273367","1.10743048940822"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","364","0.31422715634869","0.288895403911767","0.339558908785613"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","9","0.479764164053747","0.291321062332998","0.668207265774495"
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","7","0.689522916381605","0.416096244761643","0.962949588001567"
"Grosse Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","266","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.23805995107908","-0.00290897310519139","0.479028875263352"
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","221","","",""
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","290","","",""
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.414015329599343","0.0922211573620117","0.735809501836673"
"Einige Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","118","","",""
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","785","0.487595558471407","0.462925592092744","0.51226552485007"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","71","0.584899302459151","0.502985332560684","0.666813272357618"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","52","0.606974083145776","0.508758147785271","0.705190018506282"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","8","0.460347668688822","0.241907201841916","0.678788135535729"
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1517","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","194","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.403762696902218","0.333060176626643","0.474465217177794"
"Einige Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","551","0.4781893307013","0.448118074086276","0.508260587316324"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","71","0.421241275722565","0.345207804394898","0.497274747050233"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","485","0.572924686804996","0.540607924918262","0.605241448691729"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.472828274370322","0.387005176087359","0.558651372653285"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.650956279683422","0.531337601657119","0.770574957709725"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","898","0.538977792426933","0.515289034342479","0.562666550511386"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","138","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.638315771748728","0.553402004601823","0.723229538895633"
"Einige Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1319","","",""
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","136","","",""
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","65","0.528965295226431","0.44444991792464","0.613480672528222"
"Einige Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","349","0.508562154495281","0.47126034807466","0.545863960915902"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","9","0.396596476577052","0.212076005103975","0.581116948050128"
"Einige Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","402","0.51247036723298","0.476816265183405","0.548124469282556"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","4","0.613816286748618","0.224243468904223","1.00338910459301"
"Einige Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","218","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","634","0.478582159726979","0.451322248844966","0.505842070608992"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","347","0.440003786743801","0.404190790076447","0.475816783411155"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.444885271917687","0.163712762277966","0.726057781557408"
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","365","0.476328711246753","0.441279072072095","0.511378350421411"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","6","0.861252803650944","0.605172306998838","1.11733330030305"
"Einige Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","91","0.162968019002966","0.131464914867352","0.19447112313858"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0838061496725744","0.00775695257640273","0.159855346768746"
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","71","0.236619037289933","0.185735628474568","0.287502446105298"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","7","0.451886573129441","0.248494458252874","0.655278688006008"
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","4","0.127664834694099","-0.0309708779509938","0.286300547339192"
"Keine Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","303","0.185766538614128","0.166571434952425","0.204961642275832"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","4","0.185256289943407","0.0149894473782902","0.355523132508524"
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","464","0.149599590288139","0.136974370475134","0.162224810101145"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.140309692276028","0.108077079343156","0.172542305208901"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.343521889220519","0.275091413450183","0.411952364990854"
"Keine Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","194","","",""
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","34","0.291151394119192","0.221195104749424","0.361107683488959"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.173961727001096","0.0788333441915884","0.269090109810604"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","342","0.192096638300871","0.173375358926926","0.210817917674816"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.188847401995037","0.143723571550738","0.233971232439336"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","488","0.209927163689339","0.193911675572286","0.225942651806393"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","53","0.231392592375229","0.183021747400078","0.27976343735038"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","31","0.267439276842147","0.192496444691072","0.342382108993223"
"Keine Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","131","","",""
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","120","","",""
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.151297195962488","0.117852900279358","0.184741491645619"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","292","","",""
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","125","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","194","","",""
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","5","0.396592282476125","0.107504786037421","0.68567977891483"
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
