year,plh0039,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.011448019801980198,41903,0.010429432039726754,0.012466607564233642
2011,Not concerned at all,Bremen,No migration background,0.008972772277227722,41903,0.008069872327019176,0.009875672227436268
2011,Not concerned at all,Hesse,Direct migration background,0.008663366336633664,41903,0.007776031708445574,0.009550700964821754
2011,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.008044554455445545,41903,0.007189230582510587,0.008899878328380503
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.007425742574257425,41903,0.006603717696067015,0.008247767452447836
2011,Not concerned at all,Bavaria,Indirect migration background,0.005878712871287129,41903,0.0051467411145601554,0.006610684628014102
2011,Not concerned at all,Lower Saxony,Direct migration background,0.00525990099009901,41903,0.004567309565289204,0.005952492414908817
2011,Not concerned at all,Berlin,Direct migration background,0.004022277227722772,41903,0.003416246945945929,0.004628307509499616
2011,Not concerned at all,Hesse,Indirect migration background,0.004022277227722772,41903,0.003416246945945929,0.004628307509499616
2011,Not concerned at all,Lower Saxony,Indirect migration background,0.0037128712871287127,41903,0.0031305257927625287,0.004295216781494897
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027846534653465345,41903,0.0022800925936730197,0.0032892143370200494
2011,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0018564356435643563,41903,0.0014442717276753599,0.0022685995594533526
2011,Not concerned at all,Berlin,Indirect migration background,0.0018564356435643563,41903,0.0014442717276753599,0.0022685995594533526
2011,Not concerned at all,Saxony,Indirect migration background,0.0012376237623762376,41903,0.0009009890322608039,0.0015742584924916714
2011,Not concerned at all,Brandenburg,Direct migration background,0.0009282178217821782,41903,0.0006366384401043248,0.0012197972034600317
2011,Not concerned at all,Thuringa,Direct migration background,0.0009282178217821782,41903,0.0006366384401043248,0.0012197972034600317
2011,Not concerned at all,Thuringa,Indirect migration background,0.0006188118811881188,41903,0.00038070145092607914,0.0008569223114501585
2011,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0006188118811881188,41903,0.00038070145092607914,0.0008569223114501585
2011,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0006188118811881188,41903,0.00038070145092607914,0.0008569223114501585
2011,Not concerned at all,Hamburg,Direct migration background,0.0006188118811881188,41903,0.00038070145092607914,0.0008569223114501585
2011,Not concerned at all,Brandenburg,Indirect migration background,0.0003094059405940594,41903,0.00014101037931142378,0.00047780150187669507
2011,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0003094059405940594,41903,0.00014101037931142378,0.00047780150187669507
2011,Not concerned at all,Saxony,Direct migration background,0.0003094059405940594,41903,0.00014101037931142378,0.00047780150187669507
2011,Not concerned at all,Hamburg,Indirect migration background,0.0003094059405940594,41903,0.00014101037931142378,0.00047780150187669507
2012,Very concerned,North Rhine-Westphalia,No migration background,0.18629617934954215,40229,0.1824914689585044,0.1901008897405799
2012,Very concerned,Bavaria,No migration background,0.1157246605620461,40229,0.11259863037601456,0.11885069074807764
2012,Very concerned,Baden-Wuerttemberg,No migration background,0.08162298705399432,40229,0.0789474978849721,0.08429847622301653
2012,Very concerned,Lower Saxony,No migration background,0.08130723081780865,40229,0.0786364626775836,0.08397799895803369
2012,Very concerned,Saxony,No migration background,0.06220397852857594,40229,0.059843773522675524,0.06456418353447635
2012,Very concerned,Hesse,No migration background,0.05131038838017051,40229,0.04915437636770378,0.053466400392637246
2012,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.046258288601199876,40229,0.044205725006421025,0.04831085219597873
2012,Very concerned,Saxony-Anhalt,No migration background,0.044995263656457216,40229,0.042969575373690755,0.047020951939223676
2012,Very concerned,Thuringa,No migration background,0.03899589516892959,40229,0.03710416791271118,0.040887622425148
2012,Very concerned,Brandenburg,No migration background,0.03789074834227976,40229,0.036024947694392635,0.03975654899016689
2012,Very concerned,North Rhine-Westphalia,Direct migration background,0.03757499210609409,40229,0.03571667702487667,0.039433307187311514
2012,Very concerned,Berlin,No migration background,0.03504894221660878,40229,0.033251824383631154,0.036846060049586404
2012,Very concerned,Schleswig-Holstein,No migration background,0.029365329965266813,40229,0.027715528081052584,0.031015131849481042
2012,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.028260183138616987,40229,0.02664080251736817,0.029879563759865804
2012,Very concerned,Bavaria,Direct migration background,0.01894537417113988,40229,0.017613127507732893,0.02027762083454687
2012,Very concerned,Baden-Wuerttemberg,Direct migration background,0.01815598358067572,40229,0.016851262761687722,0.019460704399663718
2012,Very concerned,North Rhine-Westphalia,Indirect migration background,0.010262077676034102,40229,0.009277241015146416,0.011246914336921788
2012,Very concerned,Hesse,Direct migration background,0.009946321439848436,40229,0.008976599841011079,0.010916043038685794
2012,Very concerned,Hamburg,No migration background,0.009630565203662773,40229,0.008676208002124135,0.01058492240520141
2012,Very concerned,Lower Saxony,Direct migration background,0.00947268708556994,40229,0.008526109369842232,0.010419264801297649
2012,Very concerned,Bavaria,Indirect migration background,0.006946637196084623,40229,0.006135003526824712,0.007758270865344533
2012,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.006473002841806126,40229,0.00568934012044431,0.007256665563167942
2012,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.004420587306599305,40229,0.003772304665710747,0.005068869947487863
2012,Very concerned,Bremen,No migration background,0.003789074834227976,40229,0.003188691408936457,0.004389458259519495
2012,Very concerned,Schleswig-Holstein,Direct migration background,0.0034733185980423114,40229,0.002898404141632489,0.004048233054452134
2012,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00268392800757815,40229,0.0021783498616802857,0.003189506153476014
2012,Very concerned,Berlin,Direct migration background,0.002368171771392485,40229,0.0018931886239843753,0.002843154918800595
2012,Very concerned,Hesse,Indirect migration background,0.0022102936532996525,40229,0.0017513800295936772,0.002669207277005628
2012,Very concerned,Lower Saxony,Indirect migration background,0.0022102936532996525,40229,0.0017513800295936772,0.002669207277005628
2012,Very concerned,Saxony,Direct migration background,0.0022102936532996525,40229,0.0017513800295936772,0.002669207277005628
2012,Very concerned,Brandenburg,Direct migration background,0.0017366592990211557,40229,0.0013297793136357683,0.002143539284406543
2012,Very concerned,Bremen,Direct migration background,0.0015787811809283233,40229,0.001190805660486436,0.0019667567013702107
2012,Very concerned,Saxony-Anhalt,Direct migration background,0.0011051468266498263,40229,0.0007804662332853141,0.0014298274200143385
2012,Very concerned,Hamburg,Direct migration background,0.0011051468266498263,40229,0.0007804662332853141,0.0014298274200143385
2012,Very concerned,Saxony,Indirect migration background,0.000947268708556994,40229,0.0006466491351487127,0.0012478882819652753
2012,Very concerned,Berlin,Indirect migration background,0.000947268708556994,40229,0.0006466491351487127,0.0012478882819652753
2012,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007893905904641617,40229,0.0005149420384762734,0.00106383914245205
2012,Very concerned,Thuringa,Direct migration background,0.000473634354278497,40229,0.00026101383334349777,0.0006862548752134963
2012,Very concerned,Hamburg,Indirect migration background,0.000473634354278497,40229,0.00026101383334349777,0.0006862548752134963
2012,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00031575623618566466,40229,0.0001421385977239556,0.0004893738746473737
2012,Very concerned,Schleswig-Holstein,Indirect migration background,0.00031575623618566466,40229,0.0001421385977239556,0.0004893738746473737
2012,Very concerned,Brandenburg,Indirect migration background,0.00015787811809283233,40229,3.51022148756406e-05,0.00028065402131002403
2012,Somewhat concerned,North Rhine-Westphalia,No migration background,0.1547184316740342,40229,0.15118449974697631,0.1582523636010921
2012,Somewhat concerned,Bavaria,No migration background,0.13857389967326542,40229,0.13519763732679982,0.141950162019731
2012,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.0939842398616183,40229,0.09113268425105532,0.09683579547218128
2012,Somewhat concerned,Lower Saxony,No migration background,0.08350951374207188,40229,0.08080606331252027,0.0862129641716235
2012,Somewhat concerned,Saxony,No migration background,0.0658274072650394,40229,0.06340412843366008,0.06825068609641871
2012,Somewhat concerned,Hesse,No migration background,0.05910051893138574,40229,0.05679614096296443,0.06140489689980704
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.05035556409763598,40229,0.04821863211273497,0.05249249608253699
2012,Somewhat concerned,Brandenburg,No migration background,0.04603113588314434,40229,0.04398337426381024,0.04807889750247844
2012,Somewhat concerned,Thuringa,No migration background,0.03795886988275995,40229,0.03609145889553351,0.03982628086998639
2012,Somewhat concerned,Berlin,No migration background,0.03670959062079569,40229,0.03487197429035548,0.0385472069512359
2012,Somewhat concerned,Saxony-Anhalt,No migration background,0.035556409763597925,40229,0.033746804630161956,0.037366014897033895
2012,Somewhat concerned,Schleswig-Holstein,No migration background,0.028156832596578897,40229,0.026540329856820748,0.029773335336337046
2012,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.023736305977320776,40229,0.02224873879730663,0.02522387315733492
2012,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.022679223524889488,40229,0.0212243705408416,0.024134076508937376
2012,Somewhat concerned,Hamburg,No migration background,0.015183547953103978,40229,0.013988595203054087,0.01637850070315387
2012,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.015183547953103978,40229,0.013988595203054087,0.01637850070315387
2012,Somewhat concerned,Bavaria,Direct migration background,0.014703055929271574,40229,0.013526875834429356,0.015879236024113792
2012,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.009033250048049203,40229,0.00810868385315077,0.009957816242947636
2012,Somewhat concerned,Hesse,Direct migration background,0.007783970786084951,40229,0.006925174473917843,0.008642767098252058
2012,Somewhat concerned,Bavaria,Indirect migration background,0.00768787238131847,40229,0.006834352414820447,0.008541392347816493
2012,Somewhat concerned,Lower Saxony,Direct migration background,0.007591773976551989,40229,0.006743564216594625,0.008439983736509353
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.007591773976551989,40229,0.006743564216594625,0.008439983736509353
2012,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007303478762252546,40229,0.006471409290718794,0.008135548233786299
2012,Somewhat concerned,Bremen,No migration background,0.005669805881222372,40229,0.004936076582081196,0.006403535180363548
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004228329809725159,40229,0.0035942400151556956,0.004862419604294622
2012,Somewhat concerned,Hesse,Indirect migration background,0.0033634441668268307,40229,0.0027976649755797034,0.0039292233580739576
2012,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0028829521429944265,40229,0.002359016143022164,0.003406888142966689
2012,Somewhat concerned,Berlin,Direct migration background,0.0025946569286949836,40229,0.0020975357458387937,0.0030917781115511736
2012,Somewhat concerned,Lower Saxony,Indirect migration background,0.0024024601191620218,40229,0.0019240589514009194,0.0028808612869231243
2012,Somewhat concerned,Hamburg,Direct migration background,0.0013453776667307323,40229,0.0009871853894641393,0.0017035699439973252
2012,Somewhat concerned,Hamburg,Indirect migration background,0.0010570824524312897,40229,0.0007395331078947194,0.00137463179696786
2012,Somewhat concerned,Saxony,Direct migration background,0.0009609840476648087,40229,0.0006581980644400835,0.001263770030889534
2012,Somewhat concerned,Bremen,Direct migration background,0.0008648856428983279,40229,0.0005776238227476081,0.0011521474630490477
2012,Somewhat concerned,Brandenburg,Direct migration background,0.0008648856428983279,40229,0.0005776238227476081,0.0011521474630490477
2012,Somewhat concerned,Berlin,Indirect migration background,0.000768787238131847,40229,0.0004979411725292092,0.0010396333037344847
2012,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0006726888333653661,40229,0.000419323355358328,0.0009260543113724044
2012,Somewhat concerned,Brandenburg,Indirect migration background,0.00048049202383240437,40229,0.00026633852140039505,0.0006946455262644137
2012,Somewhat concerned,Saxony,Indirect migration background,0.00048049202383240437,40229,0.00026633852140039505,0.0006946455262644137
2012,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.00048049202383240437,40229,0.00026633852140039505,0.0006946455262644137
2012,Somewhat concerned,Thuringa,Indirect migration background,0.00048049202383240437,40229,0.00026633852140039505,0.0006946455262644137
2012,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0003843936190659235,40229,0.00019283969566900722,0.0005759475424628398
2012,Somewhat concerned,Thuringa,Direct migration background,0.00028829521429944266,40229,0.00012239667666034973,0.0004541937519385356
2012,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00028829521429944266,40229,0.00012239667666034973,0.0004541937519385356
2012,Somewhat concerned,Bremen,Indirect migration background,0.00028829521429944266,40229,0.00012239667666034973,0.0004541937519385356
2012,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00019219680953296174,40229,5.673471051626186e-05,0.0003276589085496616
2012,Not concerned at all,Bavaria,No migration background,0.13438189845474613,40229,0.13104901594895368,0.13771478096053857
2012,Not concerned at all,North Rhine-Westphalia,No migration background,0.13217439293598235,40229,0.12886478655378383,0.13548399931818086
2012,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10430463576158941,40229,0.1013177513147551,0.10729152020842372
2012,Not concerned at all,Saxony,No migration background,0.08636865342163355,40229,0.08362360491606029,0.08911370192720681
2012,Not concerned at all,Lower Saxony,No migration background,0.07450331125827815,40229,0.0719372815803215,0.0770693409362348
2012,Not concerned at all,Hesse,No migration background,0.05601545253863135,40229,0.0537683503650237,0.058262554712239
2012,Not concerned at all,Thuringa,No migration background,0.05380794701986755,40229,0.051602994144856175,0.05601289989487892
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04470198675496689,40229,0.04268260093276839,0.04672137257716538
2012,Not concerned at all,Saxony-Anhalt,No migration background,0.03945916114790287,40229,0.03755668905820618,0.04136163323759956
2012,Not concerned at all,Berlin,No migration background,0.0347682119205298,40229,0.032978045366361994,0.0365583784746976
2012,Not concerned at all,Brandenburg,No migration background,0.030077262693156734,40229,0.028408194129499794,0.03174633125681367
2012,Not concerned at all,Schleswig-Holstein,No migration background,0.026490066225165563,40229,0.024920794432271548,0.028059338018059578
2012,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.02152317880794702,40229,0.020105052444575073,0.022941305171318965
2012,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.02041942604856512,40229,0.019037361585369512,0.02180149051176073
2012,Not concerned at all,Bavaria,Direct migration background,0.0184878587196468,40229,0.017171489866799283,0.019804227572494316
2012,Not concerned at all,Hamburg,No migration background,0.018211920529801324,40229,0.01690522861642867,0.019518612443173978
2012,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.0173841059602649,40229,0.016106918854483624,0.018661293066046174
2012,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.011865342163355408,40229,0.010807222824075277,0.01292346150263554
2012,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.010485651214128035,40229,0.009490256787572456,0.011481045640683614
2012,Not concerned at all,Hesse,Direct migration background,0.009105960264900662,40229,0.008177714585846648,0.010034205943954676
2012,Not concerned at all,Lower Saxony,Direct migration background,0.00717439293598234,40229,0.006349655862666477,0.007999130009298203
2012,Not concerned at all,Bremen,No migration background,0.00717439293598234,40229,0.006349655862666477,0.007999130009298203
2012,Not concerned at all,Bavaria,Indirect migration background,0.006898454746136865,40229,0.006089621132495208,0.007707288359778522
2012,Not concerned at all,Hesse,Indirect migration background,0.005794701986754967,40229,0.005052981896978005,0.006536422076531929
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.004415011037527594,40229,0.003767135593432725,0.005062886481622462
2012,Not concerned at all,Berlin,Direct migration background,0.00358719646799117,40229,0.0030029666965886255,0.004171426239393715
2012,Not concerned at all,Berlin,Indirect migration background,0.0027593818984547464,40229,0.002246765685477723,0.0032719981114317695
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024834437086092716,40229,0.0019970659922351865,0.0029698214249833568
2012,Not concerned at all,Saxony,Direct migration background,0.0024834437086092716,40229,0.0019970659922351865,0.0029698214249833568
2012,Not concerned at all,Lower Saxony,Indirect migration background,0.002207505518763797,40229,0.0017488807897272514,0.0026661302478003424
2012,Not concerned at all,Thuringa,Direct migration background,0.002207505518763797,40229,0.0017488807897272514,0.0026661302478003424
2012,Not concerned at all,Hamburg,Direct migration background,0.0016556291390728477,40229,0.0012583386483212768,0.0020529196298244186
2012,Not concerned at all,Hamburg,Indirect migration background,0.0013796909492273732,40229,0.0010169658923305156,0.0017424160061242308
2012,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0013796909492273732,40229,0.0010169658923305156,0.0017424160061242308
2012,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0011037527593818985,40229,0.000779276785417349,0.001428228733346448
2012,Not concerned at all,Thuringa,Indirect migration background,0.0008278145695364238,40229,0.0005467713230780408,0.0011088578159948069
2012,Not concerned at all,Brandenburg,Direct migration background,0.0005518763796909492,40229,0.0003223738459365227,0.0007813789134453758
2012,Not concerned at all,Saxony,Indirect migration background,0.0005518763796909492,40229,0.0003223738459365227,0.0007813789134453758
2012,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0002759381898454746,40229,0.00011363299110019138,0.0004382433885907578
2012,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0002759381898454746,40229,0.00011363299110019138,0.0004382433885907578
2012,Not concerned at all,Bremen,Direct migration background,0.0002759381898454746,40229,0.00011363299110019138,0.0004382433885907578
2013,Very concerned,North Rhine-Westphalia,No migration background,0.18679993107013615,44486,0.18317807279811066,0.19042178934216164
2013,Very concerned,Bavaria,No migration background,0.11666379458900569,44486,0.11368064207486889,0.1196469471031425
2013,Very concerned,Lower Saxony,No migration background,0.08374978459417542,44486,0.08117557866180526,0.08632399052654559
2013,Very concerned,Baden-Wuerttemberg,No migration background,0.0792693434430467,44486,0.0767588255272892,0.0817798613588042
2013,Very concerned,Saxony,No migration background,0.06272617611580217,44486,0.0604729641792891,0.06497938805231523
2013,Very concerned,Hesse,No migration background,0.054282267792521106,44486,0.052176773103484564,0.05638776248155765
2013,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.0485955540237808,44486,0.04659741707924113,0.050593690968320476
2013,Very concerned,Saxony-Anhalt,No migration background,0.045838359469240045,44486,0.04389492499601842,0.04778179394246167
2013,Very concerned,Brandenburg,No migration background,0.04015164570049974,44486,0.03832734098739892,0.04197595041360056
2013,Very concerned,Thuringa,No migration background,0.038083749784594174,44486,0.036305130999098344,0.039862368570090005
2013,Very concerned,Berlin,No migration background,0.03601585386868861,44486,0.03428433911610701,0.037747368621270205
2013,Very concerned,North Rhine-Westphalia,Direct migration background,0.03291400999483026,44486,0.03125607561717406,0.03457194437248646
2013,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02567637428916078,44486,0.024206558669419145,0.027146189908902416
2013,Very concerned,Schleswig-Holstein,No migration background,0.025331724969843185,44486,0.023871549024082065,0.026791900915604305
2013,Very concerned,Bavaria,Direct migration background,0.01774943994485611,44486,0.01652243062284221,0.018976449266870008
2013,Very concerned,Baden-Wuerttemberg,Direct migration background,0.015336894709632948,44486,0.014194918797465306,0.01647887062180059
2013,Very concerned,Hamburg,No migration background,0.013613648113044977,44486,0.012536798192796126,0.014690498033293828
2013,Very concerned,North Rhine-Westphalia,Indirect migration background,0.009994830260210237,44486,0.009070449632589947,0.010919210887830526
2013,Very concerned,Hesse,Direct migration background,0.009822505600551439,44486,0.008906048668196559,0.01073896253290632
2013,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008271583663622264,44486,0.00742992673157402,0.009113240595670508
2013,Very concerned,Lower Saxony,Direct migration background,0.007582285024987076,44486,0.0067761798679602065,0.008388390182013945
2013,Very concerned,Bavaria,Indirect migration background,0.006548337067034293,44486,0.00579881698036647,0.007297857153702115
2013,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.004997415130105118,44486,0.004342131663037915,0.005652698597172321
2013,Very concerned,Bremen,No migration background,0.004480441151128727,44486,0.003859815559572781,0.005101066742684673
2013,Very concerned,Schleswig-Holstein,Direct migration background,0.0036188178528347406,44486,0.0030608097401098535,0.004176825965559627
2013,Very concerned,Hesse,Indirect migration background,0.0032741685335171463,44486,0.0027433051574669294,0.0038050319095673632
2013,Very concerned,Lower Saxony,Indirect migration background,0.002929519214199552,44486,0.002427285922694083,0.003431752505705021
2013,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002929519214199552,44486,0.002427285922694083,0.003431752505705021
2013,Very concerned,Berlin,Direct migration background,0.001895571256246769,44486,0.0014913655490958089,0.002299776963397729
2013,Very concerned,Saxony,Direct migration background,0.0015509219369291745,44486,0.0011852409990068503,0.0019166028748514986
2013,Very concerned,Bremen,Direct migration background,0.0013785972772703773,44486,0.0010338002318501045,0.00172339432269065
2013,Very concerned,Hamburg,Direct migration background,0.0013785972772703773,44486,0.0010338002318501045,0.00172339432269065
2013,Very concerned,Berlin,Indirect migration background,0.0012062726176115801,44486,0.00088371668769177,0.0015288285475313903
2013,Very concerned,Saxony,Indirect migration background,0.0012062726176115801,44486,0.00088371668769177,0.0015288285475313903
2013,Very concerned,Brandenburg,Direct migration background,0.0008616232982939859,44486,0.0005889667517130239,0.001134279844874948
2013,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006892986386351886,44486,0.0004454061798247632,0.0009331910974456142
2013,Very concerned,Saxony-Anhalt,Direct migration background,0.0006892986386351886,44486,0.0004454061798247632,0.0009331910974456142
2013,Very concerned,Thuringa,Direct migration background,0.0005169739789763915,44486,0.0003057387031325617,0.0007282092548202213
2013,Very concerned,Schleswig-Holstein,Indirect migration background,0.0003446493193175943,44486,0.0001721615711088371,0.0005171370675263516
2013,Very concerned,Brandenburg,Indirect migration background,0.0003446493193175943,44486,0.0001721615711088371,0.0005171370675263516
2013,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00017232465965879716,44486,5.0346891075660126e-05,0.0002943024282419342
2013,Very concerned,Bremen,Indirect migration background,0.00017232465965879716,44486,5.0346891075660126e-05,0.0002943024282419342
2013,Very concerned,Hamburg,Indirect migration background,0.00017232465965879716,44486,5.0346891075660126e-05,0.0002943024282419342
2013,Very concerned,Saxony-Anhalt,Indirect migration background,0.00017232465965879716,44486,5.0346891075660126e-05,0.0002943024282419342
2013,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16050429070876152,44486,0.15709317103381734,0.1639154103837057
2013,Somewhat concerned,Bavaria,No migration background,0.1392096620404704,44486,0.13599283453200628,0.1424264895489345
2013,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.09481936645831127,44486,0.09209691249851364,0.0975418204181089
2013,Somewhat concerned,Lower Saxony,No migration background,0.08316558957516686,44486,0.08059955986576231,0.0857316192845714
2013,Somewhat concerned,Saxony,No migration background,0.0669562453649751,44486,0.06463355700325353,0.06927893372669668
2013,Somewhat concerned,Hesse,No migration background,0.058268884415722005,44486,0.056092045943293686,0.060445722888150324
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.05138256171204577,44486,0.049330937475779414,0.053434185948312125
2013,Somewhat concerned,Brandenburg,No migration background,0.04258925733658227,44486,0.04071277891693939,0.044465735756225144
2013,Somewhat concerned,Thuringa,No migration background,0.03866935056679733,44486,0.03687765497075062,0.04046104616284404
2013,Somewhat concerned,Berlin,No migration background,0.03697425574743087,44486,0.035220726307616725,0.03872778518724502
2013,Somewhat concerned,Saxony-Anhalt,No migration background,0.03686831232122047,44486,0.03511720059057063,0.038619424051870306
2013,Somewhat concerned,Schleswig-Holstein,No migration background,0.03061765017480665,44486,0.029016699782433236,0.03221860056718007
2013,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.023095666913867996,44486,0.021699826834283027,0.024491506993452965
2013,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.02087085496344952,44486,0.019542437728003372,0.022199272198895666
2013,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.01483207966945651,44486,0.013708767281836714,0.015955392057076308
2013,Somewhat concerned,Bavaria,Direct migration background,0.014726136243246106,44486,0.013606782693348387,0.015845489793143826
2013,Somewhat concerned,Hamburg,No migration background,0.012395380866617227,44486,0.011367208596623796,0.013423553136610658
2013,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.00815764381820108,44486,0.007321755824082483,0.00899353181231968
2013,Somewhat concerned,Hesse,Direct migration background,0.007627926687149063,44486,0.006819417582562847,0.008436435791735279
2013,Somewhat concerned,Lower Saxony,Direct migration background,0.007521983260938659,44486,0.006719065579365506,0.008324900942511811
2013,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007098209556097045,44486,0.006318070630601058,0.007878348481593031
2013,Somewhat concerned,Bavaria,Indirect migration background,0.007098209556097045,44486,0.006318070630601058,0.007878348481593031
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.006144718720203411,44486,0.005418517505065829,0.0068709199353409935
2013,Somewhat concerned,Bremen,No migration background,0.0055090581629409895,44486,0.004821224403935263,0.006196891921946716
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0039199067697849345,44486,0.003339236765846205,0.004500576773723664
2013,Somewhat concerned,Hesse,Indirect migration background,0.0030723593601017056,44486,0.0025580644606842083,0.003586654259519203
2013,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0028604725076808984,44486,0.0023641759672484355,0.0033567690481133613
2013,Somewhat concerned,Berlin,Direct migration background,0.002436698802839284,44486,0.0019785405125637024,0.0028948570931148655
2013,Somewhat concerned,Lower Saxony,Indirect migration background,0.0022248119504184767,44486,0.0017869800541696083,0.002662643846667345
2013,Somewhat concerned,Saxony,Direct migration background,0.0019069816717872657,44486,0.0015015635466050722,0.002312399796969459
2013,Somewhat concerned,Hamburg,Direct migration background,0.0011653776883144402,44486,0.0008483300401172821,0.0014824253365115982
2013,Somewhat concerned,Brandenburg,Direct migration background,0.0010594342621040365,44486,0.0007571251593000287,0.0013617433649080444
2013,Somewhat concerned,Hamburg,Indirect migration background,0.0010594342621040365,44486,0.0007571251593000287,0.0013617433649080444
2013,Somewhat concerned,Berlin,Indirect migration background,0.0008475474096832291,44486,0.0005771252527759978,0.0011179695665904604
2013,Somewhat concerned,Bremen,Direct migration background,0.0008475474096832291,44486,0.0005771252527759978,0.0011179695665904604
2013,Somewhat concerned,Thuringa,Indirect migration background,0.0006356605572624219,44486,0.00040144326875313967,0.0008698778457717041
2013,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0005297171310520183,44486,0.0003158956444678511,0.0007435386176361854
2013,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0005297171310520183,44486,0.0003158956444678511,0.0007435386176361854
2013,Somewhat concerned,Brandenburg,Indirect migration background,0.00042377370484161455,44486,0.0002325158173990113,0.0006150315922842178
2013,Somewhat concerned,Thuringa,Direct migration background,0.00031783027863121094,44486,0.00015218731201785502,0.00048347324524456684
2013,Somewhat concerned,Saxony,Indirect migration background,0.00031783027863121094,44486,0.00015218731201785502,0.00048347324524456684
2013,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00031783027863121094,44486,0.00015218731201785502,0.00048347324524456684
2013,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00021188685242080728,44486,7.663277017756881e-05,0.0003471409346640457
2013,Somewhat concerned,Bremen,Indirect migration background,0.00021188685242080728,44486,7.663277017756881e-05,0.0003471409346640457
2013,Not concerned at all,Bavaria,No migration background,0.138912610304583,44486,0.1356986623232482,0.14212655828591778
2013,Not concerned at all,North Rhine-Westphalia,No migration background,0.1317961855963564,44486,0.12865273486403084,0.13493963632868194
2013,Not concerned at all,Baden-Wuerttemberg,No migration background,0.09678337603188158,44486,0.09403585682320956,0.09953089524055361
