"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","71","0.486654137774512","0.398680512002077","0.574627763546947"
"Einige Sorgen","2012","AkademikerInnen","Sachsen","197","0.482994077511728","0.432145384093042","0.533842770930415"
"Einige Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","109","0.503220871735805","0.435916828646651","0.57052491482496"
"Einige Sorgen","2012","AkademikerInnen","Thueringen","107","0.58442017154509","0.511611755077307","0.657228588012873"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Niedersachsen","86","0.131802620678145","0.106671333710319","0.15693390764597"
"Keine Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","147","0.10892541690558","0.0928342148435931","0.125016618967566"
"Keine Sorgen","2012","Hauptschulabschluss","Hessen","53","0.129973451994621","0.0978133790542843","0.162133524934959"
"Keine Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","65","0.125599203563361","0.0952488281738712","0.15594957895285"
"Keine Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","145","0.156400616445197","0.132415187262458","0.180386045627935"
"Keine Sorgen","2012","Hauptschulabschluss","Bayern","175","0.127012696465654","0.10877077263382","0.145254620297487"
"Keine Sorgen","2012","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen","62","0.237670613194764","0.191250531121493","0.284090695268034"
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","45","0.192766653194343","0.141108415933081","0.244424890455604"
"Keine Sorgen","2012","Hauptschulabschluss","Thueringen","75","0.25940083771272","0.20740793517674","0.3113937402487"
"Keine Sorgen","2012","Realschulabschluss","Schleswig-Holstein","34","0.172546303300505","0.116722883666995","0.228369722934015"
"Keine Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Realschulabschluss","Niedersachsen","86","0.176562032104791","0.144637693015758","0.208486371193825"
"Keine Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","116","0.160551244062973","0.135500245086281","0.185602243039664"
"Keine Sorgen","2012","Realschulabschluss","Hessen","34","0.128650973025453","0.0924171814309064","0.16488476462"
"Keine Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","33","0.146338785988792","0.0968573204395154","0.195820251538069"
"Keine Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","119","0.184436511406207","0.152513129130471","0.216359893681943"
"Keine Sorgen","2012","Realschulabschluss","Bayern","124","0.172075078949531","0.144769302682433","0.199380855216629"
"Keine Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Realschulabschluss","Berlin","35","0.208029204494384","0.155911309306613","0.260147099682155"
"Keine Sorgen","2012","Realschulabschluss","Brandenburg","37","0.176134684923396","0.132291747347335","0.219977622499458"
"Keine Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Realschulabschluss","Sachsen","135","0.248692554100357","0.213634976400506","0.283750131800209"
"Keine Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","48","0.193176976255101","0.147972535138568","0.238381417371634"
"Keine Sorgen","2012","Realschulabschluss","Thueringen","69","0.195082252582839","0.151733140405239","0.238431364760439"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","44","0.225866822546705","0.167914992542251","0.283818652551158"
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","98","0.163284185524604","0.134489835017962","0.192078536031246"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","46","0.302193393804204","0.238230880952168","0.36615590665624"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","76","0.273211049904011","0.22120225092684","0.325219848881181"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","75","0.238897602064739","0.19390242306436","0.283892781065118"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","35","0.19871073284305","0.129037150024743","0.268384315661357"
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","AkademikerInnen","Hamburg","30","0.25254683511523","0.170606229204976","0.334487441025484"
"Keine Sorgen","2012","AkademikerInnen","Niedersachsen","78","0.237406750900763","0.193019959858886","0.28179354194264"
"Keine Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","174","0.20449274548488","0.177753238240998","0.231232252728762"
"Keine Sorgen","2012","AkademikerInnen","Hessen","109","0.342714039330581","0.294612894179671","0.390815184481491"
"Keine Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","126","0.25126826004804","0.213807514656323","0.288729005439757"
"Keine Sorgen","2012","AkademikerInnen","Bayern","182","0.298284309322305","0.263406985029953","0.333161633614656"
"Keine Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2012","AkademikerInnen","Berlin","68","0.253927972143968","0.204674923819837","0.3031810204681"
"Keine Sorgen","2012","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","AkademikerInnen","Sachsen","78","0.226594932499194","0.18399688048759","0.269192984510798"
"Keine Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","33","0.150051704613674","0.101979185487453","0.198124223739895"
"Keine Sorgen","2012","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.214873508966018","0.145068992327169","0.284678025604867"
"Grosse Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Schleswig-Holstein","78","0.319828788973982","0.256746659788544","0.38291091815942"
"Grosse Sorgen","2013","Hauptschulabschluss","Hamburg","31","0.325225894462098","0.222572134773125","0.427879654151072"
"Grosse Sorgen","2013","Hauptschulabschluss","Niedersachsen","254","0.401454848220996","0.363237868304162","0.439671828137831"
"Grosse Sorgen","2013","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Nordrhein-Westfalen","586","0.452016440334524","0.424857419021774","0.479175461647275"
"Grosse Sorgen","2013","Hauptschulabschluss","Hessen","146","0.385668065292961","0.337046816205022","0.434289314380899"
"Grosse Sorgen","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","141","0.337636472603089","0.292516923815076","0.382756021391101"
"Grosse Sorgen","2013","Hauptschulabschluss","Baden-Wuerttemberg","267","0.330452404122255","0.29692249482059","0.36398231342392"
"Grosse Sorgen","2013","Hauptschulabschluss","Bayern","402","0.33530184631905","0.307980846355416","0.362622846282684"
"Grosse Sorgen","2013","Hauptschulabschluss","Saarland","38","0.472261057976436","0.363541864871984","0.580980251080888"
"Grosse Sorgen","2013","Hauptschulabschluss","Berlin","67","0.506530519499661","0.420587744448778","0.592473294550543"
"Grosse Sorgen","2013","Hauptschulabschluss","Brandenburg","68","0.326447220017151","0.264343396735492","0.388551043298809"
"Grosse Sorgen","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","43","0.444845562351941","0.347445411357543","0.542245713346339"
"Grosse Sorgen","2013","Hauptschulabschluss","Sachsen","111","0.374907373744359","0.318103210285864","0.431711537202855"
"Grosse Sorgen","2013","Hauptschulabschluss","Sachsen-Anhalt","79","0.417759230239357","0.349578068698333","0.48594039178038"
"Grosse Sorgen","2013","Hauptschulabschluss","Thueringen","84","0.3679933599297","0.306852723896454","0.429133995962947"
"Grosse Sorgen","2013","Realschulabschluss","Schleswig-Holstein","43","0.278760652826099","0.210754955576917","0.34676635007528"
"Grosse Sorgen","2013","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Niedersachsen","156","0.335773729422271","0.294827018516637","0.376720440327906"
"Grosse Sorgen","2013","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Nordrhein-Westfalen","278","0.339581389446658","0.306023165687279","0.373139613206037"
"Grosse Sorgen","2013","Realschulabschluss","Hessen","104","0.319719630271638","0.266680244389533","0.372759016153743"
"Grosse Sorgen","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","55","0.246308641897455","0.183712294857855","0.308904988937055"
"Grosse Sorgen","2013","Realschulabschluss","Baden-Wuerttemberg","136","0.267028097174707","0.228744604492407","0.305311589857007"
"Grosse Sorgen","2013","Realschulabschluss","Bayern","198","0.272407353203058","0.238994815055329","0.305819891350788"
"Grosse Sorgen","2013","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Berlin","72","0.295010232093763","0.235019860743228","0.355000603444298"
"Grosse Sorgen","2013","Realschulabschluss","Brandenburg","72","0.264305036923585","0.210393322791179","0.318216751055991"
"Grosse Sorgen","2013","Realschulabschluss","Mecklenburg-Vorpommern","67","0.4201335410388","0.348815919466443","0.491451162611157"
"Grosse Sorgen","2013","Realschulabschluss","Sachsen","156","0.332266660071027","0.292865697454415","0.371667622687639"
"Grosse Sorgen","2013","Realschulabschluss","Sachsen-Anhalt","100","0.341298836201484","0.285762056394655","0.396835616008314"
"Grosse Sorgen","2013","Realschulabschluss","Thueringen","88","0.297029186236735","0.245747017758882","0.348311354714588"
"Grosse Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Niedersachsen","38","0.189887916424748","0.133522484599878","0.246253348249618"
"Grosse Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","191","0.317028927161943","0.279322033318369","0.354735821005517"
"Grosse Sorgen","2013","(Fach-)Abitur","Hessen","51","0.297102171307684","0.231604433329829","0.362599909285538"
"Grosse Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.157043872304154","0.0874507334067382","0.22663701120157"
"Grosse Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","60","0.229247676579172","0.179201219474805","0.279294133683539"
"Grosse Sorgen","2013","(Fach-)Abitur","Bayern","76","0.184224161003098","0.142711134143725","0.225737187862471"
"Grosse Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Niedersachsen","79","0.237398420056121","0.193323215131744","0.281473624980499"
"Grosse Sorgen","2013","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Nordrhein-Westfalen","221","0.274558903193243","0.244396291975579","0.304721514410906"
"Grosse Sorgen","2013","AkademikerInnen","Hessen","72","0.209676545080053","0.167684033415146","0.251669056744961"
"Grosse Sorgen","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","35","0.148112142959793","0.0928998129001605","0.203324473019426"
"Grosse Sorgen","2013","AkademikerInnen","Baden-Wuerttemberg","86","0.172003233098314","0.138065415447861","0.205941050748767"
"Grosse Sorgen","2013","AkademikerInnen","Bayern","110","0.196597648633901","0.165365014951188","0.227830282316614"
"Grosse Sorgen","2013","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Berlin","70","0.190475833220365","0.14574189994125","0.235209766499481"
"Grosse Sorgen","2013","AkademikerInnen","Brandenburg","78","0.371328723088088","0.307483584806038","0.435173861370137"
"Grosse Sorgen","2013","AkademikerInnen","Mecklenburg-Vorpommern","34","0.390266799499367","0.303349518702088","0.477184080296646"
"Grosse Sorgen","2013","AkademikerInnen","Sachsen","92","0.289814207595246","0.243271945794091","0.336356469396401"
"Grosse Sorgen","2013","AkademikerInnen","Sachsen-Anhalt","62","0.326962423970499","0.260608584958125","0.393316262982874"
"Grosse Sorgen","2013","AkademikerInnen","Thueringen","37","0.193727433765517","0.135338806981222","0.252116060549812"
"Einige Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.636786866390386","0.555053367404198","0.718520365376574"
"Einige Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bayern","34","0.494592365306244","0.377468964493005","0.611715766119483"
"Einige Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2013","Hauptschulabschluss","Schleswig-Holstein","109","0.561662360577564","0.49455340400397","0.628771317151158"
"Einige Sorgen","2013","Hauptschulabschluss","Hamburg","35","0.511325137257314","0.401787928708753","0.620862345805875"
"Einige Sorgen","2013","Hauptschulabschluss","Niedersachsen","284","0.463201873328383","0.424325996163477","0.502077750493289"
"Einige Sorgen","2013","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2013","Hauptschulabschluss","Nordrhein-Westfalen","552","0.427399325228564","0.400403532830257","0.454395117626872"
"Einige Sorgen","2013","Hauptschulabschluss","Hessen","187","0.467491488546364","0.417652656381492","0.517330320711237"
"Einige Sorgen","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","214","0.523836566551709","0.476186030388493","0.571487102714925"
"Einige Sorgen","2013","Hauptschulabschluss","Baden-Wuerttemberg","374","0.519394378038529","0.483779600259664","0.555009155817393"
"Einige Sorgen","2013","Hauptschulabschluss","Bayern","575","0.497398189906277","0.468462722207116","0.526333657605438"
"Einige Sorgen","2013","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2013","Hauptschulabschluss","Berlin","48","0.394593708994571","0.310575202332616","0.478612215656526"
"Einige Sorgen","2013","Hauptschulabschluss","Brandenburg","113","0.459566448490502","0.393562283291518","0.525570613689486"
"Einige Sorgen","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","38","0.370035811895051","0.275406016674075","0.464665607116028"
"Einige Sorgen","2013","Hauptschulabschluss","Sachsen","121","0.419961179279664","0.362047775181257","0.477874583378072"
"Einige Sorgen","2013","Hauptschulabschluss","Sachsen-Anhalt","79","0.358969746741452","0.29265375789366","0.425285735589244"
"Einige Sorgen","2013","Hauptschulabschluss","Thueringen","94","0.383214460684813","0.321578073232688","0.444850848136937"
"Einige Sorgen","2013","Realschulabschluss","Schleswig-Holstein","97","0.550691022918664","0.475248465551596","0.626133580285731"
"Einige Sorgen","2013","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2013","Realschulabschluss","Niedersachsen","247","0.448716851805848","0.405593631069237","0.49184007254246"
"Einige Sorgen","2013","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2013","Realschulabschluss","Nordrhein-Westfalen","382","0.499815395906684","0.464384074615393","0.535246717197975"
"Einige Sorgen","2013","Realschulabschluss","Hessen","155","0.510104196767961","0.453251486358349","0.566956907177573"
"Einige Sorgen","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","99","0.605384107208805","0.534374813853717","0.676393400563892"
"Einige Sorgen","2013","Realschulabschluss","Baden-Wuerttemberg","275","0.555299162321206","0.512297336931179","0.598300987711233"
"Einige Sorgen","2013","Realschulabschluss","Bayern","357","0.5427136097889","0.505325337399314","0.580101882178486"
"Einige Sorgen","2013","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2013","Realschulabschluss","Berlin","111","0.556861972373486","0.491516591352675","0.622207353394297"
"Einige Sorgen","2013","Realschulabschluss","Brandenburg","138","0.5410872983995","0.480164444693157","0.602010152105843"
"Einige Sorgen","2013","Realschulabschluss","Mecklenburg-Vorpommern","89","0.450219396897438","0.378333120707199","0.522105673087677"
"Einige Sorgen","2013","Realschulabschluss","Sachsen","267","0.484392054112548","0.442587824470391","0.526196283754705"
"Einige Sorgen","2013","Realschulabschluss","Sachsen-Anhalt","135","0.414788143553224","0.357079774503428","0.47249651260302"
"Einige Sorgen","2013","Realschulabschluss","Thueringen","136","0.490411157335279","0.434307871473443","0.546514443197115"
"Einige Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","44","0.643104686386258","0.535395547278628","0.750813825493887"
"Einige Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Niedersachsen","111","0.61919052671739","0.549406240234017","0.688974813200762"
"Einige Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","288","0.519738812409897","0.47925312868423","0.560224496135564"
"Einige Sorgen","2013","(Fach-)Abitur","Hessen","94","0.440386339865846","0.369234135263757","0.511538544467936"
"Einige Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.689163951701552","0.600636001754169","0.777691901648935"
"Einige Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","139","0.522295924360429","0.462825472634234","0.581766376086624"
"Einige Sorgen","2013","(Fach-)Abitur","Bayern","177","0.528597600331471","0.475143112149493","0.582052088513449"
"Einige Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Berlin","49","0.423148349643605","0.324317877545257","0.521978821741954"
"Einige Sorgen","2013","(Fach-)Abitur","Brandenburg","37","0.522834733370221","0.401409753534729","0.644259713205712"
"Einige Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen","49","0.482628024218013","0.386125828033986","0.57913022040204"
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2013","AkademikerInnen","Schleswig-Holstein","56","0.612722905196296","0.515278830003896","0.710166980388696"
"Einige Sorgen","2013","AkademikerInnen","Hamburg","54","0.613378191139149","0.518406374894138","0.708350007384161"
"Einige Sorgen","2013","AkademikerInnen","Niedersachsen","198","0.537620108556475","0.485973263241765","0.589266953871186"
"Einige Sorgen","2013","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2013","AkademikerInnen","Nordrhein-Westfalen","454","0.528035119361559","0.494295798299751","0.561774440423368"
"Einige Sorgen","2013","AkademikerInnen","Hessen","191","0.466247052068455","0.414786708326888","0.517707395810021"
"Einige Sorgen","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","100","0.63416064289657","0.559292961385811","0.709028324407328"
"Einige Sorgen","2013","AkademikerInnen","Baden-Wuerttemberg","276","0.594669685353377","0.550518361613187","0.638821009093566"
"Einige Sorgen","2013","AkademikerInnen","Bayern","351","0.491936029507809","0.452647442187221","0.531224616828396"
"Einige Sorgen","2013","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2013","AkademikerInnen","Berlin","159","0.545672703124359","0.488950542487446","0.602394863761271"
"Einige Sorgen","2013","AkademikerInnen","Brandenburg","114","0.511723571576887","0.445671363338771","0.577775779815003"
"Einige Sorgen","2013","AkademikerInnen","Mecklenburg-Vorpommern","68","0.485741051187097","0.396688013368834","0.57479408900536"
"Einige Sorgen","2013","AkademikerInnen","Sachsen","199","0.508232452574961","0.456944804006419","0.559520101143503"
"Einige Sorgen","2013","AkademikerInnen","Sachsen-Anhalt","99","0.522718811370066","0.452067748415337","0.593369874324795"
"Einige Sorgen","2013","AkademikerInnen","Thueringen","108","0.664817503343456","0.595077229972309","0.734557776714602"
"Keine Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Niedersachsen","94","0.135343278450621","0.108672864343254","0.162013692557987"
"Keine Sorgen","2013","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Nordrhein-Westfalen","152","0.120584234436911","0.102813899043685","0.138354569830138"
"Keine Sorgen","2013","Hauptschulabschluss","Hessen","52","0.146840446160675","0.111485050385091","0.18219584193626"
"Keine Sorgen","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","67","0.138526960845202","0.105567517837674","0.171486403852731"
"Keine Sorgen","2013","Hauptschulabschluss","Baden-Wuerttemberg","115","0.150153217839216","0.124689322985917","0.175617112692515"
"Keine Sorgen","2013","Hauptschulabschluss","Bayern","170","0.167299963774673","0.145699722745655","0.18890020480369"
"Keine Sorgen","2013","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Brandenburg","38","0.213986331492348","0.159669541083532","0.268303121901163"
"Keine Sorgen","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Sachsen","47","0.205131446975976","0.157749841863962","0.252513052087991"
"Keine Sorgen","2013","Hauptschulabschluss","Sachsen-Anhalt","43","0.223271023019191","0.16570039100733","0.280841655031053"
"Keine Sorgen","2013","Hauptschulabschluss","Thueringen","61","0.248792179385487","0.19398372524324","0.303600633527734"
"Keine Sorgen","2013","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2013","Realschulabschluss","Niedersachsen","108","0.21550941877188","0.179859000007433","0.251159837536327"
"Keine Sorgen","2013","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2013","Realschulabschluss","Nordrhein-Westfalen","105","0.160603214646658","0.134584961119772","0.186621468173544"
"Keine Sorgen","2013","Realschulabschluss","Hessen","38","0.170176172960401","0.127438369937449","0.212913975983353"
