"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","53","0.258445274479041","0.191444153589018","0.325446395369063"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","385","0.0930277640470443","0.0843326629279661","0.101722865166122"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","264","","",""
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","432","0.150351890698371","0.137521464067323","0.163182317329419"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","330","0.148944579541546","0.133763955844223","0.164125203238869"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","356","0.223835338825553","0.203594485942987","0.244076191708119"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","124","","",""
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","498","0.178664199974802","0.164850119185408","0.192478280764196"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","195","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","160","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","82","0.506644741297204","0.430127761879549","0.583161720714859"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1973","","",""
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","1163","","",""
"2 Wichtig","2008","Realschule","Staedtischer Raum","1559","","",""
"2 Wichtig","2008","Realschule","Laendlicher Raum","1224","","",""
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","877","0.540985522639551","0.516786737575838","0.565184307703265"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","303","0.535932776824952","0.493791997757385","0.578073555892519"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","1583","","",""
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","707","0.547450246342219","0.519542935981913","0.575357556702524"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","72","0.193021029908321","0.153181808820796","0.232860250995846"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","1492","","",""
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","840","0.333856190574553","0.315151997529939","0.352560383619168"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","873","0.286944502671933","0.27070668264116","0.303182322702705"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","514","0.243833737629383","0.225525190229174","0.262142285029592"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","356","0.205576892000564","0.185952300245994","0.225201483755134"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","103","","",""
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","759","0.246768265963938","0.231221079596264","0.262315452331612"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","292","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","7","0.059799429399232","0.0235095986920732","0.0960892601063908"
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","437","0.111119869872656","0.101712053967395","0.120527685777918"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","175","","",""
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","117","","",""
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","45","0.0289540160843849","0.0218045658684188","0.036103466300351"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","40","0.0296022465343318","0.0213717738918386","0.0378327191768249"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","8","0.0250700165172571","0.0118594641555182","0.038280568878996"
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","114","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","28","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","72","0.361929420593855","0.298997586973181","0.424861254214528"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","38","0.290672232423195","0.211071266420439","0.37027319842595"
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","258","","",""
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","135","","",""
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","227","","",""
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","187","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","183","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","66","0.196023641834025","0.151973566064812","0.240073717603238"
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","263","","",""
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","79","0.242556336447693","0.197905670496605","0.287207002398782"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","71","0.606353392292393","0.520706965853068","0.691999818731717"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","610","0.521446967794548","0.492749623364286","0.55014431222481"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","410","0.560241638852979","0.524011065797843","0.596472211908114"
"2 Wichtig","2010","Realschule","Staedtischer Raum","682","0.551385772914391","0.523978417764224","0.578793128064558"
"2 Wichtig","2010","Realschule","Laendlicher Raum","602","0.567322137581322","0.537510378554859","0.597133896607784"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","468","0.562692453319203","0.529126719833019","0.596258186805387"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","167","","",""
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","705","0.606951926923196","0.579142701094723","0.634761152751669"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","185","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","35","0.108453533160727","0.0677325808550274","0.149174485466427"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","270","","",""
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","156","","",""
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","326","0.24183684199155","0.218240461091492","0.265433222891607"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","255","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","174","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","73","0.220127776947684","0.174152966855977","0.26610258703939"
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","209","","",""
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","87","0.245949350308401","0.201088287417797","0.290810413199006"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","30","0.0222408344843262","0.0141145070912603","0.0303671618773921"
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","6","0.0150664905357955","0.0015494908961837","0.0285834901754074"
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","8","0.00507239113731662","0.00102764727513442","0.00911713499949882"
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","3","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","176","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","81","0.269856691904681","0.218412573975563","0.321300809833799"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","789","0.132730644672895","0.123516071871103","0.141945217474686"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","399","0.108451917671237","0.0979519348511347","0.118951900491339"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","744","0.178640829147114","0.167159658792025","0.190121999502202"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","600","0.174903674870416","0.162225600720769","0.187581749020063"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","575","0.260948533382763","0.243873540542849","0.278023526222677"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","219","","",""
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","877","0.218685784772106","0.206406391827089","0.230965177717123"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","312","0.170254047892998","0.152749128922245","0.187758966863751"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","293","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","154","","",""
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","2597","","",""
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","1854","","",""
"2 Wichtig","2012","Realschule","Staedtischer Raum","2248","","",""
"2 Wichtig","2012","Realschule","Laendlicher Raum","1993","","",""
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1329","","",""
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","596","0.588180368156033","0.55766109879107","0.618699637520997"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","2375","","",""
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","993","0.546759378007682","0.523574685291159","0.569944070724205"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","44","0.183710937319789","0.138830759423575","0.228591115216003"
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","1505","","",""
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","929","0.27830003095531","0.263166768775256","0.293433293135364"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","1159","","",""
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","794","0.245313317211454","0.230953616124575","0.259673018298333"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","592","0.215917608701336","0.199919426459122","0.231915790943549"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","167","","",""
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","1016","","",""
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","439","0.268067873001509","0.247437997847431","0.288697748155587"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","7","0.0380825676758076","0.0159007524466444","0.0602643829049707"
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","317","0.0722503532160986","0.0652188530820251","0.0792818533501722"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","187","","",""
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","125","","",""
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","62","0.0240810459303912","0.0189648632486988","0.0291972286120836"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","45","0.0165428162570333","0.0115834268506042","0.0215022056634624"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","85","0.019927812039276","0.0157762398009993","0.0240793842775528"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","27","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
