"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","119","0.314259341749372","0.267399430237953","0.361119253260791"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","53","0.258445274479041","0.191444153589018","0.325446395369063"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","385","0.0930277640470443","0.0843326629279661","0.101722865166122"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","264","0.114389243331717","0.101765466850169","0.127013019813264"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","432","0.150351890698371","0.137521464067323","0.163182317329419"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","330","0.148944579541546","0.133763955844223","0.164125203238869"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","356","0.223835338825553","0.203594485942987","0.244076191708119"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","124","0.227468018820339","0.192045832804002","0.262890204836676"
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","498","0.178664199974802","0.164850119185408","0.192478280764196"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","195","0.178017345043105","0.156569929091067","0.199464760995143"
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","160","0.408093750148966","0.358482079653046","0.457705420644886"
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","82","0.506644741297204","0.430127761879549","0.583161720714859"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1973","0.458410646351352","0.443495285795624","0.47332600690708"
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","1163","0.473774991187659","0.453971257871105","0.493578724504213"
"2 Wichtig","2008","Realschule","Staedtischer Raum","1559","0.519638580960255","0.501703561319202","0.537573600601309"
"2 Wichtig","2008","Realschule","Laendlicher Raum","1224","0.578267666744686","0.557211406154887","0.599323927334486"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","877","0.540985522639551","0.516786737575838","0.565184307703265"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","303","0.535932776824952","0.493791997757385","0.578073555892519"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","1583","0.531100346010792","0.513104548665034","0.54909614335655"
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","707","0.547450246342219","0.519542935981913","0.575357556702524"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","72","0.193021029908321","0.153181808820796","0.232860250995846"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","1492","0.337441719728947","0.32328760276617","0.351595836691725"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","840","0.333856190574553","0.315151997529939","0.352560383619168"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","873","0.286944502671933","0.27070668264116","0.303182322702705"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","514","0.243833737629383","0.225525190229174","0.262142285029592"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","356","0.205576892000564","0.185952300245994","0.225201483755134"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","103","0.211529187837452","0.177019985992352","0.246038389682552"
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","759","0.246768265963938","0.231221079596264","0.262315452331612"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","292","0.249016316915812","0.22477023091501","0.273262402916614"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","437","0.111119869872656","0.101712053967395","0.120527685777918"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","175","0.0779795749060708","0.0673446123823411","0.0886145374298005"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","117","0.0430650256694414","0.0357776581597724","0.0503523931791105"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","45","0.0289540160843849","0.0218045658684188","0.036103466300351"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","40","0.0296022465343318","0.0213717738918386","0.0378327191768249"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","114","0.0434671880504677","0.0361140358623432","0.0508203402385922"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","72","0.361929420593855","0.298997586973181","0.424861254214528"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","38","0.290672232423195","0.211071266420439","0.37027319842595"
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","258","0.22634141088302","0.202301752825753","0.250381068940288"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","135","0.207616538110042","0.178010579165132","0.237222497054951"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","227","0.184536550609733","0.163159574226522","0.205913526992944"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","187","0.179151419880304","0.156076933009216","0.202225906751393"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","183","0.229466707752484","0.201014061989448","0.25791935351552"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","66","0.196023641834025","0.151973566064812","0.240073717603238"
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","263","0.215445166357379","0.192036916495704","0.238853416219054"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","79","0.242556336447693","0.197905670496605","0.287207002398782"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","106","0.481521802862312","0.416088731038011","0.546954874686613"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","71","0.606353392292393","0.520706965853068","0.691999818731717"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","610","0.521446967794548","0.492749623364286","0.55014431222481"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","410","0.560241638852979","0.524011065797843","0.596472211908114"
"2 Wichtig","2010","Realschule","Staedtischer Raum","682","0.551385772914391","0.523978417764224","0.578793128064558"
"2 Wichtig","2010","Realschule","Laendlicher Raum","602","0.567322137581322","0.537510378554859","0.597133896607784"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","468","0.562692453319203","0.529126719833019","0.596258186805387"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","167","0.568782090682496","0.513828997173617","0.623735184191374"
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","705","0.606951926923196","0.579142701094723","0.634761152751669"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","185","0.506235463283529","0.454154058472117","0.55831686809494"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","35","0.108453533160727","0.0677325808550274","0.149174485466427"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","270","0.227950644785488","0.203850783344644","0.252050506226332"
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","156","0.209136880452641","0.179451239303457","0.238822521601824"
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","326","0.24183684199155","0.218240461091492","0.265433222891607"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","255","0.238602916379157","0.212956075495672","0.264249757262641"
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","174","0.195119413974023","0.168304088157652","0.221934739790393"
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","73","0.220127776947684","0.174152966855977","0.26610258703939"
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","209","0.172530515582108","0.151017669534418","0.194043361629799"
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","87","0.245949350308401","0.201088287417797","0.290810413199006"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","30","0.0222408344843262","0.0141145070912603","0.0303671618773921"
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","176","0.234260320762332","0.200314411825914","0.26820622969875"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","81","0.269856691904681","0.218412573975563","0.321300809833799"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","789","0.132730644672895","0.123516071871103","0.141945217474686"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","399","0.108451917671237","0.0979519348511347","0.118951900491339"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","744","0.178640829147114","0.167159658792025","0.190121999502202"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","600","0.174903674870416","0.162225600720769","0.187581749020063"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","575","0.260948533382763","0.243873540542849","0.278023526222677"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","219","0.225896808913323","0.199965775559935","0.251827842266712"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","877","0.218685784772106","0.206406391827089","0.230965177717123"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","312","0.170254047892998","0.152749128922245","0.187758966863751"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","293","0.457053822449391","0.417127476846717","0.496980168052064"
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","154","0.508349803099722","0.450410333790628","0.566289272408817"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","2597","0.486339854878427","0.472765460309648","0.499914249447207"
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","1854","0.544830667763342","0.528014971478453","0.56164636404823"
"2 Wichtig","2012","Realschule","Staedtischer Raum","2248","0.511651166619268","0.496668769492765","0.526633563745771"
"2 Wichtig","2012","Realschule","Laendlicher Raum","1993","0.555701961987739","0.539119093496699","0.572284830478779"
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1329","0.506591041658868","0.487151857842599","0.526030225475137"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","596","0.588180368156033","0.55766109879107","0.618699637520997"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","2375","0.532887297191562","0.518066134306019","0.547708460077105"
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","993","0.546759378007682","0.523574685291159","0.569944070724205"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","104","0.251376175681618","0.216607241454425","0.286145109908811"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","44","0.183710937319789","0.138830759423575","0.228591115216003"
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","1505","0.308679147232579","0.296133124282998","0.32122517018216"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","929","0.27830003095531","0.263166768775256","0.293433293135364"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","1159","0.275607737273937","0.262215231354238","0.289000243193637"
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","794","0.245313317211454","0.230953616124575","0.259673018298333"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","592","0.215917608701336","0.199919426459122","0.231915790943549"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","167","0.166684381099445","0.143573443694897","0.189795318503992"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","1016","0.228499105997056","0.216026298290147","0.240971913703965"
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","439","0.268067873001509","0.247437997847431","0.288697748155587"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","317","0.0722503532160986","0.0652188530820251","0.0792818533501722"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","187","0.0684173836101112","0.0598924402052545","0.0769423270149678"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","125","0.0341002669596812","0.0286605769014161","0.0395399570179462"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","62","0.0240810459303912","0.0189648632486988","0.0291972286120836"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","45","0.0165428162570333","0.0115834268506042","0.0215022056634624"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","85","0.019927812039276","0.0157762398009993","0.0240793842775528"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
