"plh0106","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Brandenburg","2","","","",""
"Weniger wichtig","2007","Brandenburg","3","","","",""
"Weniger wichtig","2007","Brandenburg","4","","","",""
"Weniger wichtig","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen","2","","","",""
"Weniger wichtig","2007","Sachsen","3","","","",""
"Weniger wichtig","2007","Sachsen","4","","","",""
"Weniger wichtig","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Thüringen","2","","","",""
"Weniger wichtig","2007","Thüringen","3","","","",""
"Weniger wichtig","2007","Thüringen","4","","","",""
"Weniger wichtig","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Hamburg","2","","","",""
"Ganz unwichtig","2007","Hamburg","3","","","",""
"Ganz unwichtig","2007","Hamburg","4","","","",""
"Ganz unwichtig","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Niedersachsen","2","","","",""
"Ganz unwichtig","2007","Niedersachsen","3","","","",""
"Ganz unwichtig","2007","Niedersachsen","4","","","",""
"Ganz unwichtig","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Bremen","2","","","",""
"Ganz unwichtig","2007","Bremen","3","","","",""
"Ganz unwichtig","2007","Bremen","4","","","",""
"Ganz unwichtig","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Hessen","2","","","",""
"Ganz unwichtig","2007","Hessen","3","","","",""
"Ganz unwichtig","2007","Hessen","4","","","",""
"Ganz unwichtig","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Bayern","2","","","",""
"Ganz unwichtig","2007","Bayern","3","","","",""
"Ganz unwichtig","2007","Bayern","4","","","",""
"Ganz unwichtig","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Saarland","2","","","",""
"Ganz unwichtig","2007","Saarland","3","","","",""
"Ganz unwichtig","2007","Saarland","4","","","",""
"Ganz unwichtig","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Berlin","2","","","",""
"Ganz unwichtig","2007","Berlin","3","","","",""
"Ganz unwichtig","2007","Berlin","4","","","",""
"Ganz unwichtig","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Brandenburg","2","","","",""
"Ganz unwichtig","2007","Brandenburg","3","","","",""
"Ganz unwichtig","2007","Brandenburg","4","","","",""
"Ganz unwichtig","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen","2","","","",""
"Ganz unwichtig","2007","Sachsen","3","","","",""
"Ganz unwichtig","2007","Sachsen","4","","","",""
"Ganz unwichtig","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Thüringen","2","","","",""
"Ganz unwichtig","2007","Thüringen","3","","","",""
"Ganz unwichtig","2007","Thüringen","4","","","",""
"Ganz unwichtig","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Sehr wichtig","2008","Schleswig-Holstein","2","10","","",""
"Sehr wichtig","2008","Schleswig-Holstein","3","13","","",""
"Sehr wichtig","2008","Schleswig-Holstein","4","11","","",""
"Sehr wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Sehr wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Sehr wichtig","2008","Hamburg","2","5","","",""
"Sehr wichtig","2008","Hamburg","3","8","","",""
"Sehr wichtig","2008","Hamburg","4","9","","",""
"Sehr wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","17","","",""
"Sehr wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","48","0.186285794503719","0.13849944898852","0.234072140018919"
"Sehr wichtig","2008","Niedersachsen","2","45","0.147745021479238","0.110409299422255","0.18508074353622"
"Sehr wichtig","2008","Niedersachsen","3","37","0.107486869401377","0.0749449261680161","0.140028812634738"
"Sehr wichtig","2008","Niedersachsen","4","51","0.134497848480616","0.101350970401585","0.167644726559647"
"Sehr wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","45","0.133239951716407","0.0987986969126903","0.167681206520124"
"Sehr wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Sehr wichtig","2008","Bremen","2","5","","",""
"Sehr wichtig","2008","Bremen","3","3","","",""
"Sehr wichtig","2008","Bremen","4","4","","",""
"Sehr wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","112","0.182345497756609","0.15233646678266","0.212354528730557"
"Sehr wichtig","2008","Nordrhein-Westfalen","2","105","0.15910423114992","0.13296149023063","0.18524697206921"
"Sehr wichtig","2008","Nordrhein-Westfalen","3","102","0.160756109688307","0.133585000172474","0.187927219204139"
"Sehr wichtig","2008","Nordrhein-Westfalen","4","118","0.128960394859917","0.105992638769904","0.15192815094993"
"Sehr wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","166","0.16513647338711","0.142123256106712","0.188149690667508"
"Sehr wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","18","","",""
"Sehr wichtig","2008","Hessen","2","39","0.174659830256653","0.127406191273987","0.22191346923932"
"Sehr wichtig","2008","Hessen","3","36","0.143533022001257","0.0956539519379894","0.191412092064525"
"Sehr wichtig","2008","Hessen","4","53","0.21569629951593","0.167259918621879","0.26413268040998"
"Sehr wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","69","0.186180328999075","0.147696098774345","0.224664559223804"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","2","24","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","3","29","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","4","39","0.142694244651253","0.0983517381236086","0.187036751178898"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","26","","",""
"Sehr wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","44","0.14217466825552","0.100518745995885","0.183830590515154"
"Sehr wichtig","2008","Baden-Württemberg","2","67","0.16251466684981","0.127725734273616","0.197303599426004"
"Sehr wichtig","2008","Baden-Württemberg","3","64","0.14996899714834","0.116416751780183","0.183521242516498"
"Sehr wichtig","2008","Baden-Württemberg","4","93","0.127392449072082","0.100890511405013","0.153894386739152"
"Sehr wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","94","0.176804606553854","0.146227544625466","0.207381668482243"
"Sehr wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","73","0.167201525386425","0.130355549951167","0.204047500821684"
"Sehr wichtig","2008","Bayern","2","70","0.147503228842231","0.117024731315063","0.177981726369398"
"Sehr wichtig","2008","Bayern","3","78","0.155838633568024","0.125275367619074","0.186401899516975"
"Sehr wichtig","2008","Bayern","4","118","0.198897272844502","0.167577809240027","0.230216736448978"
"Sehr wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","96","0.148518589704316","0.12101061788865","0.176026561519983"
"Sehr wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Saarland","2","","","",""
"Sehr wichtig","2008","Saarland","3","","","",""
"Sehr wichtig","2008","Saarland","4","","","",""
"Sehr wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","36","0.244240966778281","0.175714151956535","0.312767781600026"
"Sehr wichtig","2008","Berlin","2","22","","",""
"Sehr wichtig","2008","Berlin","3","23","","",""
"Sehr wichtig","2008","Berlin","4","19","","",""
"Sehr wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","37","0.161366170759165","0.104718374552533","0.218013966965797"
"Sehr wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","31","0.12764607491991","0.0828326247359448","0.172459525103875"
"Sehr wichtig","2008","Brandenburg","2","31","0.127213086272686","0.0805643306927559","0.173861841852616"
"Sehr wichtig","2008","Brandenburg","3","27","","",""
"Sehr wichtig","2008","Brandenburg","4","18","","",""
"Sehr wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","20","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","2","20","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","3","13","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","4","12","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Sehr wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","51","0.190748078082536","0.147901239339538","0.233594916825534"
"Sehr wichtig","2008","Sachsen","2","52","0.134161052522999","0.100116352378749","0.168205752667248"
"Sehr wichtig","2008","Sachsen","3","48","0.150767482242829","0.112733151276083","0.188801813209574"
"Sehr wichtig","2008","Sachsen","4","29","","",""
"Sehr wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","28","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","40","0.237511139182521","0.175342611598369","0.299679666766673"
"Sehr wichtig","2008","Sachsen-Anhalt","2","25","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","3","27","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","4","25","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","14","","",""
"Sehr wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","45","0.135220545814988","0.0923136395425511","0.178127452087424"
"Sehr wichtig","2008","Thüringen","2","31","0.10530749349612","0.0677069046489966","0.142908082343243"
"Sehr wichtig","2008","Thüringen","3","19","","",""
"Sehr wichtig","2008","Thüringen","4","19","","",""
"Sehr wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","47","0.557305131301058","0.45468664570285","0.659923616899266"
"Wichtig","2008","Schleswig-Holstein","2","58","0.473365604085369","0.380897481746044","0.565833726424694"
"Wichtig","2008","Schleswig-Holstein","3","52","0.517780552723936","0.415674989519117","0.619886115928756"
"Wichtig","2008","Schleswig-Holstein","4","66","0.567305063209419","0.478659561064255","0.655950565354584"
"Wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","69","0.58061858596382","0.495464931174596","0.665772240753043"
"Wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Wichtig","2008","Hamburg","2","18","","",""
"Wichtig","2008","Hamburg","3","29","","",""
"Wichtig","2008","Hamburg","4","34","0.555128696108571","0.433377807589747","0.676879584627396"
"Wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","42","0.471830237142499","0.361045369905739","0.582615104379259"
"Wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","133","0.520891964683026","0.459576707088096","0.582207222277956"
"Wichtig","2008","Niedersachsen","2","183","0.479733953325245","0.427168995036353","0.532298911614136"
"Wichtig","2008","Niedersachsen","3","177","0.534017178152099","0.481606348285562","0.586428008018637"
"Wichtig","2008","Niedersachsen","4","211","0.521841657860371","0.473312123135178","0.570371192585563"
"Wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","196","0.487025229801845","0.436368631494154","0.537681828109537"
"Wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Wichtig","2008","Bremen","2","15","","",""
"Wichtig","2008","Bremen","3","16","","",""
"Wichtig","2008","Bremen","4","10","","",""
"Wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","301","0.466932317544571","0.428158579046581","0.505706056042561"
"Wichtig","2008","Nordrhein-Westfalen","2","373","0.466983019557863","0.431324752144687","0.502641286971039"
"Wichtig","2008","Nordrhein-Westfalen","3","374","0.526100493342901","0.489163884712747","0.563037101973054"
"Wichtig","2008","Nordrhein-Westfalen","4","428","0.53639427943483","0.502220902173973","0.570567656695688"
"Wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","515","0.538978778275026","0.508083338428294","0.569874218121758"
"Wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","85","0.471032862145654","0.397703477659062","0.544362246632245"
"Wichtig","2008","Hessen","2","108","0.424725303197855","0.363205639282468","0.486244967113241"
"Wichtig","2008","Hessen","3","91","0.481316463916966","0.413085568451591","0.549547359382341"
"Wichtig","2008","Hessen","4","129","0.49269127016194","0.433816149800603","0.551566390523276"
"Wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","207","0.524451304008363","0.475076896380884","0.573825711635843"
"Wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","76","0.485498692115023","0.410807198999095","0.56019018523095"
"Wichtig","2008","Rheinland-Pfalz,Saarland","2","133","0.557159493345125","0.493516060162744","0.620802926527505"
"Wichtig","2008","Rheinland-Pfalz,Saarland","3","102","0.466319515889277","0.399324769746533","0.533314262032022"
"Wichtig","2008","Rheinland-Pfalz,Saarland","4","108","0.441265032329277","0.378314149760851","0.504215914897702"
"Wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","126","0.561322149908382","0.497468894782864","0.625175405033901"
"Wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","110","0.421438914219623","0.362539885118797","0.480337943320448"
"Wichtig","2008","Baden-Württemberg","2","196","0.45437952775789","0.407426789614363","0.501332265901417"
"Wichtig","2008","Baden-Württemberg","3","219","0.498865888954841","0.45187946968291","0.545852308226772"
"Wichtig","2008","Baden-Württemberg","4","314","0.540443337304955","0.50083004684122","0.58005662776869"
"Wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","321","0.51571431676684","0.475659669808527","0.555768963725153"
"Wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","172","0.478574703931792","0.429249271884136","0.527900135979449"
"Wichtig","2008","Bayern","2","229","0.406789993731535","0.364568287079568","0.449011700383502"
"Wichtig","2008","Bayern","3","274","0.487924593776137","0.445804166103512","0.530045021448762"
"Wichtig","2008","Bayern","4","296","0.475144343480252","0.43596217037994","0.514326516580564"
"Wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","334","0.518027835887804","0.479376180056377","0.556679491719231"
"Wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Saarland","2","","","",""
"Wichtig","2008","Saarland","3","","","",""
"Wichtig","2008","Saarland","4","","","",""
"Wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","74","0.483507937538493","0.403801527831944","0.563214347245043"
"Wichtig","2008","Berlin","2","63","0.55729880757237","0.467678487597617","0.646919127547122"
"Wichtig","2008","Berlin","3","51","0.396789773535899","0.312365405380797","0.481214141691001"
"Wichtig","2008","Berlin","4","77","0.534650648508378","0.457362535311815","0.61193876170494"
"Wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","83","0.53917664414781","0.462418695354196","0.615934592941423"
"Wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","115","0.557854425046892","0.491158181871726","0.624550668222058"
"Wichtig","2008","Brandenburg","2","102","0.547709653145085","0.478030331763112","0.617388974527058"
"Wichtig","2008","Brandenburg","3","97","0.585189180846184","0.509784318985021","0.660594042707348"
"Wichtig","2008","Brandenburg","4","75","0.510432256718581","0.428211897034982","0.59265261640218"
"Wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","62","0.632505802687437","0.538480464488526","0.726531140886349"
"Wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","84","0.605584585057917","0.522836102616282","0.688333067499551"
"Wichtig","2008","Mecklenburg-Vorpommern","2","60","0.523319665407062","0.431231034870882","0.615408295943242"
"Wichtig","2008","Mecklenburg-Vorpommern","3","57","0.515164717924339","0.420469866639799","0.60985956920888"
"Wichtig","2008","Mecklenburg-Vorpommern","4","37","0.606328110384503","0.486632242483159","0.726023978285847"
"Wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","42","0.61575392637974","0.50098300722166","0.730524845537819"
"Wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","184","0.547477001451923","0.493195719228682","0.601758283675164"
"Wichtig","2008","Sachsen","2","195","0.502258233573203","0.452314235969714","0.552202231176691"
"Wichtig","2008","Sachsen","3","194","0.530479853096739","0.477431708827212","0.583527997366266"
"Wichtig","2008","Sachsen","4","154","0.591338280387721","0.530279462281136","0.652397098494306"
"Wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","80","0.565983768585984","0.481111186043058","0.65085635112891"
"Wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","100","0.553926598290433","0.481309128580354","0.626544068000512"
"Wichtig","2008","Sachsen-Anhalt","2","134","0.539725819162686","0.475451571034653","0.604000067290718"
"Wichtig","2008","Sachsen-Anhalt","3","99","0.539609634849811","0.46739495219989","0.611824317499732"
"Wichtig","2008","Sachsen-Anhalt","4","81","0.559821360444707","0.479022859297398","0.640619861592016"
"Wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","41","0.49362899685677","0.37733597322134","0.609922020492201"
"Wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","124","0.481380525450653","0.418687122077579","0.544073928823727"
"Wichtig","2008","Thüringen","2","154","0.637567338683374","0.578682321944532","0.696452355422215"
"Wichtig","2008","Thüringen","3","102","0.561400962840339","0.487458237587882","0.635343688092795"
"Wichtig","2008","Thüringen","4","90","0.622117979163559","0.542087940704378","0.70214801762274"
"Wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","35","0.605491282367523","0.477483513776505","0.73349905095854"
"Weniger wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","2008","Schleswig-Holstein","2","42","0.417515450589553","0.326184587770295","0.508846313408811"
"Weniger wichtig","2008","Schleswig-Holstein","3","24","","",""
"Weniger wichtig","2008","Schleswig-Holstein","4","37","0.322670834545188","0.239026368638529","0.406315300451848"
"Weniger wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","46","0.341906626722099","0.26005058236252","0.423762671081678"
"Weniger wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Weniger wichtig","2008","Hamburg","2","17","","",""
"Weniger wichtig","2008","Hamburg","3","12","","",""
"Weniger wichtig","2008","Hamburg","4","18","","",""
"Weniger wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","18","","",""
"Weniger wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","59","0.244855786424072","0.192078368856419","0.297633203991725"
"Weniger wichtig","2008","Niedersachsen","2","97","0.290059251065671","0.24231316611016","0.337805336021182"
"Weniger wichtig","2008","Niedersachsen","3","113","0.29207546679952","0.244300599399844","0.339850334199197"
"Weniger wichtig","2008","Niedersachsen","4","132","0.314481263064983","0.26937280948308","0.359589716646887"
"Weniger wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","116","0.317588160508527","0.270407097842644","0.36476922317441"
"Weniger wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Weniger wichtig","2008","Bremen","2","7","","",""
"Weniger wichtig","2008","Bremen","3","4","","",""
"Weniger wichtig","2008","Bremen","4","10","","",""
"Weniger wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","159","0.251620793925354","0.217895662299289","0.285345925551419"
"Weniger wichtig","2008","Nordrhein-Westfalen","2","227","0.298250740204964","0.265552760689168","0.330948719720761"
"Weniger wichtig","2008","Nordrhein-Westfalen","3","195","0.260491359443521","0.228023936203524","0.292958782683517"
"Weniger wichtig","2008","Nordrhein-Westfalen","4","245","0.297363782233149","0.266039527923751","0.328688036542547"
"Weniger wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","287","0.261916316487483","0.23466533363087","0.289167299344097"
"Weniger wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","51","0.254742482552335","0.190733347152478","0.318751617952191"
"Weniger wichtig","2008","Hessen","2","73","0.269016728828124","0.213826065554458","0.324207392101791"
"Weniger wichtig","2008","Hessen","3","67","0.31492397267741","0.251495138839704","0.378352806515116"
"Weniger wichtig","2008","Hessen","4","79","0.23367120519491","0.18383805085974","0.283504359530079"
"Weniger wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","105","0.255191877677997","0.212088883318946","0.298294872037048"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","52","0.258770026703286","0.19331886802853","0.324221185378041"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","2","59","0.298646301025335","0.240007203433929","0.357285398616741"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","3","69","0.331775969063144","0.26854325871574","0.395008679410548"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","4","81","0.371549331494804","0.310287076460073","0.432811586529536"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","69","0.274063352565218","0.216667707358245","0.33145899777219"
"Weniger wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","83","0.294323399834954","0.239963147618652","0.348683652051256"
"Weniger wichtig","2008","Baden-Württemberg","2","130","0.287715638787521","0.245026769025581","0.330404508549462"
"Weniger wichtig","2008","Baden-Württemberg","3","121","0.277214056055548","0.235149536272306","0.319278575838791"
"Weniger wichtig","2008","Baden-Württemberg","4","180","0.304901254254502","0.268308157896441","0.341494350612563"
"Weniger wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","161","0.263560868243356","0.228250162929786","0.298871573556926"
"Weniger wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","113","0.271474038509926","0.227561691643996","0.315386385375857"
"Weniger wichtig","2008","Bayern","2","180","0.347923564448668","0.306984530121955","0.38886259877538"
"Weniger wichtig","2008","Bayern","3","163","0.296331818661809","0.257852926631075","0.334810710692544"
"Weniger wichtig","2008","Bayern","4","183","0.286798528528271","0.251313074129369","0.322283982927173"
"Weniger wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","192","0.306134634014733","0.270483412474282","0.341785855555184"
"Weniger wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Saarland","2","","","",""
"Weniger wichtig","2008","Saarland","3","","","",""
"Weniger wichtig","2008","Saarland","4","","","",""
"Weniger wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","37","0.251751748205605","0.182525830730346","0.320977665680864"
"Weniger wichtig","2008","Berlin","2","33","0.251420812844574","0.173145182336512","0.329696443352636"
